fecha;pagina;id_aviso;fecha_primera_vista;dias_desde_primera_vista;nueva_publicacion;publicado_zonaprop_raw;fecha_publicacion_zonaprop;antiguedad_zonaprop_dias;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-08-11;5;59566728;2026-07-15;27;False;;;;Flores;Helguera 393 Flores Norte, Flores;$ 900.000;ARS;410000.0;90;4;2;1;10000.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-gran-departamento-4-ambientes-2-dorm.-y-dependencia-59566728.html?n_src=Listado&n_pg=5&n_pos=1&n_search_id=3d06373b-ba30-41eb-872c-bc4468493507;;$ 900.000 $ 410.000 Expensas 90 m² tot. 4 amb. 2 dorm. 1 baño Helguera 393 Flores Norte, Flores Departamento disponible en alquiler en el barrio de Flores Norte. El inmueble cuenta con 85 m² de superficie construida y 90 m² de superficie total. Presenta una distribución funcional con living comedor, cocina equipada con termotanque, dependencia de servicio y 1 baño. La unidad posee calefacción y tiene la ventaja de contar con balcón. El edificio cuenta con ascensor para mayor comodidad. El departamento ofrece apto profesional y uso comercial, lo que amplía sus posibilidades de uso. Se encuentra ubicado en una zona mixta que combina la tranquilidad residencial con la actividad comercial. El área cuenta con excelente conectividad mediante líneas de colectivos y subte, además de estar rodeada de colegios, centros de salud y locales comerciales. WhatsApp Contactar
2026-08-11;5;59417022;2026-06-23;49;False;;;;Caballito;"Victor Martinez al 300 Caballito, Capital Federal Ubicado en el prestigioso &quot;Barrio Inglés&quot; de Caballito, este";$ 1.700.000;ARS;500000.0;102;4;2;3;16667.0;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-caballito-zna.-barrio-ingles-p.-goyena-v.-59417022.html?n_src=Listado&n_pills=Terraza&n_pg=5&n_pos=2&n_search_id=3d06373b-ba30-41eb-872c-bc4468493507;;"$ 1.700.000 $ 500.000 Expensas 102 m² tot. 4 amb. 2 dorm. 3 baños Victor Martinez al 300 Caballito, Capital Federal Ubicado en el prestigioso &quot;Barrio Inglés&quot; de Caballito, este departamento de 4 ambientes con dependencia ofrece una combinación perfecta de espacio, comodidad y ubicación privilegiada. Con una superficie cubierta de 102 m2, este luminoso piso ha sido recientemente reciclado, proporcionando un ambiente moderno y acogedor. El amplio living de 4. 50 x 6. 20 m se abre hacia un balcón al frente de 8 x 1. 20 m, ideal para disfrutar del aire libre. El dormitorio principal, con placard, tiene vistas al frente y mide 3. 50 x 3. 50 m. Los otros dos dormitorios son de 3. 20 x 3. 20 m y 2. 80 x 3. 00 m respectivamente, ofreciendo espacio suficiente para toda la familia. La propiedad cuenta con un total de 3 baños, asegurando la comodidad de todos los residentes. La cocina y el lavadero han sido renovados a nuevo, ofreciendo instalaciones modernas. Además, cuenta con una baulera que proporciona espacio de almacenamiento adicional. Aunque no tiene cochera, el acceso al transporte público en Caballito es excelente, facilitando la movilidad en la ciudad. El edificio, de 60 años de antigüedad, cuenta con un ascensor y un palier privado, asegurando privacidad y comodidad. Los servicios incluyen agua corriente, cloacas, gas natural, electricidad y alumbrado público, garantizando un estilo de vida cómodo y moderno. Las medidas, superficies y proporciones consignadas en esta ficha son aproximadas y solo se muestran a titulo informativo. - WhatsApp Contactar"
2026-08-11;5;59639499;2026-07-18;24;False;;;;Villa del Parque;Tinogasta al 2800 Villa del Parque, Capital Federal Amplio y luminoso;$ 1.300.000;ARS;400000.0;90;4;3;1;14444.0;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-villa-del-parque-59639499.html?n_src=Listado&n_pills=Lavadero&n_pg=5&n_pos=4&n_search_id=3d06373b-ba30-41eb-872c-bc4468493507;;$ 1.300.000 $ 400.000 Expensas 90 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Tinogasta al 2800 Villa del Parque, Capital Federal Amplio y luminoso departamento de 4 ambientes con balcón al frente, ideal para familias o quienes buscan comodidad y excelente ubicación. El departamento cuenta con cochera, tres dormitorios, cocina independiente, baño completo y lavadero independiente. Ubicado en una excelente zona, a metros de calle Cuenca, centro Comercial de Villa del Parque. Cercano a colegios primarios y secundarios, clubes, entretenimiento, espacios verdes y diversos medios de transporte. Condiciones de contrato: Plazo de 24 meses con ajuste cuatrimestral por ipc, mes de adelanto y depósito. Se alquila con seguro de caución. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias. Si la descripción de la propiedad no indica lo contrario, el edificio puede no contar con rampa para personas con movilidad reducida, y no ser accesible para personas con discapacidades físicas (Ley 5115). WhatsApp Contactar
2026-08-11;5;59546408;2026-07-04;38;False;;;;Villa del Parque;Nazarre al 3200 Villa del Parque, Capital Federal Despertar con una vista abierta y tener el shopping, la estación y el centro comercial a pasos de tu casa es un privilegio que pocos disfrutan. Este amplio;$ 1.000.000;ARS;480000.0;116;4;3;2;8621.0;False;True;False;True;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-amplio-departamento-4-ambientes-villa-del-59546408.html?n_src=Listado&n_pills=Permite+mascotas&n_pg=5&n_pos=5&n_search_id=3d06373b-ba30-41eb-872c-bc4468493507;;$ 1.000.000 $ 480.000 Expensas 116 m² tot. 4 amb. 3 dorm. 2 baños Nazarre al 3200 Villa del Parque, Capital Federal Despertar con una vista abierta y tener el shopping, la estación y el centro comercial a pasos de tu casa es un privilegio que pocos disfrutan. Este amplio departamento combina espacio, ubicación y una calidad de vida difícil de igualar. Cuenta con un cómodo living comedor, cocina pasante, tres dormitorios, dependencia de servicio con baño y todos los servicios. Uno de sus grandes protagonistas es el balcón aterrazado, ideal para disfrutar del aire libre, relajarse al final del día o compartir reuniones mientras contemplás una vista espectacular sobre la avenida principal. Ubicado frente al Shopping de Villa del Parque, a solo una cuadra de la estación de tren y en pleno centro comercial, vas a tener todo al alcance: comercios, gastronomía, transporte, bancos y servicios. Si buscás un hogar con amplitud y una ubicación privilegiada, coordiná tu visita antes de que se alquile. WhatsApp Contactar
2026-08-11;5;53649975;2026-06-24;48;False;;;;Villa del Parque;Segurola 3216 Villa Devoto, Capital Federal;$ 1.500.000;ARS;150000.0;90;4;3;2;16667.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-4-ambientes-con-balcon-53649975.html?n_src=Listado&n_pg=5&n_pos=8&n_search_id=3d06373b-ba30-41eb-872c-bc4468493507;;$ 1.500.000 $ 150.000 Expensas 90 m² tot. 4 amb. 3 dorm. 2 baños Segurola 3216 Villa Devoto, Capital Federal Departamento de 4 ambientes al frente con balcon, ubicado en el barrio porteño de Villa Devoto, situado en la calle Segurola, entre La Avenida Francisco Beiro y Jose Pedro Varela. la propiedad cuenta con 3 dormitorios, cocina separada, gran living comedor y balcon corrido al frente. expensas mayo 150. 000 pesos. requisitos mes de deposito mes adelanto comprobante de ingreso y garantia de capital maximo 4 personas no acepta mascota. consultas unicamente telefonicas al 4. 5. 0. 3. -. 7. 0. 0. 0 // 4. 5. 0. 4. -. 7. 0. 0. 0. Whatsapp mensajes 1. 1. 2. 2. 3. 5. 7. 0. 0. 0. Nani Propiedades. Suc: Villa del Parque. Nazarre Nº 3211 C. A. B. A. Suc: Villa Devoto. Av. Segurola 3261 C. A. B. A. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. Todas las Medidas y/o superficies indicadas en nuestro sitio son aproximadas y a solo efecto orientativo. Las medidas reales surgirán del plano correspondiante del inmueble. WhatsApp Contactar
2026-08-11;5;59144888;2026-06-23;49;False;;;;Flores;R.l. Falcon al 1900 Flores, Capital Federal Semipiso 4 amb al frente con balcon/ cochera fija cubierta/ luminoso/;$ 1.200.000;ARS;400000.0;76;4;3;1;15789.0;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-flores-59144888.html?n_src=Listado&n_pills=Luminoso&n_pg=5&n_pos=9&n_search_id=3d06373b-ba30-41eb-872c-bc4468493507;;"$ 1.200.000 $ 400.000 Expensas 76 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. R.l. Falcon al 1900 Flores, Capital Federal Semipiso 4 amb al frente con balcon/ cochera fija cubierta/ luminoso/ muy buena ubicacion / lavadero independiente / apto finaerhall/entr: 1. 20 X 1liv/com: 5. 90 X 2. 90 C/salida al balconbalcon corrido: 7. 70 X 1toilette: 1hall/distr: 3. 20 X 0. 80coc/com: 3. 70 X 2. 20 + lavadero independientedorm: 2. 80 X 2. 25 C/placdorm: 2. 90 X 2. 80 C/placbño/compl: C/ vanitory Y bañeradorm: 2. 80 X 2. 40 C/placcant. pisos: 9deptos X piso: 2ascensores: 1observaciones: aysa incluido en expensas/ semipiso luminoso con balcon/ cochera fija cubierta/ baño Y toilette/ entre av. Carabobo Y lautaro/ calefaccion X radiadores/ agua caliente X caldera/ 1. C av. Rivadavia/ 1. C estacion carabobo subte &quot;A&quot;/ 1. C av. J. B. Alberdi/ 3. C av. Directorio/ Colectivos: 1, 2, 5, 8, 25, 36, 44, 49, 53, 55, 76, 85, 86, 88, 96, 104, 113, 126, 132, 133, 134, 136, 141, 163, 180leonardo jose pignataro - Corredor InmobiliarioMat. 813 cucicba WhatsApp Contactar"
2026-08-11;5;59806222;2026-08-09;2;True;;;;Flores;Avenida Directorio al 2500 Flores, Capital Federal El equipo de doopla ofrece en alquiler;;USD;399156.0;96;4;3;2;;False;False;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-flores-59806222.html?n_src=Listado&n_pills=Encargado&n_pg=5&n_pos=10&n_search_id=3d06373b-ba30-41eb-872c-bc4468493507;;$ 1.300.000 $ 399.156 Expensas 96 m² tot. 4 amb. 3 dorm. 2 baños Avenida Directorio al 2500 Flores, Capital Federal El equipo de doopla ofrece en alquiler departamento de 4 ambientes con dependencia en el barrio de Flores sobre Avenida Directorio entre Pedernera y Varela. La unidad se desarrolla en un 3° piso al frente con orientación Norte. La propiedad cuenta con: * Entrada principal y de servicio. * Amplio living comedor. * 3 dormitorios con placard. * Baño completo (baño y antebaño). * Toilette de recepción. * Dependencia de servicio con baño. * Cocina independiente con horno y termotanque a gas. * Pisos de parquet. Requisitos para el ingreso: * 1 mes de depósito. * 1 mes de alquiler. * Ingresos comprobables. * Garantía propietaria en caba o seguro de caución. * Contrato a 2 años. * Actualización trimestral por ipc. Hasta el 50% del valor de esta propiedad puede ser financiado por Innovahipotecaria. com. Ejemplo: cada 10. 000 usd se devuelven en 60 cuotas iguales de 252. 29 usd. Términos, condiciones y tasas en Innovahipotecaria. com** Martillero responsable caba: Jorge Giller - cucicba 5458 * Martillero responsable Pcia. Bs. As.: Cristian Berardo - cmcpdjlm 944** Contactar
2026-08-11;5;59651470;2026-07-25;17;False;;;;Flores;Caracas 0 Flores, Capital Federal Corredor Responsable: Maria Patricia Sodor cucicba 5414 / csi 6061- Contacto: Andrea Luisa León. alquiler;$ 1.500.000;ARS;300000.0;92;4;3;1;16304.0;True;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-4-amb.-m-de-rivadavia.-flores-59651470.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=5&n_pos=12&n_search_id=3d06373b-ba30-41eb-872c-bc4468493507;;"$ 1.500.000 $ 300.000 Expensas 92 m² tot. 4 amb. 3 dorm. 1 baño Caracas 0 Flores, Capital Federal Corredor Responsable: Maria Patricia Sodor cucicba 5414 / csi 6061- Contacto: Andrea Luisa León. alquiler departamento 4 ambientes al frente en flores. requisitos. - Seguro de caución Woranz. -1 mes de alquiler. - 1 mes de depósito. -si admite mascotas, actualmente se esta modificando la alfombra por piso de parket recien pulido. - Ingresos comprobables. -contrato 24 meses. -actualizacion trimestral x ipc. ubicacion: Hermosa zona comercial porteña para vivir cerca de todo. Excelente ubicación. A media cuadra de Av. Rivadavia a 100 m del subte A. Múltiples transportes, líneas de colectivos y subtes. Ambientes: - Hall de entrada. - Cocina amplia y luminosa. - Toilette. - Primer Dormitorio con placard. - Living con salida al balcón corrido con vista abierta. - Baño completo. - Segundo Dormitorio con placard. - Balcón de 12 m con vista abierta. características de la unidad: - Ubicación dentro del edificio: segundo piso. - Disposición: frente. - Orientación: oeste. - Estado general: Excelente. - Estado de ocupación: desocupado. - Destino: Vivienda. - Aires acondicionados (frio/calor) - Calefaccion electrica. Si tienes que vender para comprar, podemos ayudarte Y realizar la operación simultánea. Beneficio para clientes. Si te falta hasta un 30% del valor de esta propiedad, te ofrecemos solicitar un préstamo a través de Lendar, servicio exclusivo para clientes re/max. Hace la simulación de tu cuota a través del simulador que se encuentra en la web de Lendar. \""Las medidas, superficies y expensas consignadas en la presente son aproximadas; y al solo efecto orientativo. Los datos definitivos son los que surgirán del título de la propiedad y de los comprobantes respaldatorios. \"" En cumplimiento de las normas legales aplicables, todas las operaciones inmobiliarias son concluidas por la martillera pública María Patricia Sodor, cpi 5414 / cmcpsi 6061. rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. WhatsApp Contactar"
2026-08-11;5;59586246;2026-07-10;32;False;;;;Caballito;Avenida Rivadavia 5015 Parque Rivadavia, Caballito;$ 1.300.000;ARS;238000.0;92;4;3;1;14130.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-4-ambientes-en-alquiler-en-caballito.-59586246.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=5&n_pos=14&n_search_id=3d06373b-ba30-41eb-872c-bc4468493507;;$ 1.300.000 $ 238.000 Expensas 92 m² tot. 4 amb. 3 dorm. 1 baño Avenida Rivadavia 5015 Parque Rivadavia, Caballito Departamento en alquiler ubicado Rivadavia y Acoyte con una superficie construida de 80 m² y 92 m² de superficie total. La propiedad de 4 ambientes cuenta con living comedor, cocina, lavadero, 3 dormitorios, 1 baño completo, 1 toilette, balcón y un patio techado o jardín de invierno.. El departamento cuenta con aire acondicionado en el living comedor. Pisos de parqué plastificados. Posee acceso para personas con movilidad reducida. Ubicado en el centro de la ciudad la zona ofrece una excelente conectividad mediante múltiples líneas de colectivos y la línea A de subte. El entorno es residencial y muy comercial, con cercanía a escuelas, centros de salud y el tradicional parque. Para info, consultas y visitas comunicarse por wpp al Ver datos WhatsApp Contactar
2026-08-11;5;59699243;2026-07-25;17;False;;;;Villa Devoto;Avenida San Martín 5192 Villa Devoto, Capital Federal Av. San Martín 5192.;$ 2.000.000;ARS;480000.0;110;4;3;2;18182.0;True;True;True;True;True;True;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-av-san-martin-5192.-departamento-cuatro-ambientes-con-59699243.html?n_src=Listado&n_pills=Parrilla&n_pg=5&n_pos=15&n_search_id=3d06373b-ba30-41eb-872c-bc4468493507;;$ 2.000.000 $ 480.000 Expensas 110 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Avenida San Martín 5192 Villa Devoto, Capital Federal Av. San Martín 5192. Departamento cuatro ambientes con dependencia. Cochera. Pileta. Dos sum. Parrilla. Por favor, leer completo. Para visitar la propiedad, conocer costo de ingreso, expensas, escalonamiento, requisitos y más información presionar en el botón de contacto por WhatsApp de esta aplicación y le enviaremos la ficha con toda la información. Departamento cuatro ambientes más dependencia de servicio. Tres baños (dos completos). Tres dormitorios. El dormitorio principal con vestidor y baño en suite. Los otros dos dormitorios, cuentan con placard. Cocina independiente con comedor diario. Excelente vista abierta al frente, muy agradable. Amplio balcón al frente. Cerramientos con doble vidrio. Cochera muy amplia con espacio para auto y moto. La cochera es fija, cubierta y de muy cómodo acceso. Palier privado. Acceso principal y acceso de servicio. Calefacción por losa radiante eléctrica individual. Amenities: dos sum, uno de ellos con parrilla, pileta y solárium en la terraza. Medidas aproximadas: Total: 110 m². Cubierta: 95 m². Balcón: 15 m². Edificio de nueve pisos, con dos departamentos por piso. Antigüedad aproximada: 8 años. Sobre la Avenida San Martín 5192, entre la Avenida Nazca y Terrada. Colectivos que pasan por la zona: 47, 57, 78, 80, 84, 105, 110, 134, 146. Requisitos del propietario: - No se permiten mascotas. - Pago del alquiler entre el 1 y el 5 de cada mes. - Contrato por dos años. Escalonamiento cuatrimestral. - Mes adelantado. - Depósito de garantía: un mes y medio. - Garantía: seguro de caución únicamente, con un costo aproximado equivalente a un mes y medio de alquiler, con posibilidad de pago en hasta 12 cuotas. - Demostración de ingresos. - Certificación de firmas y seguro de incendio. - No paga honorarios de inmobiliaria el inquilino. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. Martillero responsable: Claudio grillo. Cucicba: 5253, csi: 6166. Por favor, leer completo. Para visitar la propiedad, conocer costo de ingreso, expensas, escalonamiento, requisitos y más información presionar en el botón de contacto por WhatsApp de esta aplicación y le enviaremos la ficha con toda la información. WhatsApp Contactar
