fecha;pagina;id_aviso;fecha_primera_vista;dias_desde_primera_vista;nueva_publicacion;publicado_zonaprop_raw;fecha_publicacion_zonaprop;antiguedad_zonaprop_dias;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-09-14;3;60112355;2026-09-09;5;True;;;;Villa Luro;Leopardi 100 Villa Luro, Capital Federal Corredor Responsable: blanco vazquez S. R. L. - Maria Eugenia Blanco cucicba 7834 / Andrea Vazquez cmcpsi 6257- Contacto: Veronica Servalli. alquiler de;$ 900.000;ARS;300000.0;70;4;3.0;1.0;12857;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-4-amb-villa-luro-60112355.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=3&n_pos=3&n_search_id=f3c8e23f-ba03-40e7-aa8b-2cc248b56066;;$ 900.000 $ 300.000 Expensas 70 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Leopardi 100 Villa Luro, Capital Federal Corredor Responsable: blanco vazquez S. R. L. - Maria Eugenia Blanco cucicba 7834 / Andrea Vazquez cmcpsi 6257- Contacto: Veronica Servalli. alquiler de departamento en edificio torre. vista abierta. 3 dormitorios. muy luminoso. living comedor. balcon. cocina con barra de madera, muebles bajo mesada Y alacenas. se entrega con una cocina marca escorial nueva. espacio para lavarropas. toilette. baño completo con vanitory Y extractor. pisos de ceramica. split Y aire acondicionado. estufas de tiro balancedo. la unidad se encuentra en piso 15. bicicletero. porteria. camaras de seguridad. rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. Contactar
2026-09-14;3;59306045;2026-06-23;83;False;;;;Flores;MEMBRILLAR 122 Flores Norte, Flores Alquiler tradicional X 2 años (se actualiza trimestralmente por I. P. C.);$ 1.450.000;ARS;350000.0;107;4;3.0;2.0;13551;True;True;True;True;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-flores-4-ambientes-con-cochera-59306045.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=6&n_search_id=f3c8e23f-ba03-40e7-aa8b-2cc248b56066;;"$ 1.450.000 $ 350.000 Expensas 107 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. MEMBRILLAR 122 Flores Norte, Flores Alquiler tradicional X 2 años (se actualiza trimestralmente por I. P. C.) departamento en flores 4 ambientes con cochera- balcon -patio Y terraza. requisitos para el alquiler: - mascotas A evaluar. -ingresos demostrables que tripliquen el valor del alquiler. -garantia propietaria de caba O seguro de caucion. -4 ambientes. -cochera. -balcon. -patio/terraza. medidas generales: 71, 47 m2 cubiertos. 2, 27 m2 (baulera) 6, 99 m2 Semicubiertos (Balcon) 26, 65 m2 Descubiertos (Patio/balcon) 107, 38 m2 totales. edificio torre. - 16 pisos. - 3 departamentos x piso. -seguridad 24 hs con totem. -encargado. -2 ascensores. - losa radiante central. medidas del departamento: Cocina (2, 22 x 3, 34) Living (5, 21 x 3, 39) aire acondicionado - Pisos de parquet-ventilador de techo. Toilette (1, 40 x 1, 29) Baño completo (1, 36 x 2, 17) Habitacion 1 (2, 92 x 2, 78) ventilador de techo - pisos de parquet. Habitacion 2 (2, 98 x 2, 86) aire acondicionado- pisos de parquet. Habitacion 3 (2, 92 x 3, 25) pisos de parquet. Balcon (6, 26 x 1, 12) Patio/Terraza y lavadero ( 4, 63 x 7, 06) Transportes Cercanos. Colectivos: 1, 2, 5, 8, 25, 36, 49, 53, 55, 76, 85, 86, 88, 92, 96, 104, 113, 126, 132, 133, 134, 136, 141, 163, 180. Subtes (Metro): carabobo (Línea A), san josé de flores (Línea A) Datos útiles. Barrio: Flores. Comuna: Comuna 7. Área Hospitalaria: htal. Dr. P. Piñero. Comisaría Comunal: 7. Comisaría Vecinal: 7C. Distrito Escolar: Distrito Escolar xi. Código Postal: 1406. Código Postal Argentino: C1406gnt. Datos sobre el barrio: Flores es un área comercial y residencial concurrida conocida por su barrio coreano pequeño, con varios bares de karaoke discretos y restaurantes donde se sirven platos clásicos, como la sopa de kimchi. Con vista al área verde de la plaza Pueyrredón, la Basílica de San José de Flores es una iglesia majestuosa del siglo xix, donde el papa Francisco, nativo de Flores, se inspiró a unirse al sacerdocio. El Centro cultural Marcó del Pont ofrece talleres y exhibiciones. Aviso legal. Todas las propiedades que figuran en mi perfil se encuentran a cargo del profesional matriculado de la oficina, la intermediación y la conclusión de las operaciones serán llevadas exclusivamente por él. En cumplimiento de la leyes provinciales vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores/asesores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte de los martilleros y corredores colegiados, cuyos datos se exhiben debajo del nombre de la inmobiliaria. ""Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes"" ley N° 5. 115. Cumple con las condiciones de accesibilidad para las personas con discapacidades físicas. Todas las propiedades que figuran en mi perfil se encuentran a cargo del profesional matriculado de la oficina, la intermediación y la conclusión de las operaciones serán llevadas exclusivamente por él. En cumplimiento de la leyes provinciales vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores/asesores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte de los martilleros y corredores colegiados, cuyos datos se exhiben debajo del nombre de la inmobiliaria. El yar bienes raices sa. igj N° Ver datos. Las reservas se toman exclusivamente en la inmobiliaria con el matriculado C. U. C. I. C. B. A. 7493 / C. M. C. P. S. I. 6592. ""Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes "" WhatsApp Contactar"
2026-09-14;3;59631053;2026-07-17;59;False;;;;Caballito;rivadavia 6031 Caballito, Capital Federal Exclusivo semipiso 4 amb. En Caballito, ambientes super amplios! Exclusivo;$ 1.300.000;ARS;506000.0;124;4;3.0;2.0;10484;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-exclusivo-semipiso-4-amb.-en-caballito-59631053.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=3&n_pos=7&n_search_id=f3c8e23f-ba03-40e7-aa8b-2cc248b56066;;"$ 1.300.000 $ 506.000 Expensas 124 m² tot. 4 amb. 3 dorm. 2 baños rivadavia 6031 Caballito, Capital Federal Exclusivo semipiso 4 amb. En Caballito, ambientes super amplios! Exclusivo Departamento 4 Ambientes en Av. Rivadavia – Ubicación Privilegiada. Descubre este amplio y elegante departamento de 4 ambientes, ubicado sobre Av. Rivadavia, a solo una cuadra de la estación Puan (Línea A) y rodeado de múltiples opciones de transporte. Además, se encuentra cerca de los colegios más prestigiosos de Caballito, ideal para familias que buscan comodidad y conectividad. Espacios Amplios y Luminosos. Living-Comedor: Generoso ambiente de 8m x 4m, con salida a un balcón corrido compartido con el dormitorio principal, ambos con vistas a la Av. Rivadavia. Aislamiento Acústico y Térmico: Ventanas con doble vidrio hermético en ambos ambientes para garantizar tranquilidad y confort. Dormitorio Principal: Amplio y luminoso, con acceso directo al balcón. Segundo Dormitorio: De generosas dimensiones, con vista al aire y luz. Tercer Dormitorio o Escritorio: Espacio versátil, ideal para un despacho en casa o un dormitorio adicional. Baños: Dos en total, uno completo y otro con ducha. Cocina de Diseño y Áreas de Servicio. Cocina renovada hace poco tiempo, con materiales de primera calidad. Lavadero independiente y baño de servicio, todo con poco uso. Encanto Clásico y Confort Moderno. Este departamento combina el lujo y la elegancia de la arquitectura clásica con una distribución moderna. Cuenta con: &#x2714; Doble circulación y dos entradas (principal y de servicio). &#x2714; Pisos de roble de Eslovenia. &#x2714; Placares de madera maciza con gran capacidad de guardado. &#x2714; Aire acondicionado en todos los ambientes. Edificio y Servicios. Dos ascensores. Condiciones: Valor: $1. 300. 000. Deposito: 2 meses. Actualización: Cuatrimestral por ipc. Garantía: Propietaria o seguro de cauciòn. Demostración de ingresos. Gaston Ezquerra Matrícula C. U. C. I. C. B. A. 8276 Teléfonos de contacto Ver datos Ver datos. Todas las propiedades que figuran en esta publicación se encuentran a cargo del profesional matriculado Gaston Ezquerra, Matrícula C. U. C. I. C. B. A. 8276 por lo tanto la intermediación y la conclusión de las operaciones serán llevadas exclusivamente por él. En cumplimiento de la Ley 10. 973 de la Provincia de Buenos Aires, Ley Nacional 25. 028, Ley Nacional 20. 266, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los asesores o agentes no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del martillero y corredor colegiado, cuyos datos se exhiben en el nombre de la inmobiliaria. Ley 5115: excepto que en la descripción de la propiedad se indique lo contrario, el edificio puede no contar con rampa para personas con movilidad reducida, y no ser Accesible para personas con discapacidades físicas. Venta sujeta a la obtención del coti por parte del propietario. Las medidas son aproximadas, las reales surgen del título o plano de mensura. Las reservas se toman exclusivamente en la inmobiliaria con el matriculado C. U. C. I. C. B. A. 8276 WhatsApp Contactar"
2026-09-14;3;60119395;2026-09-12;2;True;;;;Caballito;Rivadavia al 4300 Caballito, Capital Federal Excelente 4 ambientes al frente con balcón Y cochera | inmejorable ubicacion A 1 cuadra de av. La plata amplio living/comedor diario con salida al balcon cocina con muebles de alto Y bajo mesada lavadero independiente con ventilacion natural 3 dormitorios dos baños cochera fija 3 aires acondicionados nuevoscalefaccion central por radiadorescondiciones: contrato A 2 años ajuste trimestral X ipcgarantia propietariadeposito $3. 800. 000 O su equivalente en usdacepta una mascota| superficie total: 128m2 | expensas: $400. 000bienvende amelia claro maria fernanda fernandez claro cucicba 3235* Toda la información y medidas provistas son aproximadas y deberán ratificarse con la documentación pertinente y no compromete contractualmente a nuestra empresa. Los gastos expresados (expensas, abl, Aysa, entre otros) se refieren a la última información recabada y podrán ser revisados y confirmados a solicitud del interesado ante cualquier negociación ** Para los casos de;$ 1.900.000;ARS;400000.0;128;4;3.0;2.0;14844;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-excelente-4-ambientes-al-frente-con-balcon-y-cochera-60119395.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=9&n_search_id=f3c8e23f-ba03-40e7-aa8b-2cc248b56066;;$ 1.900.000 $ 400.000 Expensas 128 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Rivadavia al 4300 Caballito, Capital Federal Excelente 4 ambientes al frente con balcón Y cochera | inmejorable ubicacion A 1 cuadra de av. La plata amplio living/comedor diario con salida al balcon cocina con muebles de alto Y bajo mesada lavadero independiente con ventilacion natural 3 dormitorios dos baños cochera fija 3 aires acondicionados nuevoscalefaccion central por radiadorescondiciones: contrato A 2 años ajuste trimestral X ipcgarantia propietariadeposito $3. 800. 000 O su equivalente en usdacepta una mascota| superficie total: 128m2 | expensas: $400. 000bienvende amelia claro maria fernanda fernandez claro cucicba 3235* Toda la información y medidas provistas son aproximadas y deberán ratificarse con la documentación pertinente y no compromete contractualmente a nuestra empresa. Los gastos expresados (expensas, abl, Aysa, entre otros) se refieren a la última información recabada y podrán ser revisados y confirmados a solicitud del interesado ante cualquier negociación ** Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes”. (Ley 5859) ** Accesible personas con movilidad reducida (ley 5115) * WhatsApp Contactar
2026-09-14;3;60088832;2026-09-08;6;False;;;;Caballito;Rivadavia e/ Yatay y Pringles Caballito, Capital Federal _;$ 1.900.000;ARS;400000.0;135;4;3.0;2.0;14074;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-3-dorm.-2-banos-135-m-60088832.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=3&n_pos=10&n_search_id=f3c8e23f-ba03-40e7-aa8b-2cc248b56066;;$ 1.900.000 $ 400.000 Expensas 135 m² tot. 4 amb. 3 dorm. 2 baños Rivadavia e/ Yatay y Pringles Caballito, Capital Federal _Departamento de 3 Dormitorios 2 Baños en alquiler ubicado sobre calle Rivadavia e/ Yatay y Pringles (Caballito, Capital Federal). Desarrollado en piso alto con disposición frente y orientación norte. _La propiedad cuenta con 4 ambientes. La misma posee cocina equipada con muebles bajo mesada, living comedor. Luminosa, cuenta con balcón y posee muy buena ventilación natural. _Cochera con capacidad para 1 vehículo. _La propiedad posee una superficie aproximada de 135mts2 totales, de los cuales 114mts2 son cubiertos. _Expensas aproximadas al 07/09/2026 son de $Ver datos. Yacoub | Construimos ConfianzaInnovación | Calidad | Sustentabilidad | Diseño100 Mil Metros Cuadrados | 25 TorresLa información descripta en el presente aviso es meramente orientativa y no forma parte de ningún tipo de documentación contractual. Los datos enunciados fueron proporcionados por los propietarios y pueden arrojar inexactitudes, las superficies definitivas surgirán del título de propiedad del inmueble referido. Se deja constancia de que los valores y/o expensas pueden estar sujetas a verificación o ajuste. Lo que estás buscando lo tenemos | Estés Donde EstésVendemos en Todos Lados. --¿Buscas garantía para tu alquiler?. Conseguilo mas fácil, rápido y económico con Garantix. 100% online y cotización al instante. Abona en 3 cuotas sin interés y hasta 12 cuotas fijas o bien abona de contado y obtené un precio inmejorable. No busques más. Alquila más Fácil. Alquila con Garantix. WhatsApp Contactar
2026-09-14;3;60030974;2026-09-06;8;False;;;;Caballito;Honorio Pueyrredon 963 Caballito, Capital Federal Ubicado en el centro geográfico de la Ciudad Autónoma de Buenos Aires, a pasos del Cid Campeador, rodeado de medios de transporte y numerosos parques. Encontramos en el sexto piso al frente, una preciosa unidad de cuatro ambientes. Ingresando por el hall privado, disfrutamos de un gran living comedor;$ 1.500.000;ARS;500000.0;108;4;3.0;3.0;13889;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-cuatro-ambientes-con-balcon-al-frente-y-60030974.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=12&n_search_id=f3c8e23f-ba03-40e7-aa8b-2cc248b56066;;$ 1.500.000 $ 500.000 Expensas 108 m² tot. 4 amb. 3 dorm. 3 baños 1 coch. Honorio Pueyrredon 963 Caballito, Capital Federal Ubicado en el centro geográfico de la Ciudad Autónoma de Buenos Aires, a pasos del Cid Campeador, rodeado de medios de transporte y numerosos parques. Encontramos en el sexto piso al frente, una preciosa unidad de cuatro ambientes. Ingresando por el hall privado, disfrutamos de un gran living comedor muy luminoso, ventilando hacia el balcón. Contamos con tres dormitorios, uno en suite con baño completo y vestidor, y dos mas con placard. Segundo baño completo con bañera. Cocina con barra desayunadora, lavadero independiente, espacio para comedor diario y un toilette completan la propuesta. La unidad cuenta con una cochera móvil. Contrato a dos años, actualizado trimestralmente por ipcba. Requisitos: -Garantia propietaria o seguro de caución. -Demostración de ingresos. -Mes adelantado. -Mes de depósito a valor inicial, o en dólares fijo. -Certificación de firmas e informes (pueden ser brindandos por la persona reservante) ¡Estamos a disposición para despejar cualquier consulta y sumarte a las visitas! Servicios: Agua Corriente, Electricidad, Gas WhatsApp Contactar
2026-09-14;3;59866737;2026-08-14;31;False;;;;Flores;Avenida Gaona 3700 Flores Norte, Flores;USD 850;USD;450000.0;106;4;3.0;2.0;12028;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-100-m-sup2--con-3-dorm.-dep-c-coch-59866737.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=3&n_pos=13&n_search_id=f3c8e23f-ba03-40e7-aa8b-2cc248b56066;;USD 850 $ 450.000 Expensas 106 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Avenida Gaona 3700 Flores Norte, Flores Departamento en alquiler de 4 ambientes ubicado en Flores Norte. El inmueble cuenta con 100 m2 de superficie construida y 106 m2 de superficie total, distribuidos en una sola planta que incluye living comedor, cocina, lavadero independiente, 3 dormitorios, 2 baños y 1 toilette. El departamento se ubica al frente con orientación norte, lo que asegura gran luminosidad natural, y dispone de un balcón de 6 m2. Cuenta con cochera cubierta y aire acondicionado instalado. El edificio posee ascensor y cuenta con 8 pisos con 3 departamentos por planta. La zona es residencial y bien conectada, a pocas cuadras de avenidas principales, paradas de colectivos y comercios locales que facilitan el día a día. Contactar
2026-09-14;3;60046844;2026-09-06;8;False;;;;Caballito;Honorio Pueyrredon 1000 Caballito, Capital Federal Depto 4 amb caballito. Muy Luminoso -;$ 1.300.000;ARS;260000.0;85;4;3.0;1.0;15294;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-4-amb-caballito-60046844.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=15&n_search_id=f3c8e23f-ba03-40e7-aa8b-2cc248b56066;;$ 1.300.000 $ 260.000 Expensas 85 m² tot. 4 amb. 3 dorm. 1 baño Honorio Pueyrredon 1000 Caballito, Capital Federal Depto 4 amb caballito. Muy Luminoso - Excelente Ubicacion. 85Mts. Cocina Comedor -Lavadero. Hall intimo- Baño completo. 3 Dormitorios amplios con placard. Balcon 6 mts WhatsApp Contactar
2026-09-14;3;58556427;2026-06-23;83;False;;;;Flores;Av. Varela 1400. Entre Avelino Díaz y Balbastro Flores, Capital Federal Alquiler de;$ 1.000.000;ARS;110000.0;78;4;3.0;2.0;12821;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-ambientes.-av-varela-al-1400-58556427.html?n_src=Listado&n_pills=Luminoso&n_pg=3&n_pos=16&n_search_id=f3c8e23f-ba03-40e7-aa8b-2cc248b56066;;"$ 1.000.000 $ 110.000 Expensas 78 m² tot. 4 amb. 3 dorm. 2 baños Av. Varela 1400. Entre Avelino Díaz y Balbastro Flores, Capital Federal Alquiler de Departamento 4 Ambientes en Flores, Capital Federal. torre sobre Av. Varela al 1400; es un completo de 3 Torres con cerco perimetral. La unidad se encuentra en último piso al contra frente. El edificio cuenta con 2 ascensores y cuatro departamentos por piso. Se ingresa por el hall de entrada desde el cual se accede a la cocina con ventana al contra frente, cuenta con mesada de granito, bajo mesada y un mueble auxiliar; desde el hall también se accede al living comedor por el cual se puede salir al balcón principal que da al contra frente; desde el living comedor, por un hall de distribución se va a los dormitorios, el primero, con placard, también tiene salida al balcón principal, continuando por el hall se llega al segundo dormitorio con placard y ventana al contra frente; al baño principal con bañera; al toillette y al tercer dormitorio que cuenta con un pequeño balcón de uso exclusivo. - El estado general es bueno, aunque requiere una puesta en valor. La unidad no cuenta con gas natural. - El departamento tiene todos los servicios Eléctricos. - El barrio cuenta con una variedad de negocios, supermercados a unas 2 o 3 cuadras, la estación Varela del subte ""E"", varias líneas de colectivo que pasan por Av. Eva Perón y por Av. Varela. A metros del Hospital Parmenio Piñero, la zona cuenta además con colegios tanto privados como públicos, centros deportivos y religiosos. Contrato 24 meses, actualización trimestral por icl. Las medidas exactas surgen del título de propiedad. Las fotos son ilustrativas, de carácter no contractual. La parte vendedora cumplirá con los requisitos de la resolución general 2371 ante afip (C. O. T. I.) a la brevedad. El precio del inmueble puede ser modificado. Toda información es a efecto orientativo. Walter Navarro cucicba 448xintel(apf-apf-278) WhatsApp Contactar"
2026-09-14;3;60048464;2026-09-03;11;False;;;;Caballito;Av Alberdi al 700 Caballito, Capital Federal Alquiler 4amb con dos balconesEl;$ 1.400.000;ARS;280000.0;100;4;3.0;1.0;14000;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-caballito-60048464.html?n_src=Listado&n_pg=3&n_pos=19&n_search_id=f3c8e23f-ba03-40e7-aa8b-2cc248b56066;;$ 1.400.000 $ 280.000 Expensas 100 m² tot. 4 amb. 3 dorm. 1 baño Av Alberdi al 700 Caballito, Capital Federal Alquiler 4amb con dos balconesEl departamento consta de un super luminoso living-comedor al frente con salida al 1er balcón, 3 habitaciones con placard y una de ellas con acceso al 2do balcón de la unidad. Cocina muy amplia, toilette, baño completo y hall de distribución con espacio de guardado. Apto finaer O respaldarubicación ideal, sobre Avenida a metros de Jose Maria Moreno. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. -cucicba Matricula 7107 WhatsApp Contactar
