fecha;pagina;id_aviso;fecha_primera_vista;dias_desde_primera_vista;nueva_publicacion;publicado_zonaprop_raw;fecha_publicacion_zonaprop;antiguedad_zonaprop_dias;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-09-24;3;59423475;2026-06-23;93;False;;;;Caballito;AV. Angel Gallardo al 600 Piso 7° Al Frente con Balcón Caballito, Capital Federal;$ 1.300.000;ARS;370000.0;82;4;3;1.0;15854.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-4amb.-c-balcon-av-angel-59423475.html?n_src=Listado&n_pills=Permite+mascotas&n_pg=3&n_pos=1;;"$ 1.300.000 13% $ 370.000 Expensas 82 m² tot. 4 amb. 3 dorm. 1 baño AV. Angel Gallardo al 600 Piso 7° Al Frente con Balcón Caballito, Capital Federal Departamento en AlquilerBalcon Av. Angel Gallardo 600. Piso7°se entrega recien pintado Y con el piso de parquet pulido Y plastificado. requisitos de alquiler: alquiler $1. 300. 0000expensas aproximadas: $ 370. 000 1 mes adelantado correspondiente al mes de alquiler; 1 mes de depósito. Ingresos comprobables Contratar seguro contra incendio. Contrato a 2 años con ajuste trimestral por Ipcse acepta garantia de una propiedad O seguro de cauciónseguro de caucion solo finaer O respaldar. 4 ambientes al frente con balcón2 entradasCocina a gasCalefon a gasBaño completoToiletteLavadero independientePisos de parquetOrientación: NorteMedidas de los ambientes: Baño 2, 05 x 1, 55Toilette 0, 93 x 1, 45Cocina 2, 70 x 4Dormitorio 3, 20 x 2, 20Dormitorio 3 x 3Dormitorio 3, 20 x 3, 05Living 2, 95 x 6, 50Lavadero 3 x 0, 85Hall distribución 0, 80 x 3, 20Balcón 1, 30 x 7, 60 Ley 5115 caba art. 1°: Los avisos publicados por corredores inmobiliarios por cualquier medio gráfico o informático, que promuevan operaciones inmobiliarias, deberán contener información acerca de las condiciones de accesibilidad para las personas con discapacidades físicas. art. 2°: Los avisos mencionados en el art. 1° incluirán un indicador gráfico de accesibilidad y/o la palabra &quot;accesible&quot;. Néstor Rubén Varela cucicba Matrícula Nº 2760Artículo 4° Ley 2340- Ente responsable. La matrícula de los corredores inmobiliarios estará a cargo del ente público no estatal, con independencia funcional de los poderes del Estado que se crea por esta ley. tasamos en caba en el día. Tomamos propiedades en caba como parte de pago Y/O financiamos. WhatsApp Contactar"
2026-09-24;3;60049680;2026-09-06;18;False;;;;Caballito;Avenida Juan Bautista Alberdi 1200 Caballito, Capital Federal Corredor Responsable: Ariel Champanier cucicba 4330 / Andrea Berré cmcpsi 6763- Contacto: Ariel Sottosanti. Alquiler –;$ 1.300.000;ARS;193000.0;83;4;3;1.0;15663.0;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-depto-4-amb-balcon-frente-patio-60049680.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=7;;$ 1.300.000 $ 193.000 Expensas 83 m² tot. 4 amb. 3 dorm. 1 baño Avenida Juan Bautista Alberdi 1200 Caballito, Capital Federal Corredor Responsable: Ariel Champanier cucicba 4330 / Andrea Berré cmcpsi 6763- Contacto: Ariel Sottosanti. Alquiler – Departamento 4 Ambientes en Caballito. bajas expensas! Amplio departamento de 4 ambientes en una excelente ubicación del barrio de Caballito, sobre Víctor Martínez y Av Alberdi, frente a la iglesia. La propiedad cuenta con living-comedor luminoso, tres dormitorios, baño completo y toilette, ofreciendo una distribución cómoda para la vida familiar. Dispone además de balcón al frente, que brinda buena luz natural, y patio, ideal como espacio de aire libre. Ubicado en una zona privilegiada con excelente conectividad, a pocos metros del subte línea A, con múltiples líneas de colectivo, y rodeado de colegios, centro comercial, supermercados y todo tipo de servicios. Una propiedad ideal para quienes buscan comodidad, espacio y una ubicación estratégica en Caballito. Transportes Cercanos. Colectivos: 1, 2, 5, 8, 25, 26, 36, 49, 53, 55, 56, 85, 86, 88, 96, 103, 104, 126, 132, 134, 136, 141, 163, 180. Subtes (Metro): puan (Línea A) Datos útiles. Barrio: Caballito. Comuna: Comuna 6. Área Hospitalaria: htal. Dr. P. Piñero. Comisaría Comunal: 6. Comisaría Vecinal: 6B. Distrito Escolar: Distrito Escolar viii. Código Postal: 1406. Código Postal Argentino: C1406gro. Latitud/Longitud: -34. Ver datos, -58. Ver datos. rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. WhatsApp Contactar
2026-09-24;3;60229127;2026-09-24;0;True;;;;Caballito;Bacacay al 3500 Flores, Capital Federal;$ 900.000;ARS;380000.0;80;4;3;1.0;11250.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-flores-60229127.html?n_src=Listado&n_pills=Laundry&n_pg=3&n_pos=8;;$ 900.000 $ 380.000 Expensas 80 m² tot. 4 amb. 3 dorm. 1 baño Bacacay al 3500 Flores, Capital Federal Departamento de 4 ambientes al frente con balcon corrido. Living. Cocina comedor con lavadero independiente. Tres dormitorio con placard. Baño completo Y toilette. **presentar garantía propietaria familiar + recibo de sueldo* O garantia finaer O monclair *mas info: suc. Caballito whatsapp: Ver datosCondiciones: Se deja constancia que los metros cuadrados indicados son aproximados, al igual que las medidas parciales de los ambientes. El precio del inmueble puede ser modificado sin previo aviso. Fotos de carácter no contractual. Ley 5359 - cabapara los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. Contactar
2026-09-24;3;60229733;2026-09-23;1;True;;;;Caballito;Rivadavia 4900 Caballito Sur, Caballito Corredor Responsable: Marcelo Trujillo cucicba 6470 / cmcpdjlm 810- Contacto: Marcela Contarbio.;$ 1.400.000;ARS;568873.0;107;4;3;1.0;13084.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-4-ambientes-caballito-60229733.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=3&n_pos=9;;$ 1.400.000 $ 568.873 Expensas 107 m² tot. 4 amb. 3 dorm. 1 baño Rivadavia 4900 Caballito Sur, Caballito Corredor Responsable: Marcelo Trujillo cucicba 6470 / cmcpdjlm 810- Contacto: Marcela Contarbio. departamento 4 ambientes en alquiler caballito avenida rivadavia. Departamento de 107 m² ubicado en el corazón de Caballito, sobre Avenida Rivadavia en la intersección con Avenida Acoyte, con una distribución estratégica que optimiza el espacio y la funcionalidad urbana. La propiedad, construida en 1971 con detalles de categoría, presenta una disposición contrafrente con orientación Norte en el segundo piso de un edificio de 11 niveles. Distribución Y espacios. La unidad se organiza en cuatro ambientes bien planificados con doble ingreso que facilita la circulación independiente. La entrada principal accede a un pasillo que comunica con el living, mientras que la puerta de servicio conecta directamente al comedor diario. Zona social compuesta por un amplio living con acceso a un patio con cerramiento que genera un jardín de invierno, garantizando ventilación cruzada. El escritorio integrado al living cuenta con acceso a un espacio al aire libre tipo balcón con ingreso a la altura de la ventana. Cocina independiente con comedor diario amplio, complementada por un lavadero independiente y ventanal generoso. Zona privada integrada por tres dormitorios con placard. Dos dormitorios principales y un tercer dormitorio escritorio integrado al living. Uno de los dormitorios que da al contrafrente con orientación Norte también cuenta con acceso al balcón. Baño principal completo más toilette de recepción. Características Y servicios. • Superficie total construida de 107 m² (101 m² cubiertos, 6 m² descubiertos) • Orientación Norte con disposición contrafrente. • Losa radiante para climatización. • Agua caliente por calefón. • Ventiladores de techo en cocina, comedor y dormitorio. • Aire acondicionado frío/calor en living y dos dormitorios. • Patio y balcón en altura. • Estado general excelente. • Servicios de electricidad, agua y gas. edificio Y amenities. • Dos ascensores. • Grupo electrógeno para ascensores y motor de agua. • Rampa en sector de ingreso. ubicación Y conectividad. La propiedad se emplaza en una zona de excelente conectividad con acceso inmediato a transporte público. Estación Acoyte de la Línea A de subte a pocos pasos, múltiples líneas de colectivo y la intersección estratégica de Avenida Rivadavia con Avenida Acoyte. Entorno inmediato con servicios comerciales, gastronómicos, bancarios e instituciones educativas que complementan la propuesta de vida urbana en uno de los barrios más dinámicos de la ciudad. Rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. Contactar
2026-09-24;3;60189790;2026-09-18;6;False;;;;Caballito;Av Rivadavia al 4200 Caballito, Capital Federal Alquiler 4 ambientes con dependencia y espacio guardacoche en CaballitoAmplio;$ 1.900.000;ARS;403583.0;126;4;3;1.0;15079.0;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-4-ambientes-caballito-piso-alto-60189790.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=3&n_pos=12;;"$ 1.900.000 $ 403.583 Expensas 126 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Av Rivadavia al 4200 Caballito, Capital Federal Alquiler 4 ambientes con dependencia y espacio guardacoche en CaballitoAmplio departamento de 4 ambientes con dependencia, ubicado en un piso alto, al frente, sobre Av. Rivadavia al 4200, en el barrio de Almagro. La propiedad cuenta con una superficie total de 126, 35 m² y se destaca por sus ambientes amplios, buena distribución y luminosidad propia de un piso alto. Balcón con vista abierta. El ingreso principal se realiza mediante palier privado. Además, cuenta con entrada y palier de servicio, lo que brinda mayor comodidad e independencia en la circulación. DistribuciónLiving comedorTres dormitoriosCocina independienteBaño completoToiletteDependencia de servicioBaño de servicioEspacio guardacochePalier privadoEntrada y palier de servicioEl edificio cuenta con calefacción y agua caliente central. Excelente ubicación sobre Av. Rivadavia, con gran variedad de medios de transporte, comercios, servicios y propuestas gastronómicas en los alrededores. Medios de transporteA pocos metros se encuentran las estaciones Río de Janeiro y Castro Barros de la Línea A de subte, que permiten una rápida conexión con Plaza de Mayo, Once, Caballito y Flores. Por la zona circulan numerosas líneas de colectivo, entre ellas: 2, 5, 15, 26, 52, 65, 85, 86, 88, 103, 104 y 105. Espacios verdes y paseosMuy cerca se encuentra el Parque Rivadavia, uno de los principales espacios verdes de la zona, con sectores arbolados, feria de libros, revistas y discos usados, anfiteatro y espacios recreativos. También se encuentra próximo el Parque Centenario, con lago, circuitos para caminar y correr, juegos infantiles, ferias, skatepark y espectáculos en su anfiteatro. Shoppings, cines y entretenimientoA corta distancia se encuentra el Abasto Shopping, con una amplia propuesta comercial, gastronómica, salas de cine y espacios de entretenimiento. Otra opción cercana es el Caballito Shopping Center, ubicado sobre Av. Rivadavia al 5100. Museos y culturaEn las inmediaciones del Parque Centenario se encuentra el Museo Argentino de Ciencias Naturales Bernardino Rivadavia. También se encuentra relativamente cerca el Museo Casa Carlos Gardel, ubicado en el barrio del Abasto. &#xa9; 2026 Coldwell Banker. Todos los derechos reservados. Coldwell Banker y los logotipos de Coldwell Banker son marcas de servicio de propiedad de Coldwell Banker Real Estate llc. El sistema Coldwell Banker&#xae; está compuesto por oficinas propias de propiedad de una subsidiaria de Anywhere Advisors llc y por oficinas adheridas al Sistema Coldwell Banker que son de propiedad y operación independientes. En cumplimiento con la normativa vigente, los asistentes no ejercen el corretaje inmobiliario. La intermediación y conclusión de las operaciones inmobiliarias es desarrollada por Martilleros y Corredores Públicos. Esta oficina inmobiliaria se encuentra a cargo de Juan Pablo Mazzara, C. U. C. I. C. B. A. Número 9308, Tomo 2, Folio 47, adherido al sistema Coldwell Banker Seniority, C. U. I. T. Ver datos-1, Eduardo Costa 3041 cp 1425 y Alejandro Morrone C. M. C. P. D. J. L. M número 1110, Tomo 2, Folio 170, adherido al sistema Coldwell Banker Seniority, C. U. I. T. Ver datos-9, Eduardo Costa 3041 cp 1425Nota: La información gráfica y escrita contenida en el presente aviso es meramente a titulo estimativo y no forma parte de ningún tipo de documentación contractual. Las medidas y superficies definitivas surgirán del título de propiedad del inmueble referido. Asimismo los importes de tasas, servicios y expensas indicados están sujetos a verificación. El valor del inmueble indicado en el presente puede ser modificado sin previo aviso. Operación supeditada a que el propietario cumplimente con la Reg. 2371 coti. Toda la información y medidas provistas son aproximadas y deberán ratificarse con la documentación pertinente y no compromete contractualmente a nuestra empresa. WhatsApp Contactar"
2026-09-24;3;59699243;2026-07-25;61;False;;;;Villa Devoto;Avenida San Martín 5192 Villa Devoto, Capital Federal Av. San Martín 5192.;$ 1.950.000;ARS;448000.0;110;4;3;2.0;17727.0;True;True;True;True;True;True;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-av-san-martin-5192.-departamento-cuatro-ambientes-con-59699243.html?n_src=Listado&n_pills=Pileta&n_pg=3&n_pos=15;;$ 1.950.000 $ 448.000 Expensas 110 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Avenida San Martín 5192 Villa Devoto, Capital Federal Av. San Martín 5192. Departamento cuatro ambientes con dependencia. Cochera. Pileta. Dos sum. Parrilla. Por favor, leer completo. Para visitar la propiedad, conocer costo de ingreso, expensas, escalonamiento, requisitos y más información presionar en el botón de contacto por WhatsApp de esta aplicación y le enviaremos la ficha con toda la información. Departamento cuatro ambientes más dependencia de servicio. Tres baños (dos completos). Tres dormitorios. El dormitorio principal con vestidor y baño en suite. Los otros dos dormitorios, cuentan con placard. Cocina independiente con comedor diario. Excelente vista abierta al frente, muy agradable. Amplio balcón al frente. Cerramientos con doble vidrio. Cochera muy amplia con espacio para auto y moto. La cochera es fija, cubierta y de muy cómodo acceso. Palier privado. Acceso principal y acceso de servicio. Calefacción por losa radiante eléctrica individual. Amenities: dos sum, uno de ellos con parrilla, pileta y solárium en la terraza. Medidas aproximadas: Total: 110 m². Cubierta: 95 m². Balcón: 15 m². Edificio de nueve pisos, con dos departamentos por piso. Antigüedad aproximada: 8 años. Sobre la Avenida San Martín 5192, entre la Avenida Nazca y Terrada. Colectivos que pasan por la zona: 47, 57, 78, 80, 84, 105, 110, 134, 146. Requisitos del propietario: - No se permiten mascotas. - Pago del alquiler entre el 1 y el 5 de cada mes. - Contrato por dos años. Escalonamiento cuatrimestral. - Mes adelantado. - Depósito de garantía: un mes y medio. - Garantía: seguro de caución únicamente, con un costo aproximado equivalente a un mes y medio de alquiler, con posibilidad de pago en hasta 12 cuotas. - Demostración de ingresos. - Certificación de firmas y seguro de incendio. - No paga honorarios de inmobiliaria el inquilino. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. Martillero responsable: Claudio grillo. Cucicba: 5253, csi: 6166. Por favor, leer completo. Para visitar la propiedad, conocer costo de ingreso, expensas, escalonamiento, requisitos y más información presionar en el botón de contacto por WhatsApp de esta aplicación y le enviaremos la ficha con toda la información. WhatsApp Contactar
2026-09-24;3;51054284;2026-09-21;3;True;;;;Flores;Primera Junta & Avenida Varela Flores Sur, Flores -- ingresa principios de octubre - ph en;$ 1.300.000;ARS;;100;4;2;1.0;13000.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-flores-primera-junta-esquina-varela-4-amb.-p.-h-51054284.html?n_src=Listado&n_pills=Terraza&n_pg=3&n_pos=16;;$ 1.300.000 100 m² tot. 4 amb. 2 dorm. 1 baño Primera Junta & Avenida Varela Flores Sur, Flores -- ingresa principios de octubre - ph en alquiler en Flores Sur, ideal para quienes buscan comodidad y funcionalidad. Esta propiedad de 80 m² construidos y 100 m² totales, ofrece 2 dormitorios, escritorio y 1 baño, distribuidos en 4 ambientes. Cuenta con balcón, perfecto para disfrutar del aire libre. La propiedad tiene 35 años de antigüedad y se desarrolla en 1 planta. Ubicado en una zona residencial tranquila, Flores Sur ofrece fácil acceso a diversos servicios y comercios. Encontrarás supermercados, farmacias y bancos a pocos minutos de distancia. Además, la zona cuenta con varias opciones de transporte público, incluyendo líneas de colectivos que conectan con diferentes puntos de la ciudad. Para las familias con niños, hay escuelas de nivel primario y secundario en las cercanías. También se encuentran plazas y parques donde disfrutar de actividades al aire libre. La zona ofrece un ambiente seguro y familiar, ideal para establecerse. WhatsApp Contactar
2026-09-24;3;59902931;2026-08-27;28;False;;;;Caballito;Pumacahua y Rivadavia Caballito, Capital Federal;$ 1.200.000;ARS;460000.0;105;4;3;1.0;11429.0;True;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-cuatro-ambientes-con-dependencia-y-balcon-a-la-calle-59902931.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=17;;"$ 1.200.000 $ 460.000 Expensas 105 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Pumacahua y Rivadavia Caballito, Capital Federal Departamento de 4 ambientes con dependencia, con salida a balcón a la calle. Acceso a living por palier privado. El mismo cuenta con formato en L y sus pisos de parquet. Salida a balcon corrido hacia la calle con orientación oeste. Por el segundo ingreso accedemos a la cocina, con espacio para comedor. Equipada con artefactos a gas. Sistema de agua caliente por calefón. Lavadero independiente que comunica hacia una dependencia con baño de servicio. Asimismo el departamento cuenta con dos cómodas habitaciones con placard empotrado hacia el frente y una tercer habitación hacia el pulmón también con su respectivo placard. En pasillo de distribución un toilette y baño completo con bañera. Sistema de calefacción centralizado por losa radiante. Cochera fija cubierta en planta baja. Ubicado sobre la calle Pumacahua entre Av. Rivadavia y Ramon Falcon. A 1 cuadra del subte &quot;A&quot; estación Carabobo y múltiples líneas de colectivo. No se admiten mascotas. Requisitos garantía de capital o seguro de caución y justificación de ingresos.. WhatsApp Contactar"
2026-09-24;3;59865293;2026-08-15;40;False;;;;Flores;Alberdi, Juan Bautista al 2800 Flores, Capital Federal Hermoso Semipiso de 4 ambientes con amplio balcón terraza de 23 m2 con disposición al contrafrente ubicado en el 4to Piso. Gran Living Comedor con salida a balcón corrido. Cocina comedor diario con Lavadero Separado. 3 dormitorios, 2 con interiores de placards. El principal es en Suite más otro baño completo. Calefacción individual por radiadores y Caldera Individual para el agua caliente. Los palieres son semi-privados y hay dos ascensores. Muy luminosos y amplios con buenas terminaciones. Hay cocheras disponibles cubiertas y descubiertas. A mts estación San Pedrito Subte aa dos cuadras de las Avenidas Directorio y Rivadavia.;$ 1.700.000;ARS;150000.0;110;4;3;2.0;15455.0;False;True;False;True;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-semipiso-a-estrenar-4-ambientes-110-m-sup2--balcon-59865293.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=18;;$ 1.700.000 $ 150.000 Expensas 110 m² tot. 4 amb. 3 dorm. 2 baños Alberdi, Juan Bautista al 2800 Flores, Capital Federal Hermoso Semipiso de 4 ambientes con amplio balcón terraza de 23 m2 con disposición al contrafrente ubicado en el 4to Piso. Gran Living Comedor con salida a balcón corrido. Cocina comedor diario con Lavadero Separado. 3 dormitorios, 2 con interiores de placards. El principal es en Suite más otro baño completo. Calefacción individual por radiadores y Caldera Individual para el agua caliente. Los palieres son semi-privados y hay dos ascensores. Muy luminosos y amplios con buenas terminaciones. Hay cocheras disponibles cubiertas y descubiertas. A mts estación San Pedrito Subte aa dos cuadras de las Avenidas Directorio y Rivadavia. Alquiler $1. 700. 000. - Incluye abl (Ajuste trimestral por ipc) Expensas $150. 000. Guidetti Propiedades - Tasaciones - Ventas - Alquileres WhatsApp Contactar
2026-09-24;3;60140159;2026-09-14;10;False;;;;Caballito;Avenida Rivadavia 6000 Caballito, Capital Federal Corredor Responsable: Maria Patricia Sodor cucicba 5414 / csi 6061- Contacto: Rubén Walter Guitar. Condiciones: Contrato de 24 meses, con actualizaciones trimestrales por ipc (Índice de Precio al Consumidor) solo seguro de caución (garantía ya, finaer, woranz, garantor o monclair). No garantía propietaria. Mes de depósito en Dólares: U$D 1000. Mes de Alquiler por adelantado en pesos: $ 1. 400. 000. - Expensas: $320. 000. El;$ 1.300.000;ARS;320000.0;78;4;3;1.0;16667.0;False;True;True;True;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-4-amb-con-balcon-caballito-60140159.html?n_src=Listado&n_pills=Terraza&n_pg=3&n_pos=20;;$ 1.300.000 $ 320.000 Expensas 78 m² tot. 4 amb. 3 dorm. 1 baño Avenida Rivadavia 6000 Caballito, Capital Federal Corredor Responsable: Maria Patricia Sodor cucicba 5414 / csi 6061- Contacto: Rubén Walter Guitar. Condiciones: Contrato de 24 meses, con actualizaciones trimestrales por ipc (Índice de Precio al Consumidor) solo seguro de caución (garantía ya, finaer, woranz, garantor o monclair). No garantía propietaria. Mes de depósito en Dólares: U$D 1000. Mes de Alquiler por adelantado en pesos: $ 1. 400. 000. - Expensas: $320. 000. El departamento se encuentra ubicado sobre Av. Rivadavia, zona estratégica del barrio de Caballito, contando con una muy amplia variedad de locales comerciales, colegios y medios de transporte. Colectivos: 1, 2, 5, 8, 25, 36, 44, 49, 53, 55, 76, 85, 86, 88, 96, 104, 113, 126, 132, 133, 134, 136, 141, 163, 180. Subtes: carabobo (Línea A), puan (Línea A) Distribución: Cocina de buenas dimensiones, con espacio de guardado y lavadero. Living comedor con pisos de parquet, con salida al Balcón. Toilette de recepción. Cuenta con tres dormitorios, todos con placares empotrados, pisos de madera, de cómodas dimensiones. Baño completo con bañera. Balcón con rejas de seguridad y con vistas abiertas únicas. El edificio, de 14 pisos y un subsuelo, está en excelente estado de mantenimiento. Cuenta con tres ascensores, terraza de uso común, sum en refacción, seguridad nocturna y sistema de cámaras por app. Además, existe la posibilidad de alquilar cochera en el mismo edificio. Condiciones: Contrato de 24 meses, con actualizaciones trimestrales por ipc (Índice de Precio al Consumidor) solo seguro de caución (garantía ya, finaer, woranz, garantor o monclair). No garantía propietaria. Mes de depósito en Dólares: U$D 1000. Mes de Alquiler por adelantado en pesos: $ 1. 400. 000. - Expensas: $320. 000. rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. WhatsApp Contactar
