fecha;pagina;id_aviso;fecha_primera_vista;dias_desde_primera_vista;nueva_publicacion;publicado_zonaprop_raw;fecha_publicacion_zonaprop;antiguedad_zonaprop_dias;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-07-05;1;59487066;2026-07-02;3;True;;;;Caballito;Quito 4247 Caballito, Capital Federal Este encantador;$ 1.650.000;ARS;380000.0;80;4;3.0;1.0;20625.0;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto-4-ambientes-con-cochera.-muy-luminoso!-excelente-59487066.html?n_src=Listado&n_pills=Permite+mascotas&n_pg=1&n_pos=2&n_search_id=9c2d7bca-460e-4fbc-9928-f917fef3313d;;"$ 1.650.000 $ 380.000 Expensas 80 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Quito 4247 Caballito, Capital Federal Este encantador departamento de 4 ambientes se encuentra en el corazón de Caballito, una de las zonas más deseadas de la Ciudad de Buenos Aires. Ubicado en la dirección Quito 4247, este inmueble está estratégicamente situado a pocos metros de la estación de la línea A &quot;Río de Janeiro&quot;, así como de parques como el Parque Rivadavia y avenidas principales como Rivadavia, Av. La Plata, Belgrano e Independencia. Al ingresar, te recibirá un amplio y luminoso living comedor con salida a un balcón de orientación noreste, ideal para disfrutar de la luz solar durante todo el día. La propiedad cuenta cuenta con una distribucion de manera funcional en 3 dormitorios. Uno de estos dormitorios ofrece un gran vestidor, proporcionando un espacio de almacenamiento adicional y comodidad. La cocina es espaciosa e incluye un comedor diario y un área de lavadero con instalación para lavarropas. El departamento también dispone de un baño completo y un toilette. Este departamento se presenta como una excelente oportunidad de vivienda en una ubicación privilegiada. Sus expensas de aproximadamente 380. 000 pesos, y la posibilidad de contar con una cochera fija, añaden valor a esta propuesta. Ideal para aquellos que buscan un hogar cómodo en una zona con excelentes accesos y servicios. Requisitos: mes de adelantoingresos demostrables1200 de depositogarantia propietario o seguro de caucioncogarante con recibo de sueldoCondiciones: 2 años de contratoAumento trimestralIndice ipc**Corredores Inmobiliarios Responsables Adrian Ridelnik cucicba Mat 197. Y Mauro Ridelnik cucicba Mat 6933 y cmcpsi 7060**Todas las operaciones en las que participen nuestros asesores comerciales independientes son gestionadas, supervisadas y monitoreadas por un Corredor Público debidamente matriculado. ”*Se deja constancia que las medidas y superficies indicados son aproximados y al sólo efecto orientativo. Las medidas reales surgirán del título de propiedad respectivo. Las medidas parciales y/o de los ambientes y el valor consignado de expensas mensuales, servicios y abl está sujeto a verificación y/o ajuste. Art. 4 de la Ley 5. 859 de C. A. B. A &quot;Para los casos de alquiler de vivienda única, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias cuando el destino sea vivienda única y permanente &quot;. * ley 5115 Cumplimos en informar que los inmuebles &quot;no cuenta con acceso especial para personas con discapacidad física a menos que la publicación lo especifique &quot; * En cumplimiento de la leyes vigentes que regulan el corretaje inmobiliario, Ley 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los asesores comerciales no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias realizadas en guimat propiedades, son objeto de intermediación y conclusión por parte de los martilleros y corredores colegiados, *&quot;Se deja constancia de que algunas de las imágenes publicadas en el presente anuncio han sido creadas y/o editadas mediante herramientas de inteligencia artificial, siendo las mismas meramente ilustrativas y orientativas, por lo que no necesariamente reflejan el estado actual, distribución, mobiliario, dimensiones, terminaciones o condiciones reales de la unidad ofrecida en venta. El estado real del inmueble será el que surja de la visita presencial, documentación correspondiente y constatación directa por parte del interesado. ” Super destacado WhatsApp Contactar"
2026-07-05;1;59153622;2026-06-22;13;False;;;;Caballito;Av. Rivadavia al 5800 Caballito, Capital Federal Rivadavia 5881 – Excelente semipiso de 4 ambientes con cochera fija. Amplio y funcional;$ 1.650.000;ARS;420000.0;140;4;;1.0;11786.0;False;True;True;False;False;True;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-ambientes-con-balcon-y-patio-con-59153622.html?n_src=Listado&n_pills=Lavadero&n_pg=1&n_pos=4&n_search_id=9c2d7bca-460e-4fbc-9928-f917fef3313d;;$ 1.650.000 $ 420.000 Expensas 140 m² tot. 4 amb. 1 baño 1 coch. Av. Rivadavia al 5800 Caballito, Capital Federal Rivadavia 5881 – Excelente semipiso de 4 ambientes con cochera fija. Amplio y funcional departamento con muy buena distribución y doble circulación, ideal para quienes buscan comodidad y espacios generosos. La propiedad cuenta con un gran living con salida al balcón, que aporta muy buena luminosidad y ventilación natural. Dispone de comedor diario y cocina totalmente reciclada a nueva, equipada con anafe eléctrico y excelente espacio de guardado. A su vez, posee entrada de servicio independiente, lo que brinda mayor practicidad en la circulación interna. El sector privado se compone de tres dormitorios: un dormitorio principal de cómodas dimensiones, un segundo dormitorio más chico y un tercer dormitorio con aire acondicionado y orientación interna. Cuenta además con baño principal reciclado a nuevo y toilette de recepción. La propiedad se destaca también por sus espacios complementarios: patio cerrado con parrilla, sector de lavadero y dependencia de servicio con baño propio, ofreciendo múltiples posibilidades de uso. Super destacado WhatsApp Contactar
2026-07-05;1;59013387;2026-06-22;13;False;;;;Caballito;Victor Martinez al 300 Caballito, Capital Federal;$ 1.900.000;ARS;505000.0;111;4;3.0;3.0;17117.0;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-4-ambientes-con-cochera-59013387.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=1&n_pos=7&n_search_id=9c2d7bca-460e-4fbc-9928-f917fef3313d;;$ 1.900.000 $ 505.000 Expensas 111 m² tot. 4 amb. 3 dorm. 3 baños Victor Martinez al 300 Caballito, Capital Federal Departamento en alquiler piso cuatro ambientes con cochera caballitose trata de un hermoso piso de cuatro ambientes reciclado a nuevo (cocina y baño), muy luminoso en todos sus sectores, posee tres dormitorios y una dependencia (con baño y lavadero), dos de los dormitorios con placard empotrado, uno de ellos con salida a balcón en el frente. Cuenta con un toilette y dos baños completo, cocina independiente, el departamento esta ubicado al frente con orientacion oeste al living y uno de los dormitorios, tambien cuenta con orientacion este al contrafrente que se encuentra la cocina, dependencia y uno de los dormitorios. Excelente ubicación en Victor Martinez al 300, a metros de Avenida Pedro Goyena, Avenida Juan Bautista Alberdi y cercano a muchos medios de transporte. Incluye cochera ubicada en Victor martinez y Jose bonifacio. Requisitos: Garantía propietaria en caba o seguro de caucionIncremento por ipc cuatrimestralmenteun mes de deposito. Un mes de alquiler. Consultanos!. Matricula Cucicba 4852 Super destacado WhatsApp Contactar
2026-07-05;1;59512861;2026-07-02;3;True;;;;Caballito;Valle 28 Caballito, Capital Federal Semi piso de 3 dormitorios y cochera en;$ 1.800.000;ARS;500000.0;92;4;3.0;2.0;19565.0;False;True;True;True;True;True;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-3-dorm.-y-cochera-en-alquiler-en-59512861.html?n_src=Listado&n_pills=SUM&n_pg=1&n_pos=9&n_search_id=9c2d7bca-460e-4fbc-9928-f917fef3313d;;"$ 1.800.000 $ 500.000 Expensas 92 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Valle 28 Caballito, Capital Federal Semi piso de 3 dormitorios y cochera en alquiler en CaballitoAl frente con orientación Norte, amplio living comedor a balcón aterrazado con parrilla. Cocina integrada, anafe, horno y termotanque eléctrico. Lavadero. Dormitorio principal en suite con vestidor, 2° y 3° dormitorio con placard. 2° baño completo compartimentado. Excelente ubicación, rodeada de importantes avenidas, nuevo polo gastronómico y centro comercialCochera fija y cubierta en Planta Baja. -Edificio con Piscina, solarium y sum. No aceptan mascotascucicba Mat. 5115requisitos1) Ingresos demostrables que tripliquen del valor locativo, antiguedad laboral mínima de un año. 2) Garantía propietaria de C. A. B. A. De inmueble equivalente, o Seguro de Caución. 3) Para ingresar se abonará un mes por adelantado y dos meses de depósito en dólares. 4) Contrato por 2 años actualizable trimestralmente según Indice ipc. Ley 5859 - Art. 4: &quot;Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes&quot; D&#39;Odorico PropiedadesRef. Propiedad: Ver datos apVer datos Super destacado WhatsApp Contactar"
2026-07-05;1;58428290;2026-06-22;13;False;;;;Caballito;completos con bañerabaulera. Condiciones de;;USD;350000.0;114;4;3.0;;;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-venta-de-departamento-4-ambientes-en-caballito-58428290.html?n_src=Listado&n_pills=Lavadero&n_pg=1&n_pos=10&n_search_id=9c2d7bca-460e-4fbc-9928-f917fef3313d;;$ 1.300.000 $ 350.000 Expensas 114 m² tot. 4 amb. 3 dorm. GARCIA LORCA 15. Entre Rivadavia Av y Yerbal Caballito, Capital Federal Alquiler de Departamento 4 ambientes en Caballito, Capital Federal. Cocina Independiente a gas con lavaderoliving amplio con salida al balcónDormitorios con placard empotradosDos Baños completos con bañerabaulera. Condiciones de Alquiler. -Contrato por 24 meses con Ajuste trimestral por ipc. -Mes de adelanto. -Mes de deposito en u$s. -Seguro de caución o Garantía de Propietaria de caba. -Ingresos Comprobables que tripliquen el valor de alquiler. Coordina tu visita!. Lepore propiedades Ver datos Ver datos /Ver datoslepore Propiedades S. A. Cuit: Ver datos-9 C. U. C. I. C. B. A. Matrícula Nº 931. aviso legal: Las descripciones arquitectónicas y funcionales, valores de expensas y/o gastos comunes, impuestos y servicios, fotos y medidas de este inmueble son aproximados. Los datos fueron proporcionados por el propietario y pueden no estar actualizados a la hora de la visualización de este aviso por lo cual pueden arrojar inexactitudes y discordancias con las que surgen de las facturas, títulos y planos legales del inmueble. El interesado deberá realizar las verificaciones respectivas con carácter previo a la realización de cualquier operación, requiriendo por sí o sus profesionales de confianza las copias necesarias de la documentación que corresponda. Se encuentra prohibido cobrar comisiones inmobiliarias y gastos de gestoría de informes a los inquilinos que sean personas físicas. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato (conf. El Art. 4 de la Ley 5. 859 de C. A. B. A) Propiedad apta para personas con movilidad reducida. -El valor de la Expensa mencionada es orientativo e informadas por el propietario del inmueble, las mismas pueden estar sujetas a variación y/o modificación sin previo aviso. xintel(lep-lep-Ver datos) Super destacado WhatsApp Contactar
2026-07-05;1;59419955;2026-06-22;13;False;;;;Caballito;Yerbal e/ Hidalgo y Av. Acoyte Caballito, Capital Federal _;$ 1.500.000;ARS;350000.0;130;4;3.0;2.0;11538.0;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-3-dorm.-2-banos-110-m-59419955.html?n_src=Listado&n_pills=Permite+mascotas&n_pg=1&n_pos=13&n_search_id=9c2d7bca-460e-4fbc-9928-f917fef3313d;;$ 1.500.000 $ 350.000 Expensas 130 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Yerbal e/ Hidalgo y Av. Acoyte Caballito, Capital Federal _Departamento de 3 Dormitorios 2 Baños en alquiler ubicado sobre calle Yerbal e/ Hidalgo y Av. Acoyte (Caballito, Capital Federal). Desarrollado en planta baja con disposición frente y orientación sur. _La propiedad cuenta con 4 ambientes. La misma posee cocina equipada con muebles bajo mesada, living comedor. Luminosa, cuenta con balcón, cochera cubierta y privada. _La propiedad posee una superficie aproximada de 110mts2 totales, de los cuales 110mts2 son cubiertos. _Expensas aproximadas al 17/06/2026 son de $Ver datos. Yacoub | Construimos ConfianzaInnovación | Calidad | Sustentabilidad | Diseño100 Mil Metros Cuadrados | 25 TorresLa información descripta en el presente aviso es meramente orientativa y no forma parte de ningún tipo de documentación contractual. Los datos enunciados fueron proporcionados por los propietarios y pueden arrojar inexactitudes, las superficies definitivas surgirán del título de propiedad del inmueble referido. Se deja constancia de que los valores y/o expensas pueden estar sujetas a verificación o ajuste. Lo que estás buscando lo tenemos | Estés Donde EstésVendemos en Todos Lados. --¿Buscas garantía para tu alquiler?. Conseguilo mas fácil, rápido y económico con Garantix. 100% online y cotización al instante. Abona en 3 cuotas sin interés y hasta 12 cuotas fijas o bien abona de contado y obtené un precio inmejorable. No busques más. Alquila más Fácil. Alquila con Garantix. Super destacado WhatsApp Contactar
2026-07-05;1;59196340;2026-06-23;12;False;;;;Villa del Parque;Carranza 2941 Villa del Parque, Capital Federal Hermoso;$ 1.350.000;ARS;450000.0;90;4;3.0;2.0;15000.0;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-con-balcon-y-cochera-apto-profesional-59196340.html?n_src=Listado&n_pills=Laundry&n_pg=1&n_pos=15&n_search_id=9c2d7bca-460e-4fbc-9928-f917fef3313d;;$ 1.350.000 $ 450.000 Expensas 90 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Carranza 2941 Villa del Parque, Capital Federal Hermoso departamento a pocos metros de Av. Nazca. Cuenta con 3 habitaciones con placard. Último uso fue oficina, con separador en el living para sala de reuniones. Persiana principal eléctrica. Habitación principal en suite. Cocina con lavadero y espacio para comedor diario. Se puede alquilar con muebles en caso de querer utilizarse como oficina. Cochera cubierta. Requisitos: Ingresos comprobables 6. 000. 000$ Garantía Propiedad caba, Garantes con recibos de sueldos acumulados por 8. 000. 000$ o seguro estilo Finaer. Depósito: 1. 500. 000$ Gastos: 1. 500. 000$ Ajuste trimestral por ipc. solicitar entrevista por whatsapp. Servicios: Electricidad, Pavimento, Cloacas, Gas, Teléfono, Agua Corriente, Videocable. Otros Servicios: Balcón Super destacado WhatsApp Contactar
2026-07-05;1;59315905;2026-06-23;12;False;;;;Floresta;Avenida Rivadavia 8100 Floresta, Capital Federal;$ 1.380.000;ARS;330000.0;92;4;3.0;1.0;15000.0;False;True;True;True;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-4-ambientes-c-balcon-c-cochera-en-59315905.html?n_src=Listado&n_pills=Lavadero&n_pg=1&n_pos=16&n_search_id=9c2d7bca-460e-4fbc-9928-f917fef3313d;;"$ 1.380.000 $ 330.000 Expensas 92 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Avenida Rivadavia 8100 Floresta, Capital Federal Departamento de 4 ambientes al frente con balcon corrido amplio aterrazado. Muy luminoso, amplio y cuidado. Pintado en blanco completamente. Pisos de parquet entablonados recién pulidos y plastificados. Impecable. Cocina modernizada amplia seguida de lavadero con ventana al exterior y muy luminosa. Amplio living comedor en ""L"" donde podes organizar tus muebles de manera cómoda y con amplitud. Baño completo con bañera. Toilete. Dormitorios cómodos con sus respectivos placares empotrados. Cochera cubierta. Sobre la avenida rivadavia con todas las opciones gastronómicas estaciones de servicio comercios y supermercados. A pocas cuadras de la estación de subte A San Pedrito y con todas las líneas de colectivo a disposición sobre av Rivadavia. 4ge-s7wfc1g? si=-ZlQ9hkfWarc0qfP Super destacado WhatsApp Contactar"
2026-07-05;1;59106316;2026-06-23;12;False;;;;Caballito;Juan B. Ambrosetti 78 Parque Rivadavia, Caballito Excelente;$ 1.400.000;ARS;489000.0;120;4;4.0;1.0;11667.0;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-amplio-departamento-4-ambientes-con-balcon-y-cochera-59106316.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=1&n_pos=17&n_search_id=9c2d7bca-460e-4fbc-9928-f917fef3313d;;$ 1.400.000 $ 489.000 Expensas 120 m² tot. 4 amb. 4 dorm. 1 baño 1 coch. Juan B. Ambrosetti 78 Parque Rivadavia, Caballito Excelente departamento 4 ambientes con dependencia Y cochera. Amplio y luminoso departamento de 4 ambientes con dependencia de servicio, ubicado en el barrio de Caballito. Cuenta con entrada principal y de servicio, amplio balcón al frente y cochera. Superficie total: 120 m². Importante: no se encuentran incluidos en el valor del alquiler los servicios, impuestos del departamento, expensas ni impuestos correspondientes a la cochera. Para más información y coordinación de visitas, comunicarse al: Ver datos / Ver datos.. No aceptan mascotas. Ver datos. Muchas gracias. Mat. Cucicba 1536. Ley 5115: Accesible Super destacado WhatsApp Contactar
2026-07-05;1;59264972;2026-06-23;12;False;;;;Flores;Carabobo al 500 Flores, Capital Federal Amplio;$ 1.000.000;ARS;320000.0;92;4;3.0;2.0;10870.0;False;True;False;False;True;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-amb-en-alquiler-con-balcon-al-frente-59264972.html?n_src=Listado&n_pills=Pileta&n_pg=1&n_pos=18&n_search_id=9c2d7bca-460e-4fbc-9928-f917fef3313d;;$ 1.000.000 $ 320.000 Expensas 92 m² tot. 4 amb. 3 dorm. 2 baños Carabobo al 500 Flores, Capital Federal Amplio departamento de 4amb en alquiler en flores! requisitos excluyentes: solo se alquila con seguro de caucion finaerrecibos de sueldos A corde al monto del alquiler mensualmes corriente1 mes Y 1/2 de depositodepartamento cuenta con un gran living con pisos de parquet doble acceso al balcón mediante grandes ventanales. Cocina equipada con muebles de bajo mesada, lavadero independiente con pileta para lavar, comedor diario muy amplio. 3 dormitorios con placards, 2 baños completos. Muy luminoso. Orientacion oeste. Hermoso balcón de 12mts con hermosa vista abierta A la ciudad! A metros de la plaza misericorida. Excelente ubicación! Sobre av. Carabobobuen estado en general! Para alquilarlo. Programa tu visita Y veni A visitarlo! requisitos excluyentes: recibos de sueldos A corde al monto del alquiler mensualgarantía propietario O seguro de cauciónley 5859 art. 4 “Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes”. -Se deja constancia que las medidas, superficies y m2 consignados son aproximados, sujetos a verificación y/o ajuste. El precio del inmueble puede ser modificado sin previo aviso. Inmueble no accesible para personas con discapacidad física Ley 5115. Super destacado WhatsApp Contactar
