fecha;pagina;id_aviso;fecha_primera_vista;dias_desde_primera_vista;nueva_publicacion;publicado_zonaprop_raw;fecha_publicacion_zonaprop;antiguedad_zonaprop_dias;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-08-17;2;59061389;2026-06-23;55;False;;;;Caballito;Eleodoro Lobos al 200 Caballito, Capital Federal;$ 1.400.000;ARS;330000.0;80;4;3.0;2;17500;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-caballito-59061389.html?n_src=Listado&n_pills=Lavadero&n_pg=2&n_pos=2&n_search_id=d0947b34-6af1-4553-8cde-2fc79859d82d;;$ 1.400.000 $ 330.000 Expensas 80 m² tot. 4 amb. 3 dorm. 2 baños Eleodoro Lobos al 200 Caballito, Capital Federal Departamento de 4 ambientes ubicado en quinto piso al frente. Eleodoro Lobos y BogotáLiving comedor con salida a balcón corrido, pisos de madera, cocina comedor amplia y lavadero independiente. Cuenta con tres dormitorios con placard y dos baños completos. Muy buen estado general. Valor alquiler mensual: $1. 400. 000. -Expensas: $330. 000. -Requisitos y condiciones: * Se alquila con seguro: Finaer, Respaldar o ras. * Un mes de alquiler adelantado. * Un mes de depósito. Destacado WhatsApp Contactar
2026-08-17;2;59695605;2026-07-26;22;False;;;;Floresta;Mercedes al 1600 Floresta, Capital Federal;$ 1.750.000;ARS;;200;4;3.0;1;8750;False;True;False;True;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-alquiler-ph-de-4-ambientes-con-entrada-59695605.html?n_src=Listado&n_pills=Terraza&n_pg=2&n_pos=3&n_search_id=d0947b34-6af1-4553-8cde-2fc79859d82d;;$ 1.750.000 200 m² tot. 4 amb. 3 dorm. 1 baño Mercedes al 1600 Floresta, Capital Federal Excelente ph de 4 ambientes ubicado en primer piso con entrada independiente, en el barrio de Floresta. La propiedad ofrece la comodidad y privacidad de una casa, con ambientes amplios y funcionales, además del beneficio de no pagar expensas. Se distribuye de la siguiente manera: Amplio y luminoso living-comedor. Cocina independiente. Tres dormitorios con placard. Baño completo. Toilette. Balcón al frente. Lavadero independiente. Amplio patio en el mismo nivel de la vivienda, ideal para disfrutar del aire libre. Gran terraza propia de toda la superficie del ph. Su excelente distribución y sus generosos espacios exteriores la convierten en una opción ideal para familias o para quienes buscan amplitud, comodidad e independencia. Ubicado en una zona residencial de Floresta, con cercanía a avenidas, comercios, establecimientos educativos, plazas y una amplia oferta de medios de transporte. Sin expensas. Consulte para conocer los requisitos y coordinar una visita. Destacado WhatsApp Contactar
2026-08-17;2;59675958;2026-07-26;22;False;;;;Caballito;Miró 144 Caballito Sur, Caballito;$ 1.800.000;ARS;166000.0;72;4;2.0;2;25000;False;True;True;True;True;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-luminoso-departamento-en-caballito!-59675958.html?n_src=Listado&n_pills=Pileta&n_pg=2&n_pos=9&n_search_id=d0947b34-6af1-4553-8cde-2fc79859d82d;;$ 1.800.000 $ 166.000 Expensas 72 m² tot. 4 amb. 2 dorm. 2 baños Miró 144 Caballito Sur, Caballito Departamento en alquiler ubicado sobre la calle Miró, esquina José María Moreno, este excelente departamento combina amplitud, luminosidad y una ubicación privilegiada en el corazón de Caballito. La propiedad cuenta con 72 m² totales, distribuidos en un amplio living-comedor con cocina integrada de concepto abierto, 2 dormitorios (el principal en suite), escritorio o tercer ambiente, 2 baños completos y un espectacular balcón terraza, ideal para disfrutar del aire libre. Situado en un 7. º piso al frente, ofrece excelente luz natural durante todo el día y una vista abierta. Además, dispone de cochera y se encuentra en un edificio moderno con piscina y laundry. Su ubicación es uno de sus grandes diferenciales: a metros de Av. José María Moreno y Av. Alberdi, con excelente conectividad gracias a múltiples líneas de colectivo y la cercanía a las estaciones de subte José María Moreno (Línea E) y Puán (Línea A). La zona ofrece una amplia propuesta gastronómica, comercios, colegios y espacios verdes. Contrato por 2 años, aumento trimestral por ipc. Requisitos: ingresos demostrarles, seguro de caución o garantía propietaria caba Destacado WhatsApp Contactar
2026-08-17;2;59158649;2026-06-23;55;False;;;;Flores;Avenida Carabobo 200 Flores Norte, Flores Excelente semipiso de 4amb con cochera y amplio balcón. *Amplio living con salida a balcón corrido al frente, ubicado en un segundo piso. *Cocina comedor diario con gran espacio de guardado y un amplio ventanal que permite el ingreso de luz. *Lavadero independiente. *3 dormitorios. *Dormitorio ppal en suite con vestidor. *2ndo baño completo y toilette. *Los otros dormitorios con placard. *Cochera fija en pb. Edificio de pocos años y pocas unidades que cuenta con sum y parrilla. En excelente estado. En gran ubicación y a metros de Rivadavia y del subte A de Carabobo. Contrato por 2 años. Ajuste trimestral por ipc. Para mayor información o para visitarlo comunicarse al Ver datos o al Ver datos (Whatsapp) - ley 5859 –art. 5“Se encuentra prohibido cobrar comisiones inmobiliarias y gastos de gestoría deinformes a los inquilinos que sean personas físicas. Para los casos de;$ 1.800.000;ARS;390000.0;101;4;3.0;2;17822;False;True;True;False;False;True;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-excelente-semipiso-de-4amb-con-cochera-y-amplio-balcon-59158649.html?n_src=Listado&n_pills=Lavadero&n_pg=2&n_pos=10&n_search_id=d0947b34-6af1-4553-8cde-2fc79859d82d;;$ 1.800.000 $ 390.000 Expensas 101 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Avenida Carabobo 200 Flores Norte, Flores Excelente semipiso de 4amb con cochera y amplio balcón. *Amplio living con salida a balcón corrido al frente, ubicado en un segundo piso. *Cocina comedor diario con gran espacio de guardado y un amplio ventanal que permite el ingreso de luz. *Lavadero independiente. *3 dormitorios. *Dormitorio ppal en suite con vestidor. *2ndo baño completo y toilette. *Los otros dormitorios con placard. *Cochera fija en pb. Edificio de pocos años y pocas unidades que cuenta con sum y parrilla. En excelente estado. En gran ubicación y a metros de Rivadavia y del subte A de Carabobo. Contrato por 2 años. Ajuste trimestral por ipc. Para mayor información o para visitarlo comunicarse al Ver datos o al Ver datos (Whatsapp) - ley 5859 –art. 5“Se encuentra prohibido cobrar comisiones inmobiliarias y gastos de gestoría deinformes a los inquilinos que sean personas físicas. Para los casos de alquiler devivienda, el monto máximo de comisión quese le puede requerir a los propietarios será elequivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato” Destacado WhatsApp Contactar
2026-08-17;2;59306045;2026-06-23;55;False;;;;Flores;MEMBRILLAR 122 Flores Norte, Flores Alquiler tradicional X 2 años (se actualiza trimestralmente por I. P. C.);$ 1.300.000;ARS;300000.0;107;4;3.0;2;12150;True;True;False;True;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-flores-4-ambientes-balcon-59306045.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=2&n_pos=11&n_search_id=d0947b34-6af1-4553-8cde-2fc79859d82d;;"$ 1.300.000 $ 300.000 Expensas 107 m² tot. 4 amb. 3 dorm. 2 baños MEMBRILLAR 122 Flores Norte, Flores Alquiler tradicional X 2 años (se actualiza trimestralmente por I. P. C.) departamento en flores 4 ambientes balcon -patio Y terraza. requisitos para el alquiler: - mascotas A evaluar. -ingresos demostrables que tripliquen el valor del alquiler. -garantia propietaria de caba O seguro de caucion. -4 ambientes. -balcon. -patio/terraza. medidas generales: 71, 47 m2 cubiertos. 2, 27 m2 (baulera) 6, 99 m2 Semicubiertos (Balcon) 26, 65 m2 Descubiertos (Patio/balcon) 107, 38 m2 totales. edificio torre. - 16 pisos. - 3 departamentos x piso. -seguridad 24 hs con totem. -encargado. -2 ascensores. - losa radiante central. medidas del departamento: Cocina (2, 22 x 3, 34) Living (5, 21 x 3, 39) aire acondicionado - Pisos de parquet-ventilador de techo. Toilette (1, 40 x 1, 29) Baño completo (1, 36 x 2, 17) Habitacion 1 (2, 92 x 2, 78) ventilador de techo - pisos de parquet. Habitacion 2 (2, 98 x 2, 86) aire acondicionado- pisos de parquet. Habitacion 3 (2, 92 x 3, 25) pisos de parquet. Balcon (6, 26 x 1, 12) Patio/Terraza y lavadero ( 4, 63 x 7, 06) Transportes Cercanos. Colectivos: 1, 2, 5, 8, 25, 36, 49, 53, 55, 76, 85, 86, 88, 92, 96, 104, 113, 126, 132, 133, 134, 136, 141, 163, 180. Subtes (Metro): carabobo (Línea A), san josé de flores (Línea A) Datos útiles. Barrio: Flores. Comuna: Comuna 7. Área Hospitalaria: htal. Dr. P. Piñero. Comisaría Comunal: 7. Comisaría Vecinal: 7C. Distrito Escolar: Distrito Escolar xi. Código Postal: 1406. Código Postal Argentino: C1406gnt. Datos sobre el barrio: Flores es un área comercial y residencial concurrida conocida por su barrio coreano pequeño, con varios bares de karaoke discretos y restaurantes donde se sirven platos clásicos, como la sopa de kimchi. Con vista al área verde de la plaza Pueyrredón, la Basílica de San José de Flores es una iglesia majestuosa del siglo xix, donde el papa Francisco, nativo de Flores, se inspiró a unirse al sacerdocio. El Centro cultural Marcó del Pont ofrece talleres y exhibiciones. Aviso legal. Todas las propiedades que figuran en mi perfil se encuentran a cargo del profesional matriculado de la oficina, la intermediación y la conclusión de las operaciones serán llevadas exclusivamente por él. En cumplimiento de la leyes provinciales vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores/asesores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte de los martilleros y corredores colegiados, cuyos datos se exhiben debajo del nombre de la inmobiliaria. ""Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes"" ley N° 5. 115. Cumple con las condiciones de accesibilidad para las personas con discapacidades físicas. Todas las propiedades que figuran en mi perfil se encuentran a cargo del profesional matriculado de la oficina, la intermediación y la conclusión de las operaciones serán llevadas exclusivamente por él. En cumplimiento de la leyes provinciales vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores/asesores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte de los martilleros y corredores colegiados, cuyos datos se exhiben debajo del nombre de la inmobiliaria. El yar bienes raices sa. igj N° Ver datos. Las reservas se toman exclusivamente en la inmobiliaria con el matriculado C. U. C. I. C. B. A. 7493 / C. M. C. P. S. I. 6592. ""Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes "" WhatsApp Contactar"
2026-08-17;2;59682777;2026-07-28;20;False;;;;Flores;Ramón Falcon 2300 Flores, Capital Federal Corredor Responsable: Jorge Salafia cucicba 5666 / csi 5888- Contacto: Maria Riquelme. alquiler;USD 850;USD;124000.0;90;4;3.0;1;14167;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-dpto-3-dorm.-balcon-luminoso-59682777.html?n_src=Listado&n_pg=2&n_pos=12&n_search_id=d0947b34-6af1-4553-8cde-2fc79859d82d;;USD 850 $ 124.000 Expensas 90 m² tot. 4 amb. 3 dorm. 1 baño Ramón Falcon 2300 Flores, Capital Federal Corredor Responsable: Jorge Salafia cucicba 5666 / csi 5888- Contacto: Maria Riquelme. alquiler departamento 4 ambientes venta flores capital federal. Departamento de 90 m² ubicado sobre Ramón Falcon. 4 ambientes con tres dormitorios, un baño completo, toilette, cocina separada y living/comedor. El balcón corrido con orientación sur amplía visualmente los espacios interiores y permite una conexión fluida con el entorno urbano. Construido en 1980, el departamento mantiene su estructura original en buen estado de conservación. Los pisos de madera, los placards en dormitorios y la losa radiante son elementos que garantizan confort y funcionalidad. La disposición de frente y doble ingreso optimizan la distribución de los espacios interiores. El edificio cuenta con ascensor principal y de servicio, lo que representa un valor agregado para la propiedad. Bajas expensas. Requisitos. Plazo 2 años. Un mes de adelanto. Deposito dos mes. Ajuste 5% anual. Ingresos demostrables. Garantía seguro de caución. Rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. Contactar
2026-08-17;2;59423475;2026-06-23;55;False;;;;Caballito;AV. Angel Gallardo al 600 Piso 7° Al Frente con Balcón Caballito, Capital Federal;$ 1.500.000;ARS;420000.0;82;4;3.0;1;18293;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-4amb.-c-balcon-av-angel-59423475.html?n_src=Listado&n_pills=Encargado&n_pg=2&n_pos=15&n_search_id=d0947b34-6af1-4553-8cde-2fc79859d82d;;"$ 1.500.000 $ 420.000 Expensas 82 m² tot. 4 amb. 3 dorm. 1 baño AV. Angel Gallardo al 600 Piso 7° Al Frente con Balcón Caballito, Capital Federal Departamento en AlquilerBalcon Av. Angel Gallardo 600. Piso7°Alquiler$1. 500. 000 Exp. $ 250. 000se entrega recien pintado Y con el piso de parquet pulido Y plastificado. requisitos de alquiler: alquiler $1. 500. 0000expensas aproximadas: $ 420. 000 1 mes adelantado correspondiente al mes de alquiler; 1 mes de depósito. Ingresos comprobables Contratar seguro contra incendio. Contrato a 2 años con ajuste trimestral por Ipcse acepta garantia de una propiedad O seguro de cauciónseguro de caucion solo finaer O respaldar. 4 ambientes al frente con balcón2 entradasCocina a gasCalefon a gasBaño completoToiletteLavadero independientePisos de parquetOrientación: NorteMedidas de los ambientes: Baño 2, 05 x 1, 55Toilette 0, 93 x 1, 45Cocina 2, 70 x 4Dormitorio 3, 20 x 2, 20Dormitorio 3 x 3Dormitorio 3, 20 x 3, 05Living 2, 95 x 6, 50Lavadero 3 x 0, 85Hall distribución 0, 80 x 3, 20Balcón 1, 30 x 7, 60 Ley 5115 caba art. 1°: Los avisos publicados por corredores inmobiliarios por cualquier medio gráfico o informático, que promuevan operaciones inmobiliarias, deberán contener información acerca de las condiciones de accesibilidad para las personas con discapacidades físicas. art. 2°: Los avisos mencionados en el art. 1° incluirán un indicador gráfico de accesibilidad y/o la palabra &quot;accesible&quot;. Néstor Rubén Varela cucicba Matrícula Nº 2760Artículo 4° Ley 2340- Ente responsable. La matrícula de los corredores inmobiliarios estará a cargo del ente público no estatal, con independencia funcional de los poderes del Estado que se crea por esta ley. tasamos en caba en el día. Tomamos propiedades en caba como parte de pago Y/O financiamos. WhatsApp Contactar"
2026-08-17;2;59672334;2026-08-09;8;False;;;;Caballito;Avenida Juan Bautista Alberdi 1200 Caballito, Capital Federal Corredor Responsable: Ariel Champanier cucicba 4330 / Andrea Berré cmcpsi 6763- Contacto: Ariel Sottosanti. Alquiler –;$ 1.450.000;ARS;193000.0;83;4;3.0;1;17470;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-depto-4-amb-balcon-frente-patio-59672334.html?n_src=Listado&n_pills=Lavadero&n_pg=2&n_pos=17&n_search_id=d0947b34-6af1-4553-8cde-2fc79859d82d;;$ 1.450.000 $ 193.000 Expensas 83 m² tot. 4 amb. 3 dorm. 1 baño Avenida Juan Bautista Alberdi 1200 Caballito, Capital Federal Corredor Responsable: Ariel Champanier cucicba 4330 / Andrea Berré cmcpsi 6763- Contacto: Ariel Sottosanti. Alquiler – Departamento 4 Ambientes en Caballito. Amplio departamento de 4 ambientes en una excelente ubicación del barrio de Caballito, sobre Víctor Martínez y Av Alberdi, frente a la iglesia. La propiedad cuenta con living-comedor luminoso, tres dormitorios, baño completo y toilette, ofreciendo una distribución cómoda para la vida familiar. Dispone además de balcón al frente, que brinda buena luz natural, y patio, ideal como espacio de aire libre. Ubicado en una zona privilegiada con excelente conectividad, a pocos metros del subte línea A, con múltiples líneas de colectivo, y rodeado de colegios, centro comercial, supermercados y todo tipo de servicios. Una propiedad ideal para quienes buscan comodidad, espacio y una ubicación estratégica en Caballito. Transportes Cercanos. Colectivos: 1, 2, 5, 8, 25, 26, 36, 49, 53, 55, 56, 85, 86, 88, 96, 103, 104, 126, 132, 134, 136, 141, 163, 180. Subtes (Metro): puan (Línea A) Datos útiles. Barrio: Caballito. Comuna: Comuna 6. Área Hospitalaria: htal. Dr. P. Piñero. Comisaría Comunal: 6. Comisaría Vecinal: 6B. Distrito Escolar: Distrito Escolar viii. Código Postal: 1406. Código Postal Argentino: C1406gro. Latitud/Longitud: -34. Ver datos, -58. Ver datos. rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. WhatsApp Contactar
2026-08-17;2;59631053;2026-07-17;31;False;;;;Caballito;rivadavia 6031 Caballito, Capital Federal Exclusivo semipiso 4 amb. En Caballito, ambientes super amplios! Exclusivo;$ 1.300.000;ARS;506000.0;124;4;3.0;2;10484;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-exclusivo-semipiso-4-amb.-en-caballito-59631053.html?n_src=Listado&n_pills=Lavadero&n_pg=2&n_pos=18&n_search_id=d0947b34-6af1-4553-8cde-2fc79859d82d;;"$ 1.300.000 $ 506.000 Expensas 124 m² tot. 4 amb. 3 dorm. 2 baños rivadavia 6031 Caballito, Capital Federal Exclusivo semipiso 4 amb. En Caballito, ambientes super amplios! Exclusivo Departamento 4 Ambientes en Av. Rivadavia – Ubicación Privilegiada. Descubre este amplio y elegante departamento de 4 ambientes, ubicado sobre Av. Rivadavia, a solo una cuadra de la estación Puan (Línea A) y rodeado de múltiples opciones de transporte. Además, se encuentra cerca de los colegios más prestigiosos de Caballito, ideal para familias que buscan comodidad y conectividad. Espacios Amplios y Luminosos. Living-Comedor: Generoso ambiente de 8m x 4m, con salida a un balcón corrido compartido con el dormitorio principal, ambos con vistas a la Av. Rivadavia. Aislamiento Acústico y Térmico: Ventanas con doble vidrio hermético en ambos ambientes para garantizar tranquilidad y confort. Dormitorio Principal: Amplio y luminoso, con acceso directo al balcón. Segundo Dormitorio: De generosas dimensiones, con vista al aire y luz. Tercer Dormitorio o Escritorio: Espacio versátil, ideal para un despacho en casa o un dormitorio adicional. Baños: Dos en total, uno completo y otro con ducha. Cocina de Diseño y Áreas de Servicio. Cocina renovada hace poco tiempo, con materiales de primera calidad. Lavadero independiente y baño de servicio, todo con poco uso. Encanto Clásico y Confort Moderno. Este departamento combina el lujo y la elegancia de la arquitectura clásica con una distribución moderna. Cuenta con: &#x2714; Doble circulación y dos entradas (principal y de servicio). &#x2714; Pisos de roble de Eslovenia. &#x2714; Placares de madera maciza con gran capacidad de guardado. &#x2714; Aire acondicionado en todos los ambientes. Edificio y Servicios. Dos ascensores. Condiciones: Valor: $1. 300. 000. Deposito: 2 meses. Actualización: Cuatrimestral por ipc. Garantía: Propietaria o seguro de cauciòn. Demostración de ingresos. Gaston Ezquerra Matrícula C. U. C. I. C. B. A. 8276 Teléfonos de contacto Ver datos Ver datos. Todas las propiedades que figuran en esta publicación se encuentran a cargo del profesional matriculado Gaston Ezquerra, Matrícula C. U. C. I. C. B. A. 8276 por lo tanto la intermediación y la conclusión de las operaciones serán llevadas exclusivamente por él. En cumplimiento de la Ley 10. 973 de la Provincia de Buenos Aires, Ley Nacional 25. 028, Ley Nacional 20. 266, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los asesores o agentes no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del martillero y corredor colegiado, cuyos datos se exhiben en el nombre de la inmobiliaria. Ley 5115: excepto que en la descripción de la propiedad se indique lo contrario, el edificio puede no contar con rampa para personas con movilidad reducida, y no ser Accesible para personas con discapacidades físicas. Venta sujeta a la obtención del coti por parte del propietario. Las medidas son aproximadas, las reales surgen del título o plano de mensura. Las reservas se toman exclusivamente en la inmobiliaria con el matriculado C. U. C. I. C. B. A. 8276 WhatsApp Contactar"
2026-08-17;2;59674524;2026-07-28;20;False;;;;Caballito;Victor Martinez al 300 Caballito, Capital Federal Amplio 4 ambientes con dependencia, balcón corrido y baulera, a pasos del Barrio Inglés Venta o alquilerExcelente;$ 1.700.000;ARS;415000.0;111;4;3.0;2;15315;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-reservada-venta-o-alquiler-departamento-4-ambientes-59674524.html?n_src=Listado&n_pills=Lavadero&n_pg=2&n_pos=19&n_search_id=d0947b34-6af1-4553-8cde-2fc79859d82d;;$ 1.700.000 $ 415.000 Expensas 111 m² tot. 4 amb. 3 dorm. 2 baños Victor Martinez al 300 Caballito, Capital Federal Amplio 4 ambientes con dependencia, balcón corrido y baulera, a pasos del Barrio Inglés Venta o alquilerExcelente departamento ubicado sobre la calle Víctor Martínez, a metros del tradicional Barrio Inglés. La propiedad cuenta con entrada principal y de servicio independiente, una distribución muy funcional y ambientes amplios, luminosos y con excelente capacidad de guardado. Al ingresar, un hall de recepción conduce a un gran living-comedor con salida a un balcón corrido al frente, que aporta una agradable vista abierta y una excelente iluminación natural. El sector privado se encuentra independizado del área social mediante una elegante puerta doble. Un cómodo pasillo distribuye el acceso a los tres dormitorios, al baño principal y al toilette, brindando privacidad y una circulación muy cómoda. El dormitorio principal se ubica al frente, con salida al balcón corrido y un amplio placard de piso a techo. El segundo dormitorio mira hacia un espacio aire luz amplio y privado, lo que garantiza muy buena luz y ventilación natural, y también cuenta con un generoso placard. El tercer dormitorio, ubicado al contrafrente, ofrece múltiples posibilidades de uso como dormitorio, escritorio o comedor diario y posee doble circulación hacia el pasillo y la cocina. La cocina, de cómodas dimensiones, fue completamente actualizada y se conecta con un lavadero independiente también reciclado. La dependencia de servicio dispone de placard y baño propio completo en excelente estado. El baño principal fue actualizado respetando el estilo original del edificio, conservando el carácter de la época, mientras que el toilette se encuentra en muy buen estado de conservación. La propiedad se distingue por la amplitud de sus ambientes, su excelente distribución, la luminosidad, la ventilación cruzada y la gran capacidad de guardado. Conserva molduras, carpinterías y detalles arquitectónicos originales que le otorgan identidad y categoría, combinados con actualizaciones en cocina, baños e instalaciones que brindan el confort de una vivienda actual. La unidad cuenta con baulera. Si bien no posee cochera propia, existe la posibilidad de alquilar una a muy pocos metros del edificio. Su ubicación es uno de sus grandes diferenciales: a pasos del Barrio Inglés y de la Av. Pedro Goyena, con una destacada oferta gastronómica y comercial, se encuentra a pocas cuadras de la estación Primera Junta de la Línea A de Subte y de la estación Caballito del Ferrocarril Sarmiento, con numerosas líneas de colectivo y rápidos accesos tanto al centro de la Ciudad como a la Provincia de Buenos Aires. Además, está próxima a Parque Rivadavia y a reconocidos establecimientos educativos como los colegios Marianista, San Cirano y J. J. Urquiza. Requisitos en caso de alquiler: 1. Ingresos demostrables por 3 veces el valor del alquiler2. Garantía Propietaria en caba o seguro de caución3. Alquiler expresado en pesos argentinos ajustables trimestralmente por ipc4. Al inicio del contrato se deberá dejar un mes de depósito de garantía5. Al inicio del contrato se deberá abonar mes adelantadoOpción de cochera a pocos metros en alquiler Valeria Soldati -cucicba- Mat. Nº 7305Valeria Soldati - cmcpsi - Mat. Nº 6818 WhatsApp Contactar
