fecha;pagina;id_aviso;fecha_primera_vista;dias_desde_primera_vista;nueva_publicacion;publicado_zonaprop_raw;fecha_publicacion_zonaprop;antiguedad_zonaprop_dias;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-09-24;3;60049680;2026-09-06;18;False;;;;Caballito;Avenida Juan Bautista Alberdi 1200 Caballito, Capital Federal Corredor Responsable: Ariel Champanier cucicba 4330 / Andrea Berré cmcpsi 6763- Contacto: Ariel Sottosanti. Alquiler –;$ 1.300.000;ARS;193000.0;83;4;3;1.0;15663.0;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-depto-4-amb-balcon-frente-patio-60049680.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=5;;$ 1.300.000 $ 193.000 Expensas 83 m² tot. 4 amb. 3 dorm. 1 baño Avenida Juan Bautista Alberdi 1200 Caballito, Capital Federal Corredor Responsable: Ariel Champanier cucicba 4330 / Andrea Berré cmcpsi 6763- Contacto: Ariel Sottosanti. Alquiler – Departamento 4 Ambientes en Caballito. bajas expensas! Amplio departamento de 4 ambientes en una excelente ubicación del barrio de Caballito, sobre Víctor Martínez y Av Alberdi, frente a la iglesia. La propiedad cuenta con living-comedor luminoso, tres dormitorios, baño completo y toilette, ofreciendo una distribución cómoda para la vida familiar. Dispone además de balcón al frente, que brinda buena luz natural, y patio, ideal como espacio de aire libre. Ubicado en una zona privilegiada con excelente conectividad, a pocos metros del subte línea A, con múltiples líneas de colectivo, y rodeado de colegios, centro comercial, supermercados y todo tipo de servicios. Una propiedad ideal para quienes buscan comodidad, espacio y una ubicación estratégica en Caballito. Transportes Cercanos. Colectivos: 1, 2, 5, 8, 25, 26, 36, 49, 53, 55, 56, 85, 86, 88, 96, 103, 104, 126, 132, 134, 136, 141, 163, 180. Subtes (Metro): puan (Línea A) Datos útiles. Barrio: Caballito. Comuna: Comuna 6. Área Hospitalaria: htal. Dr. P. Piñero. Comisaría Comunal: 6. Comisaría Vecinal: 6B. Distrito Escolar: Distrito Escolar viii. Código Postal: 1406. Código Postal Argentino: C1406gro. Latitud/Longitud: -34. Ver datos, -58. Ver datos. rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. WhatsApp Contactar
2026-09-24;3;59144888;2026-06-23;93;False;;;;Flores;R.l. Falcon al 1900 Flores, Capital Federal Semipiso 4 amb al frente con balcon/ cochera fija cubierta/ luminoso/;$ 1.200.000;ARS;400000.0;76;4;3;1.0;15789.0;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-flores-59144888.html?n_src=Listado&n_pills=Luminoso&n_pg=3&n_pos=13;;"$ 1.200.000 $ 400.000 Expensas 76 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. R.l. Falcon al 1900 Flores, Capital Federal Semipiso 4 amb al frente con balcon/ cochera fija cubierta/ luminoso/ muy buena ubicacion / lavadero independiente / apto finaerhall/entr: 1. 20 X 1liv/com: 5. 90 X 2. 90 C/salida al balconbalcon corrido: 7. 70 X 1toilette: 1hall/distr: 3. 20 X 0. 80coc/com: 3. 70 X 2. 20 + lavadero independientedorm: 2. 80 X 2. 25 C/placdorm: 2. 90 X 2. 80 C/placbño/compl: C/ vanitory Y bañeradorm: 2. 80 X 2. 40 C/placcant. pisos: 9deptos X piso: 2ascensores: 1observaciones: aysa incluido en expensas/ semipiso luminoso con balcon/ cochera fija cubierta/ baño Y toilette/ entre av. Carabobo Y lautaro/ calefaccion X radiadores/ agua caliente X caldera/ 1. C av. Rivadavia/ 1. C estacion carabobo subte &quot;A&quot;/ 1. C av. J. B. Alberdi/ 3. C av. Directorio/ Colectivos: 1, 2, 5, 8, 25, 36, 44, 49, 53, 55, 76, 85, 86, 88, 96, 104, 113, 126, 132, 133, 134, 136, 141, 163, 180leonardo jose pignataro - Corredor InmobiliarioMat. 813 cucicba WhatsApp Contactar"
2026-09-24;3;59803067;2026-09-10;14;False;;;;Caballito;AV. Rivadavia al 6100 Caballito, Capital Federal **alquiler **av. rivadavia 6100, piso 7. caballito. Condiciones de alquilerContrato de vivienda a dos años. Ajuste trimestral por ipc. Mes de adelanto: $1. 190. 000. Mes de depósito: $1. 190. 000. El alquiler es más servicios, expensas, abl y aysa. Garantía propietaria o seguro de caución. Demostración de ingresos comprobables. Pedido de informes a cargo de los inquilinos. Seguro contra incendio y responsabilidad civil a cargo del locatario. Honorarios inmobiliarios a cargo de los propietarios. Si buscás un;$ 1.190.000;ARS;186462.0;71;4;3;2.0;16761.0;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-cuatro-ambientes-piso-alto-con-balcon-muy-59803067.html?n_src=Listado&n_pills=Encargado&n_pg=3&n_pos=14;;$ 1.190.000 $ 186.462 Expensas 71 m² tot. 4 amb. 3 dorm. 2 baños AV. Rivadavia al 6100 Caballito, Capital Federal **alquiler **av. rivadavia 6100, piso 7. caballito. Condiciones de alquilerContrato de vivienda a dos años. Ajuste trimestral por ipc. Mes de adelanto: $1. 190. 000. Mes de depósito: $1. 190. 000. El alquiler es más servicios, expensas, abl y aysa. Garantía propietaria o seguro de caución. Demostración de ingresos comprobables. Pedido de informes a cargo de los inquilinos. Seguro contra incendio y responsabilidad civil a cargo del locatario. Honorarios inmobiliarios a cargo de los propietarios. Si buscás un departamento amplio, luminoso y con una ubicación estratégica para disfrutar de todo lo que Caballito tiene para ofrecer, esta propiedad reúne todas las condiciones para convertirse en tu próximo hogar. Consultanos para recibir más información o coordinar una visita y descubrila personalmente. Cuatro ambientes con tres dormitorios, balcón y excelente luminosidad en el corazón de Caballito. Ubicado sobre Av. Rivadavia, en un séptimo piso que garantiza una excelente entrada de luz natural, este departamento de cuatro ambientes ofrece el equilibrio ideal entre amplitud, funcionalidad y una ubicación privilegiada. Sus espacios bien distribuidos y su piso alto crean un ambiente cálido, luminoso y confortable para quienes buscan disfrutar de la vida cotidiana en uno de los barrios con mayor conectividad de la ciudad. El amplio living comedor es el corazón de la propiedad, un espacio pensado para compartir reuniones familiares, recibir amigos o simplemente disfrutar de momentos de descanso. La cocina, complementada por un comedor diario y un lavadero independiente, brinda comodidad y practicidad para el día a día. Los tres dormitorios permiten adaptarse a distintas necesidades familiares: habitaciones para los más chicos, un cómodo espacio de trabajo desde el hogar o un dormitorio adicional para huéspedes, ofreciendo una gran versatilidad de uso. El balcón aporta un agradable espacio exterior para disfrutar del aire libre y la luminosidad característica de esta propiedad. Su excelente ubicación permite acceder rápidamente a múltiples medios de transporte, comercios, centros educativos, espacios gastronómicos y todos los servicios que distinguen a Caballito como uno de los barrios más buscados para vivir. Características de la propiedadUbicación: Av. Rivadavia 6100, piso 7, entre Morelos y Donato Álvarez, Caballito. Superficie total: 71 m². Superficie cubierta: 68 m². Superficie descubierta: 3 m². Living comedor: 3. 40 x 5. 50 m. Cocina Comedor diario: 3. 88 x 3. 30 m. Lavadero independiente: 1. 30 x 0. 90 m. Dormitorio principal: 2. 90 x 3 m. + Placard. Segundo dormitorio: 3 x 2. 77 m. + Placard. Tercer dormitorio / escritorio: 2. 00 x 2. 55 m. + Placard. Baño principal: 1. 50 x 2. 25 m. Toilette: 1. 30 x 0. 75 m. Baño de servicio: 1. 53 x 1. 00 m. Balcón: 2. 20 x 1. 40 m. Puntos importantes Alquiler mensual: $1. 190. 000. Expensas (Agosto 2026): $186. 462. Piso alto con excelente luminosidad. Edifcio con encargado. Máximo cuatro ocupantes. **Acepta mascota. **Aviso Legal: Toda la información y las medidas suministradas son estimativas y deberán corroborarse con la documentación correspondiente. Los importes indicados (expensas, abl y otros) corresponden a la última información disponible y deberán ser ratificados al momento de la firma del contrato. Las imágenes publicadas son meramente ilustrativas, no vinculantes y no contractuales. Hugo Cortes (Matrícula N. º 245 cucicba). hcg Brokers Inmobiliarios. WhatsApp Contactar
2026-09-24;3;60180429;2026-09-18;6;False;;;;Floresta;Joaquin V Gonzalez al 1000 Floresta, Capital Federal Ph de 4 ambientes con terraza propia sin expensas. Se accede a la unidad a través de una serie de escalones (mirar video de la publicación) La unidad cuenta con doble ingreso. Cuenta con un amplio living;$ 1.350.000;ARS;;180;4;3;3.0;7500.0;False;True;False;True;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-de-cuatro-ambientes-con-terraza-propia-sin-60180429.html?n_src=Listado&n_pills=Terraza&n_pg=3&n_pos=15;;$ 1.350.000 180 m² tot. 4 amb. 3 dorm. 3 baños Joaquin V Gonzalez al 1000 Floresta, Capital Federal Ph de 4 ambientes con terraza propia sin expensas. Se accede a la unidad a través de una serie de escalones (mirar video de la publicación) La unidad cuenta con doble ingreso. Cuenta con un amplio living muy luminoso con doble abertura hacia balcon al frente. Toilette. Cocina separada equipada con artefacto a gas y despensa. Salida a patio descubierto donde se puede realizar la conexión para lavarropas. Sistema de agua caliente por termotanque a gas. Subiendo las escaleras se accede a una amplia terraza de uso exclusivo. En segunda planta se encuentra una sala que distribuye tres habitaciones y baño completo. Todas ellas cuentan con placard empotrado. La habitación principal cuenta con baño en suite y salida a un segundo balcón hacia la calle. Ubicado sobre Joaquin V. Gonzalez y tres arroyos, a dos cuadras de Av. Juan B. Justo. Requisitos: garantía de Caba o seguro de caución y justificación de ingresos. No olvides ver el video y el recorrido 360 de la publicación para ver todos los detalles. WhatsApp Contactar
2026-09-24;3;59639499;2026-07-18;68;False;;;;Villa del Parque;Tinogasta al 2800 Villa del Parque, Capital Federal Amplio y luminoso;$ 1.200.000;ARS;450000.0;90;4;3;1.0;13333.0;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-villa-del-parque-59639499.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=17;;$ 1.200.000 $ 450.000 Expensas 90 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Tinogasta al 2800 Villa del Parque, Capital Federal Amplio y luminoso departamento de 4 ambientes con balcón al frente, ideal para familias o quienes buscan comodidad y excelente ubicación. El departamento cuenta con cochera, tres dormitorios, cocina independiente, baño completo y lavadero independiente. Ubicado en una excelente zona, a metros de calle Cuenca, centro Comercial de Villa del Parque. Cercano a colegios primarios y secundarios, clubes, entretenimiento, espacios verdes y diversos medios de transporte. Condiciones de contrato: Plazo de 24 meses con ajuste cuatrimestral por ipc, mes de adelanto y depósito. Se alquila con seguro de caución. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias. Si la descripción de la propiedad no indica lo contrario, el edificio puede no contar con rampa para personas con movilidad reducida, y no ser accesible para personas con discapacidades físicas (Ley 5115). WhatsApp Contactar
2026-09-24;3;59699243;2026-07-25;61;False;;;;Villa Devoto;Avenida San Martín 5192 Villa Devoto, Capital Federal Av. San Martín 5192.;$ 1.950.000;ARS;448000.0;110;4;3;2.0;17727.0;True;True;True;True;True;True;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-av-san-martin-5192.-departamento-cuatro-ambientes-con-59699243.html?n_src=Listado&n_pills=SUM&n_pg=3&n_pos=18;;$ 1.950.000 $ 448.000 Expensas 110 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Avenida San Martín 5192 Villa Devoto, Capital Federal Av. San Martín 5192. Departamento cuatro ambientes con dependencia. Cochera. Pileta. Dos sum. Parrilla. Por favor, leer completo. Para visitar la propiedad, conocer costo de ingreso, expensas, escalonamiento, requisitos y más información presionar en el botón de contacto por WhatsApp de esta aplicación y le enviaremos la ficha con toda la información. Departamento cuatro ambientes más dependencia de servicio. Tres baños (dos completos). Tres dormitorios. El dormitorio principal con vestidor y baño en suite. Los otros dos dormitorios, cuentan con placard. Cocina independiente con comedor diario. Excelente vista abierta al frente, muy agradable. Amplio balcón al frente. Cerramientos con doble vidrio. Cochera muy amplia con espacio para auto y moto. La cochera es fija, cubierta y de muy cómodo acceso. Palier privado. Acceso principal y acceso de servicio. Calefacción por losa radiante eléctrica individual. Amenities: dos sum, uno de ellos con parrilla, pileta y solárium en la terraza. Medidas aproximadas: Total: 110 m². Cubierta: 95 m². Balcón: 15 m². Edificio de nueve pisos, con dos departamentos por piso. Antigüedad aproximada: 8 años. Sobre la Avenida San Martín 5192, entre la Avenida Nazca y Terrada. Colectivos que pasan por la zona: 47, 57, 78, 80, 84, 105, 110, 134, 146. Requisitos del propietario: - No se permiten mascotas. - Pago del alquiler entre el 1 y el 5 de cada mes. - Contrato por dos años. Escalonamiento cuatrimestral. - Mes adelantado. - Depósito de garantía: un mes y medio. - Garantía: seguro de caución únicamente, con un costo aproximado equivalente a un mes y medio de alquiler, con posibilidad de pago en hasta 12 cuotas. - Demostración de ingresos. - Certificación de firmas y seguro de incendio. - No paga honorarios de inmobiliaria el inquilino. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. Martillero responsable: Claudio grillo. Cucicba: 5253, csi: 6166. Por favor, leer completo. Para visitar la propiedad, conocer costo de ingreso, expensas, escalonamiento, requisitos y más información presionar en el botón de contacto por WhatsApp de esta aplicación y le enviaremos la ficha con toda la información. WhatsApp Contactar
2026-09-24;3;51617649;2026-09-01;23;False;;;;Floresta;Aranguren 4408 Floresta, Capital Federal Semi Piso, con amplio living comedor que ventila a balcón, tolite, cocina comedor ventila al frente, baño completo y dos dormitorios todos con placard, escritorio y lavadero cubierto. Cuenta con cochera. El;$ 950.000;ARS;270000.0;80;4;2;1.0;11875.0;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-amb-escritorio-cohera-floresta-51617649.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=19;;$ 950.000 $ 270.000 Expensas 80 m² tot. 4 amb. 2 dorm. 1 baño 1 coch. Aranguren 4408 Floresta, Capital Federal Semi Piso, con amplio living comedor que ventila a balcón, tolite, cocina comedor ventila al frente, baño completo y dos dormitorios todos con placard, escritorio y lavadero cubierto. Cuenta con cochera. El departamento actualmente se encuentra vació sin muebles. Las fotos corresponden a cuando estaba habitado Contactar
2026-09-24;3;60177546;2026-09-18;6;False;;;;Villa Devoto;Desaguadero 3900 (entre Nueva York y Asunción) Villa Devoto, Capital Federal Devoto R – sin expensas - Hermoso gran ph doble altura, todo luz, zona residencial, tranquilidad y silencio. Finaer excluyente. Desaguadero y Nueva York: Impecable ph, sin expensas, de 4 ambientes, doble altura, con balcón terraza, parrilla y lavadero, sin expensas, contrafrente, vista abierta, 1er piso por escalera. 113m2 totales, 95m2 cubiertos. Zona residencial Desaguadero entre Asunción y Nueva York. A pocas cuadras de Carrefour y Shopping, cercano a Ferrocarril San Martin y líneas de colectivos. A 7 cuadras de Plaza Arenales, peatonal, galerías, polo gastronómico y negocios. - cocina y 2 baños completos, - aires acondicionados, frio, calor y tiro balanceado, - balcón terraza, parrilla, lavadero. Aire puro, sol, tranquilidad y silencio. Condiciones y requisitos: finaer excluyente. - $ 1. 990. 000. - con ajuste trimestral ipc. - Ingresos comprobables por recibo de sueldo que tripliquen el importe del;;USD;;113;4;3;2.0;;False;True;False;True;False;True;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclphpa-devoto-r-sin-expensas-hermoso-gran-ph-doble-altura-60177546.html?n_src=Listado&n_pills=Terraza&n_pg=3&n_pos=20;;$ 1.990.000 113 m² tot. 4 amb. 3 dorm. 2 baños Desaguadero 3900 (entre Nueva York y Asunción) Villa Devoto, Capital Federal Devoto R – sin expensas - Hermoso gran ph doble altura, todo luz, zona residencial, tranquilidad y silencio. Finaer excluyente. Desaguadero y Nueva York: Impecable ph, sin expensas, de 4 ambientes, doble altura, con balcón terraza, parrilla y lavadero, sin expensas, contrafrente, vista abierta, 1er piso por escalera. 113m2 totales, 95m2 cubiertos. Zona residencial Desaguadero entre Asunción y Nueva York. A pocas cuadras de Carrefour y Shopping, cercano a Ferrocarril San Martin y líneas de colectivos. A 7 cuadras de Plaza Arenales, peatonal, galerías, polo gastronómico y negocios. - cocina y 2 baños completos, - aires acondicionados, frio, calor y tiro balanceado, - balcón terraza, parrilla, lavadero. Aire puro, sol, tranquilidad y silencio. Condiciones y requisitos: finaer excluyente. - $ 1. 990. 000. - con ajuste trimestral ipc. - Ingresos comprobables por recibo de sueldo que tripliquen el importe del alquiler (si los interesados no poseen recibo, deberán afianzarlos con recibos de allegados. - Adelanto de un mes de alquiler. - Depósito de 2000 usd. - finaer + uno o dos recibos de sueldo que en total tripliquen el monto mensual, de garantes que afiancen (Pueden ser dos familiares con recibo de sueldo) - Gastos de Escribanía (firmas) - Sin expensas, el locatario (inquilino) deberá abonar Seguro contra Incendios con beneficiario al locador. - abl, Aysa, Edesur, Metrogas y otros servicios que contrate a cargo del locatario. Interesados enviar Whatsapp al 11 Ver datos, indicando: (no obviar este paso) 1. Cantidad de personas que habitarían y firmarían como locatarios. 2. Ingresos por recibo que tripliquen el importe del alquiler (puede ser entre las dos personas o allegados que afiencen) 3. El interesado alquiló alguna vez con finaer? Art. 4 - Ley 5859 - caba. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias. No es apto para personas con movilidad reducida. WhatsApp Contactar
2026-09-24;3;51750206;2026-08-14;41;False;;;;Flores;Avenida Directorio 3051 Flores, Capital Federal [pelarattip-857] excelente unidad de 4 ambientes.;$ 1.300.000;ARS;208000.0;86;4;3;1.0;15116.0;False;False;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-muy-comoda-unidad-recien-pintado-cochera-51750206.html?n_src=Listado&n_pills=Laundry&n_pg=3&n_pos=22;;$ 1.300.000 $ 208.000 Expensas 86 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Avenida Directorio 3051 Flores, Capital Federal [pelarattip-857] excelente unidad de 4 ambientes. departamento muy cómodo. todo luz Y sol. recién pintado. doble cochera. aire acondicionado frio en el living. aire acondicionado frio calor en el dormitorio principal. gran hall de entrada tipo escritorio, amplio living comedor. Cocina totalmente equipada, lavadero aparte. Tres amplios dormitorios todos con placards. Permiten una mascota hasta 5 kg. contratos por dos años se incrementa con el ipc de caba. Esta propiedad no es apta para personas con movilidad reducida. Matricula colegio profesional inmobiliario Nº 1465. Ambientes: Hall de entrada (2. 8×2. 2) Living comedor (6. 8×3. 3) Cocina (3. 8×2. 4) Lavadero cubierto (1. 8×2. 4) Hall de distribución (5×1. 2) Dormitorio con placard (3×3. 2) Dormitorio con placard (3×2. 9) Baño completo (2. 2×2) Dormitorio con placard (3. 3×3. 3) Servicios: abl, Agua Corriente, Cloacas, Electricidad, Gas, Pavimento. Otros Servicios: Ascensor WhatsApp Contactar
2026-09-24;3;59190599;2026-07-28;58;False;;;;Caballito;Ángel M. Gimenez 60 Parque Rivadavia, Caballito Ubicación Premium: Sobre la calle Ángel Giménez, a metros de Av. Rivadavia y frente al Shopping Caballito. Conectividad total (Subte A, colectivos y Tren Sarmiento). Características Principales Disposición: Contrafrente (máximo silencio y tranquilidad). Luminosidad:;$ 1.350.000;ARS;330000.0;86;4;3;1.0;15698.0;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler.-espectacular-4-ambientes-en-caballito-zona-59190599.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=24;;$ 1.350.000 $ 330.000 Expensas 86 m² tot. 4 amb. 3 dorm. 1 baño Ángel M. Gimenez 60 Parque Rivadavia, Caballito Ubicación Premium: Sobre la calle Ángel Giménez, a metros de Av. Rivadavia y frente al Shopping Caballito. Conectividad total (Subte A, colectivos y Tren Sarmiento). Características Principales Disposición: Contrafrente (máximo silencio y tranquilidad). Luminosidad: Excelente, con vista totalmente abierta. Estado del edificio: Reciclado a nuevo. Pisos: Madera natural en living comedor y flotantes de alta calidad en los dormitorios. Restricciones: No se aceptan mascotas. Distribución y Comodidades Living Comedor: Amplio, pisos de madera, salida al balcón y Split frío/calor. Dormitorio Principal: Pisos flotantes, vestidor propio y Split frío/calor. Segundo Dormitorio: Pisos flotantes y amplios placares empotrados. Tercer Dormitorio: Pisos flotantes, cómodo y luminoso. Baños: 1 baño completo + 1 toilette de recepción con ducha. Cocina: Independiente con espacio para comedor diario. Lavadero: Sector amplio y totalmente aparte. E. xterior: Balcón con vista despejada. Servicios y Expensas Calefacción: Central por radiadores. Agua Caliente: Central. Expensas: $330. 000 (Incluyen el consumo de agua caliente central y calefacción). Condiciones del Contrato y RequisitosPlazo: Contrato a 2 años. Actualización: Ajuste trimestral por ipc (Índice de Precios al Consumidor). Garantía: Garantía propietaria de caba ó Seguro de caución aprobado. Ingresos: Recibo de sueldo ó demostración de ingresos comprobable. Marcelo SchenkerMatrícula cucicba Nro: 6415Matrícula cmcpsi Nro: 6112 WhatsApp Contactar
