fecha;pagina;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-06-21;1;Caballito;Victor Martinez al 300 Caballito, Capital Federal;$ 1.700.000;ARS;515580.0;111;5;4;2.0;15315.0;True;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-piso-5-ambientes-con-balcon-al-frente-en-caballito-59412426.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=1&n_pos=10;;$ 1.700.000 $ 515.580 Expensas 111 m² tot. 5 amb. 4 dorm. 2 baños Victor Martinez al 300 Caballito, Capital Federal Departamento piso en Alquiler - Piso de 5 ambientes en el Corazón de Caballito. - Reciclado a nuevo (cocina y baño) - Muy luminoso en todos sus sectores. - 3 dormitorios y una dependencia (con baño y lavadero) - 2 de los dormitorios con placard empotrado. - 1 de ellos con salida a balcón en el frente. - Toilette. - 2 baños completo. - Cocina independienteDepartamento ubicado al frente con orientación oeste al livingUno de los dormitorios, también cuenta con orientación este al contra frente que se encuentra la cocina, dependenciaExcelente ubicación a metros de Avenida Pedro Goyena, Avenida Juan Bautista Alberdi y cercano a muchos medios de transporte. no apto mascotas. no apto profesionalrequisitos: - 1 mes de anticipación. - 1 mes de depósito. - Garantía propietaria de caba o seguro de caución Finaer. - Ingresos demostrables con recibos de sueldo que deben triplicar el importe del alquiler. - Actualizaciones cada 4 meses. - Contrato a dos años (24 meses). Curcio Colegiales srlmatrícula cucicba 7338 Super destacado WhatsApp Contactar
2026-06-21;1;Caballito;Victor Martinez al 300 Caballito, Capital Federal;$ 1.800.000;ARS;515580.0;111;5;4;2.0;16216.0;True;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-piso-5-ambientes-balcon-en-caballito-59412419.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=1&n_pos=11;;$ 1.800.000 $ 515.580 Expensas 111 m² tot. 5 amb. 4 dorm. 2 baños 1 coch. Victor Martinez al 300 Caballito, Capital Federal Departamento piso en Alquiler + Cochera fija- Piso de 5 ambientes en el Corazón de Caballito. - Reciclado a nuevo (cocina y baño) - Muy luminoso en todos sus sectores. - 3 dormitorios y una dependencia (con baño y lavadero) - 2 de los dormitorios con placard empotrado. - 1 de ellos con salida a balcón en el frente. - Toilette. - 2 baños completo. - Cocina independiente- Cochera a una cuadra, ubicada en Víctor Martínez y Bonifacio Departamento ubicado al frente con orientación oeste al livingUno de los dormitorios, también cuenta con orientación este al contra frente que se encuentra la cocina, dependenciaExcelente ubicación a metros de Avenida Pedro Goyena, Avenida Juan Bautista Alberdi y cercano a muchos medios de transporte. no apto mascotas. no apto profesionalrequisitos: - 1 mes de anticipación. - 1 mes de depósito. - Garantía propietaria de caba o seguro de caución Finaer. - Ingresos demostrables con recibos de sueldo que deben triplicar el importe del alquiler. - Actualizaciones cada 4 meses. - Contrato a dos años (24 meses). Curcio Colegiales srlmatrícula cucicba 7338 Super destacado WhatsApp Contactar
2026-06-21;1;;Parana 1100 Recoleta, Capital Federal Gran semipiso en edificio de estilo en Paraná y Arenales, a metros de Plaza Vicente López. En un distinguido edificio de categoría y pocas unidades, se ofrece en;$ 2.000.000;ARS;617000.0;190;5;4;2.0;10526.0;False;False;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-en-recoleta-capital-federal-58692017.html?n_src=Listado&n_pills=Lavadero&n_pg=1&n_pos=12;;$ 2.000.000 $ 617.000 Expensas 190 m² tot. 5 amb. 4 dorm. 2 baños Parana 1100 Recoleta, Capital Federal Gran semipiso en edificio de estilo en Paraná y Arenales, a metros de Plaza Vicente López. En un distinguido edificio de categoría y pocas unidades, se ofrece en alquiler este impactante semipiso al contra frente, muy luminoso y con techos más altos de lo habitual, que realzan la amplitud de todos sus ambientes. Cuenta con una gran recepción, ideal para quienes valoran los espacios generosos y el estilo clásico. Dispone de 4 dormitorios que comparten dos baños completos. La cocina incluye comedor diario, además de toilette de recepción. El sector de servicio ofrece dos dependencias con baño completo y lavadero independiente en el exterior. Los pisos de madera en recepcion se encuentran en muy buen estado. La propiedad cuenta con calefacción central por radiadores y agua caliente individual. El edificio posee encargado, ascensor principal y ascensor de servicio. El valor de alquiler contempla que el inquilino realizará la limpieza de alfombras y la finalización de detalles muy menores pendientes, la unidad se encuentra de epoca en buen estado. Expensas $ 617. 000. Cucicba 1886 Super destacado WhatsApp Contactar
2026-06-21;1;;Av. Cabildo al 3400 Núñez, Capital Federal;$ 1.650.000;ARS;295000.0;102;6;4;3.0;16176.0;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclocin-excelete-oficina-4-5-despachos-av-cabildo-3400-58894448.html?n_src=Listado&n_pills=Encargado&n_pg=1&n_pos=18;;"$ 1.650.000 $ 295.000 Expensas 102 m² tot. 6 amb. 4 dorm. 3 baños 1 coch. Av. Cabildo al 3400 Núñez, Capital Federal Excelente depto apto profesional, ideal consultorio u oficina. 4 (con posibilidad de 5) despachos, más recepción. Impecable! Se entra por pasillo, cuenta con recepción, desde la que se accede a los despachos: uno al frente con gran ventanal y salida a balcón corrido. Otras tres oficinas, dos al frente y una al contrafrente, todas con placar y aire acondicionado. Un baño completo. La cocina, con muebles altos y bajos, tiene espacio para comedor diario u office. Lavadero semicubierto. Dependencia con su baño, que puede ser la quinta oficina. Los pisos son de parquet y están en perfectas condiciones, la oficina está recién pintada y se entrega con artefactos de iluminación. La calefacción es central. Toilette con ducha. Persianas. Hay encargado diurno. El edificio cuenta con 13 pisos, la oficina está ubicada en el 11vo donde hay solo dos unidades. Expensas $295. 000 abril 2026Cochera en pb Martilleros Responsables: Analía Zárate Matrícula Profesional cmcpsi 6238 - Andrés Zárate Matrícula Profesional cucicba 8812. Todas las medidas enunciadas son meramente orientativas, las medidas exactas serán las que se expresen en el respectivo título de propiedad de cada inmueble. Todas las fotos, imágenes y videos son meramente ilustrativos y no contractuales. La información publicada podrá sufrir cambios y/o actualizaciones. Los precios enunciados son meramente orientativos y no contractuales. &#xa9; zgi Ver datos.: si queres conocer el valor de tu propiedad envanos un mensaje al 11 Ver datos: Super destacado WhatsApp Contactar"
2026-06-21;1;;3 de Febrero al 2100 Belgrano C, Belgrano;;USD;600000.0;104;4;4;2.0;;False;True;True;True;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-belgrano-c-59298430.html?n_src=Listado&n_pills=Encargado&n_pg=1&n_pos=23;;$ 1.650.000 $ 600.000 Expensas 104 m² tot. 4 amb. 4 dorm. 2 baños 1 coch. 3 de Febrero al 2100 Belgrano C, Belgrano Departamento en alquiler sin muebles en el codiciado barrio de Belgrano C, Capital Federal, ubicado en 3 de febrero 2190 Piso 8. Este inmueble ofrece una superficie cubierta de 98 m2, con orientación norte y disposición frente. Consta de 4 habitaciones, 2 baños completos y un estacionamiento cubierto. El departamento cuenta con un amplio living comedor, cocina equipada, comedor diario, lavadero y un balcon cerrado uno de ellos tipo terraza. Los servicios incluyen agua corriente, gas natural, electricidad, wifi, entre otros. El edificio, con 35 años de antigüedad, dispone de 3 ascensores y seguridad mediante video cámaras. Adicionalmente, el inmueble está equipado con persianas, parquet y termo eléctrico. La ubicación es tranquila y luminosa, ideal para quienes buscan confort y accesibilidad en una zona residencial. Requisitos para el alquiler Actulizacion cada tres meses, adelanto del mes garantia de propiedad en caba, ingresos demostrables con recibos, 1500 usd de garantia. Las expensas incluyen el agua. Tambien a parte del alquiler pór parte del inquilino van los gastos( gas, wifi, Ccable, luz, expensas, abl) martillera matriculada maria belen kirchhoff cucicba 8597. Cmcpsi 6974. En cumplimiento de la normativa vigente que regula el corretaje inmobiliario (Ley 2340, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa del Consumidor, Código Civil y Comercial de la Nación y normas constitucionales), se deja constancia que luxury properties es un nombre de fantasía debidamente registrado ante el inpi y asociado a la matrícula profesional del corredor público inmobiliario María Belén Kirchhoff (cucicba N° 8597- cmcpsi N° 6974). Todas las operaciones inmobiliarias publicadas son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado responsable de la publicación. La presente publicación tiene carácter meramente informativo y describe las características esenciales del inmueble. La información, medidas, superficies, descripciones, datos constructivos, valores de expensas, impuestos, servicios y demás características han sido proporcionadas por el propietario, pudiendo no ser exactas, y se encuentran sujetas a verificación y/o actualización. Las medidas y superficies definitivas serán las que surjan del título de propiedad y/o plano correspondiente al momento de la escritura traslativa de dominio. El corredor público inmobiliario no asume responsabilidad por vicios ocultos, defectos constructivos u otras circunstancias del inmueble que no hayan sido declaradas por el propietario y que no hayan podido ser razonablemente conocidas en el ejercicio de su actividad profesional, ni por aquellas que resulten inherentes al bien. Super destacado Contactar
2026-06-21;2;Flores;Boyacá 100 Flores, Capital Federal;$ 2.000.000;ARS;;238;7;4;1.0;8403.0;False;True;False;True;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclocin-alquiler-comercial-casona-de-epoca-7-amb-terraza-59400358.html?n_src=Listado&n_pills=Terraza&n_pg=2&n_pos=5;;$ 2.000.000 238 m² tot. 7 amb. 4 dorm. 1 baño Boyacá 100 Flores, Capital Federal Alquiler Comercial | Casona de época | Flores, cabala unidad ocupa el primer piso completo con acceso independiente, 200 m² cubiertos, techos altos y espacios luminosos que conservan todo el carácter original. Pisos de parquet, vitraux, molduras y carpinterías de época. Una propiedad con identidad propia, ideal para estudios y consultorios profesionales, desarrolladora, inmobiliaria, Centros de salud, o empresa que busque una sede con presencia y distinción. Distribución: Living-comedor con balcón a Boyacá. Hall de ingreso y distribucion4 habitaciones. Cocina. Comedor diario. Baño completo. Toilette. Entrepiso con habitación adicional157 m² de terraza propia con dependencias. A metros de Av. Rivadavia, subte A y tren Sarmiento. Contrato comercial mínimo 5 años. Alem Propiedades | Roberto Celano | Mat: 1483 / 4210 cpmclz y 8895 cucicbalomas | Ver datos | Portela 306, esquina Acevedo, Lomas de Zamoracanning | +549 11 Ver datos | Formosa 395, Piso 3, Oficina 301, Canningcaba | +549 11 Ver datos | Castañeda 1871, Oficina 12, Belgrano Super destacado WhatsApp Contactar
2026-06-21;3;;Tucuman 540 Centro / Microcentro, Capital Federal;USD 1.250;USD;200000.0;100;5;4;2.0;18750.0;False;False;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-oficina-5-amb.-en-pleno-centro-57505228.html?n_src=Listado&n_pills=Encargado&n_pg=3&n_pos=11;;"USD 1.250 $ 200.000 Expensas 100 m² tot. 5 amb. 4 dorm. 2 baños Tucuman 540 Centro / Microcentro, Capital Federal Alquiler oficna 5 ambientes en edificio emblematico del centro porteno Seguridad 24hs Son dos unidades que se juntaron para hacer esta amplia oficina. Cuenta con recepcion, cocina, 2 baños y 4 salasEdificio en Torre unico en Microcentro con Galeria Comercial, 2 subsuelos de cocheras y salida x Florida y por Tucuman. Seguridad 24 hs. Calefaccion x Losa Radiante y agua caliente centrales. 5 Ascensores Fujitec. Excelente vista ponieman Y asociados consultoria inmobiliaria Ver datos Ver datos / Ver datos / Ver datosGabriel PoniemanCucicba 5301nota: Se deja constancia que los metros parciales, así como el monto de las expensas e impuestos son aproximados a título orientativo sujetos a verificación y/o ajustes. Martillero responsable Maria ines Vilapreño de Ponieman cmcpsi 6874Ponieman&amp;Asociadoscucicba.: 5301 Super destacado WhatsApp Contactar"
2026-06-21;3;Flores;Terrada al 800 Flores, Capital Federal Casa 5 Ambientes en;$ 1.900.000;ARS;;175;5;4;3.0;10857.0;False;False;True;True;False;True;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-casa-5-ambientes-flores-59083352.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=22;;$ 1.900.000 17% 175 m² tot. 5 amb. 4 dorm. 3 baños 1 coch. Terrada al 800 Flores, Capital Federal Casa 5 Ambientes en Alquiler – FloresAmplia y luminosa propiedad desarrollada en dos plantas, ubicada en una excelente zona del barrio de Flores, sobre Terrada y Felipe Vallese. La vivienda cuenta con cómodos ambientes de generosas dimensiones, distribuidos en 5 ambientes, 3 baños completos, garage propio y un agradable patio interno que aporta ventilación y luz natural a todos los espacios. Se destaca por su gran luminosidad gracias a sus amplios ventanales, que brindan una excelente entrada de luz durante todo el día. En la planta superior posee una amplia terraza con quincho y parrilla, ideal para reuniones familiares y momentos de recreación al aire libre. La propiedad se encuentra en muy buen estado de conservación, lista para habitar, combinando comodidad, funcionalidad y espacios ideales para disfrutar en familia. Excelente ubicación en Flores, con cercanía a múltiples medios de transporte, centros comerciales, establecimientos educativos y una amplia oferta de servicios. Una opción ideal para quienes buscan amplitud, comodidad y espacios exteriores en una ubicación estratégica de la ciudad. ? Super destacado Contactar
2026-06-21;3;;Blanco Encalada al 3400 Belgrano R, Belgrano **;USD 1.300;USD;530000.0;106;5;4;3.0;18396.0;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-cinco-ambientes-en-belgrano-r-en-alquiler-59397833.html?n_src=Listado&n_pills=Luminoso&n_pg=3&n_pos=23;;USD 1.300 $ 530.000 Expensas 106 m² tot. 5 amb. 4 dorm. 3 baños Blanco Encalada al 3400 Belgrano R, Belgrano **Departamento de 5 ambientes en Belgrano R**-- Blanco Encalada 3473 – Piso 2, Depto. Aeste departamento de 106 m² se ubica en una de las zonas más exclusivas de Belgrano. Con una disposición al frente que garantiza luminosidad y ventilación natural, ofrece un diseño funcional con ambientes amplios y bien definidos, ideal para familias que buscan confort y estilo en un entorno residencial premium. *Características del departamento:. Living comedor integrado con salida al balcón.. Comedor independiente, ubicado junto a la cocina, que aporta un espacio extra para reuniones y comidas.. 3 habitaciones amplias con placard.. Habitación de servicio con baño completo.. 2 baños completos adicionales.. Cocina definida, cómoda y funcional.. Espacio de lavadero independiente, práctico y bien ubicado.. Balcón que aporta aire fresco y vistas abiertas.. Aire acondicionado.. Losa radiante controlada por el edificio, que asegura calefacción uniforme y eficiente.. Cochera incluida, un diferencial en la zona. *Superficie:. Total construida: 106 m². Cubierta: 96 m². Semicubierta: 2 m². Descubierta: 8 m²*Edificio:. Ascensor.. Edificio de categoría en zona premium de Belgrano. *Ubicación: En pleno Belgrano, sobre Blanco Encalada, rodeado de servicios urbanos, comercios, colegios y transporte público, con conexiones estratégicas dentro de Capital Federal. El valor de alquiler se ofrece en dólares, aunque existe la posibilidad de charlar alternativas de pago en pesos, brindando flexibilidad a los interesados. Este departamento combina amplitud, diseño funcional y equipamiento de primer nivel, con detalles como comedor independiente, lavadero y calefacción centralizada que elevan la experiencia de vivir en Belgrano. Super destacado WhatsApp Contactar
2026-06-21;3;Caballito;Juan B. Ambrosetti 78 Parque Rivadavia, Caballito Excelente;$ 1.400.000;ARS;489000.0;120;4;4;1.0;11667.0;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-amplio-departamento-4-ambientes-con-balcon-y-cochera-59106316.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=25;;$ 1.400.000 $ 489.000 Expensas 120 m² tot. 4 amb. 4 dorm. 1 baño 1 coch. Juan B. Ambrosetti 78 Parque Rivadavia, Caballito Excelente departamento 4 ambientes con dependencia Y cochera. Amplio y luminoso departamento de 4 ambientes con dependencia de servicio, ubicado en el barrio de Caballito. Cuenta con entrada principal y de servicio, amplio balcón al frente y cochera. Superficie total: 120 m². Importante: no se encuentran incluidos en el valor del alquiler los servicios, impuestos del departamento, expensas ni impuestos correspondientes a la cochera. Para más información y coordinación de visitas, comunicarse al: Ver datos / Ver datos.. No aceptan mascotas. Ver datos. Muchas gracias. Mat. Cucicba 1536. Ley 5115: Accesible Super destacado WhatsApp Contactar
