fecha;pagina;id_aviso;fecha_primera_vista;dias_desde_primera_vista;nueva_publicacion;publicado_zonaprop_raw;fecha_publicacion_zonaprop;antiguedad_zonaprop_dias;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-08-26;5;59769096;2026-08-09;17;False;;;;Villa Luro;Saenz Valiente 42 Villa Luro, Capital Federal Se ofrece en alquiler un excelente;$ 900.000;ARS;250000;76;4;3.0;1;11842;True;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-villa-luro-59769096.html?n_src=Listado&n_pills=Permite+mascotas&n_pg=5&n_pos=2&n_search_id=66a4d6f8-63d7-4a52-8460-4163fd8bf912;;$ 900.000 $ 250.000 Expensas 76 m² tot. 4 amb. 3 dorm. 1 baño Saenz Valiente 42 Villa Luro, Capital Federal Se ofrece en alquiler un excelente departamento de 4 ambientes completamente amoblado, situado en la estratégica zona de Villa Luro, Capital Federal. Este departamento se encuentra en una ubicación privilegiada, con acceso rápido a numerosos comercios, restaurantes, cafeterías y, a pocos pasos, la encantadora Plaza Los Andes. El departamento cuenta con una superficie cubierta de 70. 35 m2, distribuida de manera que optimiza la vida diaria. Al ingresar, se encuentra un amplio living comedor con un balcón que ofrece vistas a la calle, ideal para disfrutar del aire libre. La cocina es cómoda, equipada con todos los electrodomésticos necesarios y muebles de alacena y bajo mesada. Dispone de un baño principal completo con bañera, además de un toilette adicional para mayor comodidad. Las tres habitaciones son muy confortables, dos de ellas con placares empotrados, proporcionando un excelente espacio de guardado. El lavadero es una ventaja adicional para las tareas diarias. Todos los ambientes son luminosos y ventilados, lo que garantiza un espacio agradable y acogedor. El edificio cuenta con un ascensor, asegurando accesibilidad para personas con movilidad reducida. El departamento admite mascotas y ofrece servicios esenciales como agua corriente, cloaca, gas natural, electricidad, pavimento, agua potable y alumbrado público. Este departamento representa una excelente opción para quienes buscan comodidad y una ubicación inmejorable en la ciudad. Ajuste cuatrimestral por ipc David Maciel | Real EstateCorredor por la ciudad autónoma de Buenos Aires: cucicba 5699Corredor por la provincia de buenos aires: cmcpdjlm 981David Maciel | Real EstateCorredor por la ciudad autónoma de Buenos Aires: cucicba 5699Corredor por la provincia de buenos aires: cmcpdjlm 981 Contactar
2026-08-26;5;59789110;2026-08-05;21;False;;;;Caballito;Emilio Mitre 221 Caballito Sur, Caballito Aviso con video! No dejede verlo!;$ 1.350.000;ARS;348000;98;4;2.0;2;13776;False;False;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquilo-muy-lindo-depto.-caballito-2-3-dorm.-59789110.html?n_src=Listado&n_pills=Encargado&n_pg=5&n_pos=4&n_search_id=66a4d6f8-63d7-4a52-8460-4163fd8bf912;;$ 1.350.000 $ 348.000 Expensas 98 m² tot. 4 amb. 2 dorm. 2 baños Emilio Mitre 221 Caballito Sur, Caballito Aviso con video! No dejede verlo! Muy lindo depto. De 2/3 dormitorios + 1 baño completo + 1 de servicio y/o Toillete. Apto mascota. Medidas: L/C: 4, 10 x 4, 40. Dorm. Dependencia 3, 00 x 2, 00. Dorm. Principal 3, 40 x 3, 40. Dorm. Segundo 3, 0 x 3, 40. Dos A/C frío calor + 2 estufas. Edificio de cocheras al lado del edificio. Condiciones: Contrato a 2 años con ajuste trimestral x ipc. Primer mes adelantado. Deposito U$D 1, 500. Garantia caba y/o Seguro de Caucion WhatsApp Contactar
2026-08-26;5;59017619;2026-06-23;64;False;;;;Caballito;Rosario 300 Parque Rivadavia, Caballito;$ 1.750.000;ARS;220000;110;4;3.0;3;15909;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-excelente-4-ambientes-frente-parque-rivadavia-59017619.html?n_src=Listado&n_pills=Encargado&n_pg=5&n_pos=5&n_search_id=66a4d6f8-63d7-4a52-8460-4163fd8bf912;;$ 1.750.000 $ 220.000 Expensas 110 m² tot. 4 amb. 3 dorm. 3 baños Rosario 300 Parque Rivadavia, Caballito Departamento en alquiler ubicado en Parque Rivadavia. Cuenta con 3 dormitorios y 3 baños. La propiedad posee living, comedor y cocina equipada. Además, dispone de lavadero y balcón. Impecable estado. Pintado, categoria. Este departamento de 110 m2 construidos se distribuye en 4 ambientes. Posee disposición frente y orientación no, destacándose por su luminosidad. Cuenta con aire acondicionado y caldera individual. El edificio tiene 2 departamentos por piso y ascensor. Adicionalmente, el departamento incluye una caja fuerte para mayor seguridad. La zona de Parque Rivadavia ofrece una excelente conectividad, con acceso a diversas líneas de colectivos y cercanía a la estación de subte. En sus alrededores se encuentran numerosos comercios, supermercados, farmacias y centros de salud. Es una zona ideal para familias y estudiantes, con una amplia oferta educativa y recreativa. WhatsApp Contactar
2026-08-26;5;59945031;2026-08-22;4;True;;;;La Paternal;"Donato Alvarez 2045 La Paternal, Capital Federal Excelente semipiso de 4 ambientes contrafrente, en gran ubicación. La unidad se ubica en un noveno piso, se compone de una superficie cubierta de 88m2 aprox y una superficie total de 98, 10m2, y cuenta con las siguientes características: -Semipiso con Palier Privado. -Entrada de Servicio. -Noveno Piso con gran vista abierta y luz. -Gran Living de 7x3. 5 con piso de escalla de marmol. -Toilette de Recepción. -Hermosa cocina comedor de 4x4. -Lavadero Independiente. -Balcón de 8x1, 2. -Baño completo con hidromasaje. -3 amplios dormitorios: 3. 5x3; 3x3 y 3. 5x2. 4, todos con pisos de parquet amplios placares. La propiedad se encuentra en excelente estado, cuenta con gran luminosidad en cada uno de sus espacios y ambientes, mucha comodidad y generosas dimensiones, y una excelente ubicación, a pasos de Avenida San Martin, con Metrobus y gran variedad de comercios en sus alrededores. Condiciones de";$ 1.500.000;ARS;240000;98;4;3.0;1;15306;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-semipiso-4-amb.-contrafrente-c-balcon-y-59945031.html?n_src=Listado&n_pills=Encargado&n_pg=5&n_pos=6&n_search_id=66a4d6f8-63d7-4a52-8460-4163fd8bf912;;"$ 1.500.000 $ 240.000 Expensas 98 m² tot. 4 amb. 3 dorm. 1 baño Donato Alvarez 2045 La Paternal, Capital Federal Excelente semipiso de 4 ambientes contrafrente, en gran ubicación. La unidad se ubica en un noveno piso, se compone de una superficie cubierta de 88m2 aprox y una superficie total de 98, 10m2, y cuenta con las siguientes características: -Semipiso con Palier Privado. -Entrada de Servicio. -Noveno Piso con gran vista abierta y luz. -Gran Living de 7x3. 5 con piso de escalla de marmol. -Toilette de Recepción. -Hermosa cocina comedor de 4x4. -Lavadero Independiente. -Balcón de 8x1, 2. -Baño completo con hidromasaje. -3 amplios dormitorios: 3. 5x3; 3x3 y 3. 5x2. 4, todos con pisos de parquet amplios placares. La propiedad se encuentra en excelente estado, cuenta con gran luminosidad en cada uno de sus espacios y ambientes, mucha comodidad y generosas dimensiones, y una excelente ubicación, a pasos de Avenida San Martin, con Metrobus y gran variedad de comercios en sus alrededores. Condiciones de Alquiler: - Contrato por 24 meses. - Ajuste trimestral por ipc. - Demostracion de Ingresos. - Garantia Propietaria en Capital Federal o seguro de fianza ""finaer"" - 1 mes de deposito. - 1 mes por adelantado. no se aceptan mascotas. Inmopul srl (Devoto) Inmopul srl (Devoto) Matrícula Mat. 113. Todas las propiedades que figuran en esta publicación se encuentran a cargo del profesional matriculado Inmopul srl (Devoto) Inmopul srl (Devoto), Matrícula Mat. 113 por lo tanto la intermediación y la conclusión de las operaciones serán llevadas exclusivamente por él. En cumplimiento de la Ley 10. 973 de la Provincia de Buenos Aires, Ley Nacional 25. 028, Ley Nacional 20. 266, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los asesores o agentes no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del martillero y corredor colegiado, cuyos datos se exhiben en el nombre de la inmobiliaria. Ley 5115: excepto que en la descripción de la propiedad se indique lo contrario, el edificio puede no contar con rampa para personas con movilidad reducida, y no ser Accesible para personas con discapacidades físicas. Venta sujeta a la obtención del coti por parte del propietario. Las medidas son aproximadas, las reales surgen del título o plano de mensura. Las reservas se toman exclusivamente en la inmobiliaria con el matriculado Mat. 113 Contactar"
2026-08-26;5;59697036;2026-07-31;26;False;;;;Villa del Parque;Av. San Martín 5192 Villa del Parque, Capital Federal Av. San Martín 5192.;$ 2.000.000;ARS;480000;110;4;3.0;2;18182;True;True;True;True;True;True;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-av-san-martin-5192.-departamento-de-cuatro-ambientes-59697036.html?n_src=Listado&n_pills=Pileta&n_pg=5&n_pos=7&n_search_id=66a4d6f8-63d7-4a52-8460-4163fd8bf912;;$ 2.000.000 $ 480.000 Expensas 110 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Av. San Martín 5192 Villa del Parque, Capital Federal Av. San Martín 5192. Departamento de cuatro ambientes con dependencia. Cochera. Pileta. Dos sum. Parrilla. Por favor, leer completo. Para visitar la propiedad, conocer costo de ingreso, expensas, escalonamiento, requisitos y más información presionar en el botón de contacto por WhatsApp de esta aplicación y le enviaremos la ficha con toda la información. Departamento cuatro ambientes más dependencia de servicio. Tres baños (dos completos). Tres dormitorios. El dormitorio principal con vestidor y baño en suite. Los otros dos dormitorios, cuentan con placard. Cocina independiente con comedor diario. Excelente vista abierta al frente, muy agradable. Amplio balcón al frente. Cerramientos con doble vidrio. Cochera muy amplia con espacio para auto y moto. La cochera es fija, cubierta y de muy cómodo acceso. Palier privado. Acceso principal y acceso de servicio. Calefacción por losa radiante eléctrica individual. Amenities: dos sum, uno de ellos con parrilla, pileta y solárium en la terraza. Medidas aproximadas: Total: 110 m². Cubierta: 95 m². Balcón: 15 m². Edificio de nueve pisos, con dos departamentos por piso. Antigüedad aproximada: 8 años. Sobre la Avenida San Martín 5192, entre la Avenida Nazca y Terrada. Colectivos que pasan por la zona: 47, 57, 78, 80, 84, 105, 110, 134, 146. Requisitos del propietario: - No se permiten mascotas. - Pago del alquiler entre el 1 y el 5 de cada mes. - Contrato por dos años. Escalonamiento cuatrimestral. - Mes adelantado. - Depósito de garantía: un mes y medio. - Garantía: seguro de caución únicamente, con un costo aproximado equivalente a un mes y medio de alquiler, con posibilidad de pago en hasta 12 cuotas. - Demostración de ingresos. - Certificación de firmas y seguro de incendio. - No paga honorarios de inmobiliaria el inquilino. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. Martillero responsable: Claudio grillo. Cucicba: 5253, csi: 6166. Por favor, leer completo. Para visitar la propiedad, conocer costo de ingreso, expensas, escalonamiento, requisitos y más información presionar en el botón de contacto por WhatsApp de esta aplicación y le enviaremos la ficha con toda la información. WhatsApp Contactar
2026-08-26;5;59466787;2026-06-25;62;False;;;;Caballito;Honorio Pueyrredon 963 Caballito, Capital Federal Ubicado en el centro geográfico de la Ciudad Autónoma de Buenos Aires, a pasos del Cid Campeador, rodeado de medios de transporte y numerosos parques. Encontramos en el sexto piso al frente, una preciosa unidad de cuatro ambientes. Ingresando por el hall privado, disfrutamos de un gran living comedor;$ 1.500.000;ARS;500000;108;4;3.0;3;13889;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-cuatro-ambientes-con-balcon-al-frente-y-59466787.html?n_src=Listado&n_pills=Lavadero&n_pg=5&n_pos=9&n_search_id=66a4d6f8-63d7-4a52-8460-4163fd8bf912;;$ 1.500.000 $ 500.000 Expensas 108 m² tot. 4 amb. 3 dorm. 3 baños 1 coch. Honorio Pueyrredon 963 Caballito, Capital Federal Ubicado en el centro geográfico de la Ciudad Autónoma de Buenos Aires, a pasos del Cid Campeador, rodeado de medios de transporte y numerosos parques. Encontramos en el sexto piso al frente, una preciosa unidad de cuatro ambientes. Ingresando por el hall privado, disfrutamos de un gran living comedor muy luminoso, ventilando hacia el balcón. Contamos con tres dormitorios, uno en suite con baño completo y vestidor, y dos mas con placard. Segundo baño completo con bañera. Cocina con barra desayunadora, lavadero independiente, espacio para comedor diario y un toilette completan la propuesta. La unidad cuenta con una cochera móvil. Contrato a dos años, actualizado trimestralmente por ipcba. Requisitos: -Garantia propietaria o seguro de caución. -Demostración de ingresos. -Mes adelantado. -Mes de depósito a valor inicial, o en dólares fijo. -Certificación de firmas e informes (pueden ser brindandos por la persona reservante) ¡Estamos a disposición para despejar cualquier consulta y sumarte a las visitas! Servicios: Agua Corriente, Electricidad, Gas WhatsApp Contactar
2026-08-26;5;59737410;2026-07-31;26;False;;;;Caballito;Avenida Directorio 851 Caballito Sur, Caballito Av. Directorio 851, 10 A semi piso de 4 ambientes en alquiler ubicado en el barrio de Caballito. Esta propiedad al frente cuenta con 92 m² de superficie construida y 100 m² de superficie total. Su distribución interior presenta un living comedor amplio, cocina con comedor diario, hall de ingreso, un dormitorio en suite con vestidor, otros 2 dormitorios y un segundo baño completo. Posee balcón con orientación sur. El;$ 2.000.000;ARS;440000;100;4;3.0;2;20000;True;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-semi-piso-4-ambientes-con-cochera-cubierta.-59737410.html?n_src=Listado&n_pills=Encargado&n_pg=5&n_pos=11&n_search_id=66a4d6f8-63d7-4a52-8460-4163fd8bf912;;$ 2.000.000 $ 440.000 Expensas 100 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Avenida Directorio 851 Caballito Sur, Caballito Av. Directorio 851, 10 A semi piso de 4 ambientes en alquiler ubicado en el barrio de Caballito. Esta propiedad al frente cuenta con 92 m² de superficie construida y 100 m² de superficie total. Su distribución interior presenta un living comedor amplio, cocina con comedor diario, hall de ingreso, un dormitorio en suite con vestidor, otros 2 dormitorios y un segundo baño completo. Posee balcón con orientación sur. El departamento cuenta con una cochera cubierta en un edificio de 13 pisos con ascensor, encargado y solo 2 departamentos por piso. Se acepta apto profesional y permite mascotas. Ubicado en una zona residencial consolidada de Caballito Sur, con excelentes accesos, comercios y transporte público. WhatsApp Contactar
2026-08-26;5;56590692;2026-07-21;36;False;;;;Caballito;DOBLAS 468 7 A Caballito, Capital Federal Se trata de un semipiso en un edificio de gran categoría en la mejor ubicación del barrio de caballito A pocos metros de avenida pedro goyena avenida alberdi con solo doce años de antigÜedad. Siendo un séptimo piso con palier privado al frente Y con un amplio balcón terraza ofrece una excelente vista panorámica amplios ambientes como así también cochera fija cubierta. Es realmente un;$ 1.950.000;ARS;300000;119;4;;2;16387;False;True;True;True;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-4-ambientes-con-balcon-terraza-y-cochera-56590692.html?n_src=Listado&n_pills=Terraza&n_pg=5&n_pos=14&n_search_id=66a4d6f8-63d7-4a52-8460-4163fd8bf912;;$ 1.950.000 $ 300.000 Expensas 119 m² tot. 4 amb. 2 baños 1 coch. DOBLAS 468 7 A Caballito, Capital Federal Se trata de un semipiso en un edificio de gran categoría en la mejor ubicación del barrio de caballito A pocos metros de avenida pedro goyena avenida alberdi con solo doce años de antigÜedad. Siendo un séptimo piso con palier privado al frente Y con un amplio balcón terraza ofrece una excelente vista panorámica amplios ambientes como así también cochera fija cubierta. Es realmente un departamento para vivirlo Y disfrutarlo. WhatsApp Contactar
2026-08-26;5;59592825;2026-07-12;45;False;;;;Caballito;ROSARIO 162. Entre Senillosa y Doblas Caballito, Capital Federal Alquiler de;$ 1.200.000;ARS;170000;89;4;2.0;2;13483;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-ambientes-2-dorm.-rosario-al-100-59592825.html?n_src=Listado&n_pg=5&n_pos=15&n_search_id=66a4d6f8-63d7-4a52-8460-4163fd8bf912;;$ 1.200.000 $ 170.000 Expensas 89 m² tot. 4 amb. 2 dorm. 2 baños ROSARIO 162. Entre Senillosa y Doblas Caballito, Capital Federal Alquiler de Departamento 4 ambientes en Caballito, Capital Federal. doble circulación, acceso de servicio a la cocina comedor diario, y portada principal al liviing comedor, hall intimo, 2 amplios dormitorios con placar, 3ra habitación o escritorio (esta adaptada mas para esta utilización), baño completo, baño auxiliar, balcón con protección, cocina completa con amoblamiento de mesada bajo mesada y alacenas, purificador. - ll: 107xintel(mco-mco-5179) WhatsApp Contactar
2026-08-26;5;45866075;2026-06-23;64;False;;;;Caballito;"Senillosa 12 Caballito, Capital Federal Ubicacion. Senillosa N°12 - Piso 10° - a 10 metros de Av. Rivadavia; a 100 metros de subte estación Río de Janeiro, y de Av. La Plata, a 200 metros del parque Rivadavia. Y cochera a 200m. estado del inmueble. Se entrega recién pintado con los pisos de roble conservados en su plastificado. Caracteristicas y orientacion. Todo luz y sol! Con balcon corrido al frente. Orientacion so y ne en su contrafrente. Edificio señorial con seguridad las 24 hs y grupo electrógeno. Comodidades: Pallier de ingreso semi-privado y entrada de servicio. Amplio Living comedor de 7, 15 x 3, 00 metros, con salida al balcón 4, 60 por 1, 20 metros. - Toilette con ducha. Cocina comedor de 4, 45 x 2, 20 metros, conectado a amplio lavadero de 1, 90 x 1, 30 metros con conexión y ténder de techo. A este lavadero se ingresa por la puerta de servicio, por donde se puede acceder a las escaleras y ascensor de servicio. - Dormitorio principal de 4, 00 x 2, 90 metros más amplio placard de pared, todos, muy bien provistos internamente con cajoneras y estantes. Segundo dormitorio de 3, 55 x 2, 90 metros más amplio placard. - Tercer dormitorio de 3, 60 x 2, 00 metros con placard incluido. - Baño principal a nuevo- Segundo baño y cocina ""Vintage"" Servio de agua caliente individual - calefacción por expensas- no se aceptan mascotas. Expensas: . - incluye losa radiante- abl. Aysa: Condiciones:";$ 1.500.000;ARS;390000;90;4;3.0;1;16667;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-caballito-4-amb-piso-10-bcon-corrido-fte-coch-45866075.html?n_src=Listado&n_pills=Laundry&n_pg=5&n_pos=18&n_search_id=66a4d6f8-63d7-4a52-8460-4163fd8bf912;;"$ 1.500.000 $ 390.000 Expensas 90 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Senillosa 12 Caballito, Capital Federal Ubicacion. Senillosa N°12 - Piso 10° - a 10 metros de Av. Rivadavia; a 100 metros de subte estación Río de Janeiro, y de Av. La Plata, a 200 metros del parque Rivadavia. Y cochera a 200m. estado del inmueble. Se entrega recién pintado con los pisos de roble conservados en su plastificado. Caracteristicas y orientacion. Todo luz y sol! Con balcon corrido al frente. Orientacion so y ne en su contrafrente. Edificio señorial con seguridad las 24 hs y grupo electrógeno. Comodidades: Pallier de ingreso semi-privado y entrada de servicio. Amplio Living comedor de 7, 15 x 3, 00 metros, con salida al balcón 4, 60 por 1, 20 metros. - Toilette con ducha. Cocina comedor de 4, 45 x 2, 20 metros, conectado a amplio lavadero de 1, 90 x 1, 30 metros con conexión y ténder de techo. A este lavadero se ingresa por la puerta de servicio, por donde se puede acceder a las escaleras y ascensor de servicio. - Dormitorio principal de 4, 00 x 2, 90 metros más amplio placard de pared, todos, muy bien provistos internamente con cajoneras y estantes. Segundo dormitorio de 3, 55 x 2, 90 metros más amplio placard. - Tercer dormitorio de 3, 60 x 2, 00 metros con placard incluido. - Baño principal a nuevo- Segundo baño y cocina ""Vintage"" Servio de agua caliente individual - calefacción por expensas- no se aceptan mascotas. Expensas: . - incluye losa radiante- abl. Aysa: Condiciones: Alquiler inicial $. - con ajuste cuatrimestral por icl. Depósito: Ingresos demostrables. Garante de Capital - Prov si es fliar + Gastos de informes y certificación del garante. ó Seguro de Finaer-Premiun WhatsApp Contactar"
