fecha;pagina;id_aviso;fecha_primera_vista;dias_desde_primera_vista;nueva_publicacion;publicado_zonaprop_raw;fecha_publicacion_zonaprop;antiguedad_zonaprop_dias;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-09-15;4;60046844;2026-09-06;9;False;;;;Caballito;Honorio Pueyrredon 1000 Caballito, Capital Federal Depto 4 amb caballito. Muy Luminoso -;$ 1.300.000;ARS;260000;85;4;3.0;1.0;15294.0;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-4-amb-caballito-60046844.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=1&n_search_id=bc86800e-1124-4941-b2a7-22bf5f26ed9a;;$ 1.300.000 $ 260.000 Expensas 85 m² tot. 4 amb. 3 dorm. 1 baño Honorio Pueyrredon 1000 Caballito, Capital Federal Depto 4 amb caballito. Muy Luminoso - Excelente Ubicacion. 85Mts. Cocina Comedor -Lavadero. Hall intimo- Baño completo. 3 Dormitorios amplios con placard. Balcon 6 mts WhatsApp Contactar
2026-09-15;4;59971850;2026-08-26;20;False;;;;Caballito;Gavilan al 1100 Caballito, Capital Federal;$ 1.350.000;ARS;240000;120;4;3.0;1.0;11250.0;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-caballito-59971850.html?n_src=Listado&n_pills=Luminoso&n_pg=4&n_pos=2&n_search_id=bc86800e-1124-4941-b2a7-22bf5f26ed9a;;"$ 1.350.000 $ 240.000 Expensas 120 m² tot. 4 amb. 3 dorm. 1 baño Gavilan al 1100 Caballito, Capital Federal Departamento 4 ambientes, piso escalla mármol gris, ventanal salida al balcón, persiana motorizada, aire acondicionado Split, opción con cochera fija. A 20 mts de Av. Gaona y Plaza &quot;La Pampa&quot;. Cercanía Líneas de Colectivos 84, 99, 106, 113, 124Son 120 m2 distribuidos en: - Living 7. 20m x 2. 90m- Hall 3. 00m x 1. 40m - Cocina 4. 80m x 3. 10m Doble circulación- Lavadero 2. 90m x 1. 00m - Toilette 2. 00m x 1. 00m- Baño completo 1. 80m x 2. 10m- 1er Dormitorio 3. 00m x 3. 50m con placard y salida al balcón- 2do Dormitorio 3. 50m x 3. 00m con placard y salida al balcón- 3er Dormitorio 4. 00m x 2. 20m con placard- Balcón 9. 00m x 1. 40m- Contrato 24 Meses -- Ajuste trimestral ipc -Requisitos: _ 1 mes de deposito / 1 mes de adelanto_ Seguro de Caución de GarantiaYa, Finaer o Monclair_ Justificación de Ingresos ( Relación Alquiler/Sueldo 30%) Contactar"
2026-09-15;4;53649975;2026-06-24;83;False;;;;Villa del Parque;Segurola 3216 Villa Devoto, Capital Federal;$ 1.500.000;ARS;150000;90;4;3.0;2.0;16667.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-4-ambientes-con-balcon-53649975.html?n_src=Listado&n_pg=4&n_pos=3&n_search_id=bc86800e-1124-4941-b2a7-22bf5f26ed9a;;$ 1.500.000 $ 150.000 Expensas 90 m² tot. 4 amb. 3 dorm. 2 baños Segurola 3216 Villa Devoto, Capital Federal Departamento de 4 ambientes al frente con balcon, ubicado en el barrio porteño de Villa Devoto, situado en la calle Segurola, entre La Avenida Francisco Beiro y Jose Pedro Varela. la propiedad cuenta con 3 dormitorios, cocina separada, gran living comedor y balcon corrido al frente. expensas mayo 150. 000 pesos. requisitos mes de deposito mes adelanto comprobante de ingreso y garantia de capital maximo 4 personas no acepta mascota. consultas unicamente telefonicas al 4. 5. 0. 3. -. 7. 0. 0. 0 // 4. 5. 0. 4. -. 7. 0. 0. 0. Whatsapp mensajes 1. 1. 2. 2. 3. 5. 7. 0. 0. 0. Nani Propiedades. Suc: Villa del Parque. Nazarre Nº 3211 C. A. B. A. Suc: Villa Devoto. Av. Segurola 3261 C. A. B. A. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. Todas las Medidas y/o superficies indicadas en nuestro sitio son aproximadas y a solo efecto orientativo. Las medidas reales surgirán del plano correspondiante del inmueble. WhatsApp Contactar
2026-09-15;4;59978887;2026-08-30;16;False;;;;Flores;Avenida Varela 800 Flores, Capital Federal Corredor Responsable: Sebastian Pedro Morales cmcpsi 7280 cucicba 9953- Contacto: Diego Prelog.;$ 1.400.000;ARS;190000;78;4;3.0;1.0;17949.0;True;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-4-ambientes-cochera-flores-59978887.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=4&n_pos=4&n_search_id=bc86800e-1124-4941-b2a7-22bf5f26ed9a;;"$ 1.400.000 $ 190.000 Expensas 78 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Avenida Varela 800 Flores, Capital Federal Corredor Responsable: Sebastian Pedro Morales cmcpsi 7280 cucicba 9953- Contacto: Diego Prelog. departamento 4 ambientes con cochera descubierta en piso 9 en alquiler - flores - capital federal. Departamento de 78 m² ubicado sobre Avenida Varela en el barrio de Flores, emplazado en el noveno piso de un edificio de 10 niveles construido en 1994. Excelente ubicación con acceso inmediato a la autopista 25 de Mayo, estación de subte, múltiples líneas de colectivo y Avenida Directorio. La propiedad mantiene su estructura original en muy buen estado de conservación, distribuida en 4 ambientes con tres dormitorios, un baño completo, toilette, cocina separada y living/comedor con balcón de orientación este. Los pisos de madera en habitaciones se complementan con placard en cada dormitorio y otro adicional en el living. El edificio cuenta con dos ascensores, representando un valor agregado para los residentes. La disposición frente permite una óptima iluminación natural. Entre sus características destacan aire acondicionado, servicios completos de electricidad, agua, gas y desagüe cloacal. Incluye cochera, elemento diferencial para quienes valoran estacionamiento propio en zona céntrica. Vista panorámica 180°. Expensas: incluyen Agua (aysa) y expensas de cochera (descubierta). Encargado con vivienda en el edificio. Condiciones de alquiler: - Plazo contractual: 2 años. - Un mes de adelanto. - Depósito de 1 mes en dólares. - Ajuste por ipc trimestral. - Ingresos demostrables. - Garantía: seguro de caución. A una cuadra de estación \""Varela\"" de subte línea E, 8 cuadras de plaza Flores y estación \""San José de Flores\"" de subte línea A. A 3 cuadras de importante centro comercial, supermercados y otros negocios de cercanía en el radio de 1 cuadra. Zona y cuadra del edificio con vigilancia policial las 24 hs. Importante: !! No se admiten mascotas! Rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. Contactar"
2026-09-15;4;60131158;2026-09-12;3;True;;;;Caballito;Av. Rivadavia 5268 Caballito, Capital Federal;$ 1.300.000;ARS;520000;106;4;3.0;2.0;12264.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-4-ambientes-al-frente-con-balcon-caballito-60131158.html?n_src=Listado&n_pills=Encargado&n_pg=4&n_pos=5&n_search_id=bc86800e-1124-4941-b2a7-22bf5f26ed9a;;$ 1.300.000 $ 520.000 Expensas 106 m² tot. 4 amb. 3 dorm. 2 baños Av. Rivadavia 5268 Caballito, Capital Federal Excelente 4 ambientes al frente con balcon corrido muy buena luz. Entrada principal Y de sercicio. gran living comedor con salida A balcon. 2 dormitorios con placard Y salida A balcon. Tercer dormitorio con placard al aire Y luz del edificio. 2 baños completos uno con bañera Y otro con cuadro de ducha Y toilette. por ingreso de servicio se accede A un ambiente que podria ser comedor diario O consultorio. Tambien podria ser sala de espera Y usar el trrcer dormitorio como consultorio ya que tiene tambien baño. Cocina completa con conexion para lavarropas Y dos bachas. Ubicacion ideal, cerca de subte, todas las lineas de colectivo sobre rivadavia Y tren WhatsApp Contactar
2026-09-15;4;59806222;2026-08-09;37;False;;;;Flores;Avenida Directorio al 2500 Flores, Capital Federal El equipo de doopla ofrece en alquiler;;USD;399156;96;4;3.0;2.0;;False;False;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-flores-59806222.html?n_src=Listado&n_pills=Luminoso&n_pg=4&n_pos=6&n_search_id=bc86800e-1124-4941-b2a7-22bf5f26ed9a;;$ 1.100.000 $ 399.156 Expensas 96 m² tot. 4 amb. 3 dorm. 2 baños Avenida Directorio al 2500 Flores, Capital Federal El equipo de doopla ofrece en alquiler departamento de 4 ambientes con dependencia en el barrio de Flores sobre Avenida Directorio entre Pedernera y Varela. La unidad se desarrolla en un 3° piso al frente con orientación Norte. La propiedad cuenta con: * Entrada principal y de servicio. * Amplio living comedor. * 3 dormitorios con placard. * Baño completo (baño y antebaño). * Toilette de recepción. * Dependencia de servicio con baño. * Cocina independiente con horno y termotanque a gas. * Pisos de parquet. Requisitos para el ingreso: * 1 mes de depósito. * 1 mes de alquiler. * Ingresos comprobables. * Garantía propietaria en caba o seguro de caución. * Contrato a 2 años. * Actualización trimestral por ipc. Hasta el 50% del valor de esta propiedad puede ser financiado por Innovahipotecaria. com. Ejemplo: cada 10. 000 usd se devuelven en 60 cuotas iguales de 252. 29 usd. Términos, condiciones y tasas en Innovahipotecaria. com** Martillero responsable caba: Jorge Giller - cucicba 5458 * Martillero responsable Pcia. Bs. As.: Cristian Berardo - cmcpdjlm 944** Contactar
2026-09-15;4;60149558;2026-09-14;1;True;;;;Flores;Pergamino 74 Flores, Capital Federal Alquilá online en Mob. ar | Agendá tu visita directo de la web y accedé a garantía 50% off.;$ 990.000;ARS;300000;83;4;2.0;2.0;11928.0;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-ambientes-en-pergamino-al-00-flores-60149558.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=4&n_pos=7&n_search_id=bc86800e-1124-4941-b2a7-22bf5f26ed9a;;$ 990.000 $ 300.000 Expensas 83 m² tot. 4 amb. 2 dorm. 2 baños 1 coch. Pergamino 74 Flores, Capital Federal Alquilá online en Mob. ar | Agendá tu visita directo de la web y accedé a garantía 50% off. Departamento de 4 ambientes ubicado en Pergamino al 00, Flores, en un 3° piso al frente. Se destaca por su excelente luminosidad, vista abierta y ambientes amplios. Cuenta con 76 m² cubiertos y 83 m² totales. Dispone de living comedor en L con posibilidad de utilizar un sector como escritorio, 2 dormitorios, 2 baños y cocina con amplio desayunador. Posee balcón corrido, lavadero, doble circulación, puertas blindadas y cochera fija cubierta. Todos los ambientes cuentan con muy buena entrada de luz natural. La propiedad fue recientemente pintada y se alquila sin muebles. Cuenta con calefacción individual por caldera, 3 equipos de aire acondicionado y ascensor. Requisitos de alquiler: - Contrato por 2 años. - 1 mes de adelanto. - 1 mes de depósito. - Ajuste por ipc trimestral. - Garantía o seguro de caución WhatsApp Contactar
2026-09-15;4;59737410;2026-07-31;46;False;;;;Caballito;Avenida Directorio 851 Caballito Sur, Caballito Av. Directorio 851, 10 A semi piso de 4 ambientes en alquiler ubicado en el barrio de Caballito. Esta propiedad al frente cuenta con 92 m² de superficie construida y 100 m² de superficie total. Su distribución interior presenta un living comedor amplio, cocina con comedor diario, hall de ingreso, un dormitorio en suite con vestidor, otros 2 dormitorios y un segundo baño completo. Posee balcón con orientación sur. El;$ 2.000.000;ARS;440000;100;4;3.0;2.0;20000.0;True;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-semi-piso-4-ambientes-con-cochera-cubierta.-59737410.html?n_src=Listado&n_pills=Permite+mascotas&n_pg=4&n_pos=10&n_search_id=bc86800e-1124-4941-b2a7-22bf5f26ed9a;;$ 2.000.000 $ 440.000 Expensas 100 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Avenida Directorio 851 Caballito Sur, Caballito Av. Directorio 851, 10 A semi piso de 4 ambientes en alquiler ubicado en el barrio de Caballito. Esta propiedad al frente cuenta con 92 m² de superficie construida y 100 m² de superficie total. Su distribución interior presenta un living comedor amplio, cocina con comedor diario, hall de ingreso, un dormitorio en suite con vestidor, otros 2 dormitorios y un segundo baño completo. Posee balcón con orientación sur. El departamento cuenta con una cochera cubierta en un edificio de 13 pisos con ascensor, encargado y solo 2 departamentos por piso. Se acepta apto profesional y permite mascotas. Ubicado en una zona residencial consolidada de Caballito Sur, con excelentes accesos, comercios y transporte público. WhatsApp Contactar
2026-09-15;4;59865293;2026-08-15;31;False;;;;Flores;Alberdi, Juan Bautista al 2800 Flores, Capital Federal Hermoso Semipiso de 4 ambientes con amplio balcón terraza de 23 m2 con disposición al contrafrente ubicado en el 4to Piso. Gran Living Comedor con salida a balcón corrido. Cocina comedor diario con Lavadero Separado. 3 dormitorios, 2 con interiores de placards. El principal es en Suite más otro baño completo. Calefacción individual por radiadores y Caldera Individual para el agua caliente. Los palieres son semi-privados y hay dos ascensores. Muy luminosos y amplios con buenas terminaciones. Hay cocheras disponibles cubiertas y descubiertas. A mts estación San Pedrito Subte aa dos cuadras de las Avenidas Directorio y Rivadavia.;$ 1.700.000;ARS;150000;110;4;3.0;2.0;15455.0;False;True;False;True;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-semipiso-a-estrenar-4-ambientes-110-m-sup2--balcon-59865293.html?n_src=Listado&n_pills=Luminoso&n_pg=4&n_pos=11&n_search_id=bc86800e-1124-4941-b2a7-22bf5f26ed9a;;$ 1.700.000 $ 150.000 Expensas 110 m² tot. 4 amb. 3 dorm. 2 baños Alberdi, Juan Bautista al 2800 Flores, Capital Federal Hermoso Semipiso de 4 ambientes con amplio balcón terraza de 23 m2 con disposición al contrafrente ubicado en el 4to Piso. Gran Living Comedor con salida a balcón corrido. Cocina comedor diario con Lavadero Separado. 3 dormitorios, 2 con interiores de placards. El principal es en Suite más otro baño completo. Calefacción individual por radiadores y Caldera Individual para el agua caliente. Los palieres son semi-privados y hay dos ascensores. Muy luminosos y amplios con buenas terminaciones. Hay cocheras disponibles cubiertas y descubiertas. A mts estación San Pedrito Subte aa dos cuadras de las Avenidas Directorio y Rivadavia. Alquiler $1. 700. 000. - Incluye abl (Ajuste trimestral por ipc) Expensas $150. 000. Guidetti Propiedades - Tasaciones - Ventas - Alquileres WhatsApp Contactar
2026-09-15;4;51617649;2026-09-01;14;False;;;;Floresta;Aranguren 4408 Floresta, Capital Federal Semi Piso, con amplio living comedor que ventila a balcón, tolite, cocina comedor ventila al frente, baño completo y dos dormitorios todos con placard, escritorio y lavadero cubierto. Cuenta con cochera. El;$ 950.000;ARS;270000;80;4;2.0;1.0;11875.0;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-amb-escritorio-cohera-floresta-51617649.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=13&n_search_id=bc86800e-1124-4941-b2a7-22bf5f26ed9a;;$ 950.000 13% $ 270.000 Expensas 80 m² tot. 4 amb. 2 dorm. 1 baño 1 coch. Aranguren 4408 Floresta, Capital Federal Semi Piso, con amplio living comedor que ventila a balcón, tolite, cocina comedor ventila al frente, baño completo y dos dormitorios todos con placard, escritorio y lavadero cubierto. Cuenta con cochera. El departamento actualmente se encuentra vació sin muebles. Las fotos corresponden a cuando estaba habitado Contactar
