fecha;pagina;id_aviso;fecha_primera_vista;dias_desde_primera_vista;nueva_publicacion;publicado_zonaprop_raw;fecha_publicacion_zonaprop;antiguedad_zonaprop_dias;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-09-22;1;59877999;2026-09-06;16;False;;;;Villa Devoto;Mercedes al 4300 Villa Devoto, Capital Federal Nos encontramos en Villa Devoto, conocido como el “Jardín de la Ciudad”, se distingue por sus calles arboladas, sus casas bajas y su entorno residencial. A solo dos cuadras de Plaza Arenales, corazón social y gastronómico del barrio, se encuentra este luminoso;$ 1.800.000;ARS;420000.0;94.0;4;3.0;3.0;19149.0;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-4-ambientes-balcon-corrido-y-59877999.html?n_src=Listado&n_pills=Lavadero&n_pg=1&n_pos=2&n_search_id=d4d54e38-2f51-4b3a-8109-8418dbcc70a3;;$ 1.800.000 $ 420.000 Expensas 94 m² tot. 4 amb. 3 dorm. 3 baños 1 coch. Mercedes al 4300 Villa Devoto, Capital Federal Nos encontramos en Villa Devoto, conocido como el “Jardín de la Ciudad”, se distingue por sus calles arboladas, sus casas bajas y su entorno residencial. A solo dos cuadras de Plaza Arenales, corazón social y gastronómico del barrio, se encuentra este luminoso departamento de tres ambientes, con dependencia, que también por su distribución, puede utilizarse como tercer dormitorio. La propiedad cuenta, con living-comedor, balcón corrido al frente, excelente luminosidad en todos sus ambientes y cómodos espacios de guardado. Dispone de dormitorio principal en suite, segundo dormitorio con placares y dependencia de servicio o tercer dormitorio con baño, dos baños, cocina completa, lavadero independiente y cochera fija. Es una excelente alternativa, para quienes buscan vivir en un entorno tranquilo, disfrutar de actividades al aire libre y, al mismo tiempo, estar cerca de cafés, restaurantes y comercios. Los requisitos son: * 1 mes pago por adelantado. * 1 mes de depósito en Garantía. * Ingresos comprobables. * Garantía propietaria o Seguro de Caución de Hanseatica. * Y ajuste trimestral por ipc. Contactame para coordinar una visita y conocerlo. ¿Te lo vas a perder? Valeria Soldati -cucicba- Mat. Nº 7305Valeria Soldati - cmcpsi - Mat. Nº 6818 Super destacado WhatsApp Contactar
2026-09-22;1;59785468;2026-08-09;44;False;;;;Villa del Parque;Av Nazca 2600 Villa del Parque, Capital Federal;$ 1.550.000;ARS;429000.0;107.0;4;3.0;2.0;14486.0;False;True;True;True;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-en-villa-del-parque-capital-59785468.html?n_src=Listado&n_pills=Lavadero&n_pg=1&n_pos=4&n_search_id=d4d54e38-2f51-4b3a-8109-8418dbcc70a3;;"$ 1.550.000 $ 429.000 Expensas 107 m² tot. 4 amb. 3 dorm. 2 baños Av Nazca 2600 Villa del Parque, Capital Federal Departamento de 4 ambientes de 107 m² al frente con cochera cubierta, baulera y balcón - Av. Nazca 2662, Villa del Parque. Departamento de 4 ambientes al frente en alquiler, de 107 m² totales (96 m² cubiertos y 11 m² de balcón), ubicado en un 5. º piso sobre la Avenida Nazca al 2662. Al tratarse de un piso alto, la propiedad destaca por su luminosidad y luz natural en todos sus ambientes. Incluye una cochera fija cubierta de cómodo acceso y una baulera propia. La unidad posee un diseño funcional con doble acceso (entrada principal y de servicio) y un amplio espacio de guardado. El sector social está conformado por un generoso living-comedor con salida directa al balcón al frente. La cocina es independiente y cuenta con sector de comedor diario, conectando con un área de lavadero independiente. El área íntima está integrada por 3 dormitorios con placares empotrados y ventanales al exterior (el dormitorio principal posee salida propia al balcón). La propiedad dispone de 1 baño completo y 1 toilette de recepción. Para la climatización, cuenta con equipos de aire acondicionado frío/calor en el comedor y en una de las habitaciones, además de estufas de tiro balanceado en funcionamiento. El edificio cuenta con terraza de uso común y servicio de encargado fijo. “El inmueble cuenta con condiciones de accesibilidad para personas con movilidad reducida (Ley 5115). ” L. A. Propiedades. Contactanos para coordinar una visita! / *Las descripciones arquitectónicas, valores de expensas, impuestos o servicios, fotos y medidas de las propiedades son aproximados. Los datos fueron proporcionados por el propietario y pueden no estar actualizados a la hora de la visualización de este aviso por lo cual pueden arrojar inexactitudes o discordancias con las que surjan de los las facturas, títulos o planos legales del inmueble. Se pondrá a disposición del interesado la documentación necesaria a fin de realizar las verificaciones respectivas previamente a la realización de cualquier operación, requiriendo por sí o sus profesionales la documentación que corresponda. *Inciso 8 del artículo 10 de la Ley 2340 (texto consolidado según Ley N° 5666). Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes"", segun Art. 4 de la Ley 5. 859 de C. A. B. A. Todas las operaciones están a cargo de la martillera pública Jorgelina Bonetto Guerrero. Cucicba8780 - caba. Nancy Moscovich cmcpsi 1083 - Pcia de Buenos Aires Super destacado WhatsApp Contactar"
2026-09-22;1;58428290;2026-06-22;92;False;;;;Caballito;completos con bañerabaulera. Condiciones de;;USD;350000.0;114.0;4;3.0;;;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-venta-de-departamento-4-ambientes-en-caballito-58428290.html?n_src=Listado&n_pills=Lavadero&n_pg=1&n_pos=5&n_search_id=d4d54e38-2f51-4b3a-8109-8418dbcc70a3;;$ 1.300.000 $ 350.000 Expensas 114 m² tot. 4 amb. 3 dorm. GARCIA LORCA 15. Entre Rivadavia Av y Yerbal Caballito, Capital Federal Alquiler de Departamento 4 ambientes en Caballito, Capital Federal. Cocina Independiente a gas con lavaderoliving amplio con salida al balcónDormitorios con placard empotradosDos Baños completos con bañerabaulera. Condiciones de Alquiler. -Contrato por 24 meses con Ajuste trimestral por ipc. -Mes de adelanto. -Mes de deposito en u$s. -Seguro de caución o Garantía de Propietaria de caba. -Ingresos Comprobables que tripliquen el valor de alquiler. Coordina tu visita!. Lepore propiedades Ver datos Ver datos /Ver datoslepore Propiedades S. A. Cuit: Ver datos-9 C. U. C. I. C. B. A. Matrícula Nº 931. aviso legal: Las descripciones arquitectónicas y funcionales, valores de expensas y/o gastos comunes, impuestos y servicios, fotos y medidas de este inmueble son aproximados. Los datos fueron proporcionados por el propietario y pueden no estar actualizados a la hora de la visualización de este aviso por lo cual pueden arrojar inexactitudes y discordancias con las que surgen de las facturas, títulos y planos legales del inmueble. El interesado deberá realizar las verificaciones respectivas con carácter previo a la realización de cualquier operación, requiriendo por sí o sus profesionales de confianza las copias necesarias de la documentación que corresponda. Se encuentra prohibido cobrar comisiones inmobiliarias y gastos de gestoría de informes a los inquilinos que sean personas físicas. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato (conf. El Art. 4 de la Ley 5. 859 de C. A. B. A) Propiedad apta para personas con movilidad reducida. -El valor de la Expensa mencionada es orientativo e informadas por el propietario del inmueble, las mismas pueden estar sujetas a variación y/o modificación sin previo aviso. xintel(lep-lep-Ver datos) Super destacado WhatsApp Contactar
2026-09-22;1;59556757;2026-07-07;77;False;;;;Caballito;Pujol al 900 Caballito, Capital Federal Dúplex (tipo casa) de 3 dormitorios con cochera en;USD 3.;USD;;190.0;4;3.0;1.0;24.0;False;True;True;True;True;True;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-duplex-tipo-casa-de-3-dorm.-con-cochera-en-alquiler-59556757.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=1&n_pos=6&n_search_id=d4d54e38-2f51-4b3a-8109-8418dbcc70a3;;"$ 2.500.000 190 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Pujol al 900 Caballito, Capital Federal Dúplex (tipo casa) de 3 dormitorios con cochera en alquiler en Caballito. Desarrollado en 2 plantas. Planta Baja: Garage para 1 auto (mediano, no suv, camioneta) con portón automático, acceso al inmueble a través de puerta blindada y garage. Hall de recepción, living comedor con pisos viraró tarugado plastificado, aire acondicionado (frío) y estufa tiro balanceado, toilette, cocina comedor diario al frente con pisos cerámicos, aire acondicionado (frío-calor) patio. Planta Alta: hall distribución piso viraró tarugado, alarma, dormitorio principal al contra frente con aire acondicionado, placard, estufa tiro balanceado, ventanal con rejas y vista a patio, 2° dormitorio al frente con salida a balcón (con cerramiento en hierro) aire acondicionado, estufa tiro balanceado y placard. 3° dormitorio al frente con salida a balcón (con cerramiento de hierro), placard, estufa tiro balanceado, ventilador de techo. (pisos porcelanato símil madera). Baño completo compartimentado con placard, estufa y ventana. Terraza (amplia, impermeabilizada a nuevo) en U con rejas, lavadero, parrilla, mesada con pileta de acero inoxidable. Cochera individual con portón automático, baño de uso común en zona cocheras, baulera en Planta subsuelo. Las expensas incluyen luz de cochera y Aysa. No aceptan mascotas. Excelente estado y ubicación. Cercano a las Avenidas Gaona y Honorio Pueyrredón y Plaza Irlanda. cucicba Mat. 5115requisitos1) Ingresos demostrables que tripliquen del valor locativo, antiguedad laboral mínima de un año. 2) Garantía propietaria de C. A. B. A. De inmueble equivalente, o Seguro de Caución. 3) Para ingresar se abonará un mes por adelantado y u$s 3. 500 de depósito-4) Contrato por 2 años actualizable trimestralmente según Índice ipc. 5) No aceptan mascotas. Ley 5859 - Art. 4: &quot;Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes&quot;. D&#39;Odorico PropiedadesRef. Propiedad: dhoVer datos Super destacado WhatsApp Contactar"
2026-09-22;1;60206438;2026-09-22;0;True;;;;Caballito;Av. Acoyte al 500 Caballito, Capital Federal;USD 2.;USD;470000.0;110.0;4;3.0;2.0;27.0;False;True;True;False;True;True;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-4-ambientes-con-piscina-s.-u.-m.-60206438.html?n_src=Listado&n_pills=Lavadero&n_pg=1&n_pos=7&n_search_id=d4d54e38-2f51-4b3a-8109-8418dbcc70a3;;$ 2.800.000 $ 470.000 Expensas 110 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Av. Acoyte al 500 Caballito, Capital Federal Departamento de 4 ambientes al frente con cochera y excelentes amenities en Caballito. Ubicado sobre Av. Acoyte al 580, en una de las zonas más exclusivas de Caballito, dentro del reconocido edificio Icono Acoyte, una moderna torre de 25 pisos con excelentes espacios comunes y seguridad. El departamento se encuentra al frente y cuenta con amplio living-comedor de 5. 60x3. 60/4. 75/2. 65, cocina con comedor diario de 4. 35x2. 30, toilette de recepción de 1. 60x0. 80 y cómodo hall íntimo de 4. 80x0. 80/1. 60 con dos placards. Dispone de tres dormitorios, todos con placard. El dormitorio principal en suite mide 3. 50x3. 03 y cuenta con baño de 2. 45x1. 50. Los otros dormitorios miden 3. 35x3 y 3x3 respectivamente. Lavadero incorporado y balcón de 3x1. 80. Cuenta con pisos de cerámicos y porcelanato, cuatro placards con interiores completos y agua caliente central. Revestimiento de paredes: Pintura. Incluye cochera fija en subsuelo N° 58. El edificio ofrece S. U. M. En Planta Baja, piscina, solarium, parrilla, amplios jardines y seguridad. Cuenta con ascensores y seis unidades por piso. Una excelente oportunidad para vivir en una torre con todos los amenities, comodidad y una ubicación privilegiada en el corazón de Caballito. Expensas: $470. 000 + $15. 000 cochera (Mes Julio 2026). El monto de expensas varía mes a mes y se recomienda consultar la actualización del mismo. nota: el departamento se encuentra vacio, las fotos son solamente indicativas. El mismo se encuentra disponible, y las condiciones de alquiler son las siguientes: 1) Tener ingresos demostrables por el triple del valor del alquiler, tener estabilidad laboral con antigüedad mínima un año. 2) Contar con una garantía propietaria de familiar directo en el ámbito de C. A. B. A. De inmueble equivalente. En caso de no poder ofrecer garantía propietaria hay compañías de seguros de fianzas que ofrecen garantía para alquileres muy aceptada en el mercado inmobiliario. 3) Para ingresar es necesario pagar un mes por adelantado y un mes de deposito en dólares (U$S 2. 000. -). 4) Para el caso de monotributistas, presentar certificación de ingresos, hecho por contador publico nacional. Y la firma del contador deberá estar certificada por el consejo profesional en ciencias económicas. 5) Contrato por 2 años actualizable cada 3 meses, según Indice I. P. C. Que informará el Banco Central. El abl pago total por el inquilino. 5) No se aceptan mascotas. Si está dentro de lo que usted está buscando, no dude en contactarse con nosotros. nota: Los m2. y medidas son aproximadas, no teniendo valor contractual, al igual que las imágenes. Valor de expensas sujeto a cambios. Inmueble Se encuentra prohibido cobrar comisiones inmobiliarias y gastos de gestoría a los inquilinos, que sean personas físicas y con destino viviendas. Comisión máxima para propietarios 4. 15 del valor del contrato. Aviso legal: Se hace saber que las características descriptas del inmueble publicado, calidades y cualidades constructivas y funcionales, valores de expensas, impuestos y servicios, y medidas y superficies, son aproximados y consignados en base a datos que fueron proporcionados por el propietario, no tienen valor contractual y que pueden no ser exactos y/o no estar actualizados a la hora de la visualización de este aviso, pudiendo surgir discordancias con los datos que emanen de la documentación respectiva. Las medidas y superficies exactas son las que surgen de los títulos y planos legales del inmueble. Las imágenes publicadas lo son al mero efecto orientativo de las características generales y circunstancias del inmueble en el momento en que han sido tomadas, pudiendo las mismas diferir del estado y circunstancias actuales del mismo. Asimismo, los mobiliarios, accesorios, elementos, y otros, que se visualizan en las imágenes publicadas, no integran la oferta de venta, salvo manifestación explícita, al contrario. En todos los casos el interesado deberá realizar una visita al inmueble y efectuar las verificaciones respectivas previamente a la realización de cualquier operación u oferta requiriendo la documentación que corresponda. Los valores están sujetos a cambios. Inmueble no accesible a personas con discapacidad física Ley 5115. Para los casos de locaciones de inmuebles con destino habitacional, el monto máximo de la comisión será el equivalente al 4, 15% del valor total del contrato, a cargo del locador. Se encuentra prohibido cobrar comisiones inmobiliarias y gastos de gestoría de informes a los inquilinos que sean personas físicas. Super destacado WhatsApp Contactar
2026-09-22;1;60068111;2026-09-15;7;False;;;;Caballito;Doblas al 200 Caballito, Capital Federal;$ 1.800.000;ARS;420302.0;105.0;4;2.0;1.0;17143.0;False;True;True;True;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-caballito-60068111.html?n_src=Listado&n_pills=Lavadero&n_pg=1&n_pos=8&n_search_id=d4d54e38-2f51-4b3a-8109-8418dbcc70a3;;"$ 1.800.000 21% $ 420.302 Expensas 105 m² tot. 4 amb. 2 dorm. 1 baño Doblas al 200 Caballito, Capital Federal Departamento de 2 dormitorios y escritorio en alquiler en Caballito. Al frente, con orientación Este. Puerta blindadad, Hall, amplio living comedor con A°A°, puerta balcón c/ persiana eléctrica y acceso a balcón aterrazado con red de protección. Escritorio, toilette de recepción, gran cocina comedor diario con anafe y horno a gas, agua caliente por calefón, lavadero independiente. 2 dormitorios con placard y estufas tiro balanceado, principal con 1 equipo split. Baño completo c/ventana. Pisos parquet recién plastificados. Edificio con Tótem de seguridad. Cochera opcional. Excelente ubicación, a metros del Parque Rivadavia, Av. Rivadavia, Subte A, y numerosos medios de transporte. cucucba Mat 5115requisitos1) Ingresos demostrables que tripliquen del valor locativo, antiguedad laboral mínima de un año. 2) Garantía propietaria de C. A. B. A. De inmueble equivalente, o Seguro de Caución. 3) Para ingresar se abonará un mes por adelantado y dos meses de deposito (en dólares). 4) Contrato por 2 años actualizable trimestralmente según Indice ipc. 5) No aceptan mascotasLey 5859 - Art. 4: &quot;Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes&quot;Mostrar menosServiciosAgua CorrienteCloacaGas NaturalElectricidadPavimentoAmbientesBalcónBauleraCocinaLavaderoLiving comedorBaño de servicioAdicionalesAire Acondicionado individualUbicaciónAbrir en Google MapsMapaAgenteMirna AmbrosisCaballito AlberdiInformación internalogo hoggaxD&#39;Odorico PropiedadesRef. Propiedad: dapVer datos Super destacado WhatsApp Contactar"
2026-09-22;1;60193526;2026-09-22;0;True;;;;Villa Devoto;Segurola al 3200 Villa Devoto, Capital Federal Segurola y Av Beiro - Inmejorable ubicación - Se entrega sin muebles o semi amueblado. Divino;$ 1.600.000;ARS;615000.0;112.0;4;3.0;2.0;14286.0;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-4-ambientes-al-frente-2-dorm.-con-dependencia-y-60193526.html?n_src=Listado&n_pills=Encargado&n_pg=1&n_pos=10&n_search_id=d4d54e38-2f51-4b3a-8109-8418dbcc70a3;;$ 1.600.000 $ 615.000 Expensas 112 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Segurola al 3200 Villa Devoto, Capital Federal Segurola y Av Beiro - Inmejorable ubicación - Se entrega sin muebles o semi amueblado. Divino Departamento de 3 ambientes al frente Super luminoso. Cuenta con Palier privado, Amplio Living y Comedor diario o sala de estar. Balcón. Doble circulación. Cocina muy amplia. Lavadero separado. 2 Dormitorios. 2 Baños completos y el principal con Yacuzzi. Dependencia con su baño o 3er Dormitorio y entrada de Servicio. Cochera muy comoda con lugar para agregar una Bici o moto. Calefacción central - Tiene Artefactos de iluminación en todos el departamento. Condiciones: Precio en Pesos con ajustes cuatrimestrales según ipc o icl Deposito en Dolares equivalente a 1 mesA cargo del inquilino: Agip-abl, luz, Gas, Agua y Expensas Ordinarias (Incluye aysa-agua) A cargo del Propietario: Expensas extraordinariosPlazo: 2 años. Garantia: Seguro de Caución o Propiedad en C. A. B. A. Las medidas, superficies y valores de esta ficha son aproximadas y a título informativo únicamente. Andrea Veronica Kerner Ramirez Matricula cpi n°2286ig kerner_propiedades / WhatsApp Ver datos Super destacado WhatsApp Contactar
2026-09-22;1;58574637;2026-06-23;91;False;;;;Flores;boyaca 600. Entre Mendez De Andes y Felipe Vallese Flores Norte, Flores Alquiler de;$ 1.600.000;ARS;360000.0;90.0;4;3.0;2.0;17778.0;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-de-departamento-4-ambientes-en-flores-norte-58574637.html?n_src=Listado&n_pills=Luminoso&n_pg=1&n_pos=11&n_search_id=d4d54e38-2f51-4b3a-8109-8418dbcc70a3;;$ 1.600.000 $ 360.000 Expensas 90 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. boyaca 600. Entre Mendez De Andes y Felipe Vallese Flores Norte, Flores Alquiler de Departamento 4 Ambientes en Flores Norte, Capital Federal. Excelente departamento de 4 ambientes ubicado en Boyacá 600, en una zona estratégica con excelente conectividad y cercanía a múltiples medios de transporte, comercios y servicios. La unidad cuenta con 90 m² totales, balcón al frente con orientación Este, lo que garantiza una óptima luminosidad natural durante toda la mañana, y cochera incluida, un diferencial fundamental en la zona. El departamento se encuentra recién pintado, listo para ingresar. Posee un amplio living-comedor con salida directa al balcón, generando un espacio ideal para disfrutar del aire libre y la luz natural. La cocina es cómoda y funcional, con buen espacio de guardado y circulación práctica. Dispone de 2 baños completos, brindando mayor confort y practicidad para familias o quienes valoran espacios amplios y bien distribuidos. La distribución interna es armónica y confortable, con ambientes bien definidos, luminosos y ventilados, ideales para quienes buscan amplitud, comodidad y excelente ubicación. Incluye cochera. Aviso legal: Todas las descripciones, valores de accesorios (expensas, aysa, abl), fotos y medidas expuestas, son aproximados, orientativos y no vinculantes. Los datos fueron proporcionados por el propietario y pueden encontrarse desactualizados a la fecha, por lo cual el interesado podrá solicitar la documentación actualizada para conformar reserva. Venta supeditada al cumplimiento por parte del propietario de los requisitos de la resolución general Nº 2371 de la afip (pedido de coti). Simon V. Propiedades - Cucicba mat. 7808xintel(svp-svp-19) Super destacado WhatsApp Contactar
2026-09-22;1;60171057;2026-09-22;0;True;;;;Villa del Parque;Argerich al 3500 Villa del Parque, Capital Federal Si estás buscando un lugar cómodo con buena luz y;$ 1.200.000;ARS;150000.0;84.0;4;3.0;2.0;14286.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-4-ambientes-en-agronomia-60171057.html?n_src=Listado&n_pills=Lavadero&n_pg=1&n_pos=12&n_search_id=d4d54e38-2f51-4b3a-8109-8418dbcc70a3;;$ 1.200.000 $ 150.000 Expensas 84 m² tot. 4 amb. 3 dorm. 2 baños Argerich al 3500 Villa del Parque, Capital Federal Si estás buscando un lugar cómodo con buena luz y excelente vista abierta, esta opcion te va a cerrar por todos lados. Ubicado en Agronomia, un barrio tranquilo, residencial y cada vez más elegido en la Ciudad de Buenos Aires. Calles arboladas, ritmo relajado y excelente conexión con avenidas como Beiro, San Martin (Metrobus) Nazca. Ideal para el que quiere vivir con calma pero sin perder accesibilidad. La propiedad consta de Living comedor, 3 dormitorios, baño y toilette, cocina independiente y con doble circulacion (Living y Pasillo). Lavadero y balcon corrido. Listo para mudarte y empezar una nueva etapaLas expensas incluyen aysarequisitos: Contrato a 2 años con actualización trimestral por ipcmes de adelanto + depósito en billete dolar estadounidenseIngresos comprobablesGarantía con seguro de cauciónSomos miembros de cabaprop, la red de Profesionales Inmobiliarios más grande del país creada por el colegio único de corredores inmobiliarios de la ciudad de bs as. -Las medidas y superficies consignadas en la presente son aproximadas y no resultan vinculantesLos datos y medidas definitivas son las que surgen del título de propiedad, plano y/o estudio de pre factibilidad. La unidad no es apta para personas con movilidad reducida. matricula cucicba 8148(caba) matricula cmcpdjlp 7692(Prov. Bs as) Super destacado WhatsApp Contactar
2026-09-22;1;60175402;2026-09-22;0;True;;;;Caballito;Senillosa 59 - Piso 2 - Frente Caballito, Capital Federal Senillosa entre Av. Rivadavia y Chaco - Zona Parque Rivadavia - Caballito. Ideal para una familia que busca estar conectado con el resto de la Ciudad, siendo una inmejorable ubicación. Zona Residencial a metros de Comercios de todo tipo, Cines, Clubes y Colegios., con acceso al Subte Linea A (Estación Rio de Janeiro) y 5 min. Caminando del Parque Rivadavia. El;$ 1.900.000;ARS;300000.0;101.0;4;3.0;2.0;18812.0;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-4-amb-c-dep-y-cochera-101-m-sup2--totales-60175402.html?n_src=Listado&n_pills=Lavadero&n_pg=1&n_pos=13&n_search_id=d4d54e38-2f51-4b3a-8109-8418dbcc70a3;;$ 1.900.000 $ 300.000 Expensas 101 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Senillosa 59 - Piso 2 - Frente Caballito, Capital Federal Senillosa entre Av. Rivadavia y Chaco - Zona Parque Rivadavia - Caballito. Ideal para una familia que busca estar conectado con el resto de la Ciudad, siendo una inmejorable ubicación. Zona Residencial a metros de Comercios de todo tipo, Cines, Clubes y Colegios., con acceso al Subte Linea A (Estación Rio de Janeiro) y 5 min. Caminando del Parque Rivadavia. El departamento es de 4 ambientes más dependencia de servicio y doble ingreso, consta de 101m2 totales distribuidos en una sola planta y cuenta con cochera fija cubierta en subsuelo con ascensor. Cuenta con una amplia sala de estar con salida al balcón - toilette de recepción - cocina con comedor diario y lavadero independiente - habitación de servicio con baño de servicio - dormitorio principal al contrafrente - 2 dormitorios al frente - todos con sus respectivos espacios de guardado. Pisos de parquet pulidos y plastificados. El edificio es de muy buena calidad de construcción y cuenta con 2 ascensores amplios. Valor de Alquiler $1. 900. 000Expensas $300. 000. - (incluyen aysa y abl y Expensas de cochera) requisitos- ingresos demostrables- garantía familiar / seguro de caucion- deposito en garantiacondiciones- contrato 2 años- actualización trimestral por ipclas medidas, superficies y expensas consignadas son aproximadas y no resultan vinculantes. El precio del Inmueble puede ser modificado sin previo aviso. Fotos de carácter no contractual. En cumplimiento de la ley 2340, Ley de la Prov. De Bs. As, Ley Nacional de lealtad comercial, Ley de defensa al consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes no ejercen corretaje inmobiliario. Todas las Operaciones Inmobiliarias son objeto de intermediación y conclusión por parte del Corredor colegiado en cucicba, Lucas Mariani cpi 7926 -. arLa Publicación de este Inmueble es a solo título informativo, pues la venta está supeditada a que el propietario cumplimente el trámite del coti correspondiente. Super destacado Contactar
