fecha;pagina;id_aviso;fecha_primera_vista;dias_desde_primera_vista;nueva_publicacion;publicado_zonaprop_raw;fecha_publicacion_zonaprop;antiguedad_zonaprop_dias;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-09-04;4;59866737;2026-08-14;21;False;;;;Flores;Avenida Gaona 3700 Flores Norte, Flores;USD 850;USD;450000.0;106;4;3;2.0;12028.0;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-100-m-sup2--con-3-dorm.-dep-c-coch-59866737.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=4&n_pos=1&n_search_id=7652e65d-a70b-4ad3-b7b2-23615521620d;;USD 850 $ 450.000 Expensas 106 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Avenida Gaona 3700 Flores Norte, Flores Departamento en alquiler de 4 ambientes ubicado en Flores Norte. El inmueble cuenta con 100 m2 de superficie construida y 106 m2 de superficie total, distribuidos en una sola planta que incluye living comedor, cocina, lavadero independiente, 3 dormitorios, 2 baños y 1 toilette. El departamento se ubica al frente con orientación norte, lo que asegura gran luminosidad natural, y dispone de un balcón de 6 m2. Cuenta con cochera cubierta y aire acondicionado instalado. El edificio posee ascensor y cuenta con 8 pisos con 3 departamentos por planta. La zona es residencial y bien conectada, a pocas cuadras de avenidas principales, paradas de colectivos y comercios locales que facilitan el día a día. Contactar
2026-09-04;4;59925220;2026-08-23;12;False;;;;Caballito;Av. Juan B. Alberdi al 500 Caballito, Capital Federal Excelente;$ 1.200.000;ARS;155000.0;60;4;3;1.0;20000.0;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-4-ambientes-en-alquiler-en-caballito-59925220.html?n_src=Listado&n_pills=Luminoso&n_pg=4&n_pos=2&n_search_id=7652e65d-a70b-4ad3-b7b2-23615521620d;;$ 1.200.000 $ 155.000 Expensas 60 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Av. Juan B. Alberdi al 500 Caballito, Capital Federal Excelente departamento de 4 ambientes en alquiler, ubicado en el barrio de Caballito, con cercanía a Av. Pedro Goyena y Av. Rivadavia, en una zona con muy buena conectividad, comercios, servicios y múltiples medios de transporte. La unidad se encuentra en buen estado de conservación, cuenta con disposición lateral y orientación noreste, ofreciendo una distribución práctica y funcional. El ingreso se realiza a través de un living comedor con salida al balcón, generando un agradable espacio de expansión y buena entrada de luz natural. La cocina es independiente y cuenta con espacio de guardado, brindando comodidad y organización para el uso diario. El sector privado está compuesto por tres dormitorios, dos de ellos con placard empotrado, además de un baño completo. Como principales diferenciales, la propiedad cuenta con balcón y cochera, un valor agregado especialmente buscado en la zona de Caballito. Una excelente opción para quienes buscan alquilar un departamento de 4 ambientes en Caballito, con balcón, cocina separada y cochera, en una ubicación estratégica cercana a Av. Pedro Goyena y Av. Rivadavia. Las medidas, superficies, antigüedad, expensas y demás datos consignados en la presente publicación son aproximados y pueden no ser exactos. Los datos definitivos surgirán del título de propiedad y de la documentación respaldatoria correspondiente. WhatsApp Contactar
2026-09-04;4;60021430;2026-09-01;3;True;;;;Villa Luro;Avenida Emilio Castro 4900 Villa Luro, Capital Federal Corredor Responsable: leonardo misuraca cmcpsm 2568 / cucicba 7970- Contacto: Maria Julieta Gimenez.;$ 1.400.000;ARS;250000.0;72;4;3;1.0;19444.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-depto-4-amb-con-balcon-villa-luro-60021430.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=5&n_search_id=7652e65d-a70b-4ad3-b7b2-23615521620d;;$ 1.400.000 $ 250.000 Expensas 72 m² tot. 4 amb. 3 dorm. 1 baño Avenida Emilio Castro 4900 Villa Luro, Capital Federal Corredor Responsable: leonardo misuraca cmcpsm 2568 / cucicba 7970- Contacto: Maria Julieta Gimenez. departamento 4 ambientes en alquiler con balcón en villa luro. Departamento de 4 ambientes ubicado en piso 11 sobre Avenida Emilio Castro, en Villa Luro. La propiedad cuenta con 72 m² de superficie total. La unidad se destaca por su excelente estado general y su ubicación al frente, que proporciona gran luminosidad y ventilación natural en todos sus ambientes. El living-comedor se abre hacia un balcón con cerramiento de reja completa en frente, lateral y techo, complementado con toldo rebatible impermeable que permite disfrutar del espacio exterior en cualquier condición climática. La cocina es independiente y ofrece gran capacidad de guardado, con lavadero incorporado que cuenta con conexión para lavarropas. El departamento dispone de 3 dormitorios, todos equipados con placard, lo que facilita la organización del espacio. Los servicios sanitarios incluyen 1 baño completo con bañadera y 1 toilette con ducha. La propiedad cuenta con acceso a servicios de electricidad, agua y gas. Requisitos: Mes de deposito. Mes de alquiler. Honorarios inmobiliarios. Seguro de caucion. rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. Contactar
2026-09-04;4;60041855;2026-09-03;1;True;;;;Caballito;Avellaneda 100. Entre Río De Janeiro y Eduardo Acevedo Caballito, Capital Federal Venta de;$ 1.300.000;ARS;650000.0;105;4;3;3.0;12381.0;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-ambientes.-avellaneda-al-100-60041855.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=4&n_pos=7&n_search_id=7652e65d-a70b-4ad3-b7b2-23615521620d;;$ 1.300.000 $ 650.000 Expensas 105 m² tot. 4 amb. 3 dorm. 3 baños Avellaneda 100. Entre Río De Janeiro y Eduardo Acevedo Caballito, Capital Federal Venta de Departamento 4 Ambientes en Caballito, Capital Federal -105 M² totales - apto crédito. Ubicado sobre Avenida Avellaneda y Río de Janeiro, en pleno corazón de Caballito, se encuentra este amplio y luminoso departamento al contrafrente con espectacular balcón corrido, ideal para quienes buscan vivir en una zona estratégica combinando gran amplitud, excelente distribución y la tranquilidad propia del contrafrente. A pocos metros del Parque Centenario y del Parque Rivadavia, con excelente conectividad a múltiples medios de transporte (colectivos y subte) y rodeado de una variada oferta comercial y gastronómica. Superficie y Distribución: Superficie total: 105 m² Superficie cubierta: 97 m² Balcón: 8 m² (corrido y profundo al contrafrente) ? Detalles de la propiedad: Hall de entrada: Elegante hall de recepción que otorga independencia y privacidad al ingresar a la propiedad. Gran Living-Comedor: Espacio super amplio y flexible con pisos de madera. Conectado con la cocina a través de una práctica barra pasa-platos y con acceso directo al balcón mediante grandes ventanales. Dormitorio Principal (Master Suite): Ambiente cálido y muy espacioso. Cuenta con un exclusivo vestidor independiente super completo (muebles a medida y espacio para tocador), aire acondicionado Split y su baño completo en suite con bañera y vanitory con mesada de mármol. Segundo Dormitorio: Muy luminoso, con ventana balconera de salida directa al balcón corrido del contrafrente, cómodo placard empotrado, aire acondicionado Split e integración en semi-suite. Tercer Dormitorio / Escritorio: Ambiente versátil ideal como 3er dormitorio, espacio de home office o estudio, equipado con placard. Segundo Baño Completo: Baño secundario completo con bañera, bidet, vanitory, mueble aéreo de guardado y ventilación natural al exterior. Toilette de Recepción: Baño social muy práctico para visitas con revestimientos cerámicos completos y mueble superior de guardado. Cocina Independiente y Completa: Amplia cocina de excelente dimensión, equipada con generosas alacenas, bajo mesadas, bodega integrada, mesada de granito, campana extractora, espacio para heladera de gran tamaño y lavadero integrado. Espectacular Balcón Corrido (8 m²): Muy espacioso y profundo, apto para colocar un juego de exterior (mesa y sillas). Cuenta con cerramientos/persianas de madera para regular el ingreso de luz natural y red de protección instalada. Salida directa desde el living-comedor y el segundo dormitorio. Servicios del Edificio: Agua Caliente Central: Confort térmico constante. Calefacción por Losa Radiante Central: Excelente climatización homogénea e ininterrumpida durante toda la época invernal. Ventajas destacadas: Apto Crédito Bancario: Documentación al día lista para escriturar. Máximo confort: Servicios centrales de agua caliente y losa radiante. 3 Baños en total: Master Suite, Baño Completo en semi-suite y Toilette de recepción. Planta súper versátil: Master suite + 2 dormitorios en semi-suite (o 2 dormitorios + escritorio/home office). Cocina y servicios integrados: Gran capacidad de almacenamiento y conexión fluida mediante barra pasa-platos. Espacio exterior propio: Balcón corrido profundo con excelente privacidad, perfecto para disfrutar al aire libre. Silencioso y Luminoso: Disposición al contrafrente alejada del ruido urbano con gran ventilación y luz natural. Contrato 24 meses actualizacion trimestral por ipc. Las medidas exactas surgen del título de propiedad. Las fotos son ilustrativas, de carácter no contractual. El precio del inmueble puede ser modificado. Toda información es a efecto orientativo. Walter Navarro cucicba 448. Las medidas exactas surgen del título de propiedad. Las fotos son ilustrativas, de carácter no contractual El valor actual de las expensas es aproximado (sujeto a variaciones del consorcio). El precio del inmueble puede ser modificado. Toda información es a efecto orientativo. Walter Navarro cucicba 448xintel(apf-apf-330) WhatsApp Contactar
2026-09-04;4;59697036;2026-07-31;35;False;;;;Villa del Parque;Av. San Martín 5192 Villa del Parque, Capital Federal Av. San Martín 5192.;$ 2.000.000;ARS;448000.0;110;4;3;2.0;18182.0;True;True;True;True;True;True;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-av-san-martin-5192.-departamento-de-cuatro-ambientes-59697036.html?n_src=Listado&n_pills=SUM&n_pg=4&n_pos=8&n_search_id=7652e65d-a70b-4ad3-b7b2-23615521620d;;$ 2.000.000 $ 448.000 Expensas 110 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Av. San Martín 5192 Villa del Parque, Capital Federal Av. San Martín 5192. Departamento de cuatro ambientes con dependencia. Cochera. Pileta. Dos sum. Parrilla. Por favor, leer completo. Para visitar la propiedad, conocer costo de ingreso, expensas, escalonamiento, requisitos y más información presionar en el botón de contacto por WhatsApp de esta aplicación y le enviaremos la ficha con toda la información. Departamento cuatro ambientes más dependencia de servicio. Tres baños (dos completos). Tres dormitorios. El dormitorio principal con vestidor y baño en suite. Los otros dos dormitorios, cuentan con placard. Cocina independiente con comedor diario. Excelente vista abierta al frente, muy agradable. Amplio balcón al frente. Cerramientos con doble vidrio. Cochera muy amplia con espacio para auto y moto. La cochera es fija, cubierta y de muy cómodo acceso. Palier privado. Acceso principal y acceso de servicio. Calefacción por losa radiante eléctrica individual. Amenities: dos sum, uno de ellos con parrilla, pileta y solárium en la terraza. Medidas aproximadas: Total: 110 m². Cubierta: 95 m². Balcón: 15 m². Edificio de nueve pisos, con dos departamentos por piso. Antigüedad aproximada: 8 años. Sobre la Avenida San Martín 5192, entre la Avenida Nazca y Terrada. Colectivos que pasan por la zona: 47, 57, 78, 80, 84, 105, 110, 134, 146. Requisitos del propietario: - No se permiten mascotas. - Pago del alquiler entre el 1 y el 5 de cada mes. - Contrato por dos años. Escalonamiento cuatrimestral. - Mes adelantado. - Depósito de garantía: un mes y medio. - Garantía: seguro de caución únicamente, con un costo aproximado equivalente a un mes y medio de alquiler, con posibilidad de pago en hasta 12 cuotas. - Demostración de ingresos. - Certificación de firmas y seguro de incendio. - No paga honorarios de inmobiliaria el inquilino. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. Martillero responsable: Claudio grillo. Cucicba: 5253, csi: 6166. Por favor, leer completo. Para visitar la propiedad, conocer costo de ingreso, expensas, escalonamiento, requisitos y más información presionar en el botón de contacto por WhatsApp de esta aplicación y le enviaremos la ficha con toda la información. WhatsApp Contactar
2026-09-04;4;59826100;2026-08-09;26;False;;;;Caballito;Hidalgo 1000 Caballito, Capital Federal Corredor Responsable: blanco vazquez S. R. L. - Maria Eugenia Blanco cucicba 7834 / Andrea Vazquez cmcpsi 6257- Contacto: Javier Lionel Salamone. Excelente;$ 1.900.000;ARS;300000.0;78;4;3;1.0;24359.0;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquier-dpto-4-amb-c-cochera-caballito-59826100.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=9&n_search_id=7652e65d-a70b-4ad3-b7b2-23615521620d;;$ 1.900.000 $ 300.000 Expensas 78 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Hidalgo 1000 Caballito, Capital Federal Corredor Responsable: blanco vazquez S. R. L. - Maria Eugenia Blanco cucicba 7834 / Andrea Vazquez cmcpsi 6257- Contacto: Javier Lionel Salamone. Excelente departamento de 4 ambientes al frente 5to piso con cochera. Living comedor con salida al balcón. Cocina amplia al contra-frente con muebles completos bajo mesada y alacenas con lavadero. Dormitorio principal al frente, con placard, segundo y tercer dormitorio con sus placares. Placard de recepción en el hall de distribución. Baño completo con bañera. Toilette. Cochera cubierta fija. Condiciones: Contrato de 2 a 3 años a coordinar. Ajustes trimestrales por ipc. Disponibilidad inmediata. Transportes Cercanos. Colectivos: 15, 24, 36, 42, 55, 57, 76, 92, 99, 105, 106, 110, 119, 124, 135, 141, 146. Datos útiles. Barrio: Caballito. Comuna: Comuna 6. Área Hospitalaria: htal. Dr. C. G. Durand. Comisaría Comunal: 6. Comisaría Vecinal: 6A. Distrito Escolar: Distrito Escolar vii. rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. Contactar
2026-09-04;4;59704656;2026-07-27;39;False;;;;Caballito;Rosario 100 Parque Rivadavia, Caballito Dueño alquila lindo;$ 1.650.000;ARS;450000.0;88;4;3;1.0;18750.0;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclappa-lindo-departamento-a-media-cuadra-del-parque-59704656.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=4&n_pos=10&n_search_id=7652e65d-a70b-4ad3-b7b2-23615521620d;;$ 1.650.000 $ 450.000 Expensas 88 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Rosario 100 Parque Rivadavia, Caballito Dueño alquila lindo departamento de 4 amb ubicado sobre calle Rosario al 100 con cochera. El departamento se encuentra en el 3er piso al frente con orientacion norte, cuenta con tres dormitorios todos con placard, baño completo, y toillete. El balcon es corrido y recibe sol la mayor parte del dia. Posee amplios living comedor y cocina comedor que se encuentra separada. El departamento, tiene ingreso por la cocina y por el living lo cual garantiza la doble circulacion. Su estado es muy bueno. Posee dos aires acondicionados frio / calor en living y dormitorio principal. La ubicacion es muy buena, a media cuadra del parque Rivadavia con acceso a variadas lineas de colectivos sobre Rosario y el subte A a 3 cuadras. Expensas, 440. 000$ Requisitos. 1 mes de deposito. 1 mes de alquiler adelantado. Garantia propietaria caba o seguro de caucion Finaer. Ajuste cada 6 meses por inflacion. Contrato en escribania con certificacion de firmas: a cargo del propietario. WhatsApp Contactar
2026-09-04;4;59865293;2026-08-15;20;False;;;;Flores;Alberdi, Juan Bautista al 2800 Flores, Capital Federal Hermoso Semipiso de 4 ambientes con amplio balcón terraza de 23 m2 con disposición al contrafrente ubicado en el 4to Piso. Gran Living Comedor con salida a balcón corrido. Cocina comedor diario con Lavadero Separado. 3 dormitorios, 2 con interiores de placards. El principal es en Suite más otro baño completo. Calefacción individual por radiadores y Caldera Individual para el agua caliente. Los palieres son semi-privados y hay dos ascensores. Muy luminosos y amplios con buenas terminaciones. Hay cocheras disponibles cubiertas y descubiertas. A mts estación San Pedrito Subte aa dos cuadras de las Avenidas Directorio y Rivadavia.;$ 1.700.000;ARS;150000.0;110;4;3;2.0;15455.0;False;True;False;True;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-semipiso-a-estrenar-4-ambientes-110-m-sup2--balcon-59865293.html?n_src=Listado&n_pills=Terraza&n_pg=4&n_pos=11&n_search_id=7652e65d-a70b-4ad3-b7b2-23615521620d;;$ 1.700.000 $ 150.000 Expensas 110 m² tot. 4 amb. 3 dorm. 2 baños Alberdi, Juan Bautista al 2800 Flores, Capital Federal Hermoso Semipiso de 4 ambientes con amplio balcón terraza de 23 m2 con disposición al contrafrente ubicado en el 4to Piso. Gran Living Comedor con salida a balcón corrido. Cocina comedor diario con Lavadero Separado. 3 dormitorios, 2 con interiores de placards. El principal es en Suite más otro baño completo. Calefacción individual por radiadores y Caldera Individual para el agua caliente. Los palieres son semi-privados y hay dos ascensores. Muy luminosos y amplios con buenas terminaciones. Hay cocheras disponibles cubiertas y descubiertas. A mts estación San Pedrito Subte aa dos cuadras de las Avenidas Directorio y Rivadavia. Alquiler $1. 700. 000. - Incluye abl (Ajuste trimestral por ipc) Expensas $150. 000. Guidetti Propiedades - Tasaciones - Ventas - Alquileres WhatsApp Contactar
2026-09-04;4;59945031;2026-08-22;13;False;;;;La Paternal;"Donato Alvarez 2045 La Paternal, Capital Federal Excelente semipiso de 4 ambientes contrafrente, en gran ubicación. La unidad se ubica en un noveno piso, se compone de una superficie cubierta de 88m2 aprox y una superficie total de 98, 10m2, y cuenta con las siguientes características: -Semipiso con Palier Privado. -Entrada de Servicio. -Noveno Piso con gran vista abierta y luz. -Gran Living de 7x3. 5 con piso de escalla de marmol. -Toilette de Recepción. -Hermosa cocina comedor de 4x4. -Lavadero Independiente. -Balcón de 8x1, 2. -Baño completo con hidromasaje. -3 amplios dormitorios: 3. 5x3; 3x3 y 3. 5x2. 4, todos con pisos de parquet amplios placares. La propiedad se encuentra en excelente estado, cuenta con gran luminosidad en cada uno de sus espacios y ambientes, mucha comodidad y generosas dimensiones, y una excelente ubicación, a pasos de Avenida San Martin, con Metrobus y gran variedad de comercios en sus alrededores. Condiciones de";$ 1.500.000;ARS;240000.0;98;4;3;1.0;15306.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-semipiso-4-amb.-contrafrente-c-balcon-y-59945031.html?n_src=Listado&n_pills=Terraza&n_pg=4&n_pos=13&n_search_id=7652e65d-a70b-4ad3-b7b2-23615521620d;;"$ 1.500.000 $ 240.000 Expensas 98 m² tot. 4 amb. 3 dorm. 1 baño Donato Alvarez 2045 La Paternal, Capital Federal Excelente semipiso de 4 ambientes contrafrente, en gran ubicación. La unidad se ubica en un noveno piso, se compone de una superficie cubierta de 88m2 aprox y una superficie total de 98, 10m2, y cuenta con las siguientes características: -Semipiso con Palier Privado. -Entrada de Servicio. -Noveno Piso con gran vista abierta y luz. -Gran Living de 7x3. 5 con piso de escalla de marmol. -Toilette de Recepción. -Hermosa cocina comedor de 4x4. -Lavadero Independiente. -Balcón de 8x1, 2. -Baño completo con hidromasaje. -3 amplios dormitorios: 3. 5x3; 3x3 y 3. 5x2. 4, todos con pisos de parquet amplios placares. La propiedad se encuentra en excelente estado, cuenta con gran luminosidad en cada uno de sus espacios y ambientes, mucha comodidad y generosas dimensiones, y una excelente ubicación, a pasos de Avenida San Martin, con Metrobus y gran variedad de comercios en sus alrededores. Condiciones de Alquiler: - Contrato por 24 meses. - Ajuste trimestral por ipc. - Demostracion de Ingresos. - Garantia Propietaria en Capital Federal o seguro de fianza ""finaer"" - 1 mes de deposito. - 1 mes por adelantado. no se aceptan mascotas. Inmopul srl (Devoto) Inmopul srl (Devoto) Matrícula Mat. 113. Todas las propiedades que figuran en esta publicación se encuentran a cargo del profesional matriculado Inmopul srl (Devoto) Inmopul srl (Devoto), Matrícula Mat. 113 por lo tanto la intermediación y la conclusión de las operaciones serán llevadas exclusivamente por él. En cumplimiento de la Ley 10. 973 de la Provincia de Buenos Aires, Ley Nacional 25. 028, Ley Nacional 20. 266, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los asesores o agentes no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del martillero y corredor colegiado, cuyos datos se exhiben en el nombre de la inmobiliaria. Ley 5115: excepto que en la descripción de la propiedad se indique lo contrario, el edificio puede no contar con rampa para personas con movilidad reducida, y no ser Accesible para personas con discapacidades físicas. Venta sujeta a la obtención del coti por parte del propietario. Las medidas son aproximadas, las reales surgen del título o plano de mensura. Las reservas se toman exclusivamente en la inmobiliaria con el matriculado Mat. 113 WhatsApp Contactar"
2026-09-04;4;59827056;2026-08-10;25;False;;;;Floresta;Baradero 0 Floresta, Capital Federal Corredor Responsable: Fiorella Velardez cpi 8214 / cmcpdjlm 1022- Contacto: Roxana Lemmi.;$ 1.400.000;ARS;200000.0;145;4;3;1.0;9655.0;False;True;False;False;False;True;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-4-amb-con-parrilla-floresta-59827056.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=15&n_search_id=7652e65d-a70b-4ad3-b7b2-23615521620d;;$ 1.400.000 $ 200.000 Expensas 145 m² tot. 4 amb. 3 dorm. 1 baño Baradero 0 Floresta, Capital Federal Corredor Responsable: Fiorella Velardez cpi 8214 / cmcpdjlm 1022- Contacto: Roxana Lemmi. departamento 4 ambientes en alquiler floresta capital federal. Departamento ubicado en el piso 11 de un edificio de 12 pisos sobre la avenida Baradero, en la zona de Floresta. La propiedad cuenta con 145 m² de superficie total, distribuidos en 85 m² cubiertos, 24 m² semicubiertos y 36 m² descubiertos que conforman espacios versátiles y luminosos. La distribución comprende 4 ambientes principales: 3 dormitorios, 1 baño completo, 1 toilette, living comedor integrado con cocina, lavadero y balcón. Todos los espacios se encuentran en muy buen estado de conservación, con placard en dormitorios y orientación este que garantiza excelente iluminación natural durante la mayor parte del día. El edificio, construido en 1983, mantiene una estructura sólida y funcional. La ubicación estratégica sobre Baradero ofrece acceso directo a comercios, transporte público y servicios de la zona. El balcón y la parrilla privada constituyen espacios adicionales ideales para disfrutar del aire libre sin abandonar la comodidad del hogar. Esta propiedad resulta especialmente atractiva para familias que buscan una vivienda con buena relación de espacios, en un barrio consolidado con infraestructura completa y proximidad a centros educativos y de salud. La altura del piso proporciona privacidad y vistas despejadas, características valoradas en el mercado inmobiliario actual. Rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. Contactar
