fecha;pagina;id_aviso;fecha_primera_vista;dias_desde_primera_vista;nueva_publicacion;publicado_zonaprop_raw;fecha_publicacion_zonaprop;antiguedad_zonaprop_dias;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-08-12;5;59639499;2026-07-18;25;False;;;;Villa del Parque;Tinogasta al 2800 Villa del Parque, Capital Federal Amplio y luminoso;$ 1.300.000;ARS;400000.0;90;4;3;1;14444.0;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-villa-del-parque-59639499.html?n_src=Listado&n_pills=Luminoso&n_pg=5&n_pos=1&n_search_id=5f45aedc-5174-4ad8-8a7c-59834b8e2815;;$ 1.300.000 $ 400.000 Expensas 90 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Tinogasta al 2800 Villa del Parque, Capital Federal Amplio y luminoso departamento de 4 ambientes con balcón al frente, ideal para familias o quienes buscan comodidad y excelente ubicación. El departamento cuenta con cochera, tres dormitorios, cocina independiente, baño completo y lavadero independiente. Ubicado en una excelente zona, a metros de calle Cuenca, centro Comercial de Villa del Parque. Cercano a colegios primarios y secundarios, clubes, entretenimiento, espacios verdes y diversos medios de transporte. Condiciones de contrato: Plazo de 24 meses con ajuste cuatrimestral por ipc, mes de adelanto y depósito. Se alquila con seguro de caución. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias. Si la descripción de la propiedad no indica lo contrario, el edificio puede no contar con rampa para personas con movilidad reducida, y no ser accesible para personas con discapacidades físicas (Ley 5115). WhatsApp Contactar
2026-08-12;5;59017619;2026-06-23;50;False;;;;Caballito;Rosario 300 Parque Rivadavia, Caballito;$ 1.750.000;ARS;220000.0;110;4;3;3;15909.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-excelente-4-ambientes-frente-parque-rivadavia-59017619.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=5&n_pos=2&n_search_id=5f45aedc-5174-4ad8-8a7c-59834b8e2815;;$ 1.750.000 $ 220.000 Expensas 110 m² tot. 4 amb. 3 dorm. 3 baños Rosario 300 Parque Rivadavia, Caballito Departamento en alquiler ubicado en Parque Rivadavia. Cuenta con 3 dormitorios y 3 baños. La propiedad posee living, comedor y cocina equipada. Además, dispone de lavadero y balcón. Impecable estado. Pintado, categoria. Este departamento de 110 m2 construidos se distribuye en 4 ambientes. Posee disposición frente y orientación no, destacándose por su luminosidad. Cuenta con aire acondicionado y caldera individual. El edificio tiene 2 departamentos por piso y ascensor. Adicionalmente, el departamento incluye una caja fuerte para mayor seguridad. La zona de Parque Rivadavia ofrece una excelente conectividad, con acceso a diversas líneas de colectivos y cercanía a la estación de subte. En sus alrededores se encuentran numerosos comercios, supermercados, farmacias y centros de salud. Es una zona ideal para familias y estudiantes, con una amplia oferta educativa y recreativa. WhatsApp Contactar
2026-08-12;5;59675255;2026-07-23;20;False;;;;Caballito;Avenida Honorio Pueyrredon al 400 Caballito, Capital Federal Ubicado sobre Honorio Pueyrredón 449, este distinguido;$ 1.500.000;ARS;250000.0;84;4;3;2;17857.0;False;False;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-4-ambientes-con-dependencia-excelente-59675255.html?n_src=Listado&n_pills=Permite+mascotas&n_pg=5&n_pos=3&n_search_id=5f45aedc-5174-4ad8-8a7c-59834b8e2815;;$ 1.500.000 $ 250.000 Expensas 84 m² tot. 4 amb. 3 dorm. 2 baños Avenida Honorio Pueyrredon al 400 Caballito, Capital Federal Ubicado sobre Honorio Pueyrredón 449, este distinguido departamento de 4 ambientes + dependencia se encuentra en un 2° piso al frente y ofrece 84 m² totales diseñados para disfrutar de espacios amplios, funcionales y llenos de luz natural. La unidad fue íntegramente pintada y sus pisos de parquet fueron recientemente plastificados, logrando una estética cálida y elegante, lista para mudarse sin necesidad de realizar mejoras. El amplio living-comedor, equipado con aire acondicionado, se abre hacia una agradable vista al Parque Lineal de Honorio Pueyrredón, brindando una sensación única de amplitud y tranquilidad en pleno corazón de Caballito. La distribución ofrece una cocina independiente de generosas dimensiones, lavadero independiente, excelente ventilación y una cómoda separación entre los espacios sociales y privados. El sector íntimo cuenta con dos dormitorios con placard, mientras que el dormitorio principal dispone de aire acondicionado y un amplio ropero, aportando comodidad y gran capacidad de guardado. Una propiedad ideal para quienes priorizan luminosidad, confort y una ubicación estratégica, rodeada de espacios verdes, comercios, colegios, medios de transporte y todo lo que Caballito tiene para ofrecer. Valor de alquiler: $1. 500. 000Expensas: $250. 000Condiciones de alquiler: - Contrato por 2 años. - Actualización trimestral por ipc. Requisitos: - Demostración de ingresos- Garantía propietaria o seguro de caución- No registrar antecedentes negativos en Veraz. sueiro propiedadeshernan Sueiro cucicba 652 WhatsApp Contactar
2026-08-12;5;59144888;2026-06-23;50;False;;;;Flores;R.l. Falcon al 1900 Flores, Capital Federal Semipiso 4 amb al frente con balcon/ cochera fija cubierta/ luminoso/;$ 1.200.000;ARS;400000.0;76;4;3;1;15789.0;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-flores-59144888.html?n_src=Listado&n_pills=Luminoso&n_pg=5&n_pos=4&n_search_id=5f45aedc-5174-4ad8-8a7c-59834b8e2815;;"$ 1.200.000 $ 400.000 Expensas 76 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. R.l. Falcon al 1900 Flores, Capital Federal Semipiso 4 amb al frente con balcon/ cochera fija cubierta/ luminoso/ muy buena ubicacion / lavadero independiente / apto finaerhall/entr: 1. 20 X 1liv/com: 5. 90 X 2. 90 C/salida al balconbalcon corrido: 7. 70 X 1toilette: 1hall/distr: 3. 20 X 0. 80coc/com: 3. 70 X 2. 20 + lavadero independientedorm: 2. 80 X 2. 25 C/placdorm: 2. 90 X 2. 80 C/placbño/compl: C/ vanitory Y bañeradorm: 2. 80 X 2. 40 C/placcant. pisos: 9deptos X piso: 2ascensores: 1observaciones: aysa incluido en expensas/ semipiso luminoso con balcon/ cochera fija cubierta/ baño Y toilette/ entre av. Carabobo Y lautaro/ calefaccion X radiadores/ agua caliente X caldera/ 1. C av. Rivadavia/ 1. C estacion carabobo subte &quot;A&quot;/ 1. C av. J. B. Alberdi/ 3. C av. Directorio/ Colectivos: 1, 2, 5, 8, 25, 36, 44, 49, 53, 55, 76, 85, 86, 88, 96, 104, 113, 126, 132, 133, 134, 136, 141, 163, 180leonardo jose pignataro - Corredor InmobiliarioMat. 813 cucicba WhatsApp Contactar"
2026-08-12;5;59827056;2026-08-10;2;True;;;;Floresta;Baradero 0 Floresta, Capital Federal Corredor Responsable: Fiorella Velardez cpi 8214 / cmcpdjlm 1022- Contacto: Roxana Lemmi.;$ 1.400.000;ARS;200000.0;145;4;3;1;9655.0;False;True;False;False;False;True;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-4-amb-con-parrilla-floresta-59827056.html?n_src=Listado&n_pills=Lavadero&n_pg=5&n_pos=6&n_search_id=5f45aedc-5174-4ad8-8a7c-59834b8e2815;;$ 1.400.000 $ 200.000 Expensas 145 m² tot. 4 amb. 3 dorm. 1 baño Baradero 0 Floresta, Capital Federal Corredor Responsable: Fiorella Velardez cpi 8214 / cmcpdjlm 1022- Contacto: Roxana Lemmi. departamento 4 ambientes en alquiler floresta capital federal. Departamento ubicado en el piso 11 de un edificio de 12 pisos sobre la avenida Baradero, en la zona de Floresta. La propiedad cuenta con 145 m² de superficie total, distribuidos en 85 m² cubiertos, 24 m² semicubiertos y 36 m² descubiertos que conforman espacios versátiles y luminosos. La distribución comprende 4 ambientes principales: 3 dormitorios, 1 baño completo, 1 toilette, living comedor integrado con cocina, lavadero y balcón. Todos los espacios se encuentran en muy buen estado de conservación, con placard en dormitorios y orientación este que garantiza excelente iluminación natural durante la mayor parte del día. El edificio, construido en 1983, mantiene una estructura sólida y funcional. La ubicación estratégica sobre Baradero ofrece acceso directo a comercios, transporte público y servicios de la zona. El balcón y la parrilla privada constituyen espacios adicionales ideales para disfrutar del aire libre sin abandonar la comodidad del hogar. Esta propiedad resulta especialmente atractiva para familias que buscan una vivienda con buena relación de espacios, en un barrio consolidado con infraestructura completa y proximidad a centros educativos y de salud. La altura del piso proporciona privacidad y vistas despejadas, características valoradas en el mercado inmobiliario actual. Rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. Contactar
2026-08-12;5;58677668;2026-06-23;50;False;;;;Floresta;Moreto 74 Floresta, Capital Federal;$ 1.200.000;ARS;170000.0;74;4;3;2;16216.0;False;True;True;True;False;True;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-ambientes-a-la-calle-con-balcon.-58677668.html?n_src=Listado&n_pills=Parrilla&n_pg=5&n_pos=7&n_search_id=5f45aedc-5174-4ad8-8a7c-59834b8e2815;;"$ 1.200.000 $ 170.000 Expensas 74 m² tot. 4 amb. 3 dorm. 2 baños Moreto 74 Floresta, Capital Federal Departamento 4 ambientes al frente con amplio balcon. todo luz Y sol. se ingresa A un living comedor con amplio balcon- cocina independiente luminosa Y lugar para lavarropas. hall de distribucion, 3 dormitorios Y 1 baño completo Y toilette con ducha. Excelente luz Y vista abierta en todos los ambientes. Sum Y terraza con parrilla en el edificio. Entrada con rampa. Ubicado en la mejor zona de floresta, residencial tranquila Y. con todo cerca. - A metros de av. Rivadavia con varias lineas de colectivos. Cochera opcional! Consultar. Condiciones para alquiler: Alquiler mensual $ 1. 200. 000, los tres primeros meses, luego incremento trimestral por ipc acumulativo. Mas Expensas ordinarias incluye Aysa, abl, y servicios. Contrato por 24 meses. Justificación de ingresos, garantía propietaria. No se aceptan mascotas. Art. 4 de la Ley 5. 859 de C. A. B. A. ""Para los casos de alquiler de vivienda única, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias cuando el destino sea vivienda única y permanente "". - La información contenida en el presente aviso es meramente a titulo estimativo y no forma parte de ningún tipo de documentación contractual. Las medidas y superficies definitivas surgirán del título de propiedad del inmueble referido. Para mayor información comunícarse al Ver datos ( whatsapp). Demarco Operaciones Inmobiliarias. WhatsApp Contactar"
2026-08-12;5;59798854;2026-08-09;3;True;;;;Caballito;Rosario 500 Parque Rivadavia, Caballito;$ 1.100.000;ARS;500000.0;114;4;3;2;9649.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-4-ambientes-rosario-al-500-59798854.html?n_src=Listado&n_pills=Lavadero&n_pg=5&n_pos=8&n_search_id=5f45aedc-5174-4ad8-8a7c-59834b8e2815;;$ 1.100.000 $ 500.000 Expensas 114 m² tot. 4 amb. 3 dorm. 2 baños Rosario 500 Parque Rivadavia, Caballito Departamento de 4 ambientes, living comedor, espacio guardacoches y baulera. Al frente con amplio balcón. Superficie total aprox 114 m2. Cuenta con 2 baños + 1 baño de servicio. Excelente ubicación, a metros de Av. Acoyte y Av. Rivadavia, boca del Subte A, Parque Rivadavia y todas las líneas de colectivos. WhatsApp Contactar
2026-08-12;5;58395301;2026-06-23;50;False;;;;Flores;Argerich 543 Flores Norte, Flores;$ 600.000;ARS;660000.0;121;4;3;2;4959.0;False;True;True;False;True;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-ambientes-con-dependencia-al-frente-con-58395301.html?n_src=Listado&n_pills=Lavadero&n_pg=5&n_pos=9&n_search_id=5f45aedc-5174-4ad8-8a7c-59834b8e2815;;"$ 600.000 $ 660.000 Expensas 121 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Argerich 543 Flores Norte, Flores Departamento de 4 ambientes con dependencia de servicio al frente con balcón y cochera cubierta, el mismo se lo describe de la siguiente manera: -Entrada por palier privado derivando directamente al living comedor de muy buen tamaño con pisos de mármol, medidas generosas y salida al balcón corrido de casi 7 metros de largo con vista al frente más una excelente luminosidad. -2da entrada por la dependencia de servicio con toilette bien apartado del resto del departamento, acceso hacia la cocina comedor de muy cómodo espacio ya que cuenta con lugar para mesa, heladera y tiene salida al lavadero independiente con pileta para lavado, gran ventanal con rejas de protección. -La cocina cuenta con muebles bajos ubicada sobre mesada de granito, doble bacha de acero inoxidable, alacena y tiene ingreso de muy buena luz natural. -Dormitorio principal con placard empotrado, pisos de parquet, vista al frente y baño en suite. -2do dormitorio cuenta con similares medidas, placard empotrado, pisos de parquet y vista al pulmón del edificio. -3er dormitorio chico con pisos de parquet y vista al lavadero del mismo, cuenta con buena luz natura. -La unidad ofrece un baño completo con bañera y 3 toilettes de servicio, ""uno de ellos con ducha"". -El departamento cuenta con cochera fija y cubierta. -Las condiciones de ingresos son las siguientes: - justificación de ingresos. -Garantía de Capital Federal o seguro de caucion. -El Edificio se lo destáca por su privilegiada ubicación, ofrece una gama de servicios ámplia y variada, más de veinte líneas de colectivos y la línea ""A"" de Subte facilitan el acceso desde cualquier punto de la ciudad. -Ofrece diferentes opciones como restaurantes, farmacias, supermercados, bancos, tiendas de ropa y galerías comerciales a solo 5 cuadras de la Avenida Rivadavia y a media de la Av. Avellaneda. Se encuentra prohibido cobrar comisiones inmobiliarias y gastos de gestoría de informes a los inquilinos que sean personas físicas. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. WhatsApp Contactar"
2026-08-12;5;59845811;2026-08-12;0;True;;;;Villa del Parque;Nazarre 2960 Villa del Parque, Capital Federal Semipiso de 4 ambientes con balcón corrido y vista abierta en Villa del Parque.;$ 1.700.000;ARS;120000.0;84;4;3;1;20238.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-semi-piso-de-4-ambiente-con-balcon-toilette-bano-59845811.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=5&n_pos=10&n_search_id=5f45aedc-5174-4ad8-8a7c-59834b8e2815;;"$ 1.700.000 $ 120.000 Expensas 84 m² tot. 4 amb. 3 dorm. 1 baño Nazarre 2960 Villa del Parque, Capital Federal Semipiso de 4 ambientes con balcón corrido y vista abierta en Villa del Parque. Excelente oportunidad en Villa del Parque. Semipiso de 4 ambientes al contrafrente, ubicado sobre Nazarre 2960, entre Argerich y Av. Nazca. Situado en un 5. º piso, ofrece una hermosa vista abierta, excelente luminosidad y una distribución muy funcional. La propiedad cuenta con 84 m² totales (73 m² cubiertos y 8 m² de balcón), doble ingreso con puertas Pentágono de seguridad y ambientes amplios y bien distribuidos. Distribución. Amplio living-comedor de 7, 21 x 3 m con pisos de madera y aire acondicionado frío/calor Electra. Cocina independiente totalmente equipada con muebles bajo mesada y alacenas. Lavadero separado. Tres cómodos dormitorios con placard; uno de ellos con aire acondicionado frío/calor. Baño completo con ventilación natural. Toilette de recepción. Balcón corrido de punta a punta. Características destacadas. Aberturas de doble vidrio (dvh), que brindan excelente aislamiento térmico y acústico. Calefacción por losa radiante individual. Ascensor. Puerta de ingreso al edificio con sistema de seguridad. Todos los servicios: agua corriente, gas natural y cloacas. Expensas: ar$ Ver datos. Ubicación. Ubicado en una de las zonas más buscadas de Villa del Parque, con excelente conectividad. Colectivos: 24, 47, 57, 78, 84, 105, 110, 124, 134 y 146. Además, se encuentra próximo a la estación Villa del Parque del Ferrocarril San Martín. Ideal para familias que buscan comodidad, seguridad y una excelente ubicación, o para quienes desean realizar una inversión con gran potencial. Corredor responsable: Mariano Orecchini. Matrícula cucicba N. º 7529 WhatsApp Contactar"
2026-08-12;5;59789110;2026-08-05;7;False;;;;Caballito;Emilio Mitre 221 Caballito Sur, Caballito Aviso con video! No dejede verlo!;$ 1.480.000;ARS;348000.0;98;4;2;2;15102.0;False;False;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquilo-muy-lindo-depto.-caballito-2-3-dorm.-59789110.html?n_src=Listado&n_pills=Permite+mascotas&n_pg=5&n_pos=11&n_search_id=5f45aedc-5174-4ad8-8a7c-59834b8e2815;;$ 1.480.000 $ 348.000 Expensas 98 m² tot. 4 amb. 2 dorm. 2 baños Emilio Mitre 221 Caballito Sur, Caballito Aviso con video! No dejede verlo! Muy lindo depto. De 2/3 dormitorios + 1 baño completo + 1 de servicio y/o Toillete. Apto mascota. Medidas: L/C: 4, 10 x 4, 40. Dorm. Dependencia 3, 00 x 2, 00. Dorm. Principal 3, 40 x 3, 40. Dorm. Segundo 3, 0 x 3, 40. Dos A/C frío calor + 2 estufas. Edificio de cocheras al lado del edificio. Condiciones: Contrato a 2 años con ajuste trimestral x ipc. Primer mes adelantado. Deposito U$D 1, 500. Garantia caba y/o Seguro de Caucion WhatsApp Contactar
