fecha;pagina;id_aviso;fecha_primera_vista;dias_desde_primera_vista;nueva_publicacion;publicado_zonaprop_raw;fecha_publicacion_zonaprop;antiguedad_zonaprop_dias;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-08-13;4;59421119;2026-06-23;51;False;;;;Caballito;Guayaquil 819 Primera Junta, Caballito Alquiler;$ 1.100.000;ARS;223000;86;4;3;1;12791;True;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-con-balcon-en-caballito-59421119.html?n_src=Listado&n_pills=Luminoso&n_pg=4&n_pos=2&n_search_id=e314a1b2-f1e5-4c0b-8aee-c80f1b5f56f3;;$ 1.100.000 $ 223.000 Expensas 86 m² tot. 4 amb. 3 dorm. 1 baño Guayaquil 819 Primera Junta, Caballito Alquiler Departamento 4 Ambientes con Balcón en Caballito (Guayaquil 819). Ubicado en el 14º. Contrafrente. Muy luminoso. Distribución: -Hall (1x1), Cocina-Comedor (2, 40x3, 20), Lavadero Independiente (1, 20x1, 20), Toilette, 3 Dormitorios con Placard (2 de 3x3 y 3x4), Baño Completo y Balcón (0, 80x3, 50) m2 totales. 82 m2 cubiertos. Excelente ubicación. A metros de la zona Primera Junta. El edificio cuenta con Grupo Electrógeno. Requisitos: -Garantía de Propiedad en caba o Fianza de la empresa Premium Group S. A. -Ingresos en blanco por $3. 300. 000 o mas de parte de los inquilinos. -No apto mascotas. -Contrato a 2 años. Ajuste trimestral por icl. Valor: $1. 100. 000 Expensas: $223. 000. Matriculas: cucicba 2706. cpmclz 4345 WhatsApp Contactar
2026-08-13;4;59199338;2026-06-23;51;False;;;;Flores;Pumacahua y Rivadavia Flores, Capital Federal;$ 1.200.000;ARS;460000;105;4;3;1;11429;True;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-cuatro-ambientes-con-dependencia-y-balcon-a-la-calle-59199338.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=3&n_search_id=e314a1b2-f1e5-4c0b-8aee-c80f1b5f56f3;;"$ 1.200.000 $ 460.000 Expensas 105 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Pumacahua y Rivadavia Flores, Capital Federal Departamento de 4 ambientes con dependencia, con salida a balcón a la calle. Acceso a living por palier privado. El mismo cuenta con formato en L y sus pisos de parquet. Salida a balcon corrido hacia la calle con orientación oeste. Por el segundo ingreso accedemos a la cocina, con espacio para comedor. Equipada con artefactos a gas. Sistema de agua caliente por calefón. Lavadero independiente que comunica hacia una dependencia con baño de servicio. Asimismo el departamento cuenta con dos cómodas habitaciones con placard empotrado hacia el frente y una tercer habitación hacia el pulmón también con su respectivo placard. En pasillo de distribución un toilette y baño completo con bañera. Sistema de calefacción centralizado por losa radiante. Cochera fija cubierta en planta baja. Ubicado sobre la calle Pumacahua entre Av. Rivadavia y Ramon Falcon. A 1 cuadra del subte &quot;A&quot; estación Carabobo y múltiples líneas de colectivo. No se admiten mascotas. Requisitos garantía de capital o seguro de caución y justificación de ingresos.. WhatsApp Contactar"
2026-08-13;4;59017619;2026-06-23;51;False;;;;Caballito;Rosario 300 Parque Rivadavia, Caballito;$ 1.750.000;ARS;220000;110;4;3;3;15909;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-excelente-4-ambientes-frente-parque-rivadavia-59017619.html?n_src=Listado&n_pills=Encargado&n_pg=4&n_pos=5&n_search_id=e314a1b2-f1e5-4c0b-8aee-c80f1b5f56f3;;$ 1.750.000 $ 220.000 Expensas 110 m² tot. 4 amb. 3 dorm. 3 baños Rosario 300 Parque Rivadavia, Caballito Departamento en alquiler ubicado en Parque Rivadavia. Cuenta con 3 dormitorios y 3 baños. La propiedad posee living, comedor y cocina equipada. Además, dispone de lavadero y balcón. Impecable estado. Pintado, categoria. Este departamento de 110 m2 construidos se distribuye en 4 ambientes. Posee disposición frente y orientación no, destacándose por su luminosidad. Cuenta con aire acondicionado y caldera individual. El edificio tiene 2 departamentos por piso y ascensor. Adicionalmente, el departamento incluye una caja fuerte para mayor seguridad. La zona de Parque Rivadavia ofrece una excelente conectividad, con acceso a diversas líneas de colectivos y cercanía a la estación de subte. En sus alrededores se encuentran numerosos comercios, supermercados, farmacias y centros de salud. Es una zona ideal para familias y estudiantes, con una amplia oferta educativa y recreativa. WhatsApp Contactar
2026-08-13;4;59825414;2026-08-09;4;True;;;;Flores;Aranguren al 3400 Flores, Capital Federal;$ 600.000;ARS;180000;98;4;3;1;6122;False;False;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-flores-59825414.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=6&n_search_id=e314a1b2-f1e5-4c0b-8aee-c80f1b5f56f3;;$ 600.000 $ 180.000 Expensas 98 m² tot. 4 amb. 3 dorm. 1 baño Aranguren al 3400 Flores, Capital Federal Departamento en alquiler ubicado en la mejor zona comercial de Flores, sobre Aranguren y Concordia, con excelente acceso a medios de transporte y una amplia oferta de comercios y servicios. La unidad cuenta con tres ambientes, cocina y lavadero independientes, ofreciendo una distribución cómoda y funcional. Ambientes luminosos y en buen estado general, ideal para vivienda. Se acepta seguro de caución o garantía propietaria de Capital Federal. Venga a visitarlo! cucicba 142Diro PropiedadesAgente Raúl Maleh. WhatsApp Contactar
2026-08-13;4;59845811;2026-08-12;1;True;;;;Villa del Parque;Nazarre 2960 Villa del Parque, Capital Federal Semipiso de 4 ambientes con balcón corrido y vista abierta en Villa del Parque.;$ 1.700.000;ARS;120000;84;4;3;1;20238;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-semi-piso-de-4-ambiente-con-balcon-toilette-bano-59845811.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=8&n_search_id=e314a1b2-f1e5-4c0b-8aee-c80f1b5f56f3;;"$ 1.700.000 $ 120.000 Expensas 84 m² tot. 4 amb. 3 dorm. 1 baño Nazarre 2960 Villa del Parque, Capital Federal Semipiso de 4 ambientes con balcón corrido y vista abierta en Villa del Parque. Excelente oportunidad en Villa del Parque. Semipiso de 4 ambientes al contrafrente, ubicado sobre Nazarre 2960, entre Argerich y Av. Nazca. Situado en un 5. º piso, ofrece una hermosa vista abierta, excelente luminosidad y una distribución muy funcional. La propiedad cuenta con 84 m² totales (73 m² cubiertos y 8 m² de balcón), doble ingreso con puertas Pentágono de seguridad y ambientes amplios y bien distribuidos. Distribución. Amplio living-comedor de 7, 21 x 3 m con pisos de madera y aire acondicionado frío/calor Electra. Cocina independiente totalmente equipada con muebles bajo mesada y alacenas. Lavadero separado. Tres cómodos dormitorios con placard; uno de ellos con aire acondicionado frío/calor. Baño completo con ventilación natural. Toilette de recepción. Balcón corrido de punta a punta. Características destacadas. Aberturas de doble vidrio (dvh), que brindan excelente aislamiento térmico y acústico. Calefacción por losa radiante individual. Ascensor. Puerta de ingreso al edificio con sistema de seguridad. Todos los servicios: agua corriente, gas natural y cloacas. Expensas: ar$ Ver datos. Ubicación. Ubicado en una de las zonas más buscadas de Villa del Parque, con excelente conectividad. Colectivos: 24, 47, 57, 78, 84, 105, 110, 124, 134 y 146. Además, se encuentra próximo a la estación Villa del Parque del Ferrocarril San Martín. Ideal para familias que buscan comodidad, seguridad y una excelente ubicación, o para quienes desean realizar una inversión con gran potencial. Corredor responsable: Mariano Orecchini. Matrícula cucicba N. º 7529 WhatsApp Contactar"
2026-08-13;4;59795943;2026-08-07;6;False;;;;Flores;Alberdi, Juan Bautista al 2800 Flores, Capital Federal Hermoso Semipiso de 4 ambientes con amplio balcón terraza de 23 m2 con disposición al contrafrente ubicado en el 4to Piso. Gran Living Comedor con salida a balcón corrido. Cocina comedor diario con Lavadero Separado. 3 dormitorios, 2 con interiores de placards. El principal es en Suite más otro baño completo. Calefacción individual por radiadores y Caldera Individual para el agua caliente. Los palieres son semi-privados y hay dos ascensores. Muy luminosos y amplios con buenas terminaciones. Hay cocheras disponibles cubiertas y descubiertas. A mts estación San Pedrito Subte aa dos cuadras de las Avenidas Directorio y Rivadavia.;$ 1.700.000;ARS;150000;110;4;3;2;15455;False;True;False;True;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-semipiso-a-estrenar-4-ambientes-110-m-sup2--balcon-59795943.html?n_src=Listado&n_pills=Luminoso&n_pg=4&n_pos=9&n_search_id=e314a1b2-f1e5-4c0b-8aee-c80f1b5f56f3;;$ 1.700.000 $ 150.000 Expensas 110 m² tot. 4 amb. 3 dorm. 2 baños Alberdi, Juan Bautista al 2800 Flores, Capital Federal Hermoso Semipiso de 4 ambientes con amplio balcón terraza de 23 m2 con disposición al contrafrente ubicado en el 4to Piso. Gran Living Comedor con salida a balcón corrido. Cocina comedor diario con Lavadero Separado. 3 dormitorios, 2 con interiores de placards. El principal es en Suite más otro baño completo. Calefacción individual por radiadores y Caldera Individual para el agua caliente. Los palieres son semi-privados y hay dos ascensores. Muy luminosos y amplios con buenas terminaciones. Hay cocheras disponibles cubiertas y descubiertas. A mts estación San Pedrito Subte aa dos cuadras de las Avenidas Directorio y Rivadavia. Alquiler $1. 700. 000. - Incluye abl (Ajuste trimestral por ipc) Expensas $150. 000. Guidetti Propiedades - Tasaciones - Ventas - Alquileres WhatsApp Contactar
2026-08-13;4;59846680;2026-08-11;2;True;;;;Caballito;Yerbal 1135 Caballito Sur, Caballito;$ 1.700.000;ARS;450000;91;4;3;1;18681;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-muy-buen-departamento-4-ambientes-con-cochera-y-59846680.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=10&n_search_id=e314a1b2-f1e5-4c0b-8aee-c80f1b5f56f3;;$ 1.700.000 $ 450.000 Expensas 91 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Yerbal 1135 Caballito Sur, Caballito Departamento de Excelente diseño en edificio con Amenities. - El living comedor con pisos ceramicos, además cuenta con salida al balcón lo cual brinda iluminación y ventilación al ambiente. -La cocina comedor diario cuenta con muebles de bajo mesada y bacha de acero inoxidable. -La unidad cuenta con un baño y un toilette. El baño es completo y presenta bañera, por su parte el toilette cuenta con todas sus comodidades en excelente estado. - el lavadero contiene espacio para lavado y artefactos para la ropa. - La unidad presenta 3 habitaciones, dos al contrafrente con salida al balcón y por ultimo otra habitacion, todas cuentan con placares en la pared. Se destaca por su privilegiada ubicación, dando accesibilidad directa a varios puntos de ciudad mediante sus variados medios de transporte a disposición. -Cuenta con cochera y baulera propia. Las condiciones de ingreso son las siguientes: -Recibo de sueldo o justificación de ingresos del garante y locatario. - Seguro de caución o garantia de propietario. -Se encuentra prohibido cobrar comisiones inmobiliarias y gastos de gestoría de informes a los inquilinos que sean personas físicas. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Castro reisse propiedades, la vocacion al servicio de la profesion WhatsApp Contactar
2026-08-13;4;53649975;2026-06-24;50;False;;;;Villa del Parque;Segurola 3216 Villa Devoto, Capital Federal;$ 1.500.000;ARS;150000;90;4;3;2;16667;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-4-ambientes-con-balcon-53649975.html?n_src=Listado&n_pg=4&n_pos=11&n_search_id=e314a1b2-f1e5-4c0b-8aee-c80f1b5f56f3;;$ 1.500.000 $ 150.000 Expensas 90 m² tot. 4 amb. 3 dorm. 2 baños Segurola 3216 Villa Devoto, Capital Federal Departamento de 4 ambientes al frente con balcon, ubicado en el barrio porteño de Villa Devoto, situado en la calle Segurola, entre La Avenida Francisco Beiro y Jose Pedro Varela. la propiedad cuenta con 3 dormitorios, cocina separada, gran living comedor y balcon corrido al frente. expensas mayo 150. 000 pesos. requisitos mes de deposito mes adelanto comprobante de ingreso y garantia de capital maximo 4 personas no acepta mascota. consultas unicamente telefonicas al 4. 5. 0. 3. -. 7. 0. 0. 0 // 4. 5. 0. 4. -. 7. 0. 0. 0. Whatsapp mensajes 1. 1. 2. 2. 3. 5. 7. 0. 0. 0. Nani Propiedades. Suc: Villa del Parque. Nazarre Nº 3211 C. A. B. A. Suc: Villa Devoto. Av. Segurola 3261 C. A. B. A. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. Todas las Medidas y/o superficies indicadas en nuestro sitio son aproximadas y a solo efecto orientativo. Las medidas reales surgirán del plano correspondiante del inmueble. WhatsApp Contactar
2026-08-13;4;59789110;2026-08-05;8;False;;;;Caballito;Emilio Mitre 221 Caballito Sur, Caballito Aviso con video! No dejede verlo!;$ 1.480.000;ARS;348000;98;4;2;2;15102;False;False;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquilo-muy-lindo-depto.-caballito-2-3-dorm.-59789110.html?n_src=Listado&n_pills=Encargado&n_pg=4&n_pos=12&n_search_id=e314a1b2-f1e5-4c0b-8aee-c80f1b5f56f3;;$ 1.480.000 $ 348.000 Expensas 98 m² tot. 4 amb. 2 dorm. 2 baños Emilio Mitre 221 Caballito Sur, Caballito Aviso con video! No dejede verlo! Muy lindo depto. De 2/3 dormitorios + 1 baño completo + 1 de servicio y/o Toillete. Apto mascota. Medidas: L/C: 4, 10 x 4, 40. Dorm. Dependencia 3, 00 x 2, 00. Dorm. Principal 3, 40 x 3, 40. Dorm. Segundo 3, 0 x 3, 40. Dos A/C frío calor + 2 estufas. Edificio de cocheras al lado del edificio. Condiciones: Contrato a 2 años con ajuste trimestral x ipc. Primer mes adelantado. Deposito U$D 1, 500. Garantia caba y/o Seguro de Caucion WhatsApp Contactar
2026-08-13;4;59566728;2026-07-15;29;False;;;;Flores;Helguera 393 Flores Norte, Flores;$ 900.000;ARS;410000;90;4;2;1;10000;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-gran-departamento-4-ambientes-2-dorm.-y-dependencia-59566728.html?n_src=Listado&n_pg=4&n_pos=13&n_search_id=e314a1b2-f1e5-4c0b-8aee-c80f1b5f56f3;;$ 900.000 $ 410.000 Expensas 90 m² tot. 4 amb. 2 dorm. 1 baño Helguera 393 Flores Norte, Flores Departamento disponible en alquiler en el barrio de Flores Norte. El inmueble cuenta con 85 m² de superficie construida y 90 m² de superficie total. Presenta una distribución funcional con living comedor, cocina equipada con termotanque, dependencia de servicio y 1 baño. La unidad posee calefacción y tiene la ventaja de contar con balcón. El edificio cuenta con ascensor para mayor comodidad. El departamento ofrece apto profesional y uso comercial, lo que amplía sus posibilidades de uso. Se encuentra ubicado en una zona mixta que combina la tranquilidad residencial con la actividad comercial. El área cuenta con excelente conectividad mediante líneas de colectivos y subte, además de estar rodeada de colegios, centros de salud y locales comerciales. WhatsApp Contactar
