fecha;pagina;id_aviso;fecha_primera_vista;dias_desde_primera_vista;nueva_publicacion;publicado_zonaprop_raw;fecha_publicacion_zonaprop;antiguedad_zonaprop_dias;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-07-17;2;53709360;2026-07-02;15;False;;;;Caballito;Av. Alberdi Caballito, Capital Federal;$ 1.450.000;ARS;356000;98;4;3;2;14796.0;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-dpto.-4-amb.-al-frente-balcon-y-cochera.-53709360.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=2&n_pos=2;;$ 1.450.000 $ 356.000 Expensas 98 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Av. Alberdi Caballito, Capital Federal Departamento al frente con balcon, cocina con comedor diario, amplio living, 3 dormitorios, el principal en swite, dos 2 baños completos y cochera fija. Destacado Contactar
2026-07-17;2;59544004;2026-07-15;2;True;;;;Caballito;Avenida Pedro Goyena 1630 Caballito, Capital Federal;;USD;435000;146;4;3;2;;False;True;True;True;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-piso-en-caballito-de-categoria-59544004.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=2&n_pos=3;;$ 3.000.000 $ 435.000 Expensas 146 m² tot. 4 amb. 3 dorm. 2 baños 2 coch. Avenida Pedro Goyena 1630 Caballito, Capital Federal Alquiler de piso, cuatro ambientes en caballito. Palier privado, puertas blindadas. Dormitorio principal con vestidor, baño en suite con hidro masaje en mampara de blindex. Segundo dormitorio con balcón contra frente con vista abierta y cerramiento. Tercer dormitorio con placar. Cocina comedor diario con acceso al balcón terraza. Amplio lavadero independiente. Dos cocheras fijas y cubiertas mas baulera. Edifico con toten y cámara de seguridad. Aire frio calor por ducto individual. Excelente ubicación, a metros de linea de Subte. Alquiler usd $2000 o pesos $3. 000. 000. Matricula cucicba Destacado WhatsApp Contactar
2026-07-17;2;59158649;2026-06-23;24;False;;;;Flores;Avenida Carabobo 200 Flores Norte, Flores Excelente semipiso de 4amb con cochera y amplio balcón. *Amplio living con salida a balcón corrido al frente, ubicado en un segundo piso. *Cocina comedor diario con gran espacio de guardado y un amplio ventanal que permite el ingreso de luz. *Lavadero independiente. *3 dormitorios. *Dormitorio ppal en suite con vestidor. *2ndo baño completo y toilette. *Los otros dormitorios con placard. *Cochera fija en pb. Edificio de pocos años y pocas unidades que cuenta con sum y parrilla. En excelente estado. En gran ubicación y a metros de Rivadavia y del subte A de Carabobo. Contrato por 2 años. Ajuste trimestral por ipc. Para mayor información o para visitarlo comunicarse al Ver datos o al Ver datos (Whatsapp) - ley 5859 –art. 5“Se encuentra prohibido cobrar comisiones inmobiliarias y gastos de gestoría deinformes a los inquilinos que sean personas físicas. Para los casos de;$ 1.800.000;ARS;390000;101;4;3;2;17822.0;False;True;True;False;False;True;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-excelente-semipiso-de-4amb-con-cochera-y-amplio-balcon-59158649.html?n_src=Listado&n_pills=SUM&n_pg=2&n_pos=6;;$ 1.800.000 10% $ 390.000 Expensas 101 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Avenida Carabobo 200 Flores Norte, Flores Excelente semipiso de 4amb con cochera y amplio balcón. *Amplio living con salida a balcón corrido al frente, ubicado en un segundo piso. *Cocina comedor diario con gran espacio de guardado y un amplio ventanal que permite el ingreso de luz. *Lavadero independiente. *3 dormitorios. *Dormitorio ppal en suite con vestidor. *2ndo baño completo y toilette. *Los otros dormitorios con placard. *Cochera fija en pb. Edificio de pocos años y pocas unidades que cuenta con sum y parrilla. En excelente estado. En gran ubicación y a metros de Rivadavia y del subte A de Carabobo. Contrato por 2 años. Ajuste trimestral por ipc. Para mayor información o para visitarlo comunicarse al Ver datos o al Ver datos (Whatsapp) - ley 5859 –art. 5“Se encuentra prohibido cobrar comisiones inmobiliarias y gastos de gestoría deinformes a los inquilinos que sean personas físicas. Para los casos de alquiler devivienda, el monto máximo de comisión quese le puede requerir a los propietarios será elequivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato” Destacado WhatsApp Contactar
2026-07-17;2;51516394;2026-06-23;24;False;;;;Flores;Av. Rivadavia 6700 Flores, Capital Federal Hermoso;$ 1.300.000;ARS;260000;95;4;3;1;13684.0;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-hermoso-dpto-4-amb.-95-m-sup2-.-sobre-av-rivadavia-51516394.html?n_src=Listado&n_pills=Lavadero&n_pg=2&n_pos=7;;$ 1.300.000 $ 260.000 Expensas 95 m² tot. 4 amb. 3 dorm. 1 baño Av. Rivadavia 6700 Flores, Capital Federal Hermoso departamento de 4 ambientes amplios y super luminosos. Balcón corrido. Semipiso con doble circulación. Contrafrente con vista abierta al pulmón de la manzana! Un espacio tranquilo en zona comercial! Cocina y lavadero independientes y hecho a nuevo. Baño reciclado. Toilet. Piso parquet recién pulido y plastificado. Living y el dormitorio principal con acceso al balcón corrido. Living amplio y comodo 6, 90m x 4, 00m. Dormitorio Principal 3, 55m x 3, 40m más placard. 2do. Dormitorio 3, 40m x 3, 35m más placard. Escritorio o 3er. Dormitorio 3, 00m x 2, 00m. Cocina 3, 28m x 1, 66m. Lavadero 2, 20m x 1, 70m. Baño, Cocina y Toillet totalmente reciclados!! Agua caliente central. Muy bajas expensas, incluye agua. Excelente ubicación: - a 1. 5 cuadra de Subte A, Estación San José de Flores. - a 3 cuadras de Subte A, Estación Carabobo. - a 1. 5 cuadra de Plaza Gral. Pueyrredon. - cercanía a Clínica y Laboratorio. - cercanía a numerosos colegios e institutos. - numerosos negocios comerciales sobre Av. Rivadavia. Farmacity, Burger King, Dexter, Havanna, Cheeky, Mc Donald´s, Banco Patagonia, Banco Comafi. - numerosos líneas de colectivos. - numerosos Institutos Educativos. Digno de ver! Destacado WhatsApp Contactar
2026-07-17;2;59422747;2026-06-23;24;False;;;;Floresta;Avenida Rivadavia 8000 Floresta, Capital Federal;$ 1.280.000;ARS;330000;79;4;3;1;16203.0;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-4-ambientes-floresta-frente-balcon-59422747.html?n_src=Listado&n_pills=Encargado&n_pg=2&n_pos=10;;$ 1.280.000 $ 330.000 Expensas 79 m² tot. 4 amb. 3 dorm. 1 baño Avenida Rivadavia 8000 Floresta, Capital Federal Departamento de 4 ambientes en alquiler al frente con balcon corrido. Cocina completa con lavadero. Baño completo. Toilette. Pisos de parquet pulidos y plastificados a nuevo. Pintado en blanco impecable. Tres dormitorios con placard empotrado. Amplio living comedor de 8 metros de largo. Opcional cochera Destacado WhatsApp Contactar
2026-07-17;2;58542932;2026-06-23;24;False;;;;Flores;Avenida Avellaneda 2800 Flores Norte, Flores Depto de 4 ambientes. disposicion al frente. superficie total de 90 mts2. 3 dormitorios con placares. 1 baño. 1 baño de servicio. 1 toilette. cocina completa. lavadero. living. balcon A la calle. encargado. - Martillero responsable: Alexis Levy | cucicba Matrícula Nº 3995 Destacado;$ 1.000.000;ARS;300000;90;4;3;1;11111.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-avellaneda-2800-depto-4-ambientes-58542932.html?n_src=Listado&n_pills=Lavadero&n_pg=2&n_pos=13;;$ 1.000.000 $ 300.000 Expensas 90 m² tot. 4 amb. 3 dorm. 1 baño Avenida Avellaneda 2800 Flores Norte, Flores Depto de 4 ambientes. disposicion al frente. superficie total de 90 mts2. 3 dormitorios con placares. 1 baño. 1 baño de servicio. 1 toilette. cocina completa. lavadero. living. balcon A la calle. encargado. - Martillero responsable: Alexis Levy | cucicba Matrícula Nº 3995 Destacado WhatsApp Contactar
2026-07-17;2;59061389;2026-06-23;24;False;;;;Caballito;Eleodoro Lobos al 200 Caballito, Capital Federal;$ 1.500.000;ARS;330000;80;4;3;2;18750.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-caballito-59061389.html?n_src=Listado&n_pills=Lavadero&n_pg=2&n_pos=14;;$ 1.500.000 $ 330.000 Expensas 80 m² tot. 4 amb. 3 dorm. 2 baños Eleodoro Lobos al 200 Caballito, Capital Federal Departamento de 4 ambientes ubicado en quinto piso al frente. Eleodoro Lobos y BogotáLiving comedor con salida a balcón corrido, pisos de madera, cocina comedor amplia y lavadero independiente. Cuenta con tres dormitorios con placard y dos baños completos. Muy buen estado general. Valor alquiler mensual: $1. 500. 000. -Expensas: $330. 000. -Requisitos y condiciones: * Se alquila con seguro: Finaer, Respaldar o ras. * Un mes de alquiler adelantado. * Un mes de depósito. Destacado WhatsApp Contactar
2026-07-17;2;59383968;2026-06-23;24;False;;;;La Paternal;Nicolas Granada al 1600 La Paternal, Capital Federal Muy buena planta reciclada a nuevo casi en su totalidad en impecable estado. Depto súper luminoso a pesar de ser 1er piso ya que el edificio está en una esquina. Buena distribución. Se ingresa por cocina semi integrada con barra, la misma se encuentra toda hecha a nuevo con muebles bajo mesada y alacena, cocina a gas y extractor con tiraje. Salida a un patio con techo rebatible y espacio cómodo para lavadero con bacha. Living comedor muy amplio con piso parquet en;$ 1.250.000;ARS;450000;82;4;3;1;15244.0;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-paternal-luminoso-4-amb.-con-balcon-59383968.html?n_src=Listado&n_pills=Encargado&n_pg=2&n_pos=15;;$ 1.250.000 $ 450.000 Expensas 82 m² tot. 4 amb. 3 dorm. 1 baño Nicolas Granada al 1600 La Paternal, Capital Federal Muy buena planta reciclada a nuevo casi en su totalidad en impecable estado. Depto súper luminoso a pesar de ser 1er piso ya que el edificio está en una esquina. Buena distribución. Se ingresa por cocina semi integrada con barra, la misma se encuentra toda hecha a nuevo con muebles bajo mesada y alacena, cocina a gas y extractor con tiraje. Salida a un patio con techo rebatible y espacio cómodo para lavadero con bacha. Living comedor muy amplio con piso parquet en excelente estado y salida a un balcón al frente con rejasBaño completo con bañadera y mampara Toilette cómodo Tanto baño como toilette tienen puertas corredizas. 3 dormitorios con placard empotrado y piso flotante Todos los ambientes dan a la calle y son luminosos. Servicios individuales. Calefon a gas. Electricidad y caños a nuevo. Reglamentación metrogas al día con rejillas instaladas. Puerta blindada. Edificio: 1 ascensor. 7 pisos con 3 Deptos por piso + 1en pb y encargado con vivienda. El edificio también posee un local en la esquinajose cifone brokers inmobiliarioscucicba | Mat. 6436, T. 1, F. 240cmcpsi | Mat. 6566 T. 10, F. 61 Destacado WhatsApp Contactar
2026-07-17;2;59430966;2026-06-23;24;False;;;;Caballito;Avenida Juan Bautista Alberdi 1200 Caballito, Capital Federal Corredor Responsable: Ariel Champanier cucicba 4330 / Andrea Berré cmcpsi 6763- Contacto: Ariel Sottosanti. Alquiler –;$ 1.500.000;ARS;193000;83;4;3;1;18072.0;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-depto-4-amb-balcon-frente-patio-59430966.html?n_src=Listado&n_pills=Lavadero&n_pg=2&n_pos=19;;$ 1.500.000 $ 193.000 Expensas 83 m² tot. 4 amb. 3 dorm. 1 baño Avenida Juan Bautista Alberdi 1200 Caballito, Capital Federal Corredor Responsable: Ariel Champanier cucicba 4330 / Andrea Berré cmcpsi 6763- Contacto: Ariel Sottosanti. Alquiler – Departamento 4 Ambientes en Caballito. Amplio departamento de 4 ambientes en una excelente ubicación del barrio de Caballito, sobre Víctor Martínez y Av Alberdi, frente a la iglesia. La propiedad cuenta con living-comedor luminoso, tres dormitorios, baño completo y toilette, ofreciendo una distribución cómoda para la vida familiar. Dispone además de balcón al frente, que brinda buena luz natural, y patio, ideal como espacio de aire libre. Ubicado en una zona privilegiada con excelente conectividad, a pocos metros del subte línea A, con múltiples líneas de colectivo, y rodeado de colegios, centro comercial, supermercados y todo tipo de servicios. Una propiedad ideal para quienes buscan comodidad, espacio y una ubicación estratégica en Caballito. Transportes Cercanos. Colectivos: 1, 2, 5, 8, 25, 26, 36, 49, 53, 55, 56, 85, 86, 88, 96, 103, 104, 126, 132, 134, 136, 141, 163, 180. Subtes (Metro): puan (Línea A) Datos útiles. Barrio: Caballito. Comuna: Comuna 6. Área Hospitalaria: htal. Dr. P. Piñero. Comisaría Comunal: 6. Comisaría Vecinal: 6B. Distrito Escolar: Distrito Escolar viii. Código Postal: 1406. Código Postal Argentino: C1406gro. Latitud/Longitud: -34. Ver datos, -58. Ver datos. rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. WhatsApp Contactar
2026-07-17;2;59389800;2026-06-23;24;False;;;;Flores;Avenida Juan Bautista Alberdi AL 2100 Flores, Capital Federal Luminoso y cómodo;$ 1.300.000;ARS;590000;147;4;3;2;8844.0;False;True;True;True;False;True;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-de-departamento-4-ambientes-con-terraza-y-59389800.html?n_src=Listado&n_pills=Parrilla&n_pg=2&n_pos=20;;"$ 1.300.000 $ 590.000 Expensas 147 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Avenida Juan Bautista Alberdi AL 2100 Flores, Capital Federal Luminoso y cómodo departamento al frente de 4 ambientes y dependencia con balcón terraza, quincho, parrilla y cochera. Cuenta con un cómodo living-comedor con excelente ingreso de luz natural y salida a un amplio balcón terraza, cocina independiente y espacio para lavadero. Tambien la propiedad cuenta con palier privado y doble entrada (principal y de servicio). Posee tres dormitorios, baño completo y un toilette de recepción. Cuenta con dependencia de servicio, que puede ser utilizada como 4to dormitorio o escritorio, con un baño de servicio. Dispone de baulera. Balcón terraza con parrilla y galería cubierta. Acceso a edificio a nivel vereda. Karina Curottocucicba Matricula - 671- Tº1 - Fº26. Requisitos para alquilar un inmueble: Si trabajás en relación de dependencia debés presentar los tres últimos recibos de sueldo; si se te abona en forma quincenal, debés presentar los últimos seis. Si sos monotributista debés presentar la constancia de pago del monotributo de los últimos tres meses. Contar con garantía propietaria, o bien con algún seguro de caución o de garantía de locación. Depósito de garantía + 1 mes de alquilerLas superficies indicadas son a mero título informativo. No reflejan necesariamente con precisión la realidad “de hecho” del inmueble ni las que surgen de los títulos y planos correspondientes WhatsApp Contactar"
