fecha;pagina;id_aviso;fecha_primera_vista;dias_desde_primera_vista;nueva_publicacion;publicado_zonaprop_raw;fecha_publicacion_zonaprop;antiguedad_zonaprop_dias;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-06-27;2;58743285;2026-06-23;4;True;;;;Villa Devoto;Mosconi 3655 Villa Devoto, Capital Federal Semipiso gran categoria A estrenar, 4 ambientes al contrafrente con balcón, vista abierta muy luminoso, amplio living-comedor, cocina con gran equipamiento Y barra, lavadero independiente, dormitorio principal en suite con vestidor, dos dormitorios con placard de generosas medidas, segundo baño completo, carpinteria en pvc con dvh, calefacción por piso radiante eléctrico Y agua por caldera individual, 4 equipos de aire acondicionado daikin inverter, portero visor, anafe A gas Y horno eléctrico, portero visor, barandas balcón de vidrio Y acero inoxidable, vestidores Y placards con interiores, alarma Y cámaras de seguridad en el edificio, grupo electrógeno (abastece espacios comunes, ascensor Y linea para heladera), bicicleteros. - condiciones del;USD 3.;USD;;102;4;3;2;44;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-semipiso-4-ambientes-a-estrenar-balcones-y-58743285.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=2&n_pos=1;;$ 2.600.000 102 m² tot. 4 amb. 3 dorm. 2 baños Mosconi 3655 Villa Devoto, Capital Federal Semipiso gran categoria A estrenar, 4 ambientes al contrafrente con balcón, vista abierta muy luminoso, amplio living-comedor, cocina con gran equipamiento Y barra, lavadero independiente, dormitorio principal en suite con vestidor, dos dormitorios con placard de generosas medidas, segundo baño completo, carpinteria en pvc con dvh, calefacción por piso radiante eléctrico Y agua por caldera individual, 4 equipos de aire acondicionado daikin inverter, portero visor, anafe A gas Y horno eléctrico, portero visor, barandas balcón de vidrio Y acero inoxidable, vestidores Y placards con interiores, alarma Y cámaras de seguridad en el edificio, grupo electrógeno (abastece espacios comunes, ascensor Y linea para heladera), bicicleteros. - condiciones del alquiler: garantía en caba O seguro de caución, ingresos comprobables que tripliquen el valor del alquiler, contrato por 2 años, con ajustes trimestrales por ipc, 1 mes de adelanto, U$S 3. 000. - de depósito, gastos de averiguación de garantía Y certificación de firmas del contrato. - Destacado Contactar
2026-06-27;2;52501241;2026-06-23;4;True;;;;Villa del Parque;Av. Lincoln 3512 Villa Devoto, Capital Federal En primer piso con ascensor. Todos los ambientes al frente. Super luminoso y con ubicación estratégica. Living comedor con pisos de parquet laqueado, amplia ventana y puerta ventana al balcón corrido sobre Av. Lincoln, calefacción por tiro balanceado, cortinas roller sunscreen y cierre automatizado de persiana. Cocina semi integrada con artefacto de cocina, extractor y espacio para lavarropas y amplia ventana a Av. Lincoln. 3 dormitorios con amplios placards, todos con pisos de parquet laqueado y amplias ventanas hacia el exterior, uno de ellos con puerta ventana a balcón corrido hacia Av. Beiro. Dormitorio principal con placard adicional de pared a pared e ilumación regulable con dimmers. Segundo y tercer dormitorio con ventiladores de techo. Toilette de recepción. Baño completo con bañera y amplio mueble de guardado. Dos extensos balcones corridos: uno de ellos con instalación para red de seguridad. Pasillo distribuidor con mueble de guardado. Seguridad: cámaras en entrada y perímetro del edificio.;$ 1.600.000;ARS;300000.0;101;4;3;1;15842;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclappa-dueno-alquila-departamento-4-ambientes-villa-devoto-52501241.html?n_src=Listado&n_pills=Permite+mascotas&n_pg=2&n_pos=5;;$ 1.600.000 $ 300.000 Expensas 101 m² tot. 4 amb. 3 dorm. 1 baño Av. Lincoln 3512 Villa Devoto, Capital Federal En primer piso con ascensor. Todos los ambientes al frente. Super luminoso y con ubicación estratégica. Living comedor con pisos de parquet laqueado, amplia ventana y puerta ventana al balcón corrido sobre Av. Lincoln, calefacción por tiro balanceado, cortinas roller sunscreen y cierre automatizado de persiana. Cocina semi integrada con artefacto de cocina, extractor y espacio para lavarropas y amplia ventana a Av. Lincoln. 3 dormitorios con amplios placards, todos con pisos de parquet laqueado y amplias ventanas hacia el exterior, uno de ellos con puerta ventana a balcón corrido hacia Av. Beiro. Dormitorio principal con placard adicional de pared a pared e ilumación regulable con dimmers. Segundo y tercer dormitorio con ventiladores de techo. Toilette de recepción. Baño completo con bañera y amplio mueble de guardado. Dos extensos balcones corridos: uno de ellos con instalación para red de seguridad. Pasillo distribuidor con mueble de guardado. Seguridad: cámaras en entrada y perímetro del edificio. Excelente accesibilidad: a 500 metros de Metrobus (Av. San Martín y Av. Beiró), a pasos de paradas de ómnibus líneas 80 y 146, a 500 metros de Estación Villa del Parque de Ferrocarril San Martín, a 700 metros de Estación Devoto de Ferrocarril Urquiza, frente a estación de EcoBicis gratuitas del Gobierno de la Ciudad. Excelente ubicación: a 500 metros de Plaza Arenales y polo gastronómico, a 500 metros de centro comercial a cielo abierto de calle Cuenca. Practicidad: cajero automático en planta baja del edificio, justo frente a Farmacity, Supermercado Disco y Vacunar. Vista abierta: todos los ambientes con amplias ventanas y vista a cielo abierto, sobre calles arboladas y anchas, sin edificios altos que bloqueen la luz. Todas las aberturas de pvc y dvh para una excelente aislación térmica y acústica. Se entrega pintado de blanco. Dos extensos balcones corridos Destacado Contactar
2026-06-27;2;59061389;2026-06-23;4;True;;;;Caballito;Eleodoro Lobos al 200 Caballito, Capital Federal;$ 1.500.000;ARS;330000.0;80;4;3;2;18750;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-caballito-59061389.html?n_src=Listado&n_pills=Lavadero&n_pg=2&n_pos=7;;$ 1.500.000 $ 330.000 Expensas 80 m² tot. 4 amb. 3 dorm. 2 baños Eleodoro Lobos al 200 Caballito, Capital Federal Departamento de 4 ambientes ubicado en quinto piso al frente. Eleodoro Lobos y BogotáLiving comedor con salida a balcón corrido, pisos de madera, cocina comedor amplia y lavadero independiente. Cuenta con tres dormitorios con placard y dos baños completos. Muy buen estado general. Valor alquiler mensual: $1. 500. 000. -Expensas: $330. 000. -Requisitos y condiciones: * Se alquila con seguro: Finaer, Respaldar o ras. * Un mes de alquiler adelantado. * Un mes de depósito. Destacado WhatsApp Contactar
2026-06-27;2;58542932;2026-06-23;4;True;;;;Flores;Avenida Avellaneda 2800 Flores Norte, Flores Depto de 4 ambientes. disposicion al frente. superficie total de 90 mts2. 3 dormitorios con placares. 1 baño. 1 baño de servicio. 1 toilette. cocina completa. lavadero. living. balcon A la calle. encargado. - Martillero responsable: Alexis Levy | cucicba Matrícula Nº 3995 Destacado;$ 1.000.000;ARS;300000.0;90;4;3;1;11111;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-avellaneda-2800-depto-4-ambientes-58542932.html?n_src=Listado&n_pills=Lavadero&n_pg=2&n_pos=9;;$ 1.000.000 $ 300.000 Expensas 90 m² tot. 4 amb. 3 dorm. 1 baño Avenida Avellaneda 2800 Flores Norte, Flores Depto de 4 ambientes. disposicion al frente. superficie total de 90 mts2. 3 dormitorios con placares. 1 baño. 1 baño de servicio. 1 toilette. cocina completa. lavadero. living. balcon A la calle. encargado. - Martillero responsable: Alexis Levy | cucicba Matrícula Nº 3995 Destacado WhatsApp Contactar
2026-06-27;2;59158649;2026-06-23;4;True;;;;Flores;Avenida Carabobo 200 Flores Norte, Flores Excelente semipiso de 4amb con cochera y amplio balcón. *Amplio living con salida a balcón corrido al frente, ubicado en un segundo piso. *Cocina comedor diario con gran espacio de guardado y un amplio ventanal que permite el ingreso de luz. *Lavadero independiente. *3 dormitorios. *Dormitorio ppal en suite con vestidor. *2ndo baño completo y toilette. *Los otros dormitorios con placard. *Cochera fija en pb. Edificio de pocos años y pocas unidades que cuenta con sum y parrilla. En excelente estado. En gran ubicación y a metros de Rivadavia y del subte A de Carabobo. Contrato por 2 años. Ajuste trimestral por ipc. Para mayor información o para visitarlo comunicarse al Ver datos o al Ver datos (Whatsapp) - ley 5859 –art. 5“Se encuentra prohibido cobrar comisiones inmobiliarias y gastos de gestoría deinformes a los inquilinos que sean personas físicas. Para los casos de;$ 2.000.000;ARS;390000.0;101;4;3;2;19802;False;True;True;False;False;True;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-excelente-semipiso-de-4amb-con-cochera-y-amplio-balcon-59158649.html?n_src=Listado&n_pills=Parrilla&n_pg=2&n_pos=10;;$ 2.000.000 $ 390.000 Expensas 101 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Avenida Carabobo 200 Flores Norte, Flores Excelente semipiso de 4amb con cochera y amplio balcón. *Amplio living con salida a balcón corrido al frente, ubicado en un segundo piso. *Cocina comedor diario con gran espacio de guardado y un amplio ventanal que permite el ingreso de luz. *Lavadero independiente. *3 dormitorios. *Dormitorio ppal en suite con vestidor. *2ndo baño completo y toilette. *Los otros dormitorios con placard. *Cochera fija en pb. Edificio de pocos años y pocas unidades que cuenta con sum y parrilla. En excelente estado. En gran ubicación y a metros de Rivadavia y del subte A de Carabobo. Contrato por 2 años. Ajuste trimestral por ipc. Para mayor información o para visitarlo comunicarse al Ver datos o al Ver datos (Whatsapp) - ley 5859 –art. 5“Se encuentra prohibido cobrar comisiones inmobiliarias y gastos de gestoría deinformes a los inquilinos que sean personas físicas. Para los casos de alquiler devivienda, el monto máximo de comisión quese le puede requerir a los propietarios será elequivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato” Destacado WhatsApp Contactar
2026-06-27;2;59422747;2026-06-23;4;True;;;;Floresta;Avenida Rivadavia 8000 Floresta, Capital Federal;$ 1.300.000;ARS;330000.0;79;4;3;1;16456;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-4-ambientes-floresta-frente-balcon-59422747.html?n_src=Listado&n_pills=Encargado&n_pg=2&n_pos=13;;$ 1.300.000 $ 330.000 Expensas 79 m² tot. 4 amb. 3 dorm. 1 baño Avenida Rivadavia 8000 Floresta, Capital Federal Departamento de 4 ambientes en alquiler al frente con balcon corrido. Cocina completa con lavadero. Baño completo. Toilette. Pisos de parquet pulidos y plastificados a nuevo. Pintado en blanco impecable. Tres dormitorios con placard empotrado. Amplio living comedor de 8 metros de largo. Opcional cochera Destacado WhatsApp Contactar
2026-06-27;2;59176548;2026-06-23;4;True;;;;Caballito;Av. La Plata Caballito, Capital Federal Aviso alquiler.;$ 1.300.000;ARS;250000.0;105;4;3;1;12381;False;False;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto-3-amb-con-dependencia-59176548.html?n_src=Listado&n_pg=2&n_pos=14;;$ 1.300.000 10% $ 250.000 Expensas 105 m² tot. 4 amb. 3 dorm. 1 baño Av. La Plata Caballito, Capital Federal Aviso alquiler. Departamento 3 Ambientes con Dependencia – Av. La Plata al 400. Excelente departamento de 3 ambientes con dependencia, ubicado en 2° piso, con doble entrada y muy buena distribución. La propiedad cuenta con: * Living comedor. * 2 dormitorios. * Dependencia de servicio. * Cocina separada. * Baño completo. * Toilette. * Doble entrada. Ubicado sobre Av. La Plata al 400, en una zona con excelente conectividad, múltiples líneas de colectivo y acceso al nuevo Tren Bus. Ideal para quienes buscan comodidad, buena ubicación y ambientes funcionales. Consultanos para más información y coordinar visita. ⸻ Destacado WhatsApp Contactar
2026-06-27;2;51516394;2026-06-23;4;True;;;;Flores;Av. Rivadavia 6700 Flores, Capital Federal Hermoso;$ 1.300.000;ARS;260000.0;95;4;3;1;13684;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-hermoso-dpto-4-amb.-95-m-sup2-.-sobre-av-rivadavia-51516394.html?n_src=Listado&n_pills=Lavadero&n_pg=2&n_pos=15;;$ 1.300.000 $ 260.000 Expensas 95 m² tot. 4 amb. 3 dorm. 1 baño Av. Rivadavia 6700 Flores, Capital Federal Hermoso departamento de 4 ambientes amplios y super luminosos. Balcón corrido. Semipiso con doble circulación. Contrafrente con vista abierta al pulmón de la manzana! Un espacio tranquilo en zona comercial! Cocina y lavadero independientes y hecho a nuevo. Baño reciclado. Toilet. Piso parquet recién pulido y plastificado. Living y el dormitorio principal con acceso al balcón corrido. Living 6, 90m x 4, 00m. Dormitorio Principal 3, 55m x 3, 40m más placard. 2do. Dormitorio 3, 40m x 3, 35m más placard. Escritorio o 3er. Dormitorio 3, 00m x 2, 00m. Cocina 3, 28m x 1, 66m. Lavadero 2, 20m x 1, 70m. Agua caliente central. Bajas expensas, incluye agua. Excelente ubicación: - a 1. 5 cuadra de Subte A, Estación San José de Flores. - a 3 cuadras de Subte A, Estación Carabobo. - a 1. 5 cuadra de Plaza Gral. Pueyrredon. - cercanía a Clínica y Laboratorio. - cercanía a numerosos colegios e institutos. - numerosos negocios comerciales sobre Av. Rivadavia. Farmacity, Burger King, Dexter, Havanna, Cheeky, Mc Donald´s, Banco Patagonia, Banco Comafi. - numerosos líneas de colectivos. - numerosos Institutos Educativos. Digno de ver! Destacado WhatsApp Contactar
2026-06-27;2;59486322;2026-06-27;0;True;;;;Flores;Rivera Indarte al 300 Flores, Capital Federal Alquilate este;$ 990.000;ARS;330000.0;76;4;3;2;13026;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-en-flores-4-ambientes-con-balcon-59486322.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=2&n_pos=16;;$ 990.000 $ 330.000 Expensas 76 m² tot. 4 amb. 3 dorm. 2 baños Rivera Indarte al 300 Flores, Capital Federal Alquilate este Departamento espacioso y bien ubicado en el corazón de Flores, Capital Federal. Situado en Rivera Indarte entre la Av Directorio y Jose Bonifacio, Piso 8, Departamento Contrafrente lo que te hace apreciar el silencio y el atardecer, este inmueble ofrece un estilo de vida cómodo y accesible. Con una antigüedad de 50 años, el edificio ha mantenido su encanto clásico, proporcionando un ambiente acogedor y funcional. El departamento cuenta con 76. 5 m2 de superficie, distribuidos en 4 ambientes bien definidos, incluyendo 3 dormitorios y 2 baños completos. La disposición del espacio incluye un balcón, cocina, lavadero y un amplio living comedor, ideal para el entretenimiento y el descanso. Las instalaciones se complementan con aire acondicionado individual, calefacción por gas, y persianas, garantizando confort en cada estación. Las comodidades del edificio incluyen dos ascensores, asegurando un acceso rápido y eficiente. Destaca la accesibilidad para personas con movilidad reducida, y ademas cuenta con dos entradas, la Principal y la de Servicio. En cuanto a servicios, el departamento está completamente equipado con agua corriente, gas natural, electricidad y encargado. A pesar de no contar con estacionamiento existe la posibilidad de alquilar en el mismo edificio o en la manzana, la ubicación facilita el acceso a transporte público y otras facilidades urbanas. Con una orientación oeste, este departamento ofrece luz natural durante la tarde, creando un ambiente cálido y acogedor. Las expensas ascienden a 330, 000, un costo razonable considerando las características y la ubicación de la propiedad. Este departamento en Flores es una excelente oportunidad para aquellos que buscan un hogar completo y bien conectado en la ciudad de Buenos Aires. Mandame un mensaje de Whatsapp y coordinamos una visita! Aviso legal: Las descripciones arquitectónicas y funcionales, valores de expensas, impuestos y servicios, fotos y medidas de este inmueble son aproximados. Los datos fueron proporcionados por el propietario y pueden no estar actualizados a la hora de la visualización de este aviso por lo cual pueden arrojar inexactitudes y discordancias con las que surgen de los títulos y planos legales del inmueble. El interesado deberá realizar las verificaciones respectivas previamente a la realización de cualquier operación, requiriendo por sí o sus profesionales las copias necesarias de la documentación que corresponda. Venta supeditada al cumplimiento por parte del propietario de los requisitos de la resolución general Nº 2371 de la afip (pedido de coti). Aplica solo en caba: “Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes”. C. U. C. I. C. B. A. Matrícula Nº 7394 C. M. C. P. S. I. Matrícula Nº 6766 Destacado WhatsApp Contactar
2026-06-27;2;58278261;2026-06-23;4;True;;;;Caballito;Riglos al 400 Caballito, Capital Federal;$ 940.000;ARS;160400.0;72;4;3;2;13056;False;True;False;True;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-riglos-430-1-piso-contrafrente-luminoso-58278261.html?n_src=Listado&n_pills=Lavadero&n_pg=2&n_pos=17;;$ 940.000 $ 160.400 Expensas 72 m² tot. 4 amb. 3 dorm. 2 baños Riglos al 400 Caballito, Capital Federal Departamento de categoría. 1er piso al contra frente. 3 dormitorios con placard, Balcón con cerramiento. Cocina remodelada con cocina de cocinar nueva, baño principal y toilete con ducha, lavadero. Doble circulación. Ventanas en todos los ambientes. Pisos de parquet de madera de muy buena calidad y mosaico granítico en cocina y baños. Agua caliente y calefacción individual. Excelente zona: Ubicado en el Corazón de Caballito, a cuatro cuadras Shopping Caballito y Cines Village. Barrio tranquilo. A metros de Avda. J. B. AlberdiPreciosa Terraza de uso común en el edificio con mesa y sillas(sin muebles) Subte línea A y varias líneas de colectivo. Expensas con Aysa incluido $160. 400 (Abril 2026). abl $ 16. 200Luz y gas según consumoPara visitar comunicarse al Ver datos (Valeria). requisitos1 mes adelantado1 mes deposito en dólares al valor bluegarantía Propietaria o seguro de caucióndni - Ingresos comprobablesCertificación de firmas e Informes al Registro Propiedad Inmueble a cargo reservanteContrato por 2 añosActualización trimestral ipc Destacado WhatsApp Contactar
