fecha;pagina;id_aviso;fecha_primera_vista;dias_desde_primera_vista;nueva_publicacion;publicado_zonaprop_raw;fecha_publicacion_zonaprop;antiguedad_zonaprop_dias;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-08-18;3;59672334;2026-08-09;9;False;;;;Caballito;Avenida Juan Bautista Alberdi 1200 Caballito, Capital Federal Corredor Responsable: Ariel Champanier cucicba 4330 / Andrea Berré cmcpsi 6763- Contacto: Ariel Sottosanti. Alquiler –;$ 1.450.000;ARS;193000.0;83;4;3.0;1;17470.0;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-depto-4-amb-balcon-frente-patio-59672334.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=2&n_search_id=82679299-8f7d-4d70-a880-73df4db3474e;;$ 1.450.000 $ 193.000 Expensas 83 m² tot. 4 amb. 3 dorm. 1 baño Avenida Juan Bautista Alberdi 1200 Caballito, Capital Federal Corredor Responsable: Ariel Champanier cucicba 4330 / Andrea Berré cmcpsi 6763- Contacto: Ariel Sottosanti. Alquiler – Departamento 4 Ambientes en Caballito. Amplio departamento de 4 ambientes en una excelente ubicación del barrio de Caballito, sobre Víctor Martínez y Av Alberdi, frente a la iglesia. La propiedad cuenta con living-comedor luminoso, tres dormitorios, baño completo y toilette, ofreciendo una distribución cómoda para la vida familiar. Dispone además de balcón al frente, que brinda buena luz natural, y patio, ideal como espacio de aire libre. Ubicado en una zona privilegiada con excelente conectividad, a pocos metros del subte línea A, con múltiples líneas de colectivo, y rodeado de colegios, centro comercial, supermercados y todo tipo de servicios. Una propiedad ideal para quienes buscan comodidad, espacio y una ubicación estratégica en Caballito. Transportes Cercanos. Colectivos: 1, 2, 5, 8, 25, 26, 36, 49, 53, 55, 56, 85, 86, 88, 96, 103, 104, 126, 132, 134, 136, 141, 163, 180. Subtes (Metro): puan (Línea A) Datos útiles. Barrio: Caballito. Comuna: Comuna 6. Área Hospitalaria: htal. Dr. P. Piñero. Comisaría Comunal: 6. Comisaría Vecinal: 6B. Distrito Escolar: Distrito Escolar viii. Código Postal: 1406. Código Postal Argentino: C1406gro. Latitud/Longitud: -34. Ver datos, -58. Ver datos. rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. WhatsApp Contactar
2026-08-18;3;59631053;2026-07-17;32;False;;;;Caballito;rivadavia 6031 Caballito, Capital Federal Exclusivo semipiso 4 amb. En Caballito, ambientes super amplios! Exclusivo;$ 1.300.000;ARS;506000.0;124;4;3.0;2;10484.0;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-exclusivo-semipiso-4-amb.-en-caballito-59631053.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=5&n_search_id=82679299-8f7d-4d70-a880-73df4db3474e;;"$ 1.300.000 $ 506.000 Expensas 124 m² tot. 4 amb. 3 dorm. 2 baños rivadavia 6031 Caballito, Capital Federal Exclusivo semipiso 4 amb. En Caballito, ambientes super amplios! Exclusivo Departamento 4 Ambientes en Av. Rivadavia – Ubicación Privilegiada. Descubre este amplio y elegante departamento de 4 ambientes, ubicado sobre Av. Rivadavia, a solo una cuadra de la estación Puan (Línea A) y rodeado de múltiples opciones de transporte. Además, se encuentra cerca de los colegios más prestigiosos de Caballito, ideal para familias que buscan comodidad y conectividad. Espacios Amplios y Luminosos. Living-Comedor: Generoso ambiente de 8m x 4m, con salida a un balcón corrido compartido con el dormitorio principal, ambos con vistas a la Av. Rivadavia. Aislamiento Acústico y Térmico: Ventanas con doble vidrio hermético en ambos ambientes para garantizar tranquilidad y confort. Dormitorio Principal: Amplio y luminoso, con acceso directo al balcón. Segundo Dormitorio: De generosas dimensiones, con vista al aire y luz. Tercer Dormitorio o Escritorio: Espacio versátil, ideal para un despacho en casa o un dormitorio adicional. Baños: Dos en total, uno completo y otro con ducha. Cocina de Diseño y Áreas de Servicio. Cocina renovada hace poco tiempo, con materiales de primera calidad. Lavadero independiente y baño de servicio, todo con poco uso. Encanto Clásico y Confort Moderno. Este departamento combina el lujo y la elegancia de la arquitectura clásica con una distribución moderna. Cuenta con: &#x2714; Doble circulación y dos entradas (principal y de servicio). &#x2714; Pisos de roble de Eslovenia. &#x2714; Placares de madera maciza con gran capacidad de guardado. &#x2714; Aire acondicionado en todos los ambientes. Edificio y Servicios. Dos ascensores. Condiciones: Valor: $1. 300. 000. Deposito: 2 meses. Actualización: Cuatrimestral por ipc. Garantía: Propietaria o seguro de cauciòn. Demostración de ingresos. Gaston Ezquerra Matrícula C. U. C. I. C. B. A. 8276 Teléfonos de contacto Ver datos Ver datos. Todas las propiedades que figuran en esta publicación se encuentran a cargo del profesional matriculado Gaston Ezquerra, Matrícula C. U. C. I. C. B. A. 8276 por lo tanto la intermediación y la conclusión de las operaciones serán llevadas exclusivamente por él. En cumplimiento de la Ley 10. 973 de la Provincia de Buenos Aires, Ley Nacional 25. 028, Ley Nacional 20. 266, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los asesores o agentes no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del martillero y corredor colegiado, cuyos datos se exhiben en el nombre de la inmobiliaria. Ley 5115: excepto que en la descripción de la propiedad se indique lo contrario, el edificio puede no contar con rampa para personas con movilidad reducida, y no ser Accesible para personas con discapacidades físicas. Venta sujeta a la obtención del coti por parte del propietario. Las medidas son aproximadas, las reales surgen del título o plano de mensura. Las reservas se toman exclusivamente en la inmobiliaria con el matriculado C. U. C. I. C. B. A. 8276 WhatsApp Contactar"
2026-08-18;3;59660681;2026-07-20;29;False;;;;Caballito;Av. Jose Maria Moreno al 700 Caballito, Capital Federal Excelente;USD 1.200;USD;;104;4;3.0;3;17308.0;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-caballito-59660681.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=6&n_search_id=82679299-8f7d-4d70-a880-73df4db3474e;;USD 1.200 104 m² tot. 4 amb. 3 dorm. 3 baños 1 coch. Av. Jose Maria Moreno al 700 Caballito, Capital Federal Excelente departamento de 4 ambientes con cochera cubierta. Ubicado en un sólido edificio de 9 pisos, con solo 3 departamentos por planta, este amplio departamento al frente se destaca por su excelente distribución y luminosidad. Cuenta con un cómodo living-comedor con salida a un balcón corrido al frente, toilette de recepción, cocina independiente con espacio para comedor diario, lavadero separado y dependencia de servicio con baño. El área privada dispone de tres dormitorios y un baño completo. La propiedad se completa con cochera cubierta, brindando mayor comodidad y seguridad. Una excelente oportunidad para quienes buscan amplitud, funcionalidad y una ubicación privilegiada, con múltiples medios de transporte, comercios y servicios en el tradicional barrio de Caballito. WhatsApp Contactar
2026-08-18;3;59480770;2026-07-04;45;False;;;;Caballito;"Avenida San Martin 2130 Caballito Norte, Caballito A metros del cruce entre la avenida San Martin y la Avenida Juan B. Justo, con innumerables lineas de colectivos que nos conectan con toda la Capital Federal, comercios, establecimientos educativos y parques, ofrecemos esta cómoda unidad que cuenta con una entrada por el living comedor con acceso al balcón, y otra de servicio a la cocina. Grande y con comedor diario. En las fotos se aprecia el amplio amueblamiento. Lavadero y cuarto de servicio con su toilette. Los dormitorios, dos ventilando al frente y otro al aire y luz, todos con placard. Baño completo y toilette en el pasillo. Una unidad atractiva por lo funcional, con la comodidad de la calefacción central. Contrato a dos años, actualizado cuatrimestralmente por ipcba. Requisitos: -Garantía propietaria o seguro de caución. -Demostración de ingresos. -Mes adelantado. -Mes de depósito a valor inicial, o en dólares fijo. -Certificación de firmas e informes (pueden ser brindandos por la persona reservante) no cobramos comisión. ""Propiedad no accesible para personas con movilidad reducida Ley 5115"" Servicios: Agua Corriente, Cloacas, Electricidad, Gas. Otros Servicios: Dependencia";$ 1.150.000;ARS;388000.0;80;4;3.0;3;14375.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-cuatro-ambientes-excelente-zona-59480770.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=7&n_search_id=82679299-8f7d-4d70-a880-73df4db3474e;;"$ 1.150.000 $ 388.000 Expensas 80 m² tot. 4 amb. 3 dorm. 3 baños Avenida San Martin 2130 Caballito Norte, Caballito A metros del cruce entre la avenida San Martin y la Avenida Juan B. Justo, con innumerables lineas de colectivos que nos conectan con toda la Capital Federal, comercios, establecimientos educativos y parques, ofrecemos esta cómoda unidad que cuenta con una entrada por el living comedor con acceso al balcón, y otra de servicio a la cocina. Grande y con comedor diario. En las fotos se aprecia el amplio amueblamiento. Lavadero y cuarto de servicio con su toilette. Los dormitorios, dos ventilando al frente y otro al aire y luz, todos con placard. Baño completo y toilette en el pasillo. Una unidad atractiva por lo funcional, con la comodidad de la calefacción central. Contrato a dos años, actualizado cuatrimestralmente por ipcba. Requisitos: -Garantía propietaria o seguro de caución. -Demostración de ingresos. -Mes adelantado. -Mes de depósito a valor inicial, o en dólares fijo. -Certificación de firmas e informes (pueden ser brindandos por la persona reservante) no cobramos comisión. ""Propiedad no accesible para personas con movilidad reducida Ley 5115"" Servicios: Agua Corriente, Cloacas, Electricidad, Gas. Otros Servicios: Dependencia WhatsApp Contactar"
2026-08-18;3;59864646;2026-08-16;2;True;;;;Caballito;Avenida Rivadavia 6000 Caballito, Capital Federal Corredor Responsable: Maria Patricia Sodor cucicba 5414 / csi 6061- Contacto: Rubén Walter Guitar. Condiciones: Contrato de 24 meses, con actualizaciones trimestrales por ipc (Índice de Precio al Consumidor) solo seguro de caución (garantía ya, finaer, woranz, garantor o monclair). No garantía propietaria. Mes de depósito en Dólares: U$D 1000. Mes de Alquiler por adelantado en pesos: $ 1. 500. 000. - Expensas: $350. 000. El;$ 1.500.000;ARS;350000.0;78;4;3.0;1;19231.0;False;True;True;True;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-depto.-4-amb-con-balcon-caballito-59864646.html?n_src=Listado&n_pills=Terraza&n_pg=3&n_pos=9&n_search_id=82679299-8f7d-4d70-a880-73df4db3474e;;$ 1.500.000 $ 350.000 Expensas 78 m² tot. 4 amb. 3 dorm. 1 baño Avenida Rivadavia 6000 Caballito, Capital Federal Corredor Responsable: Maria Patricia Sodor cucicba 5414 / csi 6061- Contacto: Rubén Walter Guitar. Condiciones: Contrato de 24 meses, con actualizaciones trimestrales por ipc (Índice de Precio al Consumidor) solo seguro de caución (garantía ya, finaer, woranz, garantor o monclair). No garantía propietaria. Mes de depósito en Dólares: U$D 1000. Mes de Alquiler por adelantado en pesos: $ 1. 500. 000. - Expensas: $350. 000. El departamento se encuentra ubicado sobre Av. Rivadavia, zona estratégica del barrio de Caballito, contando con una muy amplia variedad de locales comerciales, colegios y medios de transporte. Colectivos: 1, 2, 5, 8, 25, 36, 44, 49, 53, 55, 76, 85, 86, 88, 96, 104, 113, 126, 132, 133, 134, 136, 141, 163, 180. Subtes: carabobo (Línea A), puan (Línea A) Distribución: Cocina de buenas dimensiones, con espacio de guardado y lavadero. Living comedor con pisos de parquet, con salida al Balcón. Toilette de recepción. Cuenta con tres dormitorios, todos con placares empotrados, pisos de madera, de cómodas dimensiones. Baño completo con bañera. Balcón con rejas de seguridad y con vistas abiertas únicas. El edificio, de 14 pisos y un subsuelo, está en excelente estado de mantenimiento. Cuenta con tres ascensores, terraza de uso común, sum en refacción, seguridad nocturna y sistema de cámaras por app. Además, existe la posibilidad de alquilar cochera en el mismo edificio. Condiciones: Contrato de 24 meses, con actualizaciones trimestrales por ipc (Índice de Precio al Consumidor) solo seguro de caución (garantía ya, finaer, woranz, garantor o monclair). No garantía propietaria. Mes de depósito en Dólares: U$D 1000. Mes de Alquiler por adelantado en pesos: $ 1. 500. 000. - Expensas: $350. 000. rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. WhatsApp Contactar
2026-08-18;3;59707549;2026-07-28;21;False;;;;Flores;Avenida Varela 800 Flores, Capital Federal Corredor Responsable: Sebastián Morales – cmcpsi 7280. - Contacto: Diego Prelog.;$ 1.400.000;ARS;190000.0;78;4;3.0;1;17949.0;True;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-4-ambientes-cochera-flores-59707549.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=10&n_search_id=82679299-8f7d-4d70-a880-73df4db3474e;;"$ 1.400.000 $ 190.000 Expensas 78 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Avenida Varela 800 Flores, Capital Federal Corredor Responsable: Sebastián Morales – cmcpsi 7280. - Contacto: Diego Prelog. departamento 4 ambientes con cochera descubierta en piso 9 en alquiler - flores - capital federal. Departamento de 78 m² ubicado sobre Avenida Varela en el barrio de Flores, emplazado en el noveno piso de un edificio de 10 niveles construido en 1994. Excelente ubicación con acceso inmediato a la autopista 25 de Mayo, estación de subte, múltiples líneas de colectivo y Avenida Directorio. La propiedad mantiene su estructura original en muy buen estado de conservación, distribuida en 4 ambientes con tres dormitorios, un baño completo, toilette, cocina separada y living/comedor con balcón de orientación este. Los pisos de madera en habitaciones se complementan con placard en cada dormitorio y otro adicional en el living. El edificio cuenta con dos ascensores, representando un valor agregado para los residentes. La disposición frente permite una óptima iluminación natural. Entre sus características destacan aire acondicionado, servicios completos de electricidad, agua, gas y desagüe cloacal. Incluye cochera, elemento diferencial para quienes valoran estacionamiento propio en zona céntrica. Vista panorámica 180°. Expensas: incluyen Agua (aysa) y expensas de cochera (descubierta). Encargado con vivienda en el edificio. Condiciones de alquiler: - Plazo contractual: 2 años. - Un mes de adelanto. - Depósito de 1 mes en dólares. - Ajuste por ipc trimestral. - Ingresos demostrables. - Garantía: seguro de caución. A una cuadra de estación \""Varela\"" de subte línea E, 8 cuadras de plaza Flores y estación \""San José de Flores\"" de subte línea A. A 3 cuadras de importante centro comercial, supermercados y otros negocios de cercanía en el radio de 1 cuadra. Zona y cuadra del edificio con vigilancia policial las 24 hs. Importante: !! No se admiten mascotas! Rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. Contactar"
2026-08-18;3;59586246;2026-07-10;39;False;;;;Caballito;Avenida Rivadavia 5015 Parque Rivadavia, Caballito;$ 1.300.000;ARS;238000.0;92;4;3.0;1;14130.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-4-ambientes-en-alquiler-en-caballito.-59586246.html?n_src=Listado&n_pills=Permite+mascotas&n_pg=3&n_pos=11&n_search_id=82679299-8f7d-4d70-a880-73df4db3474e;;$ 1.300.000 $ 238.000 Expensas 92 m² tot. 4 amb. 3 dorm. 1 baño Avenida Rivadavia 5015 Parque Rivadavia, Caballito Departamento en alquiler ubicado Rivadavia y Acoyte con una superficie construida de 80 m² y 92 m² de superficie total. La propiedad de 4 ambientes cuenta con living comedor, cocina, lavadero, 3 dormitorios, 1 baño completo, 1 toilette, balcón y un patio techado o jardín de invierno.. El departamento cuenta con aire acondicionado en el living comedor. Pisos de parqué plastificados. Posee acceso para personas con movilidad reducida. Ubicado en el centro de la ciudad la zona ofrece una excelente conectividad mediante múltiples líneas de colectivos y la línea A de subte. El entorno es residencial y muy comercial, con cercanía a escuelas, centros de salud y el tradicional parque. Para info, consultas y visitas comunicarse por wpp al Ver datos WhatsApp Contactar
2026-08-18;3;59848213;2026-08-17;1;True;;;;Villa General Mitre;Avenida San Martín 3100 Villa General Mitre, Capital Federal Corredor Responsable: Emma Andrea Piersimoni cucicba 3877 / cmcpsi 6578- Contacto: Andrea Kaul.;$ 900.000;ARS;290000.0;87;4;3.0;1;10345.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-ambientes-en-alquiler-villa-general-59848213.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=12&n_search_id=82679299-8f7d-4d70-a880-73df4db3474e;;$ 900.000 $ 290.000 Expensas 87 m² tot. 4 amb. 3 dorm. 1 baño Avenida San Martín 3100 Villa General Mitre, Capital Federal Corredor Responsable: Emma Andrea Piersimoni cucicba 3877 / cmcpsi 6578- Contacto: Andrea Kaul. Departamento de excelente estado ubicado en el corazón de Villa General Mitre, sobre la emblemática Avenida San Martín. Esta propiedad ocupa el quinto piso de un edificio de siete niveles, posicionándose estratégicamente en una zona de alto valor inmobiliario y accesibilidad. La distribución funcional comprende 87 m² de superficie total, con 76 m² cubiertos que se distribuyen en cuatro ambientes principales. El espacio incluye tres dormitorios con placard, baño completo, toilette adicional, cocina independiente, comedor, lavadero y una habitación de servicio. El balcón frente proporciona iluminación natural y ventilación cruzada, características fundamentales para la calidad de vida cotidiana. Construido en 1971, el inmueble mantiene un estado general excelente, reflejando un mantenimiento integral a lo largo de los años. La disposición frente de la unidad garantiza orientación óptima y vistas despejadas hacia la avenida, elemento diferencial en la zona. Esta propiedad resulta particularmente atractiva para profesionales que requieren espacios versátiles, familias en búsqueda de amplitud y confort, en una ubicación consolidada. La proximidad a comercios, servicios y transporte público complementa el perfil de esta oportunidad inmobiliaria en uno de los barrios más dinámicos de la Capital Federal. Rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. El inmueble no es accesible para personas con discapacidades físicas. Contactar
2026-08-18;3;59658603;2026-07-21;28;False;;;;La Paternal;Av. Tte. Gral. Donato Alvarez 2075 La Paternal, Capital Federal A metros de la Av. San Martín, con cercanía a múltiples comercios, centros educativos, hospitales y medios de transporte. Ofrecemos este cómodo cuatro ambientes con balcón al frente, el mismo cuenta con 3 dormitorios todos con placard, gran living con acceso al balcón, baño completo, toilette, y una amplia cocina con lavadero independiente y espacio para comedor diario. Contrato a dos años, actualizado cuatrimestralmente por ipcba. Requisitos: -Demostración de ingresos. -Garantia propietaria o seguro de caución. -Mes adelantado. -Mes de deposito a valor inicial, restituyendose a valor final, o en dólares fijo. -Certificación de firmas e informes. ¡Estamos a disposición para despejar cualquier duda y cooridnar una visita!;$ 1.100.000;ARS;290000.0;80;4;3.0;2;13750.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-luminoso-4-ambientes-con-balcon-59658603.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=13&n_search_id=82679299-8f7d-4d70-a880-73df4db3474e;;$ 1.100.000 $ 290.000 Expensas 80 m² tot. 4 amb. 3 dorm. 2 baños Av. Tte. Gral. Donato Alvarez 2075 La Paternal, Capital Federal A metros de la Av. San Martín, con cercanía a múltiples comercios, centros educativos, hospitales y medios de transporte. Ofrecemos este cómodo cuatro ambientes con balcón al frente, el mismo cuenta con 3 dormitorios todos con placard, gran living con acceso al balcón, baño completo, toilette, y una amplia cocina con lavadero independiente y espacio para comedor diario. Contrato a dos años, actualizado cuatrimestralmente por ipcba. Requisitos: -Demostración de ingresos. -Garantia propietaria o seguro de caución. -Mes adelantado. -Mes de deposito a valor inicial, restituyendose a valor final, o en dólares fijo. -Certificación de firmas e informes. ¡Estamos a disposición para despejar cualquier duda y cooridnar una visita! WhatsApp Contactar
2026-08-18;3;58395301;2026-06-23;56;False;;;;Flores;Argerich 543 Flores Norte, Flores;$ 600.000;ARS;660000.0;121;4;3.0;2;4959.0;False;True;True;False;True;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-ambientes-con-dependencia-al-frente-con-58395301.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=14&n_search_id=82679299-8f7d-4d70-a880-73df4db3474e;;"$ 600.000 $ 660.000 Expensas 121 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Argerich 543 Flores Norte, Flores Departamento de 4 ambientes con dependencia de servicio al frente con balcón y cochera cubierta, el mismo se lo describe de la siguiente manera: -Entrada por palier privado derivando directamente al living comedor de muy buen tamaño con pisos de mármol, medidas generosas y salida al balcón corrido de casi 7 metros de largo con vista al frente más una excelente luminosidad. -2da entrada por la dependencia de servicio con toilette bien apartado del resto del departamento, acceso hacia la cocina comedor de muy cómodo espacio ya que cuenta con lugar para mesa, heladera y tiene salida al lavadero independiente con pileta para lavado, gran ventanal con rejas de protección. -La cocina cuenta con muebles bajos ubicada sobre mesada de granito, doble bacha de acero inoxidable, alacena y tiene ingreso de muy buena luz natural. -Dormitorio principal con placard empotrado, pisos de parquet, vista al frente y baño en suite. -2do dormitorio cuenta con similares medidas, placard empotrado, pisos de parquet y vista al pulmón del edificio. -3er dormitorio chico con pisos de parquet y vista al lavadero del mismo, cuenta con buena luz natura. -La unidad ofrece un baño completo con bañera y 3 toilettes de servicio, ""uno de ellos con ducha"". -El departamento cuenta con cochera fija y cubierta. -Las condiciones de ingresos son las siguientes: - justificación de ingresos. -Garantía de Capital Federal o seguro de caucion. -El Edificio se lo destáca por su privilegiada ubicación, ofrece una gama de servicios ámplia y variada, más de veinte líneas de colectivos y la línea ""A"" de Subte facilitan el acceso desde cualquier punto de la ciudad. -Ofrece diferentes opciones como restaurantes, farmacias, supermercados, bancos, tiendas de ropa y galerías comerciales a solo 5 cuadras de la Avenida Rivadavia y a media de la Av. Avellaneda. Se encuentra prohibido cobrar comisiones inmobiliarias y gastos de gestoría de informes a los inquilinos que sean personas físicas. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. WhatsApp Contactar"
