fecha;pagina;id_aviso;fecha_primera_vista;dias_desde_primera_vista;nueva_publicacion;publicado_zonaprop_raw;fecha_publicacion_zonaprop;antiguedad_zonaprop_dias;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-08-22;1;59657689;2026-07-20;33;False;;;;Caballito;Formosa al 400 Caballito, Capital Federal;$ 1.300.000;ARS;523000.0;101;4;3;1.0;12871.0;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-3-dorm.-dep.-serv.-cochera-y-baulera-59657689.html?n_src=Listado&n_pills=Lavadero&n_pg=1&n_pos=5&n_search_id=c4eb8bdf-6c62-419a-9ae8-8c92547d3626;;"$ 1.300.000 $ 523.000 Expensas 101 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Formosa al 400 Caballito, Capital Federal Departamento de 3 dormitorios, dep. Serv. Cochera y baulera en alquiler en Caballito. Al frente con orientación Norte. Entrada principal y servicio. Amplio living comedor con A°A° a balcón corrido, toilette de recepción, cocina comedor diario con A°A°. Dependencia de servicio y baño con ducha. Lavadero independiente. 3 dormitorios con placard, principal con A°A° y salida a balcón, 3° dormitorio con A°A° de ventana. Baño completo. Baulera en Planta Sótano y cochera en Planta Baja. Pisos parquet. Muy buen estado y ubicación. A metros de Av. José María Moreno, Av. Rivadavia, Subte línea A, parque Rivadavia y centro comercial. cucicba Mat. 5115requisitos1) Ingresos demostrables que tripliquen del valor locativo, antiguedad laboral mínima de un año. 2) Garantía propietaria de C. A. B. A. De inmueble equivalente, o Seguro de Caución. 3) Para ingresar se abonará un mes por adelantado y dos meses de deposito (en pesos). 4) Contrato por 2 años actualizable trimestralmente según Indice ipc. Ley 5859 - Art. 4: &quot;Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes&quot; D&#39;Odorico PropiedadesRef. Propiedad: dapVer datos Super destacado WhatsApp Contactar"
2026-08-22;1;59556757;2026-07-07;46;False;;;;Caballito;Pujol al 900 Caballito, Capital Federal Dúplex (tipo casa) de 3 dormitorios con cochera en;USD 3.;USD;;190;4;3;1.0;24.0;False;True;True;True;True;True;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-duplex-tipo-casa-de-3-dorm.-con-cochera-en-alquiler-59556757.html?n_src=Listado&n_pills=Terraza&n_pg=1&n_pos=6&n_search_id=c4eb8bdf-6c62-419a-9ae8-8c92547d3626;;"$ 2.500.000 190 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Pujol al 900 Caballito, Capital Federal Dúplex (tipo casa) de 3 dormitorios con cochera en alquiler en Caballito. Desarrollado en 2 plantas. Planta Baja: Garage para 1 auto (mediano, no suv, camioneta) con portón automático, acceso al inmueble a través de puerta blindada y garage. Hall de recepción, living comedor con pisos viraró tarugado plastificado, aire acondicionado (frío) y estufa tiro balanceado, toilette, cocina comedor diario al frente con pisos cerámicos, aire acondicionado (frío-calor) patio. Planta Alta: hall distribución piso viraró tarugado, alarma, dormitorio principal al contra frente con aire acondicionado, placard, estufa tiro balanceado, ventanal con rejas y vista a patio, 2° dormitorio al frente con salida a balcón (con cerramiento en hierro) aire acondicionado, estufa tiro balanceado y placard. 3° dormitorio al frente con salida a balcón (con cerramiento de hierro), placard, estufa tiro balanceado, ventilador de techo. (pisos porcelanato símil madera). Baño completo compartimentado con placard, estufa y ventana. Terraza (amplia, impermeabilizada a nuevo) en U con rejas, lavadero, parrilla, mesada con pileta de acero inoxidable. Cochera individual con portón automático, baño de uso común en zona cocheras, baulera en Planta subsuelo. Las expensas incluyen luz de cochera y Aysa. No aceptan mascotas. Excelente estado y ubicación. Cercano a las Avenidas Gaona y Honorio Pueyrredón y Plaza Irlanda. cucicba Mat. 5115requisitos1) Ingresos demostrables que tripliquen del valor locativo, antiguedad laboral mínima de un año. 2) Garantía propietaria de C. A. B. A. De inmueble equivalente, o Seguro de Caución. 3) Para ingresar se abonará un mes por adelantado y u$s 3. 500 de depósito-4) Contrato por 2 años actualizable trimestralmente según Índice ipc. 5) No aceptan mascotas. Ley 5859 - Art. 4: &quot;Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes&quot;. D&#39;Odorico PropiedadesRef. Propiedad: dhoVer datos Super destacado WhatsApp Contactar"
2026-08-22;1;59785468;2026-08-09;13;False;;;;Villa del Parque;Av Nazca 2600 Villa del Parque, Capital Federal;$ 1.550.000;ARS;429000.0;107;4;3;2.0;14486.0;False;True;True;True;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-en-villa-del-parque-capital-59785468.html?n_src=Listado&n_pills=Terraza&n_pg=1&n_pos=7&n_search_id=c4eb8bdf-6c62-419a-9ae8-8c92547d3626;;"$ 1.550.000 $ 429.000 Expensas 107 m² tot. 4 amb. 3 dorm. 2 baños Av Nazca 2600 Villa del Parque, Capital Federal Departamento de 4 ambientes de 107 m² al frente con cochera cubierta, baulera y balcón - Av. Nazca 2662, Villa del Parque. Departamento de 4 ambientes al frente en alquiler, de 107 m² totales (96 m² cubiertos y 11 m² de balcón), ubicado en un 5. º piso sobre la Avenida Nazca al 2662. Al tratarse de un piso alto, la propiedad destaca por su luminosidad y luz natural en todos sus ambientes. Incluye una cochera fija cubierta de cómodo acceso y una baulera propia. La unidad posee un diseño funcional con doble acceso (entrada principal y de servicio) y un amplio espacio de guardado. El sector social está conformado por un generoso living-comedor con salida directa al balcón al frente. La cocina es independiente y cuenta con sector de comedor diario, conectando con un área de lavadero independiente. El área íntima está integrada por 3 dormitorios con placares empotrados y ventanales al exterior (el dormitorio principal posee salida propia al balcón). La propiedad dispone de 1 baño completo y 1 toilette de recepción. Para la climatización, cuenta con equipos de aire acondicionado frío/calor en el comedor y en una de las habitaciones, además de estufas de tiro balanceado en funcionamiento. El edificio cuenta con terraza de uso común y servicio de encargado fijo. “El inmueble cuenta con condiciones de accesibilidad para personas con movilidad reducida (Ley 5115). ” L. A. Propiedades. Contactanos para coordinar una visita! / *Las descripciones arquitectónicas, valores de expensas, impuestos o servicios, fotos y medidas de las propiedades son aproximados. Los datos fueron proporcionados por el propietario y pueden no estar actualizados a la hora de la visualización de este aviso por lo cual pueden arrojar inexactitudes o discordancias con las que surjan de los las facturas, títulos o planos legales del inmueble. Se pondrá a disposición del interesado la documentación necesaria a fin de realizar las verificaciones respectivas previamente a la realización de cualquier operación, requiriendo por sí o sus profesionales la documentación que corresponda. *Inciso 8 del artículo 10 de la Ley 2340 (texto consolidado según Ley N° 5666). Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes"", segun Art. 4 de la Ley 5. 859 de C. A. B. A. Todas las operaciones están a cargo de la martillera pública Jorgelina Bonetto Guerrero. Cucicba8780 - caba. Nancy Moscovich cmcpsi 1083 - Pcia de Buenos Aires Super destacado WhatsApp Contactar"
2026-08-22;1;58428290;2026-06-22;61;False;;;;Caballito;completos con bañerabaulera. Condiciones de;;USD;350000.0;114;4;3;;;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-venta-de-departamento-4-ambientes-en-caballito-58428290.html?n_src=Listado&n_pills=Lavadero&n_pg=1&n_pos=8&n_search_id=c4eb8bdf-6c62-419a-9ae8-8c92547d3626;;$ 1.300.000 $ 350.000 Expensas 114 m² tot. 4 amb. 3 dorm. GARCIA LORCA 15. Entre Rivadavia Av y Yerbal Caballito, Capital Federal Alquiler de Departamento 4 ambientes en Caballito, Capital Federal. Cocina Independiente a gas con lavaderoliving amplio con salida al balcónDormitorios con placard empotradosDos Baños completos con bañerabaulera. Condiciones de Alquiler. -Contrato por 24 meses con Ajuste trimestral por ipc. -Mes de adelanto. -Mes de deposito en u$s. -Seguro de caución o Garantía de Propietaria de caba. -Ingresos Comprobables que tripliquen el valor de alquiler. Coordina tu visita!. Lepore propiedades Ver datos Ver datos /Ver datoslepore Propiedades S. A. Cuit: Ver datos-9 C. U. C. I. C. B. A. Matrícula Nº 931. aviso legal: Las descripciones arquitectónicas y funcionales, valores de expensas y/o gastos comunes, impuestos y servicios, fotos y medidas de este inmueble son aproximados. Los datos fueron proporcionados por el propietario y pueden no estar actualizados a la hora de la visualización de este aviso por lo cual pueden arrojar inexactitudes y discordancias con las que surgen de las facturas, títulos y planos legales del inmueble. El interesado deberá realizar las verificaciones respectivas con carácter previo a la realización de cualquier operación, requiriendo por sí o sus profesionales de confianza las copias necesarias de la documentación que corresponda. Se encuentra prohibido cobrar comisiones inmobiliarias y gastos de gestoría de informes a los inquilinos que sean personas físicas. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato (conf. El Art. 4 de la Ley 5. 859 de C. A. B. A) Propiedad apta para personas con movilidad reducida. -El valor de la Expensa mencionada es orientativo e informadas por el propietario del inmueble, las mismas pueden estar sujetas a variación y/o modificación sin previo aviso. xintel(lep-lep-Ver datos) Super destacado WhatsApp Contactar
2026-08-22;1;59937146;2026-08-22;0;True;;;;Caballito;Honorio Pueyrredón 830. Entre Planes y Arengreen Caballito, Capital Federal 4 ambientes en alquiler con balcon en caballito. Excelente;$ 1.900.000;ARS;220000.0;85;4;3;2.0;22353.0;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-ambientes.-honorio-pueyrredon-al-800-59937146.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=1&n_pos=9&n_search_id=c4eb8bdf-6c62-419a-9ae8-8c92547d3626;;$ 1.900.000 $ 220.000 Expensas 85 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Honorio Pueyrredón 830. Entre Planes y Arengreen Caballito, Capital Federal 4 ambientes en alquiler con balcon en caballito. Excelente departamento de 4 ambientes, totalmente reciclado y recién pintado, ubicado en una inmejorable zona de Caballito, a metros del Cid Campeador y sobre el nuevo Boulevard de Honorio Pueyrredón. La propiedad se destaca por su excelente luminosidad, sol durante gran parte del día y un amplio balcón corrido al contrafrente con cerramiento. Equipada con aire acondicionado frio calor en todos los ambientes. Los pisos fueron recientementeplastificados. El baño principal es completo con hidromasaje y cuenta ademas con un toilette. Calefón nuevo cocina comedor amplia, con lavadero independiente. -Alarma instalada, sin costo mensual. -Cochera fija cubierta en planta baja. -Muy bajas expensas. Una propiedad lista para mudarse, que combina confort, seguridad y una excelente ubicación, cerca de comercios, medios de transporte y todos los servicios. ¡Una excelente oportunidad en una de las zonas más buscadas de Caballito! Requisitos para ingresar: -1 mes de depósito en garantía. -1 mes de alquiler por adelantado. -Garantía propietaria de caba o seguro de caución. -Ingresos demostrables acordes al valor del alquiler. Lepore propiedades Ver datos Ver datos / Ver datos. lepore Propiedades S. A. Cuit: Ver datos-9 C. U. C. I. C. B. A. Matrícula Nº 1207 (Sucursal Recoleta) aviso legal: Las descripciones arquitectónicas y funcionales, valores de expensas y/o gastos comunes, impuestos y servicios, fotos y medidas de este inmueble son aproximados. Los datos fueron proporcionados por el propietario y pueden no estar actualizados a la hora de la visualización de este aviso por lo cual pueden arrojar inexactitudes y discordancias con las que surgen de las facturas, títulos y planos legales del inmueble. El interesado deberá realizar las verificaciones respectivas con carácter previo a la realización de cualquier operación, requiriendo por sí o sus profesionales de confianza las copias necesarias de la documentación que corresponda. Se encuentra prohibido cobrar comisiones inmobiliarias y gastos de gestoría de informes a los inquilinos que sean personas físicas. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato (conf. El Art. 4 de la Ley 5. 859 de C. A. B. A) xintel(lep-le8-Ver datos) Super destacado WhatsApp Contactar
2026-08-22;1;59106316;2026-06-23;60;False;;;;Caballito;Juan B. Ambrosetti 78 Parque Rivadavia, Caballito Excelente;$ 1.400.000;ARS;489000.0;120;4;4;1.0;11667.0;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-amplio-departamento-4-ambientes-con-balcon-y-cochera-59106316.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=1&n_pos=10&n_search_id=c4eb8bdf-6c62-419a-9ae8-8c92547d3626;;$ 1.400.000 $ 489.000 Expensas 120 m² tot. 4 amb. 4 dorm. 1 baño 1 coch. Juan B. Ambrosetti 78 Parque Rivadavia, Caballito Excelente departamento 4 ambientes con dependencia Y cochera. Amplio y luminoso departamento de 4 ambientes con dependencia de servicio, ubicado en el barrio de Caballito. Cuenta con entrada principal y de servicio, amplio balcón al frente y cochera. Superficie total: 120 m². Importante: no se encuentran incluidos en el valor del alquiler los servicios, impuestos del departamento, expensas ni impuestos correspondientes a la cochera. Para más información y coordinación de visitas, comunicarse al: Ver datos / Ver datos.. No aceptan mascotas. Ver datos. Muchas gracias. Mat. Cucicba 1536. Ley 5115: Accesible Super destacado WhatsApp Contactar
2026-08-22;1;59506145;2026-07-02;51;False;;;;Flores;Pergamino 100 Flores, Capital Federal;$ 1.000.000;ARS;300000.0;83;4;2;2.0;12048.0;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-ambientes-con-cochera-opcional-59506145.html?n_src=Listado&n_pills=Lavadero&n_pg=1&n_pos=12&n_search_id=c4eb8bdf-6c62-419a-9ae8-8c92547d3626;;$ 1.000.000 $ 300.000 Expensas 83 m² tot. 4 amb. 2 dorm. 2 baños Pergamino 100 Flores, Capital Federal Departamento Semipiso 4 Ambientes en Alquiler. Alquiler a 24 meses, actualización trimestral por ipc. Con opción de Cochera techada en pbpisos de madera plastificadabaño y toilette2 dormitorios con placardliving comedor con amplio balcón a la callebiblioteca, amplia cocina y lavaderoA metros de avenida Rivadavia y 4 cuadras del subte acon entrada de servicio (dos puertas blindadas) Requisitos: - Certificación de ingresos (el valor del alquiler no debe superar el 30% del ingreso percibido) - Seguro de Caución- Seguro contra Incendios- Pago de mes adelantado- Depósito equivalente a un mes de alquilercucicba 8468Ramiro Vitale - Matrícula cucicba 8468 Super destacado WhatsApp Contactar
2026-08-22;1;59196340;2026-06-23;60;False;;;;Villa del Parque;Carranza 2941 Villa del Parque, Capital Federal Hermoso;$ 1.350.000;ARS;450000.0;90;4;3;2.0;15000.0;False;False;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-con-balcon-y-cochera-apto-profesional-59196340.html?n_src=Listado&n_pills=Permite+mascotas&n_pg=1&n_pos=13&n_search_id=c4eb8bdf-6c62-419a-9ae8-8c92547d3626;;$ 1.350.000 $ 450.000 Expensas 90 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Carranza 2941 Villa del Parque, Capital Federal Hermoso departamento a pocos metros de Av. Nazca. Cuenta con 3 habitaciones con placard. Último uso fue oficina, con separador en el living para sala de reuniones. Persiana principal eléctrica. Habitación principal en suite. Cocina con lavadero y espacio para comedor diario. Se puede alquilar con muebles en caso de querer utilizarse como oficina. Cochera cubierta. Requisitos: Ingresos comprobables 6. 000. 000$ Garantía Propiedad caba, Garantes con recibos de sueldos acumulados por 8. 000. 000$ o seguro estilo Finaer. Depósito: 1. 500. 000$ Gastos: 1. 500. 000$ Ajuste trimestral por ipc. solicitar entrevista por whatsapp. Servicios: Agua Corriente, Cloacas, Electricidad, Gas, Pavimento, Teléfono, Videocable Super destacado WhatsApp Contactar
2026-08-22;1;59591232;2026-07-13;40;False;;;;Caballito;Av. Acoyte 1100 Caballito Norte, Caballito Depto 4 ambientes con aire acondicionado en todos los ambientes. entrada principal Y de servicio al depto. piso 7° amplios placares. dormitorio principal con salida al balcón. balcón. baño completo. cocina comedor diario. living. lavadero con conexión A lavarropa Y pileta de lavado Y tender.;$ 1.300.000;ARS;220000.0;70;4;3;1.0;18571.0;False;True;False;False;True;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquilo-cuatro-ambiente-piso-7-muy-luminoso-bajas-59591232.html?n_src=Listado&n_pills=Lavadero&n_pg=1&n_pos=15&n_search_id=c4eb8bdf-6c62-419a-9ae8-8c92547d3626;;$ 1.300.000 $ 220.000 Expensas 70 m² tot. 4 amb. 3 dorm. 1 baño Av. Acoyte 1100 Caballito Norte, Caballito Depto 4 ambientes con aire acondicionado en todos los ambientes. entrada principal Y de servicio al depto. piso 7° amplios placares. dormitorio principal con salida al balcón. balcón. baño completo. cocina comedor diario. living. lavadero con conexión A lavarropa Y pileta de lavado Y tender. alquiler $1. 300. 000 expensas 220. 000. acreditar ingresos acordes Y garantía propietaria O caución. gustavo lunes A domingo de 10 A 20 hs. celwhatsapp Ver datos Super destacado WhatsApp Contactar
2026-08-22;1;59684840;2026-07-28;25;False;;;;Caballito;Avenida Pedro Goyena 607 Caballito Sur, Caballito Contactar a Claudia al 11 Ver datos. Alquiler;$ 1.800.000;ARS;460000.0;93;4;3;2.0;19355.0;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-pedro-goyena-al-600-4-amb-59684840.html?n_src=Listado&n_pills=Lavadero&n_pg=1&n_pos=16&n_search_id=c4eb8bdf-6c62-419a-9ae8-8c92547d3626;;$ 1.800.000 $ 460.000 Expensas 93 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Avenida Pedro Goyena 607 Caballito Sur, Caballito Contactar a Claudia al 11 Ver datos. Alquiler departamento de 4 ambientes, impecable recién pintado y plastificado 2 baños, living -comedor, cocina independiente con lavadero a continuación, más comedor diario amplio 3 habitaciones con placares grandes. Cochera fija, balcón con cerramiento, 2 años aumento semestral por indice inflación ipc. Excelente accesibilidad mediante transporte Público y vehicular. Sobre Pedro Goyena, piso 10, vista totalmente abierta. Expensas Junio 2026 $460. 000 Super destacado WhatsApp Contactar
