fecha;pagina;id_aviso;fecha_primera_vista;dias_desde_primera_vista;nueva_publicacion;publicado_zonaprop_raw;fecha_publicacion_zonaprop;antiguedad_zonaprop_dias;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-09-16;3;59903253;2026-09-03;13;False;;;;Caballito;Honorio Pueyrredon 500 Caballito, Capital Federal;$ 1.500.000;ARS;220000.0;98;4;3;1;15306.0;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler.-4-ambientes-con-cochera-en-caballito-59903253.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=2;;$ 1.500.000 $ 220.000 Expensas 98 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Honorio Pueyrredon 500 Caballito, Capital Federal Alquiler 4 Ambientes con balcón al frente y Cochera en Caballito! Luminoso Living Comedor con salida al balcón corrido. Cocina independiente con horno a gas. Lavadero independiente. Toilette. 3 Habitaciones con Placard. Baño Completo. Cochera cubierta. Calefacción por losa radiante. Aire acondicionado frio/calor. Agua caliente por termotanque. Edificio de 11 pisos, 33 unidades totales, 2 ascensores. Excelente Ubicación! A metros de Av. Diaz Vélez y de Av. Ángel Gallardo. Cercano al Parque Centenario, rodeado de locales comerciales y gastronómicos. Fácil acceso a variedad de líneas de colectivo y Subte Linea B. requisitos: - Ajuste trimestral por ipc. - Contrato de 2 años. - Únicamente seguro de caución (Finaer, Garantía Ya y Aval Total). - Comprobante de ingresos. No se acepta garantía propietaria. Matias Psevoznik matrícula cucicba N° 7733Aviso legal: Las medidas, superficies y proporciones consignadas son aproximadas y al sólo efecto orientativo y pueden variar respecto del plano y titulo de propiedad respectivos, al igual que las medidas parciales y/o de los ambientes que están sujetas a verificación y/o ajuste. - El valor indicado de expensas, si las hubiere, está sujeto a variación. - Los valores pueden ser modificados sin previo aviso. - Las fotos publicadas son ilustrativas, no contractuales y propiedad de Tovado Propiedades. -. WhatsApp Contactar
2026-09-16;3;59306045;2026-06-23;85;False;;;;Flores;MEMBRILLAR 122 Flores Norte, Flores Alquiler tradicional X 2 años (se actualiza trimestralmente por I. P. C.);$ 1.450.000;ARS;350000.0;107;4;3;2;13551.0;True;True;True;True;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-flores-4-ambientes-con-cochera-59306045.html?n_src=Listado&n_pills=Terraza&n_pg=3&n_pos=3;;"$ 1.450.000 $ 350.000 Expensas 107 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. MEMBRILLAR 122 Flores Norte, Flores Alquiler tradicional X 2 años (se actualiza trimestralmente por I. P. C.) departamento en flores 4 ambientes con cochera- balcon -patio Y terraza. requisitos para el alquiler: - mascotas A evaluar. -ingresos demostrables que tripliquen el valor del alquiler. -garantia propietaria de caba O seguro de caucion. -4 ambientes. -cochera. -balcon. -patio/terraza. medidas generales: 71, 47 m2 cubiertos. 2, 27 m2 (baulera) 6, 99 m2 Semicubiertos (Balcon) 26, 65 m2 Descubiertos (Patio/balcon) 107, 38 m2 totales. edificio torre. - 16 pisos. - 3 departamentos x piso. -seguridad 24 hs con totem. -encargado. -2 ascensores. - losa radiante central. medidas del departamento: Cocina (2, 22 x 3, 34) Living (5, 21 x 3, 39) aire acondicionado - Pisos de parquet-ventilador de techo. Toilette (1, 40 x 1, 29) Baño completo (1, 36 x 2, 17) Habitacion 1 (2, 92 x 2, 78) ventilador de techo - pisos de parquet. Habitacion 2 (2, 98 x 2, 86) aire acondicionado- pisos de parquet. Habitacion 3 (2, 92 x 3, 25) pisos de parquet. Balcon (6, 26 x 1, 12) Patio/Terraza y lavadero ( 4, 63 x 7, 06) Transportes Cercanos. Colectivos: 1, 2, 5, 8, 25, 36, 49, 53, 55, 76, 85, 86, 88, 92, 96, 104, 113, 126, 132, 133, 134, 136, 141, 163, 180. Subtes (Metro): carabobo (Línea A), san josé de flores (Línea A) Datos útiles. Barrio: Flores. Comuna: Comuna 7. Área Hospitalaria: htal. Dr. P. Piñero. Comisaría Comunal: 7. Comisaría Vecinal: 7C. Distrito Escolar: Distrito Escolar xi. Código Postal: 1406. Código Postal Argentino: C1406gnt. Datos sobre el barrio: Flores es un área comercial y residencial concurrida conocida por su barrio coreano pequeño, con varios bares de karaoke discretos y restaurantes donde se sirven platos clásicos, como la sopa de kimchi. Con vista al área verde de la plaza Pueyrredón, la Basílica de San José de Flores es una iglesia majestuosa del siglo xix, donde el papa Francisco, nativo de Flores, se inspiró a unirse al sacerdocio. El Centro cultural Marcó del Pont ofrece talleres y exhibiciones. Aviso legal. Todas las propiedades que figuran en mi perfil se encuentran a cargo del profesional matriculado de la oficina, la intermediación y la conclusión de las operaciones serán llevadas exclusivamente por él. En cumplimiento de la leyes provinciales vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores/asesores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte de los martilleros y corredores colegiados, cuyos datos se exhiben debajo del nombre de la inmobiliaria. ""Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes"" ley N° 5. 115. Cumple con las condiciones de accesibilidad para las personas con discapacidades físicas. Todas las propiedades que figuran en mi perfil se encuentran a cargo del profesional matriculado de la oficina, la intermediación y la conclusión de las operaciones serán llevadas exclusivamente por él. En cumplimiento de la leyes provinciales vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores/asesores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte de los martilleros y corredores colegiados, cuyos datos se exhiben debajo del nombre de la inmobiliaria. El yar bienes raices sa. igj N° Ver datos. Las reservas se toman exclusivamente en la inmobiliaria con el matriculado C. U. C. I. C. B. A. 7493 / C. M. C. P. S. I. 6592. ""Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes "" WhatsApp Contactar"
2026-09-16;3;60126418;2026-09-12;4;True;;;;Villa Luro;Donizetti al 500 Villa Luro, Capital Federal Hermoso ph de cuatro ambientes, con tres dormitorios, un baño completo y un toilette. El acceso es por una entrada individual y una escalera que conduce al primer piso donde está la vivienda. Accedemos a un amplio living comedor que mira hacia el frente y tiene salida al balcón de la calle, este ambiente cuenta con una gran estufa tipo hogar. Desde el living podemos salir hacia la cocina o hacia un hall que comunica dos de los dormitorios (ambos con placard) y el baño principal. Uno de los dormitorios da al mismo balcón ya mencionado y el otro a un aire y luz. Si desde el living vamos hacia la cocina nos encontramos con una cocina muy amplia con gran superficie de guardado en bajo y alto mesada, lugar para la heladera y lugar para una mesa de comedor diario, la cocina tiene ventanales que dan a un patio cubierto y una ventana que da al mismo aire y luz. Si seguimos hacia el fondo desde la cocina ingresamos a un hall que comunica el patio cubierto, el toilette, el tercer dormitorio y un balcón interno que da al aire y luz ya mencionado. Cabe destacar que el tercer dormitorio cuenta con dos ventanas una al balcón interno ya mencionado y la otra al contrafrente. Si salimos al patio cubierto (con lavadero y placard) podemos acceder a la escalera que nos lleva a la terraza. La terraza es de toda la superficie del;$ 1.500.000;ARS;;122;4;3;1;12295.0;False;True;False;True;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-se-alquila-amplio-ph-villa-luro-balcon-patio-terraza-60126418.html?n_src=Listado&n_pills=Terraza&n_pg=3&n_pos=4;;"$ 1.500.000 122 m² tot. 4 amb. 3 dorm. 1 baño Donizetti al 500 Villa Luro, Capital Federal Hermoso ph de cuatro ambientes, con tres dormitorios, un baño completo y un toilette. El acceso es por una entrada individual y una escalera que conduce al primer piso donde está la vivienda. Accedemos a un amplio living comedor que mira hacia el frente y tiene salida al balcón de la calle, este ambiente cuenta con una gran estufa tipo hogar. Desde el living podemos salir hacia la cocina o hacia un hall que comunica dos de los dormitorios (ambos con placard) y el baño principal. Uno de los dormitorios da al mismo balcón ya mencionado y el otro a un aire y luz. Si desde el living vamos hacia la cocina nos encontramos con una cocina muy amplia con gran superficie de guardado en bajo y alto mesada, lugar para la heladera y lugar para una mesa de comedor diario, la cocina tiene ventanales que dan a un patio cubierto y una ventana que da al mismo aire y luz. Si seguimos hacia el fondo desde la cocina ingresamos a un hall que comunica el patio cubierto, el toilette, el tercer dormitorio y un balcón interno que da al aire y luz ya mencionado. Cabe destacar que el tercer dormitorio cuenta con dos ventanas una al balcón interno ya mencionado y la otra al contrafrente. Si salimos al patio cubierto (con lavadero y placard) podemos acceder a la escalera que nos lleva a la terraza. La terraza es de toda la superficie del departamento. No paga expensas. Se pide el mes adelantado de alquiler, el depósito en dólares equivalente a un mes y seguro de caución o garantía propietaria. &#xa9; 2026. En cumplimiento con la normativa vigente, los asistentes no ejercen el corretaje inmobiliario. La intermediación y conclusión de las operaciones inmobiliarias es desarrollada por Martilleros y Corredores Públicos. Esta Oficina Inmobiliaria se encuentra a cargo de Diego Pablo Novello, cpi 7245- csi 6481, Ver datos-6, Roosevelt 5399. En caba, se encuentra prohibido cobrar comisiones inmobiliarias y gastos de gestoría de informes a los inquilinos que sean personas físicas. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Las medidas, superficies y expensas consignadas en la presente publicación son aproximadas y al solo efecto orientativo. Las definitivas surgirán del título de propiedad, planos y/o estado parcelario. Ley 5115 – Inmueble no accesible para personas con movilidad reducidaComprá la casa que querés! No la que podés. Con Group Black podes acceder a un préstamo a traves de Credinance de hasta el 35% del valor de esta propiedad, sujeto a evaluación y aprobación de la entidad. Consultá las condiciones WhatsApp Contactar"
2026-09-16;3;60088832;2026-09-08;8;False;;;;Caballito;Rivadavia e/ Yatay y Pringles Caballito, Capital Federal _;$ 1.900.000;ARS;400000.0;135;4;3;2;14074.0;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-3-dorm.-2-banos-135-m-60088832.html?n_src=Listado&n_pills=Permite+mascotas&n_pg=3&n_pos=5;;$ 1.900.000 $ 400.000 Expensas 135 m² tot. 4 amb. 3 dorm. 2 baños Rivadavia e/ Yatay y Pringles Caballito, Capital Federal _Departamento de 3 Dormitorios 2 Baños en alquiler ubicado sobre calle Rivadavia e/ Yatay y Pringles (Caballito, Capital Federal). Desarrollado en piso alto con disposición frente y orientación norte. _La propiedad cuenta con 4 ambientes. La misma posee cocina equipada con muebles bajo mesada, living comedor. Luminosa, cuenta con balcón y posee muy buena ventilación natural. _Cochera con capacidad para 1 vehículo. _La propiedad posee una superficie aproximada de 135mts2 totales, de los cuales 114mts2 son cubiertos. _Expensas aproximadas al 07/09/2026 son de $Ver datos. Yacoub | Construimos ConfianzaInnovación | Calidad | Sustentabilidad | Diseño100 Mil Metros Cuadrados | 25 TorresLa información descripta en el presente aviso es meramente orientativa y no forma parte de ningún tipo de documentación contractual. Los datos enunciados fueron proporcionados por los propietarios y pueden arrojar inexactitudes, las superficies definitivas surgirán del título de propiedad del inmueble referido. Se deja constancia de que los valores y/o expensas pueden estar sujetas a verificación o ajuste. Lo que estás buscando lo tenemos | Estés Donde EstésVendemos en Todos Lados. --¿Buscas garantía para tu alquiler?. Conseguilo mas fácil, rápido y económico con Garantix. 100% online y cotización al instante. Abona en 3 cuotas sin interés y hasta 12 cuotas fijas o bien abona de contado y obtené un precio inmejorable. No busques más. Alquila más Fácil. Alquila con Garantix. WhatsApp Contactar
2026-09-16;3;60055615;2026-09-06;10;False;;;;Caballito;Av. Jose Maria Moreno al 700 Caballito, Capital Federal Excelente;$ 1.700.000;ARS;450000.0;104;4;3;3;16346.0;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-caballito-60055615.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=8;;$ 1.700.000 $ 450.000 Expensas 104 m² tot. 4 amb. 3 dorm. 3 baños 1 coch. Av. Jose Maria Moreno al 700 Caballito, Capital Federal Excelente departamento de 4 ambientes con cochera cubierta. Ubicado en un sólido edificio de 9 pisos, con solo 3 departamentos por planta, este amplio departamento al frente se destaca por su excelente distribución y luminosidad. Cuenta con un cómodo living-comedor con salida a un balcón corrido al frente, toilette de recepción, cocina independiente con espacio para comedor diario, lavadero separado y dependencia de servicio con baño. El área privada dispone de tres dormitorios y un baño completo. La propiedad se completa con cochera cubierta, brindando mayor comodidad y seguridad. Una excelente oportunidad para quienes buscan amplitud, funcionalidad y una ubicación privilegiada, con múltiples medios de transporte, comercios y servicios en el tradicional barrio de Caballito. WhatsApp Contactar
2026-09-16;3;59866737;2026-08-14;33;False;;;;Flores;Avenida Gaona 3700 Flores Norte, Flores;USD 850;USD;450000.0;106;4;3;2;12028.0;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-100-m-sup2--con-3-dorm.-dep-c-coch-59866737.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=3&n_pos=10;;USD 850 $ 450.000 Expensas 106 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Avenida Gaona 3700 Flores Norte, Flores Departamento en alquiler de 4 ambientes ubicado en Flores Norte. El inmueble cuenta con 100 m2 de superficie construida y 106 m2 de superficie total, distribuidos en una sola planta que incluye living comedor, cocina, lavadero independiente, 3 dormitorios, 2 baños y 1 toilette. El departamento se ubica al frente con orientación norte, lo que asegura gran luminosidad natural, y dispone de un balcón de 6 m2. Cuenta con cochera cubierta y aire acondicionado instalado. El edificio posee ascensor y cuenta con 8 pisos con 3 departamentos por planta. La zona es residencial y bien conectada, a pocas cuadras de avenidas principales, paradas de colectivos y comercios locales que facilitan el día a día. Contactar
2026-09-16;3;51617649;2026-09-01;15;False;;;;Floresta;Aranguren 4408 Floresta, Capital Federal Semi Piso, con amplio living comedor que ventila a balcón, tolite, cocina comedor ventila al frente, baño completo y dos dormitorios todos con placard, escritorio y lavadero cubierto. Cuenta con cochera. El;$ 950.000;ARS;270000.0;80;4;2;1;11875.0;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-amb-escritorio-cohera-floresta-51617649.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=11;;$ 950.000 13% $ 270.000 Expensas 80 m² tot. 4 amb. 2 dorm. 1 baño 1 coch. Aranguren 4408 Floresta, Capital Federal Semi Piso, con amplio living comedor que ventila a balcón, tolite, cocina comedor ventila al frente, baño completo y dos dormitorios todos con placard, escritorio y lavadero cubierto. Cuenta con cochera. El departamento actualmente se encuentra vació sin muebles. Las fotos corresponden a cuando estaba habitado Contactar
2026-09-16;3;60033873;2026-09-03;13;False;;;;Villa General Mitre;Avenida Boyacá 1853 Villa General Mitre, Capital Federal Hermoso;$ 1.600.000;ARS;500000.0;109;4;2;1;14679.0;False;True;False;True;True;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-duplex-4-ambientes-gran-balcon-y-60033873.html?n_src=Listado&n_pills=Permite+mascotas&n_pg=3&n_pos=12;;$ 1.600.000 $ 500.000 Expensas 109 m² tot. 4 amb. 2 dorm. 1 baño Avenida Boyacá 1853 Villa General Mitre, Capital Federal Hermoso departamento en Duplex (piso 5 y 6) ubicado en el complejo casas de boyaca con seguridad las 24 hs y Amenities. Al ingresar nos encontramos con el Living Comedor con salida al balcón, posee piso flotante, estufa tiro balanceado y Split. La cocina esta semi integrada al living con barra desayunadora, cuenta con lavadero incorporado y tiene salida al balcón. Baño completo. Dormitorio con placar, Split y estufa tiro balanceado. Placar en Hall de entrada y en pasillo de distribución. En la planta alta nos recibe un amplio Playroom, el cual posee un espacio de guardado para diferentes usos, posee estufa tiro balanceado y Split. Dormitorio con placar y Split. Amplia terraza con una vista espectacular. Punto a destacar: Excelente vista y luminosidad en todos los ambientes. El complejo cuenta con los siguientes amenities: Seguridad las 24hs. Piscina y Solarium. Espacios verdes. Plaza de juego para niños. Laundry. Gimnasio. sum. El barrio de Villa General Mitre es un barrio tranquilo de casas bajas, posee equipamiento educativo estatal y privado, gimnasios y club social y deportivo ( Villa Mitre, Ciencia y Labor. En cuanto a la accesibilidad, a dos cuadras se encuentra la Av. Juan B Justo con el Metro Bus por donde circulan las siguientes líneas de colectivo: 34, 166 y 110. Requisitos: * contrato de 2 años. * ajuste trimestral por ipc. * garantia propietaria de familiar directo en caba O seguro de caucion. * ingresos comprobables. * un mes adelantado. * un mes deposito de garantia en dolares. Corredora Inmobiliaria. María Fernanda Mazzoni. cucicba 7711. Ver datos WhatsApp Contactar
2026-09-16;3;60098802;2026-09-09;7;False;;;;Caballito;Avenida Díaz Vélez 5500 Caballito, Capital Federal Corredor Responsable: javier burgue diaz cpi 7777 / cmcpsi 6701- Contacto: Facundo Hernan Garcia Arno. Alquiler;$ 1.300.000;ARS;380000.0;85;4;3;1;15294.0;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-depto.-de-4-ambientes-en-caballito-60098802.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=13;;$ 1.300.000 $ 380.000 Expensas 85 m² tot. 4 amb. 3 dorm. 1 baño Avenida Díaz Vélez 5500 Caballito, Capital Federal Corredor Responsable: javier burgue diaz cpi 7777 / cmcpsi 6701- Contacto: Facundo Hernan Garcia Arno. Alquiler departamento 4 ambientes con balcón corrido al frente en Caballito. Al ingresar, encontramos un amplio living-comedor con pisos de madera, que se destaca por su gran entrada de luz natural y salida a un balcón corrido al frente, ideal para disfrutar del aire libre. Cuenta con toilette de recepción. La cocina es independiente, de generosas dimensiones y con doble circulación, equipada con alacenas y muebles bajo mesada, posee comedor diario, ventilación al exterior y acceso a un lavadero independiente. Dispone de tres habitaciones amplias y luminosas, todas con placares de gran capacidad de guardado. El departamento se completa con un baño completo en muy buen estado. La unidad se entrega completamente pintada. No se aceptan mascotas. - Contrato de 24 meses. - 1 mes de adelanto. - 1 mes de depósito. Se requiere: - Demostración de ingresos. - Seguro de caución. Excelente ubicación a metros de Av. Honorio Pueyrredón, a 100 metros de la Av. Ángel Gallardo, a 500 metros del Parque Centenario, cercano a líneas de colectivos, subtes A y B, hospitales, farmacias, colegios, restaurantes, comercios, supermercados. Rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble es accesible para personas con discapacidades físicas. Contactar
2026-09-16;3;60104150;2026-09-09;7;False;;;;Caballito;Hidalgo 1000 Caballito, Capital Federal Corredor Responsable: blanco vazquez S. R. L. - Maria Eugenia Blanco cucicba 7834 / Andrea Vazquez cmcpsi 6257- Contacto: Javier Lionel Salamone. Excelente;$ 1.800.000;ARS;300000.0;78;4;3;1;23077.0;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquier-dpto-4-amb-c-cochera-caballito-60104150.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=14;;$ 1.800.000 $ 300.000 Expensas 78 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Hidalgo 1000 Caballito, Capital Federal Corredor Responsable: blanco vazquez S. R. L. - Maria Eugenia Blanco cucicba 7834 / Andrea Vazquez cmcpsi 6257- Contacto: Javier Lionel Salamone. Excelente departamento de 4 ambientes al frente 5to piso con cochera. Living comedor con salida al balcón. Cocina amplia al contra-frente con muebles completos bajo mesada y alacenas con lavadero. Dormitorio principal al frente, con placard, segundo y tercer dormitorio con sus placares. Placard de recepción en el hall de distribución. Baño completo con bañera. Toilette. Cochera cubierta fija. Condiciones: Contrato de 2 a 3 años a coordinar. Ajustes trimestrales por ipc. Disponibilidad inmediata. Transportes Cercanos. Colectivos: 15, 24, 36, 42, 55, 57, 76, 92, 99, 105, 106, 110, 119, 124, 135, 141, 146. Datos útiles. Barrio: Caballito. Comuna: Comuna 6. Área Hospitalaria: htal. Dr. C. G. Durand. Comisaría Comunal: 6. Comisaría Vecinal: 6A. Distrito Escolar: Distrito Escolar vii. rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. Contactar
