fecha;pagina;id_aviso;fecha_primera_vista;dias_desde_primera_vista;nueva_publicacion;publicado_zonaprop_raw;fecha_publicacion_zonaprop;antiguedad_zonaprop_dias;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-08-05;4;59789110;2026-08-05;0;True;;;;Caballito;Emilio Mitre 221 Caballito Sur, Caballito Aviso con video! No dejede verlo!;$ 1.480.000;ARS;348000.0;98;4;2.0;2;15102;False;False;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquilo-muy-lindo-depto.-caballito-2-3-dorm.-59789110.html?n_src=Listado&n_pills=SUM&n_pg=4&n_pos=1&n_search_id=2a6c9565-6110-4960-b864-72e01de519f1;;$ 1.480.000 $ 348.000 Expensas 98 m² tot. 4 amb. 2 dorm. 2 baños Emilio Mitre 221 Caballito Sur, Caballito Aviso con video! No dejede verlo! Muy lindo depto. De 2/3 dormitorios + 1 baño completo + 1 de servicio y/o Toillete. Apto mascota. Medidas: L/C: 4, 10 x 4, 40. Dorm. Dependencia 3, 00 x 2, 00. Dorm. Principal 3, 40 x 3, 40. Dorm. Segundo 3, 0 x 3, 40. Dos A/C frío calor + 2 estufas. Edificio de cocheras al lado del edificio. Condiciones: Contrato a 2 años con ajuste trimestral x ipc. Primer mes adelantado. Deposito U$D 1, 500. Garantia caba y/o Seguro de Caucion WhatsApp Contactar
2026-08-05;4;53215454;2026-07-02;34;False;;;;Caballito;Guayaquil 282 Parque Rivadavia, Caballito Te presentamos este hermoso;$ 1.600.000;ARS;290000.0;84;4;3.0;1;19048;False;False;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclappa-excelente-dpto-4-ambientes-parque-rivadavia-53215454.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=2&n_search_id=2a6c9565-6110-4960-b864-72e01de519f1;;$ 1.600.000 $ 290.000 Expensas 84 m² tot. 4 amb. 3 dorm. 1 baño Guayaquil 282 Parque Rivadavia, Caballito Te presentamos este hermoso departamento de 4 ambientes ubicado en la mejor zona del barrio. Los metros del departamento están excelentemente aprovechados!! Con tres amplias habitaciones y un luminoso living, ofrece el espacio perfecto para tu familia. Con un baño completo y un toilet, además de una cocina y comedor muy amplio, tendrás todo lo que necesitas para vivir cómodamente. Además, cuenta con un lavadero separado para mayor comodidad. Disfruta de la vista al frente y la conveniencia de estar a solo dos cuadras de Av. Rivadavia y una cuadra del emblemático Parque Rivadavia. ¡No dejes pasar esta oportunidad de hacer de este departamento tu nuevo hogar! Contáctanos hoy para más información. Contactar
2026-08-05;4;59576758;2026-07-12;24;False;;;;Floresta;Baradero 0 Floresta, Capital Federal Corredor Responsable: Fiorella Velardez cpi 8214 / cmcpdjlm 1022- Contacto: Roxana Lemmi.;$ 1.400.000;ARS;200000.0;145;4;3.0;1;9655;False;True;False;False;False;True;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-4-amb-con-parrilla-floresta-59576758.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=3&n_search_id=2a6c9565-6110-4960-b864-72e01de519f1;;$ 1.400.000 $ 200.000 Expensas 145 m² tot. 4 amb. 3 dorm. 1 baño Baradero 0 Floresta, Capital Federal Corredor Responsable: Fiorella Velardez cpi 8214 / cmcpdjlm 1022- Contacto: Roxana Lemmi. departamento 4 ambientes en alquiler floresta capital federal. Departamento ubicado en el piso 11 de un edificio de 12 pisos sobre la avenida Baradero, en la zona de Floresta. La propiedad cuenta con 145 m² de superficie total, distribuidos en 85 m² cubiertos, 24 m² semicubiertos y 36 m² descubiertos que conforman espacios versátiles y luminosos. La distribución comprende 4 ambientes principales: 3 dormitorios, 1 baño completo, 1 toilette, living comedor integrado con cocina, lavadero y balcón. Todos los espacios se encuentran en muy buen estado de conservación, con placard en dormitorios y orientación este que garantiza excelente iluminación natural durante la mayor parte del día. El edificio, construido en 1983, mantiene una estructura sólida y funcional. La ubicación estratégica sobre Baradero ofrece acceso directo a comercios, transporte público y servicios de la zona. El balcón y la parrilla privada constituyen espacios adicionales ideales para disfrutar del aire libre sin abandonar la comodidad del hogar. Esta propiedad resulta especialmente atractiva para familias que buscan una vivienda con buena relación de espacios, en un barrio consolidado con infraestructura completa y proximidad a centros educativos y de salud. La altura del piso proporciona privacidad y vistas despejadas, características valoradas en el mercado inmobiliario actual. Rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. Contactar
2026-08-05;4;59316526;2026-06-23;43;False;;;;Floresta;GAONA 4400 Floresta, Capital Federal ¡nuevo ingreso en alquiler! Espectacular 4 Ambientes al Frente en Floresta. ¿Buscás espacio, luz natural y comodidad para toda tu familia en Capital Federal? Te presentamos este;USD 1.;USD;325850.0;80;4;3.0;2;19;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin--nuevo-ingreso-en-alquiler!-espectacular-4-ambientes-59316526.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=5&n_search_id=2a6c9565-6110-4960-b864-72e01de519f1;;$ 1.200.000 $ 325.850 Expensas 80 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. GAONA 4400 Floresta, Capital Federal ¡nuevo ingreso en alquiler! Espectacular 4 Ambientes al Frente en Floresta. ¿Buscás espacio, luz natural y comodidad para toda tu familia en Capital Federal? Te presentamos este departamento único en el barrio de Floresta, destacado por su distribución funcional y sus amplios ambientes. Lo que te va a encantar de esta propiedad: ? El espacio social: Gran living comedor con salida a un hermoso balcón corrido al frente, ideal para disfrutar de una vista abierta. ? Comodidad familiar: 3 Dormitorios súper luminosos (¡todos con placard empotrado!) y 2 baños completos para la comodidad de todos. ? Servicios: Cocina independiente muy cómoda con lavadero integrado. ? Tu auto protegido: Incluye cochera cubierta propia en el edificio. Condiciones y Requisitos: Contrato por 24 meses - Ajuste trimestral por ipc. Garantía propietaria o seguro de caución + demostración de ingresos. Expensas (Ref. Abril 2026): $325. 850.  Depósito en garantía: usd 1. 000. - (Medidas orientativas). ¡El hogar que tu familia necesita en Floresta! #BurgosMoroni #Alquilercaba #Floresta #4Ambientes #ConCochera #DepartamentoFamiliar #AlquilerAlFrente #InmobiliariaZonaOeste. inmobiliaria en ramos mejia. xintel(hxm-hxm-9) WhatsApp Contactar
2026-08-05;4;56590692;2026-07-21;15;False;;;;Caballito;DOBLAS 468 7 A Caballito, Capital Federal Se trata de un semipiso en un edificio de gran categoría en la mejor ubicación del barrio de caballito A pocos metros de avenida pedro goyena avenida alberdi con solo doce años de antigÜedad. Siendo un séptimo piso con palier privado al frente Y con un amplio balcón terraza ofrece una excelente vista panorámica amplios ambientes como así también cochera fija cubierta. Es realmente un;$ 1.950.000;ARS;300000.0;119;4;;2;16387;False;True;True;True;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-4-ambientes-con-balcon-terraza-y-cochera-56590692.html?n_src=Listado&n_pills=Permite+mascotas&n_pg=4&n_pos=7&n_search_id=2a6c9565-6110-4960-b864-72e01de519f1;;$ 1.950.000 $ 300.000 Expensas 119 m² tot. 4 amb. 2 baños 1 coch. DOBLAS 468 7 A Caballito, Capital Federal Se trata de un semipiso en un edificio de gran categoría en la mejor ubicación del barrio de caballito A pocos metros de avenida pedro goyena avenida alberdi con solo doce años de antigÜedad. Siendo un séptimo piso con palier privado al frente Y con un amplio balcón terraza ofrece una excelente vista panorámica amplios ambientes como así también cochera fija cubierta. Es realmente un departamento para vivirlo Y disfrutarlo. WhatsApp Contactar
2026-08-05;4;59087652;2026-06-23;43;False;;;;Villa Devoto;LAVALLOL Villa Devoto, Capital Federal Excelente;$ 1.400.000;ARS;270000.0;80;4;3.0;2;17500;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-villa-devoto-59087652.html?n_src=Listado&n_pills=Permite+mascotas&n_pg=4&n_pos=9&n_search_id=2a6c9565-6110-4960-b864-72e01de519f1;;$ 1.400.000 $ 270.000 Expensas 80 m² tot. 4 amb. 3 dorm. 2 baños LAVALLOL Villa Devoto, Capital Federal Excelente departamento frente, gran balcon living comedor amplio dos dormitorios con placard baño Y toilette, cocina comedor, lavadero, habitacion de servicio con placard Y baño O tercer dormitorio, todas las aberturas que dan al exterior tienen protecciontodos los ambientes tienen aparatos de luz WhatsApp Contactar
2026-08-05;4;59282616;2026-06-23;43;False;;;;La Paternal;Av San Martin 2100 La Paternal, Capital Federal Ph piso unico 4 ambientes C/ balcon corrido Y terraza propia. comodidades. living comedor 8. 00 X 3. 50. cocina 3. 50 X 3. 00. Lavadero independiente. 1° dorm 3. 50 X 3. 50 com placard. 2° dorm 3. 50 X 2. 60 con placard. habitacion de servicio con baño. baño instalado completo. balcon 8. 00 X 1. 00. terraza total con lavadero/ parrilla.. Detalles. agua caliente por termotanque. cocina equipada con mueble bajo mesada, alacena colgante. mesada de granito revestimientos de azulejos. living comedor Y dormitorios piso de parquet. resto mosaico granitico muy buen estado.;$ 1.550.000;ARS;;100;4;3.0;2;15500;False;True;False;True;False;True;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-piso-unico-4-amb.-c-balcon-y-terraza-prop.-59282616.html?n_src=Listado&n_pills=Parrilla&n_pg=4&n_pos=10&n_search_id=2a6c9565-6110-4960-b864-72e01de519f1;;$ 1.550.000 100 m² tot. 4 amb. 3 dorm. 2 baños Av San Martin 2100 La Paternal, Capital Federal Ph piso unico 4 ambientes C/ balcon corrido Y terraza propia. comodidades. living comedor 8. 00 X 3. 50. cocina 3. 50 X 3. 00. Lavadero independiente. 1° dorm 3. 50 X 3. 50 com placard. 2° dorm 3. 50 X 2. 60 con placard. habitacion de servicio con baño. baño instalado completo. balcon 8. 00 X 1. 00. terraza total con lavadero/ parrilla.. Detalles. agua caliente por termotanque. cocina equipada con mueble bajo mesada, alacena colgante. mesada de granito revestimientos de azulejos. living comedor Y dormitorios piso de parquet. resto mosaico granitico muy buen estado. alquiler: 1° trimestre: $1. 550. 000. - deposito: U$ 1. 500. - requisitos: garantia propietaria A satisfaccion del propietario comprobantes de ingreso justificados gastos de luz - gas - Aysa A cargo del locatario. Las medidas, superficies y detalles consignados en el presente folleto son aproximados y a los solos efectos orientativos. Las medidas originales surgirán del título de propiedad respectivo WhatsApp Contactar
2026-08-05;4;50168343;2026-06-23;43;False;;;;Caballito;ROSARIO 758 Caballito Norte, Caballito Semipiso,;$ 1.000.000;ARS;300000.0;91;4;3.0;2;10989;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-caballito:venta-o-alquiler-3-ambientes-c-dependencia-50168343.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=11&n_search_id=2a6c9565-6110-4960-b864-72e01de519f1;;"$ 1.000.000 $ 300.000 Expensas 91 m² tot. 4 amb. 3 dorm. 2 baños ROSARIO 758 Caballito Norte, Caballito Semipiso, excelente dto muy luminoso, A mts de av rivadavia Y san jose de calasanz, al frente con balcon corrido, 3 baños, calefaccion central, muy confortable pleno centro comercial. Mat; 5370 cucicba. Contactar"
2026-08-05;4;59276787;2026-06-23;43;False;;;;Villa Devoto;Asuncion al 5200 Villa Devoto, Capital Federal;$ 1.500.000;ARS;;84;4;3.0;1;17857;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-en-villa-devoto-59276787.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=12&n_search_id=2a6c9565-6110-4960-b864-72e01de519f1;;$ 1.500.000 84 m² tot. 4 amb. 3 dorm. 1 baño Asuncion al 5200 Villa Devoto, Capital Federal Departamento 4 ambientes, primer piso por escaleras al frente en esquina. Living comedor con balcon a la calle, cocina comedor diario muy amplio con espacio para lavarropas, toilette de recepcion, baño completo, un pequño patio pulmon, 3 dormitorios con placard y pisos recien plastificados y 2 de ellos con balcon la a calle. Se encuentra ubicaco a media cuadra de Av. Lope de Vega y 1 cuadra de Av. General Paz. No se pagan expensas! Cuenta con un aire acondicionado frio calor en el living y una estufa a gas en el hall de distribucion. No se aceptan mascotas. Articulo 4, Ley 5859 cabapara los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informesEs apto para personas con movilidad reducidaMatriculado 820 cucicbajose pintimalli WhatsApp Contactar
2026-08-05;4;59199338;2026-06-23;43;False;;;;Flores;Pumacahua y Rivadavia Flores, Capital Federal;$ 1.200.000;ARS;460000.0;105;4;3.0;1;11429;True;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-cuatro-ambientes-con-dependencia-y-balcon-a-la-calle-59199338.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=13&n_search_id=2a6c9565-6110-4960-b864-72e01de519f1;;"$ 1.200.000 $ 460.000 Expensas 105 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Pumacahua y Rivadavia Flores, Capital Federal Departamento de 4 ambientes con dependencia, con salida a balcón a la calle. Acceso a living por palier privado. El mismo cuenta con formato en L y sus pisos de parquet. Salida a balcon corrido hacia la calle con orientación oeste. Por el segundo ingreso accedemos a la cocina, con espacio para comedor. Equipada con artefactos a gas. Sistema de agua caliente por calefón. Lavadero independiente que comunica hacia una dependencia con baño de servicio. Asimismo el departamento cuenta con dos cómodas habitaciones con placard empotrado hacia el frente y una tercer habitación hacia el pulmón también con su respectivo placard. En pasillo de distribución un toilette y baño completo con bañera. Sistema de calefacción centralizado por losa radiante. Cochera fija cubierta en planta baja. Ubicado sobre la calle Pumacahua entre Av. Rivadavia y Ramon Falcon. A 1 cuadra del subte &quot;A&quot; estación Carabobo y múltiples líneas de colectivo. No se admiten mascotas. Requisitos garantía de capital o seguro de caución y justificación de ingresos.. WhatsApp Contactar"
