fecha;pagina;id_aviso;fecha_primera_vista;dias_desde_primera_vista;nueva_publicacion;publicado_zonaprop_raw;fecha_publicacion_zonaprop;antiguedad_zonaprop_dias;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-09-21;4;59144888;2026-06-23;90;False;;;;Flores;R.l. Falcon al 1900 Flores, Capital Federal Semipiso 4 amb al frente con balcon/ cochera fija cubierta/ luminoso/;$ 1.200.000;ARS;400000.0;76;4;3;1.0;15789.0;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-flores-59144888.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=1&n_search_id=6ba46914-8f87-4e34-9f68-5625fd0128d1;;"$ 1.200.000 $ 400.000 Expensas 76 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. R.l. Falcon al 1900 Flores, Capital Federal Semipiso 4 amb al frente con balcon/ cochera fija cubierta/ luminoso/ muy buena ubicacion / lavadero independiente / apto finaerhall/entr: 1. 20 X 1liv/com: 5. 90 X 2. 90 C/salida al balconbalcon corrido: 7. 70 X 1toilette: 1hall/distr: 3. 20 X 0. 80coc/com: 3. 70 X 2. 20 + lavadero independientedorm: 2. 80 X 2. 25 C/placdorm: 2. 90 X 2. 80 C/placbño/compl: C/ vanitory Y bañeradorm: 2. 80 X 2. 40 C/placcant. pisos: 9deptos X piso: 2ascensores: 1observaciones: aysa incluido en expensas/ semipiso luminoso con balcon/ cochera fija cubierta/ baño Y toilette/ entre av. Carabobo Y lautaro/ calefaccion X radiadores/ agua caliente X caldera/ 1. C av. Rivadavia/ 1. C estacion carabobo subte &quot;A&quot;/ 1. C av. J. B. Alberdi/ 3. C av. Directorio/ Colectivos: 1, 2, 5, 8, 25, 36, 44, 49, 53, 55, 76, 85, 86, 88, 96, 104, 113, 126, 132, 133, 134, 136, 141, 163, 180leonardo jose pignataro - Corredor InmobiliarioMat. 813 cucicba WhatsApp Contactar"
2026-09-21;4;59699243;2026-07-25;58;False;;;;Villa Devoto;Avenida San Martín 5192 Villa Devoto, Capital Federal Av. San Martín 5192.;$ 1.950.000;ARS;448000.0;110;4;3;2.0;17727.0;True;True;True;True;True;True;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-av-san-martin-5192.-departamento-cuatro-ambientes-con-59699243.html?n_src=Listado&n_pills=SUM&n_pg=4&n_pos=3&n_search_id=6ba46914-8f87-4e34-9f68-5625fd0128d1;;$ 1.950.000 $ 448.000 Expensas 110 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Avenida San Martín 5192 Villa Devoto, Capital Federal Av. San Martín 5192. Departamento cuatro ambientes con dependencia. Cochera. Pileta. Dos sum. Parrilla. Por favor, leer completo. Para visitar la propiedad, conocer costo de ingreso, expensas, escalonamiento, requisitos y más información presionar en el botón de contacto por WhatsApp de esta aplicación y le enviaremos la ficha con toda la información. Departamento cuatro ambientes más dependencia de servicio. Tres baños (dos completos). Tres dormitorios. El dormitorio principal con vestidor y baño en suite. Los otros dos dormitorios, cuentan con placard. Cocina independiente con comedor diario. Excelente vista abierta al frente, muy agradable. Amplio balcón al frente. Cerramientos con doble vidrio. Cochera muy amplia con espacio para auto y moto. La cochera es fija, cubierta y de muy cómodo acceso. Palier privado. Acceso principal y acceso de servicio. Calefacción por losa radiante eléctrica individual. Amenities: dos sum, uno de ellos con parrilla, pileta y solárium en la terraza. Medidas aproximadas: Total: 110 m². Cubierta: 95 m². Balcón: 15 m². Edificio de nueve pisos, con dos departamentos por piso. Antigüedad aproximada: 8 años. Sobre la Avenida San Martín 5192, entre la Avenida Nazca y Terrada. Colectivos que pasan por la zona: 47, 57, 78, 80, 84, 105, 110, 134, 146. Requisitos del propietario: - No se permiten mascotas. - Pago del alquiler entre el 1 y el 5 de cada mes. - Contrato por dos años. Escalonamiento cuatrimestral. - Mes adelantado. - Depósito de garantía: un mes y medio. - Garantía: seguro de caución únicamente, con un costo aproximado equivalente a un mes y medio de alquiler, con posibilidad de pago en hasta 12 cuotas. - Demostración de ingresos. - Certificación de firmas y seguro de incendio. - No paga honorarios de inmobiliaria el inquilino. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. Martillero responsable: Claudio grillo. Cucicba: 5253, csi: 6166. Por favor, leer completo. Para visitar la propiedad, conocer costo de ingreso, expensas, escalonamiento, requisitos y más información presionar en el botón de contacto por WhatsApp de esta aplicación y le enviaremos la ficha con toda la información. WhatsApp Contactar
2026-09-21;4;59737410;2026-07-31;52;False;;;;Caballito;Avenida Directorio 851 Caballito Sur, Caballito Av. Directorio 851, 10 A semi piso de 4 ambientes en alquiler ubicado en el barrio de Caballito. Esta propiedad al frente cuenta con 92 m² de superficie construida y 100 m² de superficie total. Su distribución interior presenta un living comedor amplio, cocina con comedor diario, hall de ingreso, un dormitorio en suite con vestidor, otros 2 dormitorios y un segundo baño completo. Posee balcón con orientación sur. El;$ 2.000.000;ARS;440000.0;100;4;3;2.0;20000.0;True;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-semi-piso-4-ambientes-con-cochera-cubierta.-59737410.html?n_src=Listado&n_pills=Encargado&n_pg=4&n_pos=4&n_search_id=6ba46914-8f87-4e34-9f68-5625fd0128d1;;$ 2.000.000 $ 440.000 Expensas 100 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Avenida Directorio 851 Caballito Sur, Caballito Av. Directorio 851, 10 A semi piso de 4 ambientes en alquiler ubicado en el barrio de Caballito. Esta propiedad al frente cuenta con 92 m² de superficie construida y 100 m² de superficie total. Su distribución interior presenta un living comedor amplio, cocina con comedor diario, hall de ingreso, un dormitorio en suite con vestidor, otros 2 dormitorios y un segundo baño completo. Posee balcón con orientación sur. El departamento cuenta con una cochera cubierta en un edificio de 13 pisos con ascensor, encargado y solo 2 departamentos por piso. Se acepta apto profesional y permite mascotas. Ubicado en una zona residencial consolidada de Caballito Sur, con excelentes accesos, comercios y transporte público. WhatsApp Contactar
2026-09-21;4;60177546;2026-09-18;3;True;;;;Villa Devoto;Pasaje Desaguadero 3900 Villa Devoto, Capital Federal Para ingresar 1° de noviembre. Devoto R – sin expensas - Hermoso gran ph doble altura, todo luz, zona residencial, tranquilidad y silencio. Finaer excluyente. Impecable ph, sin expensas, de 4 ambientes, doble altura, con balcón terraza, parrilla y lavadero, sin expensas, contrafrente, vista abierta, 1er piso por escalera. 113m2 totales, 95m2 cubiertos. Zona residencial Desaguadero entre Asunción y Nueva York. A pocas cuadras de Carrefour y Shopping, cercano a Ferrocarril San Martin y líneas de colectivos. A 7 cuadras de Plaza Arenales, peatonal, galerías, polo gastronómico y negocios. - cocina y 2 baños completos, - aires acondicionados, frio, calor y tiro balanceado, - balcón terraza, parrilla, lavadero. Aire puro, sol, tranquilidad y silencio. Condiciones y requisitos: finaer excluyente. - $ 2. 200. 000. - con ajuste trimestral ipc. - Ingresos comprobables por recibo de sueldo que tripliquen el importe del;;USD;;113;4;3;2.0;;False;True;False;True;False;True;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclphpa-devoto-r-sin-expensas-hermoso-gran-ph-doble-altura-60177546.html?n_src=Listado&n_pills=Terraza&n_pg=4&n_pos=5&n_search_id=6ba46914-8f87-4e34-9f68-5625fd0128d1;;$ 2.200.000 113 m² tot. 4 amb. 3 dorm. 2 baños Pasaje Desaguadero 3900 Villa Devoto, Capital Federal Para ingresar 1° de noviembre. Devoto R – sin expensas - Hermoso gran ph doble altura, todo luz, zona residencial, tranquilidad y silencio. Finaer excluyente. Impecable ph, sin expensas, de 4 ambientes, doble altura, con balcón terraza, parrilla y lavadero, sin expensas, contrafrente, vista abierta, 1er piso por escalera. 113m2 totales, 95m2 cubiertos. Zona residencial Desaguadero entre Asunción y Nueva York. A pocas cuadras de Carrefour y Shopping, cercano a Ferrocarril San Martin y líneas de colectivos. A 7 cuadras de Plaza Arenales, peatonal, galerías, polo gastronómico y negocios. - cocina y 2 baños completos, - aires acondicionados, frio, calor y tiro balanceado, - balcón terraza, parrilla, lavadero. Aire puro, sol, tranquilidad y silencio. Condiciones y requisitos: finaer excluyente. - $ 2. 200. 000. - con ajuste trimestral ipc. - Ingresos comprobables por recibo de sueldo que tripliquen el importe del alquiler (si los interesados no poseen recibo, deberán afianzarlos con recibos de allegados. - Adelanto de un mes de alquiler. - Depósito de 2000 usd. - finaer + uno o dos recibos de sueldo que en total tripliquen el monto mensual, de garantes que afiancen (Pueden ser dos familiares con recibo de sueldo) - Gastos de Escribanía (firmas) - Sin expensas, el locatario (inquilino) deberá abonar Seguro contra Incendios con beneficiario al locador. - abl, Aysa, Edesur, Metrogas y otros servicios que contrate a cargo del locatario. - disponible A partir del 1° de noviembre 2026. interesados enviar Whatsapp al 11 Ver datos, indicando: (no obviar este paso) 1. Cantidad de personas que habitarían y firmarían como locatarios. 2. Ingresos por recibo que tripliquen el importe del alquiler (puede ser entre las dos personas o allegados que afiencen) 3. El interesado alquiló alguna vez con finaer? Art. 4 - Ley 5859 - caba. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias. No es apto para personas con movilidad reducida. WhatsApp Contactar
2026-09-21;4;60177986;2026-09-18;3;True;;;;Caballito;Bonifacio 200 Caballito, Capital Federal Muy buen;$ 1.400.000;ARS;200000.0;65;4;3;1.0;21538.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-4-ambientes-en-caballito-60177986.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=6&n_search_id=6ba46914-8f87-4e34-9f68-5625fd0128d1;;$ 1.400.000 $ 200.000 Expensas 65 m² tot. 4 amb. 3 dorm. 1 baño Bonifacio 200 Caballito, Capital Federal Muy buen departamento de 4 ambientes en excelente estado, recién pintado y con pisos pulidos y plastificados. Muy buena ubicación a dos cuadras de Avda. La Plata, una cuadra de Avda. Carlos Calvo y una cuadra de Avda. San Juan. Amplios dormitorios con placard. Cocina con lavadero y lugar para desayunador. Living comedor con salida a balcón. Balcón de 8, 6 x 1, 10. No tiene encargado. Solamente personal de limpieza. las medidas son aproximadas Y A solo efecto orientativo. Hall: 2 x 1 | Living: 5, 80 x 3, 04 | Cocina: 3, 90 x 2, 12 | Dormitorio: 3, 45 x 3 | Dormitorio: 3 x 2, 04 | Dormitorio: 3, 25 x 3 | Superficie de balcones: 8. ashardjian levon propiedades. Corredor Inmobiliario: Ashardjian Daniel A. Mat.: 139 cucicba. oferta provista por topinmobiliario. com - codigo: Ver datos WhatsApp Contactar
2026-09-21;4;60149558;2026-09-14;7;False;;;;Flores;Pergamino 74 Flores, Capital Federal Alquilá online en Mob. ar | Agendá tu visita directo de la web y accedé a garantía 50% off.;$ 990.000;ARS;300000.0;83;4;2;2.0;11928.0;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-ambientes-en-pergamino-al-00-flores-60149558.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=7&n_search_id=6ba46914-8f87-4e34-9f68-5625fd0128d1;;$ 990.000 $ 300.000 Expensas 83 m² tot. 4 amb. 2 dorm. 2 baños 1 coch. Pergamino 74 Flores, Capital Federal Alquilá online en Mob. ar | Agendá tu visita directo de la web y accedé a garantía 50% off. Departamento de 4 ambientes ubicado en Pergamino al 00, Flores, en un 3° piso al frente. Se destaca por su excelente luminosidad, vista abierta y ambientes amplios. Cuenta con 76 m² cubiertos y 83 m² totales. Dispone de living comedor en L con posibilidad de utilizar un sector como escritorio, 2 dormitorios, 2 baños y cocina con amplio desayunador. Posee balcón corrido, lavadero, doble circulación, puertas blindadas y cochera fija cubierta. Todos los ambientes cuentan con muy buena entrada de luz natural. La propiedad fue recientemente pintada y se alquila sin muebles. Cuenta con calefacción individual por caldera, 3 equipos de aire acondicionado y ascensor. Requisitos de alquiler: - Contrato por 2 años. - 1 mes de adelanto. - 1 mes de depósito. - Ajuste por ipc trimestral. - Garantía o seguro de caución WhatsApp Contactar
2026-09-21;4;60021430;2026-09-01;20;False;;;;Villa Luro;Avenida Emilio Castro 4900 Villa Luro, Capital Federal Corredor Responsable: leonardo misuraca cmcpsm 2568 / cucicba 7970- Contacto: Maria Julieta Gimenez.;$ 1.400.000;ARS;250000.0;72;4;3;1.0;19444.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-depto-4-amb-con-balcon-villa-luro-60021430.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=9&n_search_id=6ba46914-8f87-4e34-9f68-5625fd0128d1;;$ 1.400.000 $ 250.000 Expensas 72 m² tot. 4 amb. 3 dorm. 1 baño Avenida Emilio Castro 4900 Villa Luro, Capital Federal Corredor Responsable: leonardo misuraca cmcpsm 2568 / cucicba 7970- Contacto: Maria Julieta Gimenez. departamento 4 ambientes en alquiler con balcón en villa luro. Departamento de 4 ambientes ubicado en piso 11 sobre Avenida Emilio Castro, en Villa Luro. La propiedad cuenta con 72 m² de superficie total. La unidad se destaca por su excelente estado general y su ubicación al frente, que proporciona gran luminosidad y ventilación natural en todos sus ambientes. El living-comedor se abre hacia un balcón con cerramiento de reja completa en frente, lateral y techo, complementado con toldo rebatible impermeable que permite disfrutar del espacio exterior en cualquier condición climática. La cocina es independiente y ofrece gran capacidad de guardado, con lavadero incorporado que cuenta con conexión para lavarropas. El departamento dispone de 3 dormitorios, todos equipados con placard, lo que facilita la organización del espacio. Los servicios sanitarios incluyen 1 baño completo con bañadera y 1 toilette con ducha. La propiedad cuenta con acceso a servicios de electricidad, agua y gas. Requisitos: Mes de deposito. Mes de alquiler. Honorarios inmobiliarios. Seguro de caucion. rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. Contactar
2026-09-21;4;45866075;2026-06-23;90;False;;;;Caballito;"Senillosa 12 Caballito, Capital Federal Ubicacion. Senillosa N°12 - Piso 10° - a 10 metros de Av. Rivadavia; a 100 metros de subte estación Río de Janeiro, y de Av. La Plata, a 200 metros del parque Rivadavia. Y cochera a 200m. estado del inmueble. Se entrega recién pintado con los pisos de roble conservados en su plastificado. Caracteristicas y orientacion. Todo luz y sol! Con balcon corrido al frente. Orientacion so y ne en su contrafrente. Edificio señorial con seguridad las 24 hs y grupo electrógeno. Comodidades: Pallier de ingreso semi-privado y entrada de servicio. Amplio Living comedor de 7, 15 x 3, 00 metros, con salida al balcón 4, 60 por 1, 20 metros. - Toilette con ducha. Cocina comedor de 4, 45 x 2, 20 metros, conectado a amplio lavadero de 1, 90 x 1, 30 metros con conexión y ténder de techo. A este lavadero se ingresa por la puerta de servicio, por donde se puede acceder a las escaleras y ascensor de servicio. - Dormitorio principal de 4, 00 x 2, 90 metros más amplio placard de pared, todos, muy bien provistos internamente con cajoneras y estantes. Segundo dormitorio de 3, 55 x 2, 90 metros más amplio placard. - Tercer dormitorio de 3, 60 x 2, 00 metros con placard incluido. - Baño principal a nuevo- Segundo baño y cocina ""Vintage"" Servio de agua caliente individual - calefacción por expensas- no se aceptan mascotas. Expensas: . - incluye losa radiante- abl. Aysa: Condiciones:";$ 1.500.000;ARS;390000.0;90;4;3;1.0;16667.0;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-caballito-4-amb-piso-10-bcon-corrido-fte-coch-45866075.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=10&n_search_id=6ba46914-8f87-4e34-9f68-5625fd0128d1;;"$ 1.500.000 $ 390.000 Expensas 90 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Senillosa 12 Caballito, Capital Federal Ubicacion. Senillosa N°12 - Piso 10° - a 10 metros de Av. Rivadavia; a 100 metros de subte estación Río de Janeiro, y de Av. La Plata, a 200 metros del parque Rivadavia. Y cochera a 200m. estado del inmueble. Se entrega recién pintado con los pisos de roble conservados en su plastificado. Caracteristicas y orientacion. Todo luz y sol! Con balcon corrido al frente. Orientacion so y ne en su contrafrente. Edificio señorial con seguridad las 24 hs y grupo electrógeno. Comodidades: Pallier de ingreso semi-privado y entrada de servicio. Amplio Living comedor de 7, 15 x 3, 00 metros, con salida al balcón 4, 60 por 1, 20 metros. - Toilette con ducha. Cocina comedor de 4, 45 x 2, 20 metros, conectado a amplio lavadero de 1, 90 x 1, 30 metros con conexión y ténder de techo. A este lavadero se ingresa por la puerta de servicio, por donde se puede acceder a las escaleras y ascensor de servicio. - Dormitorio principal de 4, 00 x 2, 90 metros más amplio placard de pared, todos, muy bien provistos internamente con cajoneras y estantes. Segundo dormitorio de 3, 55 x 2, 90 metros más amplio placard. - Tercer dormitorio de 3, 60 x 2, 00 metros con placard incluido. - Baño principal a nuevo- Segundo baño y cocina ""Vintage"" Servio de agua caliente individual - calefacción por expensas- no se aceptan mascotas. Expensas: . - incluye losa radiante- abl. Aysa: Condiciones: Alquiler inicial $. - con ajuste cuatrimestral por icl. Depósito: Ingresos demostrables. Garante de Capital - Prov si es fliar + Gastos de informes y certificación del garante. ó Seguro de Finaer-Premiun WhatsApp Contactar"
2026-09-21;4;59943326;2026-08-22;30;False;;;;Caballito;Hidalgo 820 Cid Campeador, Caballito Hermoso;$ 1.300.000;ARS;350000.0;67;4;3;1.0;19403.0;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-4-ambientes-59943326.html?n_src=Listado&n_pills=Encargado&n_pg=4&n_pos=11&n_search_id=6ba46914-8f87-4e34-9f68-5625fd0128d1;;$ 1.300.000 $ 350.000 Expensas 67 m² tot. 4 amb. 3 dorm. 1 baño Hidalgo 820 Cid Campeador, Caballito Hermoso departamento en alquiler de 4 ambientes muy luminosos con un espectacular balcón corrido al frente ubicado en 4° piso, cocina completa, lavadero independiente. Living comedor amplio, cómodo y funcional. Hall de distribución conecta a las habitaciones y al toilette, habitación principal con salida al balcón con importante espacio de guardado, en la segunda habitación tiene también gran espacio de guardado, la tercera habitación linda con el toilette. Todos los ambientes son cómodos, amplios y funcionales. La ubicación es ideal por el punto estratégico de Caballito que se encuentra, a solo una cuadra de la Avenida Acoyte, una cuadra de Av. Díaz Vélez, a dos cuadras de Av. Ángel Gallardo, a dos cuadra de Av. Honorio Pueyrredón, a 5 cuadras de Cid Campeador donde cinco avenidas brindan salida rápida a diferentes puntos de capital y provincia, también está a tres cuadras de Parque Centenario. Esto significa que tienes fácil acceso a las principales avenidas y a una gran variedad de líneas de colectivo. Sin duda, es una zona muy bien conectada y rodeada de comercios, restaurantes, parques y mucho más. En resumen, es un departamento que combina comodidad, luminosidad y una ubicación privilegiada. ¿Te gustaría que te ayude a organizar una visita o necesitas más detalles? Emilia Silvia Pepe Emilia Silvia Pepe Matrícula cpi 7344. Todas las propiedades que figuran en esta publicación se encuentran a cargo del profesional matriculado Emilia Silvia Pepe Emilia Silvia Pepe, Matrícula cpi 7344 por lo tanto la intermediación y la conclusión de las operaciones serán llevadas exclusivamente por él. En cumplimiento de la Ley 10. 973 de la Provincia de Buenos Aires, Ley Nacional 25. 028, Ley Nacional 20. 266, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los asesores o agentes no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del martillero y corredor colegiado, cuyos datos se exhiben en el nombre de la inmobiliaria. Ley 5115: excepto que en la descripción de la propiedad se indique lo contrario, el edificio puede no contar con rampa para personas con movilidad reducida, y no ser Accesible para personas con discapacidades físicas. Venta sujeta a la obtención del coti por parte del propietario. Las medidas son aproximadas, las reales surgen del título o plano de mensura. Las reservas se toman exclusivamente en la inmobiliaria con el matriculado cpi 7344 WhatsApp Contactar
2026-09-21;4;60180429;2026-09-18;3;True;;;;Floresta;Joaquin V Gonzalez al 1000 Floresta, Capital Federal Ph de 4 ambientes con terraza propia sin expensas. Se accede a la unidad a través de una serie de escalones (mirar video de la publicación) La unidad cuenta con doble ingreso. Cuenta con un amplio living;$ 1.350.000;ARS;;180;4;3;3.0;7500.0;False;True;False;True;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-de-cuatro-ambientes-con-terraza-propia-sin-60180429.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=12&n_search_id=6ba46914-8f87-4e34-9f68-5625fd0128d1;;$ 1.350.000 180 m² tot. 4 amb. 3 dorm. 3 baños Joaquin V Gonzalez al 1000 Floresta, Capital Federal Ph de 4 ambientes con terraza propia sin expensas. Se accede a la unidad a través de una serie de escalones (mirar video de la publicación) La unidad cuenta con doble ingreso. Cuenta con un amplio living muy luminoso con doble abertura hacia balcon al frente. Toilette. Cocina separada equipada con artefacto a gas y despensa. Salida a patio descubierto donde se puede realizar la conexión para lavarropas. Sistema de agua caliente por termotanque a gas. Subiendo las escaleras se accede a una amplia terraza de uso exclusivo. En segunda planta se encuentra una sala que distribuye tres habitaciones y baño completo. Todas ellas cuentan con placard empotrado. La habitación principal cuenta con baño en suite y salida a un segundo balcón hacia la calle. Ubicado sobre Joaquin V. Gonzalez y tres arroyos, a dos cuadras de Av. Juan B. Justo. Requisitos: garantía de Caba o seguro de caución y justificación de ingresos. No olvides ver el video y el recorrido 360 de la publicación para ver todos los detalles. WhatsApp Contactar
