fecha;pagina;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-06-21;1;Caballito;Victor Martinez al 300 Caballito, Capital Federal;$ 1.900.000;ARS;505000.0;111;4;3.0;3;17117.0;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-4-ambientes-con-cochera-59013387.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=1&n_pos=5;;$ 1.900.000 $ 505.000 Expensas 111 m² tot. 4 amb. 3 dorm. 3 baños Victor Martinez al 300 Caballito, Capital Federal Departamento en alquiler piso cuatro ambientes con cochera caballitose trata de un hermoso piso de cuatro ambientes reciclado a nuevo (cocina y baño), muy luminoso en todos sus sectores, posee tres dormitorios y una dependencia (con baño y lavadero), dos de los dormitorios con placard empotrado, uno de ellos con salida a balcón en el frente. Cuenta con un toilette y dos baños completo, cocina independiente, el departamento esta ubicado al frente con orientacion oeste al living y uno de los dormitorios, tambien cuenta con orientacion este al contrafrente que se encuentra la cocina, dependencia y uno de los dormitorios. Excelente ubicación en Victor Martinez al 300, a metros de Avenida Pedro Goyena, Avenida Juan Bautista Alberdi y cercano a muchos medios de transporte. Incluye cochera ubicada en Victor martinez y Jose bonifacio. Requisitos: Garantía propietaria en caba o seguro de caucionIncremento por ipc cuatrimestralmenteun mes de deposito. Un mes de alquiler. Consultanos!. Matricula Cucicba 4852 Super destacado WhatsApp Contactar
2026-06-21;1;Flores;2º Piso/unidad B Flores, Capital Federal Directorio Plaza/Av. Directorio 3236-Flores;$ 1.600.000;ARS;250000.0;102;4;3.0;2;15686.0;False;True;False;False;True;True;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-semipiso-4-ambientes-flores-58899122.html?n_src=Listado&n_pills=Pileta&n_pg=1&n_pos=16;;"$ 1.600.000 $ 250.000 Expensas 102 m² tot. 4 amb. 3 dorm. 2 baños 2º Piso/unidad B Flores, Capital Federal Directorio Plaza/Av. Directorio 3236-FloresAlquiler semipiso de cuatro (4) ambientes, usado en excelentes condiciones. Piso 2º Unidad &quot;B&quot; (C. Frente). Gran living/comedor con salida a balcón. Cocina con comedor diario totalmente equipada con muebles bajo y sobre mesada. Una habitación en suite con placard y baño completo. Dos habitaciones con placard. Baño completo adicional. Toilet. Pisos flotantes pasillos de distribución y dormitorios. En living/comedor, cocina y comedor diario y baños pisos de cerámica. Los baños con vanitory, accesorios metálicos, artefactos sanitarios y grifería de primera calidad. Instalación eléctrica para equipos de aire acondicionado. Agua caliente central. Amenities: pileta, solárium, parrilla, sum, Condiciones-Sistemas de Fianza, o caución. -Comprobantes de Sueldo o certificación de ingresos avalada por un contador, legalizada por el colegio Profesional. -1mes de depósito-1mes de adelanto. -No se aceptan mascotas-Reajuste Trimestral por ipc-Contrato a 24 meses. Las imagenes son referencial del mismo modelo de unidad Super destacado WhatsApp Contactar"
2026-06-21;1;;Mansilla 3600 Palermo, Capital Federal [mel-Ver datos] Cómodo 3 Ambientes con Balcón Corrido y Patio, en Palermo. Ubicado en una de las zonas más buscadas de Palermo, este cómodo;$ 1.600.000;ARS;320000.0;69;4;3.0;1;23188.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-3-amb.-con-balcon-patio-palermo-alquiler-59341106.html?n_src=Listado&n_pills=Lavadero&n_pg=1&n_pos=27;;$ 1.600.000 $ 320.000 Expensas 69 m² tot. 4 amb. 3 dorm. 1 baño Mansilla 3600 Palermo, Capital Federal [mel-Ver datos] Cómodo 3 Ambientes con Balcón Corrido y Patio, en Palermo. Ubicado en una de las zonas más buscadas de Palermo, este cómodo departamento de 3 ambientes combina amplitud, funcionalidad y una excelente ubicación, con acceso a medios de transporte, espacios verdes, comercios y una amplia oferta gastronómica. Características principales: - Living comedor con salida a balcón corrido. - Cocina independiente con buen espacio de guardado. - Dos dormitorios con placares empotrados. - Baño completo. - Balcón corrido que aporta luminosidad y ventilación. - Patio propio con lavadero. - Ambientes cómodos y bien distribuidos. Requisitos: - Contrato a 24 meses. - Ajuste trimestral por ipc. - Un mes de adelanto. - Un mes de deposito en dólares. - Garantía: Seguro de caución o Garantía propietaria de caba. -7637- Ambientes: Dormitorio. Servicios: Electricidad, Cloacas, Gas, Agua Corriente. Otros Servicios: Balcón. Mel, 50 años concretando sueños. Nota importante/relevante: Las descripciones, fotos, medidas del inmueble, precios, valores de expensas, impuestos y servicios son aproximados y meramente orientativos, y no obligan contractualmente a Mel propiedades srl ni resultan vinculantes. Matriculados: Julia Mel Matricula Nº 52. María Eva Parada Matricula Nº 251. Raúl Mel Matricula Nº 883 Super destacado WhatsApp Contactar
2026-06-21;3;;Talcahuano al 800 Once, Capital Federal Ubicada en el corazón del vibrante barrio de Once, en Capital Federal, esta oficina en Talcahuano 871 Piso 2;USD 1.100;USD;;92;4;;2;17935.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclocin-oficina-de-4-ambientes-en-alquiler-92-m-59270348.html?n_src=Listado&n_pills=Encargado&n_pg=3&n_pos=4;;USD 1.100 92 m² tot. 4 amb. 2 baños Talcahuano al 800 Once, Capital Federal Ubicada en el corazón del vibrante barrio de Once, en Capital Federal, esta oficina en Talcahuano 871 Piso 2 Departamento D ofrece una oportunidad excepcional para establecer su espacio de trabajo en una zona de fácil acceso y gran actividad comercial. Con una superficie total de 92 m2, esta propiedad se destaca por su disposición al frente, garantizando una excelente iluminación natural y visibilidad. El espacio cuenta con cuatro ambientes bien distribuidos, que incluyen un balcón, cocina, oficina, hall, y un amplio living comedor, ideal para reuniones y trabajo colaborativo. Dispone de dos baños, ofreciendo comodidad para el personal y visitantes. Construida hace 30 años, la oficina ha sido mantenida en excelentes condiciones, con servicios completos de agua corriente, gas natural, electricidad, internet, teléfono y cable. Entre sus características adicionales se encuentran calefacción, alarma y seguridad portería, asegurando un entorno seguro y cómodo. La ubicación estratégica en Once brinda acceso a una variedad de transportes públicos, comercios, y servicios, haciendo de esta oficina una elección conveniente para su negocio. Con un área cubierta de 88 m2 y un pequeño espacio descubierto de 4 m2, es una opción versátil y funcional para diferentes tipos de actividades profesionales. Matricula cucicba 9100Consultanos y coordina una visita. Super destacado WhatsApp Contactar
2026-06-21;3;;Arenales al 3000 Recoleta, Capital Federal;$ 1.850.000;ARS;312000.0;106;4;3.0;3;17453.0;True;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-de-4-ambientes-en-barrio-norte-todo-exterior-58700035.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=10;;"$ 1.850.000 $ 312.000 Expensas 106 m² tot. 4 amb. 3 baños Arenales al 3000 Recoleta, Capital Federal Departamento en alquiler en Recoleta no apta mascotas. ¿Buscás un departamento donde el sol sea el protagonista? Ubicado en la exclusiva esquina de Arenales y Bustamante, este semipiso destaca por una característica única en Barrio Norte: todos sus ambientes son luminosos. Una planta inteligente que garantiza luz natural y ventilación cruzada durante todo el día. Vistas y Aire: Gran recepción de Living y Comedor en &quot;L&quot; con salida a balcón corrido sobre la arbolada calle Arenales. Máxima Luminosidad: Gracias a su disposición en esquina, los 3 dormitorios dan directamente al frente, ofreciendo vistas abiertas y sol de mañana y tarde. Funcionalidad Total: Cocina independiente de generosas dimensiones con comedor diario, ideal para el día a día familiar. Lavadero independiente y doble circulación. Privacidad: Acceso por palier semiprivado y entrada de servicio independiente. Calidez Clásica: Pisos de parqué de madera natural en excelente estado en toda la unidad. Edificio de categoría con servicios centrales (calefacción y agua caliente). Ubicación privilegiada a metros de la Av. Santa Fe, con acceso inmediato a la Línea D de subte y los mejores colegios y servicios de la zona. --Corredores responsables: Jorge Izrastzoff / cucicba 1354Mariano Geminiani / csi 6579 Super destacado WhatsApp Contactar"
2026-06-21;3;Caballito;Av. Gaona 1600 Caballito Norte, Caballito Amplio;$ 1.990.000;ARS;395000.0;118;4;3.0;2;16864.0;True;True;True;True;True;True;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-excelente-departamento-de-4-ambientes-con-cochera-y-59424229.html?n_src=Listado&n_pills=SUM&n_pg=3&n_pos=14;;$ 1.990.000 $ 395.000 Expensas 118 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Av. Gaona 1600 Caballito Norte, Caballito Amplio departamento de 4 ambientes con un patio y un balcón aterrazado en hermosa zona de Caballito sobre Avenida Gaona a metros del Cid Campeador. La unidad cuenta con 3 habitaciones - una de ellas con vestidor y baño en suite -, 2 baños completos y 1 toilette. El edificio cuenta con una amplia variedad de servicios y amenities como parrilla, juegos para niños, pileta, gimnasio, 2 sums, uno para 100 personas y otro más chico para 35 personas, solarium, área de relax y seguridad las 24 horas. Además, dispone de baulera y cochera fija cubierta. La propiedad cuenta con calefacción por radiadores y agua caliente individual. El departamento es luminoso con orientación este, brindando una agradable iluminación natural durante todo el día. También se admiten mascotas en el edificio. Una excelente oportunidad para quienes buscan un hogar cómodo y seguro en una de las zonas más demandadas de la ciudad. cucicba 7651 - cmcpsi 6934 aviso legal: Se hace saber que las características descriptas del inmueble publicado, calidades y cualidades constructivas y funcionales, valores de expensas, impuestos y servicios, y medidas y superficies, son aproximados y consignadas en base a datos que fueron proporcionados por el propietario y que pueden no ser exactos y/o no estar actualizados a la hora de la visualización de este aviso, pudiendo surgir discordancias con los datos que surgen de la documentación respectiva. Las medidas y superficies exactas son las que surgen de los títulos y planos legales del inmueble. Las imágenes publicadas lo son al mero efecto orientativo de las características generales y circunstancias del inmueble en el momento en que han sido tomadas, pudiendo las mismas diferir del estado y circunstancias actuales del mismo. Asimismo, los mobiliarios, accesorios, elementos, etc, que se visualicen en las imagines publicadas, no integran la oferta de venta. En todos los casos el interesado deberá realizar una visita al inmueble y efectuar las verificaciones respectivas previamente a la realización de cualquier operación, requiriendo la documentación que corresponda. Venta supeditada al cumplimiento por parte del propietario de los requisitos de la resolución general Nº 2371 de la afip (pedido de coti). - Super destacado WhatsApp Contactar
2026-06-21;3;;Zárraga 3600 Colegiales, Capital Federal Impecable piso! Balcón corrido al frente con vista abierta a la copa de los árboles! Muy luminoso! Todo luz y sol!;USD 1.150;USD;715000.0;135;4;3.0;3;12778.0;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-impecable-piso!-balcon-c-vista-a-la-copa-de-los-52975453.html?n_src=Listado&n_pills=Encargado&n_pg=3&n_pos=19;;USD 1.150 $ 715.000 Expensas 135 m² tot. 4 amb. 3 dorm. 3 baños 1 coch. Zárraga 3600 Colegiales, Capital Federal Impecable piso! Balcón corrido al frente con vista abierta a la copa de los árboles! Muy luminoso! Todo luz y sol! Excelente distribución! Amoblado y equipado! Palier privado! Amplio living-comedor! Toilette! 1 Dormitorio en suite con jacuzzi! 2 Dormitorios! Varios placares! Split! 2 Baños completos con ventilación natural! Cocina completa! Comedor diario! Dependencia de servicio o escritorio! Lavadero independiente! Entrada de servicio! Caja de seguridad! 2 Puertas blindadas! Pisos de madera! El encargado vive en el edificio! Cochera! Inmejorable ubicación! Todos los medios de transporte! único! Oportunidad! *Esta propiedad no posee acceso para personas con movilidad reducida. *Las descripciones, medidas, superficies y proporciones consignadas en esta ficha son aproximadas, sólo se muestran a modo orientativo. Los montos de expensas e impuestos deben ser confirmados ya que dependen de la fecha en la que se obtuvo la información. *Matrícula cucicba 2204 Super destacado Contactar
2026-06-21;4;;3 de Febrero al 2100 Belgrano C, Belgrano;;USD;600000.0;104;4;4.0;2;;False;True;True;True;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-belgrano-c-59298430.html?n_src=Listado&n_pills=Terraza&n_pg=4&n_pos=2;;$ 1.650.000 $ 600.000 Expensas 104 m² tot. 4 amb. 4 dorm. 2 baños 1 coch. 3 de Febrero al 2100 Belgrano C, Belgrano Departamento en alquiler sin muebles en el codiciado barrio de Belgrano C, Capital Federal, ubicado en 3 de febrero 2190 Piso 8. Este inmueble ofrece una superficie cubierta de 98 m2, con orientación norte y disposición frente. Consta de 4 habitaciones, 2 baños completos y un estacionamiento cubierto. El departamento cuenta con un amplio living comedor, cocina equipada, comedor diario, lavadero y un balcon cerrado uno de ellos tipo terraza. Los servicios incluyen agua corriente, gas natural, electricidad, wifi, entre otros. El edificio, con 35 años de antigüedad, dispone de 3 ascensores y seguridad mediante video cámaras. Adicionalmente, el inmueble está equipado con persianas, parquet y termo eléctrico. La ubicación es tranquila y luminosa, ideal para quienes buscan confort y accesibilidad en una zona residencial. Requisitos para el alquiler Actulizacion cada tres meses, adelanto del mes garantia de propiedad en caba, ingresos demostrables con recibos, 1500 usd de garantia. Las expensas incluyen el agua. Tambien a parte del alquiler pór parte del inquilino van los gastos( gas, wifi, Ccable, luz, expensas, abl) martillera matriculada maria belen kirchhoff cucicba 8597. Cmcpsi 6974. En cumplimiento de la normativa vigente que regula el corretaje inmobiliario (Ley 2340, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa del Consumidor, Código Civil y Comercial de la Nación y normas constitucionales), se deja constancia que luxury properties es un nombre de fantasía debidamente registrado ante el inpi y asociado a la matrícula profesional del corredor público inmobiliario María Belén Kirchhoff (cucicba N° 8597- cmcpsi N° 6974). Todas las operaciones inmobiliarias publicadas son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado responsable de la publicación. La presente publicación tiene carácter meramente informativo y describe las características esenciales del inmueble. La información, medidas, superficies, descripciones, datos constructivos, valores de expensas, impuestos, servicios y demás características han sido proporcionadas por el propietario, pudiendo no ser exactas, y se encuentran sujetas a verificación y/o actualización. Las medidas y superficies definitivas serán las que surjan del título de propiedad y/o plano correspondiente al momento de la escritura traslativa de dominio. El corredor público inmobiliario no asume responsabilidad por vicios ocultos, defectos constructivos u otras circunstancias del inmueble que no hayan sido declaradas por el propietario y que no hayan podido ser razonablemente conocidas en el ejercicio de su actividad profesional, ni por aquellas que resulten inherentes al bien. Super destacado Contactar
2026-06-21;4;Caballito;Yerbal e/ Hidalgo y Av. Acoyte Caballito, Capital Federal _;$ 1.400.000;ARS;300000.0;110;4;3.0;2;12727.0;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-3-dorm.-2-banos-110-m-59419955.html?n_src=Listado&n_pills=Permite+mascotas&n_pg=4&n_pos=5;;$ 1.400.000 $ 300.000 Expensas 110 m² tot. 4 amb. 3 dorm. 2 baños Yerbal e/ Hidalgo y Av. Acoyte Caballito, Capital Federal _Departamento de 3 Dormitorios 2 Baños en alquiler ubicado sobre calle Yerbal e/ Hidalgo y Av. Acoyte (Caballito, Capital Federal). Desarrollado en planta baja con disposición frente y orientación sur. _La propiedad cuenta con 4 ambientes. La misma posee cocina equipada con muebles bajo mesada, living comedor. Luminosa, cuenta con balcón y posee muy buena ventilación natural. _La propiedad posee una superficie aproximada de 110mts2 totales, de los cuales 110mts2 son cubiertos. _Expensas aproximadas al 17/06/2026 son de $Ver datos. Yacoub | Construimos ConfianzaInnovación | Calidad | Sustentabilidad | Diseño100 Mil Metros Cuadrados | 25 TorresLa información descripta en el presente aviso es meramente orientativa y no forma parte de ningún tipo de documentación contractual. Los datos enunciados fueron proporcionados por los propietarios y pueden arrojar inexactitudes, las superficies definitivas surgirán del título de propiedad del inmueble referido. Se deja constancia de que los valores y/o expensas pueden estar sujetas a verificación o ajuste. Lo que estás buscando lo tenemos | Estés Donde EstésVendemos en Todos Lados. --¿Buscas garantía para tu alquiler?. Conseguilo mas fácil, rápido y económico con Garantix. 100% online y cotización al instante. Abona en 3 cuotas sin interés y hasta 12 cuotas fijas o bien abona de contado y obtené un precio inmejorable. No busques más. Alquila más Fácil. Alquila con Garantix. Super destacado WhatsApp Contactar
2026-06-21;4;;Mansilla 3600 Palermo, Capital Federal [mel-Ver datos] Cómodo 3 Ambientes con Balcón Corrido y Patio, en Palermo. Ubicado en una de las zonas más buscadas de Palermo, este cómodo;$ 1.600.000;ARS;320000.0;69;4;3.0;1;23188.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-3-amb.-con-balcon-patio-palermo-alquiler-59341106.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=10;;$ 1.600.000 $ 320.000 Expensas 69 m² tot. 4 amb. 3 dorm. 1 baño Mansilla 3600 Palermo, Capital Federal [mel-Ver datos] Cómodo 3 Ambientes con Balcón Corrido y Patio, en Palermo. Ubicado en una de las zonas más buscadas de Palermo, este cómodo departamento de 3 ambientes combina amplitud, funcionalidad y una excelente ubicación, con acceso a medios de transporte, espacios verdes, comercios y una amplia oferta gastronómica. Características principales: - Living comedor con salida a balcón corrido. - Cocina independiente con buen espacio de guardado. - Dos dormitorios con placares empotrados. - Baño completo. - Balcón corrido que aporta luminosidad y ventilación. - Patio propio con lavadero. - Ambientes cómodos y bien distribuidos. Requisitos: - Contrato a 24 meses. - Ajuste trimestral por ipc. - Un mes de adelanto. - Un mes de deposito en dólares. - Garantía: Seguro de caución o Garantía propietaria de caba. -7637- Ambientes: Dormitorio. Servicios: Electricidad, Cloacas, Gas, Agua Corriente. Otros Servicios: Balcón. Mel, 50 años concretando sueños. Nota importante/relevante: Las descripciones, fotos, medidas del inmueble, precios, valores de expensas, impuestos y servicios son aproximados y meramente orientativos, y no obligan contractualmente a Mel propiedades srl ni resultan vinculantes. Matriculados: Julia Mel Matricula Nº 52. María Eva Parada Matricula Nº 251. Raúl Mel Matricula Nº 883 Super destacado WhatsApp Contactar
