fecha;pagina;id_aviso;fecha_primera_vista;dias_desde_primera_vista;nueva_publicacion;publicado_zonaprop_raw;fecha_publicacion_zonaprop;antiguedad_zonaprop_dias;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-09-04;4;51617649;2026-09-01;3;True;;;;Floresta;Aranguren 4408 Floresta, Capital Federal Semi Piso, con amplio living comedor que ventila a balcón, tolite, cocina comedor ventila al frente, baño completo y dos dormitorios todos con placard, escritorio y lavadero cubierto. Cuenta con cochera. El;$ 1.100.000;ARS;270000;80;4;2.0;1;13750;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-amb-escritorio-cohera-floresta-51617649.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=1&n_search_id=db79fc0a-7693-492e-8515-358188ce48d9;;$ 1.100.000 $ 270.000 Expensas 80 m² tot. 4 amb. 2 dorm. 1 baño 1 coch. Aranguren 4408 Floresta, Capital Federal Semi Piso, con amplio living comedor que ventila a balcón, tolite, cocina comedor ventila al frente, baño completo y dos dormitorios todos con placard, escritorio y lavadero cubierto. Cuenta con cochera. El departamento actualmente se encuentra vació sin muebles. Las fotos corresponden a cuando estaba habitado Contactar
2026-09-04;4;56590692;2026-07-21;45;False;;;;Caballito;DOBLAS 468 7 A Caballito, Capital Federal Se trata de un semipiso en un edificio de gran categoría en la mejor ubicación del barrio de caballito A pocos metros de avenida pedro goyena avenida alberdi con solo doce años de antigÜedad. Siendo un séptimo piso con palier privado al frente Y con un amplio balcón terraza ofrece una excelente vista panorámica amplios ambientes como así también cochera fija cubierta. Es realmente un;$ 1.950.000;ARS;300000;119;4;;2;16387;False;True;True;True;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-4-ambientes-con-balcon-terraza-y-cochera-56590692.html?n_src=Listado&n_pills=Permite+mascotas&n_pg=4&n_pos=2&n_search_id=db79fc0a-7693-492e-8515-358188ce48d9;;$ 1.950.000 $ 300.000 Expensas 119 m² tot. 4 amb. 2 baños 1 coch. DOBLAS 468 7 A Caballito, Capital Federal Se trata de un semipiso en un edificio de gran categoría en la mejor ubicación del barrio de caballito A pocos metros de avenida pedro goyena avenida alberdi con solo doce años de antigÜedad. Siendo un séptimo piso con palier privado al frente Y con un amplio balcón terraza ofrece una excelente vista panorámica amplios ambientes como así también cochera fija cubierta. Es realmente un departamento para vivirlo Y disfrutarlo. WhatsApp Contactar
2026-09-04;4;59697036;2026-07-31;35;False;;;;Villa del Parque;Av. San Martín 5192 Villa del Parque, Capital Federal Av. San Martín 5192.;$ 2.000.000;ARS;448000;110;4;3.0;2;18182;True;True;True;True;True;True;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-av-san-martin-5192.-departamento-de-cuatro-ambientes-59697036.html?n_src=Listado&n_pills=Terraza&n_pg=4&n_pos=3&n_search_id=db79fc0a-7693-492e-8515-358188ce48d9;;$ 2.000.000 $ 448.000 Expensas 110 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Av. San Martín 5192 Villa del Parque, Capital Federal Av. San Martín 5192. Departamento de cuatro ambientes con dependencia. Cochera. Pileta. Dos sum. Parrilla. Por favor, leer completo. Para visitar la propiedad, conocer costo de ingreso, expensas, escalonamiento, requisitos y más información presionar en el botón de contacto por WhatsApp de esta aplicación y le enviaremos la ficha con toda la información. Departamento cuatro ambientes más dependencia de servicio. Tres baños (dos completos). Tres dormitorios. El dormitorio principal con vestidor y baño en suite. Los otros dos dormitorios, cuentan con placard. Cocina independiente con comedor diario. Excelente vista abierta al frente, muy agradable. Amplio balcón al frente. Cerramientos con doble vidrio. Cochera muy amplia con espacio para auto y moto. La cochera es fija, cubierta y de muy cómodo acceso. Palier privado. Acceso principal y acceso de servicio. Calefacción por losa radiante eléctrica individual. Amenities: dos sum, uno de ellos con parrilla, pileta y solárium en la terraza. Medidas aproximadas: Total: 110 m². Cubierta: 95 m². Balcón: 15 m². Edificio de nueve pisos, con dos departamentos por piso. Antigüedad aproximada: 8 años. Sobre la Avenida San Martín 5192, entre la Avenida Nazca y Terrada. Colectivos que pasan por la zona: 47, 57, 78, 80, 84, 105, 110, 134, 146. Requisitos del propietario: - No se permiten mascotas. - Pago del alquiler entre el 1 y el 5 de cada mes. - Contrato por dos años. Escalonamiento cuatrimestral. - Mes adelantado. - Depósito de garantía: un mes y medio. - Garantía: seguro de caución únicamente, con un costo aproximado equivalente a un mes y medio de alquiler, con posibilidad de pago en hasta 12 cuotas. - Demostración de ingresos. - Certificación de firmas y seguro de incendio. - No paga honorarios de inmobiliaria el inquilino. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. Martillero responsable: Claudio grillo. Cucicba: 5253, csi: 6166. Por favor, leer completo. Para visitar la propiedad, conocer costo de ingreso, expensas, escalonamiento, requisitos y más información presionar en el botón de contacto por WhatsApp de esta aplicación y le enviaremos la ficha con toda la información. WhatsApp Contactar
2026-09-04;4;58968149;2026-06-23;73;False;;;;Caballito;Av. Juan B Alberdi al 1400 Caballito, Capital Federal - Elegante Hall de entrada - Amplio y luminoso living - comedor con salida al balcón- Cocina completa con comedor diario y acceso a lavadero- 2 dormitorios con placard- Escritorio/Oficina- 2 baños completos, 1 toilette- Balcón corrido- Cochera Fija Cubierta y Baulera“Para los casos de;$ 1.700.000;ARS;340000;99;4;3.0;2;17172;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-excelente-semipiso-contrafrente-caballito-58968149.html?n_src=Listado&n_pills=Luminoso&n_pg=4&n_pos=5&n_search_id=db79fc0a-7693-492e-8515-358188ce48d9;;$ 1.700.000 $ 340.000 Expensas 99 m² tot. 4 amb. 3 dorm. 2 baños Av. Juan B Alberdi al 1400 Caballito, Capital Federal - Elegante Hall de entrada - Amplio y luminoso living - comedor con salida al balcón- Cocina completa con comedor diario y acceso a lavadero- 2 dormitorios con placard- Escritorio/Oficina- 2 baños completos, 1 toilette- Balcón corrido- Cochera Fija Cubierta y Baulera“Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puederequerir a los propietarios será el equivalente al cuatro con quince centésimos porciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar alos inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoríade informes” WhatsApp Contactar
2026-09-04;4;53649975;2026-06-24;72;False;;;;Villa del Parque;Segurola 3216 Villa Devoto, Capital Federal;$ 1.500.000;ARS;150000;90;4;3.0;2;16667;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-4-ambientes-con-balcon-53649975.html?n_src=Listado&n_pg=4&n_pos=6&n_search_id=db79fc0a-7693-492e-8515-358188ce48d9;;$ 1.500.000 $ 150.000 Expensas 90 m² tot. 4 amb. 3 dorm. 2 baños Segurola 3216 Villa Devoto, Capital Federal Departamento de 4 ambientes al frente con balcon, ubicado en el barrio porteño de Villa Devoto, situado en la calle Segurola, entre La Avenida Francisco Beiro y Jose Pedro Varela. la propiedad cuenta con 3 dormitorios, cocina separada, gran living comedor y balcon corrido al frente. expensas mayo 150. 000 pesos. requisitos mes de deposito mes adelanto comprobante de ingreso y garantia de capital maximo 4 personas no acepta mascota. consultas unicamente telefonicas al 4. 5. 0. 3. -. 7. 0. 0. 0 // 4. 5. 0. 4. -. 7. 0. 0. 0. Whatsapp mensajes 1. 1. 2. 2. 3. 5. 7. 0. 0. 0. Nani Propiedades. Suc: Villa del Parque. Nazarre Nº 3211 C. A. B. A. Suc: Villa Devoto. Av. Segurola 3261 C. A. B. A. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. Todas las Medidas y/o superficies indicadas en nuestro sitio son aproximadas y a solo efecto orientativo. Las medidas reales surgirán del plano correspondiante del inmueble. WhatsApp Contactar
2026-09-04;4;59902931;2026-08-27;8;False;;;;Caballito;Pumacahua y Rivadavia Caballito, Capital Federal;$ 1.200.000;ARS;460000;105;4;3.0;1;11429;True;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-cuatro-ambientes-con-dependencia-y-balcon-a-la-calle-59902931.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=7&n_search_id=db79fc0a-7693-492e-8515-358188ce48d9;;"$ 1.200.000 $ 460.000 Expensas 105 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Pumacahua y Rivadavia Caballito, Capital Federal Departamento de 4 ambientes con dependencia, con salida a balcón a la calle. Acceso a living por palier privado. El mismo cuenta con formato en L y sus pisos de parquet. Salida a balcon corrido hacia la calle con orientación oeste. Por el segundo ingreso accedemos a la cocina, con espacio para comedor. Equipada con artefactos a gas. Sistema de agua caliente por calefón. Lavadero independiente que comunica hacia una dependencia con baño de servicio. Asimismo el departamento cuenta con dos cómodas habitaciones con placard empotrado hacia el frente y una tercer habitación hacia el pulmón también con su respectivo placard. En pasillo de distribución un toilette y baño completo con bañera. Sistema de calefacción centralizado por losa radiante. Cochera fija cubierta en planta baja. Ubicado sobre la calle Pumacahua entre Av. Rivadavia y Ramon Falcon. A 1 cuadra del subte &quot;A&quot; estación Carabobo y múltiples líneas de colectivo. No se admiten mascotas. Requisitos garantía de capital o seguro de caución y justificación de ingresos.. WhatsApp Contactar"
2026-09-04;4;59958305;2026-08-26;9;False;;;;Caballito;Avenida Directorio 800 Caballito Sur, Caballito Corredor Responsable: Roque Ciampa cpi 5946- Contacto: Karina Sedeño. La propiedad cuenta con un luminoso living-comedor, cocina independiente con muebles de guardado, lavadero, tres cómodos dormitorios con placares, un dormitorio en suit con vestidor, baño completo. Pisos de madera plastificados. Amplio Balcón principal al frente con red de contención. Todos los ambientes ofrecen muy buena ventilación e iluminación natural. El valor informado de expensas incluye Aysa y abl. Sin amenities. sin cochera. aceptan mascotas. Ubicado en el barrio de Caballito, en una zona de fácil acceso, con cercanía a medios de transporte, comercios, colegios y diversos servicios, combina tranquilidad y practicidad para la vida cotidiana. Una excelente oportunidad para disfrutar de un hogar amplio y luminoso. Ideal para quienes buscan vivir en un entorno residencial, con excelente conectividad y todos los servicios al alcance. En cumplimiento de las normas legales aplicables, informamos que los agentes no ejercen corretaje inmobiliario. Todas las operaciones inmobiliarias son concluidas por el Corredor Inmobiliario y Martillero Público Roque Ciampa, cucicba 5946/cm 1015. Las medidas, superficies y expensas consignadas en la presente son aproximadas y al solo efecto orientativo. Los datos definitivos son los que surgirán del título de la propiedad y de los comprobantes respaldatorios. Rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de;$ 1.900.000;ARS;450000;109;4;3.0;2;17431;True;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-de-departamento-de-4-ambientes-59958305.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=8&n_search_id=db79fc0a-7693-492e-8515-358188ce48d9;;$ 1.900.000 $ 450.000 Expensas 109 m² tot. 4 amb. 3 dorm. 2 baños Avenida Directorio 800 Caballito Sur, Caballito Corredor Responsable: Roque Ciampa cpi 5946- Contacto: Karina Sedeño. La propiedad cuenta con un luminoso living-comedor, cocina independiente con muebles de guardado, lavadero, tres cómodos dormitorios con placares, un dormitorio en suit con vestidor, baño completo. Pisos de madera plastificados. Amplio Balcón principal al frente con red de contención. Todos los ambientes ofrecen muy buena ventilación e iluminación natural. El valor informado de expensas incluye Aysa y abl. Sin amenities. sin cochera. aceptan mascotas. Ubicado en el barrio de Caballito, en una zona de fácil acceso, con cercanía a medios de transporte, comercios, colegios y diversos servicios, combina tranquilidad y practicidad para la vida cotidiana. Una excelente oportunidad para disfrutar de un hogar amplio y luminoso. Ideal para quienes buscan vivir en un entorno residencial, con excelente conectividad y todos los servicios al alcance. En cumplimiento de las normas legales aplicables, informamos que los agentes no ejercen corretaje inmobiliario. Todas las operaciones inmobiliarias son concluidas por el Corredor Inmobiliario y Martillero Público Roque Ciampa, cucicba 5946/cm 1015. Las medidas, superficies y expensas consignadas en la presente son aproximadas y al solo efecto orientativo. Los datos definitivos son los que surgirán del título de la propiedad y de los comprobantes respaldatorios. Rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble es accesible para personas con discapacidades físicas. WhatsApp Contactar
2026-09-04;4;60033873;2026-09-03;1;True;;;;Villa General Mitre;Avenida Boyacá 1853 Villa General Mitre, Capital Federal Hermoso;$ 1.600.000;ARS;500000;109;4;2.0;1;14679;False;True;False;True;True;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-duplex-4-ambientes-gran-balcon-y-60033873.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=4&n_pos=9&n_search_id=db79fc0a-7693-492e-8515-358188ce48d9;;$ 1.600.000 $ 500.000 Expensas 109 m² tot. 4 amb. 2 dorm. 1 baño Avenida Boyacá 1853 Villa General Mitre, Capital Federal Hermoso departamento en Duplex (piso 5 y 6) ubicado en el complejo casas de boyaca con seguridad las 24 hs y Amenities. Al ingresar nos encontramos con el Living Comedor con salida al balcón, posee piso flotante, estufa tiro balanceado y Split. La cocina esta semi integrada al living con barra desayunadora, cuenta con lavadero incorporado y tiene salida al balcón. Baño completo. Dormitorio con placar, Split y estufa tiro balanceado. Placar en Hall de entrada y en pasillo de distribución. En la planta alta nos recibe un amplio Playroom, el cual posee un espacio de guardado para diferentes usos, posee estufa tiro balanceado y Split. Dormitorio con placar y Split. Amplia terraza con una vista espectacular. Punto a destacar: Excelente vista y luminosidad en todos los ambientes. El complejo cuenta con los siguientes amenities: Seguridad las 24hs. Piscina y Solarium. Espacios verdes. Plaza de juego para niños. Laundry. Gimnasio. sum. El barrio de Villa General Mitre es un barrio tranquilo de casas bajas, posee equipamiento educativo estatal y privado, gimnasios y club social y deportivo ( Villa Mitre, Ciencia y Labor. En cuanto a la accesibilidad, a dos cuadras se encuentra la Av. Juan B Justo con el Metro Bus por donde circulan las siguientes líneas de colectivo: 34, 166 y 110. Requisitos: * contrato de 2 años. * ajuste trimestral por ipc. * garantia propietaria de familiar directo en caba O seguro de caucion. * ingresos comprobables. * un mes adelantado. * un mes deposito de garantia en dolares. Corredora Inmobiliaria. María Fernanda Mazzoni. cucicba 7711. Ver datos WhatsApp Contactar
2026-09-04;4;59945031;2026-08-22;13;False;;;;La Paternal;"Donato Alvarez 2045 La Paternal, Capital Federal Excelente semipiso de 4 ambientes contrafrente, en gran ubicación. La unidad se ubica en un noveno piso, se compone de una superficie cubierta de 88m2 aprox y una superficie total de 98, 10m2, y cuenta con las siguientes características: -Semipiso con Palier Privado. -Entrada de Servicio. -Noveno Piso con gran vista abierta y luz. -Gran Living de 7x3. 5 con piso de escalla de marmol. -Toilette de Recepción. -Hermosa cocina comedor de 4x4. -Lavadero Independiente. -Balcón de 8x1, 2. -Baño completo con hidromasaje. -3 amplios dormitorios: 3. 5x3; 3x3 y 3. 5x2. 4, todos con pisos de parquet amplios placares. La propiedad se encuentra en excelente estado, cuenta con gran luminosidad en cada uno de sus espacios y ambientes, mucha comodidad y generosas dimensiones, y una excelente ubicación, a pasos de Avenida San Martin, con Metrobus y gran variedad de comercios en sus alrededores. Condiciones de";$ 1.500.000;ARS;240000;98;4;3.0;1;15306;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-semipiso-4-amb.-contrafrente-c-balcon-y-59945031.html?n_src=Listado&n_pills=Terraza&n_pg=4&n_pos=10&n_search_id=db79fc0a-7693-492e-8515-358188ce48d9;;"$ 1.500.000 $ 240.000 Expensas 98 m² tot. 4 amb. 3 dorm. 1 baño Donato Alvarez 2045 La Paternal, Capital Federal Excelente semipiso de 4 ambientes contrafrente, en gran ubicación. La unidad se ubica en un noveno piso, se compone de una superficie cubierta de 88m2 aprox y una superficie total de 98, 10m2, y cuenta con las siguientes características: -Semipiso con Palier Privado. -Entrada de Servicio. -Noveno Piso con gran vista abierta y luz. -Gran Living de 7x3. 5 con piso de escalla de marmol. -Toilette de Recepción. -Hermosa cocina comedor de 4x4. -Lavadero Independiente. -Balcón de 8x1, 2. -Baño completo con hidromasaje. -3 amplios dormitorios: 3. 5x3; 3x3 y 3. 5x2. 4, todos con pisos de parquet amplios placares. La propiedad se encuentra en excelente estado, cuenta con gran luminosidad en cada uno de sus espacios y ambientes, mucha comodidad y generosas dimensiones, y una excelente ubicación, a pasos de Avenida San Martin, con Metrobus y gran variedad de comercios en sus alrededores. Condiciones de Alquiler: - Contrato por 24 meses. - Ajuste trimestral por ipc. - Demostracion de Ingresos. - Garantia Propietaria en Capital Federal o seguro de fianza ""finaer"" - 1 mes de deposito. - 1 mes por adelantado. no se aceptan mascotas. Inmopul srl (Devoto) Inmopul srl (Devoto) Matrícula Mat. 113. Todas las propiedades que figuran en esta publicación se encuentran a cargo del profesional matriculado Inmopul srl (Devoto) Inmopul srl (Devoto), Matrícula Mat. 113 por lo tanto la intermediación y la conclusión de las operaciones serán llevadas exclusivamente por él. En cumplimiento de la Ley 10. 973 de la Provincia de Buenos Aires, Ley Nacional 25. 028, Ley Nacional 20. 266, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los asesores o agentes no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del martillero y corredor colegiado, cuyos datos se exhiben en el nombre de la inmobiliaria. Ley 5115: excepto que en la descripción de la propiedad se indique lo contrario, el edificio puede no contar con rampa para personas con movilidad reducida, y no ser Accesible para personas con discapacidades físicas. Venta sujeta a la obtención del coti por parte del propietario. Las medidas son aproximadas, las reales surgen del título o plano de mensura. Las reservas se toman exclusivamente en la inmobiliaria con el matriculado Mat. 113 WhatsApp Contactar"
2026-09-04;4;45866075;2026-06-23;73;False;;;;Caballito;"Senillosa 12 Caballito, Capital Federal Ubicacion. Senillosa N°12 - Piso 10° - a 10 metros de Av. Rivadavia; a 100 metros de subte estación Río de Janeiro, y de Av. La Plata, a 200 metros del parque Rivadavia. Y cochera a 200m. estado del inmueble. Se entrega recién pintado con los pisos de roble conservados en su plastificado. Caracteristicas y orientacion. Todo luz y sol! Con balcon corrido al frente. Orientacion so y ne en su contrafrente. Edificio señorial con seguridad las 24 hs y grupo electrógeno. Comodidades: Pallier de ingreso semi-privado y entrada de servicio. Amplio Living comedor de 7, 15 x 3, 00 metros, con salida al balcón 4, 60 por 1, 20 metros. - Toilette con ducha. Cocina comedor de 4, 45 x 2, 20 metros, conectado a amplio lavadero de 1, 90 x 1, 30 metros con conexión y ténder de techo. A este lavadero se ingresa por la puerta de servicio, por donde se puede acceder a las escaleras y ascensor de servicio. - Dormitorio principal de 4, 00 x 2, 90 metros más amplio placard de pared, todos, muy bien provistos internamente con cajoneras y estantes. Segundo dormitorio de 3, 55 x 2, 90 metros más amplio placard. - Tercer dormitorio de 3, 60 x 2, 00 metros con placard incluido. - Baño principal a nuevo- Segundo baño y cocina ""Vintage"" Servio de agua caliente individual - calefacción por expensas- no se aceptan mascotas. Expensas: . - incluye losa radiante- abl. Aysa: Condiciones:";$ 1.500.000;ARS;390000;90;4;3.0;1;16667;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-caballito-4-amb-piso-10-bcon-corrido-fte-coch-45866075.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=11&n_search_id=db79fc0a-7693-492e-8515-358188ce48d9;;"$ 1.500.000 $ 390.000 Expensas 90 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Senillosa 12 Caballito, Capital Federal Ubicacion. Senillosa N°12 - Piso 10° - a 10 metros de Av. Rivadavia; a 100 metros de subte estación Río de Janeiro, y de Av. La Plata, a 200 metros del parque Rivadavia. Y cochera a 200m. estado del inmueble. Se entrega recién pintado con los pisos de roble conservados en su plastificado. Caracteristicas y orientacion. Todo luz y sol! Con balcon corrido al frente. Orientacion so y ne en su contrafrente. Edificio señorial con seguridad las 24 hs y grupo electrógeno. Comodidades: Pallier de ingreso semi-privado y entrada de servicio. Amplio Living comedor de 7, 15 x 3, 00 metros, con salida al balcón 4, 60 por 1, 20 metros. - Toilette con ducha. Cocina comedor de 4, 45 x 2, 20 metros, conectado a amplio lavadero de 1, 90 x 1, 30 metros con conexión y ténder de techo. A este lavadero se ingresa por la puerta de servicio, por donde se puede acceder a las escaleras y ascensor de servicio. - Dormitorio principal de 4, 00 x 2, 90 metros más amplio placard de pared, todos, muy bien provistos internamente con cajoneras y estantes. Segundo dormitorio de 3, 55 x 2, 90 metros más amplio placard. - Tercer dormitorio de 3, 60 x 2, 00 metros con placard incluido. - Baño principal a nuevo- Segundo baño y cocina ""Vintage"" Servio de agua caliente individual - calefacción por expensas- no se aceptan mascotas. Expensas: . - incluye losa radiante- abl. Aysa: Condiciones: Alquiler inicial $. - con ajuste cuatrimestral por icl. Depósito: Ingresos demostrables. Garante de Capital - Prov si es fliar + Gastos de informes y certificación del garante. ó Seguro de Finaer-Premiun WhatsApp Contactar"
