fecha;pagina;id_aviso;fecha_primera_vista;dias_desde_primera_vista;nueva_publicacion;publicado_zonaprop_raw;fecha_publicacion_zonaprop;antiguedad_zonaprop_dias;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-08-30;4;59866737;2026-08-14;16;False;;;;Flores;Avenida Gaona 3700 Flores Norte, Flores;USD 850;USD;450000;106;4;3;2;12028;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-100-m-sup2--con-3-dorm.-dep-c-coch-59866737.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=2&n_search_id=cdf3b8a7-30a5-4264-9a41-ff8b1722b09e;;USD 850 $ 450.000 Expensas 106 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Avenida Gaona 3700 Flores Norte, Flores Departamento en alquiler de 4 ambientes ubicado en Flores Norte. El inmueble cuenta con 100 m2 de superficie construida y 106 m2 de superficie total, distribuidos en una sola planta que incluye living comedor, cocina, lavadero independiente, 3 dormitorios, 2 baños y 1 toilette. El departamento se ubica al frente con orientación norte, lo que asegura gran luminosidad natural, y dispone de un balcón de 6 m2. Cuenta con cochera cubierta y aire acondicionado instalado. El edificio posee ascensor y cuenta con 8 pisos con 3 departamentos por planta. La zona es residencial y bien conectada, a pocas cuadras de avenidas principales, paradas de colectivos y comercios locales que facilitan el día a día. Contactar
2026-08-30;4;59826100;2026-08-09;21;False;;;;Caballito;Hidalgo 1000 Caballito, Capital Federal Corredor Responsable: blanco vazquez S. R. L. - Maria Eugenia Blanco cucicba 7834 / Andrea Vazquez cmcpsi 6257- Contacto: Javier Lionel Salamone. Excelente;$ 1.900.000;ARS;300000;78;4;3;1;24359;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquier-dpto-4-amb-c-cochera-caballito-59826100.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=3&n_search_id=cdf3b8a7-30a5-4264-9a41-ff8b1722b09e;;$ 1.900.000 $ 300.000 Expensas 78 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Hidalgo 1000 Caballito, Capital Federal Corredor Responsable: blanco vazquez S. R. L. - Maria Eugenia Blanco cucicba 7834 / Andrea Vazquez cmcpsi 6257- Contacto: Javier Lionel Salamone. Excelente departamento de 4 ambientes al frente 5to piso con cochera. Living comedor con salida al balcón. Cocina amplia al contra-frente con muebles completos bajo mesada y alacenas con lavadero. Dormitorio principal al frente, con placard, segundo y tercer dormitorio con sus placares. Placard de recepción en el hall de distribución. Baño completo con bañera. Toilette. Cochera cubierta fija. Condiciones: Contrato de 2 a 3 años a coordinar. Ajustes trimestrales por ipc. Disponibilidad inmediata. Transportes Cercanos. Colectivos: 15, 24, 36, 42, 55, 57, 76, 92, 99, 105, 106, 110, 119, 124, 135, 141, 146. Datos útiles. Barrio: Caballito. Comuna: Comuna 6. Área Hospitalaria: htal. Dr. C. G. Durand. Comisaría Comunal: 6. Comisaría Vecinal: 6A. Distrito Escolar: Distrito Escolar vii. rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. Contactar
2026-08-30;4;45866075;2026-06-23;68;False;;;;Caballito;"Senillosa 12 Caballito, Capital Federal Ubicacion. Senillosa N°12 - Piso 10° - a 10 metros de Av. Rivadavia; a 100 metros de subte estación Río de Janeiro, y de Av. La Plata, a 200 metros del parque Rivadavia. Y cochera a 200m. estado del inmueble. Se entrega recién pintado con los pisos de roble conservados en su plastificado. Caracteristicas y orientacion. Todo luz y sol! Con balcon corrido al frente. Orientacion so y ne en su contrafrente. Edificio señorial con seguridad las 24 hs y grupo electrógeno. Comodidades: Pallier de ingreso semi-privado y entrada de servicio. Amplio Living comedor de 7, 15 x 3, 00 metros, con salida al balcón 4, 60 por 1, 20 metros. - Toilette con ducha. Cocina comedor de 4, 45 x 2, 20 metros, conectado a amplio lavadero de 1, 90 x 1, 30 metros con conexión y ténder de techo. A este lavadero se ingresa por la puerta de servicio, por donde se puede acceder a las escaleras y ascensor de servicio. - Dormitorio principal de 4, 00 x 2, 90 metros más amplio placard de pared, todos, muy bien provistos internamente con cajoneras y estantes. Segundo dormitorio de 3, 55 x 2, 90 metros más amplio placard. - Tercer dormitorio de 3, 60 x 2, 00 metros con placard incluido. - Baño principal a nuevo- Segundo baño y cocina ""Vintage"" Servio de agua caliente individual - calefacción por expensas- no se aceptan mascotas. Expensas: . - incluye losa radiante- abl. Aysa: Condiciones:";$ 1.500.000;ARS;390000;90;4;3;1;16667;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-caballito-4-amb-piso-10-bcon-corrido-fte-coch-45866075.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=4&n_search_id=cdf3b8a7-30a5-4264-9a41-ff8b1722b09e;;"$ 1.500.000 $ 390.000 Expensas 90 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Senillosa 12 Caballito, Capital Federal Ubicacion. Senillosa N°12 - Piso 10° - a 10 metros de Av. Rivadavia; a 100 metros de subte estación Río de Janeiro, y de Av. La Plata, a 200 metros del parque Rivadavia. Y cochera a 200m. estado del inmueble. Se entrega recién pintado con los pisos de roble conservados en su plastificado. Caracteristicas y orientacion. Todo luz y sol! Con balcon corrido al frente. Orientacion so y ne en su contrafrente. Edificio señorial con seguridad las 24 hs y grupo electrógeno. Comodidades: Pallier de ingreso semi-privado y entrada de servicio. Amplio Living comedor de 7, 15 x 3, 00 metros, con salida al balcón 4, 60 por 1, 20 metros. - Toilette con ducha. Cocina comedor de 4, 45 x 2, 20 metros, conectado a amplio lavadero de 1, 90 x 1, 30 metros con conexión y ténder de techo. A este lavadero se ingresa por la puerta de servicio, por donde se puede acceder a las escaleras y ascensor de servicio. - Dormitorio principal de 4, 00 x 2, 90 metros más amplio placard de pared, todos, muy bien provistos internamente con cajoneras y estantes. Segundo dormitorio de 3, 55 x 2, 90 metros más amplio placard. - Tercer dormitorio de 3, 60 x 2, 00 metros con placard incluido. - Baño principal a nuevo- Segundo baño y cocina ""Vintage"" Servio de agua caliente individual - calefacción por expensas- no se aceptan mascotas. Expensas: . - incluye losa radiante- abl. Aysa: Condiciones: Alquiler inicial $. - con ajuste cuatrimestral por icl. Depósito: Ingresos demostrables. Garante de Capital - Prov si es fliar + Gastos de informes y certificación del garante. ó Seguro de Finaer-Premiun WhatsApp Contactar"
2026-08-30;4;59845811;2026-08-12;18;False;;;;Villa del Parque;Nazarre 2960 Villa del Parque, Capital Federal Semipiso de 4 ambientes con balcón corrido y vista abierta en Villa del Parque.;$ 1.700.000;ARS;120000;84;4;3;1;20238;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-semi-piso-de-4-ambiente-con-balcon-toilette-bano-59845811.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=5&n_search_id=cdf3b8a7-30a5-4264-9a41-ff8b1722b09e;;"$ 1.700.000 $ 120.000 Expensas 84 m² tot. 4 amb. 3 dorm. 1 baño Nazarre 2960 Villa del Parque, Capital Federal Semipiso de 4 ambientes con balcón corrido y vista abierta en Villa del Parque. Excelente oportunidad en Villa del Parque. Semipiso de 4 ambientes al contrafrente, ubicado sobre Nazarre 2960, entre Argerich y Av. Nazca. Situado en un 5. º piso, ofrece una hermosa vista abierta, excelente luminosidad y una distribución muy funcional. La propiedad cuenta con 84 m² totales (73 m² cubiertos y 8 m² de balcón), doble ingreso con puertas Pentágono de seguridad y ambientes amplios y bien distribuidos. Distribución. Amplio living-comedor de 7, 21 x 3 m con pisos de madera y aire acondicionado frío/calor Electra. Cocina independiente totalmente equipada con muebles bajo mesada y alacenas. Lavadero separado. Tres cómodos dormitorios con placard; uno de ellos con aire acondicionado frío/calor. Baño completo con ventilación natural. Toilette de recepción. Balcón corrido de punta a punta. Características destacadas. Aberturas de doble vidrio (dvh), que brindan excelente aislamiento térmico y acústico. Calefacción por losa radiante individual. Ascensor. Puerta de ingreso al edificio con sistema de seguridad. Todos los servicios: agua corriente, gas natural y cloacas. Expensas: ar$ Ver datos. Ubicación. Ubicado en una de las zonas más buscadas de Villa del Parque, con excelente conectividad. Colectivos: 24, 47, 57, 78, 84, 105, 110, 124, 134 y 146. Además, se encuentra próximo a la estación Villa del Parque del Ferrocarril San Martín. Ideal para familias que buscan comodidad, seguridad y una excelente ubicación, o para quienes desean realizar una inversión con gran potencial. Corredor responsable: Mariano Orecchini. Matrícula cucicba N. º 7529 WhatsApp Contactar"
2026-08-30;4;59495096;2026-07-04;57;False;;;;Floresta;Emilio Lamarca 362 Floresta Norte, Floresta;$ 850.000;ARS;130000;77;4;3;1;11039;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-4-ambientes-en-alquiler-zona-floresta-59495096.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=6&n_search_id=cdf3b8a7-30a5-4264-9a41-ff8b1722b09e;;$ 850.000 $ 130.000 Expensas 77 m² tot. 4 amb. 3 dorm. 1 baño Emilio Lamarca 362 Floresta Norte, Floresta Departamento de 4 ambientes en alquiler ubicado al frente en la zona de Floresta. La unidad cuenta con 58 m² de superficie construida y 77 m² de superficie total. El diseño interior incluye living comedor integrado, cocina equipada con termotanque, lavadero, 3 dormitorios y 1 baño completo. El espacio exterior destaca por un balcón corrido al frente con excelente entrada de luz natural. El edificio posee ascensor y expensas. El barrio ofrece un entorno familiar y tranquilo, con conectividad hacia avenidas principales, acceso a diversas líneas de colectivos, comercios de cercanía, supermercados y colegios en los alrededores. WhatsApp Contactar
2026-08-30;4;58556427;2026-06-23;68;False;;;;Flores;Av. Varela 1400. Entre Avelino Díaz y Balbastro Flores, Capital Federal Alquiler de;$ 1.000.000;ARS;110000;78;4;3;2;12821;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-ambientes.-av-varela-al-1400-58556427.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=7&n_search_id=cdf3b8a7-30a5-4264-9a41-ff8b1722b09e;;"$ 1.000.000 $ 110.000 Expensas 78 m² tot. 4 amb. 3 dorm. 2 baños Av. Varela 1400. Entre Avelino Díaz y Balbastro Flores, Capital Federal Alquiler de Departamento 4 Ambientes en Flores, Capital Federal. torre sobre Av. Varela al 1400; es un completo de 3 Torres con cerco perimetral. La unidad se encuentra en último piso al contra frente. El edificio cuenta con 2 ascensores y cuatro departamentos por piso. Se ingresa por el hall de entrada desde el cual se accede a la cocina con ventana al contra frente, cuenta con mesada de granito, bajo mesada y un mueble auxiliar; desde el hall también se accede al living comedor por el cual se puede salir al balcón principal que da al contra frente; desde el living comedor, por un hall de distribución se va a los dormitorios, el primero, con placard, también tiene salida al balcón principal, continuando por el hall se llega al segundo dormitorio con placard y ventana al contra frente; al baño principal con bañera; al toillette y al tercer dormitorio que cuenta con un pequeño balcón de uso exclusivo. - El estado general es bueno, aunque requiere una puesta en valor. La unidad no cuenta con gas natural. - El departamento tiene todos los servicios Eléctricos. - El barrio cuenta con una variedad de negocios, supermercados a unas 2 o 3 cuadras, la estación Varela del subte ""E"", varias líneas de colectivo que pasan por Av. Eva Perón y por Av. Varela. A metros del Hospital Parmenio Piñero, la zona cuenta además con colegios tanto privados como públicos, centros deportivos y religiosos. Contrato 24 meses, actualización trimestral por icl. Las medidas exactas surgen del título de propiedad. Las fotos son ilustrativas, de carácter no contractual. La parte vendedora cumplirá con los requisitos de la resolución general 2371 ante afip (C. O. T. I.) a la brevedad. El precio del inmueble puede ser modificado. Toda información es a efecto orientativo. Walter Navarro cucicba 448xintel(apf-apf-278) WhatsApp Contactar"
2026-08-30;4;59566728;2026-07-15;46;False;;;;Flores;Helguera 393 Flores Norte, Flores;$ 900.000;ARS;410000;90;4;2;1;10000;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-gran-departamento-4-ambientes-2-dorm.-y-dependencia-59566728.html?n_src=Listado&n_pg=4&n_pos=8&n_search_id=cdf3b8a7-30a5-4264-9a41-ff8b1722b09e;;$ 900.000 $ 410.000 Expensas 90 m² tot. 4 amb. 2 dorm. 1 baño Helguera 393 Flores Norte, Flores Departamento disponible en alquiler en el barrio de Flores Norte. El inmueble cuenta con 85 m² de superficie construida y 90 m² de superficie total. Presenta una distribución funcional con living comedor, cocina equipada con termotanque, dependencia de servicio y 1 baño. La unidad posee calefacción y tiene la ventaja de contar con balcón. El edificio cuenta con ascensor para mayor comodidad. El departamento ofrece apto profesional y uso comercial, lo que amplía sus posibilidades de uso. Se encuentra ubicado en una zona mixta que combina la tranquilidad residencial con la actividad comercial. El área cuenta con excelente conectividad mediante líneas de colectivos y subte, además de estar rodeada de colegios, centros de salud y locales comerciales. WhatsApp Contactar
2026-08-30;4;59925220;2026-08-23;7;False;;;;Caballito;Av. Juan B. Alberdi al 500 Caballito, Capital Federal Excelente;$ 1.200.000;ARS;155000;60;4;3;1;20000;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-4-ambientes-en-alquiler-en-caballito-59925220.html?n_src=Listado&n_pills=Luminoso&n_pg=4&n_pos=9&n_search_id=cdf3b8a7-30a5-4264-9a41-ff8b1722b09e;;$ 1.200.000 $ 155.000 Expensas 60 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Av. Juan B. Alberdi al 500 Caballito, Capital Federal Excelente departamento de 4 ambientes en alquiler, ubicado en el barrio de Caballito, con cercanía a Av. Pedro Goyena y Av. Rivadavia, en una zona con muy buena conectividad, comercios, servicios y múltiples medios de transporte. La unidad se encuentra en buen estado de conservación, cuenta con disposición lateral y orientación noreste, ofreciendo una distribución práctica y funcional. El ingreso se realiza a través de un living comedor con salida al balcón, generando un agradable espacio de expansión y buena entrada de luz natural. La cocina es independiente y cuenta con espacio de guardado, brindando comodidad y organización para el uso diario. El sector privado está compuesto por tres dormitorios, dos de ellos con placard empotrado, además de un baño completo. Como principales diferenciales, la propiedad cuenta con balcón y cochera, un valor agregado especialmente buscado en la zona de Caballito. Una excelente opción para quienes buscan alquilar un departamento de 4 ambientes en Caballito, con balcón, cocina separada y cochera, en una ubicación estratégica cercana a Av. Pedro Goyena y Av. Rivadavia. Las medidas, superficies, antigüedad, expensas y demás datos consignados en la presente publicación son aproximados y pueden no ser exactos. Los datos definitivos surgirán del título de propiedad y de la documentación respaldatoria correspondiente. WhatsApp Contactar
2026-08-30;4;59827056;2026-08-10;20;False;;;;Floresta;Baradero 0 Floresta, Capital Federal Corredor Responsable: Fiorella Velardez cpi 8214 / cmcpdjlm 1022- Contacto: Roxana Lemmi.;$ 1.400.000;ARS;200000;145;4;3;1;9655;False;True;False;False;False;True;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-4-amb-con-parrilla-floresta-59827056.html?n_src=Listado&n_pills=Parrilla&n_pg=4&n_pos=10&n_search_id=cdf3b8a7-30a5-4264-9a41-ff8b1722b09e;;$ 1.400.000 $ 200.000 Expensas 145 m² tot. 4 amb. 3 dorm. 1 baño Baradero 0 Floresta, Capital Federal Corredor Responsable: Fiorella Velardez cpi 8214 / cmcpdjlm 1022- Contacto: Roxana Lemmi. departamento 4 ambientes en alquiler floresta capital federal. Departamento ubicado en el piso 11 de un edificio de 12 pisos sobre la avenida Baradero, en la zona de Floresta. La propiedad cuenta con 145 m² de superficie total, distribuidos en 85 m² cubiertos, 24 m² semicubiertos y 36 m² descubiertos que conforman espacios versátiles y luminosos. La distribución comprende 4 ambientes principales: 3 dormitorios, 1 baño completo, 1 toilette, living comedor integrado con cocina, lavadero y balcón. Todos los espacios se encuentran en muy buen estado de conservación, con placard en dormitorios y orientación este que garantiza excelente iluminación natural durante la mayor parte del día. El edificio, construido en 1983, mantiene una estructura sólida y funcional. La ubicación estratégica sobre Baradero ofrece acceso directo a comercios, transporte público y servicios de la zona. El balcón y la parrilla privada constituyen espacios adicionales ideales para disfrutar del aire libre sin abandonar la comodidad del hogar. Esta propiedad resulta especialmente atractiva para familias que buscan una vivienda con buena relación de espacios, en un barrio consolidado con infraestructura completa y proximidad a centros educativos y de salud. La altura del piso proporciona privacidad y vistas despejadas, características valoradas en el mercado inmobiliario actual. Rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. Contactar
2026-08-30;4;59737410;2026-07-31;30;False;;;;Caballito;Avenida Directorio 851 Caballito Sur, Caballito Av. Directorio 851, 10 A semi piso de 4 ambientes en alquiler ubicado en el barrio de Caballito. Esta propiedad al frente cuenta con 92 m² de superficie construida y 100 m² de superficie total. Su distribución interior presenta un living comedor amplio, cocina con comedor diario, hall de ingreso, un dormitorio en suite con vestidor, otros 2 dormitorios y un segundo baño completo. Posee balcón con orientación sur. El;$ 2.000.000;ARS;440000;100;4;3;2;20000;True;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-semi-piso-4-ambientes-con-cochera-cubierta.-59737410.html?n_src=Listado&n_pills=Encargado&n_pg=4&n_pos=11&n_search_id=cdf3b8a7-30a5-4264-9a41-ff8b1722b09e;;$ 2.000.000 $ 440.000 Expensas 100 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Avenida Directorio 851 Caballito Sur, Caballito Av. Directorio 851, 10 A semi piso de 4 ambientes en alquiler ubicado en el barrio de Caballito. Esta propiedad al frente cuenta con 92 m² de superficie construida y 100 m² de superficie total. Su distribución interior presenta un living comedor amplio, cocina con comedor diario, hall de ingreso, un dormitorio en suite con vestidor, otros 2 dormitorios y un segundo baño completo. Posee balcón con orientación sur. El departamento cuenta con una cochera cubierta en un edificio de 13 pisos con ascensor, encargado y solo 2 departamentos por piso. Se acepta apto profesional y permite mascotas. Ubicado en una zona residencial consolidada de Caballito Sur, con excelentes accesos, comercios y transporte público. WhatsApp Contactar
