fecha;pagina;id_aviso;fecha_primera_vista;dias_desde_primera_vista;nueva_publicacion;publicado_zonaprop_raw;fecha_publicacion_zonaprop;antiguedad_zonaprop_dias;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-08-10;3;59631053;2026-07-17;24;False;;;;Caballito;rivadavia 6031 Caballito, Capital Federal Exclusivo semipiso 4 amb. En Caballito, ambientes super amplios! Exclusivo;$ 1.300.000;ARS;506000.0;124;4;3;2;10484;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-exclusivo-semipiso-4-amb.-en-caballito-59631053.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=1&n_search_id=2197e369-f6e0-4366-b463-726ca0765189;;"$ 1.300.000 $ 506.000 Expensas 124 m² tot. 4 amb. 3 dorm. 2 baños rivadavia 6031 Caballito, Capital Federal Exclusivo semipiso 4 amb. En Caballito, ambientes super amplios! Exclusivo Departamento 4 Ambientes en Av. Rivadavia – Ubicación Privilegiada. Descubre este amplio y elegante departamento de 4 ambientes, ubicado sobre Av. Rivadavia, a solo una cuadra de la estación Puan (Línea A) y rodeado de múltiples opciones de transporte. Además, se encuentra cerca de los colegios más prestigiosos de Caballito, ideal para familias que buscan comodidad y conectividad. Espacios Amplios y Luminosos. Living-Comedor: Generoso ambiente de 8m x 4m, con salida a un balcón corrido compartido con el dormitorio principal, ambos con vistas a la Av. Rivadavia. Aislamiento Acústico y Térmico: Ventanas con doble vidrio hermético en ambos ambientes para garantizar tranquilidad y confort. Dormitorio Principal: Amplio y luminoso, con acceso directo al balcón. Segundo Dormitorio: De generosas dimensiones, con vista al aire y luz. Tercer Dormitorio o Escritorio: Espacio versátil, ideal para un despacho en casa o un dormitorio adicional. Baños: Dos en total, uno completo y otro con ducha. Cocina de Diseño y Áreas de Servicio. Cocina renovada hace poco tiempo, con materiales de primera calidad. Lavadero independiente y baño de servicio, todo con poco uso. Encanto Clásico y Confort Moderno. Este departamento combina el lujo y la elegancia de la arquitectura clásica con una distribución moderna. Cuenta con: &#x2714; Doble circulación y dos entradas (principal y de servicio). &#x2714; Pisos de roble de Eslovenia. &#x2714; Placares de madera maciza con gran capacidad de guardado. &#x2714; Aire acondicionado en todos los ambientes. Edificio y Servicios. Dos ascensores. Condiciones: Valor: $1. 300. 000. Deposito: 2 meses. Actualización: Cuatrimestral por ipc. Garantía: Propietaria o seguro de cauciòn. Demostración de ingresos. Gaston Ezquerra Matrícula C. U. C. I. C. B. A. 8276 Teléfonos de contacto Ver datos Ver datos. Todas las propiedades que figuran en esta publicación se encuentran a cargo del profesional matriculado Gaston Ezquerra, Matrícula C. U. C. I. C. B. A. 8276 por lo tanto la intermediación y la conclusión de las operaciones serán llevadas exclusivamente por él. En cumplimiento de la Ley 10. 973 de la Provincia de Buenos Aires, Ley Nacional 25. 028, Ley Nacional 20. 266, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los asesores o agentes no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del martillero y corredor colegiado, cuyos datos se exhiben en el nombre de la inmobiliaria. Ley 5115: excepto que en la descripción de la propiedad se indique lo contrario, el edificio puede no contar con rampa para personas con movilidad reducida, y no ser Accesible para personas con discapacidades físicas. Venta sujeta a la obtención del coti por parte del propietario. Las medidas son aproximadas, las reales surgen del título o plano de mensura. Las reservas se toman exclusivamente en la inmobiliaria con el matriculado C. U. C. I. C. B. A. 8276 WhatsApp Contactar"
2026-08-10;3;59789908;2026-08-09;1;True;;;;La Paternal;Espinosa al 3000 La Paternal, Capital Federal ¡Encantador ph en;USD 1.200;USD;;200;4;2;3;9000;False;True;False;True;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-primer-piso-4-amb-quincho-terraza-59789908.html?n_src=Listado&n_pills=Terraza&n_pg=3&n_pos=8&n_search_id=2197e369-f6e0-4366-b463-726ca0765189;;"USD 1.200 200 m² tot. 4 amb. 2 dorm. 3 baños Espinosa al 3000 La Paternal, Capital Federal ¡Encantador ph en alquiler en el corazón de Paternal! Con orientación sur, esta propiedad se despliega en 3 niveles Primer piso por escalera; lleno de luz gracias a su disposición al frente. Ofrece 150 m2 cubiertos y 50 m2 descubiertos de terraza, ideal para disfrutar del aire libre en tu propia terraza y balcones. Con 2 suites, una de ellas con vestidor, y 3 baños, tendrás espacio de sobra para tu comodidad. primer piso: La propiedad cuenta con una cocina moderna, comedor diario y un amplio living comedor y balcón al frente, más toilette de recepción; perfectos para reuniones. Segundo piso: cuenta con 3 dormitorios, uno en suite (placard - baño completo) y otro baño para las otras dos habitaciones. Todas salen al balcón. tercer piso: quincho Y terraza. Silencioso Y luminoso. Además, incluye un lavadero y un hall que distribuye el espacio de manera eficiente. requisitos: mes de adelanto - mes de deposito - garantia en caba familiar directoservicios esenciales como agua corriente, gas natural y electricidad están garantizados, junto con calefacción individual para tu confort. Sin gastos comunes ni expensas, esta joya inmobiliaria de 18 años de antigüedad espera por ti en Espinosa 3023 ¡No te lo pierdas! WhatsApp Contactar"
2026-08-10;3;59681637;2026-08-04;6;False;;;;Caballito;Avenida Pedro Goyena 1400 Caballito, Capital Federal Corredor Responsable: Gimena Guido cpi 9619 cmcpdjlm 1103- Contacto: Rita D\'Angela. Descripción. alquiler semi piso 4 amb/o 3 con dep. En caballito. Se ingresa con llave presencia y luego código de seguridad. Amplio, luminoso y con balcón. Ubicado en un 4° semi piso contrafrente, con doble ingreso y ventilación cruzada, este;$ 1.600.000;ARS;183000.0;97;4;3;1;16495;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-semi-piso-4-amb-o-3-con-dep-en-caballito-59681637.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=3&n_pos=9&n_search_id=2197e369-f6e0-4366-b463-726ca0765189;;$ 1.600.000 $ 183.000 Expensas 97 m² tot. 4 amb. 3 dorm. 1 baño Avenida Pedro Goyena 1400 Caballito, Capital Federal Corredor Responsable: Gimena Guido cpi 9619 cmcpdjlm 1103- Contacto: Rita D\'Angela. Descripción. alquiler semi piso 4 amb/o 3 con dep. En caballito. Se ingresa con llave presencia y luego código de seguridad. Amplio, luminoso y con balcón. Ubicado en un 4° semi piso contrafrente, con doble ingreso y ventilación cruzada, este departamento de 4 ambientes ó 3 con dependencia, ofrece excelentes condiciones de habitabilidad y confort. * Orientación: norte. * Distribución y ambientes: Living comedor amplio, con salida a balcón corrido, pisos de parquet plastificados en excelente estado y muy buena luminosidad. Cocina independiente, completa, con ventilación natural, alacenas y bajo mesadas, con conexión para lavarropas, incluye espacio para la heladera y Comedor/diario. * Dormitorio principal con salida al balcón, placard de piso a techo y excelente luz natural y A. A. Frío/Calor. * Dormitorio secundario con placard de piso a techo, y ventilador de techo. * El otro dormitorio y/o escritorio con baulera. Todos los dormitorios son amplios, luminosos y ventilados. * Baños. Un baño completo con bañera, y mampara, artefactos originales en perfecto funcionamiento. Un Toilette completo. * Balcón. Balcón corrido al contrafrente, con visuales despejadas. Ver video: clqyh7xqXuY. * Extras. Lugar de guardado distribuido en toda la vivienda. Muy buena luminosidad en toda la unidad. En planta baja posee un jardín de uso común. Hall de Entrada 1, 14 X 3, 24 = 3, 69 m² Comedor 2, 97 X 2, 88 = 8, 55 m² Living 3, 55 X 4, 04 = 14, 34 m² Living/Comedor 22, 90 m² Cocina 3, 11 X 2, 90 = 9, 02 m² Comedor Diario 1, 77 X 2, 02 = 3, 58 m² Pasillo/ Lavadero 1, 26 X 2, 66 = 3, 35 m² Toilette 1, 23 X 1, 29 = 1, 59 m² Dormitorio Principal 3, 07 X 3, 55 = 10, 90 m² Segundo Dormitorio 3, 08 X 3, 96 = 12, 20 m² Tercer Dormitorio 2, 15 X 1, 29 = 2, 77 m² Pasillo Interior 1, 32 X 2, 75 = 3, 63 m² Baño Principal 1, 60 X 2, 32 = 3, 71 m² Balcón 7, 53 m² Excelente ubicación sobre avenida Pedro Goyena (polo gastronómico) a una cuadra de Valle( con polo gastronómico también) frondosa de árboles, restaurantes, bares, acceso a transporte público, Subte A y avenidas. requisitos: Disponible a partir del 20 Abril del 2026. 1 mes de depósito. 1 mes de adelanto. Garantía propietaria caba o seguro de caución. Comprobación de ingresos. indexado trimestralmente. rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. Contactar
2026-08-10;3;59762254;2026-08-01;9;False;;;;Caballito;Viel 200 Caballito, Capital Federal Corredor Responsable: Hernan Perrone cucicba 2792 / mgr 170- Contacto: Gonzalo Grau. excepcional;$ 1.450.000;ARS;350000.0;96;4;3;1;15104;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-4-ambientes-caballito-con-balcon-y-dep.-59762254.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=11&n_search_id=2197e369-f6e0-4366-b463-726ca0765189;;$ 1.450.000 $ 350.000 Expensas 96 m² tot. 4 amb. 3 dorm. 1 baño Viel 200 Caballito, Capital Federal Corredor Responsable: Hernan Perrone cucicba 2792 / mgr 170- Contacto: Gonzalo Grau. excepcional departamento de 4 ambientes con dependencia Y balcón corrido en caballito. El equipo re/max presenta en alquiler este magnífico departamento de 4 ambientes con dependencia, reciclado a nuevo, ubicado sobre la calle Viel al 200, en el barrio de Caballito, a tan solo media cuadra del Parque Rivadavia. A 2 cuadras de Av. José María Moreno, a 2 de Av. Rivadavia, Av. La Plata y a 3 de Av. Directorio. Destacando Viel como cuadra tranquila, ya que en ella no transitan colectivos. Situado en el segundo piso, al frente, esta unidad se destaca por su gran luminosidad y una excelente distribución de los ambientes. Características de la propiedad: • Tres dormitorios con amplios placares y pisos de parquet. • Living-comedor con pisos de parquet y acceso al balcón corrido. • Cocina independiente con comedor diario, de generosas dimensiones. • Baño completo y toilette. • Dependencia de servicio con baño propio. • Lavadero independiente. Detalles del edificio: • Antigüedad: 39 años. • Ascensor. • Encargado. Excelente conectividad: Rodeado de múltiples opciones de transporte público: • Colectivos: 2, 5, 8, 15, 25, 26, 36, 42, 53, 55, 56, 65, 84, 85, 86, 88, 96, 103, 104, 119, 132, 135, 141, 172, 180, 181. • Subte: Línea A (Estación Acoyte). ¿por qué elegir este departamento? Su ubicación estratégica, amplitud y luminosidad, esta propiedad es ideal para quienes buscan confort y calidad de vida en una de las zonas más buscadas de Caballito. Requisitos para el alquiler: • Garante familiar directo con garantía propietaria en caba. • Ingresos comprobables. • Un mes de adelanto y depósito de garantía (en dólares). • No acepta mascotas. ¡Contáctenos, estamos para asesorarle! Con gusto coordinaremos una visita. Rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. Contactar
2026-08-10;3;58677668;2026-06-23;48;False;;;;Floresta;Moreto 74 Floresta, Capital Federal;$ 1.200.000;ARS;170000.0;74;4;3;2;16216;False;True;True;True;False;True;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-ambientes-a-la-calle-con-balcon.-58677668.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=13&n_search_id=2197e369-f6e0-4366-b463-726ca0765189;;"$ 1.200.000 $ 170.000 Expensas 74 m² tot. 4 amb. 3 dorm. 2 baños Moreto 74 Floresta, Capital Federal Departamento 4 ambientes al frente con amplio balcon. todo luz Y sol. se ingresa A un living comedor con amplio balcon- cocina independiente luminosa Y lugar para lavarropas. hall de distribucion, 3 dormitorios Y 1 baño completo Y toilette con ducha. Excelente luz Y vista abierta en todos los ambientes. Sum Y terraza con parrilla en el edificio. Entrada con rampa. Ubicado en la mejor zona de floresta, residencial tranquila Y. con todo cerca. - A metros de av. Rivadavia con varias lineas de colectivos. Cochera opcional! Consultar. Condiciones para alquiler: Alquiler mensual $ 1. 200. 000, los tres primeros meses, luego incremento trimestral por ipc acumulativo. Mas Expensas ordinarias incluye Aysa, abl, y servicios. Contrato por 24 meses. Justificación de ingresos, garantía propietaria. No se aceptan mascotas. Art. 4 de la Ley 5. 859 de C. A. B. A. ""Para los casos de alquiler de vivienda única, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias cuando el destino sea vivienda única y permanente "". - La información contenida en el presente aviso es meramente a titulo estimativo y no forma parte de ningún tipo de documentación contractual. Las medidas y superficies definitivas surgirán del título de propiedad del inmueble referido. Para mayor información comunícarse al Ver datos ( whatsapp). Demarco Operaciones Inmobiliarias. WhatsApp Contactar"
2026-08-10;3;59017619;2026-06-23;48;False;;;;Caballito;Rosario 300 Parque Rivadavia, Caballito;$ 1.800.000;ARS;220000.0;110;4;3;3;16364;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-excelente-4-ambientes-frente-parque-rivadavia-59017619.html?n_src=Listado&n_pills=Encargado&n_pg=3&n_pos=14&n_search_id=2197e369-f6e0-4366-b463-726ca0765189;;$ 1.800.000 $ 220.000 Expensas 110 m² tot. 4 amb. 3 dorm. 3 baños Rosario 300 Parque Rivadavia, Caballito Departamento en alquiler ubicado en Parque Rivadavia. Cuenta con 3 dormitorios y 3 baños. La propiedad posee living, comedor y cocina equipada. Además, dispone de lavadero y balcón. Impecable estado. Pintado, categoria. Este departamento de 110 m2 construidos se distribuye en 4 ambientes. Posee disposición frente y orientación no, destacándose por su luminosidad. Cuenta con aire acondicionado y caldera individual. El edificio tiene 2 departamentos por piso y ascensor. Adicionalmente, el departamento incluye una caja fuerte para mayor seguridad. La zona de Parque Rivadavia ofrece una excelente conectividad, con acceso a diversas líneas de colectivos y cercanía a la estación de subte. En sus alrededores se encuentran numerosos comercios, supermercados, farmacias y centros de salud. Es una zona ideal para familias y estudiantes, con una amplia oferta educativa y recreativa. WhatsApp Contactar
2026-08-10;3;59791635;2026-08-05;5;True;;;;Caballito;Fragata Sarmiento 16 Caballito, Capital Federal Ubicado en el corazón de Caballito, sobre Fragata Sarmiento 16, este;$ 1.400.000;ARS;350000.0;107;4;3;3;13084;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-caballito-59791635.html?n_src=Listado&n_pg=3&n_pos=17&n_search_id=2197e369-f6e0-4366-b463-726ca0765189;;$ 1.400.000 $ 350.000 Expensas 107 m² tot. 4 amb. 3 dorm. 3 baños Fragata Sarmiento 16 Caballito, Capital Federal Ubicado en el corazón de Caballito, sobre Fragata Sarmiento 16, este departamento de 4 ambientes ofrece una distribución funcional y espacios bien definidos. El inmueble consta de tres habitaciones, sumando una dependencia de servicio con su propio baño, lo que brinda flexibilidad y comodidad. La cocina está integrada al ambiente principal, equipada con una barra que optimiza el espacio y promueve un flujo continuo entre las áreas de preparación y el living comedor. Este último es amplio y se caracteriza por la entrada de luz natural, lo que aporta una sensación de amplitud. El departamento dispone de un balcón que complementa los espacios interiores, ofreciendo un lugar adicional para el esparcimiento. Cuenta con un total de tres baños, asegurando practicidad para la vida diaria. Edificio con 60 años de antigüedad, dispone de dos ascensores, lo cual facilita el acceso a las distintas plantas. La propiedad está orientada al frente, lo que maximiza la visual y la luminosidad. Este departamento es una opción destacada para quienes buscan un hogar con buen diseño y en una ubicación privilegiada dentro de la ciudad de Buenos Aires. Edificio Apto Profesional Contactar
2026-08-10;3;59707549;2026-07-28;13;False;;;;Flores;Avenida Varela 800 Flores, Capital Federal Corredor Responsable: Sebastián Morales – cmcpsi 7280. - Contacto: Diego Prelog.;$ 1.400.000;ARS;190000.0;78;4;3;1;17949;True;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-4-ambientes-cochera-flores-59707549.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=18&n_search_id=2197e369-f6e0-4366-b463-726ca0765189;;"$ 1.400.000 $ 190.000 Expensas 78 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Avenida Varela 800 Flores, Capital Federal Corredor Responsable: Sebastián Morales – cmcpsi 7280. - Contacto: Diego Prelog. departamento 4 ambientes con cochera descubierta en piso 9 en alquiler - flores - capital federal. Departamento de 78 m² ubicado sobre Avenida Varela en el barrio de Flores, emplazado en el noveno piso de un edificio de 10 niveles construido en 1994. Excelente ubicación con acceso inmediato a la autopista 25 de Mayo, estación de subte, múltiples líneas de colectivo y Avenida Directorio. La propiedad mantiene su estructura original en muy buen estado de conservación, distribuida en 4 ambientes con tres dormitorios, un baño completo, toilette, cocina separada y living/comedor con balcón de orientación este. Los pisos de madera en habitaciones se complementan con placard en cada dormitorio y otro adicional en el living. El edificio cuenta con dos ascensores, representando un valor agregado para los residentes. La disposición frente permite una óptima iluminación natural. Entre sus características destacan aire acondicionado, servicios completos de electricidad, agua, gas y desagüe cloacal. Incluye cochera, elemento diferencial para quienes valoran estacionamiento propio en zona céntrica. Vista panorámica 180°. Expensas: incluyen Agua (aysa) y expensas de cochera (descubierta). Encargado con vivienda en el edificio. Condiciones de alquiler: - Plazo contractual: 2 años. - Un mes de adelanto. - Depósito de 1 mes en dólares. - Ajuste por ipc trimestral. - Ingresos demostrables. - Garantía: seguro de caución. A una cuadra de estación \""Varela\"" de subte línea E, 8 cuadras de plaza Flores y estación \""San José de Flores\"" de subte línea A. A 3 cuadras de importante centro comercial, supermercados y otros negocios de cercanía en el radio de 1 cuadra. Zona y cuadra del edificio con vigilancia policial las 24 hs. Importante: !! No se admiten mascotas! Rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. Contactar"
2026-08-10;3;59550189;2026-07-06;35;False;;;;Caballito;Rosario 841. Entre San josé de calasanz y Del barco centenera Caballito, Capital Federal Alquiler de;$ 1.300.000;ARS;200000.0;71;4;3;1;18310;True;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-4-ambientes-rosario-al-800-59550189.html?n_src=Listado&n_pills=Permite+mascotas&n_pg=3&n_pos=19&n_search_id=2197e369-f6e0-4366-b463-726ca0765189;;"$ 1.300.000 $ 200.000 Expensas 71 m² tot. 4 amb. 3 dorm. 1 baño Rosario 841. Entre San josé de calasanz y Del barco centenera Caballito, Capital Federal Alquiler de Departamento 4 Ambientes en Caballito, Capital Federal. 4 ambientes al frente con balcón ubicado sobre la calle Rosario 841, en pleno Barrio de Caballito. La propiedad se distribuye en un amplio living comedor con salida al balcón, cocina independiente, tres dormitorios, un baño completo y espacios funcionales que permiten adaptar uno de los ambientes como escritorio o espacio de trabajo. Cocina equipada con alacenas y muebles bajomesada. Lavadero incorporado. 2 dormitorios con vista hacia el contrafrente (Av. Rivadavia). El 3er. Dormitorio con vista hacia la calle Rosario. Excelente ubicación situado a metros del subte línea ""A"" Estación Primera Junta. Asimismo, con conectividad a múltiples líneas de colectivo tanto sobre la calle Rosario como por Av. Rivadavia. Cercanía a área comercial, comercios, colegios y espacios verdes y de recreación como Parque Rivadavia y Parque Centenario, entre otros. El edificio cuenta con 3 ascensores, encargado y acceso para personas con movilidad reducida. Permite mascotas. Alemany propiedades // C. U. C. I.. B. A. Mat.: 2878 - cuit: Ver datos-8 // Aviso Legal.: Se deja constancia que toda la información expuesta, medidas, valor de expensas, impuestos y servicios de este inmueble son aproximados y pueden no estar actualizados al momento de visualización del presente aviso pudiendo surgir diferencias con respecto a las que surgen de las facturas, títulos y planos legales del inmueble, no comprometiendo contractualmente a nuestra empresa, las que deberán ser ratificados con la documentación pertinente proporcionada por el propietario previo a la realización de cualquier operación, requiriendo por sí o sus profesionales las copias necesarias de la documentación que corresponda. Fotografías no vinculantes ni contractuales. Venta supeditada al cumplimiento por parte del propietario de los requisitos de la resolución general Nº 2371 de la afip (pedido de coti). xintel(any-any-603) WhatsApp Contactar"
2026-08-10;3;59658603;2026-07-21;20;False;;;;La Paternal;Av. Tte. Gral. Donato Alvarez 2075 La Paternal, Capital Federal A metros de la Av. San Martín, con cercanía a múltiples comercios, centros educativos, hospitales y medios de transporte. Ofrecemos este cómodo cuatro ambientes con balcón al frente, el mismo cuenta con 3 dormitorios todos con placard, gran living con acceso al balcón, baño completo, toilette, y una amplia cocina con lavadero independiente y espacio para comedor diario. Contrato a dos años, actualizado cuatrimestralmente por ipcba. Requisitos: -Demostración de ingresos. -Garantia propietaria o seguro de caución. -Mes adelantado. -Mes de deposito a valor inicial, restituyendose a valor final, o en dólares fijo. -Certificación de firmas e informes. ¡Estamos a disposición para despejar cualquier duda y cooridnar una visita!;$ 1.100.000;ARS;290000.0;80;4;3;2;13750;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-luminoso-4-ambientes-con-balcon-59658603.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=20&n_search_id=2197e369-f6e0-4366-b463-726ca0765189;;$ 1.100.000 $ 290.000 Expensas 80 m² tot. 4 amb. 3 dorm. 2 baños Av. Tte. Gral. Donato Alvarez 2075 La Paternal, Capital Federal A metros de la Av. San Martín, con cercanía a múltiples comercios, centros educativos, hospitales y medios de transporte. Ofrecemos este cómodo cuatro ambientes con balcón al frente, el mismo cuenta con 3 dormitorios todos con placard, gran living con acceso al balcón, baño completo, toilette, y una amplia cocina con lavadero independiente y espacio para comedor diario. Contrato a dos años, actualizado cuatrimestralmente por ipcba. Requisitos: -Demostración de ingresos. -Garantia propietaria o seguro de caución. -Mes adelantado. -Mes de deposito a valor inicial, restituyendose a valor final, o en dólares fijo. -Certificación de firmas e informes. ¡Estamos a disposición para despejar cualquier duda y cooridnar una visita! WhatsApp Contactar
