fecha;pagina;id_aviso;fecha_primera_vista;dias_desde_primera_vista;nueva_publicacion;publicado_zonaprop_raw;fecha_publicacion_zonaprop;antiguedad_zonaprop_dias;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-08-15;4;59700361;2026-08-13;2;True;;;;Flores;Caracas 0 Flores, Capital Federal Corredor Responsable: Martin Macagno cucicba 6267 / cmcpdjlm 821- Contacto: Brian Pedra.;$ 1.000.000;ARS;360000.0;117;4;3;2;8547;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-4-ambientes-balcon-y-patio-59700361.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=1&n_search_id=5327ec88-a287-414b-8751-ba81a85b290f;;$ 1.000.000 $ 360.000 Expensas 117 m² tot. 4 amb. 3 dorm. 2 baños Caracas 0 Flores, Capital Federal Corredor Responsable: Martin Macagno cucicba 6267 / cmcpdjlm 821- Contacto: Brian Pedra. departamento semipiso en alquiler 4 ambientes flores capital federal. Semipiso estratégicamente ubicado en la avenida Caracas, en el corazón de Flores, que combina amplitud, funcionalidad y accesibilidad. Con 117 m² de superficie total distribuidos en cuatro ambientes bien definidos, esta propiedad resulta ideal para familias en una zona consolidada. El departamento se desarrolla en 1 er Piso con acceso directo, característica que facilita la circulación y genera una sensación de mayor amplitud. Cuenta con tres dormitorios de dimensiones generosas, dos baños completos equipados, living independiente, cocina comedor funcional y una habitación de servicio que amplía las posibilidades de uso. El lavadero integrado optimiza el espacio disponible. Los 100 m² cubiertos se complementan con 4 m² semicubiertos y 13 m² descubiertos que incluyen balcón y patio, permitiendo disfrutar de espacios al aire libre. La disposición frente proporciona iluminación natural abundante y ventilación cruzada en los principales sectores del inmueble. Ubicado en el primer piso de un edificio de ocho niveles, el semipiso mantiene buen estado general de conservación. Incluye baulera para almacenamiento adicional. La zona de Caracas en Flores ofrece excelente conectividad, proximidad a comercios, servicios y transporte público, consolidándose como una alternativa rentable para inversión inmobiliaria de mediano plazo. Rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. WhatsApp Contactar
2026-08-15;4;58968149;2026-06-23;53;False;;;;Caballito;Av. Juan B Alberdi al 1400 Caballito, Capital Federal - Elegante Hall de entrada - Amplio y luminoso living - comedor con salida al balcón- Cocina completa con comedor diario y acceso a lavadero- 2 dormitorios con placard- Escritorio/Oficina- 2 baños completos, 1 toilette- Balcón corrido- Cochera Fija Cubierta y Baulera“Para los casos de;$ 1.700.000;ARS;340000.0;99;4;3;2;17172;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-excelente-semipiso-contrafrente-caballito-58968149.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=4&n_pos=3&n_search_id=5327ec88-a287-414b-8751-ba81a85b290f;;$ 1.700.000 $ 340.000 Expensas 99 m² tot. 4 amb. 3 dorm. 2 baños Av. Juan B Alberdi al 1400 Caballito, Capital Federal - Elegante Hall de entrada - Amplio y luminoso living - comedor con salida al balcón- Cocina completa con comedor diario y acceso a lavadero- 2 dormitorios con placard- Escritorio/Oficina- 2 baños completos, 1 toilette- Balcón corrido- Cochera Fija Cubierta y Baulera“Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puederequerir a los propietarios será el equivalente al cuatro con quince centésimos porciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar alos inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoríade informes” WhatsApp Contactar
2026-08-15;4;59276787;2026-06-23;53;False;;;;Villa Devoto;Asuncion al 5200 Villa Devoto, Capital Federal;$ 1.300.000;ARS;;84;4;3;1;15476;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-en-villa-devoto-59276787.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=5&n_search_id=5327ec88-a287-414b-8751-ba81a85b290f;;$ 1.300.000 31% 84 m² tot. 4 amb. 3 dorm. 1 baño Asuncion al 5200 Villa Devoto, Capital Federal Departamento 4 ambientes, primer piso por escaleras al frente en esquina. Living comedor con balcon a la calle, cocina comedor diario muy amplio con espacio para lavarropas, toilette de recepcion, baño completo, un pequño patio pulmon, 3 dormitorios con placard y pisos recien plastificados y 2 de ellos con balcon la a calle. Se encuentra ubicaco a media cuadra de Av. Lope de Vega y 1 cuadra de Av. General Paz. No se pagan expensas! Cuenta con un aire acondicionado frio calor en el living y una estufa a gas en el hall de distribucion. No se aceptan mascotas. Articulo 4, Ley 5859 cabapara los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informesEs apto para personas con movilidad reducidaMatriculado 820 cucicbajose pintimalli WhatsApp Contactar
2026-08-15;4;59798854;2026-08-09;6;False;;;;Caballito;Rosario 500 Parque Rivadavia, Caballito;$ 1.100.000;ARS;500000.0;114;4;3;2;9649;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-4-ambientes-rosario-al-500-59798854.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=6&n_search_id=5327ec88-a287-414b-8751-ba81a85b290f;;$ 1.100.000 $ 500.000 Expensas 114 m² tot. 4 amb. 3 dorm. 2 baños Rosario 500 Parque Rivadavia, Caballito Departamento de 4 ambientes, living comedor, espacio guardacoches y baulera. Al frente con amplio balcón. Superficie total aprox 114 m2. Cuenta con 2 baños + 1 baño de servicio. Excelente ubicación, a metros de Av. Acoyte y Av. Rivadavia, boca del Subte A, Parque Rivadavia y todas las líneas de colectivos. WhatsApp Contactar
2026-08-15;4;59789110;2026-08-05;10;False;;;;Caballito;Emilio Mitre 221 Caballito Sur, Caballito Aviso con video! No dejede verlo!;$ 1.350.000;ARS;348000.0;98;4;2;2;13776;False;False;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquilo-muy-lindo-depto.-caballito-2-3-dorm.-59789110.html?n_src=Listado&n_pills=Encargado&n_pg=4&n_pos=7&n_search_id=5327ec88-a287-414b-8751-ba81a85b290f;;$ 1.350.000 8% $ 348.000 Expensas 98 m² tot. 4 amb. 2 dorm. 2 baños Emilio Mitre 221 Caballito Sur, Caballito Aviso con video! No dejede verlo! Muy lindo depto. De 2/3 dormitorios + 1 baño completo + 1 de servicio y/o Toillete. Apto mascota. Medidas: L/C: 4, 10 x 4, 40. Dorm. Dependencia 3, 00 x 2, 00. Dorm. Principal 3, 40 x 3, 40. Dorm. Segundo 3, 0 x 3, 40. Dos A/C frío calor + 2 estufas. Edificio de cocheras al lado del edificio. Condiciones: Contrato a 2 años con ajuste trimestral x ipc. Primer mes adelantado. Deposito U$D 1, 500. Garantia caba y/o Seguro de Caucion WhatsApp Contactar
2026-08-15;4;59789128;2026-08-12;3;True;;;;Villa Devoto;Marcos Paz 3262 Villa Devoto, Capital Federal;$ 1.600.000;ARS;80000.0;74;4;3;1;21622;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-ambientes-en-alquiler-villa-devoto-59789128.html?n_src=Listado&n_pills=Luminoso&n_pg=4&n_pos=8&n_search_id=5327ec88-a287-414b-8751-ba81a85b290f;;"$ 1.600.000 $ 80.000 Expensas 74 m² tot. 4 amb. 3 dorm. 1 baño Marcos Paz 3262 Villa Devoto, Capital Federal Departamento 4 ambientes en alquiler al frente con balcón en el barrio de Villa Devoto. La propiedad consta de un amplio living/comedor de 7mts x 3mts con balcón al frente de 3mts x 1, 5mts, toilette, cocina de 3mts x 2mts amueblada con mueble bajo mesada y alacena, 3 dormitorios con placard, 1°dormitorio de 3, 5mts x 3mts, 2do dormitorio de 2, 5mts x 3mts y el 3re dormitorio de 2mts x 3mts, baño completo. ""Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede exigir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas, comisiones inmobiliarias y gastos de gestoría de informes"". Todas las medidas son aproximadas ya solo efecto orientativo. Las medidas reales surgen del respectivo título de propiedad. (Propiedad No apta para personas con movilidad Reducida. Ley N° 5. 115) Cucicba Mat. 3533/ Mat. 285. Aviso publicado por Pixel Inmobiliario (Servicio de Páginas Web para Inmobiliarias). #1623 WhatsApp Contactar"
2026-08-15;4;59678372;2026-07-23;23;False;;;;Flores;Cuenca al 300 Flores, Capital Federal Excelente;$ 1.100.000;ARS;450000.0;128;4;3;2;8594;False;False;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-flores-59678372.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=9&n_search_id=5327ec88-a287-414b-8751-ba81a85b290f;;$ 1.100.000 $ 450.000 Expensas 128 m² tot. 4 amb. 3 dorm. 2 baños Cuenca al 300 Flores, Capital Federal Excelente departamento en venta de 128m², ubicado en una inmejorable zona sobre Cuenca y Avellaneda. La propiedad se destaca por sus amplios ambientes, excelente distribución y gran luminosidad. Cuenta con dormitorios de generosas dimensiones, dos baños, una amplia cocina con comedor diario y lavadero independiente. El edificio posee solamente dos departamentos por piso, brindando mayor privacidad y tranquilidad. Existe la posibilidad de adquirir cochera. Una excelente oportunidad por ubicación, superficie y características. Ideal para vivienda familiar o inversión. Apto crédito hipotecario. Venga a visitarlo. cucicba 142Diro PropiedadesAgente Raúl Maleh WhatsApp Contactar
2026-08-15;4;59087652;2026-06-23;53;False;;;;Villa Devoto;LAVALLOL Villa Devoto, Capital Federal Excelente;$ 1.280.000;ARS;270000.0;80;4;3;2;16000;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-villa-devoto-59087652.html?n_src=Listado&n_pills=Encargado&n_pg=4&n_pos=10&n_search_id=5327ec88-a287-414b-8751-ba81a85b290f;;$ 1.280.000 20% $ 270.000 Expensas 80 m² tot. 4 amb. 3 dorm. 2 baños LAVALLOL Villa Devoto, Capital Federal Excelente departamento frente, gran balcon living comedor amplio dos dormitorios con placard baño Y toilette, cocina comedor, lavadero, habitacion de servicio con placard Y baño O tercer dormitorio, todas las aberturas que dan al exterior tienen protecciontodos los ambientes tienen aparatos de luz WhatsApp Contactar
2026-08-15;4;50227589;2026-08-04;11;False;;;;Villa Devoto;Quevedo 3500 Villa Devoto, Capital Federal;$ 1.700.000;ARS;400000.0;120;4;3;2;14167;False;True;False;True;False;True;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-120-m-sup2--con-3-dorm.-en-alquiler-en-50227589.html?n_src=Listado&n_pills=Parrilla&n_pg=4&n_pos=11&n_search_id=5327ec88-a287-414b-8751-ba81a85b290f;;$ 1.700.000 $ 400.000 Expensas 120 m² tot. 4 amb. 3 dorm. 2 baños Quevedo 3500 Villa Devoto, Capital Federal Departamento de 4 ambientes en alquiler ubicado en el residencial barrio de Villa Devoto. La propiedad cuenta con 110 m² de superficie construida y 120 m² de superficie total. Su distribución interna incluye un amplio living comedor con salida al balcón terraza en ultimo piso (posibilidad de parrilla), cocina independiente con lavadero y dependencia de servicio. Presenta 3 dormitorios, destacándose el principal en suite, 2 baños completos y 1 toilette de recepción. La unidad posee calefacción, aire acondicionado y sin muebles. El edificio dispone de 2 ascensores y se emplaza en una zona residencial tranquila de carácter familiar, caracterizada por sus calles arboladas, plazas, oferta gastronómica, comercios de cercanía y accesos viales rápidos. WhatsApp Contactar
2026-08-15;4;59480770;2026-07-04;42;False;;;;Caballito;"Avenida San Martin 2130 Caballito Norte, Caballito A metros del cruce entre la avenida San Martin y la Avenida Juan B. Justo, con innumerables lineas de colectivos que nos conectan con toda la Capital Federal, comercios, establecimientos educativos y parques, ofrecemos esta cómoda unidad que cuenta con una entrada por el living comedor con acceso al balcón, y otra de servicio a la cocina. Grande y con comedor diario. En las fotos se aprecia el amplio amueblamiento. Lavadero y cuarto de servicio con su toilette. Los dormitorios, dos ventilando al frente y otro al aire y luz, todos con placard. Baño completo y toilette en el pasillo. Una unidad atractiva por lo funcional, con la comodidad de la calefacción central. Contrato a dos años, actualizado cuatrimestralmente por ipcba. Requisitos: -Garantía propietaria o seguro de caución. -Demostración de ingresos. -Mes adelantado. -Mes de depósito a valor inicial, o en dólares fijo. -Certificación de firmas e informes (pueden ser brindandos por la persona reservante) no cobramos comisión. ""Propiedad no accesible para personas con movilidad reducida Ley 5115"" Servicios: Agua Corriente, Cloacas, Electricidad, Gas. Otros Servicios: Dependencia";$ 1.150.000;ARS;388000.0;80;4;3;3;14375;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-cuatro-ambientes-excelente-zona-59480770.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=13&n_search_id=5327ec88-a287-414b-8751-ba81a85b290f;;"$ 1.150.000 $ 388.000 Expensas 80 m² tot. 4 amb. 3 dorm. 3 baños Avenida San Martin 2130 Caballito Norte, Caballito A metros del cruce entre la avenida San Martin y la Avenida Juan B. Justo, con innumerables lineas de colectivos que nos conectan con toda la Capital Federal, comercios, establecimientos educativos y parques, ofrecemos esta cómoda unidad que cuenta con una entrada por el living comedor con acceso al balcón, y otra de servicio a la cocina. Grande y con comedor diario. En las fotos se aprecia el amplio amueblamiento. Lavadero y cuarto de servicio con su toilette. Los dormitorios, dos ventilando al frente y otro al aire y luz, todos con placard. Baño completo y toilette en el pasillo. Una unidad atractiva por lo funcional, con la comodidad de la calefacción central. Contrato a dos años, actualizado cuatrimestralmente por ipcba. Requisitos: -Garantía propietaria o seguro de caución. -Demostración de ingresos. -Mes adelantado. -Mes de depósito a valor inicial, o en dólares fijo. -Certificación de firmas e informes (pueden ser brindandos por la persona reservante) no cobramos comisión. ""Propiedad no accesible para personas con movilidad reducida Ley 5115"" Servicios: Agua Corriente, Cloacas, Electricidad, Gas. Otros Servicios: Dependencia WhatsApp Contactar"
