fecha;pagina;id_aviso;fecha_primera_vista;dias_desde_primera_vista;nueva_publicacion;publicado_zonaprop_raw;fecha_publicacion_zonaprop;antiguedad_zonaprop_dias;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-07-31;3;59631053;2026-07-17;14;False;;;;Caballito;rivadavia 6031 Caballito, Capital Federal Exclusivo semipiso 4 amb. En Caballito, ambientes super amplios! Exclusivo;$ 1.300.000;ARS;506000.0;124;4;3.0;2;10484;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-exclusivo-semipiso-4-amb.-en-caballito-59631053.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=1&n_search_id=0d32790b-e315-4d45-bf2f-2524409a25f0;;"$ 1.300.000 $ 506.000 Expensas 124 m² tot. 4 amb. 3 dorm. 2 baños rivadavia 6031 Caballito, Capital Federal Exclusivo semipiso 4 amb. En Caballito, ambientes super amplios! Exclusivo Departamento 4 Ambientes en Av. Rivadavia – Ubicación Privilegiada. Descubre este amplio y elegante departamento de 4 ambientes, ubicado sobre Av. Rivadavia, a solo una cuadra de la estación Puan (Línea A) y rodeado de múltiples opciones de transporte. Además, se encuentra cerca de los colegios más prestigiosos de Caballito, ideal para familias que buscan comodidad y conectividad. Espacios Amplios y Luminosos. Living-Comedor: Generoso ambiente de 8m x 4m, con salida a un balcón corrido compartido con el dormitorio principal, ambos con vistas a la Av. Rivadavia. Aislamiento Acústico y Térmico: Ventanas con doble vidrio hermético en ambos ambientes para garantizar tranquilidad y confort. Dormitorio Principal: Amplio y luminoso, con acceso directo al balcón. Segundo Dormitorio: De generosas dimensiones, con vista al aire y luz. Tercer Dormitorio o Escritorio: Espacio versátil, ideal para un despacho en casa o un dormitorio adicional. Baños: Dos en total, uno completo y otro con ducha. Cocina de Diseño y Áreas de Servicio. Cocina renovada hace poco tiempo, con materiales de primera calidad. Lavadero independiente y baño de servicio, todo con poco uso. Encanto Clásico y Confort Moderno. Este departamento combina el lujo y la elegancia de la arquitectura clásica con una distribución moderna. Cuenta con: &#x2714; Doble circulación y dos entradas (principal y de servicio). &#x2714; Pisos de roble de Eslovenia. &#x2714; Placares de madera maciza con gran capacidad de guardado. &#x2714; Aire acondicionado en todos los ambientes. Edificio y Servicios. Dos ascensores. Condiciones: Valor: $1. 300. 000. Deposito: 2 meses. Actualización: Cuatrimestral por ipc. Garantía: Propietaria o seguro de cauciòn. Demostración de ingresos. Gaston Ezquerra Matrícula C. U. C. I. C. B. A. 8276 Teléfonos de contacto Ver datos Ver datos. Todas las propiedades que figuran en esta publicación se encuentran a cargo del profesional matriculado Gaston Ezquerra, Matrícula C. U. C. I. C. B. A. 8276 por lo tanto la intermediación y la conclusión de las operaciones serán llevadas exclusivamente por él. En cumplimiento de la Ley 10. 973 de la Provincia de Buenos Aires, Ley Nacional 25. 028, Ley Nacional 20. 266, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los asesores o agentes no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del martillero y corredor colegiado, cuyos datos se exhiben en el nombre de la inmobiliaria. Ley 5115: excepto que en la descripción de la propiedad se indique lo contrario, el edificio puede no contar con rampa para personas con movilidad reducida, y no ser Accesible para personas con discapacidades físicas. Venta sujeta a la obtención del coti por parte del propietario. Las medidas son aproximadas, las reales surgen del título o plano de mensura. Las reservas se toman exclusivamente en la inmobiliaria con el matriculado C. U. C. I. C. B. A. 8276 WhatsApp Contactar"
2026-07-31;3;59660681;2026-07-20;11;False;;;;Caballito;Av. Jose Maria Moreno al 700 Caballito, Capital Federal Excelente;USD 1.200;USD;;104;4;3.0;3;17308;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-caballito-59660681.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=3&n_search_id=0d32790b-e315-4d45-bf2f-2524409a25f0;;USD 1.200 104 m² tot. 4 amb. 3 dorm. 3 baños 1 coch. Av. Jose Maria Moreno al 700 Caballito, Capital Federal Excelente departamento de 4 ambientes con cochera cubierta. Ubicado en un sólido edificio de 9 pisos, con solo 3 departamentos por planta, este amplio departamento al frente se destaca por su excelente distribución y luminosidad. Cuenta con un cómodo living-comedor con salida a un balcón corrido al frente, toilette de recepción, cocina independiente con espacio para comedor diario, lavadero separado y dependencia de servicio con baño. El área privada dispone de tres dormitorios y un baño completo. La propiedad se completa con cochera cubierta, brindando mayor comodidad y seguridad. Una excelente oportunidad para quienes buscan amplitud, funcionalidad y una ubicación privilegiada, con múltiples medios de transporte, comercios y servicios en el tradicional barrio de Caballito. WhatsApp Contactar
2026-07-31;3;59612189;2026-07-15;16;False;;;;Flores;ALBERDI, JUAN B., AV. 2800. Entre Lafuente y San pedrito, av. Flores, Capital Federal Alquiler de;$ 990.000;ARS;200000.0;89;4;3.0;1;11124;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-4-ambientes-flores-balcon-al-59612189.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=4&n_search_id=0d32790b-e315-4d45-bf2f-2524409a25f0;;$ 990.000 $ 200.000 Expensas 89 m² tot. 4 amb. 3 dorm. 1 baño ALBERDI, JUAN B., AV. 2800. Entre Lafuente y San pedrito, av. Flores, Capital Federal Alquiler de Departamento 4 Ambientes en Flores, Capital Federal. --requisitos: mes de adelanto, mes de deposito en dolares (usd900) , garantia propietaria en caba (no provincia) O seguro de caucion, ingresos demostrables. -- acepta mascota hasta mediana (1 sola) no raza peligrosa. Departamento de 4 ambientes en esquina, muy luminoso, ubicado en un tercer piso. Al ingresar cuenta con un amplio living comedor con salida al balcón corrido al frente. La cocina posee comedor diario, muebles bajo mesada y alacenas, calefón, espacio para lavarropas y también salida al mismo balcón. A través del pasillo distribuidor, que cuenta con una estufa, se accede al sector privado de la propiedad, compuesto por tres dormitorios con placard y pisos de parquet. Dos de ellos poseen salida al exterior, uno al balcón corrido del frente y el otro a un balcón propio. La unidad dispone además de un baño completo que cuenta con un pequeño placard de guardado. y un toilette. El edificio cuenta con 9 pisos, 3 departamentos por planta y 2 ascensores. Aviso legal: Toda la información suministrada y publicada queda sujeta a la verificación correspondiente por parte de los interesados y sus profesionales asesores, previo a realizar una operación. Las descripciones del inmueble, medidas, superficies, ya sean arquitectónicas o funcionales, fotos o características, valores de impuestos, expensas, servicios etc, pueden contener alguna inexactitud y son meramente descriptivas. Mariano Saleh - Matricula C. U. C. I. C. B. A. 3639 / cpmclz 3815esv Propiedades S. A. La propiedad que figura en esta publicación se encuentra a cargo del profesional matriculado, por lo tanto la intermediación y la conclusión de las operaciones serán llevadas exclusivamente por él. Ley 5115: excepto que en la descripción de la propiedad se indique lo contrario, el edificio puede no contar con rampa para personas con movilidad reducida, y no ser Accesible para personas con discapacidades físicas. En cumplimiento de la Ley 5859, Art. 4, se deja constancia que Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes- Las medidas consignadas en la publicación son aproximadas, las reales surgirán del título de propiedad o documentación pertinente y no compromete contractualmente a nuestra empresa. Los gastos y valores de expensas expresados se deben a la última información recabada y deberán confirmarse. Fotografías no vinculantes ni contractuales. Mariano Saleh - Matricula C. U. C. I. C. B. A. 3639 / cpmclz 3815 esv Propiedades S. A. La propiedad que figura en esta publicación se encuentra a cargo del profesional matriculado, por lo tanto la intermediación y la conclusión de las operaciones serán llevadas exclusivamente por él. Ley 5115: excepto que en la descripción de la propiedad se indique lo contrario, el edificio puede no contar con rampa para personas con movilidad reducida, y no ser Accesible para personas con discapacidades físicas. En cumplimiento de la Ley 5859, Art. 4, se deja constancia que Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al 4. 15% del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias en caba- Las medidas consignadas en la publicación son aproximadas, las reales surgirán del título de propiedad o documentación pertinente y no compromete contractualmente a nuestra empresa. Los gastos y valores de expensas expresados se deben a la última información recabada y deberán confirmarse. Fotografías no vinculantes ni contractuales. xintel(esv-esv-1810) WhatsApp Contactar
2026-07-31;3;59693490;2026-07-26;5;True;;;;Caballito;Rivadavia 4900 Caballito, Capital Federal Corredor Responsable: Marcelo Trujillo cucicba 6470 / cmcpdjlm 810- Contacto: Marcela Contarbio.;$ 1.800.000;ARS;421236.0;107;4;3.0;1;16822;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-4-ambientes-caballito-59693490.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=3&n_pos=5&n_search_id=0d32790b-e315-4d45-bf2f-2524409a25f0;;$ 1.800.000 $ 421.236 Expensas 107 m² tot. 4 amb. 3 dorm. 1 baño Rivadavia 4900 Caballito, Capital Federal Corredor Responsable: Marcelo Trujillo cucicba 6470 / cmcpdjlm 810- Contacto: Marcela Contarbio. departamento 4 ambientes de categoria en alquiler - caballito. Departamento de 106 m² ubicado en el corazón de Caballito, sobre Avenida Rivadavia en la inte3rseccion con la Avenida Acoyte, con una distribución estratégica que optimiza el espacio y la funcionalidad urbana. La propiedad, construida en 1971 con detalles de categoria, presenta una disposición contrafrente con orientacion Norte en el segundo piso de un edificio de 11 niveles, con una configuración que combina amplitud y diseño práctico. Distribución interior con entrada principal y de servicio en un cuatro ambientes bien planificados: Zona social compuesta por un amplio living con acceso a un patio con cerramiento dando espacio a un Jardin de Invierno que garantiza ventilación cruzada. Cocina independiente con comedor diario, dispone de amplio ventanal y esta complementada por un lavadero independiente. Zona privada integrada por dos dormitorios con placard y un tercer dormitorio/ escritorio que se encuentra integrado al living. Tanto el escritorio como uno de los dormitorios que dan al contrafrente, con orientacion Norte, cuentan con un acceso a una espacio al aire libre tipo balcon, con ingreso a la altura de la ventana. Cuenta con un Toilette de recepcion más un baño principal completo. La propiedad cuenta con doble ingreso: puerta principal accediendo a un pasillo que se comunica con el living y puerta de servicio con ingreso al comedor diario, lo que facilita la circulación independiente. Características destacadas de la unidad: - Superficie total: 106 m² - Agua caliente por Calefon. - Ventilador de Techo en Cocina, Comedor, dormitorio. - Aire Acondicionado Frio/Calor en Living y dos dormitorios. - Patio y Balcón en altura. - Cocina con amplio comedor. - Estado general: muy bueno. - Ubicacion estrategica. Caracteristicas del edificio: - Dos ascensores. - Grupo electrogeno para asensores y motor de agua. - Rampa en sector de ingreso. Ubicación con excelente conectividad: - Subte Línea A (estaciones Acoyte) - Múltiples líneas de colectivo. - Interseccion de dos avenidas Rivadavia y Acoyte / Jose M. Moreno. Entorno inmediato con servicios: - Centros comerciales. - Gastronomía. - Servicios bancarios. - Instituciones educativas. Contactate con nosotros y agendá tu visita para conocer este increíble espacio. Rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. Contactar
2026-07-31;3;59423475;2026-06-23;38;False;;;;Caballito;AV. Angel Gallardo al 600 Piso 7° Al Frente con Balcón Caballito, Capital Federal;$ 1.500.000;ARS;250000.0;82;4;3.0;1;18293;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-4amb.-c-balcon-av-angel-59423475.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=8&n_search_id=0d32790b-e315-4d45-bf2f-2524409a25f0;;"$ 1.500.000 $ 250.000 Expensas 82 m² tot. 4 amb. 3 dorm. 1 baño AV. Angel Gallardo al 600 Piso 7° Al Frente con Balcón Caballito, Capital Federal Departamento en AlquilerBalcon Av. Angel Gallardo 600. Piso7°Alquiler$1. 500. 000 Exp. $ 250. 000se entrega recien pintado Y con el piso de parquet pulido Y plastificado. requisitos de alquiler: alquiler $1. 500. 0000expensas aproximadas: $ 250. 000 1 mes adelantado correspondiente al mes de alquiler; 1 mes de depósito. Ingresos comprobables Contratar seguro contra incendio. Contrato a 2 años con ajuste trimestral por Ipcse acepta garantia de una propiedad O seguro de cauciónseguro de caucion solo finaer O respaldar. 4 ambientes al frente con balcón2 entradasCocina a gasCalefon a gasBaño completoToiletteLavadero independientePisos de parquetOrientación: NorteMedidas de los ambientes: Baño 2, 05 x 1, 55Toilette 0, 93 x 1, 45Cocina 2, 70 x 4Dormitorio 3, 20 x 2, 20Dormitorio 3 x 3Dormitorio 3, 20 x 3, 05Living 2, 95 x 6, 50Lavadero 3 x 0, 85Hall distribución 0, 80 x 3, 20Balcón 1, 30 x 7, 60 Ley 5115 caba art. 1°: Los avisos publicados por corredores inmobiliarios por cualquier medio gráfico o informático, que promuevan operaciones inmobiliarias, deberán contener información acerca de las condiciones de accesibilidad para las personas con discapacidades físicas. art. 2°: Los avisos mencionados en el art. 1° incluirán un indicador gráfico de accesibilidad y/o la palabra &quot;accesible&quot;. Néstor Rubén Varela cucicba Matrícula Nº 2760Artículo 4° Ley 2340- Ente responsable. La matrícula de los corredores inmobiliarios estará a cargo del ente público no estatal, con independencia funcional de los poderes del Estado que se crea por esta ley. tasamos en caba en el día. Tomamos propiedades en caba como parte de pago Y/O financiamos. WhatsApp Contactar"
2026-07-31;3;59154645;2026-06-23;38;False;;;;Villa del Parque;CUENCA 3400. Entre Beiro, Francisco, Avda. y Jose Pedro Varela Villa del Parque, Capital Federal Alquiler de;$ 1.200.000;ARS;203900.0;85;4;3.0;2;14118;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-semipiso-4-amb.-con-balcon-corrido-al-frente-59154645.html?n_src=Listado&n_pills=Permite+mascotas&n_pg=3&n_pos=15&n_search_id=0d32790b-e315-4d45-bf2f-2524409a25f0;;$ 1.200.000 7% $ 203.900 Expensas 85 m² tot. 4 amb. 3 dorm. 2 baños CUENCA 3400. Entre Beiro, Francisco, Avda. y Jose Pedro Varela Villa del Parque, Capital Federal Alquiler de Departamento 4 ambientes en Villa del Parque, Capital Federal. semipiso al frente con doble circulacion. - Hermoso Living Comedor con Puerta Bancón 6 x 3. - Balcón Corrido 8 x 1, 60 con protección para niños. - Cocina con espacio lavadero integrado 4 x 2, 50. - Dormitorio Principal con Placard con vista al frente 3, 20 x 3. - Otro dormitorio con placard al contrafrente. - Otro dormitorio más pequeño. - Baño completo. - Toillete. - apto profesional - # inmejorable ubicacion# - plena zona comercial de villa del parque. - A mts. De av. Beiro. - A 100 mts. De av. San martin. - A 300 mts. De av. Nazca. - A 300 mts. De la estacion villa del parque del Ferrocarril san martin. - Colectivos: 47, 57, 78, 80, 84, 105, 108, 110, 134, 146, etc. -Requisitos: seguro de caucion preferentemente. + recibos de sueldo O constancias de ingresos. - se acepta 1 mascota de tamaño pequeño - Visitá nuestra página Web y Fan Page. -Las medidas indicadas son aproximadas, solo a título orientativo. xintel(cim-cim-988) WhatsApp Contactar
2026-07-31;3;59639499;2026-07-18;13;False;;;;Villa del Parque;Tinogasta al 2800 Villa del Parque, Capital Federal Amplio y luminoso;$ 1.300.000;ARS;400000.0;90;4;3.0;1;14444;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-villa-del-parque-59639499.html?n_src=Listado&n_pills=Luminoso&n_pg=3&n_pos=18&n_search_id=0d32790b-e315-4d45-bf2f-2524409a25f0;;$ 1.300.000 $ 400.000 Expensas 90 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Tinogasta al 2800 Villa del Parque, Capital Federal Amplio y luminoso departamento de 4 ambientes con balcón al frente, ideal para familias o quienes buscan comodidad y excelente ubicación. El departamento cuenta con cochera, tres dormitorios, cocina independiente, baño completo y lavadero independiente. Ubicado en una excelente zona, a metros de calle Cuenca, centro Comercial de Villa del Parque. Cercano a colegios primarios y secundarios, clubes, entretenimiento, espacios verdes y diversos medios de transporte. Condiciones de contrato: Plazo de 24 meses con ajuste cuatrimestral por ipc, mes de adelanto y depósito. Se alquila con seguro de caución. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias. Si la descripción de la propiedad no indica lo contrario, el edificio puede no contar con rampa para personas con movilidad reducida, y no ser accesible para personas con discapacidades físicas (Ley 5115). WhatsApp Contactar
2026-07-31;3;58677668;2026-06-23;38;False;;;;Floresta;Moreto 74 Floresta, Capital Federal;$ 1.200.000;ARS;170000.0;74;4;3.0;2;16216;False;True;True;True;False;True;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-ambientes-a-la-calle-con-balcon.-58677668.html?n_src=Listado&n_pills=Parrilla&n_pg=3&n_pos=19&n_search_id=0d32790b-e315-4d45-bf2f-2524409a25f0;;"$ 1.200.000 $ 170.000 Expensas 74 m² tot. 4 amb. 3 dorm. 2 baños Moreto 74 Floresta, Capital Federal Departamento 4 ambientes al frente con amplio balcon. todo luz Y sol. se ingresa A un living comedor con amplio balcon- cocina independiente luminosa Y lugar para lavarropas. hall de distribucion, 3 dormitorios Y 1 baño completo Y toilette con ducha. Excelente luz Y vista abierta en todos los ambientes. Sum Y terraza con parrilla en el edificio. Entrada con rampa. Ubicado en la mejor zona de floresta, residencial tranquila Y. con todo cerca. - A metros de av. Rivadavia con varias lineas de colectivos. Cochera opcional! Consultar. Condiciones para alquiler: Alquiler mensual $ 1. 200. 000, los tres primeros meses, luego incremento trimestral por ipc acumulativo. Mas Expensas ordinarias incluye Aysa, abl, y servicios. Contrato por 24 meses. Justificación de ingresos, garantía propietaria. No se aceptan mascotas. Art. 4 de la Ley 5. 859 de C. A. B. A. ""Para los casos de alquiler de vivienda única, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias cuando el destino sea vivienda única y permanente "". - La información contenida en el presente aviso es meramente a titulo estimativo y no forma parte de ningún tipo de documentación contractual. Las medidas y superficies definitivas surgirán del título de propiedad del inmueble referido. Para mayor información comunícarse al Ver datos ( whatsapp). Demarco Operaciones Inmobiliarias. WhatsApp Contactar"
2026-07-31;3;59678716;2026-07-25;6;False;;;;Caballito;Emilio Mitre 221 Caballito Sur, Caballito Aviso con video! No dejede verlo!;$ 1.480.000;ARS;348000.0;98;4;2.0;2;15102;False;False;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquilo-muy-lindo-depto.-caballito-2-3-dorm.-59678716.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=20&n_search_id=0d32790b-e315-4d45-bf2f-2524409a25f0;;$ 1.480.000 $ 348.000 Expensas 98 m² tot. 4 amb. 2 dorm. 2 baños Emilio Mitre 221 Caballito Sur, Caballito Aviso con video! No dejede verlo! Muy lindo depto. De 2/3 dormitorios + 1 baño completo + 1 de servicio y/o Toillete. Medidas: L/C: 4, 10 x 4, 40. Dorm. Dependencia 3, 00 x 2, 00. Dorm. Principal 3, 40 x 3, 40. Dorm. Segundo 3, 0 x 3, 40. Dos A/C frío calor + 2 estufas. Edificio de cocheras al lado del edificio. Condiciones: Contrato a 2 años con ajuste trimestral x ipc. Primer mes adelantado. Deposito U$D 1, 500. Garantia caba y/o Seguro de Caucion WhatsApp Contactar
2026-07-31;3;59199338;2026-06-23;38;False;;;;Flores;Pumacahua y Rivadavia Flores, Capital Federal;$ 1.200.000;ARS;460000.0;105;4;3.0;1;11429;True;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-cuatro-ambientes-con-dependencia-y-balcon-a-la-calle-59199338.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=22&n_search_id=0d32790b-e315-4d45-bf2f-2524409a25f0;;"$ 1.200.000 $ 460.000 Expensas 105 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Pumacahua y Rivadavia Flores, Capital Federal Departamento de 4 ambientes con dependencia, con salida a balcón a la calle. Acceso a living por palier privado. El mismo cuenta con formato en L y sus pisos de parquet. Salida a balcon corrido hacia la calle con orientación oeste. Por el segundo ingreso accedemos a la cocina, con espacio para comedor. Equipada con artefactos a gas. Sistema de agua caliente por calefón. Lavadero independiente que comunica hacia una dependencia con baño de servicio. Asimismo el departamento cuenta con dos cómodas habitaciones con placard empotrado hacia el frente y una tercer habitación hacia el pulmón también con su respectivo placard. En pasillo de distribución un toilette y baño completo con bañera. Sistema de calefacción centralizado por losa radiante. Cochera fija cubierta en planta baja. Ubicado sobre la calle Pumacahua entre Av. Rivadavia y Ramon Falcon. A 1 cuadra del subte &quot;A&quot; estación Carabobo y múltiples líneas de colectivo. No se admiten mascotas. Requisitos garantía de capital o seguro de caución y justificación de ingresos.. WhatsApp Contactar"
