fecha;pagina;id_aviso;fecha_primera_vista;dias_desde_primera_vista;nueva_publicacion;publicado_zonaprop_raw;fecha_publicacion_zonaprop;antiguedad_zonaprop_dias;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-09-10;5;60048464;2026-09-03;7;False;;;;Caballito;Av Alberdi al 700 Caballito, Capital Federal Alquiler 4amb con dos balconesEl;$ 1.400.000;ARS;280000.0;100;4;3.0;1.0;14000.0;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-caballito-60048464.html?n_src=Listado&n_pg=5&n_pos=3&n_search_id=a6470c32-3e9b-44eb-bff3-e7cd08c1e044;;$ 1.400.000 $ 280.000 Expensas 100 m² tot. 4 amb. 3 dorm. 1 baño Av Alberdi al 700 Caballito, Capital Federal Alquiler 4amb con dos balconesEl departamento consta de un super luminoso living-comedor al frente con salida al 1er balcón, 3 habitaciones con placard y una de ellas con acceso al 2do balcón de la unidad. Cocina muy amplia, toilette, baño completo y hall de distribución con espacio de guardado. Apto finaer O respaldarubicación ideal, sobre Avenida a metros de Jose Maria Moreno. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. -cucicba Matricula 7107 WhatsApp Contactar
2026-09-10;5;59845811;2026-08-12;29;False;;;;Villa del Parque;Nazarre 2960 Villa del Parque, Capital Federal Semipiso de 4 ambientes con balcón corrido y vista abierta en Villa del Parque.;$ 1.700.000;ARS;200000.0;84;4;3.0;1.0;20238.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-semi-piso-de-4-ambiente-con-balcon-toilette-bano-59845811.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=5&n_pos=4&n_search_id=a6470c32-3e9b-44eb-bff3-e7cd08c1e044;;"$ 1.700.000 $ 200.000 Expensas 84 m² tot. 4 amb. 3 dorm. 1 baño Nazarre 2960 Villa del Parque, Capital Federal Semipiso de 4 ambientes con balcón corrido y vista abierta en Villa del Parque. Excelente oportunidad en Villa del Parque. Semipiso de 4 ambientes al contrafrente, ubicado sobre Nazarre 2960, entre Argerich y Av. Nazca. Situado en un 5. º piso, ofrece una hermosa vista abierta, excelente luminosidad y una distribución muy funcional. La propiedad cuenta con 84 m² totales (73 m² cubiertos y 8 m² de balcón), doble ingreso con puertas Pentágono de seguridad y ambientes amplios y bien distribuidos. Distribución. Amplio living-comedor de 7, 21 x 3 m con pisos de madera y aire acondicionado frío/calor Electra. Cocina independiente totalmente equipada con muebles bajo mesada y alacenas. Lavadero separado. Tres cómodos dormitorios con placard; uno de ellos con aire acondicionado frío/calor. Baño completo con ventilación natural. Toilette de recepción. Balcón corrido de punta a punta. Características destacadas. Aberturas de doble vidrio (dvh), que brindan excelente aislamiento térmico y acústico. Calefacción por losa radiante individual. Ascensor. Puerta de ingreso al edificio con sistema de seguridad. Todos los servicios: agua corriente, gas natural y cloaca. Expensas: ar$ 200. 000. Ubicación. Ubicado en una de las zonas más buscadas de Villa del Parque, con excelente conectividad. Colectivos: 24, 47, 57, 78, 84, 105, 110, 124, 134 y 146. Además, se encuentra próximo a la estación Villa del Parque del Ferrocarril San Martín. Ideal para familias que buscan comodidad, seguridad y una excelente ubicación, o para quienes desean realizar una inversión con gran potencial. Corredor responsable: Mariano Orecchini. Matrícula cucicba N. º 7529 WhatsApp Contactar"
2026-09-10;5;59806222;2026-08-09;32;False;;;;Flores;Avenida Directorio al 2500 Flores, Capital Federal El equipo de doopla ofrece en alquiler;;USD;399156.0;96;4;3.0;2.0;;False;False;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-flores-59806222.html?n_src=Listado&n_pills=Lavadero&n_pg=5&n_pos=5&n_search_id=a6470c32-3e9b-44eb-bff3-e7cd08c1e044;;$ 1.100.000 $ 399.156 Expensas 96 m² tot. 4 amb. 3 dorm. 2 baños Avenida Directorio al 2500 Flores, Capital Federal El equipo de doopla ofrece en alquiler departamento de 4 ambientes con dependencia en el barrio de Flores sobre Avenida Directorio entre Pedernera y Varela. La unidad se desarrolla en un 3° piso al frente con orientación Norte. La propiedad cuenta con: * Entrada principal y de servicio. * Amplio living comedor. * 3 dormitorios con placard. * Baño completo (baño y antebaño). * Toilette de recepción. * Dependencia de servicio con baño. * Cocina independiente con horno y termotanque a gas. * Pisos de parquet. Requisitos para el ingreso: * 1 mes de depósito. * 1 mes de alquiler. * Ingresos comprobables. * Garantía propietaria en caba o seguro de caución. * Contrato a 2 años. * Actualización trimestral por ipc. Hasta el 50% del valor de esta propiedad puede ser financiado por Innovahipotecaria. com. Ejemplo: cada 10. 000 usd se devuelven en 60 cuotas iguales de 252. 29 usd. Términos, condiciones y tasas en Innovahipotecaria. com** Martillero responsable caba: Jorge Giller - cucicba 5458 * Martillero responsable Pcia. Bs. As.: Cristian Berardo - cmcpdjlm 944** Contactar
2026-09-10;5;60041855;2026-09-03;7;False;;;;Caballito;Avellaneda 100. Entre Río De Janeiro y Eduardo Acevedo Caballito, Capital Federal Venta de;$ 1.300.000;ARS;650000.0;105;4;3.0;3.0;12381.0;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-ambientes.-avellaneda-al-100-60041855.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=5&n_pos=6&n_search_id=a6470c32-3e9b-44eb-bff3-e7cd08c1e044;;$ 1.300.000 $ 650.000 Expensas 105 m² tot. 4 amb. 3 dorm. 3 baños Avellaneda 100. Entre Río De Janeiro y Eduardo Acevedo Caballito, Capital Federal Venta de Departamento 4 Ambientes en Caballito, Capital Federal -105 M² totales - apto crédito. Ubicado sobre Avenida Avellaneda y Río de Janeiro, en pleno corazón de Caballito, se encuentra este amplio y luminoso departamento al contrafrente con espectacular balcón corrido, ideal para quienes buscan vivir en una zona estratégica combinando gran amplitud, excelente distribución y la tranquilidad propia del contrafrente. A pocos metros del Parque Centenario y del Parque Rivadavia, con excelente conectividad a múltiples medios de transporte (colectivos y subte) y rodeado de una variada oferta comercial y gastronómica. Superficie y Distribución: Superficie total: 105 m² Superficie cubierta: 97 m² Balcón: 8 m² (corrido y profundo al contrafrente) ? Detalles de la propiedad: Hall de entrada: Elegante hall de recepción que otorga independencia y privacidad al ingresar a la propiedad. Gran Living-Comedor: Espacio super amplio y flexible con pisos de madera. Conectado con la cocina a través de una práctica barra pasa-platos y con acceso directo al balcón mediante grandes ventanales. Dormitorio Principal (Master Suite): Ambiente cálido y muy espacioso. Cuenta con un exclusivo vestidor independiente super completo (muebles a medida y espacio para tocador), aire acondicionado Split y su baño completo en suite con bañera y vanitory con mesada de mármol. Segundo Dormitorio: Muy luminoso, con ventana balconera de salida directa al balcón corrido del contrafrente, cómodo placard empotrado, aire acondicionado Split e integración en semi-suite. Tercer Dormitorio / Escritorio: Ambiente versátil ideal como 3er dormitorio, espacio de home office o estudio, equipado con placard. Segundo Baño Completo: Baño secundario completo con bañera, bidet, vanitory, mueble aéreo de guardado y ventilación natural al exterior. Toilette de Recepción: Baño social muy práctico para visitas con revestimientos cerámicos completos y mueble superior de guardado. Cocina Independiente y Completa: Amplia cocina de excelente dimensión, equipada con generosas alacenas, bajo mesadas, bodega integrada, mesada de granito, campana extractora, espacio para heladera de gran tamaño y lavadero integrado. Espectacular Balcón Corrido (8 m²): Muy espacioso y profundo, apto para colocar un juego de exterior (mesa y sillas). Cuenta con cerramientos/persianas de madera para regular el ingreso de luz natural y red de protección instalada. Salida directa desde el living-comedor y el segundo dormitorio. Servicios del Edificio: Agua Caliente Central: Confort térmico constante. Calefacción por Losa Radiante Central: Excelente climatización homogénea e ininterrumpida durante toda la época invernal. Ventajas destacadas: Apto Crédito Bancario: Documentación al día lista para escriturar. Máximo confort: Servicios centrales de agua caliente y losa radiante. 3 Baños en total: Master Suite, Baño Completo en semi-suite y Toilette de recepción. Planta súper versátil: Master suite + 2 dormitorios en semi-suite (o 2 dormitorios + escritorio/home office). Cocina y servicios integrados: Gran capacidad de almacenamiento y conexión fluida mediante barra pasa-platos. Espacio exterior propio: Balcón corrido profundo con excelente privacidad, perfecto para disfrutar al aire libre. Silencioso y Luminoso: Disposición al contrafrente alejada del ruido urbano con gran ventilación y luz natural. Contrato 24 meses actualizacion trimestral por ipc. Las medidas exactas surgen del título de propiedad. Las fotos son ilustrativas, de carácter no contractual. El precio del inmueble puede ser modificado. Toda información es a efecto orientativo. Walter Navarro cucicba 448. Las medidas exactas surgen del título de propiedad. Las fotos son ilustrativas, de carácter no contractual El valor actual de las expensas es aproximado (sujeto a variaciones del consorcio). El precio del inmueble puede ser modificado. Toda información es a efecto orientativo. Walter Navarro cucicba 448xintel(apf-apf-330) WhatsApp Contactar
2026-09-10;5;60067906;2026-09-06;4;True;;;;Caballito;Avenida San Martín 1900 Caballito Norte, Caballito Se alquila con seguro de caucion. Ubicado en la codiciada Av. San Martín, en el corazón de Caballito, este encantador ph en;$ 1.700.000;ARS;;160;4;3.0;1.0;10625.0;False;True;False;True;False;True;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-espectacular-ph-en-caballito-de-160-m-60067906.html?n_src=Listado&n_pills=Terraza&n_pg=5&n_pos=7&n_search_id=a6470c32-3e9b-44eb-bff3-e7cd08c1e044;;$ 1.700.000 160 m² tot. 4 amb. 3 dorm. 1 baño Avenida San Martín 1900 Caballito Norte, Caballito Se alquila con seguro de caucion. Ubicado en la codiciada Av. San Martín, en el corazón de Caballito, este encantador ph en alquiler se presenta como una excelente oportunidad para aquellos que buscan un espacio amplio y acogedor. Con una superficie total de 160 m2, de los cuales 160 m2 son cubiertos, esta propiedad cuenta con 4 ambientes distribuidos en 3 dormitorios, un baño completo, cocina equipada y un luminoso living comedor. Su disposición al frente permite disfrutar de una excelente iluminación natural, creando un ambiente cálido y confortable. El atractivo principal de este ph radica en su impresionante terraza, que incluye un quincho y parrilla, ideal para disfrutar de reuniones al aire libre y momentos de esparcimiento. Además, cuenta con un patio privado que añade un toque especial a la propiedad. Situado en un primer piso por escalera, se encuentra a pocos pasos del Parque Centenario, y cerca de importantes avenidas como Av. Juan B. Justo, Av. Warnes y Av. Dr. Honorio Pueyrredón, lo que garantiza un fácil acceso a transporte y servicios. Entre sus características adicionales, la propiedad se destaca por contar con aire acondicionado y un balcón que complementa el espacio exterior. Tiene un patio y es primer piso por escalera WhatsApp Contactar
2026-09-10;5;60046844;2026-09-06;4;True;;;;Caballito;Honorio Pueyrredon 1000 Caballito, Capital Federal Depto 4 amb caballito. Muy Luminoso -;$ 1.300.000;ARS;260000.0;85;4;3.0;1.0;15294.0;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-4-amb-caballito-60046844.html?n_src=Listado&n_pills=Lavadero&n_pg=5&n_pos=8&n_search_id=a6470c32-3e9b-44eb-bff3-e7cd08c1e044;;$ 1.300.000 $ 260.000 Expensas 85 m² tot. 4 amb. 3 dorm. 1 baño Honorio Pueyrredon 1000 Caballito, Capital Federal Depto 4 amb caballito. Muy Luminoso - Excelente Ubicacion. 85Mts. Cocina Comedor -Lavadero. Hall intimo- Baño completo. 3 Dormitorios amplios con placard. Balcon 6 mts WhatsApp Contactar
2026-09-10;5;56590692;2026-07-21;51;False;;;;Caballito;DOBLAS 468 7 A Caballito, Capital Federal Se trata de un semipiso en un edificio de gran categoría en la mejor ubicación del barrio de caballito A pocos metros de avenida pedro goyena avenida alberdi con solo doce años de antigÜedad. Siendo un séptimo piso con palier privado al frente Y con un amplio balcón terraza ofrece una excelente vista panorámica amplios ambientes como así también cochera fija cubierta. Es realmente un;$ 1.950.000;ARS;300000.0;119;4;;2.0;16387.0;False;True;True;True;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-4-ambientes-con-balcon-terraza-y-cochera-56590692.html?n_src=Listado&n_pills=SUM&n_pg=5&n_pos=10&n_search_id=a6470c32-3e9b-44eb-bff3-e7cd08c1e044;;$ 1.950.000 $ 300.000 Expensas 119 m² tot. 4 amb. 2 baños 1 coch. DOBLAS 468 7 A Caballito, Capital Federal Se trata de un semipiso en un edificio de gran categoría en la mejor ubicación del barrio de caballito A pocos metros de avenida pedro goyena avenida alberdi con solo doce años de antigÜedad. Siendo un séptimo piso con palier privado al frente Y con un amplio balcón terraza ofrece una excelente vista panorámica amplios ambientes como así también cochera fija cubierta. Es realmente un departamento para vivirlo Y disfrutarlo. WhatsApp Contactar
2026-09-10;5;59798854;2026-08-09;32;False;;;;Caballito;Rosario 500 Parque Rivadavia, Caballito;$ 1.100.000;ARS;500000.0;114;4;3.0;2.0;9649.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-4-ambientes-rosario-al-500-59798854.html?n_src=Listado&n_pills=Lavadero&n_pg=5&n_pos=11&n_search_id=a6470c32-3e9b-44eb-bff3-e7cd08c1e044;;$ 1.100.000 $ 500.000 Expensas 114 m² tot. 4 amb. 3 dorm. 2 baños Rosario 500 Parque Rivadavia, Caballito Departamento de 4 ambientes, living comedor, espacio guardacoches y baulera. Al frente con amplio balcón. Superficie total aprox 114 m2. Cuenta con 2 baños + 1 baño de servicio. Excelente ubicación, a metros de Av. Acoyte y Av. Rivadavia, boca del Subte A, Parque Rivadavia y todas las líneas de colectivos. WhatsApp Contactar
2026-09-10;5;51750206;2026-08-14;27;False;;;;Flores;Avenida Directorio 3051 Flores, Capital Federal [pelarattip-857] excelente unidad de 4 ambientes.;$ 1.300.000;ARS;208000.0;86;4;3.0;1.0;15116.0;False;False;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-muy-comoda-unidad-recien-pintado-cochera-51750206.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=5&n_pos=12&n_search_id=a6470c32-3e9b-44eb-bff3-e7cd08c1e044;;$ 1.300.000 $ 208.000 Expensas 86 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Avenida Directorio 3051 Flores, Capital Federal [pelarattip-857] excelente unidad de 4 ambientes. departamento muy cómodo. todo luz Y sol. recién pintado. doble cochera. aire acondicionado frio en el living. aire acondicionado frio calor en el dormitorio principal. gran hall de entrada tipo escritorio, amplio living comedor. Cocina totalmente equipada, lavadero aparte. Tres amplios dormitorios todos con placards. Permiten una mascota hasta 5 kg. contratos por dos años se incrementa con el ipc de caba. Esta propiedad no es apta para personas con movilidad reducida. Matricula colegio profesional inmobiliario Nº 1465. Ambientes: Hall de entrada (2. 8×2. 2) Living comedor (6. 8×3. 3) Cocina (3. 8×2. 4) Lavadero cubierto (1. 8×2. 4) Hall de distribución (5×1. 2) Dormitorio con placard (3×3. 2) Dormitorio con placard (3×2. 9) Baño completo (2. 2×2) Dormitorio con placard (3. 3×3. 3) Servicios: abl, Agua Corriente, Cloacas, Electricidad, Gas, Pavimento. Otros Servicios: Ascensor WhatsApp Contactar
2026-09-10;5;59699243;2026-07-25;47;False;;;;Villa Devoto;Avenida San Martín 5192 Villa Devoto, Capital Federal Av. San Martín 5192.;$ 1.950.000;ARS;448000.0;110;4;3.0;2.0;17727.0;True;True;True;True;True;True;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-av-san-martin-5192.-departamento-cuatro-ambientes-con-59699243.html?n_src=Listado&n_pills=Parrilla&n_pg=5&n_pos=13&n_search_id=a6470c32-3e9b-44eb-bff3-e7cd08c1e044;;$ 1.950.000 $ 448.000 Expensas 110 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Avenida San Martín 5192 Villa Devoto, Capital Federal Av. San Martín 5192. Departamento cuatro ambientes con dependencia. Cochera. Pileta. Dos sum. Parrilla. Por favor, leer completo. Para visitar la propiedad, conocer costo de ingreso, expensas, escalonamiento, requisitos y más información presionar en el botón de contacto por WhatsApp de esta aplicación y le enviaremos la ficha con toda la información. Departamento cuatro ambientes más dependencia de servicio. Tres baños (dos completos). Tres dormitorios. El dormitorio principal con vestidor y baño en suite. Los otros dos dormitorios, cuentan con placard. Cocina independiente con comedor diario. Excelente vista abierta al frente, muy agradable. Amplio balcón al frente. Cerramientos con doble vidrio. Cochera muy amplia con espacio para auto y moto. La cochera es fija, cubierta y de muy cómodo acceso. Palier privado. Acceso principal y acceso de servicio. Calefacción por losa radiante eléctrica individual. Amenities: dos sum, uno de ellos con parrilla, pileta y solárium en la terraza. Medidas aproximadas: Total: 110 m². Cubierta: 95 m². Balcón: 15 m². Edificio de nueve pisos, con dos departamentos por piso. Antigüedad aproximada: 8 años. Sobre la Avenida San Martín 5192, entre la Avenida Nazca y Terrada. Colectivos que pasan por la zona: 47, 57, 78, 80, 84, 105, 110, 134, 146. Requisitos del propietario: - No se permiten mascotas. - Pago del alquiler entre el 1 y el 5 de cada mes. - Contrato por dos años. Escalonamiento cuatrimestral. - Mes adelantado. - Depósito de garantía: un mes y medio. - Garantía: seguro de caución únicamente, con un costo aproximado equivalente a un mes y medio de alquiler, con posibilidad de pago en hasta 12 cuotas. - Demostración de ingresos. - Certificación de firmas y seguro de incendio. - No paga honorarios de inmobiliaria el inquilino. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. Martillero responsable: Claudio grillo. Cucicba: 5253, csi: 6166. Por favor, leer completo. Para visitar la propiedad, conocer costo de ingreso, expensas, escalonamiento, requisitos y más información presionar en el botón de contacto por WhatsApp de esta aplicación y le enviaremos la ficha con toda la información. WhatsApp Contactar
