fecha;pagina;id_aviso;fecha_primera_vista;dias_desde_primera_vista;nueva_publicacion;publicado_zonaprop_raw;fecha_publicacion_zonaprop;antiguedad_zonaprop_dias;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-08-23;4;59769096;2026-08-09;14;False;;;;Villa Luro;Saenz Valiente 42 Villa Luro, Capital Federal Se ofrece en alquiler un excelente;$ 900.000;ARS;250000.0;76;4;3.0;1;11842.0;True;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-villa-luro-59769096.html?n_src=Listado&n_pills=Permite+mascotas&n_pg=4&n_pos=1&n_search_id=7c09440a-8ee1-4c1c-8694-c69dfcd340c2;;$ 900.000 $ 250.000 Expensas 76 m² tot. 4 amb. 3 dorm. 1 baño Saenz Valiente 42 Villa Luro, Capital Federal Se ofrece en alquiler un excelente departamento de 4 ambientes completamente amoblado, situado en la estratégica zona de Villa Luro, Capital Federal. Este departamento se encuentra en una ubicación privilegiada, con acceso rápido a numerosos comercios, restaurantes, cafeterías y, a pocos pasos, la encantadora Plaza Los Andes. El departamento cuenta con una superficie cubierta de 70. 35 m2, distribuida de manera que optimiza la vida diaria. Al ingresar, se encuentra un amplio living comedor con un balcón que ofrece vistas a la calle, ideal para disfrutar del aire libre. La cocina es cómoda, equipada con todos los electrodomésticos necesarios y muebles de alacena y bajo mesada. Dispone de un baño principal completo con bañera, además de un toilette adicional para mayor comodidad. Las tres habitaciones son muy confortables, dos de ellas con placares empotrados, proporcionando un excelente espacio de guardado. El lavadero es una ventaja adicional para las tareas diarias. Todos los ambientes son luminosos y ventilados, lo que garantiza un espacio agradable y acogedor. El edificio cuenta con un ascensor, asegurando accesibilidad para personas con movilidad reducida. El departamento admite mascotas y ofrece servicios esenciales como agua corriente, cloaca, gas natural, electricidad, pavimento, agua potable y alumbrado público. Este departamento representa una excelente opción para quienes buscan comodidad y una ubicación inmejorable en la ciudad. Ajuste cuatrimestral por ipc David Maciel | Real EstateCorredor por la ciudad autónoma de Buenos Aires: cucicba 5699Corredor por la provincia de buenos aires: cmcpdjlm 981David Maciel | Real EstateCorredor por la ciudad autónoma de Buenos Aires: cucicba 5699Corredor por la provincia de buenos aires: cmcpdjlm 981 Contactar
2026-08-23;4;59918073;2026-08-20;3;True;;;;Flores;AV. SAN Pedrito al 600 Flores, Capital Federal No apto mascotas! alquiler;$ 1.100.000;ARS;160000.0;71;4;3.0;1;15493.0;True;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-4-ambientes-al-frente-con-balcon-en-59918073.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=2&n_search_id=7c09440a-8ee1-4c1c-8694-c69dfcd340c2;;"$ 1.100.000 $ 160.000 Expensas 71 m² tot. 4 amb. 3 dorm. 1 baño AV. SAN Pedrito al 600 Flores, Capital Federal No apto mascotas! alquiler departamento de 4 ambientes al frente con balcón en floressan Pedrito 636, Piso 6º &quot;A&quot; – Excelente Distribución, Doble Orientación y Súper LuminosoUbicado sobre la avenida San Pedrito al 600, en el corazón de Flores, con inmejorable conectividad y acceso a múltiples medios de transporte (colectivos, Subte Línea A y Ferrocarril Sarmiento), comercios y oferta académica. características de la propiedaddisposición: Al frente. Orientación / Ventilación: Doble orientación (Oeste al frente / Este al contrafrente), garantizando sol directo, excelente luminosidad y circulación de aire durante todo el día. Superficie Total: ~ 71 m² (69 m² cubiertos + 2 m² de balcón). Living - Comedor: Espacioso formato en L (24, 92 m²) con salida al balcón. Balcón al Frente: 1, 75 m x 1, 17 m con vista abierta a la calle. Cocina Comedor: Independiente, de 3, 00 m x 2, 36 m Lavadero: Independiente (3, 00 m x 1, 00 m). Mas placard empotrado. Dormitorios (3): Dormitorio 1 (al frente): 2, 80 m x 3, 00 m + hall íntimo y placard. Dormitorio 2 (principal): 3, 40 m x 3, 00 m con placard. Dormitorio 3: 3, 00 m x 2, 98 m con placard. Baño: Completo, reciclado con ducha (1, 98 m x 1, 60 m). Hall de Distribución: 2, 70 m x 1, 00 m. Climatización: Equipado con 2 estufas de tiro balanceado. condiciones económicasvalor de Alquiler: $1. 100. 000. -Duración del Contrato: 2 años. Ajuste: Trimestral según ipc (Índice de Precios al Consumidor). Expensas: $160. 000. - requisitos de ingresogarantía Propietaria de caba ó empresa finaer. Ingresos comprobables que demuestren solvencia económica. Pagos al momento de la firma: 1 mes de alquiler adelantado. 1 mes de depósito en garantía. Para consultas o coordinar una visita, no dudes en contactarnos. WhatsApp Contactar"
2026-08-23;4;59421119;2026-06-23;61;False;;;;Caballito;Guayaquil 819 Primera Junta, Caballito Alquiler;$ 1.100.000;ARS;223000.0;86;4;3.0;1;12791.0;True;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-con-balcon-en-caballito-59421119.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=4&n_pos=3&n_search_id=7c09440a-8ee1-4c1c-8694-c69dfcd340c2;;$ 1.100.000 $ 223.000 Expensas 86 m² tot. 4 amb. 3 dorm. 1 baño Guayaquil 819 Primera Junta, Caballito Alquiler Departamento 4 Ambientes con Balcón en Caballito (Guayaquil 819). Ubicado en el 14º. Contrafrente. Muy luminoso. Distribución: -Hall (1x1), Cocina-Comedor (2, 40x3, 20), Lavadero Independiente (1, 20x1, 20), Toilette, 3 Dormitorios con Placard (2 de 3x3 y 3x4), Baño Completo y Balcón (0, 80x3, 50) m2 totales. 82 m2 cubiertos. Excelente ubicación. A metros de la zona Primera Junta. El edificio cuenta con Grupo Electrógeno. Requisitos: -Garantía de Propiedad en caba o Fianza de la empresa Premium Group S. A. -Ingresos en blanco por $3. 300. 000 o mas de parte de los inquilinos. -No apto mascotas. -Contrato a 2 años. Ajuste trimestral por icl. Valor: $1. 100. 000 Expensas: $223. 000. Matriculas: cucicba 2706. cpmclz 4345 WhatsApp Contactar
2026-08-23;4;50227589;2026-08-04;19;False;;;;Villa Devoto;Quevedo 3500 Villa Devoto, Capital Federal;$ 1.700.000;ARS;400000.0;120;4;3.0;2;14167.0;False;True;False;True;False;True;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-120-m-sup2--con-3-dorm.-en-alquiler-en-50227589.html?n_src=Listado&n_pills=Terraza&n_pg=4&n_pos=4&n_search_id=7c09440a-8ee1-4c1c-8694-c69dfcd340c2;;$ 1.700.000 $ 400.000 Expensas 120 m² tot. 4 amb. 3 dorm. 2 baños Quevedo 3500 Villa Devoto, Capital Federal Departamento de 4 ambientes en alquiler ubicado en el residencial barrio de Villa Devoto. La propiedad cuenta con 110 m² de superficie construida y 120 m² de superficie total. Su distribución interna incluye un amplio living comedor con salida al balcón terraza en ultimo piso (posibilidad de parrilla), cocina independiente con lavadero y dependencia de servicio. Presenta 3 dormitorios, destacándose el principal en suite, 2 baños completos y 1 toilette de recepción. La unidad posee calefacción, aire acondicionado y sin muebles. El edificio dispone de 2 ascensores y se emplaza en una zona residencial tranquila de carácter familiar, caracterizada por sus calles arboladas, plazas, oferta gastronómica, comercios de cercanía y accesos viales rápidos. WhatsApp Contactar
2026-08-23;4;59916162;2026-08-20;3;True;;;;Flores;Aranguren al 3400 Flores, Capital Federal A reciclar;$ 600.000;ARS;180000.0;98;4;3.0;1;6122.0;False;False;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-flores-59916162.html?n_src=Listado&n_pills=Permite+mascotas&n_pg=4&n_pos=6&n_search_id=7c09440a-8ee1-4c1c-8694-c69dfcd340c2;;$ 600.000 $ 180.000 Expensas 98 m² tot. 4 amb. 3 dorm. 1 baño Aranguren al 3400 Flores, Capital Federal A reciclardepartamento en alquiler ubicado en la mejor zona comercial de Flores, sobre Aranguren y Concordia, con excelente acceso a medios de transporte y una amplia oferta de comercios y servicios. La unidad cuenta con tres ambientes, cocina y lavadero independientes, ofreciendo una distribución cómoda y funcional. Ambientes luminosos y en buen estado general, ideal para vivienda. Se acepta seguro de caución o garantía propietaria de Capital Federal. Venga a visitarlo! cucicba 142Diro PropiedadesAgente Raúl Maleh. WhatsApp Contactar
2026-08-23;4;58556427;2026-06-23;61;False;;;;Flores;Av. Varela 1400. Entre Avelino Díaz y Balbastro Flores, Capital Federal Alquiler de;$ 1.000.000;ARS;110000.0;78;4;3.0;2;12821.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-ambientes.-av-varela-al-1400-58556427.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=7&n_search_id=7c09440a-8ee1-4c1c-8694-c69dfcd340c2;;"$ 1.000.000 $ 110.000 Expensas 78 m² tot. 4 amb. 3 dorm. 2 baños Av. Varela 1400. Entre Avelino Díaz y Balbastro Flores, Capital Federal Alquiler de Departamento 4 Ambientes en Flores, Capital Federal. torre sobre Av. Varela al 1400; es un completo de 3 Torres con cerco perimetral. La unidad se encuentra en último piso al contra frente. El edificio cuenta con 2 ascensores y cuatro departamentos por piso. Se ingresa por el hall de entrada desde el cual se accede a la cocina con ventana al contra frente, cuenta con mesada de granito, bajo mesada y un mueble auxiliar; desde el hall también se accede al living comedor por el cual se puede salir al balcón principal que da al contra frente; desde el living comedor, por un hall de distribución se va a los dormitorios, el primero, con placard, también tiene salida al balcón principal, continuando por el hall se llega al segundo dormitorio con placard y ventana al contra frente; al baño principal con bañera; al toillette y al tercer dormitorio que cuenta con un pequeño balcón de uso exclusivo. - El estado general es bueno, aunque requiere una puesta en valor. La unidad no cuenta con gas natural. - El departamento tiene todos los servicios Eléctricos. - El barrio cuenta con una variedad de negocios, supermercados a unas 2 o 3 cuadras, la estación Varela del subte ""E"", varias líneas de colectivo que pasan por Av. Eva Perón y por Av. Varela. A metros del Hospital Parmenio Piñero, la zona cuenta además con colegios tanto privados como públicos, centros deportivos y religiosos. Contrato 24 meses, actualización trimestral por icl. Las medidas exactas surgen del título de propiedad. Las fotos son ilustrativas, de carácter no contractual. La parte vendedora cumplirá con los requisitos de la resolución general 2371 ante afip (C. O. T. I.) a la brevedad. El precio del inmueble puede ser modificado. Toda información es a efecto orientativo. Walter Navarro cucicba 448xintel(apf-apf-278) WhatsApp Contactar"
2026-08-23;4;59905763;2026-08-22;1;True;;;;Caballito;Av Dr Honorio Pueyrredon al 400 Caballito, Capital Federal Ubicado sobre Honorio Pueyrredón 449, este distinguido;$ 1.300.000;ARS;250000.0;84;4;3.0;1;15476.0;False;False;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-4-ambientes-con-dependencia-y-vista-abierta-59905763.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=4&n_pos=8&n_search_id=7c09440a-8ee1-4c1c-8694-c69dfcd340c2;;$ 1.300.000 $ 250.000 Expensas 84 m² tot. 4 amb. 3 dorm. 1 baño Av Dr Honorio Pueyrredon al 400 Caballito, Capital Federal Ubicado sobre Honorio Pueyrredón 449, este distinguido departamento de 4 ambientes y dependencia se encuentra en un 2° piso al frente y ofrece 84 m² totales diseñados para disfrutar de espacios amplios, funcionales y llenos de luz natural. La unidad fue íntegramente pintada y sus pisos de parquet fueron recientemente plastificados, logrando una estética cálida y elegante, lista para mudarse sin necesidad de realizar mejoras. El amplio living-comedor, equipado con aire acondicionado, se abre hacia una agradable vista al Parque Lineal de Honorio Pueyrredón, brindando una sensación única de amplitud y tranquilidad en pleno corazón de Caballito. La distribución ofrece una cocina independiente de generosas dimensiones, lavadero independiente, excelente ventilación y una cómoda separación entre los espacios sociales y privados. El sector íntimo cuenta con dos dormitorios con placard, mientras que el dormitorio principal dispone de aire acondicionado y un amplio ropero, aportando comodidad y gran capacidad de guardado. Una propiedad ideal para quienes priorizan luminosidad, confort y una ubicación estratégica, rodeada de espacios verdes, comercios, colegios, medios de transporte y todo lo que Caballito tiene para ofrecer. Valor de alquiler: $1. 300. 000Expensas: $250. 000Condiciones de alquiler: - Contrato por 2 años. - Actualización trimestral por ipc. Requisitos: - Demostración de ingresos- Garantía propietaria o seguro de caución- No registrar antecedentes negativos en Veraz. sueiro propiedadeshernan Sueiro cucicba 652 WhatsApp Contactar
2026-08-23;4;59798854;2026-08-09;14;False;;;;Caballito;Rosario 500 Parque Rivadavia, Caballito;$ 1.100.000;ARS;500000.0;114;4;3.0;2;9649.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-4-ambientes-rosario-al-500-59798854.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=11&n_search_id=7c09440a-8ee1-4c1c-8694-c69dfcd340c2;;$ 1.100.000 $ 500.000 Expensas 114 m² tot. 4 amb. 3 dorm. 2 baños Rosario 500 Parque Rivadavia, Caballito Departamento de 4 ambientes, living comedor, espacio guardacoches y baulera. Al frente con amplio balcón. Superficie total aprox 114 m2. Cuenta con 2 baños + 1 baño de servicio. Excelente ubicación, a metros de Av. Acoyte y Av. Rivadavia, boca del Subte A, Parque Rivadavia y todas las líneas de colectivos. WhatsApp Contactar
2026-08-23;4;59925220;2026-08-23;0;True;;;;Caballito;Av. Juan B. Alberdi al 500 Caballito, Capital Federal Excelente;$ 1.200.000;ARS;155000.0;60;4;3.0;1;20000.0;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-4-ambientes-en-alquiler-en-caballito-59925220.html?n_src=Listado&n_pills=Luminoso&n_pg=4&n_pos=12&n_search_id=7c09440a-8ee1-4c1c-8694-c69dfcd340c2;;$ 1.200.000 $ 155.000 Expensas 60 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Av. Juan B. Alberdi al 500 Caballito, Capital Federal Excelente departamento de 4 ambientes en alquiler, ubicado en el barrio de Caballito, con cercanía a Av. Pedro Goyena y Av. Rivadavia, en una zona con muy buena conectividad, comercios, servicios y múltiples medios de transporte. La unidad se encuentra en buen estado de conservación, cuenta con disposición lateral y orientación noreste, ofreciendo una distribución práctica y funcional. El ingreso se realiza a través de un living comedor con salida al balcón, generando un agradable espacio de expansión y buena entrada de luz natural. La cocina es independiente y cuenta con espacio de guardado, brindando comodidad y organización para el uso diario. El sector privado está compuesto por tres dormitorios, dos de ellos con placard empotrado, además de un baño completo. Como principales diferenciales, la propiedad cuenta con balcón y cochera, un valor agregado especialmente buscado en la zona de Caballito. Una excelente opción para quienes buscan alquilar un departamento de 4 ambientes en Caballito, con balcón, cocina separada y cochera, en una ubicación estratégica cercana a Av. Pedro Goyena y Av. Rivadavia. Las medidas, superficies, antigüedad, expensas y demás datos consignados en la presente publicación son aproximados y pueden no ser exactos. Los datos definitivos surgirán del título de propiedad y de la documentación respaldatoria correspondiente. WhatsApp Contactar
2026-08-23;4;59639499;2026-07-18;36;False;;;;Villa del Parque;Tinogasta al 2800 Villa del Parque, Capital Federal Amplio y luminoso;$ 1.300.000;ARS;400000.0;90;4;3.0;1;14444.0;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-villa-del-parque-59639499.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=13&n_search_id=7c09440a-8ee1-4c1c-8694-c69dfcd340c2;;$ 1.300.000 $ 400.000 Expensas 90 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Tinogasta al 2800 Villa del Parque, Capital Federal Amplio y luminoso departamento de 4 ambientes con balcón al frente, ideal para familias o quienes buscan comodidad y excelente ubicación. El departamento cuenta con cochera, tres dormitorios, cocina independiente, baño completo y lavadero independiente. Ubicado en una excelente zona, a metros de calle Cuenca, centro Comercial de Villa del Parque. Cercano a colegios primarios y secundarios, clubes, entretenimiento, espacios verdes y diversos medios de transporte. Condiciones de contrato: Plazo de 24 meses con ajuste cuatrimestral por ipc, mes de adelanto y depósito. Se alquila con seguro de caución. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias. Si la descripción de la propiedad no indica lo contrario, el edificio puede no contar con rampa para personas con movilidad reducida, y no ser accesible para personas con discapacidades físicas (Ley 5115). WhatsApp Contactar
