fecha;pagina;id_aviso;fecha_primera_vista;dias_desde_primera_vista;nueva_publicacion;publicado_zonaprop_raw;fecha_publicacion_zonaprop;antiguedad_zonaprop_dias;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-09-23;3;60088832;2026-09-08;15;False;;;;Caballito;Rivadavia e/ Yatay y Pringles Caballito, Capital Federal _;$ 1.900.000;ARS;400000.0;135;4;3.0;2.0;14074.0;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-3-dorm.-2-banos-135-m-60088832.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=4;;$ 1.900.000 $ 400.000 Expensas 135 m² tot. 4 amb. 3 dorm. 2 baños Rivadavia e/ Yatay y Pringles Caballito, Capital Federal _Departamento de 3 Dormitorios 2 Baños en alquiler ubicado sobre calle Rivadavia e/ Yatay y Pringles (Caballito, Capital Federal). Desarrollado en piso alto con disposición frente y orientación norte. _La propiedad cuenta con 4 ambientes. La misma posee cocina equipada con muebles bajo mesada, living comedor. Luminosa, cuenta con balcón y posee muy buena ventilación natural. _Cochera con capacidad para 1 vehículo. _La propiedad posee una superficie aproximada de 135mts2 totales, de los cuales 114mts2 son cubiertos. _Expensas aproximadas al 07/09/2026 son de $Ver datos. yacoub | Construimos ConfianzaInnovación · Calidad · Sustentabilidad · DiseñoMás de 100. 000 m² construidos y más de 27 torres desarrolladas. Lo que estás buscando lo tenemos: estés donde estés, vendemos en todos lados. financiación para tu próxima propiedadhacé posible tu compra de forma ágil, simple y con el mejor asesoramiento junto a hipotek. Créditos hipotecarios a medida del mercado con gestión integral, transparente y 100% personalizada. Consultanos para más información y te asesoramos al instante. garantías para alquilaralquilá más fácil, rápido y seguro junto a garantix. Proceso 100% online y cotización inmediata con financiación flexible: aboná en 3 cuotas sin interés, hasta 12 cuotas fijas o con descuento especial de contado. La solución más ágil para acceder a tu alquiler. aviso legal: La información gráfica y escrita contenida en el presente aviso es meramente estimativa, orientativa y no contractual. Las medidas, superficies y proporciones definitivas surgirán del respectivo título de propiedad y documentación correspondiente. Los valores consignados (precios, expensas, tasas o impuestos) están sujetos a verificación, disponibilidad y eventuales modificaciones sin previo aviso. WhatsApp Contactar
2026-09-23;3;60229733;2026-09-23;0;True;;;;Caballito;Rivadavia 4900 Caballito Sur, Caballito Corredor Responsable: Marcelo Trujillo cucicba 6470 / cmcpdjlm 810- Contacto: Marcela Contarbio.;$ 1.400.000;ARS;568873.0;107;4;3.0;1.0;13084.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-4-ambientes-caballito-60229733.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=3&n_pos=5;;$ 1.400.000 $ 568.873 Expensas 107 m² tot. 4 amb. 3 dorm. 1 baño Rivadavia 4900 Caballito Sur, Caballito Corredor Responsable: Marcelo Trujillo cucicba 6470 / cmcpdjlm 810- Contacto: Marcela Contarbio. departamento 4 ambientes en alquiler caballito avenida rivadavia. Departamento de 107 m² ubicado en el corazón de Caballito, sobre Avenida Rivadavia en la intersección con Avenida Acoyte, con una distribución estratégica que optimiza el espacio y la funcionalidad urbana. La propiedad, construida en 1971 con detalles de categoría, presenta una disposición contrafrente con orientación Norte en el segundo piso de un edificio de 11 niveles. Distribución Y espacios. La unidad se organiza en cuatro ambientes bien planificados con doble ingreso que facilita la circulación independiente. La entrada principal accede a un pasillo que comunica con el living, mientras que la puerta de servicio conecta directamente al comedor diario. Zona social compuesta por un amplio living con acceso a un patio con cerramiento que genera un jardín de invierno, garantizando ventilación cruzada. El escritorio integrado al living cuenta con acceso a un espacio al aire libre tipo balcón con ingreso a la altura de la ventana. Cocina independiente con comedor diario amplio, complementada por un lavadero independiente y ventanal generoso. Zona privada integrada por tres dormitorios con placard. Dos dormitorios principales y un tercer dormitorio escritorio integrado al living. Uno de los dormitorios que da al contrafrente con orientación Norte también cuenta con acceso al balcón. Baño principal completo más toilette de recepción. Características Y servicios. • Superficie total construida de 107 m² (101 m² cubiertos, 6 m² descubiertos) • Orientación Norte con disposición contrafrente. • Losa radiante para climatización. • Agua caliente por calefón. • Ventiladores de techo en cocina, comedor y dormitorio. • Aire acondicionado frío/calor en living y dos dormitorios. • Patio y balcón en altura. • Estado general excelente. • Servicios de electricidad, agua y gas. edificio Y amenities. • Dos ascensores. • Grupo electrógeno para ascensores y motor de agua. • Rampa en sector de ingreso. ubicación Y conectividad. La propiedad se emplaza en una zona de excelente conectividad con acceso inmediato a transporte público. Estación Acoyte de la Línea A de subte a pocos pasos, múltiples líneas de colectivo y la intersección estratégica de Avenida Rivadavia con Avenida Acoyte. Entorno inmediato con servicios comerciales, gastronómicos, bancarios e instituciones educativas que complementan la propuesta de vida urbana en uno de los barrios más dinámicos de la ciudad. Rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. Contactar
2026-09-23;3;59423475;2026-06-23;92;False;;;;Caballito;AV. Angel Gallardo al 600 Piso 7° Al Frente con Balcón Caballito, Capital Federal;$ 1.400.000;ARS;420000.0;82;4;3.0;1.0;17073.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-4amb.-c-balcon-av-angel-59423475.html?n_src=Listado&n_pills=Permite+mascotas&n_pg=3&n_pos=9;;"$ 1.400.000 $ 420.000 Expensas 82 m² tot. 4 amb. 3 dorm. 1 baño AV. Angel Gallardo al 600 Piso 7° Al Frente con Balcón Caballito, Capital Federal Departamento en AlquilerBalcon Av. Angel Gallardo 600. Piso7°se entrega recien pintado Y con el piso de parquet pulido Y plastificado. requisitos de alquiler: alquiler $1. 400. 0000expensas aproximadas: $ 420. 000 1 mes adelantado correspondiente al mes de alquiler; 1 mes de depósito. Ingresos comprobables Contratar seguro contra incendio. Contrato a 2 años con ajuste trimestral por Ipcse acepta garantia de una propiedad O seguro de cauciónseguro de caucion solo finaer O respaldar. 4 ambientes al frente con balcón2 entradasCocina a gasCalefon a gasBaño completoToiletteLavadero independientePisos de parquetOrientación: NorteMedidas de los ambientes: Baño 2, 05 x 1, 55Toilette 0, 93 x 1, 45Cocina 2, 70 x 4Dormitorio 3, 20 x 2, 20Dormitorio 3 x 3Dormitorio 3, 20 x 3, 05Living 2, 95 x 6, 50Lavadero 3 x 0, 85Hall distribución 0, 80 x 3, 20Balcón 1, 30 x 7, 60 Ley 5115 caba art. 1°: Los avisos publicados por corredores inmobiliarios por cualquier medio gráfico o informático, que promuevan operaciones inmobiliarias, deberán contener información acerca de las condiciones de accesibilidad para las personas con discapacidades físicas. art. 2°: Los avisos mencionados en el art. 1° incluirán un indicador gráfico de accesibilidad y/o la palabra &quot;accesible&quot;. Néstor Rubén Varela cucicba Matrícula Nº 2760Artículo 4° Ley 2340- Ente responsable. La matrícula de los corredores inmobiliarios estará a cargo del ente público no estatal, con independencia funcional de los poderes del Estado que se crea por esta ley. tasamos en caba en el día. Tomamos propiedades en caba como parte de pago Y/O financiamos. WhatsApp Contactar"
2026-09-23;3;60055615;2026-09-06;17;False;;;;Caballito;Av. Jose Maria Moreno al 700 Caballito, Capital Federal Excelente;$ 1.700.000;ARS;450000.0;104;4;3.0;1.0;16346.0;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-caballito-60055615.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=11;;$ 1.700.000 $ 450.000 Expensas 104 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Av. Jose Maria Moreno al 700 Caballito, Capital Federal Excelente departamento de 4 ambientes con cochera cubierta. Ubicado en un sólido edificio de 9 pisos, con solo 3 departamentos por planta, este amplio departamento al frente se destaca por su excelente distribución y luminosidad. Cuenta con un cómodo living-comedor con salida a un balcón corrido al frente, toilette de recepción, cocina independiente con espacio para comedor diario, lavadero separado y dependencia de servicio con baño. El área privada dispone de tres dormitorios y un baño completo. La propiedad se completa con cochera cubierta, brindando mayor comodidad y seguridad. Una excelente oportunidad para quienes buscan amplitud, funcionalidad y una ubicación privilegiada, con múltiples medios de transporte, comercios y servicios en el tradicional barrio de Caballito. WhatsApp Contactar
2026-09-23;3;59803067;2026-09-10;13;False;;;;Caballito;AV. Rivadavia al 6100 Caballito, Capital Federal **alquiler **av. rivadavia 6100, piso 7. caballito. Condiciones de alquilerContrato de vivienda a dos años. Ajuste trimestral por ipc. Mes de adelanto: $1. 190. 000. Mes de depósito: $1. 190. 000. El alquiler es más servicios, expensas, abl y aysa. Garantía propietaria o seguro de caución. Demostración de ingresos comprobables. Pedido de informes a cargo de los inquilinos. Seguro contra incendio y responsabilidad civil a cargo del locatario. Honorarios inmobiliarios a cargo de los propietarios. Si buscás un;$ 1.190.000;ARS;186462.0;71;4;3.0;2.0;16761.0;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-cuatro-ambientes-piso-alto-con-balcon-muy-59803067.html?n_src=Listado&n_pills=Encargado&n_pg=3&n_pos=12;;$ 1.190.000 $ 186.462 Expensas 71 m² tot. 4 amb. 3 dorm. 2 baños AV. Rivadavia al 6100 Caballito, Capital Federal **alquiler **av. rivadavia 6100, piso 7. caballito. Condiciones de alquilerContrato de vivienda a dos años. Ajuste trimestral por ipc. Mes de adelanto: $1. 190. 000. Mes de depósito: $1. 190. 000. El alquiler es más servicios, expensas, abl y aysa. Garantía propietaria o seguro de caución. Demostración de ingresos comprobables. Pedido de informes a cargo de los inquilinos. Seguro contra incendio y responsabilidad civil a cargo del locatario. Honorarios inmobiliarios a cargo de los propietarios. Si buscás un departamento amplio, luminoso y con una ubicación estratégica para disfrutar de todo lo que Caballito tiene para ofrecer, esta propiedad reúne todas las condiciones para convertirse en tu próximo hogar. Consultanos para recibir más información o coordinar una visita y descubrila personalmente. Cuatro ambientes con tres dormitorios, balcón y excelente luminosidad en el corazón de Caballito. Ubicado sobre Av. Rivadavia, en un séptimo piso que garantiza una excelente entrada de luz natural, este departamento de cuatro ambientes ofrece el equilibrio ideal entre amplitud, funcionalidad y una ubicación privilegiada. Sus espacios bien distribuidos y su piso alto crean un ambiente cálido, luminoso y confortable para quienes buscan disfrutar de la vida cotidiana en uno de los barrios con mayor conectividad de la ciudad. El amplio living comedor es el corazón de la propiedad, un espacio pensado para compartir reuniones familiares, recibir amigos o simplemente disfrutar de momentos de descanso. La cocina, complementada por un comedor diario y un lavadero independiente, brinda comodidad y practicidad para el día a día. Los tres dormitorios permiten adaptarse a distintas necesidades familiares: habitaciones para los más chicos, un cómodo espacio de trabajo desde el hogar o un dormitorio adicional para huéspedes, ofreciendo una gran versatilidad de uso. El balcón aporta un agradable espacio exterior para disfrutar del aire libre y la luminosidad característica de esta propiedad. Su excelente ubicación permite acceder rápidamente a múltiples medios de transporte, comercios, centros educativos, espacios gastronómicos y todos los servicios que distinguen a Caballito como uno de los barrios más buscados para vivir. Características de la propiedadUbicación: Av. Rivadavia 6100, piso 7, entre Morelos y Donato Álvarez, Caballito. Superficie total: 71 m². Superficie cubierta: 68 m². Superficie descubierta: 3 m². Living comedor: 3. 40 x 5. 50 m. Cocina Comedor diario: 3. 88 x 3. 30 m. Lavadero independiente: 1. 30 x 0. 90 m. Dormitorio principal: 2. 90 x 3 m. + Placard. Segundo dormitorio: 3 x 2. 77 m. + Placard. Tercer dormitorio / escritorio: 2. 00 x 2. 55 m. + Placard. Baño principal: 1. 50 x 2. 25 m. Toilette: 1. 30 x 0. 75 m. Baño de servicio: 1. 53 x 1. 00 m. Balcón: 2. 20 x 1. 40 m. Puntos importantes Alquiler mensual: $1. 190. 000. Expensas (Agosto 2026): $186. 462. Piso alto con excelente luminosidad. Edifcio con encargado. Máximo cuatro ocupantes. **Acepta mascota. **Aviso Legal: Toda la información y las medidas suministradas son estimativas y deberán corroborarse con la documentación correspondiente. Los importes indicados (expensas, abl y otros) corresponden a la última información disponible y deberán ser ratificados al momento de la firma del contrato. Las imágenes publicadas son meramente ilustrativas, no vinculantes y no contractuales. Hugo Cortes (Matrícula N. º 245 cucicba). hcg Brokers Inmobiliarios. WhatsApp Contactar
2026-09-23;3;59866737;2026-08-14;40;False;;;;Flores;Avenida Gaona 3700 Flores Norte, Flores;USD 850;USD;450000.0;106;4;3.0;2.0;12028.0;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-100-m-sup2--con-3-dorm.-dep-c-coch-59866737.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=3&n_pos=13;;USD 850 $ 450.000 Expensas 106 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Avenida Gaona 3700 Flores Norte, Flores Departamento en alquiler de 4 ambientes ubicado en Flores Norte. El inmueble cuenta con 100 m2 de superficie construida y 106 m2 de superficie total, distribuidos en una sola planta que incluye living comedor, cocina, lavadero independiente, 3 dormitorios, 2 baños y 1 toilette. El departamento se ubica al frente con orientación norte, lo que asegura gran luminosidad natural, y dispone de un balcón de 6 m2. Cuenta con cochera cubierta y aire acondicionado instalado. El edificio posee ascensor y cuenta con 8 pisos con 3 departamentos por planta. La zona es residencial y bien conectada, a pocas cuadras de avenidas principales, paradas de colectivos y comercios locales que facilitan el día a día. Contactar
2026-09-23;3;60022249;2026-09-04;19;False;;;;Villa Santa Rita;completo, después a un toilette y por ultimo a 3 de sus habitaciones, todas cuentan con placares, una cuenta con salida al balcón corrido del living y otra tiene un balcón. El edificio cuenta con 8 pisos y tiene 2;$ 1.400.000;ARS;400000.0;84;4;3.0;;16667.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto.-alquier-4-ambs-villa-santa-rita-60022249.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=14;;"$ 1.400.000 $ 400.000 Expensas 84 m² tot. 4 amb. 3 dorm. Virrey Cisneros 1600. Entre Remedios De Escalada De San Ma y Avenida Juan B. Justo Villa Santa Rita, Capital Federal Alquiler de Departamento 4 ambientes en Villa Santa Rita, Capital Federal. Tenemos para ofrecerte un hermoso departamento de 4 ambientes ubicado en Villa Santa Rita, el mismo se encuentra entre Remedios de Escalada de San Martin y Avenida Juan B. Justo. El inmueble se encuentra ubicado en un excelente barrio con variedad de comercios y medios de transporte. En el ingreso del mismo nos podemos encontrar un amplio living con buen ingreso de luz natural, por un lado tenemos a continuación del mismo un balcón corrido con hermosas vistas, y por el otro, tenemos por el lado izquierdo una espaciosa cocina independiente; a continación de ésta se puede apreciar un pequeño lavadero. Luego partiendo nuevamente del living nos podemos encontrar con un pequeño hall de distribución que nos dirige primero a un baño completo, después a un toilette y por ultimo a 3 de sus habitaciones, todas cuentan con placares, una cuenta con salida al balcón corrido del living y otra tiene un balcón. El edificio cuenta con 8 pisos y tiene 2 departamentos por piso, cuenta con ascensor. Si usted busca un hermoso departamento con todas las comodidas, este es el inmueble para usted! Condiciones de ingreso: Un Mes de Adelanto - un Mes de Depósito - Garantía Propietaria o Seguro de Caución - Demostración de Ingresos. Dormi 2. 99 x 2. 74 -Dormi 1 2. 99 x 3 salida blcon 2. 6 x 0. 93 -Dormi 2 2. 27 x 3. 21 c balcon 3. 94 x 1. 10 -Living 6. 34 x 3. 34 -Cocina ind. 3. 1 x 2. 46 -Lavadero ind. 1. 54 x 0. 93 -Baño comp 2. 1 x 1. 49 -Baño toilette c ducha 1. 26 x 0. 91 - Hall ing 5. 2 x 1. Las imágenes, medidas y descripciones son orientativas y pueden diferir del producto final. Se recomienda verificar todo lo informado con el profesional correspondiente. xintel(mii-mii-679) Contactar"
2026-09-23;3;59699243;2026-07-25;60;False;;;;Villa Devoto;Avenida San Martín 5192 Villa Devoto, Capital Federal Av. San Martín 5192.;$ 1.950.000;ARS;448000.0;110;4;3.0;2.0;17727.0;True;True;True;True;True;True;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-av-san-martin-5192.-departamento-cuatro-ambientes-con-59699243.html?n_src=Listado&n_pills=Pileta&n_pg=3&n_pos=15;;$ 1.950.000 $ 448.000 Expensas 110 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Avenida San Martín 5192 Villa Devoto, Capital Federal Av. San Martín 5192. Departamento cuatro ambientes con dependencia. Cochera. Pileta. Dos sum. Parrilla. Por favor, leer completo. Para visitar la propiedad, conocer costo de ingreso, expensas, escalonamiento, requisitos y más información presionar en el botón de contacto por WhatsApp de esta aplicación y le enviaremos la ficha con toda la información. Departamento cuatro ambientes más dependencia de servicio. Tres baños (dos completos). Tres dormitorios. El dormitorio principal con vestidor y baño en suite. Los otros dos dormitorios, cuentan con placard. Cocina independiente con comedor diario. Excelente vista abierta al frente, muy agradable. Amplio balcón al frente. Cerramientos con doble vidrio. Cochera muy amplia con espacio para auto y moto. La cochera es fija, cubierta y de muy cómodo acceso. Palier privado. Acceso principal y acceso de servicio. Calefacción por losa radiante eléctrica individual. Amenities: dos sum, uno de ellos con parrilla, pileta y solárium en la terraza. Medidas aproximadas: Total: 110 m². Cubierta: 95 m². Balcón: 15 m². Edificio de nueve pisos, con dos departamentos por piso. Antigüedad aproximada: 8 años. Sobre la Avenida San Martín 5192, entre la Avenida Nazca y Terrada. Colectivos que pasan por la zona: 47, 57, 78, 80, 84, 105, 110, 134, 146. Requisitos del propietario: - No se permiten mascotas. - Pago del alquiler entre el 1 y el 5 de cada mes. - Contrato por dos años. Escalonamiento cuatrimestral. - Mes adelantado. - Depósito de garantía: un mes y medio. - Garantía: seguro de caución únicamente, con un costo aproximado equivalente a un mes y medio de alquiler, con posibilidad de pago en hasta 12 cuotas. - Demostración de ingresos. - Certificación de firmas y seguro de incendio. - No paga honorarios de inmobiliaria el inquilino. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. Martillero responsable: Claudio grillo. Cucicba: 5253, csi: 6166. Por favor, leer completo. Para visitar la propiedad, conocer costo de ingreso, expensas, escalonamiento, requisitos y más información presionar en el botón de contacto por WhatsApp de esta aplicación y le enviaremos la ficha con toda la información. WhatsApp Contactar
2026-09-23;3;60155799;2026-09-15;8;False;;;;Caballito;Pasaje San Ireneo 100 Caballito, Capital Federal Corredor Responsable: Daniel Acosta cpi 2406 / cmcpsi 5953- Contacto: Rosana Pereira.;$ 1.900.000;ARS;824859.0;159;4;3.0;2.0;11950.0;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-4-ambientes-caballito-piso-60155799.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=16;;$ 1.900.000 $ 824.859 Expensas 159 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Pasaje San Ireneo 100 Caballito, Capital Federal Corredor Responsable: Daniel Acosta cpi 2406 / cmcpsi 5953- Contacto: Rosana Pereira. departamento 4 ambientes en alquiler caballito capital federal. Departamento en alquiler ubicado en el segundo piso de un edificio de 16 pisos en Pasaje San Ireneo, Caballito. La propiedad cuenta con 159 m² de superficie total construida, distribuidos en 4 ambientes principales más habitación de servicio, ofreciendo una distribución funcional y luminosa. El inmueble presenta un gran living al frente con balcón que brinda excelente iluminación natural y vistas al barrio. La cocina es independiente y se complementa con un lavadero de servicio. El dormitorio principal cuenta con baño en suite y vestidor, garantizando privacidad y comodidad. Dos dormitorios adicionales comparten un baño completo con bañera. Se suma un escritorio ideal para home office y una habitación de servicio con baño propio. La distribución incluye 3 baños completos y 1 toilette, cubriendo las necesidades de toda la familia. Los placares están presentes en los ambientes principales, optimizando el almacenamiento. El edificio dispone de ascensor, recepción, portón automático y aire acondicionado central. La propiedad incluye 1 cochera propia, facilitando el estacionamiento. Se encuentra a una cuadra de Avenida Rivadavia y frente al Colegio Santa Rosa, en una zona consolidada con excelente acceso a transporte, comercios y servicios. Todos los servicios están disponibles: electricidad, agua, gas, desagüe cloacal y televisión por cable. El estado general de la propiedad es excelente, con construcción de 1983 y mantenimiento actualizado. Una opción completa para familias que buscan comodidad y funcionalidad en Caballito. Expensas Agosto 2026. condiciones de alquiler. -1 mes adelantado. -1 mes de depósito. -Título de propiedad inmueble de Cap. Federal como garantía. -Certificación de ingresos. Recibo de sueldo de los últimos 6 meses y/o Monotributo. -Actualización trimestral de acuerdo al Índice de Precios al consumidor (ipc) -Contrato por 2 (dos) años. Rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble es accesible para personas con discapacidades físicas. WhatsApp Contactar
2026-09-23;3;60177546;2026-09-18;5;True;;;;Villa Devoto;Desaguadero 3900 (entre Nueva York y Asunción) Villa Devoto, Capital Federal Devoto R – sin expensas - Hermoso gran ph doble altura, todo luz, zona residencial, tranquilidad y silencio. Finaer excluyente. Desaguadero y Nueva York: Impecable ph, sin expensas, de 4 ambientes, doble altura, con balcón terraza, parrilla y lavadero, sin expensas, contrafrente, vista abierta, 1er piso por escalera. 113m2 totales, 95m2 cubiertos. Zona residencial Desaguadero entre Asunción y Nueva York. A pocas cuadras de Carrefour y Shopping, cercano a Ferrocarril San Martin y líneas de colectivos. A 7 cuadras de Plaza Arenales, peatonal, galerías, polo gastronómico y negocios. - cocina y 2 baños completos, - aires acondicionados, frio, calor y tiro balanceado, - balcón terraza, parrilla, lavadero. Aire puro, sol, tranquilidad y silencio. Condiciones y requisitos: finaer excluyente. - $ 1. 990. 000. - con ajuste trimestral ipc. - Ingresos comprobables por recibo de sueldo que tripliquen el importe del;;USD;;113;4;3.0;2.0;;False;True;False;True;False;True;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclphpa-devoto-r-sin-expensas-hermoso-gran-ph-doble-altura-60177546.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=3&n_pos=17;;$ 1.990.000 113 m² tot. 4 amb. 3 dorm. 2 baños Desaguadero 3900 (entre Nueva York y Asunción) Villa Devoto, Capital Federal Devoto R – sin expensas - Hermoso gran ph doble altura, todo luz, zona residencial, tranquilidad y silencio. Finaer excluyente. Desaguadero y Nueva York: Impecable ph, sin expensas, de 4 ambientes, doble altura, con balcón terraza, parrilla y lavadero, sin expensas, contrafrente, vista abierta, 1er piso por escalera. 113m2 totales, 95m2 cubiertos. Zona residencial Desaguadero entre Asunción y Nueva York. A pocas cuadras de Carrefour y Shopping, cercano a Ferrocarril San Martin y líneas de colectivos. A 7 cuadras de Plaza Arenales, peatonal, galerías, polo gastronómico y negocios. - cocina y 2 baños completos, - aires acondicionados, frio, calor y tiro balanceado, - balcón terraza, parrilla, lavadero. Aire puro, sol, tranquilidad y silencio. Condiciones y requisitos: finaer excluyente. - $ 1. 990. 000. - con ajuste trimestral ipc. - Ingresos comprobables por recibo de sueldo que tripliquen el importe del alquiler (si los interesados no poseen recibo, deberán afianzarlos con recibos de allegados. - Adelanto de un mes de alquiler. - Depósito de 2000 usd. - finaer + uno o dos recibos de sueldo que en total tripliquen el monto mensual, de garantes que afiancen (Pueden ser dos familiares con recibo de sueldo) - Gastos de Escribanía (firmas) - Sin expensas, el locatario (inquilino) deberá abonar Seguro contra Incendios con beneficiario al locador. - abl, Aysa, Edesur, Metrogas y otros servicios que contrate a cargo del locatario. Interesados enviar Whatsapp al 11 Ver datos, indicando: (no obviar este paso) 1. Cantidad de personas que habitarían y firmarían como locatarios. 2. Ingresos por recibo que tripliquen el importe del alquiler (puede ser entre las dos personas o allegados que afiencen) 3. El interesado alquiló alguna vez con finaer? Art. 4 - Ley 5859 - caba. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias. No es apto para personas con movilidad reducida. WhatsApp Contactar
