fecha;pagina;id_aviso;fecha_primera_vista;dias_desde_primera_vista;nueva_publicacion;publicado_zonaprop_raw;fecha_publicacion_zonaprop;antiguedad_zonaprop_dias;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-07-12;3;59443105;2026-06-23;19;False;Publicado hace 20 días;2026-06-22;20.0;Caballito;Rivadavia 4900 Caballito, Capital Federal Corredor Responsable: Marcelo Trujillo cucicba 6470 / cmcpdjlm 810- Contacto: Marcela Contarbio.;$ 1.800.000;ARS;421236.0;107;4;3;1;16822;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-4-ambientes-caballito-59443105.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=3&n_pos=1;;$ 1.800.000 $ 421.236 Expensas 107 m² tot. 4 amb. 3 dorm. 1 baño Rivadavia 4900 Caballito, Capital Federal Corredor Responsable: Marcelo Trujillo cucicba 6470 / cmcpdjlm 810- Contacto: Marcela Contarbio. departamento 4 ambientes de categoria en alquiler - caballito. Departamento de 106 m² ubicado en el corazón de Caballito, sobre Avenida Rivadavia en la inte3rseccion con la Avenida Acoyte, con una distribución estratégica que optimiza el espacio y la funcionalidad urbana. La propiedad, construida en 1971 con detalles de categoria, presenta una disposición contrafrente con orientacion Norte en el segundo piso de un edificio de 11 niveles, con una configuración que combina amplitud y diseño práctico. Distribución interior con entrada principal y de servicio en un cuatro ambientes bien planificados: Zona social compuesta por un amplio living con acceso a un patio con cerramiento dando espacio a un Jardin de Invierno que garantiza ventilación cruzada. Cocina independiente con comedor diario, dispone de amplio ventanal y esta complementada por un lavadero independiente. Zona privada integrada por dos dormitorios con placard y un tercer dormitorio/ escritorio que se encuentra integrado al living. Tanto el escritorio como uno de los dormitorios que dan al contrafrente, con orientacion Norte, cuentan con un acceso a una espacio al aire libre tipo balcon, con ingreso a la altura de la ventana. Cuenta con un Toilette de recepcion más un baño principal completo. La propiedad cuenta con doble ingreso: puerta principal accediendo a un pasillo que se comunica con el living y puerta de servicio con ingreso al comedor diario, lo que facilita la circulación independiente. Características destacadas de la unidad: - Superficie total: 106 m² - Agua caliente por Calefon. - Ventilador de Techo en Cocina, Comedor, dormitorio. - Aire Acondicionado Frio/Calor en Living y dos dormitorios. - Patio y Balcón en altura. - Cocina con amplio comedor. - Estado general: muy bueno. - Ubicacion estrategica. Caracteristicas del edificio: - Dos ascensores. - Grupo electrogeno para asensores y motor de agua. - Rampa en sector de ingreso. Ubicación con excelente conectividad: - Subte Línea A (estaciones Acoyte) - Múltiples líneas de colectivo. - Interseccion de dos avenidas Rivadavia y Acoyte / Jose M. Moreno. Entorno inmediato con servicios: - Centros comerciales. - Gastronomía. - Servicios bancarios. - Instituciones educativas. Contactate con nosotros y agendá tu visita para conocer este increíble espacio. Rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. Contactar
2026-07-12;3;59434450;2026-06-23;19;False;Publicado hace 21 días;2026-06-21;21.0;Flores;Ramón Falcon 2300 Flores, Capital Federal Corredor Responsable: Jorge Salafia cucicba 5666 / csi 5888- Contacto: Maria Riquelme. alquiler;USD 850;USD;124000.0;90;4;3;1;14167;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-dpto-3-dorm.-balcon-luminoso-59434450.html?n_src=Listado&n_pg=3&n_pos=2;;USD 850 $ 124.000 Expensas 90 m² tot. 4 amb. 3 dorm. 1 baño Ramón Falcon 2300 Flores, Capital Federal Corredor Responsable: Jorge Salafia cucicba 5666 / csi 5888- Contacto: Maria Riquelme. alquiler departamento 4 ambientes venta flores capital federal. Departamento de 90 m² ubicado sobre Ramón Falcon. 4 ambientes con tres dormitorios, un baño completo, toilette, cocina separada y living/comedor. El balcón corrido con orientación sur amplía visualmente los espacios interiores y permite una conexión fluida con el entorno urbano. Construido en 1980, el departamento mantiene su estructura original en buen estado de conservación. Los pisos de madera, los placards en dormitorios y la losa radiante son elementos que garantizan confort y funcionalidad. La disposición de frente y doble ingreso optimizan la distribución de los espacios interiores. El edificio cuenta con ascensor principal y de servicio, lo que representa un valor agregado para la propiedad. Bajas expensas. Requisitos. Plazo 2 años. Un mes de adelanto. Deposito dos mes. Ajuste 5% anual. Ingresos demostrables. Garantía seguro de caución. Rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. WhatsApp Contactar
2026-07-12;3;59423475;2026-06-23;19;False;Publicado hace 23 días;2026-06-19;23.0;Caballito;AV. Angel Gallardo al 600 Piso 7° Al Frente con Balcón Caballito, Capital Federal;$ 1.500.000;ARS;250000.0;82;4;3;1;18293;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-4amb.-c-balcon-av-angel-59423475.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=3;;"$ 1.500.000 $ 250.000 Expensas 82 m² tot. 4 amb. 3 dorm. 1 baño AV. Angel Gallardo al 600 Piso 7° Al Frente con Balcón Caballito, Capital Federal Departamento en AlquilerBalcon Av. Angel Gallardo 600. Piso7°Alquiler$1. 500. 000 Exp. $ 250. 000se entrega recien pintado Y con el piso de parquet pulido Y plastificado. requisitos de alquiler: alquiler $1. 500. 0000expensas aproximadas: $ 250. 000 1 mes adelantado correspondiente al mes de alquiler; 1 mes de depósito. Ingresos comprobables Contratar seguro contra incendio. Contrato a 2 años con ajuste trimestral por Ipcse acepta garantia de una propiedad O seguro de cauciónseguro de caucion solo finaer O respaldar. 4 ambientes al frente con balcón2 entradasCocina a gasCalefon a gasBaño completoToiletteLavadero independientePisos de parquetOrientación: NorteMedidas de los ambientes: Baño 2, 05 x 1, 55Toilette 0, 93 x 1, 45Cocina 2, 70 x 4Dormitorio 3, 20 x 2, 20Dormitorio 3 x 3Dormitorio 3, 20 x 3, 05Living 2, 95 x 6, 50Lavadero 3 x 0, 85Hall distribución 0, 80 x 3, 20Balcón 1, 30 x 7, 60 Ley 5115 caba art. 1°: Los avisos publicados por corredores inmobiliarios por cualquier medio gráfico o informático, que promuevan operaciones inmobiliarias, deberán contener información acerca de las condiciones de accesibilidad para las personas con discapacidades físicas. art. 2°: Los avisos mencionados en el art. 1° incluirán un indicador gráfico de accesibilidad y/o la palabra &quot;accesible&quot;. Néstor Rubén Varela cucicba Matrícula Nº 2760Artículo 4° Ley 2340- Ente responsable. La matrícula de los corredores inmobiliarios estará a cargo del ente público no estatal, con independencia funcional de los poderes del Estado que se crea por esta ley. tasamos en caba en el día. Tomamos propiedades en caba como parte de pago Y/O financiamos. WhatsApp Contactar"
2026-07-12;3;59572907;2026-07-12;0;True;Publicado hace 4 días;2026-07-08;4.0;Villa Luro;Lope de Vega al 400 Villa Luro, Capital Federal Semipiso de 4 ambientes en alquiler en Villa Luro. Descubra este espectacular semipiso de 4 ambientes, situado en el corazón del barrio Villa Luro, una ubicación privilegiada en Capital Federal. Esta propiedad ofrece un diseño moderno y funcional, ideal para quienes buscan comodidad y estilo. La unidad cuenta con un amplio living-comedor que se integra perfectamente a una cocina super equipada, diseñada para satisfacer las necesidades de los más exigentes. Destaca un balcón terraza al frente, que proporciona una excelente iluminación natural y un espacio perfecto para disfrutar de momentos al aire libre. Además, dispone de lavadero y un toilette para mayor comodidad. El;USD 1.000;USD;;103;4;3;2;14563;False;True;True;True;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-semipiso-en-alquiler-de-4-ambientes-en-villa-luro.-59572907.html?n_src=Listado&n_pills=Terraza&n_pg=3&n_pos=6;;USD 1.000 103 m² tot. 4 amb. 3 dorm. 2 baños 2 coch. Lope de Vega al 400 Villa Luro, Capital Federal Semipiso de 4 ambientes en alquiler en Villa Luro. Descubra este espectacular semipiso de 4 ambientes, situado en el corazón del barrio Villa Luro, una ubicación privilegiada en Capital Federal. Esta propiedad ofrece un diseño moderno y funcional, ideal para quienes buscan comodidad y estilo. La unidad cuenta con un amplio living-comedor que se integra perfectamente a una cocina super equipada, diseñada para satisfacer las necesidades de los más exigentes. Destaca un balcón terraza al frente, que proporciona una excelente iluminación natural y un espacio perfecto para disfrutar de momentos al aire libre. Además, dispone de lavadero y un toilette para mayor comodidad. El departamento ofrece 3 dormitorios con placard, garantizando espacio y organización. Uno de los dormitorios es en suite que incluye un vestidor, aportando un toque de lujo y comodidad. Mas otro baño completo. Incluye 2 cocheras, sumando un total de 25 m², lo cual es un gran valor agregado en la zona. La propiedad se encuentra estratégicamente ubicada con fácil acceso a avenidas y autopistas centrales como General Paz y Perito Moreno, además de estar cerca de comercios e instituciones educativas. Contáctanos para más información al Ver datos y coordinar una visita. WhatsApp Contactar
2026-07-12;3;59490597;2026-06-28;14;False;Publicado hace 15 días;2026-06-27;15.0;La Paternal;Espinosa 2300 La Paternal, Capital Federal Corredor Responsable: zmz bienes raices S. R. L. Verónica Zaltzman cpi 8072 - cmcpdjm 3960- Contacto: María Paula Rosso.;$ 1.600.000;ARS;200000.0;85;4;3;2;18824;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-amb-en-alquiler-cochera-en-paternal-59490597.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=3&n_pos=7;;$ 1.600.000 $ 200.000 Expensas 85 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Espinosa 2300 La Paternal, Capital Federal Corredor Responsable: zmz bienes raices S. R. L. Verónica Zaltzman cpi 8072 - cmcpdjm 3960- Contacto: María Paula Rosso. departamento 4 amb C/balcón en alquiler paternal. 2 baños Y cochera. Te presentamos este hermoso departamento de 4 ambientes en el 4º piso, ubicado sobre Espinosa al 2300, en una de las zonas más conectadas y dinámicas de la ciudad. Su altura privilegiada te ofrece luz natural todo el día y una increíble sensación de amplitud. Además, cuenta con Balcón y Cochera Cubierta en subsuelo. Características destacadas: se alquila amoblado! • 4 ambientes bien distribuidos, diseñados para aprovechar cada metro cuadrado. • 3 dormitorios. • 2 Baños completos. • Cocina comedor. • Living-comedor con estufa. *Aire Acondicionado (Frío) * Pallier Privado. *Cochera cubierta. *Balcón con ventanales al contrafrente. Los espacios son muy luminosos y aireados, gracias a su excelente orientación. Requisitos: • 1 mes depósito. • 1 mes de adelanto. • Ingresos demostrables. • Seguro de caución. • Contrato por 2 años. • Ajuste trimestral por Índice de Precios al Consumidor (ipc). No se aceptan Mascotas. Edificio con 2 ascensores. Ubicación estratégica: Este departamento se encuentra en una de las zonas más buscadas de la ciudad, con todo a tu alcance: Centros comerciales y tiendas de cercanía, para resolver el día a día sin complicaciones. Amplia oferta gastronómica, con bares y restaurantes para todos los gustos. Excelentes conexiones de transporte, con múltiples líneas de colectivos que te conectan con toda la ciudad. Plazas y espacios verdes cercanos, ideales para caminar, hacer deporte o relajarte. Transportes Cercanos. Colectivos: 24, 44, 47, 57, 63, 105, 109, 135, 146. Un hogar cómodo, funcional y en una ubicación envidiable. A una cuadra de Av San Martín (Metrobús) y Av. Donato Álvarez. ¡No dejes pasar esta oportunidad! Las medidas son estimativas y pueden sufrir modificaciones. Los datos definitivos son los que surgirán del título de la propiedad, planos y/o comprobantes respaldatorios. Rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. Contactar
2026-07-12;3;50168343;2026-06-23;19;False;Publicado hace 279 días;2025-10-06;279.0;Caballito;ROSARIO 758 Caballito Norte, Caballito Semipiso,;$ 1.000.000;ARS;300000.0;91;4;3;2;10989;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-caballito:venta-o-alquiler-3-ambientes-c-dependencia-50168343.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=8;;"$ 1.000.000 $ 300.000 Expensas 91 m² tot. 4 amb. 3 dorm. 2 baños ROSARIO 758 Caballito Norte, Caballito Semipiso, excelente dto muy luminoso, A mts de av rivadavia Y san jose de calasanz, al frente con balcon corrido, 3 baños, calefaccion central, muy confortable pleno centro comercial. Mat; 5370 cucicba. Contactar"
2026-07-12;3;58257730;2026-06-23;19;False;Publicado hace 59 días;2026-05-14;59.0;Caballito;Av. Díaz Vélez 5479 Caballito, Capital Federal;$ 1.100.000;ARS;240000.0;90;4;3;2;12222;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-4-ambientes-con-dependencia-balcon-corrido-super-58257730.html?n_src=Listado&n_pills=Encargado&n_pg=3&n_pos=10;;$ 1.100.000 $ 240.000 Expensas 90 m² tot. 4 amb. 3 dorm. 2 baños Av. Díaz Vélez 5479 Caballito, Capital Federal Departamento de 4 ambientes al frente, balcon corrido, super luminoso, muy buena distribución, amplio living comedor, toilette de recepción, cocina comedor diario totalmente equipada, dependencia de servicio, baño completo, 3 dormitorios con placard, excelente ubicación av diaz velez 5479 A una cuadra del cid campeador, zona comercial, medios de locomoción, consulte. Ver datos juan manuel Contactar
2026-07-12;3;59592716;2026-07-12;0;True;;;;Villa Devoto;Vallejos 3300 Villa Devoto, Capital Federal Corredor Responsable: Rene Vera cucicba 6778 / csi 5848- Contacto: Fernando Bolten. Depto 4 amb con Balcon y Cochera - Terraza con Jacuzzi - Apto Credito y Permuta. características principales: • Direccion: Vallejos 3360. • Localidad: Villa Devoto. • Tipo de Inmueble:;USD 1.300;USD;200000.0;87;4;3;2;22414;False;True;True;True;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-venta-depto-4-amb-villa-devoto-credito-y-permuta-59592716.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=3&n_pos=13;;"USD 1.300 $ 200.000 Expensas 87 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Vallejos 3300 Villa Devoto, Capital Federal Corredor Responsable: Rene Vera cucicba 6778 / csi 5848- Contacto: Fernando Bolten. Depto 4 amb con Balcon y Cochera - Terraza con Jacuzzi - Apto Credito y Permuta. características principales: • Direccion: Vallejos 3360. • Localidad: Villa Devoto. • Tipo de Inmueble: Departamento. • Superficie cubierta: 79 m² • Superficie semicubierta: 8 m² • Superficie total: 87 m² • Ambientes: 4. • Dormitorios: 3. • Baños: 2 con bañera. • Cochera: 1. • Antigüedad: 10 años. • Balcón: amplio en living/comedor y en habitación principal. • Edificio de 7 pisos, 13 departamentos. • Terraza: 2. • Solarium con jacuzzi. • Transportes cercanos: 57, 78, 87, 107, 108, 114, 123, 176, Estacion El Libertador (Urquiza) beneficios A clientes re/max: Podés solicitar un préstamo de hasta un 30% del valor de la propiedad a través de Lendar, servicio exclusivo para clientes re/max. Hace la simulación de tu cuota en el simulador de la web:. ar/ Las medidas, superficies y expensas consignadas en la presente son aproximadas; y al solo efecto orientativo. Los datos definitivos son los que surgirán del título de la propiedad y de los comprobantes respaldatorios. Rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. WhatsApp Contactar"
2026-07-12;3;59433333;2026-06-23;19;False;Publicado hace 21 días;2026-06-21;21.0;Caballito;Avenida Pedro Goyena 1400 Caballito, Capital Federal Corredor Responsable: Gimena Guido cpi 9619 cmcpdjlm 1103- Contacto: Rita D\'Angela. Descripción. alquiler semi piso 4 amb/o 3 con dep. En caballito. Se ingresa con llave presencia y luego código de seguridad. Amplio, luminoso y con balcón. Ubicado en un 4° semi piso contrafrente, con doble ingreso y ventilación cruzada, este;$ 1.600.000;ARS;183000.0;97;4;3;1;16495;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-semi-piso-4-amb-o-3-con-dep-en-caballito-59433333.html?n_src=Listado&n_pills=Permite+mascotas&n_pg=3&n_pos=14;;$ 1.600.000 11% $ 183.000 Expensas 97 m² tot. 4 amb. 3 dorm. 1 baño Avenida Pedro Goyena 1400 Caballito, Capital Federal Corredor Responsable: Gimena Guido cpi 9619 cmcpdjlm 1103- Contacto: Rita D\'Angela. Descripción. alquiler semi piso 4 amb/o 3 con dep. En caballito. Se ingresa con llave presencia y luego código de seguridad. Amplio, luminoso y con balcón. Ubicado en un 4° semi piso contrafrente, con doble ingreso y ventilación cruzada, este departamento de 4 ambientes ó 3 con dependencia, ofrece excelentes condiciones de habitabilidad y confort. * Orientación: norte. * Distribución y ambientes: Living comedor amplio, con salida a balcón corrido, pisos de parquet plastificados en excelente estado y muy buena luminosidad. Cocina independiente, completa, con ventilación natural, alacenas y bajo mesadas, con conexión para lavarropas, incluye espacio para la heladera y Comedor/diario. * Dormitorio principal con salida al balcón, placard de piso a techo y excelente luz natural y A. A. Frío/Calor. * Dormitorio secundario con placard de piso a techo, y ventilador de techo. * El otro dormitorio y/o escritorio con baulera. Todos los dormitorios son amplios, luminosos y ventilados. * Baños. Un baño completo con bañera, y mampara, artefactos originales en perfecto funcionamiento. Un Toilette completo. * Balcón. Balcón corrido al contrafrente, con visuales despejadas. Ver video: clqyh7xqXuY. * Extras. Lugar de guardado distribuido en toda la vivienda. Muy buena luminosidad en toda la unidad. En planta baja posee un jardín de uso común. Hall de Entrada 1, 14 X 3, 24 = 3, 69 m² Comedor 2, 97 X 2, 88 = 8, 55 m² Living 3, 55 X 4, 04 = 14, 34 m² Living/Comedor 22, 90 m² Cocina 3, 11 X 2, 90 = 9, 02 m² Comedor Diario 1, 77 X 2, 02 = 3, 58 m² Pasillo/ Lavadero 1, 26 X 2, 66 = 3, 35 m² Toilette 1, 23 X 1, 29 = 1, 59 m² Dormitorio Principal 3, 07 X 3, 55 = 10, 90 m² Segundo Dormitorio 3, 08 X 3, 96 = 12, 20 m² Tercer Dormitorio 2, 15 X 1, 29 = 2, 77 m² Pasillo Interior 1, 32 X 2, 75 = 3, 63 m² Baño Principal 1, 60 X 2, 32 = 3, 71 m² Balcón 7, 53 m² Excelente ubicación sobre avenida Pedro Goyena (polo gastronómico) a una cuadra de Valle( con polo gastronómico también) frondosa de árboles, restaurantes, bares, acceso a transporte público, Subte A y avenidas. requisitos: Disponible a partir del 20 Abril del 2026. 1 mes de depósito. 1 mes de adelanto. Garantía propietaria caba o seguro de caución. Comprobación de ingresos. indexado trimestralmente. rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. Contactar
2026-07-12;3;58395301;2026-06-23;19;False;Publicado hace 142 días;2026-02-20;142.0;Flores;Argerich 543 Flores Norte, Flores;$ 700.000;ARS;620000.0;121;4;3;2;5785;False;True;True;False;True;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-ambientes-con-dependencia-al-frente-con-58395301.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=16;;"$ 700.000 $ 620.000 Expensas 121 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Argerich 543 Flores Norte, Flores Departamento de 4 ambientes con dependencia de servicio al frente con balcón y cochera cubierta, el mismo se lo describe de la siguiente manera: -Entrada por palier privado derivando directamente al living comedor de muy buen tamaño con pisos de mármol, medidas generosas y salida al balcón corrido de casi 7 metros de largo con vista al frente más una excelente luminosidad. -2da entrada por la dependencia de servicio con toilette bien apartado del resto del departamento, acceso hacia la cocina comedor de muy cómodo espacio ya que cuenta con lugar para mesa, heladera y tiene salida al lavadero independiente con pileta para lavado, gran ventanal con rejas de protección. -La cocina cuenta con muebles bajos ubicada sobre mesada de granito, doble bacha de acero inoxidable, alacena y tiene ingreso de muy buena luz natural. -Dormitorio principal con placard empotrado, pisos de parquet, vista al frente y baño en suite. -2do dormitorio cuenta con similares medidas, placard empotrado, pisos de parquet y vista al pulmón del edificio. -3er dormitorio chico con pisos de parquet y vista al lavadero del mismo, cuenta con buena luz natura. -La unidad ofrece un baño completo con bañera y 3 toilettes de servicio, ""uno de ellos con ducha"". -El departamento cuenta con cochera fija y cubierta. -Las condiciones de ingresos son las siguientes: - justificación de ingresos. -Garantía de Capital Federal o seguro de caucion. -El Edificio se lo destáca por su privilegiada ubicación, ofrece una gama de servicios ámplia y variada, más de veinte líneas de colectivos y la línea ""A"" de Subte facilitan el acceso desde cualquier punto de la ciudad. -Ofrece diferentes opciones como restaurantes, farmacias, supermercados, bancos, tiendas de ropa y galerías comerciales a solo 5 cuadras de la Avenida Rivadavia y a media de la Av. Avellaneda. WhatsApp Contactar"
