fecha;pagina;id_aviso;fecha_primera_vista;dias_desde_primera_vista;nueva_publicacion;publicado_zonaprop_raw;fecha_publicacion_zonaprop;antiguedad_zonaprop_dias;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-09-16;4;51617649;2026-09-01;15;False;;;;Floresta;Aranguren 4408 Floresta, Capital Federal Semi Piso, con amplio living comedor que ventila a balcón, tolite, cocina comedor ventila al frente, baño completo y dos dormitorios todos con placard, escritorio y lavadero cubierto. Cuenta con cochera. El;$ 950.000;ARS;270000.0;80;4;2.0;1.0;11875;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-amb-escritorio-cohera-floresta-51617649.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=1&n_search_id=a0e717ac-8e08-4937-90d1-ea9adf3b362e;;$ 950.000 13% $ 270.000 Expensas 80 m² tot. 4 amb. 2 dorm. 1 baño 1 coch. Aranguren 4408 Floresta, Capital Federal Semi Piso, con amplio living comedor que ventila a balcón, tolite, cocina comedor ventila al frente, baño completo y dos dormitorios todos con placard, escritorio y lavadero cubierto. Cuenta con cochera. El departamento actualmente se encuentra vació sin muebles. Las fotos corresponden a cuando estaba habitado Contactar
2026-09-16;4;59972438;2026-08-25;22;False;;;;Villa Devoto;Segurola al 3200 Villa Devoto, Capital Federal Segurola y Av Beiro - Inmejorable ubicación - Se entrega sin muebles o semi amueblado. Divino;$ 1.600.000;ARS;615000.0;112;4;3.0;2.0;14286;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-4-ambientes-al-frente-2-dorm.-con-dependencia-y-59972438.html?n_src=Listado&n_pills=Encargado&n_pg=4&n_pos=2&n_search_id=a0e717ac-8e08-4937-90d1-ea9adf3b362e;;$ 1.600.000 $ 615.000 Expensas 112 m² tot. 4 amb. 3 dorm. 2 baños Segurola al 3200 Villa Devoto, Capital Federal Segurola y Av Beiro - Inmejorable ubicación - Se entrega sin muebles o semi amueblado. Divino Departamento de 3 ambientes al frente Super luminoso. Cuenta con Palier privado, Amplio Living y Comedor diario o sala de estar. Balcón. Doble circulación. Cocina muy amplia. Lavadero separado. 2 Dormitorios. 2 Baños completos y el principal con Yacuzzi. Dependencia con su baño o 3er Dormitorio y entrada de Servicio. Opcional Alquiler de Cochera muy comoda con lugar para agregar una Bici o moto. Calefacción central - Tiene Artefactos de iluminación en todos el departamento. Condiciones: Precio en Pesos con ajustes cuatrimestrales según ipc o icl Deposito en Dolares equivalente a 1 mesA cargo del inquilino: Agip-abl, luz, Gas, Agua y Expensas Ordinarias (Incluye aysa-agua) A cargo del Propietario: Expensas extraordinariosPlazo: 2 años. Garantia: Seguro de Caución o Propiedad en C. A. B. A. Las medidas, superficies y valores de esta ficha son aproximadas y a título informativo únicamente. Andrea Veronica Kerner Ramirez Matricula cpi n°2286ig kerner_propiedades / WhatsApp Ver datos WhatsApp Contactar
2026-09-16;4;60110645;2026-09-09;7;False;;;;Villa Luro;Rafaela 4900 Villa Luro, Capital Federal **;$ 1.300.000;ARS;350000.0;70;4;3.0;2.0;18571;True;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-dpto-4-ambientes-cochera-fija-60110645.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=4&n_pos=4&n_search_id=a0e717ac-8e08-4937-90d1-ea9adf3b362e;;$ 1.300.000 $ 350.000 Expensas 70 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Rafaela 4900 Villa Luro, Capital Federal **Departamento 4 ambientes en alquiler Villa Luro, a metros de Av. Rivadavia** Luminoso departamento al frente, ubicado en 3er piso, muy bien ubicado en Villa Luro, a pocas cuadras de Av. Rivadavia. Distribución: living comedor + 3 dormitorios + 1 baño completo con toilette. Cocina, balcón y cochera. Aproximadamente 70 m². Impecable, recién pintado y en excelente estado de conservación. Edificio con portero. - Sin amoblar. - Disponibilidad inmediata. - Expensas aparte. - No apto mascotas. Consultá por más información y coordiná una visita. Contactar
2026-09-16;4;59902931;2026-08-27;20;False;;;;Caballito;Pumacahua y Rivadavia Caballito, Capital Federal;$ 1.200.000;ARS;460000.0;105;4;3.0;1.0;11429;True;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-cuatro-ambientes-con-dependencia-y-balcon-a-la-calle-59902931.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=5&n_search_id=a0e717ac-8e08-4937-90d1-ea9adf3b362e;;"$ 1.200.000 $ 460.000 Expensas 105 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Pumacahua y Rivadavia Caballito, Capital Federal Departamento de 4 ambientes con dependencia, con salida a balcón a la calle. Acceso a living por palier privado. El mismo cuenta con formato en L y sus pisos de parquet. Salida a balcon corrido hacia la calle con orientación oeste. Por el segundo ingreso accedemos a la cocina, con espacio para comedor. Equipada con artefactos a gas. Sistema de agua caliente por calefón. Lavadero independiente que comunica hacia una dependencia con baño de servicio. Asimismo el departamento cuenta con dos cómodas habitaciones con placard empotrado hacia el frente y una tercer habitación hacia el pulmón también con su respectivo placard. En pasillo de distribución un toilette y baño completo con bañera. Sistema de calefacción centralizado por losa radiante. Cochera fija cubierta en planta baja. Ubicado sobre la calle Pumacahua entre Av. Rivadavia y Ramon Falcon. A 1 cuadra del subte &quot;A&quot; estación Carabobo y múltiples líneas de colectivo. No se admiten mascotas. Requisitos garantía de capital o seguro de caución y justificación de ingresos.. WhatsApp Contactar"
2026-09-16;4;59920027;2026-08-22;25;False;;;;Flores;Caracas 0 Flores, Capital Federal Corredor Responsable: Maria Patricia Sodor cucicba 5414 / csi 6061- Contacto: Andrea Luisa León. alquiler;$ 1.250.000;ARS;300000.0;92;4;3.0;1.0;13587;True;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-4-amb.-m-de-rivadavia.-flores-59920027.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=4&n_pos=6&n_search_id=a0e717ac-8e08-4937-90d1-ea9adf3b362e;;"$ 1.250.000 16% $ 300.000 Expensas 92 m² tot. 4 amb. 3 dorm. 1 baño Caracas 0 Flores, Capital Federal Corredor Responsable: Maria Patricia Sodor cucicba 5414 / csi 6061- Contacto: Andrea Luisa León. alquiler departamento 4 ambientes al frente en flores. requisitos. - Seguro de caución o garantia propietaria. -1 mes de alquiler. - 1 mes de depósito. -si admite mascotas, piso de parket recien pulido. - Ingresos comprobables. -contrato 24 meses. -actualizacion trimestral x ipc. ubicacion: Hermosa zona comercial porteña para vivir cerca de todo. Excelente ubicación. A media cuadra de Av. Rivadavia a 100 m del subte A. Múltiples transportes, líneas de colectivos y subtes. Ambientes: - Hall de entrada. - Cocina amplia y luminosa. - Toilette. - Primer Dormitorio con placard. - Living con salida al balcón corrido con vista abierta. - Baño completo. - Segundo Dormitorio con placard. - Balcón de 12 m con vista abierta. características de la unidad: - Ubicación dentro del edificio: segundo piso. - Disposición: frente. - Orientación: oeste. - Estado general: Excelente. - Estado de ocupación: desocupado. - Destino: Vivienda. - Aires acondicionados (frio/calor) - Calefaccion electrica. Si tienes que vender para comprar, podemos ayudarte Y realizar la operación simultánea. Beneficio para clientes. Si te falta hasta un 30% del valor de esta propiedad, te ofrecemos solicitar un préstamo a través de Lendar, servicio exclusivo para clientes re/max. Hace la simulación de tu cuota a través del simulador que se encuentra en la web de Lendar. \""Las medidas, superficies y expensas consignadas en la presente son aproximadas; y al solo efecto orientativo. Los datos definitivos son los que surgirán del título de la propiedad y de los comprobantes respaldatorios. \"" En cumplimiento de las normas legales aplicables, todas las operaciones inmobiliarias son concluidas por la martillera pública María Patricia Sodor, cpi 5414 / cmcpsi 6061. rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. WhatsApp Contactar"
2026-09-16;4;60022249;2026-09-04;12;False;;;;Villa Santa Rita;completo, después a un toilette y por ultimo a 3 de sus habitaciones, todas cuentan con placares, una cuenta con salida al balcón corrido del living y otra tiene un balcón. El edificio cuenta con 8 pisos y tiene 2;$ 1.400.000;ARS;400000.0;84;4;3.0;;16667;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto.-alquier-4-ambs-villa-santa-rita-60022249.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=7&n_search_id=a0e717ac-8e08-4937-90d1-ea9adf3b362e;;"$ 1.400.000 $ 400.000 Expensas 84 m² tot. 4 amb. 3 dorm. Virrey Cisneros 1600. Entre Remedios De Escalada De San Ma y Avenida Juan B. Justo Villa Santa Rita, Capital Federal Alquiler de Departamento 4 ambientes en Villa Santa Rita, Capital Federal. Tenemos para ofrecerte un hermoso departamento de 4 ambientes ubicado en Villa Santa Rita, el mismo se encuentra entre Remedios de Escalada de San Martin y Avenida Juan B. Justo. El inmueble se encuentra ubicado en un excelente barrio con variedad de comercios y medios de transporte. En el ingreso del mismo nos podemos encontrar un amplio living con buen ingreso de luz natural, por un lado tenemos a continuación del mismo un balcón corrido con hermosas vistas, y por el otro, tenemos por el lado izquierdo una espaciosa cocina independiente; a continación de ésta se puede apreciar un pequeño lavadero. Luego partiendo nuevamente del living nos podemos encontrar con un pequeño hall de distribución que nos dirige primero a un baño completo, después a un toilette y por ultimo a 3 de sus habitaciones, todas cuentan con placares, una cuenta con salida al balcón corrido del living y otra tiene un balcón. El edificio cuenta con 8 pisos y tiene 2 departamentos por piso, cuenta con ascensor. Si usted busca un hermoso departamento con todas las comodidas, este es el inmueble para usted! Condiciones de ingreso: Un Mes de Adelanto - un Mes de Depósito - Garantía Propietaria o Seguro de Caución - Demostración de Ingresos. Dormi 2. 99 x 2. 74 -Dormi 1 2. 99 x 3 salida blcon 2. 6 x 0. 93 -Dormi 2 2. 27 x 3. 21 c balcon 3. 94 x 1. 10 -Living 6. 34 x 3. 34 -Cocina ind. 3. 1 x 2. 46 -Lavadero ind. 1. 54 x 0. 93 -Baño comp 2. 1 x 1. 49 -Baño toilette c ducha 1. 26 x 0. 91 - Hall ing 5. 2 x 1. Las imágenes, medidas y descripciones son orientativas y pueden diferir del producto final. Se recomienda verificar todo lo informado con el profesional correspondiente. xintel(mii-mii-679) Contactar"
2026-09-16;4;59971850;2026-08-26;21;False;;;;Caballito;"Gavilan al 1100 Caballito, Capital Federal Excelente 4 ambientes al frente con cochera fija, baño y toilette, doble circulación, amplia cocina office, lavadero, excelente estado. Ventanal salida al balcón, persiana motorizada, aire acondicionado Split. A 20 mts de Av. Gaona y Plaza &quot;La Pampa&quot;. Cercanía Líneas de Colectivos 84, 99, 106, 113, 124Son 120 m2 distribuidos en: - Living 7. 20m x 2. 90m- Hall 3. 00m x 1. 40m - Cocina 4. 80m x 3. 10m Doble circulación- Lavadero 2. 90m x 1. 00m - Toilette 2. 00m x 1. 00m- Baño completo 1. 80m x 2. 10m- 1er Dormitorio 3. 00m x 3. 50m con placard y salida al balcón- 2do Dormitorio 3. 50m x 3. 00m con placard y salida al balcón- 3er Dormitorio 4. 00m x 2. 20m con placard- Balcón 9. 00m x 1. 40m- Contrato 24 Meses -- Ajuste trimestral ipc -Requisitos: _ 1 mes de deposito / 1 mes de adelanto_ Seguro de Caución de GarantiaYa, Finaer o Monclair_ Justificación de Ingresos ( Relación";$ 1.380.000;ARS;240000.0;120;4;3.0;1.0;11500;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-caballito-59971850.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=8&n_search_id=a0e717ac-8e08-4937-90d1-ea9adf3b362e;;"$ 1.380.000 $ 240.000 Expensas 120 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Gavilan al 1100 Caballito, Capital Federal Excelente 4 ambientes al frente con cochera fija, baño y toilette, doble circulación, amplia cocina office, lavadero, excelente estado. Ventanal salida al balcón, persiana motorizada, aire acondicionado Split. A 20 mts de Av. Gaona y Plaza &quot;La Pampa&quot;. Cercanía Líneas de Colectivos 84, 99, 106, 113, 124Son 120 m2 distribuidos en: - Living 7. 20m x 2. 90m- Hall 3. 00m x 1. 40m - Cocina 4. 80m x 3. 10m Doble circulación- Lavadero 2. 90m x 1. 00m - Toilette 2. 00m x 1. 00m- Baño completo 1. 80m x 2. 10m- 1er Dormitorio 3. 00m x 3. 50m con placard y salida al balcón- 2do Dormitorio 3. 50m x 3. 00m con placard y salida al balcón- 3er Dormitorio 4. 00m x 2. 20m con placard- Balcón 9. 00m x 1. 40m- Contrato 24 Meses -- Ajuste trimestral ipc -Requisitos: _ 1 mes de deposito / 1 mes de adelanto_ Seguro de Caución de GarantiaYa, Finaer o Monclair_ Justificación de Ingresos ( Relación Alquiler/Sueldo 30%) Contactar"
2026-09-16;4;59592825;2026-07-12;66;False;;;;Caballito;ROSARIO 162. Entre Senillosa y Doblas Caballito, Capital Federal Alquiler de;$ 1.200.000;ARS;170000.0;89;4;2.0;2.0;13483;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-ambientes-2-dorm.-rosario-al-100-59592825.html?n_src=Listado&n_pg=4&n_pos=9&n_search_id=a0e717ac-8e08-4937-90d1-ea9adf3b362e;;$ 1.200.000 $ 170.000 Expensas 89 m² tot. 4 amb. 2 dorm. 2 baños ROSARIO 162. Entre Senillosa y Doblas Caballito, Capital Federal Alquiler de Departamento 4 ambientes en Caballito, Capital Federal. doble circulación, acceso de servicio a la cocina comedor diario, y portada principal al liviing comedor, hall intimo, 2 amplios dormitorios con placar, 3ra habitación o escritorio (esta adaptada mas para esta utilización), baño completo, baño auxiliar, balcón con protección, cocina completa con amoblamiento de mesada bajo mesada y alacenas, purificador. - ll: 107xintel(mco-mco-5179) WhatsApp Contactar
2026-09-16;4;59144888;2026-06-23;85;False;;;;Flores;R.l. Falcon al 1900 Flores, Capital Federal Semipiso 4 amb al frente con balcon/ cochera fija cubierta/ luminoso/;$ 1.200.000;ARS;400000.0;76;4;3.0;1.0;15789;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-flores-59144888.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=10&n_search_id=a0e717ac-8e08-4937-90d1-ea9adf3b362e;;"$ 1.200.000 $ 400.000 Expensas 76 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. R.l. Falcon al 1900 Flores, Capital Federal Semipiso 4 amb al frente con balcon/ cochera fija cubierta/ luminoso/ muy buena ubicacion / lavadero independiente / apto finaerhall/entr: 1. 20 X 1liv/com: 5. 90 X 2. 90 C/salida al balconbalcon corrido: 7. 70 X 1toilette: 1hall/distr: 3. 20 X 0. 80coc/com: 3. 70 X 2. 20 + lavadero independientedorm: 2. 80 X 2. 25 C/placdorm: 2. 90 X 2. 80 C/placbño/compl: C/ vanitory Y bañeradorm: 2. 80 X 2. 40 C/placcant. pisos: 9deptos X piso: 2ascensores: 1observaciones: aysa incluido en expensas/ semipiso luminoso con balcon/ cochera fija cubierta/ baño Y toilette/ entre av. Carabobo Y lautaro/ calefaccion X radiadores/ agua caliente X caldera/ 1. C av. Rivadavia/ 1. C estacion carabobo subte &quot;A&quot;/ 1. C av. J. B. Alberdi/ 3. C av. Directorio/ Colectivos: 1, 2, 5, 8, 25, 36, 44, 49, 53, 55, 76, 85, 86, 88, 96, 104, 113, 126, 132, 133, 134, 136, 141, 163, 180leonardo jose pignataro - Corredor InmobiliarioMat. 813 cucicba WhatsApp Contactar"
2026-09-16;4;59737410;2026-07-31;47;False;;;;Caballito;Avenida Directorio 851 Caballito Sur, Caballito Av. Directorio 851, 10 A semi piso de 4 ambientes en alquiler ubicado en el barrio de Caballito. Esta propiedad al frente cuenta con 92 m² de superficie construida y 100 m² de superficie total. Su distribución interior presenta un living comedor amplio, cocina con comedor diario, hall de ingreso, un dormitorio en suite con vestidor, otros 2 dormitorios y un segundo baño completo. Posee balcón con orientación sur. El;$ 2.000.000;ARS;440000.0;100;4;3.0;2.0;20000;True;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-semi-piso-4-ambientes-con-cochera-cubierta.-59737410.html?n_src=Listado&n_pills=Permite+mascotas&n_pg=4&n_pos=11&n_search_id=a0e717ac-8e08-4937-90d1-ea9adf3b362e;;$ 2.000.000 $ 440.000 Expensas 100 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Avenida Directorio 851 Caballito Sur, Caballito Av. Directorio 851, 10 A semi piso de 4 ambientes en alquiler ubicado en el barrio de Caballito. Esta propiedad al frente cuenta con 92 m² de superficie construida y 100 m² de superficie total. Su distribución interior presenta un living comedor amplio, cocina con comedor diario, hall de ingreso, un dormitorio en suite con vestidor, otros 2 dormitorios y un segundo baño completo. Posee balcón con orientación sur. El departamento cuenta con una cochera cubierta en un edificio de 13 pisos con ascensor, encargado y solo 2 departamentos por piso. Se acepta apto profesional y permite mascotas. Ubicado en una zona residencial consolidada de Caballito Sur, con excelentes accesos, comercios y transporte público. WhatsApp Contactar
