fecha;pagina;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-06-21;2;Caballito;Antonio Machado 500 y Ambrosetti Caballito, Capital Federal _;$ 1.800.000;ARS;200000.0;90;4;3.0;1;20000.0;False;False;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-3-dorm.-2-banos-caballito-59252350.html?n_src=Listado&n_pills=Encargado&n_pg=2&n_pos=1;;$ 1.800.000 $ 200.000 Expensas 90 m² tot. 4 amb. 3 dorm. 1 baño Antonio Machado 500 y Ambrosetti Caballito, Capital Federal _ Departamento de tres dormitorios en alquiler ubicado sobre calle Antonio Machado y Ambrosetti (Caballito, Ciudad Autónoma de Buenos Aires). Desarrollado en piso alto por ascensor, con disposición frente y orientación al noreste. _ El mismo posee cocina equipada con muebles sobre y bajo mesada, toilette, living comedor, tres dormitorios con placard empotrado y un baño completo. Luminoso, cuenta con muy buena ventilación natural. _ La propiedad tiene una superficie total de aproximadamente 90mts2 cubiertos. _ Las expensas al 30/05/2026 son de aproximadamente $200. 000. Yacoub | Construimos ConfianzaInnovación | Calidad | Sustentabilidad | Diseño100 Mil Metros Cuadrados | 25 TorresLa información descripta en el presente aviso es meramente orientativa y no forma parte de ningún tipo de documentación contractual. Los datos enunciados fueron proporcionados por los propietarios y pueden arrojar inexactitudes, las superficies definitivas surgirán del título de propiedad del inmueble referido. Se deja constancia de que los valores y/o expensas pueden estar sujetas a verificación o ajuste. Lo que estás buscando lo tenemos | Estés Donde EstésVendemos en Todos Lados. --¿Buscas garantía para tu alquiler? Conseguilo mas fácil y rápido con Garantix100% online y cotización al instante. Abona en 3 cuotas sin interés y hasta 12 cuotas fijas o bien abona de contado y obtené un precio inmejorable. No busques más. Alquila más Fácil. Alquila con Garantix. Destacado WhatsApp Contactar
2026-06-21;2;Villa General Mitre;Tres Arroyos e/ Alfredo R. Bufano y Caracas Villa General Mitre, Capital Federal _Desarrollada en un primer piso, la propiedad cuenta con una excelente circulación de aire y ventilación natural en todos sus espacios: Área de Trabajo / Recepción: planta libre ideal para puestos de trabajo operativos o recepción de clientes. _Despachos / Privados: Dos amplias salas, perfectos para despachos gerenciales, salas de reunión o archivos. _Área de Servicios: Cocina con muebles bajo mesada, comedor diario para el personal, lavadero independiente y vestidor/escritorio adicional. _Baños: Un baño completo de gran categoría y un toilette de recepción para visitas. _Las expensas al 29/05/2026 son de aproximadamente $500. 000. Yacoub | Construimos ConfianzaInnovación | Calidad | Sustentabilidad | Diseño100 Mil Metros Cuadrados | 25 TorresLa información descripta en el presente aviso es meramente orientativa y no forma parte de ningún tipo de documentación contractual. Los datos enunciados fueron proporcionados por los propietarios y pueden arrojar inexactitudes, las superficies definitivas surgirán del título de propiedad del inmueble referido. Se deja constancia de que los valores y/o expensas pueden estar sujetas a verificación o ajuste. Lo que estás buscando lo tenemos | Estés Donde EstésVendemos en Todos Lados. --¿Buscas garantía para tu;$ 1.700.000;ARS;500000.0;180;4;2.0;1;9444.0;False;False;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-2-dorm.-2-banos-villa-59252370.html?n_src=Listado&n_pills=Lavadero&n_pg=2&n_pos=2;;$ 1.700.000 $ 500.000 Expensas 180 m² tot. 4 amb. 2 dorm. 1 baño Tres Arroyos e/ Alfredo R. Bufano y Caracas Villa General Mitre, Capital Federal _Desarrollada en un primer piso, la propiedad cuenta con una excelente circulación de aire y ventilación natural en todos sus espacios: Área de Trabajo / Recepción: planta libre ideal para puestos de trabajo operativos o recepción de clientes. _Despachos / Privados: Dos amplias salas, perfectos para despachos gerenciales, salas de reunión o archivos. _Área de Servicios: Cocina con muebles bajo mesada, comedor diario para el personal, lavadero independiente y vestidor/escritorio adicional. _Baños: Un baño completo de gran categoría y un toilette de recepción para visitas. _Las expensas al 29/05/2026 son de aproximadamente $500. 000. Yacoub | Construimos ConfianzaInnovación | Calidad | Sustentabilidad | Diseño100 Mil Metros Cuadrados | 25 TorresLa información descripta en el presente aviso es meramente orientativa y no forma parte de ningún tipo de documentación contractual. Los datos enunciados fueron proporcionados por los propietarios y pueden arrojar inexactitudes, las superficies definitivas surgirán del título de propiedad del inmueble referido. Se deja constancia de que los valores y/o expensas pueden estar sujetas a verificación o ajuste. Lo que estás buscando lo tenemos | Estés Donde EstésVendemos en Todos Lados. --¿Buscas garantía para tu alquiler?. Conseguilo mas fácil, rápido y económico con Garantix. 100% online y cotización al instante. Abona en 3 cuotas sin interés y hasta 12 cuotas fijas o bien abona de contado y obtené un precio inmejorable. No busques más. Alquila más Fácil. Alquila con Garantix. Destacado WhatsApp Contactar
2026-06-21;2;Flores;Neuquén y Terrero al 2000 Flores, Capital Federal _;$ 700.000;ARS;120000.0;50;12;1.0;1;14000.0;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-1-dormitorio-1-bano-55-59353210.html?n_src=Listado&n_pills=Luminoso&n_pg=2&n_pos=3;;$ 700.000 $ 120.000 Expensas 50 m² tot. 12 amb. 1 dorm. 1 baño Neuquén y Terrero al 2000 Flores, Capital Federal _ Departamento de un dormitorio en venta ubicado sobre calle Neuquén esquina Terrero (Flores, Ciudad Autónoma de Buenos Aires). Desarrollado en piso bajo por ascensor, con disposición frente y orientación este. _ El mismo posee cocina equipada con muebles sobre y bajo mesada, living comedor, un dormitorio con placard empotrado y un baño completo. Luminoso, cuenta con balcón y muy buena ventilación natural. _ La propiedad tiene una superficie total de aproximadamente 55mts2, de los cuales 50mts2 son cubiertos. _ Las expensas al 16/1/2026 son de aproximadamente $120. 000Yacoub | Construimos ConfianzaInnovación | Calidad | Sustentabilidad | Diseño100 Mil Metros Cuadrados | 25 TorresLa información descripta en el presente aviso es meramente orientativa y no forma parte de ningún tipo de documentación contractual. Los datos enunciados fueron proporcionados por los propietarios y pueden arrojar inexactitudes, las superficies definitivas surgirán del título de propiedad del inmueble referido. Se deja constancia de que los valores y/o expensas pueden estar sujetas a verificación o ajuste. Lo que estás buscando lo tenemos | Estés Donde EstésVendemos en Todos Lados. --¿Buscas garantía para tu alquiler?. Conseguilo mas fácil, rápido y económico con Garantix. 100% online y cotización al instante. Abona en 3 cuotas sin interés y hasta 12 cuotas fijas o bien abona de contado y obtené un precio inmejorable. No busques más. Alquila más Fácil. Alquila con Garantix. Destacado WhatsApp Contactar
2026-06-21;2;Caballito;Riglos al 400 Caballito, Capital Federal;$ 940.000;ARS;160400.0;72;4;3.0;2;13056.0;False;True;False;True;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-riglos-430-1-piso-contrafrente-luminoso-58278261.html?n_src=Listado&n_pills=Terraza&n_pg=2&n_pos=4;;$ 940.000 $ 160.400 Expensas 72 m² tot. 4 amb. 3 dorm. 2 baños Riglos al 400 Caballito, Capital Federal Departamento de categoría. 1er piso al contra frente. 3 dormitorios con placard, Balcón con cerramiento. Cocina remodelada con cocina de cocinar nueva, baño principal y toilete con ducha, lavadero. Doble circulación. Ventanas en todos los ambientes. Pisos de parquet de madera de muy buena calidad y mosaico granítico en cocina y baños. Agua caliente y calefacción individual. Excelente zona: Ubicado en el Corazón de Caballito, a cuatro cuadras Shopping Caballito y Cines Village. Barrio tranquilo. A metros de Avda. J. B. AlberdiPreciosa Terraza de uso común en el edificio con mesa y sillas(sin muebles) Subte línea A y varias líneas de colectivo. Expensas con Aysa incluido $160. 400 (Abril 2026). abl $ 16. 200Luz y gas según consumoPara visitar comunicarse al Ver datos (Valeria). requisitos1 mes adelantado1 mes deposito en dólares al valor bluegarantía Propietaria o seguro de caucióndni - Ingresos comprobablesCertificación de firmas e Informes al Registro Propiedad Inmueble a cargo reservanteContrato por 2 añosActualización trimestral ipc Destacado WhatsApp Contactar
2026-06-21;2;Floresta;Avenida Rivadavia 8000 Floresta, Capital Federal;$ 1.300.000;ARS;330000.0;79;4;3.0;1;16456.0;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-4-ambientes-floresta-frente-balcon-59422747.html?n_src=Listado&n_pills=Encargado&n_pg=2&n_pos=5;;$ 1.300.000 $ 330.000 Expensas 79 m² tot. 4 amb. 3 dorm. 1 baño Avenida Rivadavia 8000 Floresta, Capital Federal Departamento de 4 ambientes en alquiler al frente con balcon corrido. Cocina completa con lavadero. Baño completo. Toilette. Pisos de parquet pulidos y plastificados a nuevo. Pintado en blanco impecable. Tres dormitorios con placard empotrado. Amplio living comedor de 8 metros de largo. Opcional cochera Destacado WhatsApp Contactar
2026-06-21;2;Caballito;Chaco 100 Caballito, Capital Federal Hermoso;USD 1.;USD;466161.0;132;5;4.0;3;11.0;False;False;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-4-amb-c-dep-al-frente-i-cochera-i-3-banos-i-m-lum-59274120.html?n_src=Listado&n_pills=Laundry&n_pg=2&n_pos=6;;"$ 1.695.000 $ 466.161 Expensas 132 m² tot. 5 amb. 4 dorm. 3 baños 1 coch. Chaco 100 Caballito, Capital Federal Hermoso Departamento de 4 Ambientes con Dependencia y Cochera (Espacio Guardacoche). Exclusiva unidad con palier privado, doble entrada (principal y de servicio). Cuenta con dependencia de servicio y cochera fija. Agua caliente por caldera individual y calefacción por losa radiante. Los dormitorios poseen placares; el principal, además, cuenta con vestidor. Amplio hall de distribución con placard adicional. Ubicado en la mejor zona de Caballito, con excelente conectividad y servicios. Requisitos: Garantía propietaria de Capital Federal o Seguro de Caución de las firmas: Finaer, Respaldar o Premium. Ingresos comprobables: recibos de sueldo que tripliquen el valor locativo. Monotributistas (Categoría F en adelante): deberán presentar certificación de ingresos respaldada con documentación. Condiciones contractuales: Contrato por 2 años. Ajuste trimestral según la variación del Índice de Precios al Consumidor (ipc) publicado por el indec. Un mes de alquiler por adelantado. U$S 1. 700 de depósito en garantía en dólares (se reintegra en la misma moneda). Gastos: Si presenta garantía propietaria el gasto del pedido de los certificados. Certificación de firmas ante escribano público. En caso de concretarse la operación, el inquilino deberá contratar un seguro integral obligatorio (que incluya incendio y cristales) para cubrir tanto el inmueble como su contenido general. - Se deja constancia que los m2 cuadrados indicados son aproximados y al sólo efecto orientativo, al igual que las medidas parciales y/o de los ambientes, las medidas reales surgirán del título de propiedad respectivo. El valor consignado de las expensas mensuales está sujeto modificaciones y/o ajustes. El precio del inmueble puede ser modificado sin previo aviso. Fotos de carácter no contractual. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. La propiedad no es apta para personas con movilidad reducida (según ley 5115). Destacado WhatsApp Contactar"
2026-06-21;2;Flores;Avenida Carabobo 200 Flores Norte, Flores Excelente semipiso de 4amb con cochera y amplio balcón. *Amplio living con salida a balcón corrido al frente, ubicado en un segundo piso. *Cocina comedor diario con gran espacio de guardado y un amplio ventanal que permite el ingreso de luz. *Lavadero independiente. *3 dormitorios. *Dormitorio ppal en suite con vestidor. *2ndo baño completo y toilette. *Los otros dormitorios con placard. *Cochera fija en pb. Edificio de pocos años y pocas unidades que cuenta con sum y parrilla. En excelente estado. En gran ubicación y a metros de Rivadavia y del subte A de Carabobo. Contrato por 2 años. Ajuste trimestral por ipc. Para mayor información o para visitarlo comunicarse al Ver datos o al Ver datos (Whatsapp) - ley 5859 –art. 5“Se encuentra prohibido cobrar comisiones inmobiliarias y gastos de gestoría deinformes a los inquilinos que sean personas físicas. Para los casos de;$ 2.000.000;ARS;390000.0;101;4;3.0;2;19802.0;False;True;True;False;False;True;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-excelente-semipiso-de-4amb-con-cochera-y-amplio-balcon-59158649.html?n_src=Listado&n_pills=Parrilla&n_pg=2&n_pos=7;;$ 2.000.000 $ 390.000 Expensas 101 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Avenida Carabobo 200 Flores Norte, Flores Excelente semipiso de 4amb con cochera y amplio balcón. *Amplio living con salida a balcón corrido al frente, ubicado en un segundo piso. *Cocina comedor diario con gran espacio de guardado y un amplio ventanal que permite el ingreso de luz. *Lavadero independiente. *3 dormitorios. *Dormitorio ppal en suite con vestidor. *2ndo baño completo y toilette. *Los otros dormitorios con placard. *Cochera fija en pb. Edificio de pocos años y pocas unidades que cuenta con sum y parrilla. En excelente estado. En gran ubicación y a metros de Rivadavia y del subte A de Carabobo. Contrato por 2 años. Ajuste trimestral por ipc. Para mayor información o para visitarlo comunicarse al Ver datos o al Ver datos (Whatsapp) - ley 5859 –art. 5“Se encuentra prohibido cobrar comisiones inmobiliarias y gastos de gestoría deinformes a los inquilinos que sean personas físicas. Para los casos de alquiler devivienda, el monto máximo de comisión quese le puede requerir a los propietarios será elequivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato” Destacado WhatsApp Contactar
2026-06-21;2;Caballito;Eleodoro Lobos al 200 Caballito, Capital Federal;$ 1.500.000;ARS;330000.0;80;4;3.0;2;18750.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-caballito-59061389.html?n_src=Listado&n_pills=Lavadero&n_pg=2&n_pos=8;;$ 1.500.000 $ 330.000 Expensas 80 m² tot. 4 amb. 3 dorm. 2 baños Eleodoro Lobos al 200 Caballito, Capital Federal Departamento de 4 ambientes ubicado en quinto piso al frente. Eleodoro Lobos y BogotáLiving comedor con salida a balcón corrido, pisos de madera, cocina comedor amplia y lavadero independiente. Cuenta con tres dormitorios con placard y dos baños completos. Muy buen estado general. Valor alquiler mensual: $1. 500. 000. -Expensas: $330. 000. -Requisitos y condiciones: * Se alquila con seguro: Finaer, Respaldar o ras. * Un mes de alquiler adelantado. * Un mes de depósito. Destacado WhatsApp Contactar
2026-06-21;2;Caballito;Av Honorio Pueyrredon al 1400 Caballito, Capital Federal Unidad de 5 amb. Al frente. Ubicado en el piso 3°, con vista abierta. Ingresando por el hall de entrada, se sitúa un placard de recepción, que da paso a un coqueto y amplio Living- comedor en L, con salida a balcón corrido muy luminoso. Hall de distribución, en donde se ubica un dormitorio Ppal. Al frente y con salida a balcon corrido y dormitorio secundario al contrafrente. Ambos con placard de piso a techo. Cocina comedor, con gran ventanal, equipado con bajo mesada y alacena y amplios lugares de guardado. Mueble de cocina a gas. Lavadero grande e independiente, donde se encuentra una pileta de lavar, espacio para la colocación de lavarropas. Calefón a gas. 3er. Dormitorio c/ baño auxliar (dependecia servicio) 1 Baño completo con todos sus accesorios, totalmente reciclado. Pisos simil porcelanato / ceramica rustico, con diseño tipo madera. Revestimiento en ceramica, tipo mosaico texturizado. 1 Baño completo con todos sus accesorios, bien conservado. La unidad cuenta, en tanto en Living - comedor, habitaciones y hall pisos de parquet, con;$ 1.450.000;ARS;540000.0;96;5;2.0;2;15104.0;False;True;True;False;True;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-5-amb-al-frente-c-cochera-c-59359896.html?n_src=Listado&n_pills=Lavadero&n_pg=2&n_pos=9;;$ 1.450.000 $ 540.000 Expensas 96 m² tot. 5 amb. 2 dorm. 2 baños 1 coch. Av Honorio Pueyrredon al 1400 Caballito, Capital Federal Unidad de 5 amb. Al frente. Ubicado en el piso 3°, con vista abierta. Ingresando por el hall de entrada, se sitúa un placard de recepción, que da paso a un coqueto y amplio Living- comedor en L, con salida a balcón corrido muy luminoso. Hall de distribución, en donde se ubica un dormitorio Ppal. Al frente y con salida a balcon corrido y dormitorio secundario al contrafrente. Ambos con placard de piso a techo. Cocina comedor, con gran ventanal, equipado con bajo mesada y alacena y amplios lugares de guardado. Mueble de cocina a gas. Lavadero grande e independiente, donde se encuentra una pileta de lavar, espacio para la colocación de lavarropas. Calefón a gas. 3er. Dormitorio c/ baño auxliar (dependecia servicio) 1 Baño completo con todos sus accesorios, totalmente reciclado. Pisos simil porcelanato / ceramica rustico, con diseño tipo madera. Revestimiento en ceramica, tipo mosaico texturizado. 1 Baño completo con todos sus accesorios, bien conservado. La unidad cuenta, en tanto en Living - comedor, habitaciones y hall pisos de parquet, con excelente conservación. Todos los ambientes con muy buena iluminación y ventilación. Puerta principal de seguridad/ blindada y puerta de servicio con cerradura de seguridadMuy luminoso. Muy buen estado. Excelente y elegante ubicaciónExpensas aproximadas $540. 000Espacio Guardacoche cubiertoEl edificio cuenta con encargadoUbicación estratégica, ya que esta a 4 cuadras de Av. San Martin, donde se encuentra el Metrobus y que conecta salida directa a Gral. Paz. Y por el otro conecta a pocas cuadras con el centro geográfico de la ciudad (Cid Campeador) - Se encuentra a 10 cuadras de Av. Corrientes donde hay una amplia variedad de lineas de colectivos y cercanía con subte B (Estación cercana Dorrego) (V. Urquiza - L. N. Alem) Cercanía con Ferrocarril San Martin. 10/11 cuadras del movistar arena. El inmueble no cuenta con ingreso adaptado para personas con movilidad reducida. Condiciones: Contrato por 2 años- Actualización trimestral por ipc -1 mes de adelanto + 1 mes de deposito ud$ Recibo de sueldo y/o comprobante de ingresos - seguro de caucion / garantia propietaria familiar directopara mas información puede comuníquese con nuestra oficina. En el horario de lunes a viernes 11 a 19 hs, sábados de 10 a 13 horas tel. 4566 - 2783 / 4568 - 8655. WhatsApp 11 - 7005 - 4990 - cucicba mat 3314/observaciones: Las medidas indicadas son aproximadas y al solo efecto orientativo. Las reales surgirán del titulo de propiedad respectivo. Destacado WhatsApp Contactar
2026-06-21;2;Villa del Parque;Mercedes 2400 Villa del Parque, Capital Federal;$ 1.900.000;ARS;280000.0;100;4;3.0;3;19000.0;False;False;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-con-cochera-59418777.html?n_src=Listado&n_pills=Parrilla&n_pg=2&n_pos=10;;$ 1.900.000 $ 280.000 Expensas 100 m² tot. 4 amb. 3 dorm. 3 baños 1 coch. Mercedes 2400 Villa del Parque, Capital Federal Hermoso 4 ambientes con cochera, a estrenar, hay algunas cosas que se van, ya que las trajeron de una casa. Nunca se habito. Hermosos. pendiente de sacar fotos profesionales. Garantia de capital O seguro de caucion con finaer O premium group. wsp Ver datos Jorge Montesano Destacado WhatsApp Contactar
