fecha;pagina;id_aviso;fecha_primera_vista;dias_desde_primera_vista;nueva_publicacion;publicado_zonaprop_raw;fecha_publicacion_zonaprop;antiguedad_zonaprop_dias;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-07-27;2;59715538;2026-07-27;0;True;;;;Flores;Avenida Juan Bautista Alberdi AL 2100 Flores, Capital Federal Luminoso y cómodo;$ 1.300.000;ARS;480000.0;147;4;3;2;8844.0;False;True;True;True;False;True;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-de-departamento-4-ambientes-con-terraza-y-59715538.html?n_src=Listado&n_pills=Luminoso&n_pg=2&n_pos=1;;"$ 1.300.000 $ 480.000 Expensas 147 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Avenida Juan Bautista Alberdi AL 2100 Flores, Capital Federal Luminoso y cómodo departamento al frente de 4 ambientes y dependencia con balcón terraza, quincho, parrilla y cochera. Cuenta con un cómodo living-comedor con excelente ingreso de luz natural y salida a un amplio balcón terraza, cocina independiente y espacio para lavadero. Tambien la propiedad cuenta con palier privado y doble entrada (principal y de servicio). Posee tres dormitorios, baño completo y un toilette de recepción. Cuenta con dependencia de servicio, que puede ser utilizada como 4to dormitorio o escritorio, con un baño de servicio. Dispone de baulera. Balcón terraza con parrilla y galería cubierta. Acceso a edificio a nivel vereda. Karina Curottocucicba Matricula - 671- Tº1 - Fº26. Requisitos para alquilar un inmueble: Si trabajás en relación de dependencia debés presentar los tres últimos recibos de sueldo; si se te abona en forma quincenal, debés presentar los últimos seis. Si sos monotributista debés presentar la constancia de pago del monotributo de los últimos tres meses. Contar con garantía propietaria, o bien con algún seguro de caución o de garantía de locación. Depósito de garantía + 1 mes de alquilerLas superficies indicadas son a mero título informativo. No reflejan necesariamente con precisión la realidad “de hecho” del inmueble ni las que surgen de los títulos y planos correspondientes Destacado WhatsApp Contactar"
2026-07-27;2;59252350;2026-06-23;34;False;;;;Caballito;Antonio Machado 500 y Ambrosetti Caballito, Capital Federal _;$ 1.800.000;ARS;200000.0;90;4;3;1;20000.0;False;False;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-3-dorm.-2-banos-caballito-59252350.html?n_src=Listado&n_pills=Lavadero&n_pg=2&n_pos=2;;$ 1.800.000 $ 200.000 Expensas 90 m² tot. 4 amb. 3 dorm. 1 baño Antonio Machado 500 y Ambrosetti Caballito, Capital Federal _ Departamento de tres dormitorios en alquiler ubicado sobre calle Antonio Machado y Ambrosetti (Caballito, Ciudad Autónoma de Buenos Aires). Desarrollado en piso alto por ascensor, con disposición frente y orientación al noreste. _ El mismo posee cocina equipada con muebles sobre y bajo mesada, toilette, living comedor, tres dormitorios con placard empotrado y un baño completo. Luminoso, cuenta con muy buena ventilación natural. _ La propiedad tiene una superficie total de aproximadamente 90mts2 cubiertos. _ Las expensas al 30/05/2026 son de aproximadamente $200. 000. Yacoub | Construimos ConfianzaInnovación | Calidad | Sustentabilidad | Diseño100 Mil Metros Cuadrados | 25 TorresLa información descripta en el presente aviso es meramente orientativa y no forma parte de ningún tipo de documentación contractual. Los datos enunciados fueron proporcionados por los propietarios y pueden arrojar inexactitudes, las superficies definitivas surgirán del título de propiedad del inmueble referido. Se deja constancia de que los valores y/o expensas pueden estar sujetas a verificación o ajuste. Lo que estás buscando lo tenemos | Estés Donde EstésVendemos en Todos Lados. --¿Buscas garantía para tu alquiler?. Conseguilo mas fácil, rápido y económico con Garantix. 100% online y cotización al instante. Abona en 3 cuotas sin interés y hasta 12 cuotas fijas o bien abona de contado y obtené un precio inmejorable. No busques más. Alquila más Fácil. Alquila con Garantix. Destacado WhatsApp Contactar
2026-07-27;2;59061389;2026-06-23;34;False;;;;Caballito;Eleodoro Lobos al 200 Caballito, Capital Federal;$ 1.500.000;ARS;330000.0;80;4;3;2;18750.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-caballito-59061389.html?n_src=Listado&n_pills=Lavadero&n_pg=2&n_pos=3;;$ 1.500.000 $ 330.000 Expensas 80 m² tot. 4 amb. 3 dorm. 2 baños Eleodoro Lobos al 200 Caballito, Capital Federal Departamento de 4 ambientes ubicado en quinto piso al frente. Eleodoro Lobos y BogotáLiving comedor con salida a balcón corrido, pisos de madera, cocina comedor amplia y lavadero independiente. Cuenta con tres dormitorios con placard y dos baños completos. Muy buen estado general. Valor alquiler mensual: $1. 500. 000. -Expensas: $330. 000. -Requisitos y condiciones: * Se alquila con seguro: Finaer, Respaldar o ras. * Un mes de alquiler adelantado. * Un mes de depósito. Destacado WhatsApp Contactar
2026-07-27;2;59383968;2026-06-23;34;False;;;;La Paternal;Nicolas Granada al 1600 La Paternal, Capital Federal Muy buena planta reciclada a nuevo casi en su totalidad en impecable estado. Depto súper luminoso a pesar de ser 1er piso ya que el edificio está en una esquina. Buena distribución. Se ingresa por cocina semi integrada con barra, la misma se encuentra toda hecha a nuevo con muebles bajo mesada y alacena, cocina a gas y extractor con tiraje. Salida a un patio con techo rebatible y espacio cómodo para lavadero con bacha. Living comedor muy amplio con piso parquet en;$ 1.250.000;ARS;450000.0;82;4;3;1;15244.0;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-paternal-luminoso-4-amb.-con-balcon-59383968.html?n_src=Listado&n_pills=Lavadero&n_pg=2&n_pos=6;;$ 1.250.000 $ 450.000 Expensas 82 m² tot. 4 amb. 3 dorm. 1 baño Nicolas Granada al 1600 La Paternal, Capital Federal Muy buena planta reciclada a nuevo casi en su totalidad en impecable estado. Depto súper luminoso a pesar de ser 1er piso ya que el edificio está en una esquina. Buena distribución. Se ingresa por cocina semi integrada con barra, la misma se encuentra toda hecha a nuevo con muebles bajo mesada y alacena, cocina a gas y extractor con tiraje. Salida a un patio con techo rebatible y espacio cómodo para lavadero con bacha. Living comedor muy amplio con piso parquet en excelente estado y salida a un balcón al frente con rejas, equipado con aire acondiconado frio/calorBaño completo con bañadera y mampara Toilette cómodo Tanto baño como toilette tienen puertas corredizas. 3 dormitorios con placard empotrado y piso flotante Todos los ambientes dan a la calle y son luminosos. Servicios individuales. Calefon a gas. Electricidad y caños a nuevo. Reglamentación metrogas al día con rejillas instaladas. Puerta blindada. Edificio: 1 ascensor. 7 pisos con 3 Deptos por piso + 1en pb y encargado con vivienda. El edificio también posee un local en la esquinajose cifone brokers inmobiliarioscucicba | Mat. 6436, T. 1, F. 240cmcpsi | Mat. 6566 T. 10, F. 61 Destacado WhatsApp Contactar
2026-07-27;2;59158649;2026-06-23;34;False;;;;Flores;Avenida Carabobo 200 Flores Norte, Flores Excelente semipiso de 4amb con cochera y amplio balcón. *Amplio living con salida a balcón corrido al frente, ubicado en un segundo piso. *Cocina comedor diario con gran espacio de guardado y un amplio ventanal que permite el ingreso de luz. *Lavadero independiente. *3 dormitorios. *Dormitorio ppal en suite con vestidor. *2ndo baño completo y toilette. *Los otros dormitorios con placard. *Cochera fija en pb. Edificio de pocos años y pocas unidades que cuenta con sum y parrilla. En excelente estado. En gran ubicación y a metros de Rivadavia y del subte A de Carabobo. Contrato por 2 años. Ajuste trimestral por ipc. Para mayor información o para visitarlo comunicarse al Ver datos o al Ver datos (Whatsapp) - ley 5859 –art. 5“Se encuentra prohibido cobrar comisiones inmobiliarias y gastos de gestoría deinformes a los inquilinos que sean personas físicas. Para los casos de;$ 1.800.000;ARS;390000.0;101;4;3;2;17822.0;False;True;True;False;False;True;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-excelente-semipiso-de-4amb-con-cochera-y-amplio-balcon-59158649.html?n_src=Listado&n_pills=Encargado&n_pg=2&n_pos=8;;$ 1.800.000 $ 390.000 Expensas 101 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Avenida Carabobo 200 Flores Norte, Flores Excelente semipiso de 4amb con cochera y amplio balcón. *Amplio living con salida a balcón corrido al frente, ubicado en un segundo piso. *Cocina comedor diario con gran espacio de guardado y un amplio ventanal que permite el ingreso de luz. *Lavadero independiente. *3 dormitorios. *Dormitorio ppal en suite con vestidor. *2ndo baño completo y toilette. *Los otros dormitorios con placard. *Cochera fija en pb. Edificio de pocos años y pocas unidades que cuenta con sum y parrilla. En excelente estado. En gran ubicación y a metros de Rivadavia y del subte A de Carabobo. Contrato por 2 años. Ajuste trimestral por ipc. Para mayor información o para visitarlo comunicarse al Ver datos o al Ver datos (Whatsapp) - ley 5859 –art. 5“Se encuentra prohibido cobrar comisiones inmobiliarias y gastos de gestoría deinformes a los inquilinos que sean personas físicas. Para los casos de alquiler devivienda, el monto máximo de comisión quese le puede requerir a los propietarios será elequivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato” Destacado WhatsApp Contactar
2026-07-27;2;51516394;2026-06-23;34;False;;;;Flores;Av. Rivadavia 6700 Flores, Capital Federal Hermoso;$ 1.200.000;ARS;260000.0;95;4;3;1;12632.0;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-hermoso-dpto-4-amb.-95-m-sup2-.-sobre-av-rivadavia-51516394.html?n_src=Listado&n_pills=Lavadero&n_pg=2&n_pos=9;;$ 1.200.000 14% $ 260.000 Expensas 95 m² tot. 4 amb. 3 dorm. 1 baño Av. Rivadavia 6700 Flores, Capital Federal Hermoso departamento de 4 ambientes amplios y super luminosos. Balcón corrido. Semipiso con doble circulación. Contrafrente con vista abierta al pulmón de la manzana! Un espacio tranquilo en zona comercial! Cocina y lavadero independientes y hecho a nuevo. Baño reciclado. Toilet. Piso parquet recién pulido y plastificado. Living y el dormitorio principal con acceso al balcón corrido. Living amplio y comodo 6, 90m x 4, 00m. Dormitorio Principal 3, 55m x 3, 40m más placard. 2do. Dormitorio 3, 40m x 3, 35m más placard. Escritorio o 3er. Dormitorio 3, 00m x 2, 00m. Cocina 3, 28m x 1, 66m. Lavadero 2, 20m x 1, 70m. Baño, Cocina y Toillet totalmente reciclados!! Agua caliente central. Muy bajas expensas, incluye agua. Excelente ubicación: - a 1. 5 cuadra de Subte A, Estación San José de Flores. - a 3 cuadras de Subte A, Estación Carabobo. - a 1. 5 cuadra de Plaza Gral. Pueyrredon. - cercanía a Clínica y Laboratorio. - cercanía a numerosos colegios e institutos. - numerosos negocios comerciales sobre Av. Rivadavia. Farmacity, Burger King, Dexter, Havanna, Cheeky, Mc Donald´s, Banco Patagonia, Banco Comafi. - numerosos líneas de colectivos. - numerosos Institutos Educativos. Digno de ver! Enrique propiedades. C. U. C. I. C. B. A. Matrícula Nº 2536. aviso legal: Las descripciones arquitectónicas y funcionales, valores de expensas y/o gastos comunes, impuestos y servicios, fotos y medidas de este inmueble son aproximados. Los datos fueron proporcionados por el propietario y pueden no estar actualizados a la hora de la visualización de este aviso por lo cual pueden arrojar inexactitudes y discordancias con las que surgen de las facturas, títulos y planos legales del inmueble. El interesado deberá realizar las verificaciones respectivas con carácter previo a la realización de cualquier operación, requiriendo por sí o sus profesionales de confianza las copias necesarias de la documentación que corresponda. Se encuentra prohibido cobrar comisiones inmobiliarias y gastos de gestoría de informes a los inquilinos que sean personas físicas. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato (conf. El Art. 4 de la Ley 5. 859 de C. A. B. A). Esta unidad no es apta para personas con movilidad reducida. Destacado WhatsApp Contactar
2026-07-27;2;58542932;2026-06-23;34;False;;;;Flores;Avenida Avellaneda 2800 Flores Norte, Flores Depto de 4 ambientes. disposicion al frente. superficie total de 90 mts2. 3 dormitorios con placares. 1 baño. 1 baño de servicio. 1 toilette. cocina completa. lavadero. living. balcon A la calle. encargado. - Martillero responsable: Alexis Levy | cucicba Matrícula Nº 3995 Destacado;$ 1.000.000;ARS;300000.0;90;4;3;1;11111.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-avellaneda-2800-depto-4-ambientes-58542932.html?n_src=Listado&n_pills=Encargado&n_pg=2&n_pos=13;;$ 1.000.000 $ 300.000 Expensas 90 m² tot. 4 amb. 3 dorm. 1 baño Avenida Avellaneda 2800 Flores Norte, Flores Depto de 4 ambientes. disposicion al frente. superficie total de 90 mts2. 3 dormitorios con placares. 1 baño. 1 baño de servicio. 1 toilette. cocina completa. lavadero. living. balcon A la calle. encargado. - Martillero responsable: Alexis Levy | cucicba Matrícula Nº 3995 Destacado WhatsApp Contactar
2026-07-27;2;53709360;2026-07-02;25;False;;;;Flores;Av. Alberdi 1785 Flores, Capital Federal;$ 1.450.000;ARS;356000.0;98;4;3;2;14796.0;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-dpto.-4-amb.-al-frente-balcon-y-cochera.-53709360.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=2&n_pos=14;;$ 1.450.000 $ 356.000 Expensas 98 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Av. Alberdi 1785 Flores, Capital Federal Departamento al frente con balcon, cocina con comedor diario, amplio living, 3 dormitorios, el principal en swite, dos 2 baños completos y cochera fija. Destacado Contactar
2026-07-27;2;59695605;2026-07-26;1;True;;;;Floresta;Mercedes al 1600 Floresta, Capital Federal;$ 1.750.000;ARS;;200;4;3;1;8750.0;False;True;False;True;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-alquiler-ph-de-4-ambientes-con-entrada-59695605.html?n_src=Listado&n_pills=Terraza&n_pg=2&n_pos=15;;$ 1.750.000 200 m² tot. 4 amb. 3 dorm. 1 baño Mercedes al 1600 Floresta, Capital Federal Excelente ph de 4 ambientes ubicado en primer piso con entrada independiente, en el barrio de Floresta. La propiedad ofrece la comodidad y privacidad de una casa, con ambientes amplios y funcionales, además del beneficio de no pagar expensas. Se distribuye de la siguiente manera: Amplio y luminoso living-comedor. Cocina independiente. Tres dormitorios con placard. Baño completo. Toilette. Balcón al frente. Lavadero independiente. Amplio patio en el mismo nivel de la vivienda, ideal para disfrutar del aire libre. Gran terraza propia de toda la superficie del ph. Su excelente distribución y sus generosos espacios exteriores la convierten en una opción ideal para familias o para quienes buscan amplitud, comodidad e independencia. Ubicado en una zona residencial de Floresta, con cercanía a avenidas, comercios, establecimientos educativos, plazas y una amplia oferta de medios de transporte. Sin expensas. Consulte para conocer los requisitos y coordinar una visita. Destacado WhatsApp Contactar
2026-07-27;2;59544004;2026-07-15;12;False;;;;Caballito;Avenida Pedro Goyena 1630 Caballito, Capital Federal;;USD;435000.0;146;4;3;2;;False;True;True;True;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-piso-en-caballito-de-categoria-59544004.html?n_src=Listado&n_pills=Terraza&n_pg=2&n_pos=16;;$ 3.000.000 $ 435.000 Expensas 146 m² tot. 4 amb. 3 dorm. 2 baños 2 coch. Avenida Pedro Goyena 1630 Caballito, Capital Federal Alquiler de piso, cuatro ambientes en caballito. Palier privado, puertas blindadas. Dormitorio principal con vestidor, baño en suite con hidro masaje en mampara de blindex. Segundo dormitorio con balcón contra frente con vista abierta y cerramiento. Tercer dormitorio con placar. Cocina comedor diario con acceso al balcón terraza. Amplio lavadero independiente. Dos cocheras fijas y cubiertas mas baulera. Edifico con toten y cámara de seguridad. Aire frio calor por ducto individual. Excelente ubicación, a metros de linea de Subte. Alquiler usd $2000 o pesos $3. 000. 000. Matricula cucicba Destacado WhatsApp Contactar
