fecha;pagina;id_aviso;fecha_primera_vista;dias_desde_primera_vista;nueva_publicacion;publicado_zonaprop_raw;fecha_publicacion_zonaprop;antiguedad_zonaprop_dias;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-09-17;5;60075079;2026-09-06;11;False;;;;Flores;Calle Portela 386 Flores Norte, Flores Luminoso 3 ambientes con Patio y Cochera. Dos dormitorios, el principal en suite. Dos baños completos. Cocina con lavadero independiente. Balcón con orientación Oeste y amplio Patio con parrilla. Contactar;$ 1.400.000;ARS;185000;80;4;2.0;2.0;17500;False;True;True;False;False;True;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclappa-alquiler-3-amb-c-patio-y-cochera-60075079.html?n_src=Listado&n_pills=Lavadero&n_pg=5&n_pos=1;;$ 1.400.000 $ 185.000 Expensas 80 m² tot. 4 amb. 2 dorm. 2 baños 1 coch. Calle Portela 386 Flores Norte, Flores Luminoso 3 ambientes con Patio y Cochera. Dos dormitorios, el principal en suite. Dos baños completos. Cocina con lavadero independiente. Balcón con orientación Oeste y amplio Patio con parrilla. Contactar
2026-09-17;5;59925220;2026-08-23;25;False;;;;Caballito;Av. Juan B. Alberdi al 500 Caballito, Capital Federal Excelente;$ 1.200.000;ARS;155000;60;4;3.0;1.0;20000;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-4-ambientes-en-alquiler-en-caballito-59925220.html?n_src=Listado&n_pills=Luminoso&n_pg=5&n_pos=2;;$ 1.200.000 $ 155.000 Expensas 60 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Av. Juan B. Alberdi al 500 Caballito, Capital Federal Excelente departamento de 4 ambientes en alquiler, ubicado en el barrio de Caballito, con cercanía a Av. Pedro Goyena y Av. Rivadavia, en una zona con muy buena conectividad, comercios, servicios y múltiples medios de transporte. La unidad se encuentra en buen estado de conservación, cuenta con disposición lateral y orientación noreste, ofreciendo una distribución práctica y funcional. El ingreso se realiza a través de un living comedor con salida al balcón, generando un agradable espacio de expansión y buena entrada de luz natural. La cocina es independiente y cuenta con espacio de guardado, brindando comodidad y organización para el uso diario. El sector privado está compuesto por tres dormitorios, dos de ellos con placard empotrado, además de un baño completo. Como principales diferenciales, la propiedad cuenta con balcón y cochera, un valor agregado especialmente buscado en la zona de Caballito. Una excelente opción para quienes buscan alquilar un departamento de 4 ambientes en Caballito, con balcón, cocina separada y cochera, en una ubicación estratégica cercana a Av. Pedro Goyena y Av. Rivadavia. Las medidas, superficies, antigüedad, expensas y demás datos consignados en la presente publicación son aproximados y pueden no ser exactos. Los datos definitivos surgirán del título de propiedad y de la documentación respaldatoria correspondiente. WhatsApp Contactar
2026-09-17;5;58556427;2026-06-23;86;False;;;;Flores;Av. Varela 1400. Entre Avelino Díaz y Balbastro Flores, Capital Federal Alquiler de;$ 1.000.000;ARS;110000;78;4;3.0;2.0;12821;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-ambientes.-av-varela-al-1400-58556427.html?n_src=Listado&n_pills=Luminoso&n_pg=5&n_pos=3;;"$ 1.000.000 $ 110.000 Expensas 78 m² tot. 4 amb. 3 dorm. 2 baños Av. Varela 1400. Entre Avelino Díaz y Balbastro Flores, Capital Federal Alquiler de Departamento 4 Ambientes en Flores, Capital Federal. torre sobre Av. Varela al 1400; es un completo de 3 Torres con cerco perimetral. La unidad se encuentra en último piso al contra frente. El edificio cuenta con 2 ascensores y cuatro departamentos por piso. Se ingresa por el hall de entrada desde el cual se accede a la cocina con ventana al contra frente, cuenta con mesada de granito, bajo mesada y un mueble auxiliar; desde el hall también se accede al living comedor por el cual se puede salir al balcón principal que da al contra frente; desde el living comedor, por un hall de distribución se va a los dormitorios, el primero, con placard, también tiene salida al balcón principal, continuando por el hall se llega al segundo dormitorio con placard y ventana al contra frente; al baño principal con bañera; al toillette y al tercer dormitorio que cuenta con un pequeño balcón de uso exclusivo. - El estado general es bueno, aunque requiere una puesta en valor. La unidad no cuenta con gas natural. - El departamento tiene todos los servicios Eléctricos. - El barrio cuenta con una variedad de negocios, supermercados a unas 2 o 3 cuadras, la estación Varela del subte ""E"", varias líneas de colectivo que pasan por Av. Eva Perón y por Av. Varela. A metros del Hospital Parmenio Piñero, la zona cuenta además con colegios tanto privados como públicos, centros deportivos y religiosos. Contrato 24 meses, actualización trimestral por icl. Las medidas exactas surgen del título de propiedad. Las fotos son ilustrativas, de carácter no contractual. La parte vendedora cumplirá con los requisitos de la resolución general 2371 ante afip (C. O. T. I.) a la brevedad. El precio del inmueble puede ser modificado. Toda información es a efecto orientativo. Walter Navarro cucicba 448xintel(apf-apf-278) WhatsApp Contactar"
2026-09-17;5;51617649;2026-09-01;16;False;;;;Floresta;Aranguren 4408 Floresta, Capital Federal Semi Piso, con amplio living comedor que ventila a balcón, tolite, cocina comedor ventila al frente, baño completo y dos dormitorios todos con placard, escritorio y lavadero cubierto. Cuenta con cochera. El;$ 950.000;ARS;270000;80;4;2.0;1.0;11875;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-amb-escritorio-cohera-floresta-51617649.html?n_src=Listado&n_pills=Lavadero&n_pg=5&n_pos=4;;$ 950.000 13% $ 270.000 Expensas 80 m² tot. 4 amb. 2 dorm. 1 baño 1 coch. Aranguren 4408 Floresta, Capital Federal Semi Piso, con amplio living comedor que ventila a balcón, tolite, cocina comedor ventila al frente, baño completo y dos dormitorios todos con placard, escritorio y lavadero cubierto. Cuenta con cochera. El departamento actualmente se encuentra vació sin muebles. Las fotos corresponden a cuando estaba habitado Contactar
2026-09-17;5;59943326;2026-08-22;26;False;;;;Caballito;Hidalgo 820 Cid Campeador, Caballito Hermoso;$ 1.300.000;ARS;350000;67;4;3.0;1.0;19403;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-4-ambientes-59943326.html?n_src=Listado&n_pills=Lavadero&n_pg=5&n_pos=5;;$ 1.300.000 $ 350.000 Expensas 67 m² tot. 4 amb. 3 dorm. 1 baño Hidalgo 820 Cid Campeador, Caballito Hermoso departamento en alquiler de 4 ambientes muy luminosos con un espectacular balcón corrido al frente ubicado en 4° piso, cocina completa, lavadero independiente. Living comedor amplio, cómodo y funcional. Hall de distribución conecta a las habitaciones y al toilette, habitación principal con salida al balcón con importante espacio de guardado, en la segunda habitación tiene también gran espacio de guardado, la tercera habitación linda con el toilette. Todos los ambientes son cómodos, amplios y funcionales. La ubicación es ideal por el punto estratégico de Caballito que se encuentra, a solo una cuadra de la Avenida Acoyte, una cuadra de Av. Díaz Vélez, a dos cuadras de Av. Ángel Gallardo, a dos cuadra de Av. Honorio Pueyrredón, a 5 cuadras de Cid Campeador donde cinco avenidas brindan salida rápida a diferentes puntos de capital y provincia, también está a tres cuadras de Parque Centenario. Esto significa que tienes fácil acceso a las principales avenidas y a una gran variedad de líneas de colectivo. Sin duda, es una zona muy bien conectada y rodeada de comercios, restaurantes, parques y mucho más. En resumen, es un departamento que combina comodidad, luminosidad y una ubicación privilegiada. ¿Te gustaría que te ayude a organizar una visita o necesitas más detalles? Emilia Silvia Pepe Emilia Silvia Pepe Matrícula cpi 7344. Todas las propiedades que figuran en esta publicación se encuentran a cargo del profesional matriculado Emilia Silvia Pepe Emilia Silvia Pepe, Matrícula cpi 7344 por lo tanto la intermediación y la conclusión de las operaciones serán llevadas exclusivamente por él. En cumplimiento de la Ley 10. 973 de la Provincia de Buenos Aires, Ley Nacional 25. 028, Ley Nacional 20. 266, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los asesores o agentes no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del martillero y corredor colegiado, cuyos datos se exhiben en el nombre de la inmobiliaria. Ley 5115: excepto que en la descripción de la propiedad se indique lo contrario, el edificio puede no contar con rampa para personas con movilidad reducida, y no ser Accesible para personas con discapacidades físicas. Venta sujeta a la obtención del coti por parte del propietario. Las medidas son aproximadas, las reales surgen del título o plano de mensura. Las reservas se toman exclusivamente en la inmobiliaria con el matriculado cpi 7344 WhatsApp Contactar
2026-09-17;5;58395301;2026-06-23;86;False;;;;Flores;Argerich 543 Flores Norte, Flores;$ 600.000;ARS;660000;121;4;3.0;2.0;4959;False;True;True;False;True;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-ambientes-con-dependencia-al-frente-con-58395301.html?n_src=Listado&n_pills=Lavadero&n_pg=5&n_pos=6;;"$ 600.000 $ 660.000 Expensas 121 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Argerich 543 Flores Norte, Flores Departamento de 4 ambientes con dependencia de servicio al frente con balcón y cochera cubierta, el mismo se lo describe de la siguiente manera: -Entrada por palier privado derivando directamente al living comedor de muy buen tamaño con pisos de mármol, medidas generosas y salida al balcón corrido de casi 7 metros de largo con vista al frente más una excelente luminosidad. -2da entrada por la dependencia de servicio con toilette bien apartado del resto del departamento, acceso hacia la cocina comedor de muy cómodo espacio ya que cuenta con lugar para mesa, heladera y tiene salida al lavadero independiente con pileta para lavado, gran ventanal con rejas de protección. -La cocina cuenta con muebles bajos ubicada sobre mesada de granito, doble bacha de acero inoxidable, alacena y tiene ingreso de muy buena luz natural. -Dormitorio principal con placard empotrado, pisos de parquet, vista al frente y baño en suite. -2do dormitorio cuenta con similares medidas, placard empotrado, pisos de parquet y vista al pulmón del edificio. -3er dormitorio chico con pisos de parquet y vista al lavadero del mismo, cuenta con buena luz natura. -La unidad ofrece un baño completo con bañera y 3 toilettes de servicio, ""uno de ellos con ducha"". -El departamento cuenta con cochera fija y cubierta. -Las condiciones de ingresos son las siguientes: - justificación de ingresos. -Garantía de Capital Federal o seguro de caucion. -El Edificio se lo destáca por su privilegiada ubicación, ofrece una gama de servicios ámplia y variada, más de veinte líneas de colectivos y la línea ""A"" de Subte facilitan el acceso desde cualquier punto de la ciudad. -Ofrece diferentes opciones como restaurantes, farmacias, supermercados, bancos, tiendas de ropa y galerías comerciales a solo 5 cuadras de la Avenida Rivadavia y a media de la Av. Avellaneda. Se encuentra prohibido cobrar comisiones inmobiliarias y gastos de gestoría de informes a los inquilinos que sean personas físicas. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. WhatsApp Contactar"
2026-09-17;5;59798854;2026-08-09;39;False;;;;Caballito;Rosario 500 Parque Rivadavia, Caballito;$ 1.100.000;ARS;500000;114;4;3.0;2.0;9649;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-4-ambientes-rosario-al-500-59798854.html?n_src=Listado&n_pills=Lavadero&n_pg=5&n_pos=7;;$ 1.100.000 $ 500.000 Expensas 114 m² tot. 4 amb. 3 dorm. 2 baños Rosario 500 Parque Rivadavia, Caballito Departamento de 4 ambientes, living comedor, espacio guardacoches y baulera. Al frente con amplio balcón. Superficie total aprox 114 m2. Cuenta con 2 baños + 1 baño de servicio. Excelente ubicación, a metros de Av. Acoyte y Av. Rivadavia, boca del Subte A, Parque Rivadavia y todas las líneas de colectivos. WhatsApp Contactar
2026-09-17;5;60110645;2026-09-09;8;False;;;;Villa Luro;Rafaela 4900 Villa Luro, Capital Federal **;$ 1.300.000;ARS;350000;70;4;3.0;2.0;18571;True;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-dpto-4-ambientes-cochera-fija-60110645.html?n_src=Listado&n_pills=Lavadero&n_pg=5&n_pos=8;;$ 1.300.000 $ 350.000 Expensas 70 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Rafaela 4900 Villa Luro, Capital Federal **Departamento 4 ambientes en alquiler Villa Luro, a metros de Av. Rivadavia** Luminoso departamento al frente, ubicado en 3er piso, muy bien ubicado en Villa Luro, a pocas cuadras de Av. Rivadavia. Distribución: living comedor + 3 dormitorios + 1 baño completo con toilette. Cocina, balcón y cochera. Aproximadamente 70 m². Impecable, recién pintado y en excelente estado de conservación. Edificio con portero. - Sin amoblar. - Disponibilidad inmediata. - Expensas aparte. - No apto mascotas. Consultá por más información y coordiná una visita. Contactar
2026-09-17;5;59845811;2026-08-12;36;False;;;;Villa del Parque;Nazarre 2960 Villa del Parque, Capital Federal Semipiso de 4 ambientes con balcón corrido y vista abierta en Villa del Parque.;$ 1.700.000;ARS;200000;84;4;3.0;1.0;20238;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-semi-piso-de-4-ambiente-con-balcon-toilette-bano-59845811.html?n_src=Listado&n_pills=Lavadero&n_pg=5&n_pos=10;;"$ 1.700.000 $ 200.000 Expensas 84 m² tot. 4 amb. 3 dorm. 1 baño Nazarre 2960 Villa del Parque, Capital Federal Semipiso de 4 ambientes con balcón corrido y vista abierta en Villa del Parque. Excelente oportunidad en Villa del Parque. Semipiso de 4 ambientes al contrafrente, ubicado sobre Nazarre 2960, entre Argerich y Av. Nazca. Situado en un 5. º piso, ofrece una hermosa vista abierta, excelente luminosidad y una distribución muy funcional. La propiedad cuenta con 84 m² totales (73 m² cubiertos y 8 m² de balcón), doble ingreso con puertas Pentágono de seguridad y ambientes amplios y bien distribuidos. Distribución. Amplio living-comedor de 7, 21 x 3 m con pisos de madera y aire acondicionado frío/calor Electra. Cocina independiente totalmente equipada con muebles bajo mesada y alacenas. Lavadero separado. Tres cómodos dormitorios con placard; uno de ellos con aire acondicionado frío/calor. Baño completo con ventilación natural. Toilette de recepción. Balcón corrido de punta a punta. Características destacadas. Aberturas de doble vidrio (dvh), que brindan excelente aislamiento térmico y acústico. Calefacción por losa radiante individual. Ascensor. Puerta de ingreso al edificio con sistema de seguridad. Todos los servicios: agua corriente, gas natural y cloaca. Expensas: ar$ 200. 000. Ubicación. Ubicado en una de las zonas más buscadas de Villa del Parque, con excelente conectividad. Colectivos: 24, 47, 57, 78, 84, 105, 110, 124, 134 y 146. Además, se encuentra próximo a la estación Villa del Parque del Ferrocarril San Martín. Ideal para familias que buscan comodidad, seguridad y una excelente ubicación, o para quienes desean realizar una inversión con gran potencial. Corredor responsable: Mariano Orecchini. Matrícula cucicba N. º 7529 WhatsApp Contactar"
2026-09-17;5;60140159;2026-09-14;3;True;;;;Caballito;Avenida Rivadavia 6000 Caballito, Capital Federal Corredor Responsable: Maria Patricia Sodor cucicba 5414 / csi 6061- Contacto: Rubén Walter Guitar. Condiciones: Contrato de 24 meses, con actualizaciones trimestrales por ipc (Índice de Precio al Consumidor) solo seguro de caución (garantía ya, finaer, woranz, garantor o monclair). No garantía propietaria. Mes de depósito en Dólares: U$D 1000. Mes de Alquiler por adelantado en pesos: $ 1. 400. 000. - Expensas: $320. 000. El;$ 1.400.000;ARS;320000;78;4;3.0;1.0;17949;False;True;True;True;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-4-amb-con-balcon-caballito-60140159.html?n_src=Listado&n_pills=SUM&n_pg=5&n_pos=11;;$ 1.400.000 $ 320.000 Expensas 78 m² tot. 4 amb. 3 dorm. 1 baño Avenida Rivadavia 6000 Caballito, Capital Federal Corredor Responsable: Maria Patricia Sodor cucicba 5414 / csi 6061- Contacto: Rubén Walter Guitar. Condiciones: Contrato de 24 meses, con actualizaciones trimestrales por ipc (Índice de Precio al Consumidor) solo seguro de caución (garantía ya, finaer, woranz, garantor o monclair). No garantía propietaria. Mes de depósito en Dólares: U$D 1000. Mes de Alquiler por adelantado en pesos: $ 1. 400. 000. - Expensas: $320. 000. El departamento se encuentra ubicado sobre Av. Rivadavia, zona estratégica del barrio de Caballito, contando con una muy amplia variedad de locales comerciales, colegios y medios de transporte. Colectivos: 1, 2, 5, 8, 25, 36, 44, 49, 53, 55, 76, 85, 86, 88, 96, 104, 113, 126, 132, 133, 134, 136, 141, 163, 180. Subtes: carabobo (Línea A), puan (Línea A) Distribución: Cocina de buenas dimensiones, con espacio de guardado y lavadero. Living comedor con pisos de parquet, con salida al Balcón. Toilette de recepción. Cuenta con tres dormitorios, todos con placares empotrados, pisos de madera, de cómodas dimensiones. Baño completo con bañera. Balcón con rejas de seguridad y con vistas abiertas únicas. El edificio, de 14 pisos y un subsuelo, está en excelente estado de mantenimiento. Cuenta con tres ascensores, terraza de uso común, sum en refacción, seguridad nocturna y sistema de cámaras por app. Además, existe la posibilidad de alquilar cochera en el mismo edificio. Condiciones: Contrato de 24 meses, con actualizaciones trimestrales por ipc (Índice de Precio al Consumidor) solo seguro de caución (garantía ya, finaer, woranz, garantor o monclair). No garantía propietaria. Mes de depósito en Dólares: U$D 1000. Mes de Alquiler por adelantado en pesos: $ 1. 400. 000. - Expensas: $320. 000. rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. WhatsApp Contactar
