fecha;pagina;id_aviso;fecha_primera_vista;dias_desde_primera_vista;nueva_publicacion;publicado_zonaprop_raw;fecha_publicacion_zonaprop;antiguedad_zonaprop_dias;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-07-23;5;59576758;2026-07-12;11;False;;;;Floresta;Baradero 0 Floresta, Capital Federal Corredor Responsable: Fiorella Velardez cpi 8214 / cmcpdjlm 1022- Contacto: Roxana Lemmi.;$ 1.400.000;ARS;200000.0;145;4;3.0;1;9655;False;True;False;False;False;True;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-4-amb-con-parrilla-floresta-59576758.html?n_src=Listado&n_pills=Lavadero&n_pg=5&n_pos=2;;$ 1.400.000 $ 200.000 Expensas 145 m² tot. 4 amb. 3 dorm. 1 baño Baradero 0 Floresta, Capital Federal Corredor Responsable: Fiorella Velardez cpi 8214 / cmcpdjlm 1022- Contacto: Roxana Lemmi. departamento 4 ambientes en alquiler floresta capital federal. Departamento ubicado en el piso 11 de un edificio de 12 pisos sobre la avenida Baradero, en la zona de Floresta. La propiedad cuenta con 145 m² de superficie total, distribuidos en 85 m² cubiertos, 24 m² semicubiertos y 36 m² descubiertos que conforman espacios versátiles y luminosos. La distribución comprende 4 ambientes principales: 3 dormitorios, 1 baño completo, 1 toilette, living comedor integrado con cocina, lavadero y balcón. Todos los espacios se encuentran en muy buen estado de conservación, con placard en dormitorios y orientación este que garantiza excelente iluminación natural durante la mayor parte del día. El edificio, construido en 1983, mantiene una estructura sólida y funcional. La ubicación estratégica sobre Baradero ofrece acceso directo a comercios, transporte público y servicios de la zona. El balcón y la parrilla privada constituyen espacios adicionales ideales para disfrutar del aire libre sin abandonar la comodidad del hogar. Esta propiedad resulta especialmente atractiva para familias que buscan una vivienda con buena relación de espacios, en un barrio consolidado con infraestructura completa y proximidad a centros educativos y de salud. La altura del piso proporciona privacidad y vistas despejadas, características valoradas en el mercado inmobiliario actual. Rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. Contactar
2026-07-23;5;59154645;2026-06-23;30;False;;;;Villa del Parque;CUENCA 3400. Entre Beiro, Francisco, Avda. y Jose Pedro Varela Villa del Parque, Capital Federal Alquiler de;$ 1.300.000;ARS;203900.0;85;4;3.0;2;15294;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-semipiso-4-amb.-con-balcon-corrido-al-frente-59154645.html?n_src=Listado&n_pills=Permite+mascotas&n_pg=5&n_pos=3;;$ 1.300.000 $ 203.900 Expensas 85 m² tot. 4 amb. 3 dorm. 2 baños CUENCA 3400. Entre Beiro, Francisco, Avda. y Jose Pedro Varela Villa del Parque, Capital Federal Alquiler de Departamento 4 ambientes en Villa del Parque, Capital Federal. semipiso al frente con doble circulacion. - Hermoso Living Comedor con Puerta Bancón 6 x 3. - Balcón Corrido 8 x 1, 60 con protección para niños. - Cocina con espacio lavadero integrado 4 x 2, 50. - Dormitorio Principal con Placard con vista al frente 3, 20 x 3. - Otro dormitorio con placard al contrafrente. - Otro dormitorio más pequeño. - Baño completo. - Toillete. - apto profesional - # inmejorable ubicacion# - plena zona comercial de villa del parque. - A mts. De av. Beiro. - A 100 mts. De av. San martin. - A 300 mts. De av. Nazca. - A 300 mts. De la estacion villa del parque del Ferrocarril san martin. - Colectivos: 47, 57, 78, 80, 84, 105, 108, 110, 134, 146, etc. -Requisitos: seguro de caucion preferentemente. + recibos de sueldo O constancias de ingresos. - se acepta 1 mascota de tamaño pequeño - Visitá nuestra página Web y Fan Page. -Las medidas indicadas son aproximadas, solo a título orientativo. xintel(cim-cim-988) WhatsApp Contactar
2026-07-23;5;59658603;2026-07-21;2;True;;;;La Paternal;Av. Tte. Gral. Donato Alvarez 2075 La Paternal, Capital Federal A metros de la Av. San Martín, con cercanía a múltiples comercios, centros educativos, hospitales y medios de transporte. Ofrecemos este cómodo cuatro ambientes con balcón al frente, el mismo cuenta con 3 dormitorios todos con placard, gran living con acceso al balcón, baño completo, toilette, y una amplia cocina con lavadero independiente y espacio para comedor diario. Contrato a dos años, actualizado cuatrimestralmente por ipcba. Requisitos: -Demostración de ingresos. -Garantia propietaria o seguro de caución. -Mes adelantado. -Mes de deposito a valor inicial, restituyendose a valor final, o en dólares fijo. -Certificación de firmas e informes. ¡Estamos a disposición para despejar cualquier duda y cooridnar una visita!;$ 1.100.000;ARS;290000.0;80;4;3.0;2;13750;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-luminoso-4-ambientes-con-balcon-59658603.html?n_src=Listado&n_pills=Laundry&n_pg=5&n_pos=5;;$ 1.100.000 $ 290.000 Expensas 80 m² tot. 4 amb. 3 dorm. 2 baños Av. Tte. Gral. Donato Alvarez 2075 La Paternal, Capital Federal A metros de la Av. San Martín, con cercanía a múltiples comercios, centros educativos, hospitales y medios de transporte. Ofrecemos este cómodo cuatro ambientes con balcón al frente, el mismo cuenta con 3 dormitorios todos con placard, gran living con acceso al balcón, baño completo, toilette, y una amplia cocina con lavadero independiente y espacio para comedor diario. Contrato a dos años, actualizado cuatrimestralmente por ipcba. Requisitos: -Demostración de ingresos. -Garantia propietaria o seguro de caución. -Mes adelantado. -Mes de deposito a valor inicial, restituyendose a valor final, o en dólares fijo. -Certificación de firmas e informes. ¡Estamos a disposición para despejar cualquier duda y cooridnar una visita! WhatsApp Contactar
2026-07-23;5;59550189;2026-07-06;17;False;;;;Caballito;Rosario 841. Entre San josé de calasanz y Del barco centenera Caballito, Capital Federal Alquiler de;$ 1.300.000;ARS;200000.0;71;4;3.0;1;18310;True;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-4-ambientes-rosario-al-800-59550189.html?n_src=Listado&n_pills=Encargado&n_pg=5&n_pos=9;;"$ 1.300.000 $ 200.000 Expensas 71 m² tot. 4 amb. 3 dorm. 1 baño Rosario 841. Entre San josé de calasanz y Del barco centenera Caballito, Capital Federal Alquiler de Departamento 4 Ambientes en Caballito, Capital Federal. 4 ambientes al frente con balcón ubicado sobre la calle Rosario 841, en pleno Barrio de Caballito. La propiedad se distribuye en un amplio living comedor con salida al balcón, cocina independiente, tres dormitorios, un baño completo y espacios funcionales que permiten adaptar uno de los ambientes como escritorio o espacio de trabajo. Cocina equipada con alacenas y muebles bajomesada. Lavadero incorporado. 2 dormitorios con vista hacia el contrafrente (Av. Rivadavia). El 3er. Dormitorio con vista hacia la calle Rosario. Excelente ubicación situado a metros del subte línea ""A"" Estación Primera Junta. Asimismo, con conectividad a múltiples líneas de colectivo tanto sobre la calle Rosario como por Av. Rivadavia. Cercanía a área comercial, comercios, colegios y espacios verdes y de recreación como Parque Rivadavia y Parque Centenario, entre otros. El edificio cuenta con 3 ascensores, encargado y acceso para personas con movilidad reducida. Permite mascotas. Alemany propiedades // C. U. C. I.. B. A. Mat.: 2878 - cuit: Ver datos-8 // Aviso Legal.: Se deja constancia que toda la información expuesta, medidas, valor de expensas, impuestos y servicios de este inmueble son aproximados y pueden no estar actualizados al momento de visualización del presente aviso pudiendo surgir diferencias con respecto a las que surgen de las facturas, títulos y planos legales del inmueble, no comprometiendo contractualmente a nuestra empresa, las que deberán ser ratificados con la documentación pertinente proporcionada por el propietario previo a la realización de cualquier operación, requiriendo por sí o sus profesionales las copias necesarias de la documentación que corresponda. Fotografías no vinculantes ni contractuales. Venta supeditada al cumplimiento por parte del propietario de los requisitos de la resolución general Nº 2371 de la afip (pedido de coti). xintel(any-any-603) WhatsApp Contactar"
2026-07-23;5;59661088;2026-07-21;2;True;;;;Caballito;Av. Rivadavia 6015 Caballito Sur, Caballito Amplio 4 Ambientes con Dependencia muy bien ubicado. Emplazado en un edificio de categoría sobre la Avenida Rivadavia, este;$ 850.000;ARS;641000.0;123;4;3.0;3;6911;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-ambientes-al-frente-con-balcon.-59661088.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=5&n_pos=10;;$ 850.000 $ 641.000 Expensas 123 m² tot. 4 amb. 3 dorm. 3 baños Av. Rivadavia 6015 Caballito Sur, Caballito Amplio 4 Ambientes con Dependencia muy bien ubicado. Emplazado en un edificio de categoría sobre la Avenida Rivadavia, este departamento al frente combina amplitud, luminosidad y una ubicación estratégica. Una propiedad sólida, ideal para quienes buscan metros reales y confort en el corazón de Caballito. Características Principales: Distribución: 4 ambientes amplios con dependencia de servicio. Luminosidad: Unidad al frente con balcón corrido (7, 76 x 5, 88), lo que garantiza excelente luz natural y ventilación. Habitaciones cómodas: Espacios generosos y bien distribuidos, destacando la suite principal (4, 14 x 2, 99) para mayor privacidad. Baños: Tres baños en impecable estado de mantenimiento. Cocina Espectacular: Muy espaciosa (3, 36 x 6, 56), con gran capacidad de guardado en alacenas de madera y mesadas de granito. Un sector diseñado para la funcionalidad diaria. Confort y Servicios: Calidez: Elegantes pisos de madera en excelente estado en todos los ambientes principales. Climatización: Calefacción por losa radiante general y agua caliente por termotanque individual. Seguridad: Vigilancia las 24 horas, brindando tranquilidad y control en el acceso al edificio. Ubicación Privilegiada: Sobre Av. Rivadavia al 6015, con conectividad total (Subte Línea A y múltiples colectivos) y cercanía inmediata a los mejores colegios, bancos y centros comerciales de la zona. Se encuentra prohibido cobrar comisiones inmobiliarias y gastos de gestoría de informes a los inquilinos que sean personas físicas. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. WhatsApp Contactar
2026-07-23;5;59566728;2026-07-15;8;False;;;;Flores;Helguera 393 Flores Norte, Flores;$ 900.000;ARS;410000.0;90;4;2.0;1;10000;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-gran-departamento-4-ambientes-2-dorm.-y-dependencia-59566728.html?n_src=Listado&n_pg=5&n_pos=11;;$ 900.000 $ 410.000 Expensas 90 m² tot. 4 amb. 2 dorm. 1 baño Helguera 393 Flores Norte, Flores Departamento disponible en alquiler en el barrio de Flores Norte. El inmueble cuenta con 85 m² de superficie construida y 90 m² de superficie total. Presenta una distribución funcional con living comedor, cocina equipada con termotanque, dependencia de servicio y 1 baño. La unidad posee calefacción y tiene la ventaja de contar con balcón. El edificio cuenta con ascensor para mayor comodidad. El departamento ofrece apto profesional y uso comercial, lo que amplía sus posibilidades de uso. Se encuentra ubicado en una zona mixta que combina la tranquilidad residencial con la actividad comercial. El área cuenta con excelente conectividad mediante líneas de colectivos y subte, además de estar rodeada de colegios, centros de salud y locales comerciales. WhatsApp Contactar
2026-07-23;5;59523506;2026-07-02;21;False;;;;Caballito;Avenida Díaz Vélez 5500 Caballito, Capital Federal Corredor Responsable: javier burgue diaz cpi 7777 / cmcpsi 6701- Contacto: Noelia Aldana Ritacco. Alquiler;$ 1.300.000;ARS;380000.0;85;4;3.0;1;15294;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-depto.-de-4-ambientes-en-caballito-59523506.html?n_src=Listado&n_pills=Lavadero&n_pg=5&n_pos=12;;$ 1.300.000 $ 380.000 Expensas 85 m² tot. 4 amb. 3 dorm. 1 baño Avenida Díaz Vélez 5500 Caballito, Capital Federal Corredor Responsable: javier burgue diaz cpi 7777 / cmcpsi 6701- Contacto: Noelia Aldana Ritacco. Alquiler departamento 4 ambientes con balcón corrido al frente en Caballito. Al ingresar, encontramos un amplio living-comedor con pisos de madera, que se destaca por su gran entrada de luz natural y salida a un balcón corrido al frente, ideal para disfrutar del aire libre. Cuenta con toilette de recepción. La cocina es independiente, de generosas dimensiones y con doble circulación, equipada con alacenas y muebles bajo mesada, posee comedor diario, ventilación al exterior y acceso a un lavadero independiente. Dispone de tres habitaciones amplias y luminosas, todas con placares de gran capacidad de guardado. El departamento se completa con un baño completo en muy buen estado. La unidad se entrega completamente pintada. No se aceptan mascotas. - Contrato de 24 meses. - 1 mes de adelanto. - 1 mes de depósito. Se requiere: - Demostración de ingresos. - Seguro de caución. Excelente ubicación a metros de Av. Honorio Pueyrredón, a 100 metros de la Av. Ángel Gallardo, a 500 metros del Parque Centenario, cercano a líneas de colectivos, subtes A y B, hospitales, farmacias, colegios, restaurantes, comercios, supermercados. Rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble es accesible para personas con discapacidades físicas. Contactar
2026-07-23;5;59675255;2026-07-23;0;True;;;;Caballito;Avenida Honorio Pueyrredon al 400 Caballito, Capital Federal Ubicado sobre Honorio Pueyrredón 449, este distinguido;$ 1.500.000;ARS;250000.0;84;4;3.0;2;17857;False;False;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-4-ambientes-con-dependencia-excelente-59675255.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=5&n_pos=14;;$ 1.500.000 $ 250.000 Expensas 84 m² tot. 4 amb. 3 dorm. 2 baños Avenida Honorio Pueyrredon al 400 Caballito, Capital Federal Ubicado sobre Honorio Pueyrredón 449, este distinguido departamento de 4 ambientes + dependencia se encuentra en un 2° piso al frente y ofrece 84 m² totales diseñados para disfrutar de espacios amplios, funcionales y llenos de luz natural. La unidad fue íntegramente pintada y sus pisos de parquet fueron recientemente plastificados, logrando una estética cálida y elegante, lista para mudarse sin necesidad de realizar mejoras. El amplio living-comedor, equipado con aire acondicionado, se abre hacia una agradable vista al Parque Lineal de Honorio Pueyrredón, brindando una sensación única de amplitud y tranquilidad en pleno corazón de Caballito. La distribución ofrece una cocina independiente de generosas dimensiones, lavadero independiente, excelente ventilación y una cómoda separación entre los espacios sociales y privados. El sector íntimo cuenta con dos dormitorios con placard, mientras que el dormitorio principal dispone de aire acondicionado y un amplio ropero, aportando comodidad y gran capacidad de guardado. Una propiedad ideal para quienes priorizan luminosidad, confort y una ubicación estratégica, rodeada de espacios verdes, comercios, colegios, medios de transporte y todo lo que Caballito tiene para ofrecer. Valor de alquiler: $1. 500. 000Expensas: $250. 000Condiciones de alquiler: - Contrato por 2 años. - Actualización trimestral por ipc. Requisitos: - Demostración de ingresos- Garantía propietaria o seguro de caución- No registrar antecedentes negativos en Veraz. sueiro propiedadeshernan Sueiro cucicba 652 WhatsApp Contactar
2026-07-23;5;59674615;2026-07-23;0;True;;;;Villa Santa Rita;Tres Arroyos al 2900 Villa Santa Rita, Capital Federal Muy lindo ph de 3 dormitorios con balcón desarrollado en dos plantas, muy luminosoSe accede por escalera a un primer piso. Primera Planta: hall de entrada, baño completo, living comedor, balcón y cocina con lavadero. Segunda Planta: 3 dormitorios con placard y aires acondicionados, hall de distribución con escritorio. Expensas: $ 41. 063, - (incluye Aysa) Condiciones y requisitos para el;$ 1.250.000;ARS;41063.0;110;4;3.0;2;11364;True;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-3-dorm.-en-dos-plantas-59674615.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=5&n_pos=16;;$ 1.250.000 $ 41.063 Expensas 110 m² tot. 4 amb. 3 dorm. 2 baños Tres Arroyos al 2900 Villa Santa Rita, Capital Federal Muy lindo ph de 3 dormitorios con balcón desarrollado en dos plantas, muy luminosoSe accede por escalera a un primer piso. Primera Planta: hall de entrada, baño completo, living comedor, balcón y cocina con lavadero. Segunda Planta: 3 dormitorios con placard y aires acondicionados, hall de distribución con escritorio. Expensas: $ 41. 063, - (incluye Aysa) Condiciones y requisitos para el alquiler: Ingresos demostrables en blanco. Garantía: Seguro de caución (aprobado al momento de la reserva) Plazo del contrato: 24 mesesAlquiler: $ 1. 250. 000, -Depósito en garantía: $ 1. 250. 000, -A la firma del contrato se abona: un mes a alquiler y el depósito en garantíaAjustes: trimestrales ipcgastos: certificación de firmas e informes a cargo del locador (propietario) Comisión inmobiliaria: a cargo del locador (propietario) Seguro hogar: a cargo del locatario (inquilino) Mascotas: no permitidasley 5859 se encuentra prohibido cobrar honorarios por la intervención de los corredores inmobiliarios y gastos de gestoría de informes a los inquilinos que sean personas físicas (si estarán a cargo de los inquilinos el costo de los mencionados informes, pero no los que deriven de los honorarios de los gestores). En los casos que el destino del inmueble sea comercial o profesional ambas partes abonan honorarios al corredor interviniente. Para los casos de alquiler de vivienda, el monto máximo de honorarios que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del contrato. - Corredores Responsables: Marcelo Madambashi | cpi 6512 | cmcpsi 6154 y Fabián Staniscia | cpi 7610 WhatsApp Contactar
2026-07-23;5;59592825;2026-07-12;11;False;;;;Caballito;ROSARIO 162. Entre Senillosa y Doblas Caballito, Capital Federal Alquiler de;$ 1.200.000;ARS;170000.0;89;4;2.0;2;13483;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-ambientes-2-dorm.-rosario-al-100-59592825.html?n_src=Listado&n_pg=5&n_pos=17;;$ 1.200.000 $ 170.000 Expensas 89 m² tot. 4 amb. 2 dorm. 2 baños ROSARIO 162. Entre Senillosa y Doblas Caballito, Capital Federal Alquiler de Departamento 4 ambientes en Caballito, Capital Federal. doble circulación, acceso de servicio a la cocina comedor diario, y portada principal al liviing comedor, hall intimo, 2 amplios dormitorios con placar, 3ra habitación o escritorio (esta adaptada mas para esta utilización), baño completo, baño auxiliar, balcón con protección, cocina completa con amoblamiento de mesada bajo mesada y alacenas, purificadorxintel(mco-mco-5179) WhatsApp Contactar
