fecha;pagina;id_aviso;fecha_primera_vista;dias_desde_primera_vista;nueva_publicacion;publicado_zonaprop_raw;fecha_publicacion_zonaprop;antiguedad_zonaprop_dias;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-09-09;2;59789567;2026-08-09;31;False;;;;Caballito;Guayaquil 800 Primera Junta, Caballito Excelente piso ubicado en Guayaquil 800 entre Del Barco Centenera y Bertres. El edificio consta de ocho pisos. En cuanto a seguridad tiene cerradura codificada monitoreada y cámaras que registran el acceso al edificio y garage. Ubicación estratégica en cuanto a su cercanía a importantes avenidas del barrio, a dos cuadras de Av. Rivadavia, centros comerciales, educativos y la disposición de medios de transporte (varias lineas de colectivos y Subte A). A cuatro cuadras de Pedro Goyena una de las zonas mas exclusivas del barrio de Caballito que se destaca por su oferta gastronómica y muy próximo al barrio Inglés. En cuanto al;$ 2.000.000;ARS;600000.0;160;4;3;3;12500;False;True;True;True;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-piso-de-cuatro-ambientes-con-dependencia-lavadero-y-59789567.html?n_src=Listado&n_pills=Lavadero&n_pg=2&n_pos=2&n_search_id=c6098055-baad-480e-ad52-be56d201e947;;$ 2.000.000 $ 600.000 Expensas 160 m² tot. 4 amb. 3 dorm. 3 baños 1 coch. Guayaquil 800 Primera Junta, Caballito Excelente piso ubicado en Guayaquil 800 entre Del Barco Centenera y Bertres. El edificio consta de ocho pisos. En cuanto a seguridad tiene cerradura codificada monitoreada y cámaras que registran el acceso al edificio y garage. Ubicación estratégica en cuanto a su cercanía a importantes avenidas del barrio, a dos cuadras de Av. Rivadavia, centros comerciales, educativos y la disposición de medios de transporte (varias lineas de colectivos y Subte A). A cuatro cuadras de Pedro Goyena una de las zonas mas exclusivas del barrio de Caballito que se destaca por su oferta gastronómica y muy próximo al barrio Inglés. En cuanto al departamento vale destacar en primer lugar la gran luminosidad. Todo luz. Se ingresa a la unidad por la puerta principal o de servicio. El living comedor es apaisado y en forma de L, tiene grandes ventanales hacia un balcón aterrazado. Pisos de parquet. Tres baños: un toilette, un baño completo, el baño del dormitorio en suite y el de servicio. Cocina con piso de cerámica y buen equipamiento de placares conectada a un amplio comedor diario. Los dormitorios tienen medidas generosas, uno de ellos en suite con vestidor y el baño correspondiente. Los otros dos con placares y grandes puertas de espejo. Los tres dormitorios dan a un balcón corrido aterrazado. Habitación de servicio con el correspondiente baño. Ver datos. Ver datos Destacado Contactar
2026-09-09;2;59158649;2026-06-23;78;False;;;;Flores;Avenida Carabobo 200 Flores Norte, Flores Excelente semipiso de 4amb con cochera y amplio balcón. *Amplio living con salida a balcón corrido al frente, ubicado en un segundo piso. *Cocina comedor diario con gran espacio de guardado y un amplio ventanal que permite el ingreso de luz. *Lavadero independiente. *3 dormitorios. *Dormitorio ppal en suite con vestidor. *2ndo baño completo y toilette. *Los otros dormitorios con placard. *Cochera fija en pb. Edificio de pocos años y pocas unidades que cuenta con sum y parrilla. En excelente estado. En gran ubicación y a metros de Rivadavia y del subte A de Carabobo. Contrato por 2 años. Ajuste trimestral por ipc. Para mayor información o para visitarlo comunicarse al Ver datos o al Ver datos (Whatsapp) - ley 5859 –art. 5“Se encuentra prohibido cobrar comisiones inmobiliarias y gastos de gestoría deinformes a los inquilinos que sean personas físicas. Para los casos de;$ 1.800.000;ARS;390000.0;101;4;3;2;17822;False;True;True;False;False;True;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-excelente-semipiso-de-4amb-con-cochera-y-amplio-balcon-59158649.html?n_src=Listado&n_pills=Encargado&n_pg=2&n_pos=3&n_search_id=c6098055-baad-480e-ad52-be56d201e947;;$ 1.800.000 $ 390.000 Expensas 101 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Avenida Carabobo 200 Flores Norte, Flores Excelente semipiso de 4amb con cochera y amplio balcón. *Amplio living con salida a balcón corrido al frente, ubicado en un segundo piso. *Cocina comedor diario con gran espacio de guardado y un amplio ventanal que permite el ingreso de luz. *Lavadero independiente. *3 dormitorios. *Dormitorio ppal en suite con vestidor. *2ndo baño completo y toilette. *Los otros dormitorios con placard. *Cochera fija en pb. Edificio de pocos años y pocas unidades que cuenta con sum y parrilla. En excelente estado. En gran ubicación y a metros de Rivadavia y del subte A de Carabobo. Contrato por 2 años. Ajuste trimestral por ipc. Para mayor información o para visitarlo comunicarse al Ver datos o al Ver datos (Whatsapp) - ley 5859 –art. 5“Se encuentra prohibido cobrar comisiones inmobiliarias y gastos de gestoría deinformes a los inquilinos que sean personas físicas. Para los casos de alquiler devivienda, el monto máximo de comisión quese le puede requerir a los propietarios será elequivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato” Destacado WhatsApp Contactar
2026-09-09;2;60053071;2026-09-08;1;True;;;;Caballito;Malvinas Argentinas 200 Caballito Sur, Caballito Excelente 4amb de categoría con cochera en impecable estado. *Semipiso con entrada principal y de servicio, ambas blindadas. *Cómodo living con salida a balcón semi circular al contrafrente, ubicado en un piso 5nto y con vista abiera. *Cocina comedor diario con amplio guardado. *Lavadero independiente. *3 dormitorios con placard. *Dormitorio ppal en suite. *2ndo baño completo. Cochera cómoda y fija en subsuelo. Muy cómodo y en impecable estado. Ubicado en lo mejor de Caballito. Contrato por 2 años. Ajuste trimestral por ipc. Para mayor información o para visitarlo comunicarse al Ver datos o al Ver datos (Whatsapp) - ley 5859 –art. 5“Se encuentra prohibido cobrar comisiones inmobiliarias y gastos de gestoría deinformes a los inquilinos que sean personas físicas. Para los casos de;$ 2.000.000;ARS;505000.0;95;4;3;2;21053;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-excelente-4amb-de-categoria-con-cochera-en-impecable-60053071.html?n_src=Listado&n_pills=Lavadero&n_pg=2&n_pos=4&n_search_id=c6098055-baad-480e-ad52-be56d201e947;;$ 2.000.000 $ 505.000 Expensas 95 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Malvinas Argentinas 200 Caballito Sur, Caballito Excelente 4amb de categoría con cochera en impecable estado. *Semipiso con entrada principal y de servicio, ambas blindadas. *Cómodo living con salida a balcón semi circular al contrafrente, ubicado en un piso 5nto y con vista abiera. *Cocina comedor diario con amplio guardado. *Lavadero independiente. *3 dormitorios con placard. *Dormitorio ppal en suite. *2ndo baño completo. Cochera cómoda y fija en subsuelo. Muy cómodo y en impecable estado. Ubicado en lo mejor de Caballito. Contrato por 2 años. Ajuste trimestral por ipc. Para mayor información o para visitarlo comunicarse al Ver datos o al Ver datos (Whatsapp) - ley 5859 –art. 5“Se encuentra prohibido cobrar comisiones inmobiliarias y gastos de gestoría deinformes a los inquilinos que sean personas físicas. Para los casos de alquiler devivienda, el monto máximo de comisión quese le puede requerir a los propietarios será elequivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato” Destacado WhatsApp Contactar
2026-09-09;2;59927167;2026-08-22;18;False;;;;Caballito;Avenida Pedro Goyena 1700 Caballito, Capital Federal Cómodo 4amb con balcón en gran ubicación. *Living con salida a balcón al contrafrente, ubicado en un piso 2. *Cocina office. *Lavadero independiente. *Baño de servicio. *3 dormitorios con placard. Muy luminoso y en excelente estado. Recién pintado. Calefacción central. El edificio cuenta con Tótem de Vigilancia. Ubicado en lo mejor de Caballito. Contrato por 2 años. Ajuste trimestral por ipc. Para mayor información o para visitarlo comunicarse al Ver datos o al Ver datos (Whatsapp) - ley 5859 –art. 5“Se encuentra prohibido cobrar comisiones inmobiliarias y gastos de gestoría deinformes a los inquilinos que sean personas físicas. Para los casos de;$ 1.400.000;ARS;356000.0;70;4;3;2;20000;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-comodo-4amb-modernizado-con-balcon-en-gran-ubicacion-59927167.html?n_src=Listado&n_pills=Lavadero&n_pg=2&n_pos=5&n_search_id=c6098055-baad-480e-ad52-be56d201e947;;$ 1.400.000 $ 356.000 Expensas 70 m² tot. 4 amb. 3 dorm. 2 baños Avenida Pedro Goyena 1700 Caballito, Capital Federal Cómodo 4amb con balcón en gran ubicación. *Living con salida a balcón al contrafrente, ubicado en un piso 2. *Cocina office. *Lavadero independiente. *Baño de servicio. *3 dormitorios con placard. Muy luminoso y en excelente estado. Recién pintado. Calefacción central. El edificio cuenta con Tótem de Vigilancia. Ubicado en lo mejor de Caballito. Contrato por 2 años. Ajuste trimestral por ipc. Para mayor información o para visitarlo comunicarse al Ver datos o al Ver datos (Whatsapp) - ley 5859 –art. 5“Se encuentra prohibido cobrar comisiones inmobiliarias y gastos de gestoría deinformes a los inquilinos que sean personas físicas. Para los casos de alquiler devivienda, el monto máximo de comisión quese le puede requerir a los propietarios será elequivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato” Destacado WhatsApp Contactar
2026-09-09;2;59675958;2026-07-26;45;False;;;;Caballito;Miró 144 Caballito Sur, Caballito;$ 1.800.000;ARS;200000.0;72;4;2;2;25000;False;True;True;True;True;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-luminoso-departamento-en-caballito!-59675958.html?n_src=Listado&n_pills=Terraza&n_pg=2&n_pos=6&n_search_id=c6098055-baad-480e-ad52-be56d201e947;;$ 1.800.000 $ 200.000 Expensas 72 m² tot. 4 amb. 2 dorm. 2 baños Miró 144 Caballito Sur, Caballito Departamento en alquiler ubicado sobre la calle Miró, esquina José María Moreno, este excelente departamento combina amplitud, luminosidad y una ubicación privilegiada en el corazón de Caballito. La propiedad cuenta con 72 m² totales, distribuidos en un amplio living-comedor con cocina integrada de concepto abierto, 2 dormitorios (el principal en suite), escritorio o tercer ambiente, 2 baños completos y un espectacular balcón terraza, ideal para disfrutar del aire libre. Situado en un 7. º piso al frente, ofrece excelente luz natural durante todo el día y una vista abierta. Además, dispone de cochera y se encuentra en un edificio moderno con piscina y laundry. Su ubicación es uno de sus grandes diferenciales: a metros de Av. José María Moreno y Av. Alberdi, con excelente conectividad gracias a múltiples líneas de colectivo y la cercanía a las estaciones de subte José María Moreno (Línea E) y Puán (Línea A). La zona ofrece una amplia propuesta gastronómica, comercios, colegios y espacios verdes. Contrato por 2 años, aumento trimestral por ipc. Requisitos: ingresos demostrarles, seguro de caución o garantía propietaria caba Destacado WhatsApp Contactar
2026-09-09;2;60073510;2026-09-08;1;True;;;;Caballito;Av. Rivadavia 5525 Caballito, Capital Federal Inmueble emplazado sobre la Avenida Rivadavia 5525 1°A, entre Dr. Nicolas Repetto y Felix Lora, Barrio de Caballito, Ciudad Autónoma de Buenos Aires. La Propiedad se encuentra en un edificio de 10 pisos, el cual son todos Semi Pisos, encargado hasta el medio dia y tres ascensores, dos principales y uno de servicio. Propiedad desarrollada en el Primer Piso al Frente, con Balcón corrido entre dos habitación y otro en el living. Es un Cuatro ambientes con dependencia, las puertas de acceso tanto principal como de servicio son blindadas, ni bien accedemos tenemos un espacio de recepción, con un hogar (decorativo), sobre el frente encontramos en la ochava la primer habitación, con placares completos, iluminación y ventilación natural. Luego sobre la calle Repetto encontramos el baño principal, que posee ventilación e iluminación natural, completo, con bañadera. La segunda habitación posee placares, salida a balcon corrido y tiro balanceado para la calefacción. La tercera habitación tiene dos placares chicos tipo de ropa blanca, posee tiro balanceado y aire acondicionado, también salida a balcon corrido. Encontramos un baño de época, ducha con receptáculo. El Living Comedor es muy amplio de casi 40 m2. Posee además la cocina con comedor diario actualmente revestida en madera, y el acceso hacia lavadero, con conexión para lavarropas, hacia el contrafrente encontramos también un patio que fue cubierto por los propietarios, de buenas medidas. La dependencia ubicada sobre la derecha de la propiedad, cuenta con el baño de servicio, actualizado. La altura de los techos es muy buena 3. 30 mts., los pisos son de madera, Superficies. Living: 7. 10 x 4. 60 32. 66 m2. Cocina: 2. 50 x 2. 60 6. 50 m2. Comedor Diario: 2. 00 x 3, 00 6. 00 m2. Dormitorio Principal: 4. 10 x 2. 90 11. 89 m2. 2do Dormitorio: 3. 00 x 3. 00 9. 00 m2. 3er. Dormitorio: 3. 60 x 4. 00 14. 40 m2. Lavadero: 1. 50 x 2. 60 3. 90 m2. Patio 1. 70 x 3. 40 5. 78 m2. Hab. Serv. 4. 00 x 1, 30 5. 20 m2. Para los casos de;$ 1.500.000;ARS;419000.0;138;4;4;2;10870;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-hermoso-4-amb-dependencia-al-frente-145-m-sup2-60073510.html?n_src=Listado&n_pills=Lavadero&n_pg=2&n_pos=8&n_search_id=c6098055-baad-480e-ad52-be56d201e947;;$ 1.500.000 $ 419.000 Expensas 138 m² tot. 4 amb. 4 dorm. 2 baños Av. Rivadavia 5525 Caballito, Capital Federal Inmueble emplazado sobre la Avenida Rivadavia 5525 1°A, entre Dr. Nicolas Repetto y Felix Lora, Barrio de Caballito, Ciudad Autónoma de Buenos Aires. La Propiedad se encuentra en un edificio de 10 pisos, el cual son todos Semi Pisos, encargado hasta el medio dia y tres ascensores, dos principales y uno de servicio. Propiedad desarrollada en el Primer Piso al Frente, con Balcón corrido entre dos habitación y otro en el living. Es un Cuatro ambientes con dependencia, las puertas de acceso tanto principal como de servicio son blindadas, ni bien accedemos tenemos un espacio de recepción, con un hogar (decorativo), sobre el frente encontramos en la ochava la primer habitación, con placares completos, iluminación y ventilación natural. Luego sobre la calle Repetto encontramos el baño principal, que posee ventilación e iluminación natural, completo, con bañadera. La segunda habitación posee placares, salida a balcon corrido y tiro balanceado para la calefacción. La tercera habitación tiene dos placares chicos tipo de ropa blanca, posee tiro balanceado y aire acondicionado, también salida a balcon corrido. Encontramos un baño de época, ducha con receptáculo. El Living Comedor es muy amplio de casi 40 m2. Posee además la cocina con comedor diario actualmente revestida en madera, y el acceso hacia lavadero, con conexión para lavarropas, hacia el contrafrente encontramos también un patio que fue cubierto por los propietarios, de buenas medidas. La dependencia ubicada sobre la derecha de la propiedad, cuenta con el baño de servicio, actualizado. La altura de los techos es muy buena 3. 30 mts., los pisos son de madera, Superficies. Living: 7. 10 x 4. 60 32. 66 m2. Cocina: 2. 50 x 2. 60 6. 50 m2. Comedor Diario: 2. 00 x 3, 00 6. 00 m2. Dormitorio Principal: 4. 10 x 2. 90 11. 89 m2. 2do Dormitorio: 3. 00 x 3. 00 9. 00 m2. 3er. Dormitorio: 3. 60 x 4. 00 14. 40 m2. Lavadero: 1. 50 x 2. 60 3. 90 m2. Patio 1. 70 x 3. 40 5. 78 m2. Hab. Serv. 4. 00 x 1, 30 5. 20 m2. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. Las medidas y superficies son aproximadas. El inmueble no es accesible para personas con discapacidades físicas. Corredor inmobiliario responsable Bruno Pablo Trotta. Mat cucicba N 8331 Destacado WhatsApp Contactar
2026-09-09;2;59809683;2026-08-09;31;False;;;;Floresta;Pasaje Loberia 15 Floresta, Capital Federal Amplio;$ 1.100.000;ARS;130000.0;120;4;3;2;9167;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-ambientes-al-frente-con-balcon-y-patio-59809683.html?n_src=Listado&n_pills=Lavadero&n_pg=2&n_pos=9&n_search_id=c6098055-baad-480e-ad52-be56d201e947;;"$ 1.100.000 $ 130.000 Expensas 120 m² tot. 4 amb. 3 dorm. 2 baños Pasaje Loberia 15 Floresta, Capital Federal Amplio departamento de 4 ambientes al frente, con balcón y patio. Cuenta con living comedor, tres dormitorios con placard y pisos de parquet, amplia cocina con comedor diario, baño completo, toilette y lavadero independiente. Excelente ubicación, a metros de Av. Rivadavia al 9000. Medidas: Living: 3, 10 x 6, 00 m. Dormitorio 1: 3, 50 x 3, 00 m. Dormitorio 2: 3, 30 x 2, 70 m. Dormitorio 3: 3, 10 x 3, 00 m. Cocina: 3, 50 x 4, 30 m. Superficie cubierta: 100 m². Superficie total: 120 m². David peijovich propiedades. C. U. C. I. C. B. A. Matrícula Nº 5078. ""Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes"". Inmueble accesible para personas con discapacidad física ley 5115 Destacado WhatsApp Contactar"
2026-09-09;2;59902918;2026-09-06;3;True;;;;Flores;Pumacahua y Rivadavia Flores, Capital Federal;$ 1.200.000;ARS;460000.0;105;4;3;1;11429;True;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-cuatro-ambientes-con-dependencia-y-balcon-a-la-calle-59902918.html?n_src=Listado&n_pills=Lavadero&n_pg=2&n_pos=12&n_search_id=c6098055-baad-480e-ad52-be56d201e947;;"$ 1.200.000 $ 460.000 Expensas 105 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Pumacahua y Rivadavia Flores, Capital Federal Departamento de 4 ambientes con dependencia, con salida a balcón a la calle. Acceso a living por palier privado. El mismo cuenta con formato en L y sus pisos de parquet. Salida a balcon corrido hacia la calle con orientación oeste. Por el segundo ingreso accedemos a la cocina, con espacio para comedor. Equipada con artefactos a gas. Sistema de agua caliente por calefón. Lavadero independiente que comunica hacia una dependencia con baño de servicio. Asimismo el departamento cuenta con dos cómodas habitaciones con placard empotrado hacia el frente y una tercer habitación hacia el pulmón también con su respectivo placard. En pasillo de distribución un toilette y baño completo con bañera. Sistema de calefacción centralizado por losa radiante. Cochera fija cubierta en planta baja. Ubicado sobre la calle Pumacahua entre Av. Rivadavia y Ramon Falcon. A 1 cuadra del subte &quot;A&quot; estación Carabobo y múltiples líneas de colectivo. No se admiten mascotas. Requisitos garantía de capital o seguro de caución y justificación de ingresos.. Destacado WhatsApp Contactar"
2026-09-09;2;50227589;2026-08-04;36;False;;;;Villa Devoto;Quevedo 3500 Villa Devoto, Capital Federal;$ 1.700.000;ARS;400000.0;120;4;3;2;14167;False;True;False;True;False;True;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-120-m-sup2--con-3-dorm.-en-alquiler-en-50227589.html?n_src=Listado&n_pills=Terraza&n_pg=2&n_pos=13&n_search_id=c6098055-baad-480e-ad52-be56d201e947;;$ 1.700.000 $ 400.000 Expensas 120 m² tot. 4 amb. 3 dorm. 2 baños Quevedo 3500 Villa Devoto, Capital Federal Departamento de 4 ambientes en alquiler ubicado en el residencial barrio de Villa Devoto. La propiedad cuenta con 110 m² de superficie construida y 120 m² de superficie total. Su distribución interna incluye un amplio living comedor con salida al balcón terraza en ultimo piso (posibilidad de parrilla), cocina independiente con lavadero y dependencia de servicio. Presenta 3 dormitorios, destacándose el principal en suite, 2 baños completos y 1 toilette de recepción. La unidad posee calefacción, aire acondicionado y sin muebles. El edificio dispone de 2 ascensores y se emplaza en una zona residencial tranquila de carácter familiar, caracterizada por sus calles arboladas, plazas, oferta gastronómica, comercios de cercanía y accesos viales rápidos. Destacado WhatsApp Contactar
2026-09-09;2;59061389;2026-06-23;78;False;;;;Caballito;Eleodoro Lobos al 200 Caballito, Capital Federal;$ 1.400.000;ARS;360000.0;80;4;3;2;17500;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-caballito-59061389.html?n_src=Listado&n_pills=Lavadero&n_pg=2&n_pos=16&n_search_id=c6098055-baad-480e-ad52-be56d201e947;;$ 1.400.000 $ 360.000 Expensas 80 m² tot. 4 amb. 3 dorm. 2 baños Eleodoro Lobos al 200 Caballito, Capital Federal Departamento de 4 ambientes ubicado en quinto piso al frente. Eleodoro Lobos y BogotáLiving comedor con salida a balcón corrido, pisos de madera, cocina comedor amplia y lavadero independiente. Cuenta con tres dormitorios con placard y dos baños completos. Muy buen estado general. Valor alquiler mensual: $1. 400. 000. -Expensas: $360. 000. -Requisitos y condiciones: * Se alquila con seguro: Finaer, Respaldar o ras. * Un mes de alquiler adelantado. * Un mes de depósito. Destacado WhatsApp Contactar
