fecha;pagina;id_aviso;fecha_primera_vista;dias_desde_primera_vista;nueva_publicacion;publicado_zonaprop_raw;fecha_publicacion_zonaprop;antiguedad_zonaprop_dias;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-08-11;2;59809683;2026-08-09;2;True;;;;Floresta;Pasaje Loberia 15 Floresta, Capital Federal Amplio;$ 1.200.000;ARS;130000.0;120;4;3;2;10000;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-ambientes-al-frente-con-balcon-y-patio-59809683.html?n_src=Listado&n_pills=Lavadero&n_pg=2&n_pos=1&n_search_id=d8ab9c7e-7c19-4df0-9143-e1dcd03d19d8;;"$ 1.200.000 $ 130.000 Expensas 120 m² tot. 4 amb. 3 dorm. 2 baños Pasaje Loberia 15 Floresta, Capital Federal Amplio departamento de 4 ambientes al frente, con balcón y patio. Cuenta con living comedor, tres dormitorios con placard y pisos de parquet, amplia cocina con comedor diario, baño completo, toilette y lavadero independiente. Excelente ubicación, a metros de Av. Rivadavia al 9000. Medidas: Living: 3, 10 x 6, 00 m. Dormitorio 1: 3, 50 x 3, 00 m. Dormitorio 2: 3, 30 x 2, 70 m. Dormitorio 3: 3, 10 x 3, 00 m. Cocina: 3, 50 x 4, 30 m. Superficie cubierta: 100 m². Superficie total: 120 m². David peijovich propiedades. C. U. C. I. C. B. A. Matrícula Nº 5078. ""Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes"". Inmueble accesible para personas con discapacidad física ley 5115 Destacado WhatsApp Contactar"
2026-08-11;2;59789567;2026-08-09;2;True;;;;Caballito;Guayaquil 800 Primera Junta, Caballito Excelente piso ubicado en Guayaquil 800 entre Del Barco Centenera y Bertres. El edificio consta de ocho pisos. En cuanto a seguridad tiene cerradura codificada monitoreada y cámaras que registran el acceso al edificio y garage. Ubicación estratégica en cuanto a su cercanía a importantes avenidas del barrio, a dos cuadras de Av. Rivadavia, centros comerciales, educativos y la disposición de medios de transporte (varias lineas de colectivos y Subte A). A cuatro cuadras de Pedro Goyena una de las zonas mas exclusivas del barrio de Caballito que se destaca por su oferta gastronómica y muy próximo al barrio Inglés. En cuanto al;$ 2.000.000;ARS;600000.0;160;4;3;3;12500;False;True;True;True;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-piso-de-cuatro-ambientes-con-dependencia-lavadero-y-59789567.html?n_src=Listado&n_pills=Lavadero&n_pg=2&n_pos=2&n_search_id=d8ab9c7e-7c19-4df0-9143-e1dcd03d19d8;;$ 2.000.000 $ 600.000 Expensas 160 m² tot. 4 amb. 3 dorm. 3 baños 1 coch. Guayaquil 800 Primera Junta, Caballito Excelente piso ubicado en Guayaquil 800 entre Del Barco Centenera y Bertres. El edificio consta de ocho pisos. En cuanto a seguridad tiene cerradura codificada monitoreada y cámaras que registran el acceso al edificio y garage. Ubicación estratégica en cuanto a su cercanía a importantes avenidas del barrio, a dos cuadras de Av. Rivadavia, centros comerciales, educativos y la disposición de medios de transporte (varias lineas de colectivos y Subte A). A cuatro cuadras de Pedro Goyena una de las zonas mas exclusivas del barrio de Caballito que se destaca por su oferta gastronómica y muy próximo al barrio Inglés. En cuanto al departamento vale destacar en primer lugar la gran luminosidad. Todo luz. Se ingresa a la unidad por la puerta principal o de servicio. El living comedor es apaisado y en forma de L, tiene grandes ventanales hacia un balcón aterrazado. Pisos de parquet. Tres baños: un toilette, un baño completo, el baño del dormitorio en suite y el de servicio. Cocina con piso de cerámica y buen equipamiento de placares conectada a un amplio comedor diario. Los dormitorios tienen medidas generosas, uno de ellos en suite con vestidor y el baño correspondiente. Los otros dos con placares y grandes puertas de espejo. Los tres dormitorios dan a un balcón corrido aterrazado. Habitación de servicio con el correspondiente baño. Ver datos. Ver datos Destacado Contactar
2026-08-11;2;59158649;2026-06-23;49;False;;;;Flores;Avenida Carabobo 200 Flores Norte, Flores Excelente semipiso de 4amb con cochera y amplio balcón. *Amplio living con salida a balcón corrido al frente, ubicado en un segundo piso. *Cocina comedor diario con gran espacio de guardado y un amplio ventanal que permite el ingreso de luz. *Lavadero independiente. *3 dormitorios. *Dormitorio ppal en suite con vestidor. *2ndo baño completo y toilette. *Los otros dormitorios con placard. *Cochera fija en pb. Edificio de pocos años y pocas unidades que cuenta con sum y parrilla. En excelente estado. En gran ubicación y a metros de Rivadavia y del subte A de Carabobo. Contrato por 2 años. Ajuste trimestral por ipc. Para mayor información o para visitarlo comunicarse al Ver datos o al Ver datos (Whatsapp) - ley 5859 –art. 5“Se encuentra prohibido cobrar comisiones inmobiliarias y gastos de gestoría deinformes a los inquilinos que sean personas físicas. Para los casos de;$ 1.800.000;ARS;390000.0;101;4;3;2;17822;False;True;True;False;False;True;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-excelente-semipiso-de-4amb-con-cochera-y-amplio-balcon-59158649.html?n_src=Listado&n_pills=SUM&n_pg=2&n_pos=5&n_search_id=d8ab9c7e-7c19-4df0-9143-e1dcd03d19d8;;$ 1.800.000 $ 390.000 Expensas 101 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Avenida Carabobo 200 Flores Norte, Flores Excelente semipiso de 4amb con cochera y amplio balcón. *Amplio living con salida a balcón corrido al frente, ubicado en un segundo piso. *Cocina comedor diario con gran espacio de guardado y un amplio ventanal que permite el ingreso de luz. *Lavadero independiente. *3 dormitorios. *Dormitorio ppal en suite con vestidor. *2ndo baño completo y toilette. *Los otros dormitorios con placard. *Cochera fija en pb. Edificio de pocos años y pocas unidades que cuenta con sum y parrilla. En excelente estado. En gran ubicación y a metros de Rivadavia y del subte A de Carabobo. Contrato por 2 años. Ajuste trimestral por ipc. Para mayor información o para visitarlo comunicarse al Ver datos o al Ver datos (Whatsapp) - ley 5859 –art. 5“Se encuentra prohibido cobrar comisiones inmobiliarias y gastos de gestoría deinformes a los inquilinos que sean personas físicas. Para los casos de alquiler devivienda, el monto máximo de comisión quese le puede requerir a los propietarios será elequivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato” Destacado WhatsApp Contactar
2026-08-11;2;53709360;2026-07-02;40;False;;;;Flores;Av. Alberdi 1785 Flores, Capital Federal;$ 1.450.000;ARS;356000.0;98;4;3;2;14796;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-dpto.-4-amb.-al-frente-balcon-y-cochera.-53709360.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=2&n_pos=6&n_search_id=d8ab9c7e-7c19-4df0-9143-e1dcd03d19d8;;$ 1.450.000 $ 356.000 Expensas 98 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Av. Alberdi 1785 Flores, Capital Federal Departamento al frente con balcon, cocina con comedor diario, amplio living, 3 dormitorios, el principal en swite, dos 2 baños completos y cochera fija. Destacado Contactar
2026-08-11;2;59061389;2026-06-23;49;False;;;;Caballito;Eleodoro Lobos al 200 Caballito, Capital Federal;$ 1.400.000;ARS;330000.0;80;4;3;2;17500;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-caballito-59061389.html?n_src=Listado&n_pills=Lavadero&n_pg=2&n_pos=8&n_search_id=d8ab9c7e-7c19-4df0-9143-e1dcd03d19d8;;$ 1.400.000 6% $ 330.000 Expensas 80 m² tot. 4 amb. 3 dorm. 2 baños Eleodoro Lobos al 200 Caballito, Capital Federal Departamento de 4 ambientes ubicado en quinto piso al frente. Eleodoro Lobos y BogotáLiving comedor con salida a balcón corrido, pisos de madera, cocina comedor amplia y lavadero independiente. Cuenta con tres dormitorios con placard y dos baños completos. Muy buen estado general. Valor alquiler mensual: $1. 400. 000. -Expensas: $330. 000. -Requisitos y condiciones: * Se alquila con seguro: Finaer, Respaldar o ras. * Un mes de alquiler adelantado. * Un mes de depósito. Destacado WhatsApp Contactar
2026-08-11;2;59660681;2026-07-20;22;False;;;;Caballito;Av. Jose Maria Moreno al 700 Caballito, Capital Federal Excelente;USD 1.200;USD;;104;4;3;3;17308;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-caballito-59660681.html?n_src=Listado&n_pills=Lavadero&n_pg=2&n_pos=10&n_search_id=d8ab9c7e-7c19-4df0-9143-e1dcd03d19d8;;USD 1.200 104 m² tot. 4 amb. 3 dorm. 3 baños 1 coch. Av. Jose Maria Moreno al 700 Caballito, Capital Federal Excelente departamento de 4 ambientes con cochera cubierta. Ubicado en un sólido edificio de 9 pisos, con solo 3 departamentos por planta, este amplio departamento al frente se destaca por su excelente distribución y luminosidad. Cuenta con un cómodo living-comedor con salida a un balcón corrido al frente, toilette de recepción, cocina independiente con espacio para comedor diario, lavadero separado y dependencia de servicio con baño. El área privada dispone de tres dormitorios y un baño completo. La propiedad se completa con cochera cubierta, brindando mayor comodidad y seguridad. Una excelente oportunidad para quienes buscan amplitud, funcionalidad y una ubicación privilegiada, con múltiples medios de transporte, comercios y servicios en el tradicional barrio de Caballito. WhatsApp Contactar
2026-08-11;2;59672334;2026-08-09;2;True;;;;Caballito;Avenida Juan Bautista Alberdi 1200 Caballito, Capital Federal Corredor Responsable: Ariel Champanier cucicba 4330 / Andrea Berré cmcpsi 6763- Contacto: Ariel Sottosanti. Alquiler –;$ 1.450.000;ARS;193000.0;83;4;3;1;17470;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-depto-4-amb-balcon-frente-patio-59672334.html?n_src=Listado&n_pills=Lavadero&n_pg=2&n_pos=11&n_search_id=d8ab9c7e-7c19-4df0-9143-e1dcd03d19d8;;$ 1.450.000 $ 193.000 Expensas 83 m² tot. 4 amb. 3 dorm. 1 baño Avenida Juan Bautista Alberdi 1200 Caballito, Capital Federal Corredor Responsable: Ariel Champanier cucicba 4330 / Andrea Berré cmcpsi 6763- Contacto: Ariel Sottosanti. Alquiler – Departamento 4 Ambientes en Caballito. Amplio departamento de 4 ambientes en una excelente ubicación del barrio de Caballito, sobre Víctor Martínez y Av Alberdi, frente a la iglesia. La propiedad cuenta con living-comedor luminoso, tres dormitorios, baño completo y toilette, ofreciendo una distribución cómoda para la vida familiar. Dispone además de balcón al frente, que brinda buena luz natural, y patio, ideal como espacio de aire libre. Ubicado en una zona privilegiada con excelente conectividad, a pocos metros del subte línea A, con múltiples líneas de colectivo, y rodeado de colegios, centro comercial, supermercados y todo tipo de servicios. Una propiedad ideal para quienes buscan comodidad, espacio y una ubicación estratégica en Caballito. Transportes Cercanos. Colectivos: 1, 2, 5, 8, 25, 26, 36, 49, 53, 55, 56, 85, 86, 88, 96, 103, 104, 126, 132, 134, 136, 141, 163, 180. Subtes (Metro): puan (Línea A) Datos útiles. Barrio: Caballito. Comuna: Comuna 6. Área Hospitalaria: htal. Dr. P. Piñero. Comisaría Comunal: 6. Comisaría Vecinal: 6B. Distrito Escolar: Distrito Escolar viii. Código Postal: 1406. Código Postal Argentino: C1406gro. Latitud/Longitud: -34. Ver datos, -58. Ver datos. rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. WhatsApp Contactar
2026-08-11;2;59682777;2026-07-28;14;False;;;;Flores;Ramón Falcon 2300 Flores, Capital Federal Corredor Responsable: Jorge Salafia cucicba 5666 / csi 5888- Contacto: Maria Riquelme. alquiler;USD 850;USD;124000.0;90;4;3;1;14167;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-dpto-3-dorm.-balcon-luminoso-59682777.html?n_src=Listado&n_pg=2&n_pos=12&n_search_id=d8ab9c7e-7c19-4df0-9143-e1dcd03d19d8;;USD 850 $ 124.000 Expensas 90 m² tot. 4 amb. 3 dorm. 1 baño Ramón Falcon 2300 Flores, Capital Federal Corredor Responsable: Jorge Salafia cucicba 5666 / csi 5888- Contacto: Maria Riquelme. alquiler departamento 4 ambientes venta flores capital federal. Departamento de 90 m² ubicado sobre Ramón Falcon. 4 ambientes con tres dormitorios, un baño completo, toilette, cocina separada y living/comedor. El balcón corrido con orientación sur amplía visualmente los espacios interiores y permite una conexión fluida con el entorno urbano. Construido en 1980, el departamento mantiene su estructura original en buen estado de conservación. Los pisos de madera, los placards en dormitorios y la losa radiante son elementos que garantizan confort y funcionalidad. La disposición de frente y doble ingreso optimizan la distribución de los espacios interiores. El edificio cuenta con ascensor principal y de servicio, lo que representa un valor agregado para la propiedad. Bajas expensas. Requisitos. Plazo 2 años. Un mes de adelanto. Deposito dos mes. Ajuste 5% anual. Ingresos demostrables. Garantía seguro de caución. Rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. WhatsApp Contactar
2026-08-11;2;59789908;2026-08-09;2;True;;;;La Paternal;Espinosa al 3000 La Paternal, Capital Federal ¡Encantador ph en;USD 1.200;USD;;200;4;2;3;9000;False;True;False;True;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-primer-piso-4-amb-quincho-terraza-59789908.html?n_src=Listado&n_pills=Luminoso&n_pg=2&n_pos=13&n_search_id=d8ab9c7e-7c19-4df0-9143-e1dcd03d19d8;;"USD 1.200 200 m² tot. 4 amb. 2 dorm. 3 baños Espinosa al 3000 La Paternal, Capital Federal ¡Encantador ph en alquiler en el corazón de Paternal! Con orientación sur, esta propiedad se despliega en 3 niveles Primer piso por escalera; lleno de luz gracias a su disposición al frente. Ofrece 150 m2 cubiertos y 50 m2 descubiertos de terraza, ideal para disfrutar del aire libre en tu propia terraza y balcones. Con 2 suites, una de ellas con vestidor, y 3 baños, tendrás espacio de sobra para tu comodidad. primer piso: La propiedad cuenta con una cocina moderna, comedor diario y un amplio living comedor y balcón al frente, más toilette de recepción; perfectos para reuniones. Segundo piso: cuenta con 3 dormitorios, uno en suite (placard - baño completo) y otro baño para las otras dos habitaciones. Todas salen al balcón. tercer piso: quincho Y terraza. Silencioso Y luminoso. Además, incluye un lavadero y un hall que distribuye el espacio de manera eficiente. requisitos: mes de adelanto - mes de deposito - garantia en caba familiar directoservicios esenciales como agua corriente, gas natural y electricidad están garantizados, junto con calefacción individual para tu confort. Sin gastos comunes ni expensas, esta joya inmobiliaria de 18 años de antigüedad espera por ti en Espinosa 3023 ¡No te lo pierdas! WhatsApp Contactar"
2026-08-11;2;59693490;2026-07-26;16;False;;;;Caballito;Rivadavia 4900 Caballito, Capital Federal Corredor Responsable: Marcelo Trujillo cucicba 6470 / cmcpdjlm 810- Contacto: Marcela Contarbio.;$ 1.600.000;ARS;568873.0;107;4;3;1;14953;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-4-ambientes-caballito-59693490.html?n_src=Listado&n_pills=Lavadero&n_pg=2&n_pos=17&n_search_id=d8ab9c7e-7c19-4df0-9143-e1dcd03d19d8;;$ 1.600.000 11% $ 568.873 Expensas 107 m² tot. 4 amb. 3 dorm. 1 baño Rivadavia 4900 Caballito, Capital Federal Corredor Responsable: Marcelo Trujillo cucicba 6470 / cmcpdjlm 810- Contacto: Marcela Contarbio. departamento 4 ambientes de categoria en alquiler - caballito. Departamento de 106 m² ubicado en el corazón de Caballito, sobre Avenida Rivadavia en la inte3rseccion con la Avenida Acoyte, con una distribución estratégica que optimiza el espacio y la funcionalidad urbana. La propiedad, construida en 1971 con detalles de categoria, presenta una disposición contrafrente con orientacion Norte en el segundo piso de un edificio de 11 niveles, con una configuración que combina amplitud y diseño práctico. Distribución interior con entrada principal y de servicio en un cuatro ambientes bien planificados: Zona social compuesta por un amplio living con acceso a un patio con cerramiento dando espacio a un Jardin de Invierno que garantiza ventilación cruzada. Cocina independiente con comedor diario, dispone de amplio ventanal y esta complementada por un lavadero independiente. Zona privada integrada por dos dormitorios con placard y un tercer dormitorio/ escritorio que se encuentra integrado al living. Tanto el escritorio como uno de los dormitorios que dan al contrafrente, con orientacion Norte, cuentan con un acceso a una espacio al aire libre tipo balcon, con ingreso a la altura de la ventana. Cuenta con un Toilette de recepcion más un baño principal completo. La propiedad cuenta con doble ingreso: puerta principal accediendo a un pasillo que se comunica con el living y puerta de servicio con ingreso al comedor diario, lo que facilita la circulación independiente. Características destacadas de la unidad: - Superficie total: 106 m² - Agua caliente por Calefon. - Ventilador de Techo en Cocina, Comedor, dormitorio. - Aire Acondicionado Frio/Calor en Living y dos dormitorios. - Patio y Balcón en altura. - Cocina con amplio comedor. - Estado general: muy bueno. - Ubicacion estrategica. Caracteristicas del edificio: - Dos ascensores. - Grupo electrogeno para asensores y motor de agua. - Rampa en sector de ingreso. Ubicación con excelente conectividad: - Subte Línea A (estaciones Acoyte) - Múltiples líneas de colectivo. - Interseccion de dos avenidas Rivadavia y Acoyte / Jose M. Moreno. Entorno inmediato con servicios: - Centros comerciales. - Gastronomía. - Servicios bancarios. - Instituciones educativas. Contactate con nosotros y agendá tu visita para conocer este increíble espacio. Rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. Contactar
