fecha;pagina;id_aviso;fecha_primera_vista;dias_desde_primera_vista;nueva_publicacion;publicado_zonaprop_raw;fecha_publicacion_zonaprop;antiguedad_zonaprop_dias;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-09-13;5;59978887;2026-08-30;14;False;;;;Flores;Avenida Varela 800 Flores, Capital Federal Corredor Responsable: Sebastian Pedro Morales cmcpsi 7280 cucicba 9953- Contacto: Diego Prelog.;$ 1.400.000;ARS;190000;78;4;3;1.0;17949.0;True;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-4-ambientes-cochera-flores-59978887.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=5&n_pos=1&n_search_id=0f75659a-dac1-4d9e-91f5-704fd85e4df7;;"$ 1.400.000 $ 190.000 Expensas 78 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Avenida Varela 800 Flores, Capital Federal Corredor Responsable: Sebastian Pedro Morales cmcpsi 7280 cucicba 9953- Contacto: Diego Prelog. departamento 4 ambientes con cochera descubierta en piso 9 en alquiler - flores - capital federal. Departamento de 78 m² ubicado sobre Avenida Varela en el barrio de Flores, emplazado en el noveno piso de un edificio de 10 niveles construido en 1994. Excelente ubicación con acceso inmediato a la autopista 25 de Mayo, estación de subte, múltiples líneas de colectivo y Avenida Directorio. La propiedad mantiene su estructura original en muy buen estado de conservación, distribuida en 4 ambientes con tres dormitorios, un baño completo, toilette, cocina separada y living/comedor con balcón de orientación este. Los pisos de madera en habitaciones se complementan con placard en cada dormitorio y otro adicional en el living. El edificio cuenta con dos ascensores, representando un valor agregado para los residentes. La disposición frente permite una óptima iluminación natural. Entre sus características destacan aire acondicionado, servicios completos de electricidad, agua, gas y desagüe cloacal. Incluye cochera, elemento diferencial para quienes valoran estacionamiento propio en zona céntrica. Vista panorámica 180°. Expensas: incluyen Agua (aysa) y expensas de cochera (descubierta). Encargado con vivienda en el edificio. Condiciones de alquiler: - Plazo contractual: 2 años. - Un mes de adelanto. - Depósito de 1 mes en dólares. - Ajuste por ipc trimestral. - Ingresos demostrables. - Garantía: seguro de caución. A una cuadra de estación \""Varela\"" de subte línea E, 8 cuadras de plaza Flores y estación \""San José de Flores\"" de subte línea A. A 3 cuadras de importante centro comercial, supermercados y otros negocios de cercanía en el radio de 1 cuadra. Zona y cuadra del edificio con vigilancia policial las 24 hs. Importante: !! No se admiten mascotas! Rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. Contactar"
2026-09-13;5;59920027;2026-08-22;22;False;;;;Flores;Caracas 0 Flores, Capital Federal Corredor Responsable: Maria Patricia Sodor cucicba 5414 / csi 6061- Contacto: Andrea Luisa León. alquiler;$ 1.250.000;ARS;300000;92;4;3;1.0;13587.0;True;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-4-amb.-m-de-rivadavia.-flores-59920027.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=5&n_pos=2&n_search_id=0f75659a-dac1-4d9e-91f5-704fd85e4df7;;"$ 1.250.000 16% $ 300.000 Expensas 92 m² tot. 4 amb. 3 dorm. 1 baño Caracas 0 Flores, Capital Federal Corredor Responsable: Maria Patricia Sodor cucicba 5414 / csi 6061- Contacto: Andrea Luisa León. alquiler departamento 4 ambientes al frente en flores. requisitos. - Seguro de caución o garantia propietaria. -1 mes de alquiler. - 1 mes de depósito. -si admite mascotas, piso de parket recien pulido. - Ingresos comprobables. -contrato 24 meses. -actualizacion trimestral x ipc. ubicacion: Hermosa zona comercial porteña para vivir cerca de todo. Excelente ubicación. A media cuadra de Av. Rivadavia a 100 m del subte A. Múltiples transportes, líneas de colectivos y subtes. Ambientes: - Hall de entrada. - Cocina amplia y luminosa. - Toilette. - Primer Dormitorio con placard. - Living con salida al balcón corrido con vista abierta. - Baño completo. - Segundo Dormitorio con placard. - Balcón de 12 m con vista abierta. características de la unidad: - Ubicación dentro del edificio: segundo piso. - Disposición: frente. - Orientación: oeste. - Estado general: Excelente. - Estado de ocupación: desocupado. - Destino: Vivienda. - Aires acondicionados (frio/calor) - Calefaccion electrica. Si tienes que vender para comprar, podemos ayudarte Y realizar la operación simultánea. Beneficio para clientes. Si te falta hasta un 30% del valor de esta propiedad, te ofrecemos solicitar un préstamo a través de Lendar, servicio exclusivo para clientes re/max. Hace la simulación de tu cuota a través del simulador que se encuentra en la web de Lendar. \""Las medidas, superficies y expensas consignadas en la presente son aproximadas; y al solo efecto orientativo. Los datos definitivos son los que surgirán del título de la propiedad y de los comprobantes respaldatorios. \"" En cumplimiento de las normas legales aplicables, todas las operaciones inmobiliarias son concluidas por la martillera pública María Patricia Sodor, cpi 5414 / cmcpsi 6061. rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. WhatsApp Contactar"
2026-09-13;5;51750206;2026-08-14;30;False;;;;Flores;Avenida Directorio 3051 Flores, Capital Federal [pelarattip-857] excelente unidad de 4 ambientes.;$ 1.300.000;ARS;208000;86;4;3;1.0;15116.0;False;False;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-muy-comoda-unidad-recien-pintado-cochera-51750206.html?n_src=Listado&n_pills=Lavadero&n_pg=5&n_pos=4&n_search_id=0f75659a-dac1-4d9e-91f5-704fd85e4df7;;$ 1.300.000 $ 208.000 Expensas 86 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Avenida Directorio 3051 Flores, Capital Federal [pelarattip-857] excelente unidad de 4 ambientes. departamento muy cómodo. todo luz Y sol. recién pintado. doble cochera. aire acondicionado frio en el living. aire acondicionado frio calor en el dormitorio principal. gran hall de entrada tipo escritorio, amplio living comedor. Cocina totalmente equipada, lavadero aparte. Tres amplios dormitorios todos con placards. Permiten una mascota hasta 5 kg. contratos por dos años se incrementa con el ipc de caba. Esta propiedad no es apta para personas con movilidad reducida. Matricula colegio profesional inmobiliario Nº 1465. Ambientes: Hall de entrada (2. 8×2. 2) Living comedor (6. 8×3. 3) Cocina (3. 8×2. 4) Lavadero cubierto (1. 8×2. 4) Hall de distribución (5×1. 2) Dormitorio con placard (3×3. 2) Dormitorio con placard (3×2. 9) Baño completo (2. 2×2) Dormitorio con placard (3. 3×3. 3) Servicios: abl, Agua Corriente, Cloacas, Electricidad, Gas, Pavimento. Otros Servicios: Ascensor WhatsApp Contactar
2026-09-13;5;59865293;2026-08-15;29;False;;;;Flores;Alberdi, Juan Bautista al 2800 Flores, Capital Federal Hermoso Semipiso de 4 ambientes con amplio balcón terraza de 23 m2 con disposición al contrafrente ubicado en el 4to Piso. Gran Living Comedor con salida a balcón corrido. Cocina comedor diario con Lavadero Separado. 3 dormitorios, 2 con interiores de placards. El principal es en Suite más otro baño completo. Calefacción individual por radiadores y Caldera Individual para el agua caliente. Los palieres son semi-privados y hay dos ascensores. Muy luminosos y amplios con buenas terminaciones. Hay cocheras disponibles cubiertas y descubiertas. A mts estación San Pedrito Subte aa dos cuadras de las Avenidas Directorio y Rivadavia.;$ 1.700.000;ARS;150000;110;4;3;2.0;15455.0;False;True;False;True;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-semipiso-a-estrenar-4-ambientes-110-m-sup2--balcon-59865293.html?n_src=Listado&n_pills=Laundry&n_pg=5&n_pos=6&n_search_id=0f75659a-dac1-4d9e-91f5-704fd85e4df7;;$ 1.700.000 $ 150.000 Expensas 110 m² tot. 4 amb. 3 dorm. 2 baños Alberdi, Juan Bautista al 2800 Flores, Capital Federal Hermoso Semipiso de 4 ambientes con amplio balcón terraza de 23 m2 con disposición al contrafrente ubicado en el 4to Piso. Gran Living Comedor con salida a balcón corrido. Cocina comedor diario con Lavadero Separado. 3 dormitorios, 2 con interiores de placards. El principal es en Suite más otro baño completo. Calefacción individual por radiadores y Caldera Individual para el agua caliente. Los palieres son semi-privados y hay dos ascensores. Muy luminosos y amplios con buenas terminaciones. Hay cocheras disponibles cubiertas y descubiertas. A mts estación San Pedrito Subte aa dos cuadras de las Avenidas Directorio y Rivadavia. Alquiler $1. 700. 000. - Incluye abl (Ajuste trimestral por ipc) Expensas $150. 000. Guidetti Propiedades - Tasaciones - Ventas - Alquileres WhatsApp Contactar
2026-09-13;5;60101269;2026-09-08;5;True;;;;Caballito;Viel 200 Caballito, Capital Federal Corredor Responsable: Hernan Perrone cucicba 2792 / mgr 170- Contacto: Gonzalo Grau. excepcional;$ 1.400.000;ARS;420000;96;4;3;1.0;14583.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-4-ambientes-caballito-con-balcon-y-dep.-60101269.html?n_src=Listado&n_pills=Lavadero&n_pg=5&n_pos=7&n_search_id=0f75659a-dac1-4d9e-91f5-704fd85e4df7;;$ 1.400.000 $ 420.000 Expensas 96 m² tot. 4 amb. 3 dorm. 1 baño Viel 200 Caballito, Capital Federal Corredor Responsable: Hernan Perrone cucicba 2792 / mgr 170- Contacto: Gonzalo Grau. excepcional departamento de 4 ambientes con dependencia Y balcón corrido en caballito. El equipo re/max presenta en alquiler este magnífico departamento de 4 ambientes con dependencia, reciclado a nuevo, ubicado sobre la calle Viel al 200, en el barrio de Caballito, a tan solo media cuadra del Parque Rivadavia. A 2 cuadras de Av. José María Moreno, a 2 de Av. Rivadavia, Av. La Plata y a 3 de Av. Directorio. Destacando Viel como cuadra tranquila, ya que en ella no transitan colectivos. Situado en el segundo piso, al frente, esta unidad se destaca por su gran luminosidad y una excelente distribución de los ambientes. Características de la propiedad: • Tres dormitorios con amplios placares y pisos de parquet. • Living-comedor con pisos de parquet y acceso al balcón corrido. • Cocina independiente con comedor diario, de generosas dimensiones. • Baño completo y toilette. • Dependencia de servicio con baño propio. • Lavadero independiente. Detalles del edificio: • Antigüedad: 39 años. • Ascensor. • Encargado. Excelente conectividad: Rodeado de múltiples opciones de transporte público: • Colectivos: 2, 5, 8, 15, 25, 26, 36, 42, 53, 55, 56, 65, 84, 85, 86, 88, 96, 103, 104, 119, 132, 135, 141, 172, 180, 181. • Subte: Línea A (Estación Acoyte). ¿por qué elegir este departamento? Su ubicación estratégica, amplitud y luminosidad, esta propiedad es ideal para quienes buscan confort y calidad de vida en una de las zonas más buscadas de Caballito. Requisitos para el alquiler: • Garante familiar directo con garantía propietaria en caba o seguro de caución. • Ingresos comprobables. • Un mes de adelanto y depósito de garantía (en dólares). • No acepta mascotas. ¡Contáctenos, estamos para asesorarle! Con gusto coordinaremos una visita. Rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. Contactar
2026-09-13;5;59972438;2026-08-25;19;False;;;;Villa Devoto;Segurola al 3200 Villa Devoto, Capital Federal Segurola y Av Beiro - Inmejorable ubicación - Se entrega sin muebles o semi amueblado. Divino;$ 1.600.000;ARS;615000;112;4;3;2.0;14286.0;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-4-ambientes-al-frente-2-dorm.-con-dependencia-y-59972438.html?n_src=Listado&n_pills=Luminoso&n_pg=5&n_pos=8&n_search_id=0f75659a-dac1-4d9e-91f5-704fd85e4df7;;$ 1.600.000 $ 615.000 Expensas 112 m² tot. 4 amb. 3 dorm. 2 baños Segurola al 3200 Villa Devoto, Capital Federal Segurola y Av Beiro - Inmejorable ubicación - Se entrega sin muebles o semi amueblado. Divino Departamento de 3 ambientes al frente Super luminoso. Cuenta con Palier privado, Amplio Living y Comedor diario o sala de estar. Balcón. Doble circulación. Cocina muy amplia. Lavadero separado. 2 Dormitorios. 2 Baños completos y el principal con Yacuzzi. Dependencia con su baño o 3er Dormitorio y entrada de Servicio. Opcional Alquiler de Cochera muy comoda con lugar para agregar una Bici o moto. Calefacción central - Tiene Artefactos de iluminación en todos el departamento. Condiciones: Precio en Pesos con ajustes cuatrimestrales según ipc o icl Deposito en Dolares equivalente a 1 mesA cargo del inquilino: Agip-abl, luz, Gas, Agua y Expensas Ordinarias (Incluye aysa-agua) A cargo del Propietario: Expensas extraordinariosPlazo: 2 años. Garantia: Seguro de Caución o Propiedad en C. A. B. A. Las medidas, superficies y valores de esta ficha son aproximadas y a título informativo únicamente. Andrea Veronica Kerner Ramirez Matricula cpi n°2286ig kerner_propiedades / WhatsApp Ver datos WhatsApp Contactar
2026-09-13;5;60021430;2026-09-01;12;False;;;;Villa Luro;Avenida Emilio Castro 4900 Villa Luro, Capital Federal Corredor Responsable: leonardo misuraca cmcpsm 2568 / cucicba 7970- Contacto: Maria Julieta Gimenez.;$ 1.400.000;ARS;250000;72;4;3;1.0;19444.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-depto-4-amb-con-balcon-villa-luro-60021430.html?n_src=Listado&n_pills=Lavadero&n_pg=5&n_pos=9&n_search_id=0f75659a-dac1-4d9e-91f5-704fd85e4df7;;$ 1.400.000 $ 250.000 Expensas 72 m² tot. 4 amb. 3 dorm. 1 baño Avenida Emilio Castro 4900 Villa Luro, Capital Federal Corredor Responsable: leonardo misuraca cmcpsm 2568 / cucicba 7970- Contacto: Maria Julieta Gimenez. departamento 4 ambientes en alquiler con balcón en villa luro. Departamento de 4 ambientes ubicado en piso 11 sobre Avenida Emilio Castro, en Villa Luro. La propiedad cuenta con 72 m² de superficie total. La unidad se destaca por su excelente estado general y su ubicación al frente, que proporciona gran luminosidad y ventilación natural en todos sus ambientes. El living-comedor se abre hacia un balcón con cerramiento de reja completa en frente, lateral y techo, complementado con toldo rebatible impermeable que permite disfrutar del espacio exterior en cualquier condición climática. La cocina es independiente y ofrece gran capacidad de guardado, con lavadero incorporado que cuenta con conexión para lavarropas. El departamento dispone de 3 dormitorios, todos equipados con placard, lo que facilita la organización del espacio. Los servicios sanitarios incluyen 1 baño completo con bañadera y 1 toilette con ducha. La propiedad cuenta con acceso a servicios de electricidad, agua y gas. Requisitos: Mes de deposito. Mes de alquiler. Honorarios inmobiliarios. Seguro de caucion. rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. Contactar
2026-09-13;5;59678372;2026-07-23;52;False;;;;Flores;Cuenca al 300 Flores, Capital Federal Excelente;$ 1.100.000;ARS;450000;128;4;3;2.0;8594.0;False;False;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-flores-59678372.html?n_src=Listado&n_pills=Lavadero&n_pg=5&n_pos=10&n_search_id=0f75659a-dac1-4d9e-91f5-704fd85e4df7;;$ 1.100.000 $ 450.000 Expensas 128 m² tot. 4 amb. 3 dorm. 2 baños Cuenca al 300 Flores, Capital Federal Excelente departamento en venta de 128m², ubicado en una inmejorable zona sobre Cuenca y Avellaneda. La propiedad se destaca por sus amplios ambientes, excelente distribución y gran luminosidad. Cuenta con dormitorios de generosas dimensiones, dos baños, una amplia cocina con comedor diario y lavadero independiente. El edificio posee solamente dos departamentos por piso, brindando mayor privacidad y tranquilidad. Existe la posibilidad de adquirir cochera. Una excelente oportunidad por ubicación, superficie y características. Ideal para vivienda familiar o inversión. Apto crédito hipotecario. Venga a visitarlo. cucicba 142Diro PropiedadesAgente Raúl Maleh WhatsApp Contactar
2026-09-13;5;60107706;2026-09-09;4;True;;;;Caballito;Av. Rivadavia 6000 Caballito Sur, Caballito;$ 1.450.000;ARS;216000;75;4;3;2.0;19333.0;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto.-4-amb-con-balcon-av-rivadavia-6000-pos.-cochera-60107706.html?n_src=Listado&n_pills=Encargado&n_pg=5&n_pos=11&n_search_id=0f75659a-dac1-4d9e-91f5-704fd85e4df7;;$ 1.450.000 $ 216.000 Expensas 75 m² tot. 4 amb. 3 dorm. 2 baños Av. Rivadavia 6000 Caballito Sur, Caballito Departamento en alquiler de 4 ambientes ubicado en Caballito Sur, con una antigüedad de 17 años. Su distribución interior abarca un living, espacio que puede ser utilizado como escritorio ideal para teletrabajo, 3 dormitorios y 2 baños completos. Existe la posibilidad de cochera en el edificio. La unidad cuenta con disposición al frente y un balcón corrido que aporta gran iluminación natural. Se sitúa en un edificio de 14 pisos con ascensor, encargado permanente y con la privacidad de un solo departamento por piso. La zona residencial ofrece excelente conectividad a través de diversas líneas de colectivos y la red de subtes, además de cercanía a colegios, centros comerciales, restaurantes y espacios verdes recreativos. WhatsApp Contactar
2026-09-13;5;58556427;2026-06-23;82;False;;;;Flores;Av. Varela 1400. Entre Avelino Díaz y Balbastro Flores, Capital Federal Alquiler de;$ 1.000.000;ARS;110000;78;4;3;2.0;12821.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-ambientes.-av-varela-al-1400-58556427.html?n_src=Listado&n_pills=Luminoso&n_pg=5&n_pos=12&n_search_id=0f75659a-dac1-4d9e-91f5-704fd85e4df7;;"$ 1.000.000 $ 110.000 Expensas 78 m² tot. 4 amb. 3 dorm. 2 baños Av. Varela 1400. Entre Avelino Díaz y Balbastro Flores, Capital Federal Alquiler de Departamento 4 Ambientes en Flores, Capital Federal. torre sobre Av. Varela al 1400; es un completo de 3 Torres con cerco perimetral. La unidad se encuentra en último piso al contra frente. El edificio cuenta con 2 ascensores y cuatro departamentos por piso. Se ingresa por el hall de entrada desde el cual se accede a la cocina con ventana al contra frente, cuenta con mesada de granito, bajo mesada y un mueble auxiliar; desde el hall también se accede al living comedor por el cual se puede salir al balcón principal que da al contra frente; desde el living comedor, por un hall de distribución se va a los dormitorios, el primero, con placard, también tiene salida al balcón principal, continuando por el hall se llega al segundo dormitorio con placard y ventana al contra frente; al baño principal con bañera; al toillette y al tercer dormitorio que cuenta con un pequeño balcón de uso exclusivo. - El estado general es bueno, aunque requiere una puesta en valor. La unidad no cuenta con gas natural. - El departamento tiene todos los servicios Eléctricos. - El barrio cuenta con una variedad de negocios, supermercados a unas 2 o 3 cuadras, la estación Varela del subte ""E"", varias líneas de colectivo que pasan por Av. Eva Perón y por Av. Varela. A metros del Hospital Parmenio Piñero, la zona cuenta además con colegios tanto privados como públicos, centros deportivos y religiosos. Contrato 24 meses, actualización trimestral por icl. Las medidas exactas surgen del título de propiedad. Las fotos son ilustrativas, de carácter no contractual. La parte vendedora cumplirá con los requisitos de la resolución general 2371 ante afip (C. O. T. I.) a la brevedad. El precio del inmueble puede ser modificado. Toda información es a efecto orientativo. Walter Navarro cucicba 448xintel(apf-apf-278) WhatsApp Contactar"
