fecha;pagina;id_aviso;fecha_primera_vista;dias_desde_primera_vista;nueva_publicacion;publicado_zonaprop_raw;fecha_publicacion_zonaprop;antiguedad_zonaprop_dias;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-07-25;4;58395301;2026-06-23;32;False;;;;Flores;Argerich 543 Flores Norte, Flores;$ 600.000;ARS;530000.0;121;4;3.0;2;4959;False;True;True;False;True;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-ambientes-con-dependencia-al-frente-con-58395301.html?n_src=Listado&n_pills=Pileta&n_pg=4&n_pos=1;;"$ 600.000 $ 530.000 Expensas 121 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Argerich 543 Flores Norte, Flores Departamento de 4 ambientes con dependencia de servicio al frente con balcón y cochera cubierta, el mismo se lo describe de la siguiente manera: -Entrada por palier privado derivando directamente al living comedor de muy buen tamaño con pisos de mármol, medidas generosas y salida al balcón corrido de casi 7 metros de largo con vista al frente más una excelente luminosidad. -2da entrada por la dependencia de servicio con toilette bien apartado del resto del departamento, acceso hacia la cocina comedor de muy cómodo espacio ya que cuenta con lugar para mesa, heladera y tiene salida al lavadero independiente con pileta para lavado, gran ventanal con rejas de protección. -La cocina cuenta con muebles bajos ubicada sobre mesada de granito, doble bacha de acero inoxidable, alacena y tiene ingreso de muy buena luz natural. -Dormitorio principal con placard empotrado, pisos de parquet, vista al frente y baño en suite. -2do dormitorio cuenta con similares medidas, placard empotrado, pisos de parquet y vista al pulmón del edificio. -3er dormitorio chico con pisos de parquet y vista al lavadero del mismo, cuenta con buena luz natura. -La unidad ofrece un baño completo con bañera y 3 toilettes de servicio, ""uno de ellos con ducha"". -El departamento cuenta con cochera fija y cubierta. -Las condiciones de ingresos son las siguientes: - justificación de ingresos. -Garantía de Capital Federal o seguro de caucion. -El Edificio se lo destáca por su privilegiada ubicación, ofrece una gama de servicios ámplia y variada, más de veinte líneas de colectivos y la línea ""A"" de Subte facilitan el acceso desde cualquier punto de la ciudad. -Ofrece diferentes opciones como restaurantes, farmacias, supermercados, bancos, tiendas de ropa y galerías comerciales a solo 5 cuadras de la Avenida Rivadavia y a media de la Av. Avellaneda. WhatsApp Contactar"
2026-07-25;4;59512235;2026-07-01;24;False;;;;Caballito;Viel 200 Caballito, Capital Federal Corredor Responsable: Hernan Perrone cucicba 2792 / mgr 170- Contacto: Gonzalo Grau. excepcional;$ 1.450.000;ARS;350000.0;96;4;3.0;1;15104;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-4-ambientes-caballito-con-balcon-y-dep.-59512235.html?n_src=Listado&n_pills=Encargado&n_pg=4&n_pos=2;;$ 1.450.000 $ 350.000 Expensas 96 m² tot. 4 amb. 3 dorm. 1 baño Viel 200 Caballito, Capital Federal Corredor Responsable: Hernan Perrone cucicba 2792 / mgr 170- Contacto: Gonzalo Grau. excepcional departamento de 4 ambientes con dependencia Y balcón corrido en caballito. El equipo re/max presenta en alquiler este magnífico departamento de 4 ambientes con dependencia, reciclado a nuevo, ubicado sobre la calle Viel al 200, en el barrio de Caballito, a tan solo media cuadra del Parque Rivadavia. A 2 cuadras de Av. José María Moreno, a 2 de Av. Rivadavia, Av. La Plata y a 3 de Av. Directorio. Destacando Viel como cuadra tranquila, ya que en ella no transitan colectivos. Situado en el segundo piso, al frente, esta unidad se destaca por su gran luminosidad y una excelente distribución de los ambientes. Características de la propiedad: • Tres dormitorios con amplios placares y pisos de parquet. • Living-comedor con pisos de parquet y acceso al balcón corrido. • Cocina independiente con comedor diario, de generosas dimensiones. • Baño completo y toilette. • Dependencia de servicio con baño propio. • Lavadero independiente. Detalles del edificio: • Antigüedad: 39 años. • Ascensor. • Encargado. Excelente conectividad: Rodeado de múltiples opciones de transporte público: • Colectivos: 2, 5, 8, 15, 25, 26, 36, 42, 53, 55, 56, 65, 84, 85, 86, 88, 96, 103, 104, 119, 132, 135, 141, 172, 180, 181. • Subte: Línea A (Estación Acoyte). ¿por qué elegir este departamento? Su ubicación estratégica, amplitud y luminosidad, esta propiedad es ideal para quienes buscan confort y calidad de vida en una de las zonas más buscadas de Caballito. Requisitos para el alquiler: • Garante familiar directo con garantía propietaria en caba. • Ingresos comprobables. • Un mes de adelanto y depósito de garantía (en dólares). • No acepta mascotas. ¡Contáctenos, estamos para asesorarle! Con gusto coordinaremos una visita. Rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. Contactar
2026-07-25;4;59199338;2026-06-23;32;False;;;;Flores;Pumacahua y Rivadavia Flores, Capital Federal;$ 1.200.000;ARS;460000.0;105;4;3.0;1;11429;True;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-cuatro-ambientes-con-dependencia-y-balcon-a-la-calle-59199338.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=3;;"$ 1.200.000 $ 460.000 Expensas 105 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Pumacahua y Rivadavia Flores, Capital Federal Departamento de 4 ambientes con dependencia, con salida a balcón a la calle. Acceso a living por palier privado. El mismo cuenta con formato en L y sus pisos de parquet. Salida a balcon corrido hacia la calle con orientación oeste. Por el segundo ingreso accedemos a la cocina, con espacio para comedor. Equipada con artefactos a gas. Sistema de agua caliente por calefón. Lavadero independiente que comunica hacia una dependencia con baño de servicio. Asimismo el departamento cuenta con dos cómodas habitaciones con placard empotrado hacia el frente y una tercer habitación hacia el pulmón también con su respectivo placard. En pasillo de distribución un toilette y baño completo con bañera. Sistema de calefacción centralizado por losa radiante. Cochera fija cubierta en planta baja. Ubicado sobre la calle Pumacahua entre Av. Rivadavia y Ramon Falcon. A 1 cuadra del subte &quot;A&quot; estación Carabobo y múltiples líneas de colectivo. No se admiten mascotas. Requisitos garantía de capital o seguro de caución y justificación de ingresos.. WhatsApp Contactar"
2026-07-25;4;59421119;2026-06-23;32;False;;;;Caballito;Guayaquil 819 Primera Junta, Caballito Alquiler;$ 1.100.000;ARS;223000.0;86;4;3.0;1;12791;True;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-con-balcon-en-caballito-59421119.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=4;;$ 1.100.000 $ 223.000 Expensas 86 m² tot. 4 amb. 3 dorm. 1 baño Guayaquil 819 Primera Junta, Caballito Alquiler Departamento 4 Ambientes con Balcón en Caballito (Guayaquil 819). Ubicado en el 14º. Contrafrente. Muy luminoso. Distribución: -Hall (1x1), Cocina-Comedor (2, 40x3, 20), Lavadero Independiente (1, 20x1, 20), Toilette, 3 Dormitorios con Placard (2 de 3x3 y 3x4), Baño Completo y Balcón (0, 80x3, 50) m2 totales. 82 m2 cubiertos. Excelente ubicación. A metros de la zona Primera Junta. El edificio cuenta con Grupo Electrógeno. Requisitos: -Garantía de Propiedad en caba o Fianza de la empresa Premium Group S. A. -Ingresos en blanco por $3. 300. 000 o mas de parte de los inquilinos. -No apto mascotas. -Contrato a 2 años. Ajuste trimestral por icl. Valor: $1. 100. 000 Expensas: $223. 000. Matriculas: cucicba 2706. cpmclz 4345 WhatsApp Contactar
2026-07-25;4;59288951;2026-06-23;32;False;;;;Caballito;Senillosa 356 Parque Rivadavia, Caballito;$ 1.600.000;ARS;343000.0;95;4;3.0;2;16842;True;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-senillosa-y-gayaquil-2do-piso-frente-balcon-4-c-dep-2-59288951.html?n_src=Listado&n_pills=Permite+mascotas&n_pg=4&n_pos=6;;$ 1.600.000 5% $ 343.000 Expensas 95 m² tot. 4 amb. 3 dorm. 2 baños Senillosa 356 Parque Rivadavia, Caballito Departamento en venta ubicado en Parque Rivadavia, ideal para familias. Cuenta con 3 habitaciones y 2 baños, ofreciendo comodidad y funcionalidad. La propiedad posee una superficie construida de 88 m² y 95 m² totales. Dispone de living comedor, cocina equipada y lavadero independiente. Además, cuenta con balcón al frente, lo que proporciona buena iluminación natural. El edificio tiene 8 pisos y 2 departamentos por piso, con ascensor y encargado. Entre las comodidades, se incluyen aire acondicionado, calefacción y caldera individual. Permite mascotas. La cochera es cubierta 2. El departamento cuenta con un dormitorio en suite y vestidor. La zona de Parque Rivadavia es residencial y ofrece cercanía a diversos servicios. Se encuentra próximo a supermercados, farmacias y centros de salud. Además, cuenta con fácil acceso a transporte público, como colectivos. El entorno es tranquilo y familiar, ideal para quienes buscan un lugar apacible para vivir. WhatsApp Contactar
2026-07-25;4;59679498;2026-07-25;0;True;;;;Caballito;Coronel Ramón Lorenzo Falcón 1650 Caballito, Capital Federal;$ 1.400.000;ARS;390000.0;140;4;3.0;1;10000;False;False;True;True;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-semipiso-4-ambientes-con-cochera-en-59679498.html?n_src=Listado&n_pills=Encargado&n_pg=4&n_pos=7;;$ 1.400.000 $ 390.000 Expensas 140 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Coronel Ramón Lorenzo Falcón 1650 Caballito, Capital Federal Departamento semipiso. Al contrafrente con gran terraza. Compuesto por Living comedor, cocina con lavadero separa y patio. 3 dormitorios con placard, baño completo y toillete. Pisos de parquet. Excelente ubicación. Terraza cubierta y descubierta. + Cochera fija cubierta. Maseda propiedades. C. U. C. I. C. B. A 3858 WhatsApp Contactar
2026-07-25;4;59462529;2026-06-25;30;False;;;;Flores;Avenida Varela 800 Flores, Capital Federal Corredor Responsable: Sebastián Morales – cmcpsi 7280. - Contacto: Diego Prelog.;$ 1.500.000;ARS;200000.0;78;4;3.0;1;19231;True;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-4-ambientes-cochera-flores-59462529.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=4&n_pos=8;;"$ 1.500.000 $ 200.000 Expensas 78 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Avenida Varela 800 Flores, Capital Federal Corredor Responsable: Sebastián Morales – cmcpsi 7280. - Contacto: Diego Prelog. departamento 4 ambientes con cochera descubierta en piso 9 en alquiler - flores - capital federal. Departamento de 78 m² ubicado sobre Avenida Varela en el barrio de Flores, emplazado en el noveno piso de un edificio de 10 niveles construido en 1994. Excelente ubicación con acceso inmediato a la autopista 25 de Mayo, estación de subte, múltiples líneas de colectivo y Avenida Directorio. La propiedad mantiene su estructura original en muy buen estado de conservación, distribuida en 4 ambientes con tres dormitorios, un baño completo, toilette, cocina separada y living/comedor con balcón de orientación este. Los pisos de madera en habitaciones se complementan con placard en cada dormitorio y otro adicional en el living. El edificio cuenta con dos ascensores, representando un valor agregado para los residentes. La disposición frente permite una óptima iluminación natural. Entre sus características destacan aire acondicionado, servicios completos de electricidad, agua, gas y desagüe cloacal. Incluye cochera, elemento diferencial para quienes valoran estacionamiento propio en zona céntrica. Vista panorámica 180°. Expensas: incluyen Agua (aysa) y expensas de cochera (descubierta). Encargado con vivienda en el edificio. Condiciones de alquiler: - Plazo contractual: 2 años. - Un mes de adelanto. - Depósito de 1 mes en dólares. - Ajuste por ipc trimestral. - Ingresos demostrables. - Garantía: seguro de caución. A una cuadra de estación \""Varela\"" de subte línea E, 8 cuadras de plaza Flores y estación \""San José de Flores\"" de subte línea A. A 3 cuadras de importante centro comercial, supermercados y otros negocios de cercanía en el radio de 1 cuadra. Zona y cuadra del edificio con vigilancia policial las 24 hs. Importante: !! No se admiten mascotas! Rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. Contactar"
2026-07-25;4;59586246;2026-07-10;15;False;;;;Caballito;Avenida Rivadavia 5015 Parque Rivadavia, Caballito;$ 1.500.000;ARS;238000.0;92;4;3.0;1;16304;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-4-ambientes-en-alquiler-en-caballito.-59586246.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=9;;$ 1.500.000 $ 238.000 Expensas 92 m² tot. 4 amb. 3 dorm. 1 baño Avenida Rivadavia 5015 Parque Rivadavia, Caballito Departamento en alquiler ubicado Rivadavia y Acoyte con una superficie construida de 80 m² y 92 m² de superficie total. La propiedad de 4 ambientes cuenta con living comedor, cocina, lavadero, 3 dormitorios, 1 baño completo, 1 toilette, balcón y un patio techado o jardín de invierno.. El departamento cuenta con aire acondicionado en el living comedor. Pisos de parqué plastificados. Posee acceso para personas con movilidad reducida. Ubicado en el centro de la ciudad la zona ofrece una excelente conectividad mediante múltiples líneas de colectivos y la línea A de subte. El entorno es residencial y muy comercial, con cercanía a escuelas, centros de salud y el tradicional parque. Para info, consultas y visitas comunicarse por wpp al Ver datos WhatsApp Contactar
2026-07-25;4;50168343;2026-06-23;32;False;;;;Caballito;ROSARIO 758 Caballito Norte, Caballito Semipiso,;$ 1.000.000;ARS;300000.0;91;4;3.0;2;10989;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-caballito:venta-o-alquiler-3-ambientes-c-dependencia-50168343.html?n_src=Listado&n_pills=Permite+mascotas&n_pg=4&n_pos=10;;"$ 1.000.000 $ 300.000 Expensas 91 m² tot. 4 amb. 3 dorm. 2 baños ROSARIO 758 Caballito Norte, Caballito Semipiso, excelente dto muy luminoso, A mts de av rivadavia Y san jose de calasanz, al frente con balcon corrido, 3 baños, calefaccion central, muy confortable pleno centro comercial. Mat; 5370 cucicba. Contactar"
2026-07-25;4;59316526;2026-06-23;32;False;;;;Floresta;GAONA 4400 Floresta, Capital Federal ¡nuevo ingreso en alquiler! Espectacular 4 Ambientes al Frente en Floresta. ¿Buscás espacio, luz natural y comodidad para toda tu familia en Capital Federal? Te presentamos este;USD 1.;USD;325850.0;80;4;3.0;2;19;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin--nuevo-ingreso-en-alquiler!-espectacular-4-ambientes-59316526.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=11;;$ 1.200.000 $ 325.850 Expensas 80 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. GAONA 4400 Floresta, Capital Federal ¡nuevo ingreso en alquiler! Espectacular 4 Ambientes al Frente en Floresta. ¿Buscás espacio, luz natural y comodidad para toda tu familia en Capital Federal? Te presentamos este departamento único en el barrio de Floresta, destacado por su distribución funcional y sus amplios ambientes. Lo que te va a encantar de esta propiedad: ? El espacio social: Gran living comedor con salida a un hermoso balcón corrido al frente, ideal para disfrutar de una vista abierta. ? Comodidad familiar: 3 Dormitorios súper luminosos (¡todos con placard empotrado!) y 2 baños completos para la comodidad de todos. ? Servicios: Cocina independiente muy cómoda con lavadero integrado. ? Tu auto protegido: Incluye cochera cubierta propia en el edificio. Condiciones y Requisitos: Contrato por 24 meses - Ajuste trimestral por ipc. Garantía propietaria o seguro de caución + demostración de ingresos. Expensas (Ref. Abril 2026): $325. 850.  Depósito en garantía: usd 1. 000. - (Medidas orientativas). ¡El hogar que tu familia necesita en Floresta! #BurgosMoroni #Alquilercaba #Floresta #4Ambientes #ConCochera #DepartamentoFamiliar #AlquilerAlFrente #InmobiliariaZonaOeste. inmobiliaria en ramos mejia. xintel(hxm-hxm-9) WhatsApp Contactar
