fecha;pagina;id_aviso;fecha_primera_vista;dias_desde_primera_vista;nueva_publicacion;publicado_zonaprop_raw;fecha_publicacion_zonaprop;antiguedad_zonaprop_dias;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-06-24;2;58278261;2026-06-23;1;True;;;;Caballito;Riglos al 400 Caballito, Capital Federal;$ 940.000;ARS;160400.0;72;4;3;2;13056;False;True;False;True;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-riglos-430-1-piso-contrafrente-luminoso-58278261.html?n_src=Listado&n_pills=Lavadero&n_pg=2&n_pos=1;;$ 940.000 $ 160.400 Expensas 72 m² tot. 4 amb. 3 dorm. 2 baños Riglos al 400 Caballito, Capital Federal Departamento de categoría. 1er piso al contra frente. 3 dormitorios con placard, Balcón con cerramiento. Cocina remodelada con cocina de cocinar nueva, baño principal y toilete con ducha, lavadero. Doble circulación. Ventanas en todos los ambientes. Pisos de parquet de madera de muy buena calidad y mosaico granítico en cocina y baños. Agua caliente y calefacción individual. Excelente zona: Ubicado en el Corazón de Caballito, a cuatro cuadras Shopping Caballito y Cines Village. Barrio tranquilo. A metros de Avda. J. B. AlberdiPreciosa Terraza de uso común en el edificio con mesa y sillas(sin muebles) Subte línea A y varias líneas de colectivo. Expensas con Aysa incluido $160. 400 (Abril 2026). abl $ 16. 200Luz y gas según consumoPara visitar comunicarse al Ver datos (Valeria). requisitos1 mes adelantado1 mes deposito en dólares al valor bluegarantía Propietaria o seguro de caucióndni - Ingresos comprobablesCertificación de firmas e Informes al Registro Propiedad Inmueble a cargo reservanteContrato por 2 añosActualización trimestral ipc Destacado WhatsApp Contactar
2026-06-24;2;59061389;2026-06-23;1;True;;;;Caballito;Eleodoro Lobos al 200 Caballito, Capital Federal;$ 1.500.000;ARS;330000.0;80;4;3;2;18750;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-caballito-59061389.html?n_src=Listado&n_pills=Lavadero&n_pg=2&n_pos=6;;$ 1.500.000 $ 330.000 Expensas 80 m² tot. 4 amb. 3 dorm. 2 baños Eleodoro Lobos al 200 Caballito, Capital Federal Departamento de 4 ambientes ubicado en quinto piso al frente. Eleodoro Lobos y BogotáLiving comedor con salida a balcón corrido, pisos de madera, cocina comedor amplia y lavadero independiente. Cuenta con tres dormitorios con placard y dos baños completos. Muy buen estado general. Valor alquiler mensual: $1. 500. 000. -Expensas: $330. 000. -Requisitos y condiciones: * Se alquila con seguro: Finaer, Respaldar o ras. * Un mes de alquiler adelantado. * Un mes de depósito. Destacado WhatsApp Contactar
2026-06-24;2;59158649;2026-06-23;1;True;;;;Flores;Avenida Carabobo 200 Flores Norte, Flores Excelente semipiso de 4amb con cochera y amplio balcón. *Amplio living con salida a balcón corrido al frente, ubicado en un segundo piso. *Cocina comedor diario con gran espacio de guardado y un amplio ventanal que permite el ingreso de luz. *Lavadero independiente. *3 dormitorios. *Dormitorio ppal en suite con vestidor. *2ndo baño completo y toilette. *Los otros dormitorios con placard. *Cochera fija en pb. Edificio de pocos años y pocas unidades que cuenta con sum y parrilla. En excelente estado. En gran ubicación y a metros de Rivadavia y del subte A de Carabobo. Contrato por 2 años. Ajuste trimestral por ipc. Para mayor información o para visitarlo comunicarse al Ver datos o al Ver datos (Whatsapp) - ley 5859 –art. 5“Se encuentra prohibido cobrar comisiones inmobiliarias y gastos de gestoría deinformes a los inquilinos que sean personas físicas. Para los casos de;$ 2.000.000;ARS;390000.0;101;4;3;2;19802;False;True;True;False;False;True;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-excelente-semipiso-de-4amb-con-cochera-y-amplio-balcon-59158649.html?n_src=Listado&n_pills=Lavadero&n_pg=2&n_pos=8;;$ 2.000.000 $ 390.000 Expensas 101 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Avenida Carabobo 200 Flores Norte, Flores Excelente semipiso de 4amb con cochera y amplio balcón. *Amplio living con salida a balcón corrido al frente, ubicado en un segundo piso. *Cocina comedor diario con gran espacio de guardado y un amplio ventanal que permite el ingreso de luz. *Lavadero independiente. *3 dormitorios. *Dormitorio ppal en suite con vestidor. *2ndo baño completo y toilette. *Los otros dormitorios con placard. *Cochera fija en pb. Edificio de pocos años y pocas unidades que cuenta con sum y parrilla. En excelente estado. En gran ubicación y a metros de Rivadavia y del subte A de Carabobo. Contrato por 2 años. Ajuste trimestral por ipc. Para mayor información o para visitarlo comunicarse al Ver datos o al Ver datos (Whatsapp) - ley 5859 –art. 5“Se encuentra prohibido cobrar comisiones inmobiliarias y gastos de gestoría deinformes a los inquilinos que sean personas físicas. Para los casos de alquiler devivienda, el monto máximo de comisión quese le puede requerir a los propietarios será elequivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato” Destacado WhatsApp Contactar
2026-06-24;2;52501241;2026-06-23;1;True;;;;Villa del Parque;Av. Lincoln 3512 Villa Devoto, Capital Federal En primer piso con ascensor. Todos los ambientes al frente. Super luminoso y con ubicación estratégica. Living comedor con pisos de parquet laqueado, amplia ventana y puerta ventana al balcón corrido sobre Av. Lincoln, calefacción por tiro balanceado, cortinas roller sunscreen y cierre automatizado de persiana. Cocina semi integrada con artefacto de cocina, extractor y espacio para lavarropas y amplia ventana a Av. Lincoln. 3 dormitorios con amplios placards, todos con pisos de parquet laqueado y amplias ventanas hacia el exterior, uno de ellos con puerta ventana a balcón corrido hacia Av. Beiro. Dormitorio principal con placard adicional de pared a pared e ilumación regulable con dimmers. Segundo y tercer dormitorio con ventiladores de techo. Toilette de recepción. Baño completo con bañera y amplio mueble de guardado. Dos extensos balcones corridos: uno de ellos con instalación para red de seguridad. Pasillo distribuidor con mueble de guardado. Seguridad: cámaras en entrada y perímetro del edificio.;$ 1.600.000;ARS;300000.0;101;4;3;1;15842;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclappa-dueno-alquila-departamento-4-ambientes-villa-devoto-52501241.html?n_src=Listado&n_pills=Permite+mascotas&n_pg=2&n_pos=9;;$ 1.600.000 $ 300.000 Expensas 101 m² tot. 4 amb. 3 dorm. 1 baño Av. Lincoln 3512 Villa Devoto, Capital Federal En primer piso con ascensor. Todos los ambientes al frente. Super luminoso y con ubicación estratégica. Living comedor con pisos de parquet laqueado, amplia ventana y puerta ventana al balcón corrido sobre Av. Lincoln, calefacción por tiro balanceado, cortinas roller sunscreen y cierre automatizado de persiana. Cocina semi integrada con artefacto de cocina, extractor y espacio para lavarropas y amplia ventana a Av. Lincoln. 3 dormitorios con amplios placards, todos con pisos de parquet laqueado y amplias ventanas hacia el exterior, uno de ellos con puerta ventana a balcón corrido hacia Av. Beiro. Dormitorio principal con placard adicional de pared a pared e ilumación regulable con dimmers. Segundo y tercer dormitorio con ventiladores de techo. Toilette de recepción. Baño completo con bañera y amplio mueble de guardado. Dos extensos balcones corridos: uno de ellos con instalación para red de seguridad. Pasillo distribuidor con mueble de guardado. Seguridad: cámaras en entrada y perímetro del edificio. Excelente accesibilidad: a 500 metros de Metrobus (Av. San Martín y Av. Beiró), a pasos de paradas de ómnibus líneas 80 y 146, a 500 metros de Estación Villa del Parque de Ferrocarril San Martín, a 700 metros de Estación Devoto de Ferrocarril Urquiza, frente a estación de EcoBicis gratuitas del Gobierno de la Ciudad. Excelente ubicación: a 500 metros de Plaza Arenales y polo gastronómico, a 500 metros de centro comercial a cielo abierto de calle Cuenca. Practicidad: cajero automático en planta baja del edificio, justo frente a Farmacity, Supermercado Disco y Vacunar. Vista abierta: todos los ambientes con amplias ventanas y vista a cielo abierto, sobre calles arboladas y anchas, sin edificios altos que bloqueen la luz. Todas las aberturas de pvc y dvh para una excelente aislación térmica y acústica. Se entrega pintado de blanco. Dos extensos balcones corridos Destacado Contactar
2026-06-24;2;51516394;2026-06-23;1;True;;;;Flores;Av. Rivadavia 6700 Flores, Capital Federal Hermoso;$ 1.300.000;ARS;260000.0;95;4;3;1;13684;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-hermoso-dpto-4-amb.-95-m-sup2-.-sobre-av-rivadavia-51516394.html?n_src=Listado&n_pills=Lavadero&n_pg=2&n_pos=10;;$ 1.300.000 7% $ 260.000 Expensas 95 m² tot. 4 amb. 3 dorm. 1 baño Av. Rivadavia 6700 Flores, Capital Federal Hermoso departamento de 4 ambientes amplios y super luminosos. Balcón corrido. Semipiso con doble circulación. Contrafrente con vista abierta al pulmón de la manzana! Un espacio tranquilo en zona comercial! Cocina y lavadero independientes y hecho a nuevo. Baño reciclado. Toilet. Piso parquet recién pulido y plastificado. Living y el dormitorio principal con acceso al balcón corrido. Living 6, 90m x 4, 00m. Dormitorio Principal 3, 55m x 3, 40m más placard. 2do. Dormitorio 3, 40m x 3, 35m más placard. Escritorio o 3er. Dormitorio 3, 00m x 2, 00m. Cocina 3, 28m x 1, 66m. Lavadero 2, 20m x 1, 70m. Agua caliente central. Bajas expensas, incluye agua. Excelente ubicación: - a 1. 5 cuadra de Subte A, Estación San José de Flores. - a 3 cuadras de Subte A, Estación Carabobo. - a 1. 5 cuadra de Plaza Gral. Pueyrredon. - cercanía a Clínica y Laboratorio. - cercanía a numerosos colegios e institutos. - numerosos negocios comerciales sobre Av. Rivadavia. Farmacity, Burger King, Dexter, Havanna, Cheeky, Mc Donald´s, Banco Patagonia, Banco Comafi. - numerosos líneas de colectivos. - numerosos Institutos Educativos. Digno de ver! Destacado WhatsApp Contactar
2026-06-24;2;59422747;2026-06-23;1;True;;;;Floresta;Avenida Rivadavia 8000 Floresta, Capital Federal;$ 1.300.000;ARS;330000.0;79;4;3;1;16456;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-4-ambientes-floresta-frente-balcon-59422747.html?n_src=Listado&n_pills=Encargado&n_pg=2&n_pos=11;;$ 1.300.000 $ 330.000 Expensas 79 m² tot. 4 amb. 3 dorm. 1 baño Avenida Rivadavia 8000 Floresta, Capital Federal Departamento de 4 ambientes en alquiler al frente con balcon corrido. Cocina completa con lavadero. Baño completo. Toilette. Pisos de parquet pulidos y plastificados a nuevo. Pintado en blanco impecable. Tres dormitorios con placard empotrado. Amplio living comedor de 8 metros de largo. Opcional cochera Destacado WhatsApp Contactar
2026-06-24;2;59383968;2026-06-23;1;True;;;;La Paternal;Nicolas Granada al 1600 La Paternal, Capital Federal Muy buena planta reciclada a nuevo casi en su totalidad en impecable estado. Depto súper luminoso a pesar de ser 1er piso ya que el edificio está en una esquina. Buena distribución. Se ingresa por cocina semi integrada con barra, la misma se encuentra toda hecha a nuevo con muebles bajo mesada y alacena, cocina a gas y extractor con tiraje. Salida a un patio con techo rebatible y espacio cómodo para lavadero con bacha. Living comedor muy amplio con piso parquet en;$ 1.250.000;ARS;450000.0;82;4;3;1;15244;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-paternal-luminoso-4-amb.-con-balcon-59383968.html?n_src=Listado&n_pills=Lavadero&n_pg=2&n_pos=12;;$ 1.250.000 $ 450.000 Expensas 82 m² tot. 4 amb. 3 dorm. 1 baño Nicolas Granada al 1600 La Paternal, Capital Federal Muy buena planta reciclada a nuevo casi en su totalidad en impecable estado. Depto súper luminoso a pesar de ser 1er piso ya que el edificio está en una esquina. Buena distribución. Se ingresa por cocina semi integrada con barra, la misma se encuentra toda hecha a nuevo con muebles bajo mesada y alacena, cocina a gas y extractor con tiraje. Salida a un patio con techo rebatible y espacio cómodo para lavadero con bacha. Living comedor muy amplio con piso parquet en excelente estado y salida a un balcón al frente con rejasBaño completo con bañadera y mampara Toilette cómodo Tanto baño como toilette tienen puertas corredizas. 3 dormitorios con placard empotrado y piso flotante Todos los ambientes dan a la calle y son luminosos. Servicios individuales. Calefon a gas. Electricidad y caños a nuevo. Reglamentación metrogas al día con rejillas instaladas. Puerta blindada. Edificio: 1 ascensor. 7 pisos con 3 Deptos por piso + 1en pb y encargado con vivienda. El edificio también posee un local en la esquinajose cifone brokers inmobiliarioscucicba | Mat. 6436, T. 1, F. 240cmcpsi | Mat. 6566 T. 10, F. 61 Destacado WhatsApp Contactar
2026-06-24;2;58542932;2026-06-23;1;True;;;;Flores;Avenida Avellaneda 2800 Flores Norte, Flores Depto de 4 ambientes. disposicion al frente. superficie total de 90 mts2. 3 dormitorios con placares. 1 baño. 1 baño de servicio. 1 toilette. cocina completa. lavadero. living. balcon A la calle. encargado. - Martillero responsable: Alexis Levy | cucicba Matrícula Nº 3995 Destacado;$ 1.000.000;ARS;300000.0;90;4;3;1;11111;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-avellaneda-2800-depto-4-ambientes-58542932.html?n_src=Listado&n_pills=Encargado&n_pg=2&n_pos=13;;$ 1.000.000 $ 300.000 Expensas 90 m² tot. 4 amb. 3 dorm. 1 baño Avenida Avellaneda 2800 Flores Norte, Flores Depto de 4 ambientes. disposicion al frente. superficie total de 90 mts2. 3 dormitorios con placares. 1 baño. 1 baño de servicio. 1 toilette. cocina completa. lavadero. living. balcon A la calle. encargado. - Martillero responsable: Alexis Levy | cucicba Matrícula Nº 3995 Destacado WhatsApp Contactar
2026-06-24;2;59446104;2026-06-23;1;True;;;;Caballito;Quito 4247 Caballito, Capital Federal Este encantador;$ 1.650.000;ARS;380000.0;80;4;3;1;20625;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto-4-ambientes-c-balcon.-muy-luminoso!-excelente-59446104.html?n_src=Listado&n_pills=Lavadero&n_pg=2&n_pos=17;;"$ 1.650.000 $ 380.000 Expensas 80 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Quito 4247 Caballito, Capital Federal Este encantador departamento de 4 ambientes se encuentra en el corazón de Caballito, una de las zonas más deseadas de la Ciudad de Buenos Aires. Ubicado en la dirección Quito 4247, este inmueble está estratégicamente situado a pocos metros de la estación de la línea A &quot;Río de Janeiro&quot;, así como de parques como el Parque Rivadavia y avenidas principales como Rivadavia, Av. La Plata, Belgrano e Independencia. Al ingresar, te recibirá un amplio y luminoso living comedor con salida a un balcón de orientación noreste, ideal para disfrutar de la luz solar durante todo el día. La propiedad cuenta cuenta con una distribucion de manera funcional en 3 dormitorios. Uno de estos dormitorios ofrece un gran vestidor, proporcionando un espacio de almacenamiento adicional y comodidad. La cocina es espaciosa e incluye un comedor diario y un área de lavadero con instalación para lavarropas. El departamento también dispone de un baño completo y un toilette. Este departamento se presenta como una excelente oportunidad de vivienda en una ubicación privilegiada. Sus expensas de aproximadamente 380. 000 pesos, y la posibilidad de contar con una cochera fija, añaden valor a esta propuesta. Ideal para aquellos que buscan un hogar cómodo en una zona con excelentes accesos y servicios. Requisitos: mes de adelantoingresos demostrables1200 de depositogarantia propietario o seguro de caucioncogarante con recibo de sueldoCondiciones: 2 años de contratoAumento trimestralIndice ipc**Corredores Inmobiliarios Responsables Adrian Ridelnik cucicba Mat 197. Y Mauro Ridelnik cucicba Mat 6933 y cmcpsi 7060**Todas las operaciones en las que participen nuestros asesores comerciales independientes son gestionadas, supervisadas y monitoreadas por un Corredor Público debidamente matriculado. ”*Se deja constancia que las medidas y superficies indicados son aproximados y al sólo efecto orientativo. Las medidas reales surgirán del título de propiedad respectivo. Las medidas parciales y/o de los ambientes y el valor consignado de expensas mensuales, servicios y abl está sujeto a verificación y/o ajuste. Art. 4 de la Ley 5. 859 de C. A. B. A &quot;Para los casos de alquiler de vivienda única, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias cuando el destino sea vivienda única y permanente &quot;. * ley 5115 Cumplimos en informar que los inmuebles &quot;no cuenta con acceso especial para personas con discapacidad física a menos que la publicación lo especifique &quot; * En cumplimiento de la leyes vigentes que regulan el corretaje inmobiliario, Ley 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los asesores comerciales no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias realizadas en guimat propiedades, son objeto de intermediación y conclusión por parte de los martilleros y corredores colegiados, *&quot;Se deja constancia de que algunas de las imágenes publicadas en el presente anuncio han sido creadas y/o editadas mediante herramientas de inteligencia artificial, siendo las mismas meramente ilustrativas y orientativas, por lo que no necesariamente reflejan el estado actual, distribución, mobiliario, dimensiones, terminaciones o condiciones reales de la unidad ofrecida en venta. El estado real del inmueble será el que surja de la visita presencial, documentación correspondiente y constatación directa por parte del interesado. ” WhatsApp Contactar"
2026-06-24;2;59410813;2026-06-23;1;True;;;;Flores;Avenida Boyacá 600 Flores, Capital Federal Corredor Responsable: zmz bienes raices S. R. L. Verónica Zaltzman cpi 8072 - cmcpdjm 3960- Contacto: Beatriz Martinez.;$ 900.000;ARS;150000.0;64;4;3;1;14062;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-4-ambientes-con-balcon-flore-59410813.html?n_src=Listado&n_pills=Terraza&n_pg=2&n_pos=18;;"$ 900.000 $ 150.000 Expensas 64 m² tot. 4 amb. 3 dorm. 1 baño Avenida Boyacá 600 Flores, Capital Federal Corredor Responsable: zmz bienes raices S. R. L. Verónica Zaltzman cpi 8072 - cmcpdjm 3960- Contacto: Beatriz Martinez. Departamento de 4 ambientes con balcón al frente. Luminoso y en impecable estado. Se ingresa a un living comedor espacioso y con muy buena luminosidad, dando acceso al balcón. Desde el living se accede a la cocina separada, con muebles alacenas y bajo mesada. Espacio para el lavarropas. Tres dormitorios, dos de ellos con placard, todos en muy buen estado de conservación. Baño completo con bañera. requisitos de alquiler. mes de pago por adelantado. garantia: seguro de caucion O garantia de propiedad en caba. deposito dolarizado. ajuste trimestral por ipc. Transportes Cercanos. Colectivos: 44, 76, 84, 92, 99, 106, 113, 124, 172, 181. A 2 cuadras de Avda. Avellaneda y 4 cuadras de Avda. Gaona. Las medidas son estimativas y pueden sufrir modificaciones. Los datos definitivos son los que surgirán del título de la propiedad, planos y/o comprobantes respaldatorios. zmz Bienes Raíces S. R. L. Verónica Zaltzman (C. U. C. I. C. B. A N° 8072 - C. M. C. P. D. J. M. N° 3960) \""En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las Normas del Código Civil. y Comercial de la Nación y Constitucionales, los agentes no ejercen el corretaje inmobiliario. Todas. las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor. público inmobiliario zmz Bienes Raíces S. R. L. Verónica Zaltzman (C. U. C. I. C. B. A N° 8072- C. M. C. P. D. J. M. N° 3960) cuyos datos se exhiben en la presente pieza\"". Rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. Contactar"
