fecha;pagina;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-06-21;2;Caballito;Rosario e/ Viel y Beauchef Caballito, Capital Federal _;$ 1.490.000;ARS;400000.0;110;4;3.0;2;13545;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-3-dorm.-2-banos-110-m-59368387.html?n_src=Listado&n_pills=Permite+mascotas&n_pg=2&n_pos=1;;$ 1.490.000 $ 400.000 Expensas 110 m² tot. 4 amb. 3 dorm. 2 baños Rosario e/ Viel y Beauchef Caballito, Capital Federal _Departamento de 3 Dormitorios 2 Baños en alquiler ubicado sobre calle Rosario e/ Viel y Beauchef (Caballito, Capital Federal). Desarrollado en piso alto con disposición frente y orientación este. _La propiedad cuenta con 4 ambientes. La misma posee cocina equipada con muebles bajo mesada, living comedor. Luminosa, cuenta con balcón y posee muy buena ventilación natural. _La propiedad posee una superficie aproximada de 110mts2 totales, de los cuales 100mts2 son cubiertos. _Expensas aproximadas al 12/06/2026 son de $Ver datos. Yacoub | Construimos ConfianzaInnovación | Calidad | Sustentabilidad | Diseño100 Mil Metros Cuadrados | 25 TorresLa información descripta en el presente aviso es meramente orientativa y no forma parte de ningún tipo de documentación contractual. Los datos enunciados fueron proporcionados por los propietarios y pueden arrojar inexactitudes, las superficies definitivas surgirán del título de propiedad del inmueble referido. Se deja constancia de que los valores y/o expensas pueden estar sujetas a verificación o ajuste. Lo que estás buscando lo tenemos | Estés Donde EstésVendemos en Todos Lados. --¿Buscas garantía para tu alquiler?. Conseguilo mas fácil, rápido y económico con Garantix. 100% online y cotización al instante. Abona en 3 cuotas sin interés y hasta 12 cuotas fijas o bien abona de contado y obtené un precio inmejorable. No busques más. Alquila más Fácil. Alquila con Garantix. Destacado WhatsApp Contactar
2026-06-21;2;Flores;Francisco Bilbao y Quirno Flores, Capital Federal _ ph de dos dormitorios en;$ 1.700.000;ARS;;135;4;2.0;2;12593;False;False;False;True;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-2-dorm.-3-banos-flores-58625621.html?n_src=Listado&n_pills=Luminoso&n_pg=2&n_pos=2;;$ 1.700.000 135 m² tot. 4 amb. 2 dorm. 2 baños Francisco Bilbao y Quirno Flores, Capital Federal _ ph de dos dormitorios en alquiler ubicado sobre calle Francisco Bilbao y Quirno (Flores, Ciudad Autónoma de Buenos Aires). Desarrollado en segundo piso por ascensor, con disposición frente y orientación al noreste. _ El mismo posee cocina equipada con muebles sobre y bajo mesada, toilette, living comedor, dos dormitorios con placard empotrado y dos baños completos. Luminoso, cuenta con terraza y muy buena ventilación natural. _ La propiedad tiene una superficie total de aproximadamente 135mts2, de los cuales 80mts2 son cubiertos. Yacoub | Construimos ConfianzaInnovación | Calidad | Sustentabilidad | Diseño100 Mil Metros Cuadrados | 25 TorresLa información descripta en el presente aviso es meramente orientativa y no forma parte de ningún tipo de documentación contractual. Los datos enunciados fueron proporcionados por los propietarios y pueden arrojar inexactitudes, las superficies definitivas surgirán del título de propiedad del inmueble referido. Se deja constancia de que los valores y/o expensas pueden estar sujetas a verificación o ajuste. Lo que estás buscando lo tenemos | Estés Donde EstésVendemos en Todos Lados. --¿Buscas garantía para tu alquiler? Conseguilo mas fácil y rápido con Garantix100% online y cotización al instante. Abona en 3 cuotas sin interés y hasta 12 cuotas fijas o bien abona de contado y obtené un precio inmejorable. No busques más. Alquila más Fácil. Alquila con Garantix. Destacado WhatsApp Contactar
2026-06-21;2;Caballito;Rivadavia e/ Avenida Acoyte y Hidalgo Caballito, Capital Federal _;$ 1.300.000;ARS;240000.0;85;4;3.0;2;15294;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-3-dorm.-2-banos-caballito-59003502.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=2&n_pos=4;;$ 1.300.000 $ 240.000 Expensas 85 m² tot. 4 amb. 3 dorm. 2 baños Rivadavia e/ Avenida Acoyte y Hidalgo Caballito, Capital Federal _ Departamento de tres dormitorios en alquiler ubicado sobre calle Rivadavia entre Avenida Acoyte y Hidalgo (Caballito, Ciudad Autónoma de Buenos Aires). Desarrollado en piso alto por ascensor, con disposición contra frente y orientación al sur. _ El mismo posee cocina equipada con muebles sobre y bajo mesada, living comedor, tres dormitorios con placard empotrado y dos baños completos. Luminoso, cuenta con balcón y muy buena ventilación natural. _ La propiedad tiene una superficie total de aproximadamente 90mts2, de los cuales 85mts2 son cubiertos. _ Las expensas al 01/04/2026 son de aproximadamente $150. 000. Yacoub | Construimos ConfianzaInnovación | Calidad | Sustentabilidad | Diseño100 Mil Metros Cuadrados | 25 TorresLa información descripta en el presente aviso es meramente orientativa y no forma parte de ningún tipo de documentación contractual. Los datos enunciados fueron proporcionados por los propietarios y pueden arrojar inexactitudes, las superficies definitivas surgirán del título de propiedad del inmueble referido. Se deja constancia de que los valores y/o expensas pueden estar sujetas a verificación o ajuste. Lo que estás buscando lo tenemos | Estés Donde EstésVendemos en Todos Lados. --¿Buscas garantía para tu alquiler? Conseguilo mas fácil y rápido con Garantix100% online y cotización al instante. Abona en 3 cuotas sin interés y hasta 12 cuotas fijas o bien abona de contado y obtené un precio inmejorable. No busques más. Alquila más Fácil. Alquila con Garantix. Destacado WhatsApp Contactar
2026-06-21;2;Villa General Mitre;Pasaje La Fronda e/ la Fronda y Boyacá Villa General Mitre, Capital Federal _;$ 1.250.000;ARS;400000.0;84;4;3.0;2;14881;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-3-dorm.-2-banos-84-m-59404454.html?n_src=Listado&n_pills=Luminoso&n_pg=2&n_pos=5;;$ 1.250.000 $ 400.000 Expensas 84 m² tot. 4 amb. 3 dorm. 2 baños Pasaje La Fronda e/ la Fronda y Boyacá Villa General Mitre, Capital Federal _Departamento de 3 Dormitorios 2 Baños en alquiler ubicado sobre calle Pasaje La Fronda e/ la Fronda y Boyacá (Villa Gral. Mitre, Capital Federal). Desarrollado en piso alto con disposición frente y orientación sur. _La propiedad cuenta con 4 ambientes. La misma posee cocina equipada con muebles bajo mesada, living comedor. Luminosa, cuenta con balcón y posee muy buena ventilación natural. _Cochera con capacidad para 1 vehículo. _La propiedad posee una superficie aproximada de 84mts2 totales, de los cuales 80mts2 son cubiertos. _Expensas aproximadas al 16/06/2026 son de $Ver datos. Yacoub | Construimos ConfianzaInnovación | Calidad | Sustentabilidad | Diseño100 Mil Metros Cuadrados | 25 TorresLa información descripta en el presente aviso es meramente orientativa y no forma parte de ningún tipo de documentación contractual. Los datos enunciados fueron proporcionados por los propietarios y pueden arrojar inexactitudes, las superficies definitivas surgirán del título de propiedad del inmueble referido. Se deja constancia de que los valores y/o expensas pueden estar sujetas a verificación o ajuste. Lo que estás buscando lo tenemos | Estés Donde EstésVendemos en Todos Lados. --¿Buscas garantía para tu alquiler?. Conseguilo mas fácil, rápido y económico con Garantix. 100% online y cotización al instante. Abona en 3 cuotas sin interés y hasta 12 cuotas fijas o bien abona de contado y obtené un precio inmejorable. No busques más. Alquila más Fácil. Alquila con Garantix. Destacado WhatsApp Contactar
2026-06-21;2;Caballito;Av. La Plata Caballito, Capital Federal Aviso alquiler.;$ 1.400.000;ARS;250000.0;105;4;3.0;1;13333;False;False;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto-3-amb-con-dependencia-59176548.html?n_src=Listado&n_pg=2&n_pos=8;;$ 1.400.000 $ 250.000 Expensas 105 m² tot. 4 amb. 3 dorm. 1 baño Av. La Plata Caballito, Capital Federal Aviso alquiler. Departamento 3 Ambientes con Dependencia – Av. La Plata al 400. Excelente departamento de 3 ambientes con dependencia, ubicado en 2° piso, con doble entrada y muy buena distribución. La propiedad cuenta con: * Living comedor. * 2 dormitorios. * Dependencia de servicio. * Cocina separada. * Baño completo. * Toilette. * Doble entrada. Ubicado sobre Av. La Plata al 400, en una zona con excelente conectividad, múltiples líneas de colectivo y acceso al nuevo Tren Bus. Ideal para quienes buscan comodidad, buena ubicación y ambientes funcionales. Consultanos para más información y coordinar visita. ⸻ Destacado WhatsApp Contactar
2026-06-21;2;Villa del Parque;Mercedes 2400 Villa del Parque, Capital Federal;$ 1.900.000;ARS;280000.0;100;4;3.0;3;19000;False;False;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-con-cochera-59418777.html?n_src=Listado&n_pills=Parrilla&n_pg=2&n_pos=9;;$ 1.900.000 $ 280.000 Expensas 100 m² tot. 4 amb. 3 dorm. 3 baños 1 coch. Mercedes 2400 Villa del Parque, Capital Federal Hermoso 4 ambientes con cochera, a estrenar, hay algunas cosas que se van, ya que las trajeron de una casa. Nunca se habito. Hermosos. pendiente de sacar fotos profesionales. Garantia de capital O seguro de caucion con finaer O premium group. wsp Ver datos Jorge Montesano Destacado WhatsApp Contactar
2026-06-21;2;Caballito;Eleodoro Lobos al 200 Caballito, Capital Federal;$ 1.500.000;ARS;330000.0;80;4;3.0;2;18750;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-caballito-59061389.html?n_src=Listado&n_pills=Lavadero&n_pg=2&n_pos=10;;$ 1.500.000 $ 330.000 Expensas 80 m² tot. 4 amb. 3 dorm. 2 baños Eleodoro Lobos al 200 Caballito, Capital Federal Departamento de 4 ambientes ubicado en quinto piso al frente. Eleodoro Lobos y BogotáLiving comedor con salida a balcón corrido, pisos de madera, cocina comedor amplia y lavadero independiente. Cuenta con tres dormitorios con placard y dos baños completos. Muy buen estado general. Valor alquiler mensual: $1. 500. 000. -Expensas: $330. 000. -Requisitos y condiciones: * Se alquila con seguro: Finaer, Respaldar o ras. * Un mes de alquiler adelantado. * Un mes de depósito. Destacado WhatsApp Contactar
2026-06-21;2;Flores;Avenida Avellaneda 2800 Flores Norte, Flores Depto de 4 ambientes. disposicion al frente. superficie total de 90 mts2. 3 dormitorios con placares. 1 baño. 1 baño de servicio. 1 toilette. cocina completa. lavadero. living. balcon A la calle. encargado. - Martillero responsable: Alexis Levy | cucicba Matrícula Nº 3995 Destacado;$ 1.000.000;ARS;300000.0;90;4;3.0;1;11111;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-avellaneda-2800-depto-4-ambientes-58542932.html?n_src=Listado&n_pills=Lavadero&n_pg=2&n_pos=12;;$ 1.000.000 $ 300.000 Expensas 90 m² tot. 4 amb. 3 dorm. 1 baño Avenida Avellaneda 2800 Flores Norte, Flores Depto de 4 ambientes. disposicion al frente. superficie total de 90 mts2. 3 dormitorios con placares. 1 baño. 1 baño de servicio. 1 toilette. cocina completa. lavadero. living. balcon A la calle. encargado. - Martillero responsable: Alexis Levy | cucicba Matrícula Nº 3995 Destacado WhatsApp Contactar
2026-06-21;2;Villa del Parque;"Juan Agustin Garcia 2851. Entre Av. Nazca y Terrada Villa del Parque, Capital Federal Casa 4 ambientes en Villa del Parque, Capital Federal. Solo uso profesional. Living- comedor (4 x 5m) ; cocina (3 x 2, 5m) ; 3 habitaciones (4 x 4m; 3 x 3m; 3 x 3m) ; baño completo; patio (7 x 2m). Terraza de 70 m2. Patio interno chico con baño; habitación en altos.";$ 1.250.000;ARS;;270;4;3.0;1;4630;False;False;False;True;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alcllcin-local.-juan-agustin-garcia-al-2800-58979392.html?n_src=Listado&n_pills=Terraza&n_pg=2&n_pos=13;;"$ 1.250.000 270 m² tot. 4 amb. 3 dorm. 1 baño Juan Agustin Garcia 2851. Entre Av. Nazca y Terrada Villa del Parque, Capital Federal Casa 4 ambientes en Villa del Parque, Capital Federal. Solo uso profesional. Living- comedor (4 x 5m) ; cocina (3 x 2, 5m) ; 3 habitaciones (4 x 4m; 3 x 3m; 3 x 3m) ; baño completo; patio (7 x 2m). Terraza de 70 m2. Patio interno chico con baño; habitación en altos. Departamento A refaccionar con condiciones A convenir. solo uso comercial O profesional. Sin expensas. El valor del alquiler es +iva. xintel(css-css-289) Destacado Contactar"
2026-06-21;2;Caballito;Senillosa al 200 Caballito, Capital Federal Sin expensas!! Ideal yoga / pilates / danza / peluqueriaplanta baja a la calle en Senillosa casi Rosario. Se entrega recién pintado. Tiene una superficie total de 80 m2 cubiertos. Conta de: - Hall de entrada 4 m x 1 m- Ambiente 3 m x 2, 8 m ideal recepción- Ambiente principal apaisado al frente con ventanas de 7 m x 3, 8 m y 3, 3 m- 2 ambientes adicionales de 3, 3 m x 3 m y 2, 5 m x 2 m con placards- Baño completo- Cocina 3, 2 m x 3 m con baño de servicio- Baulera bajo escaleraTermotanque eléctrico. Contrato 2 años con ajuste trimestral ipc. Comisión 5% + iva Destacado;$ 1.200.000;ARS;;80;4;;1;15000;False;False;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alcllcin-sin-expensas-senillosa-y-rosario-80-m-sup2--a-la-59379306.html?n_src=Listado&n_pg=2&n_pos=14;;$ 1.200.000 80 m² tot. 4 amb. 1 baño Senillosa al 200 Caballito, Capital Federal Sin expensas!! Ideal yoga / pilates / danza / peluqueriaplanta baja a la calle en Senillosa casi Rosario. Se entrega recién pintado. Tiene una superficie total de 80 m2 cubiertos. Conta de: - Hall de entrada 4 m x 1 m- Ambiente 3 m x 2, 8 m ideal recepción- Ambiente principal apaisado al frente con ventanas de 7 m x 3, 8 m y 3, 3 m- 2 ambientes adicionales de 3, 3 m x 3 m y 2, 5 m x 2 m con placards- Baño completo- Cocina 3, 2 m x 3 m con baño de servicio- Baulera bajo escaleraTermotanque eléctrico. Contrato 2 años con ajuste trimestral ipc. Comisión 5% + iva Destacado WhatsApp Contactar
2026-06-21;2;Caballito;Riglos al 400 Caballito, Capital Federal;$ 940.000;ARS;160400.0;72;4;3.0;2;13056;False;True;False;True;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-riglos-430-1-piso-contrafrente-luminoso-58278261.html?n_src=Listado&n_pills=Lavadero&n_pg=2&n_pos=17;;$ 940.000 $ 160.400 Expensas 72 m² tot. 4 amb. 3 dorm. 2 baños Riglos al 400 Caballito, Capital Federal Departamento de categoría. 1er piso al contra frente. 3 dormitorios con placard, Balcón con cerramiento. Cocina remodelada con cocina de cocinar nueva, baño principal y toilete con ducha, lavadero. Doble circulación. Ventanas en todos los ambientes. Pisos de parquet de madera de muy buena calidad y mosaico granítico en cocina y baños. Agua caliente y calefacción individual. Excelente zona: Ubicado en el Corazón de Caballito, a cuatro cuadras Shopping Caballito y Cines Village. Barrio tranquilo. A metros de Avda. J. B. AlberdiPreciosa Terraza de uso común en el edificio con mesa y sillas(sin muebles) Subte línea A y varias líneas de colectivo. Expensas con Aysa incluido $160. 400 (Abril 2026). abl $ 16. 200Luz y gas según consumoPara visitar comunicarse al Ver datos (Valeria). requisitos1 mes adelantado1 mes deposito en dólares al valor bluegarantía Propietaria o seguro de caucióndni - Ingresos comprobablesCertificación de firmas e Informes al Registro Propiedad Inmueble a cargo reservanteContrato por 2 añosActualización trimestral ipc Destacado WhatsApp Contactar
