fecha;pagina;id_aviso;fecha_primera_vista;dias_desde_primera_vista;nueva_publicacion;publicado_zonaprop_raw;fecha_publicacion_zonaprop;antiguedad_zonaprop_dias;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-08-16;1;59657689;2026-07-20;27;False;;;;Caballito;Formosa al 400 Caballito, Capital Federal;$ 1.300.000;ARS;523000.0;101;4;3.0;1.0;12871.0;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-3-dorm.-dep.-serv.-cochera-y-baulera-59657689.html?n_src=Listado&n_pills=Lavadero&n_pg=1&n_pos=1&n_search_id=8e645ef7-cca4-41bb-b919-ca2191cd62fe;;"$ 1.300.000 $ 523.000 Expensas 101 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Formosa al 400 Caballito, Capital Federal Departamento de 3 dormitorios, dep. Serv. Cochera y baulera en alquiler en Caballito. Al frente con orientación Norte. Entrada principal y servicio. Amplio living comedor con A°A° a balcón corrido, toilette de recepción, cocina comedor diario con A°A°. Dependencia de servicio y baño con ducha. Lavadero independiente. 3 dormitorios con placard, principal con A°A° y salida a balcón, 3° dormitorio con A°A° de ventana. Baño completo. Baulera en Planta Sótano y cochera en Planta Baja. Pisos parquet. Muy buen estado y ubicación. A metros de Av. José María Moreno, Av. Rivadavia, Subte línea A, parque Rivadavia y centro comercial. cucicba Mat. 5115requisitos1) Ingresos demostrables que tripliquen del valor locativo, antiguedad laboral mínima de un año. 2) Garantía propietaria de C. A. B. A. De inmueble equivalente, o Seguro de Caución. 3) Para ingresar se abonará un mes por adelantado y dos meses de deposito (en pesos). 4) Contrato por 2 años actualizable trimestralmente según Indice ipc. Ley 5859 - Art. 4: &quot;Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes&quot; D&#39;Odorico PropiedadesRef. Propiedad: dapVer datos Super destacado WhatsApp Contactar"
2026-08-16;1;59556757;2026-07-07;40;False;;;;Caballito;Pujol al 900 Caballito, Capital Federal Dúplex (tipo casa) de 3 dormitorios con cochera en;USD 3.;USD;;190;4;3.0;1.0;24.0;False;True;True;True;True;True;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-duplex-tipo-casa-de-3-dorm.-con-cochera-en-alquiler-59556757.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=1&n_pos=2&n_search_id=8e645ef7-cca4-41bb-b919-ca2191cd62fe;;"$ 2.500.000 190 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Pujol al 900 Caballito, Capital Federal Dúplex (tipo casa) de 3 dormitorios con cochera en alquiler en Caballito. Desarrollado en 2 plantas. Planta Baja: Garage para 1 auto (mediano, no suv, camioneta) con portón automático, acceso al inmueble a través de puerta blindada y garage. Hall de recepción, living comedor con pisos viraró tarugado plastificado, aire acondicionado (frío) y estufa tiro balanceado, toilette, cocina comedor diario al frente con pisos cerámicos, aire acondicionado (frío-calor) patio. Planta Alta: hall distribución piso viraró tarugado, alarma, dormitorio principal al contra frente con aire acondicionado, placard, estufa tiro balanceado, ventanal con rejas y vista a patio, 2° dormitorio al frente con salida a balcón (con cerramiento en hierro) aire acondicionado, estufa tiro balanceado y placard. 3° dormitorio al frente con salida a balcón (con cerramiento de hierro), placard, estufa tiro balanceado, ventilador de techo. (pisos porcelanato símil madera). Baño completo compartimentado con placard, estufa y ventana. Terraza (amplia, impermeabilizada a nuevo) en U con rejas, lavadero, parrilla, mesada con pileta de acero inoxidable. Cochera individual con portón automático, baño de uso común en zona cocheras, baulera en Planta subsuelo. Las expensas incluyen luz de cochera y Aysa. No aceptan mascotas. Excelente estado y ubicación. Cercano a las Avenidas Gaona y Honorio Pueyrredón y Plaza Irlanda. cucicba Mat. 5115requisitos1) Ingresos demostrables que tripliquen del valor locativo, antiguedad laboral mínima de un año. 2) Garantía propietaria de C. A. B. A. De inmueble equivalente, o Seguro de Caución. 3) Para ingresar se abonará un mes por adelantado y u$s 3. 500 de depósito-4) Contrato por 2 años actualizable trimestralmente según Índice ipc. 5) No aceptan mascotas. Ley 5859 - Art. 4: &quot;Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes&quot;. D&#39;Odorico PropiedadesRef. Propiedad: dhoVer datos Super destacado WhatsApp Contactar"
2026-08-16;1;59785468;2026-08-09;7;False;;;;Villa del Parque;Av Nazca 2600 Villa del Parque, Capital Federal;$ 1.550.000;ARS;429000.0;107;4;3.0;2.0;14486.0;False;True;True;True;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-en-villa-del-parque-capital-59785468.html?n_src=Listado&n_pills=Terraza&n_pg=1&n_pos=5&n_search_id=8e645ef7-cca4-41bb-b919-ca2191cd62fe;;"$ 1.550.000 6% $ 429.000 Expensas 107 m² tot. 4 amb. 3 dorm. 2 baños Av Nazca 2600 Villa del Parque, Capital Federal Departamento de 4 ambientes de 107 m² al frente con cochera cubierta, baulera y balcón - Av. Nazca 2662, Villa del Parque. Departamento de 4 ambientes al frente en alquiler, de 107 m² totales (96 m² cubiertos y 11 m² de balcón), ubicado en un 5. º piso sobre la Avenida Nazca al 2662. Al tratarse de un piso alto, la propiedad destaca por su luminosidad y luz natural en todos sus ambientes. Incluye una cochera fija cubierta de cómodo acceso y una baulera propia. La unidad posee un diseño funcional con doble acceso (entrada principal y de servicio) y un amplio espacio de guardado. El sector social está conformado por un generoso living-comedor con salida directa al balcón al frente. La cocina es independiente y cuenta con sector de comedor diario, conectando con un área de lavadero independiente. El área íntima está integrada por 3 dormitorios con placares empotrados y ventanales al exterior (el dormitorio principal posee salida propia al balcón). La propiedad dispone de 1 baño completo y 1 toilette de recepción. Para la climatización, cuenta con equipos de aire acondicionado frío/calor en el comedor y en una de las habitaciones, además de estufas de tiro balanceado en funcionamiento. El edificio cuenta con terraza de uso común y servicio de encargado fijo. “El inmueble cuenta con condiciones de accesibilidad para personas con movilidad reducida (Ley 5115). ” L. A. Propiedades. Contactanos para coordinar una visita! / *Las descripciones arquitectónicas, valores de expensas, impuestos o servicios, fotos y medidas de las propiedades son aproximados. Los datos fueron proporcionados por el propietario y pueden no estar actualizados a la hora de la visualización de este aviso por lo cual pueden arrojar inexactitudes o discordancias con las que surjan de los las facturas, títulos o planos legales del inmueble. Se pondrá a disposición del interesado la documentación necesaria a fin de realizar las verificaciones respectivas previamente a la realización de cualquier operación, requiriendo por sí o sus profesionales la documentación que corresponda. *Inciso 8 del artículo 10 de la Ley 2340 (texto consolidado según Ley N° 5666). Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes"", segun Art. 4 de la Ley 5. 859 de C. A. B. A. Todas las operaciones están a cargo de la martillera pública Jorgelina Bonetto Guerrero. Cucicba8780 - caba. Nancy Moscovich cmcpsi 1083 - Pcia de Buenos Aires Super destacado WhatsApp Contactar"
2026-08-16;1;58428290;2026-06-22;55;False;;;;Caballito;completos con bañerabaulera. Condiciones de;;USD;350000.0;114;4;3.0;;;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-venta-de-departamento-4-ambientes-en-caballito-58428290.html?n_src=Listado&n_pills=Lavadero&n_pg=1&n_pos=8&n_search_id=8e645ef7-cca4-41bb-b919-ca2191cd62fe;;$ 1.300.000 $ 350.000 Expensas 114 m² tot. 4 amb. 3 dorm. GARCIA LORCA 15. Entre Rivadavia Av y Yerbal Caballito, Capital Federal Alquiler de Departamento 4 ambientes en Caballito, Capital Federal. Cocina Independiente a gas con lavaderoliving amplio con salida al balcónDormitorios con placard empotradosDos Baños completos con bañerabaulera. Condiciones de Alquiler. -Contrato por 24 meses con Ajuste trimestral por ipc. -Mes de adelanto. -Mes de deposito en u$s. -Seguro de caución o Garantía de Propietaria de caba. -Ingresos Comprobables que tripliquen el valor de alquiler. Coordina tu visita!. Lepore propiedades Ver datos Ver datos /Ver datoslepore Propiedades S. A. Cuit: Ver datos-9 C. U. C. I. C. B. A. Matrícula Nº 931. aviso legal: Las descripciones arquitectónicas y funcionales, valores de expensas y/o gastos comunes, impuestos y servicios, fotos y medidas de este inmueble son aproximados. Los datos fueron proporcionados por el propietario y pueden no estar actualizados a la hora de la visualización de este aviso por lo cual pueden arrojar inexactitudes y discordancias con las que surgen de las facturas, títulos y planos legales del inmueble. El interesado deberá realizar las verificaciones respectivas con carácter previo a la realización de cualquier operación, requiriendo por sí o sus profesionales de confianza las copias necesarias de la documentación que corresponda. Se encuentra prohibido cobrar comisiones inmobiliarias y gastos de gestoría de informes a los inquilinos que sean personas físicas. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato (conf. El Art. 4 de la Ley 5. 859 de C. A. B. A) Propiedad apta para personas con movilidad reducida. -El valor de la Expensa mencionada es orientativo e informadas por el propietario del inmueble, las mismas pueden estar sujetas a variación y/o modificación sin previo aviso. xintel(lep-lep-Ver datos) Super destacado WhatsApp Contactar
2026-08-16;1;59695883;2026-07-25;22;False;;;;Caballito;Victor Martinez al 300 Caballito Sur, Caballito;$ 1.600.000;ARS;420000.0;97;4;3.0;3.0;16495.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-caballito-sur-59695883.html?n_src=Listado&n_pills=Lavadero&n_pg=1&n_pos=9&n_search_id=8e645ef7-cca4-41bb-b919-ca2191cd62fe;;$ 1.600.000 $ 420.000 Expensas 97 m² tot. 4 amb. 3 dorm. 3 baños Victor Martinez al 300 Caballito Sur, Caballito Alquiler piso en Caballito, a 30 mt de Pedro Goyena, zona barrio ingles. Consta de 4 amb con dependencias. Baulera. Cocina y lavadero reciclados a nuevo. Gran living con salida al balcon, al frente. Palier privado y entrada de servicio. Posee 2 dormitorios, mas otro ambiente que puede utilizarse como escritorio. 3 aires acondicionados frio/ calorCondicionesContrato a 2 años1 mes deposito1 mes alquilerSeguro caucion Finaer o garantia expressRecibo de sueldoAumento trimestral x ipcyankel Group sas - Jonathan Saposnik Mat. Nº 6410 (cucicba) Matricula de Provincia, a cargo de Laura María Genzano, matrícula N° 657 del Colegio de Martilleros de la Matanza. Se deja expresa constancia que las medidas, superficies, m2 y proporciones consignadas son aproximados, al igual que las medidas parciales y/o de los ambientes esta sujeto a verificación y/o ajuste. El valor indicado de expensas esta sujeto a variación. El precio del inmueble puede ser modificado sin previo aviso. Fotos de carácter no contractual. Super destacado WhatsApp Contactar
2026-08-16;1;59591232;2026-07-13;34;False;;;;Caballito;Av. Acoyte 1100 Caballito Norte, Caballito Depto 4 ambientes con aire acondicionado en todos los ambientes. entrada principal Y de servicio al depto. piso 7° amplios placares. dormitorio principal con salida al balcón. balcón. baño completo. cocina comedor diario. living. lavadero con conexión A lavarropa Y pileta de lavado Y tender.;$ 1.300.000;ARS;220000.0;70;4;3.0;1.0;18571.0;False;True;False;False;True;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquilo-cuatro-ambiente-piso-7-muy-luminoso-bajas-59591232.html?n_src=Listado&n_pills=Lavadero&n_pg=1&n_pos=11&n_search_id=8e645ef7-cca4-41bb-b919-ca2191cd62fe;;$ 1.300.000 7% $ 220.000 Expensas 70 m² tot. 4 amb. 3 dorm. 1 baño Av. Acoyte 1100 Caballito Norte, Caballito Depto 4 ambientes con aire acondicionado en todos los ambientes. entrada principal Y de servicio al depto. piso 7° amplios placares. dormitorio principal con salida al balcón. balcón. baño completo. cocina comedor diario. living. lavadero con conexión A lavarropa Y pileta de lavado Y tender. alquiler $1. 300. 000 expensas 220. 000. acreditar ingresos acordes Y garantía propietaria O caución. gustavo lunes A domingo de 10 A 20 hs. celwhatsapp Ver datos Super destacado WhatsApp Contactar
2026-08-16;1;59315905;2026-06-23;54;False;;;;Floresta;Avenida Rivadavia 8100 Floresta, Capital Federal;$ 1.380.000;ARS;330000.0;92;4;3.0;1.0;15000.0;False;True;True;True;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-4-ambientes-c-balcon-c-cochera-en-59315905.html?n_src=Listado&n_pills=Encargado&n_pg=1&n_pos=12&n_search_id=8e645ef7-cca4-41bb-b919-ca2191cd62fe;;"$ 1.380.000 $ 330.000 Expensas 92 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Avenida Rivadavia 8100 Floresta, Capital Federal Departamento de 4 ambientes al frente con balcon corrido amplio aterrazado. Muy luminoso, amplio y cuidado. Pintado en blanco completamente. Pisos de parquet entablonados recién pulidos y plastificados. Impecable. Cocina modernizada amplia seguida de lavadero con ventana al exterior y muy luminosa. Amplio living comedor en ""L"" donde podes organizar tus muebles de manera cómoda y con amplitud. Baño completo con bañera. Toilete. Dormitorios cómodos con sus respectivos placares empotrados. Cochera cubierta. Sobre la avenida rivadavia con todas las opciones gastronómicas estaciones de servicio comercios y supermercados. A pocas cuadras de la estación de subte A San Pedrito y con todas las líneas de colectivo a disposición sobre av Rivadavia. 4ge-s7wfc1g? si=-ZlQ9hkfWarc0qfP Super destacado WhatsApp Contactar"
2026-08-16;1;59196340;2026-06-23;54;False;;;;Villa del Parque;Carranza 2941 Villa del Parque, Capital Federal Hermoso;$ 1.350.000;ARS;450000.0;90;4;3.0;2.0;15000.0;False;False;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-con-balcon-y-cochera-apto-profesional-59196340.html?n_src=Listado&n_pills=Lavadero&n_pg=1&n_pos=14&n_search_id=8e645ef7-cca4-41bb-b919-ca2191cd62fe;;$ 1.350.000 $ 450.000 Expensas 90 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Carranza 2941 Villa del Parque, Capital Federal Hermoso departamento a pocos metros de Av. Nazca. Cuenta con 3 habitaciones con placard. Último uso fue oficina, con separador en el living para sala de reuniones. Persiana principal eléctrica. Habitación principal en suite. Cocina con lavadero y espacio para comedor diario. Se puede alquilar con muebles en caso de querer utilizarse como oficina. Cochera cubierta. Requisitos: Ingresos comprobables 6. 000. 000$ Garantía Propiedad caba, Garantes con recibos de sueldos acumulados por 8. 000. 000$ o seguro estilo Finaer. Depósito: 1. 500. 000$ Gastos: 1. 500. 000$ Ajuste trimestral por ipc. solicitar entrevista por whatsapp. Servicios: Agua Corriente, Cloacas, Electricidad, Gas, Pavimento, Teléfono, Videocable Super destacado WhatsApp Contactar
2026-08-16;1;54716997;2026-06-23;54;False;;;;Flores;Bogota Flores Norte, Flores;$ 1.280.000;ARS;;102;4;3.0;1.0;12549.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-flores-4-amb.-100-m-con-balcon-expensas-54716997.html?n_src=Listado&n_pills=Lavadero&n_pg=1&n_pos=15&n_search_id=8e645ef7-cca4-41bb-b919-ca2191cd62fe;;"$ 1.280.000 102 m² tot. 4 amb. 3 dorm. 1 baño Bogota Flores Norte, Flores Alquiler Flores 4 ambientes, con balcon contrafrente, baño con bañera, 3 dormitorios con piso de madera y ventanas, amplia cocina con lugar para lavadero, aire acondicionado. Colectivos: 1, 2, 5, 8, 25, 36, 44, 49, 53, 55, 76, 85, 86, 88, 92, 96, 99, 104, 113, 132, 133, 134, 136, 141, 163, 172, 181. Subtes (Metro): carabobo (Línea A) Datos útiles. Barrio: Flores. Comuna: Comuna 7. Área Hospitalaria: htal. Dr. T. álvarez. Requisitos: 1) El monto del alquiler no debe superar el 30% de los ingresos demostrables del grupo familiar (3 últimos recibos de sueldo y certificación laboral con firma del empleador certificada por entidad bancaria). 2) Garantía seguro de fianza de Premium Group ofinaer excluyente. 3) Depósito 1 mes. 4) 1 mes adelantado 5) Contrato 24 meses. 6) Actualización trimestral por icl. 7) Contratación de seguro contra incendio, hogar y daños por agua a cargo del locatario, endosado a favor del locador. 8) Gastos informes del registro de la propiedad, informes personales y de certificación de firmas ante escribano a cargo del inquilino. A cargo del inquilino: Factura agip, Expensas ordinarias, servicio de luz y de gas. A cargo del propietario: Expensas extraordinarias. ley 5115: No Accesible para las personas con discapacidades físicas. Cumpliendo con la ley 5859: Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. Aviso legal: Las medidas son meramente descriptivas y esquemáticas. Las fotos del presente inmueble son facilitadas al sólo efecto de otorgar una rápida visualización del inmueble. Las medidas exactas surgirán de la escritura y/o planos del inmueble. El valor de las expensas, tasas y servicios mensuales están sujetos a verificación y/o ajuste. Ley 5115: No Accesible para las personas con discapacidades físicas. Cumpliendo con la ley 5859: ""Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes"". Servicios. martillera A cargo dora piacquadio cucicba 3803 Super destacado WhatsApp Contactar"
2026-08-16;1;59684840;2026-07-28;19;False;;;;Caballito;Avenida Pedro Goyena 607 Caballito Sur, Caballito Contactar a Claudia al 11 Ver datos. Alquiler;$ 1.800.000;ARS;460000.0;93;4;3.0;2.0;19355.0;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-pedro-goyena-al-600-4-amb-59684840.html?n_src=Listado&n_pills=Lavadero&n_pg=1&n_pos=16&n_search_id=8e645ef7-cca4-41bb-b919-ca2191cd62fe;;$ 1.800.000 $ 460.000 Expensas 93 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Avenida Pedro Goyena 607 Caballito Sur, Caballito Contactar a Claudia al 11 Ver datos. Alquiler departamento de 4 ambientes, impecable recién pintado y plastificado 2 baños, living -comedor, cocina independiente con lavadero a continuación, más comedor diario amplio 3 habitaciones con placares grandes. Cochera fija, balcón con cerramiento, 2 años aumento semestral por indice inflación ipc. Excelente accesibilidad mediante transporte Público y vehicular. Sobre Pedro Goyena, piso 10, vista totalmente abierta. Expensas Junio 2026 $460. 000 Super destacado WhatsApp Contactar
