fecha;pagina;id_aviso;fecha_primera_vista;dias_desde_primera_vista;nueva_publicacion;publicado_zonaprop_raw;fecha_publicacion_zonaprop;antiguedad_zonaprop_dias;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-09-22;4;60155799;2026-09-15;7;False;;;;Caballito;Pasaje San Ireneo 100 Caballito, Capital Federal Corredor Responsable: Daniel Acosta cpi 2406 / cmcpsi 5953- Contacto: Rosana Pereira.;$ 1.900.000;ARS;824859.0;159;4;3.0;2.0;11950.0;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-4-ambientes-caballito-piso-60155799.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=4&n_pos=1&n_search_id=8d2b025f-a1c1-49e6-b944-79e7838782e6;;$ 1.900.000 $ 824.859 Expensas 159 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Pasaje San Ireneo 100 Caballito, Capital Federal Corredor Responsable: Daniel Acosta cpi 2406 / cmcpsi 5953- Contacto: Rosana Pereira. departamento 4 ambientes en alquiler caballito capital federal. Departamento en alquiler ubicado en el segundo piso de un edificio de 16 pisos en Pasaje San Ireneo, Caballito. La propiedad cuenta con 159 m² de superficie total construida, distribuidos en 4 ambientes principales más habitación de servicio, ofreciendo una distribución funcional y luminosa. El inmueble presenta un gran living al frente con balcón que brinda excelente iluminación natural y vistas al barrio. La cocina es independiente y se complementa con un lavadero de servicio. El dormitorio principal cuenta con baño en suite y vestidor, garantizando privacidad y comodidad. Dos dormitorios adicionales comparten un baño completo con bañera. Se suma un escritorio ideal para home office y una habitación de servicio con baño propio. La distribución incluye 3 baños completos y 1 toilette, cubriendo las necesidades de toda la familia. Los placares están presentes en los ambientes principales, optimizando el almacenamiento. El edificio dispone de ascensor, recepción, portón automático y aire acondicionado central. La propiedad incluye 1 cochera propia, facilitando el estacionamiento. Se encuentra a una cuadra de Avenida Rivadavia y frente al Colegio Santa Rosa, en una zona consolidada con excelente acceso a transporte, comercios y servicios. Todos los servicios están disponibles: electricidad, agua, gas, desagüe cloacal y televisión por cable. El estado general de la propiedad es excelente, con construcción de 1983 y mantenimiento actualizado. Una opción completa para familias que buscan comodidad y funcionalidad en Caballito. Expensas Agosto 2026. condiciones de alquiler. -1 mes adelantado. -1 mes de depósito. -Título de propiedad inmueble de Cap. Federal como garantía. -Certificación de ingresos. Recibo de sueldo de los últimos 6 meses y/o Monotributo. -Actualización trimestral de acuerdo al Índice de Precios al consumidor (ipc) -Contrato por 2 (dos) años. Rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble es accesible para personas con discapacidades físicas. WhatsApp Contactar
2026-09-22;4;59845811;2026-08-12;41;False;;;;Villa del Parque;Nazarre 2960 Villa del Parque, Capital Federal Semipiso de 4 ambientes con balcón corrido y vista abierta en Villa del Parque.;$ 1.700.000;ARS;200000.0;84;4;3.0;1.0;20238.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-semi-piso-de-4-ambiente-con-balcon-toilette-bano-59845811.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=3&n_search_id=8d2b025f-a1c1-49e6-b944-79e7838782e6;;"$ 1.700.000 $ 200.000 Expensas 84 m² tot. 4 amb. 3 dorm. 1 baño Nazarre 2960 Villa del Parque, Capital Federal Semipiso de 4 ambientes con balcón corrido y vista abierta en Villa del Parque. Excelente oportunidad en Villa del Parque. Semipiso de 4 ambientes al contrafrente, ubicado sobre Nazarre 2960, entre Argerich y Av. Nazca. Situado en un 5. º piso, ofrece una hermosa vista abierta, excelente luminosidad y una distribución muy funcional. La propiedad cuenta con 84 m² totales (73 m² cubiertos y 8 m² de balcón), doble ingreso con puertas Pentágono de seguridad y ambientes amplios y bien distribuidos. Distribución. Amplio living-comedor de 7, 21 x 3 m con pisos de madera y aire acondicionado frío/calor Electra. Cocina independiente totalmente equipada con muebles bajo mesada y alacenas. Lavadero separado. Tres cómodos dormitorios con placard; uno de ellos con aire acondicionado frío/calor. Baño completo con ventilación natural. Toilette de recepción. Balcón corrido de punta a punta. Características destacadas. Aberturas de doble vidrio (dvh), que brindan excelente aislamiento térmico y acústico. Calefacción por losa radiante individual. Ascensor. Puerta de ingreso al edificio con sistema de seguridad. Todos los servicios: agua corriente, gas natural y cloaca. Expensas: ar$ 200. 000. Ubicación. Ubicado en una de las zonas más buscadas de Villa del Parque, con excelente conectividad. Colectivos: 24, 47, 57, 78, 84, 105, 110, 124, 134 y 146. Además, se encuentra próximo a la estación Villa del Parque del Ferrocarril San Martín. Ideal para familias que buscan comodidad, seguridad y una excelente ubicación, o para quienes desean realizar una inversión con gran potencial. Corredor responsable: Mariano Orecchini. Matrícula cucicba N. º 7529 WhatsApp Contactar"
2026-09-22;4;60177546;2026-09-18;4;True;;;;Villa Devoto;Desaguadero 3900 (entre Nueva York y Asunción) Villa Devoto, Capital Federal Devoto R – sin expensas - Hermoso gran ph doble altura, todo luz, zona residencial, tranquilidad y silencio. Finaer excluyente. Desaguadero y Nueva York: Impecable ph, sin expensas, de 4 ambientes, doble altura, con balcón terraza, parrilla y lavadero, sin expensas, contrafrente, vista abierta, 1er piso por escalera. 113m2 totales, 95m2 cubiertos. Zona residencial Desaguadero entre Asunción y Nueva York. A pocas cuadras de Carrefour y Shopping, cercano a Ferrocarril San Martin y líneas de colectivos. A 7 cuadras de Plaza Arenales, peatonal, galerías, polo gastronómico y negocios. - cocina y 2 baños completos, - aires acondicionados, frio, calor y tiro balanceado, - balcón terraza, parrilla, lavadero. Aire puro, sol, tranquilidad y silencio. Condiciones y requisitos: finaer excluyente. - $ 1. 990. 000. - con ajuste trimestral ipc. - Ingresos comprobables por recibo de sueldo que tripliquen el importe del;;USD;;113;4;3.0;2.0;;False;True;False;True;False;True;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclphpa-devoto-r-sin-expensas-hermoso-gran-ph-doble-altura-60177546.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=4&n_pos=5&n_search_id=8d2b025f-a1c1-49e6-b944-79e7838782e6;;$ 1.990.000 113 m² tot. 4 amb. 3 dorm. 2 baños Desaguadero 3900 (entre Nueva York y Asunción) Villa Devoto, Capital Federal Devoto R – sin expensas - Hermoso gran ph doble altura, todo luz, zona residencial, tranquilidad y silencio. Finaer excluyente. Desaguadero y Nueva York: Impecable ph, sin expensas, de 4 ambientes, doble altura, con balcón terraza, parrilla y lavadero, sin expensas, contrafrente, vista abierta, 1er piso por escalera. 113m2 totales, 95m2 cubiertos. Zona residencial Desaguadero entre Asunción y Nueva York. A pocas cuadras de Carrefour y Shopping, cercano a Ferrocarril San Martin y líneas de colectivos. A 7 cuadras de Plaza Arenales, peatonal, galerías, polo gastronómico y negocios. - cocina y 2 baños completos, - aires acondicionados, frio, calor y tiro balanceado, - balcón terraza, parrilla, lavadero. Aire puro, sol, tranquilidad y silencio. Condiciones y requisitos: finaer excluyente. - $ 1. 990. 000. - con ajuste trimestral ipc. - Ingresos comprobables por recibo de sueldo que tripliquen el importe del alquiler (si los interesados no poseen recibo, deberán afianzarlos con recibos de allegados. - Adelanto de un mes de alquiler. - Depósito de 2000 usd. - finaer + uno o dos recibos de sueldo que en total tripliquen el monto mensual, de garantes que afiancen (Pueden ser dos familiares con recibo de sueldo) - Gastos de Escribanía (firmas) - Sin expensas, el locatario (inquilino) deberá abonar Seguro contra Incendios con beneficiario al locador. - abl, Aysa, Edesur, Metrogas y otros servicios que contrate a cargo del locatario. Interesados enviar Whatsapp al 11 Ver datos, indicando: (no obviar este paso) 1. Cantidad de personas que habitarían y firmarían como locatarios. 2. Ingresos por recibo que tripliquen el importe del alquiler (puede ser entre las dos personas o allegados que afiencen) 3. El interesado alquiló alguna vez con finaer? Art. 4 - Ley 5859 - caba. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias. No es apto para personas con movilidad reducida. WhatsApp Contactar
2026-09-22;4;60067032;2026-09-06;16;False;;;;Caballito;Rosario al 400 Caballito, Capital Federal Se trata de un;$ 1.200.000;ARS;450000.0;94;4;3.0;1.0;12766.0;True;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-ambientes-al-frente-con-balcon.-60067032.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=6&n_search_id=8d2b025f-a1c1-49e6-b944-79e7838782e6;;"$ 1.200.000 $ 450.000 Expensas 94 m² tot. 4 amb. 3 dorm. 1 baño Rosario al 400 Caballito, Capital Federal Se trata de un departamento de 4 ambientes con dependencia al frente, con 2 entradas, en excelente ubicación. Entrada principal da acceso a un living comedor en &quot;L&quot; con salida a un balcón a la calle. Hall de distribución que nos lleva a 3 amplios dormitorios con placards, 2 de ellos dan al pulmón del edificio al contra frente y el tercero un segundo pulmón. Posee pisos de parquet en living y dormitorios. Baño completo y toilette. La cocina es independiente y cuenta con 2 mesadas enfrentadas, con alacenas inferiores y superiores, artefacto de cocina a gas con horno, calefón a gas para el agua caliente. La habitación de servicio tiene acceso al hall principal de distribución, por cuanto puede utilizarse también como escritorio, cuenta con un toilette y se comunica con el área de lavadero y con la cocina. Excelente ubicación, a una cuadra de Av. Rivadavia, estación acoyte de la línea &quot;A&quot; de subte, pleno centro comercial con todo tipo de negoción y líneas de transporte. AlquilerValor alquiler $1. 200. 000. - Depósito $1. 200. 000. -El valor del alquiler es de $1. 200. 000 (primeros 3 meses del contrato). Ajuste trimestral índice ipc. Abonar un (1) mes adelantado y un (1) mes de depósitoContrato de 2 años de duración a firmarse ante escribano público, costo de certificación de firmas $55. 000 aprox. - por cadafirmante del contrato (inquilino/s y garante/s). Imprescindible presentar garantía propietaria inmueble en C. A. B. A. (Garante en actividad con justificativos de ingresos, no jubilado). O seguro de fianza: garantía Sistema, Garantía Ya / Premium Group / RespaldarEn caso de presentar garantía propietaria inmueble el costo del pedido (simple) de informe de la garantía es de $. -consulte- (Si es un familiar directo comprobable se pide un (1) informe y si no es familiar o no es comprobable se piden dos (2) informes. Presentar el inquilino ingresos comprobables (recibo de sueldo) acordes a los gastos a afrontar mensualmente (alquiler, expensas, impuestos, servicio, etc.) Contratar seguro contra incendio sobre la unidad locada a favor de locador. Nota: El propietario es quien se reserva el derecho a aceptar o rechazar cualquier posible solicitud o reserva de alquiler. *No se admiten mascotas. *Superficie 94 mts2*Los valores de expensas, certificación de firmas, informe de garantía, etc., pueden cambiar sin previo aviso al momento de visualizar este anuncio de ofrecimiento en alquiler o al momento de la firma del posible contrato. De locaciónPara los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. Según art. 1 de la Ley 5115 C. A. B. A. El inmueble ofrecido se clasifica como accesible. WhatsApp Contactar"
2026-09-22;4;58556427;2026-06-23;91;False;;;;Flores;Av. Varela 1400. Entre Avelino Díaz y Balbastro Flores, Capital Federal Alquiler de;$ 1.000.000;ARS;110000.0;78;4;3.0;2.0;12821.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-ambientes.-av-varela-al-1400-58556427.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=7&n_search_id=8d2b025f-a1c1-49e6-b944-79e7838782e6;;"$ 1.000.000 $ 110.000 Expensas 78 m² tot. 4 amb. 3 dorm. 2 baños Av. Varela 1400. Entre Avelino Díaz y Balbastro Flores, Capital Federal Alquiler de Departamento 4 Ambientes en Flores, Capital Federal. torre sobre Av. Varela al 1400; es un completo de 3 Torres con cerco perimetral. La unidad se encuentra en último piso al contra frente. El edificio cuenta con 2 ascensores y cuatro departamentos por piso. Se ingresa por el hall de entrada desde el cual se accede a la cocina con ventana al contra frente, cuenta con mesada de granito, bajo mesada y un mueble auxiliar; desde el hall también se accede al living comedor por el cual se puede salir al balcón principal que da al contra frente; desde el living comedor, por un hall de distribución se va a los dormitorios, el primero, con placard, también tiene salida al balcón principal, continuando por el hall se llega al segundo dormitorio con placard y ventana al contra frente; al baño principal con bañera; al toillette y al tercer dormitorio que cuenta con un pequeño balcón de uso exclusivo. - El estado general es bueno, aunque requiere una puesta en valor. La unidad no cuenta con gas natural. - El departamento tiene todos los servicios Eléctricos. - El barrio cuenta con una variedad de negocios, supermercados a unas 2 o 3 cuadras, la estación Varela del subte ""E"", varias líneas de colectivo que pasan por Av. Eva Perón y por Av. Varela. A metros del Hospital Parmenio Piñero, la zona cuenta además con colegios tanto privados como públicos, centros deportivos y religiosos. Contrato 24 meses, actualización trimestral por icl. Las medidas exactas surgen del título de propiedad. Las fotos son ilustrativas, de carácter no contractual. La parte vendedora cumplirá con los requisitos de la resolución general 2371 ante afip (C. O. T. I.) a la brevedad. El precio del inmueble puede ser modificado. Toda información es a efecto orientativo. Walter Navarro cucicba 448xintel(apf-apf-278) WhatsApp Contactar"
2026-09-22;4;59925220;2026-08-23;30;False;;;;Caballito;Av. Juan B. Alberdi al 500 Caballito, Capital Federal Excelente;$ 1.200.000;ARS;155000.0;60;4;3.0;1.0;20000.0;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-4-ambientes-en-alquiler-en-caballito-59925220.html?n_src=Listado&n_pills=Luminoso&n_pg=4&n_pos=8&n_search_id=8d2b025f-a1c1-49e6-b944-79e7838782e6;;$ 1.200.000 $ 155.000 Expensas 60 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Av. Juan B. Alberdi al 500 Caballito, Capital Federal Excelente departamento de 4 ambientes en alquiler, ubicado en el barrio de Caballito, con cercanía a Av. Pedro Goyena y Av. Rivadavia, en una zona con muy buena conectividad, comercios, servicios y múltiples medios de transporte. La unidad se encuentra en buen estado de conservación, cuenta con disposición lateral y orientación noreste, ofreciendo una distribución práctica y funcional. El ingreso se realiza a través de un living comedor con salida al balcón, generando un agradable espacio de expansión y buena entrada de luz natural. La cocina es independiente y cuenta con espacio de guardado, brindando comodidad y organización para el uso diario. El sector privado está compuesto por tres dormitorios, dos de ellos con placard empotrado, además de un baño completo. Como principales diferenciales, la propiedad cuenta con balcón y cochera, un valor agregado especialmente buscado en la zona de Caballito. Una excelente opción para quienes buscan alquilar un departamento de 4 ambientes en Caballito, con balcón, cocina separada y cochera, en una ubicación estratégica cercana a Av. Pedro Goyena y Av. Rivadavia. Las medidas, superficies, antigüedad, expensas y demás datos consignados en la presente publicación son aproximados y pueden no ser exactos. Los datos definitivos surgirán del título de propiedad y de la documentación respaldatoria correspondiente. WhatsApp Contactar
2026-09-22;4;59697036;2026-07-31;53;False;;;;Villa del Parque;Av. San Martín 5192 Villa del Parque, Capital Federal Av. San Martín 5192.;$ 1.950.000;ARS;448000.0;110;4;3.0;2.0;17727.0;True;True;True;True;True;True;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-av-san-martin-5192.-departamento-de-cuatro-ambientes-59697036.html?n_src=Listado&n_pills=Terraza&n_pg=4&n_pos=10&n_search_id=8d2b025f-a1c1-49e6-b944-79e7838782e6;;$ 1.950.000 $ 448.000 Expensas 110 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Av. San Martín 5192 Villa del Parque, Capital Federal Av. San Martín 5192. Departamento de cuatro ambientes con dependencia. Cochera. Pileta. Dos sum. Parrilla. Por favor, leer completo. Para visitar la propiedad, conocer costo de ingreso, expensas, escalonamiento, requisitos y más información presionar en el botón de contacto por WhatsApp de esta aplicación y le enviaremos la ficha con toda la información. Departamento cuatro ambientes más dependencia de servicio. Tres baños (dos completos). Tres dormitorios. El dormitorio principal con vestidor y baño en suite. Los otros dos dormitorios, cuentan con placard. Cocina independiente con comedor diario. Excelente vista abierta al frente, muy agradable. Amplio balcón al frente. Cerramientos con doble vidrio. Cochera muy amplia con espacio para auto y moto. La cochera es fija, cubierta y de muy cómodo acceso. Palier privado. Acceso principal y acceso de servicio. Calefacción por losa radiante eléctrica individual. Amenities: dos sum, uno de ellos con parrilla, pileta y solárium en la terraza. Medidas aproximadas: Total: 110 m². Cubierta: 95 m². Balcón: 15 m². Edificio de nueve pisos, con dos departamentos por piso. Antigüedad aproximada: 8 años. Sobre la Avenida San Martín 5192, entre la Avenida Nazca y Terrada. Colectivos que pasan por la zona: 47, 57, 78, 80, 84, 105, 110, 134, 146. Requisitos del propietario: - No se permiten mascotas. - Pago del alquiler entre el 1 y el 5 de cada mes. - Contrato por dos años. Escalonamiento cuatrimestral. - Mes adelantado. - Depósito de garantía: un mes y medio. - Garantía: seguro de caución únicamente, con un costo aproximado equivalente a un mes y medio de alquiler, con posibilidad de pago en hasta 12 cuotas. - Demostración de ingresos. - Certificación de firmas y seguro de incendio. - No paga honorarios de inmobiliaria el inquilino. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. Martillero responsable: Claudio grillo. Cucicba: 5253, csi: 6166. Por favor, leer completo. Para visitar la propiedad, conocer costo de ingreso, expensas, escalonamiento, requisitos y más información presionar en el botón de contacto por WhatsApp de esta aplicación y le enviaremos la ficha con toda la información. WhatsApp Contactar
2026-09-22;4;45866075;2026-06-23;91;False;;;;Caballito;"Senillosa 12 Caballito, Capital Federal Ubicacion. Senillosa N°12 - Piso 10° - a 10 metros de Av. Rivadavia; a 100 metros de subte estación Río de Janeiro, y de Av. La Plata, a 200 metros del parque Rivadavia. Y cochera a 200m. estado del inmueble. Se entrega recién pintado con los pisos de roble conservados en su plastificado. Caracteristicas y orientacion. Todo luz y sol! Con balcon corrido al frente. Orientacion so y ne en su contrafrente. Edificio señorial con seguridad las 24 hs y grupo electrógeno. Comodidades: Pallier de ingreso semi-privado y entrada de servicio. Amplio Living comedor de 7, 15 x 3, 00 metros, con salida al balcón 4, 60 por 1, 20 metros. - Toilette con ducha. Cocina comedor de 4, 45 x 2, 20 metros, conectado a amplio lavadero de 1, 90 x 1, 30 metros con conexión y ténder de techo. A este lavadero se ingresa por la puerta de servicio, por donde se puede acceder a las escaleras y ascensor de servicio. - Dormitorio principal de 4, 00 x 2, 90 metros más amplio placard de pared, todos, muy bien provistos internamente con cajoneras y estantes. Segundo dormitorio de 3, 55 x 2, 90 metros más amplio placard. - Tercer dormitorio de 3, 60 x 2, 00 metros con placard incluido. - Baño principal a nuevo- Segundo baño y cocina ""Vintage"" Servio de agua caliente individual - calefacción por expensas- no se aceptan mascotas. Expensas: . - incluye losa radiante- abl. Aysa: Condiciones:";$ 1.500.000;ARS;390000.0;90;4;3.0;1.0;16667.0;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-caballito-4-amb-piso-10-bcon-corrido-fte-coch-45866075.html?n_src=Listado&n_pills=Laundry&n_pg=4&n_pos=11&n_search_id=8d2b025f-a1c1-49e6-b944-79e7838782e6;;"$ 1.500.000 $ 390.000 Expensas 90 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Senillosa 12 Caballito, Capital Federal Ubicacion. Senillosa N°12 - Piso 10° - a 10 metros de Av. Rivadavia; a 100 metros de subte estación Río de Janeiro, y de Av. La Plata, a 200 metros del parque Rivadavia. Y cochera a 200m. estado del inmueble. Se entrega recién pintado con los pisos de roble conservados en su plastificado. Caracteristicas y orientacion. Todo luz y sol! Con balcon corrido al frente. Orientacion so y ne en su contrafrente. Edificio señorial con seguridad las 24 hs y grupo electrógeno. Comodidades: Pallier de ingreso semi-privado y entrada de servicio. Amplio Living comedor de 7, 15 x 3, 00 metros, con salida al balcón 4, 60 por 1, 20 metros. - Toilette con ducha. Cocina comedor de 4, 45 x 2, 20 metros, conectado a amplio lavadero de 1, 90 x 1, 30 metros con conexión y ténder de techo. A este lavadero se ingresa por la puerta de servicio, por donde se puede acceder a las escaleras y ascensor de servicio. - Dormitorio principal de 4, 00 x 2, 90 metros más amplio placard de pared, todos, muy bien provistos internamente con cajoneras y estantes. Segundo dormitorio de 3, 55 x 2, 90 metros más amplio placard. - Tercer dormitorio de 3, 60 x 2, 00 metros con placard incluido. - Baño principal a nuevo- Segundo baño y cocina ""Vintage"" Servio de agua caliente individual - calefacción por expensas- no se aceptan mascotas. Expensas: . - incluye losa radiante- abl. Aysa: Condiciones: Alquiler inicial $. - con ajuste cuatrimestral por icl. Depósito: Ingresos demostrables. Garante de Capital - Prov si es fliar + Gastos de informes y certificación del garante. ó Seguro de Finaer-Premiun WhatsApp Contactar"
2026-09-22;4;60089100;2026-09-08;14;False;;;;Caballito;Avenida Jose Maria Moreno al 400 Caballito, Capital Federal;$ 1.400.000;ARS;450000.0;97;4;3.0;1.0;14433.0;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-de-piso-4-ambientes-en-caballito-con-cochera-60089100.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=12&n_search_id=8d2b025f-a1c1-49e6-b944-79e7838782e6;;$ 1.400.000 26% $ 450.000 Expensas 97 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Avenida Jose Maria Moreno al 400 Caballito, Capital Federal Alquiler piso 4 ambientes en caballito. Av. Jose maria moreno Y av. J. B. Alberdi. valor paquete: alquiler + expensas: $1. 850. 000. -cochera cubierta en edificio (optativa, consulte valor). hermoso piso luminoso, en edificio de pocas unidades, que le de una mayor privacidad, tiene orientacion este Y oeste, que le brinda sol, luminosidad Y buena circulacion de aire. la unidad consta de palier privado, living-comedor de 7. 10X3X3, 60 con salida A balcon corrido. 3 dormitorios, todos con placares, el principal 4. 25X 2. 75 al frente, con salida A balcon corrido. Los 2 dormitorios restantes dan al contrafrente, abierto, luminosos, miden 3. 46X2. 75 Y 3. 43X2. 62. los ambientes tienen pisos de parquet. Posee un baño completo de 3X1. 75, toilette de recepcion de 1. 2X1. 5X2. 1. Una amplia Y comoda cocina comedor de 2. 81X4. 70 equipada con muebles bajo mesada Y alacena, ademas de muebles de guardado. Al contrafrente lavadero con cerramiento de 3X1. 3. Cochera fija Y cubierta, excelente oportunidad en la zona. posee calefaccion central por losa radiante, agua caliente central. 2 aires acondicionados en living-comedor Y dormitorio principal. cochera fija cubierta con porton de acceso automatico. Muy buena ubicacion, sobre av. J. M. Moreno, A metros de av J. B. Alberdi, av pedro goyena, foco comercial, gastronomico de la zona. Muy buena accesibilidad de transporte publico, subte linea (E) en av directorio, subte linea (A) en rivadavia Y jose maria moreno, donde se desarrolla el foco coercial, parque rivadavia, primera junta, parque chacabuco, Requisitos de ingreso: Garantía propietaria (Caba) / Seguro de caución (a conformidad del propietario) y recibos de sueldo (justificación de ingresos) Contrato por 2 años con actualización trimestral (ipc) Adelanto: 1 Mes de alquilerDeposito: 1 Mes de depositoley 5115 – accesibilidad movilidad, inmueble accesible A personas con discapacidad física. las medidas Y superficies expuestas son aproximadas, los datos definitivos surgirán del título de propiedad. Las imágenes expuestas son de carácter no contractual. aviso legal: Las descripciones arquitectónicas y funcionales, valores de expensas y/o gastos comunes, impuestos y servicios, fotos y medidas de este inmueble son aproximados. Los datos fueron proporcionados por el propietario y pueden no estar actualizados a la hora de la visualización de este aviso por lo cual pueden arrojar inexactitudes y discordancias con las que surgen de las facturas, títulos y planos legales del inmueble. El interesado deberá realizar las verificaciones respectivas con carácter previo a la realización de cualquier operación, requiriendo por sí o sus profesionales de confianza las copias necesarias de la documentación que corresponda. Se encuentra prohibido cobrar comisiones inmobiliarias y gastos de gestoría de informes a los inquilinos que sean personas físicas. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato (conf. El Art. 4 de la Ley 5. 859 de C. A. B. A) *El valor de la Expensa mencionada es orientativo e informadas por el propietario del inmueble, las mismas pueden estar sujetas a variación y/o modificación sin previo aviso. responsables matriculados: mavica propiedades (cucicba N º 8227) en comun con facundo sambucari (cucicba N º 7847). - WhatsApp Contactar
2026-09-22;4;60176461;2026-09-17;5;True;;;;Caballito;Pedro Goyena al 700 Caballito, Capital Federal;USD 1.300;USD;550000.0;98;4;3.0;2.0;19898.0;False;True;True;True;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-exclusivo-piso-en-la-mejor-zona-de-caballito-60176461.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=4&n_pos=13&n_search_id=8d2b025f-a1c1-49e6-b944-79e7838782e6;;USD 1.300 $ 550.000 Expensas 98 m² tot. 4 amb. 3 dorm. 2 baños Pedro Goyena al 700 Caballito, Capital Federal Departamento de 4 ambientes con balcones aterrazados en Pedro GoyenaUbicado sobre Av. Pedro Goyena, en una de las zonas residenciales y gastronómicas más buscadas de Caballito, este amplio piso de 4 ambientes combina luminosidad, comodidad y excelente distribución. La propiedad se destaca por su piso alto, vista abierta y ventilación cruzada, generando ambientes luminosos y agradables durante todo el día. Cuenta con un amplio living-comedor con salida a balcones aterrazados al frente y al contrafrente, ideales para disfrutar del aire libre y la vista abierta. Dispone de tres dormitorios, siendo el principal en suite, además de un baño completo. La cocina es cómoda y funcional, con espacio de comedor diario. Este departamento ofrece amplitud, buena circulación y una distribución práctica para la vida diaria, en un entorno tranquilo y con excelente conectividad, cercano a espacios verdes, comercios y medios de transporte. Disponible a partir del 1 de noviembreAlquiler mensual: $usd 1. 300Opción de alquilar en pesos. Gastos aparte: expensas, servicios y abl. El departamento cuenta con una cochera, ideal para un auto pequeño. Condiciones de ingreso: ingresos comprobables, garantía propietaria o seguro de caución y mes de depósito. Conciergebacarolina Serebrenikcucicba N° 9334 WhatsApp Contactar
