fecha;pagina;id_aviso;fecha_primera_vista;dias_desde_primera_vista;nueva_publicacion;publicado_zonaprop_raw;fecha_publicacion_zonaprop;antiguedad_zonaprop_dias;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-09-26;4;60140159;2026-09-14;12;False;;;;Caballito;Avenida Rivadavia 6000 Caballito, Capital Federal Corredor Responsable: Maria Patricia Sodor cucicba 5414 / csi 6061- Contacto: Rubén Walter Guitar. Condiciones: Contrato de 24 meses, con actualizaciones trimestrales por ipc (Índice de Precio al Consumidor) solo seguro de caución (garantía ya, finaer, woranz, garantor o monclair). No garantía propietaria. Mes de depósito en Dólares: U$D 1000. Mes de Alquiler por adelantado en pesos: $ 1. 400. 000. - Expensas: $320. 000. El;$ 1.300.000;ARS;320000.0;78;4;3;1.0;16667.0;False;True;True;True;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-4-amb-con-balcon-caballito-60140159.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=3;;$ 1.300.000 $ 320.000 Expensas 78 m² tot. 4 amb. 3 dorm. 1 baño Avenida Rivadavia 6000 Caballito, Capital Federal Corredor Responsable: Maria Patricia Sodor cucicba 5414 / csi 6061- Contacto: Rubén Walter Guitar. Condiciones: Contrato de 24 meses, con actualizaciones trimestrales por ipc (Índice de Precio al Consumidor) solo seguro de caución (garantía ya, finaer, woranz, garantor o monclair). No garantía propietaria. Mes de depósito en Dólares: U$D 1000. Mes de Alquiler por adelantado en pesos: $ 1. 400. 000. - Expensas: $320. 000. El departamento se encuentra ubicado sobre Av. Rivadavia, zona estratégica del barrio de Caballito, contando con una muy amplia variedad de locales comerciales, colegios y medios de transporte. Colectivos: 1, 2, 5, 8, 25, 36, 44, 49, 53, 55, 76, 85, 86, 88, 96, 104, 113, 126, 132, 133, 134, 136, 141, 163, 180. Subtes: carabobo (Línea A), puan (Línea A) Distribución: Cocina de buenas dimensiones, con espacio de guardado y lavadero. Living comedor con pisos de parquet, con salida al Balcón. Toilette de recepción. Cuenta con tres dormitorios, todos con placares empotrados, pisos de madera, de cómodas dimensiones. Baño completo con bañera. Balcón con rejas de seguridad y con vistas abiertas únicas. El edificio, de 14 pisos y un subsuelo, está en excelente estado de mantenimiento. Cuenta con tres ascensores, terraza de uso común, sum en refacción, seguridad nocturna y sistema de cámaras por app. Además, existe la posibilidad de alquilar cochera en el mismo edificio. Condiciones: Contrato de 24 meses, con actualizaciones trimestrales por ipc (Índice de Precio al Consumidor) solo seguro de caución (garantía ya, finaer, woranz, garantor o monclair). No garantía propietaria. Mes de depósito en Dólares: U$D 1000. Mes de Alquiler por adelantado en pesos: $ 1. 400. 000. - Expensas: $320. 000. rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. WhatsApp Contactar
2026-09-26;4;60232900;2026-09-24;2;True;;;;Floresta;Juan B Justo al 6700 Floresta, Capital Federal ¡Descubre tu nuevo hogar! Este hermoso;$ 1.080.000;ARS;208000.0;140;4;3;2.0;7714.0;False;False;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-floresta-60232900.html?n_src=Listado&n_pills=Permite+mascotas&n_pg=4&n_pos=4;;$ 1.080.000 $ 208.000 Expensas 140 m² tot. 4 amb. 3 dorm. 2 baños Juan B Justo al 6700 Floresta, Capital Federal ¡Descubre tu nuevo hogar! Este hermoso departamento de 4 ambientes es ideal para familias o grupos que buscan comodidad y espacio. Ambientes: Amplios y luminosos, con un diseño funcional que maximiza cada rincón. Patio Privado: Perfecto para disfrutar al aire libre, ya sea para un desayuno, un asado o simplemente relajarte. Baños: Cuenta con 2 baños completos, lo que garantiza mayor comodidad y privacidad. Expensas: Muy bajas, lo que lo convierte en una opción económica sin sacrificar calidad de vida. Ubicación: A tan solo unos metros del Metrobus, facilitando tu movilidad por la 24 meses aumento trimestral. se acepta seguro de caucioncucicba 142 agente Raul WhatsApp Contactar
2026-09-26;4;60177546;2026-09-18;8;False;;;;Villa Devoto;Desaguadero 3900 (entre Nueva York y Asunción) Villa Devoto, Capital Federal Devoto R – sin expensas - Hermoso gran ph doble altura, todo luz, zona residencial, tranquilidad y silencio. Finaer excluyente. Desaguadero y Nueva York: Impecable ph, sin expensas, de 4 ambientes, doble altura, con balcón terraza, parrilla y lavadero, sin expensas, contrafrente, vista abierta, 1er piso por escalera. 113m2 totales, 95m2 cubiertos. Zona residencial Desaguadero entre Asunción y Nueva York. A pocas cuadras de Carrefour y Shopping, cercano a Ferrocarril San Martin y líneas de colectivos. A 7 cuadras de Plaza Arenales, peatonal, galerías, polo gastronómico y negocios. - cocina y 2 baños completos, - aires acondicionados, frio, calor y tiro balanceado, - balcón terraza, parrilla, lavadero. Aire puro, sol, tranquilidad y silencio. Condiciones y requisitos: finaer excluyente. - $ 1. 990. 000. - con ajuste trimestral ipc. - Ingresos comprobables por recibo de sueldo que tripliquen el importe del;;USD;;113;4;3;2.0;;False;True;False;True;False;True;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclphpa-devoto-r-sin-expensas-hermoso-gran-ph-doble-altura-60177546.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=7;;$ 1.990.000 113 m² tot. 4 amb. 3 dorm. 2 baños Desaguadero 3900 (entre Nueva York y Asunción) Villa Devoto, Capital Federal Devoto R – sin expensas - Hermoso gran ph doble altura, todo luz, zona residencial, tranquilidad y silencio. Finaer excluyente. Desaguadero y Nueva York: Impecable ph, sin expensas, de 4 ambientes, doble altura, con balcón terraza, parrilla y lavadero, sin expensas, contrafrente, vista abierta, 1er piso por escalera. 113m2 totales, 95m2 cubiertos. Zona residencial Desaguadero entre Asunción y Nueva York. A pocas cuadras de Carrefour y Shopping, cercano a Ferrocarril San Martin y líneas de colectivos. A 7 cuadras de Plaza Arenales, peatonal, galerías, polo gastronómico y negocios. - cocina y 2 baños completos, - aires acondicionados, frio, calor y tiro balanceado, - balcón terraza, parrilla, lavadero. Aire puro, sol, tranquilidad y silencio. Condiciones y requisitos: finaer excluyente. - $ 1. 990. 000. - con ajuste trimestral ipc. - Ingresos comprobables por recibo de sueldo que tripliquen el importe del alquiler (si los interesados no poseen recibo, deberán afianzarlos con recibos de allegados. - Adelanto de un mes de alquiler. - Depósito de 2000 usd. - finaer + uno o dos recibos de sueldo que en total tripliquen el monto mensual, de garantes que afiancen (Pueden ser dos familiares con recibo de sueldo) - Gastos de Escribanía (firmas) - Sin expensas, el locatario (inquilino) deberá abonar Seguro contra Incendios con beneficiario al locador. - abl, Aysa, Edesur, Metrogas y otros servicios que contrate a cargo del locatario. Interesados enviar Whatsapp al 11 Ver datos, indicando: (no obviar este paso) 1. Cantidad de personas que habitarían y firmarían como locatarios. 2. Ingresos por recibo que tripliquen el importe del alquiler (puede ser entre las dos personas o allegados que afiencen) 3. El interesado alquiló alguna vez con finaer? Art. 4 - Ley 5859 - caba. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias. No es apto para personas con movilidad reducida. WhatsApp Contactar
2026-09-26;4;60131269;2026-09-12;14;False;;;;Caballito;Rivadavia al 4300 Caballito Sur, Caballito Ubicado en el corazón de Caballito Sur, este espacioso;$ 1.900.000;ARS;400000.0;135;4;3;2.0;14074.0;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-en-caballito-60131269.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=8;;$ 1.900.000 $ 400.000 Expensas 135 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Rivadavia al 4300 Caballito Sur, Caballito Ubicado en el corazón de Caballito Sur, este espacioso departamento en el piso 11 de Rivadavia 4300 ofrece confort y conveniencia en un área de 135 m2. Ideal para familias, cuenta con 4 habitaciones, incluyendo 3 suites, y 2 baños completos, proporcionando privacidad y espacio para todos los miembros del hogar. El diseño del departamento es funcional y está orientado al frente, lo que permite una excelente entrada de luz natural. La cocina es amplia y está separada, equipada con lavadero, ideal para el día a día. El living comedor es un espacio acogedor, perfecto para reuniones familiares o con amigos. Además, disfrutarás de un balcón que ofrece un respiro al aire libre y vistas de la ciudad. El edificio, con 50 años de antigüedad, cuenta con servicios completos como agua corriente, cloaca, electricidad, y alumbrado público. También dispone de un encargado y un ascensor para mayor comodidad. Aunque no tiene estacionamiento cubierto, cuenta con un espacio de estacionamiento descubierto. Con gastos comunes de $400. 000, esta propiedad combina una ubicación estratégica en Capital Federal con todas las comodidades necesarias para un estilo de vida urbano cómodo y accesible. Las medidas son aprox. Y orientativas. Las medidas exactas surgirán del título de propiedad. stafforini real estate - cucicba 7931 - csi 6791. WhatsApp Contactar
2026-09-26;4;59639499;2026-07-18;70;False;;;;Villa del Parque;Tinogasta al 2800 Villa del Parque, Capital Federal Amplio y luminoso;$ 1.200.000;ARS;450000.0;90;4;3;1.0;13333.0;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-villa-del-parque-59639499.html?n_src=Listado&n_pills=Luminoso&n_pg=4&n_pos=9;;$ 1.200.000 $ 450.000 Expensas 90 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Tinogasta al 2800 Villa del Parque, Capital Federal Amplio y luminoso departamento de 4 ambientes con balcón al frente, ideal para familias o quienes buscan comodidad y excelente ubicación. El departamento cuenta con cochera, tres dormitorios, cocina independiente, baño completo y lavadero independiente. Ubicado en una excelente zona, a metros de calle Cuenca, centro Comercial de Villa del Parque. Cercano a colegios primarios y secundarios, clubes, entretenimiento, espacios verdes y diversos medios de transporte. Condiciones de contrato: Plazo de 24 meses con ajuste cuatrimestral por ipc, mes de adelanto y depósito. Se alquila con seguro de caución. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias. Si la descripción de la propiedad no indica lo contrario, el edificio puede no contar con rampa para personas con movilidad reducida, y no ser accesible para personas con discapacidades físicas (Ley 5115). WhatsApp Contactar
2026-09-26;4;60046844;2026-09-06;20;False;;;;Caballito;Honorio Pueyrredon 1000 Caballito, Capital Federal Depto 4 amb caballito. Muy Luminoso -;$ 1.300.000;ARS;260000.0;85;4;3;1.0;15294.0;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-4-amb-alquiler-en-caballito-60046844.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=10;;$ 1.300.000 $ 260.000 Expensas 85 m² tot. 4 amb. 3 dorm. 1 baño Honorio Pueyrredon 1000 Caballito, Capital Federal Depto 4 amb caballito. Muy Luminoso - Excelente Ubicacion. 85Mts. Cocina Comedor -Lavadero. Hall intimo- Baño completo. 3 Dormitorios amplios con placard. Balcon 6 mts WhatsApp Contactar
2026-09-26;4;60104150;2026-09-09;17;False;;;;Caballito;Hidalgo 1000 Caballito, Capital Federal Corredor Responsable: blanco vazquez S. R. L. - Maria Eugenia Blanco cucicba 7834 / Andrea Vazquez cmcpsi 6257- Contacto: Javier Lionel Salamone. Excelente;$ 1.800.000;ARS;300000.0;78;4;3;1.0;23077.0;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquier-dpto-4-amb-c-cochera-caballito-60104150.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=12;;$ 1.800.000 $ 300.000 Expensas 78 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Hidalgo 1000 Caballito, Capital Federal Corredor Responsable: blanco vazquez S. R. L. - Maria Eugenia Blanco cucicba 7834 / Andrea Vazquez cmcpsi 6257- Contacto: Javier Lionel Salamone. Excelente departamento de 4 ambientes al frente 5to piso con cochera. Living comedor con salida al balcón. Cocina amplia al contra-frente con muebles completos bajo mesada y alacenas con lavadero. Dormitorio principal al frente, con placard, segundo y tercer dormitorio con sus placares. Placard de recepción en el hall de distribución. Baño completo con bañera. Toilette. Cochera cubierta fija. Condiciones: Contrato de 2 a 3 años a coordinar. Ajustes trimestrales por ipc. Disponibilidad inmediata. Transportes Cercanos. Colectivos: 15, 24, 36, 42, 55, 57, 76, 92, 99, 105, 106, 110, 119, 124, 135, 141, 146. Datos útiles. Barrio: Caballito. Comuna: Comuna 6. Área Hospitalaria: htal. Dr. C. G. Durand. Comisaría Comunal: 6. Comisaría Vecinal: 6A. Distrito Escolar: Distrito Escolar vii. rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. Contactar
2026-09-26;4;60237276;2026-09-24;2;True;;;;Caballito;Miro 144, Caballito Caballito, Capital Federal Ubicado en la zona de Caballito, este;$ 1.800.000;ARS;;80;4;3;2.0;22500.0;False;False;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-de-4-ambientes-con-cochera-en-60237276.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=4&n_pos=13;;$ 1.800.000 80 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Miro 144, Caballito Caballito, Capital Federal Ubicado en la zona de Caballito, este departamento ofrece un espacio ideal para quienes buscan comodidad y funcionalidad. El inmueble se distribuye en 4 ambientes, que incluyen 3 dormitorios, 1 toillette y 1 baño completo, brindando un entorno perfecto para familias en busca de un hogar confortable. El departamento cuenta con 2 cocheras, un atributo valioso en la ciudad. Caballito es un barrio que combina la tranquilidad de un entorno residencial con la cercanía a diversas opciones gastronómicas, comercios y espacios verdes. Su ubicación estratégica facilita el acceso a diferentes medios de transporte, lo que lo convierte en una opción muy atractiva para quienes buscan un estilo de vida dinámico. Invitamos a los interesados a contactarse para coordinar una visita y conocer más sobre este encantador departamento que puede convertirse en su nuevo hogar. Nota: Las medidas mencionadas son aproximadas. Martillera responsable. Agustina Scalese. cpi8928 mgr313 WhatsApp Contactar
2026-09-26;4;59972438;2026-08-25;32;False;;;;Villa Devoto;Segurola al 3200 Villa Devoto, Capital Federal Segurola y Av Beiro - Inmejorable ubicación - Se entrega sin muebles o semi amueblado. Divino;$ 1.600.000;ARS;615000.0;112;4;3;2.0;14286.0;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-4-ambientes-al-frente-2-dorm.-con-dependencia-y-59972438.html?n_src=Listado&n_pills=Encargado&n_pg=4&n_pos=14;;$ 1.600.000 $ 615.000 Expensas 112 m² tot. 4 amb. 3 dorm. 2 baños Segurola al 3200 Villa Devoto, Capital Federal Segurola y Av Beiro - Inmejorable ubicación - Se entrega sin muebles o semi amueblado. Divino Departamento de 3 ambientes al frente Super luminoso. Cuenta con Palier privado, Amplio Living y Comedor diario o sala de estar. Balcón. Doble circulación. Cocina muy amplia. Lavadero separado. 2 Dormitorios. 2 Baños completos y el principal con Yacuzzi. Dependencia con su baño o 3er Dormitorio y entrada de Servicio. Opcional Alquiler de Cochera muy comoda con lugar para agregar una Bici o moto. Calefacción central - Tiene Artefactos de iluminación en todos el departamento. Condiciones: Precio en Pesos con ajustes cuatrimestrales según ipc o icl Deposito en Dolares equivalente a 1 mesA cargo del inquilino: Agip-abl, luz, Gas, Agua y Expensas Ordinarias (Incluye aysa-agua) A cargo del Propietario: Expensas extraordinariosPlazo: 2 años. Garantia: Seguro de Caución o Propiedad en C. A. B. A. Las medidas, superficies y valores de esta ficha son aproximadas y a título informativo únicamente. Andrea Veronica Kerner Ramirez Matricula cpi n°2286ig kerner_propiedades / WhatsApp Ver datos WhatsApp Contactar
2026-09-26;4;60149558;2026-09-14;12;False;;;;Flores;Pergamino 74 Flores, Capital Federal Alquilá online en Mob. ar | Agendá tu visita directo de la web y accedé a garantía 50% off.;$ 990.000;ARS;300000.0;83;4;2;2.0;11928.0;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-ambientes-en-pergamino-al-00-flores-60149558.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=4&n_pos=15;;$ 990.000 $ 300.000 Expensas 83 m² tot. 4 amb. 2 dorm. 2 baños 1 coch. Pergamino 74 Flores, Capital Federal Alquilá online en Mob. ar | Agendá tu visita directo de la web y accedé a garantía 50% off. Departamento de 4 ambientes ubicado en Pergamino al 00, Flores, en un 3° piso al frente. Se destaca por su excelente luminosidad, vista abierta y ambientes amplios. Cuenta con 76 m² cubiertos y 83 m² totales. Dispone de living comedor en L con posibilidad de utilizar un sector como escritorio, 2 dormitorios, 2 baños y cocina con amplio desayunador. Posee balcón corrido, lavadero, doble circulación, puertas blindadas y cochera fija cubierta. Todos los ambientes cuentan con muy buena entrada de luz natural. La propiedad fue recientemente pintada y se alquila sin muebles. Cuenta con calefacción individual por caldera, 3 equipos de aire acondicionado y ascensor. Requisitos de alquiler: - Contrato por 2 años. - 1 mes de adelanto. - 1 mes de depósito. - Ajuste por ipc trimestral. - Garantía o seguro de caución WhatsApp Contactar
