fecha;pagina;id_aviso;fecha_primera_vista;dias_desde_primera_vista;nueva_publicacion;publicado_zonaprop_raw;fecha_publicacion_zonaprop;antiguedad_zonaprop_dias;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-09-10;5;59920027;2026-08-22;19;False;;;;Flores;Caracas 0 Flores, Capital Federal Corredor Responsable: Maria Patricia Sodor cucicba 5414 / csi 6061- Contacto: Andrea Luisa León. alquiler;$ 1.300.000;ARS;300000.0;92;4;3;1.0;14130.0;True;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-4-amb.-m-de-rivadavia.-flores-59920027.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=5&n_pos=1&n_search_id=06826473-8088-4c8b-ad6f-0adf023b3097;;"$ 1.300.000 13% $ 300.000 Expensas 92 m² tot. 4 amb. 3 dorm. 1 baño Caracas 0 Flores, Capital Federal Corredor Responsable: Maria Patricia Sodor cucicba 5414 / csi 6061- Contacto: Andrea Luisa León. alquiler departamento 4 ambientes al frente en flores. requisitos. - Seguro de caución o garantia propietaria. -1 mes de alquiler. - 1 mes de depósito. -si admite mascotas, piso de parket recien pulido. - Ingresos comprobables. -contrato 24 meses. -actualizacion trimestral x ipc. ubicacion: Hermosa zona comercial porteña para vivir cerca de todo. Excelente ubicación. A media cuadra de Av. Rivadavia a 100 m del subte A. Múltiples transportes, líneas de colectivos y subtes. Ambientes: - Hall de entrada. - Cocina amplia y luminosa. - Toilette. - Primer Dormitorio con placard. - Living con salida al balcón corrido con vista abierta. - Baño completo. - Segundo Dormitorio con placard. - Balcón de 12 m con vista abierta. características de la unidad: - Ubicación dentro del edificio: segundo piso. - Disposición: frente. - Orientación: oeste. - Estado general: Excelente. - Estado de ocupación: desocupado. - Destino: Vivienda. - Aires acondicionados (frio/calor) - Calefaccion electrica. Si tienes que vender para comprar, podemos ayudarte Y realizar la operación simultánea. Beneficio para clientes. Si te falta hasta un 30% del valor de esta propiedad, te ofrecemos solicitar un préstamo a través de Lendar, servicio exclusivo para clientes re/max. Hace la simulación de tu cuota a través del simulador que se encuentra en la web de Lendar. \""Las medidas, superficies y expensas consignadas en la presente son aproximadas; y al solo efecto orientativo. Los datos definitivos son los que surgirán del título de la propiedad y de los comprobantes respaldatorios. \"" En cumplimiento de las normas legales aplicables, todas las operaciones inmobiliarias son concluidas por la martillera pública María Patricia Sodor, cpi 5414 / cmcpsi 6061. rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. WhatsApp Contactar"
2026-09-10;5;60067906;2026-09-06;4;True;;;;Caballito;Avenida San Martín 1900 Caballito Norte, Caballito Se alquila con seguro de caucion. Ubicado en la codiciada Av. San Martín, en el corazón de Caballito, este encantador ph en;$ 1.700.000;ARS;;160;4;3;1.0;10625.0;False;True;False;True;False;True;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-espectacular-ph-en-caballito-de-160-m-60067906.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=5&n_pos=2&n_search_id=06826473-8088-4c8b-ad6f-0adf023b3097;;$ 1.700.000 160 m² tot. 4 amb. 3 dorm. 1 baño Avenida San Martín 1900 Caballito Norte, Caballito Se alquila con seguro de caucion. Ubicado en la codiciada Av. San Martín, en el corazón de Caballito, este encantador ph en alquiler se presenta como una excelente oportunidad para aquellos que buscan un espacio amplio y acogedor. Con una superficie total de 160 m2, de los cuales 160 m2 son cubiertos, esta propiedad cuenta con 4 ambientes distribuidos en 3 dormitorios, un baño completo, cocina equipada y un luminoso living comedor. Su disposición al frente permite disfrutar de una excelente iluminación natural, creando un ambiente cálido y confortable. El atractivo principal de este ph radica en su impresionante terraza, que incluye un quincho y parrilla, ideal para disfrutar de reuniones al aire libre y momentos de esparcimiento. Además, cuenta con un patio privado que añade un toque especial a la propiedad. Situado en un primer piso por escalera, se encuentra a pocos pasos del Parque Centenario, y cerca de importantes avenidas como Av. Juan B. Justo, Av. Warnes y Av. Dr. Honorio Pueyrredón, lo que garantiza un fácil acceso a transporte y servicios. Entre sus características adicionales, la propiedad se destaca por contar con aire acondicionado y un balcón que complementa el espacio exterior. Tiene un patio y es primer piso por escalera WhatsApp Contactar
2026-09-10;5;51750206;2026-08-14;27;False;;;;Flores;Avenida Directorio 3051 Flores, Capital Federal [pelarattip-857] excelente unidad de 4 ambientes.;$ 1.300.000;ARS;208000.0;86;4;3;1.0;15116.0;False;False;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-muy-comoda-unidad-recien-pintado-cochera-51750206.html?n_src=Listado&n_pills=Permite+mascotas&n_pg=5&n_pos=3&n_search_id=06826473-8088-4c8b-ad6f-0adf023b3097;;$ 1.300.000 $ 208.000 Expensas 86 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Avenida Directorio 3051 Flores, Capital Federal [pelarattip-857] excelente unidad de 4 ambientes. departamento muy cómodo. todo luz Y sol. recién pintado. doble cochera. aire acondicionado frio en el living. aire acondicionado frio calor en el dormitorio principal. gran hall de entrada tipo escritorio, amplio living comedor. Cocina totalmente equipada, lavadero aparte. Tres amplios dormitorios todos con placards. Permiten una mascota hasta 5 kg. contratos por dos años se incrementa con el ipc de caba. Esta propiedad no es apta para personas con movilidad reducida. Matricula colegio profesional inmobiliario Nº 1465. Ambientes: Hall de entrada (2. 8×2. 2) Living comedor (6. 8×3. 3) Cocina (3. 8×2. 4) Lavadero cubierto (1. 8×2. 4) Hall de distribución (5×1. 2) Dormitorio con placard (3×3. 2) Dormitorio con placard (3×2. 9) Baño completo (2. 2×2) Dormitorio con placard (3. 3×3. 3) Servicios: abl, Agua Corriente, Cloacas, Electricidad, Gas, Pavimento. Otros Servicios: Ascensor WhatsApp Contactar
2026-09-10;5;58395301;2026-06-23;79;False;;;;Flores;Argerich 543 Flores Norte, Flores;$ 600.000;ARS;660000.0;121;4;3;2.0;4959.0;False;True;True;False;True;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-ambientes-con-dependencia-al-frente-con-58395301.html?n_src=Listado&n_pills=Pileta&n_pg=5&n_pos=4&n_search_id=06826473-8088-4c8b-ad6f-0adf023b3097;;"$ 600.000 $ 660.000 Expensas 121 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Argerich 543 Flores Norte, Flores Departamento de 4 ambientes con dependencia de servicio al frente con balcón y cochera cubierta, el mismo se lo describe de la siguiente manera: -Entrada por palier privado derivando directamente al living comedor de muy buen tamaño con pisos de mármol, medidas generosas y salida al balcón corrido de casi 7 metros de largo con vista al frente más una excelente luminosidad. -2da entrada por la dependencia de servicio con toilette bien apartado del resto del departamento, acceso hacia la cocina comedor de muy cómodo espacio ya que cuenta con lugar para mesa, heladera y tiene salida al lavadero independiente con pileta para lavado, gran ventanal con rejas de protección. -La cocina cuenta con muebles bajos ubicada sobre mesada de granito, doble bacha de acero inoxidable, alacena y tiene ingreso de muy buena luz natural. -Dormitorio principal con placard empotrado, pisos de parquet, vista al frente y baño en suite. -2do dormitorio cuenta con similares medidas, placard empotrado, pisos de parquet y vista al pulmón del edificio. -3er dormitorio chico con pisos de parquet y vista al lavadero del mismo, cuenta con buena luz natura. -La unidad ofrece un baño completo con bañera y 3 toilettes de servicio, ""uno de ellos con ducha"". -El departamento cuenta con cochera fija y cubierta. -Las condiciones de ingresos son las siguientes: - justificación de ingresos. -Garantía de Capital Federal o seguro de caucion. -El Edificio se lo destáca por su privilegiada ubicación, ofrece una gama de servicios ámplia y variada, más de veinte líneas de colectivos y la línea ""A"" de Subte facilitan el acceso desde cualquier punto de la ciudad. -Ofrece diferentes opciones como restaurantes, farmacias, supermercados, bancos, tiendas de ropa y galerías comerciales a solo 5 cuadras de la Avenida Rivadavia y a media de la Av. Avellaneda. Se encuentra prohibido cobrar comisiones inmobiliarias y gastos de gestoría de informes a los inquilinos que sean personas físicas. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. WhatsApp Contactar"
2026-09-10;5;59971850;2026-08-26;15;False;;;;Caballito;Gavilan al 1100 Caballito, Capital Federal;$ 1.350.000;ARS;240000.0;120;4;3;1.0;11250.0;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-caballito-59971850.html?n_src=Listado&n_pills=Lavadero&n_pg=5&n_pos=5&n_search_id=06826473-8088-4c8b-ad6f-0adf023b3097;;"$ 1.350.000 $ 240.000 Expensas 120 m² tot. 4 amb. 3 dorm. 1 baño Gavilan al 1100 Caballito, Capital Federal Departamento 4 ambientes, piso escalla mármol gris, ventanal salida al balcón, persiana motorizada, aire acondicionado Split, opción con cochera fija. A 20 mts de Av. Gaona y Plaza &quot;La Pampa&quot;. Cercanía Líneas de Colectivos 84, 99, 106, 113, 124Son 120 m2 distribuidos en: - Living 7. 20m x 2. 90m- Hall 3. 00m x 1. 40m - Cocina 4. 80m x 3. 10m Doble circulación- Lavadero 2. 90m x 1. 00m - Toilette 2. 00m x 1. 00m- Baño completo 1. 80m x 2. 10m- 1er Dormitorio 3. 00m x 3. 50m con placard y salida al balcón- 2do Dormitorio 3. 50m x 3. 00m con placard y salida al balcón- 3er Dormitorio 4. 00m x 2. 20m con placard- Balcón 9. 00m x 1. 40m- Contrato 24 Meses -- Ajuste trimestral ipc -Requisitos: _ 1 mes de deposito / 1 mes de adelanto_ Seguro de Caución de GarantiaYa, Finaer o Monclair_ Justificación de Ingresos ( Relación Alquiler/Sueldo 30%) Contactar"
2026-09-10;5;59285453;2026-06-23;79;False;;;;Flores;Helguera 350 Flores Norte, Flores Gran;$ 990.000;ARS;130000.0;100;4;3;1.0;9900.0;False;False;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-helguera-y-avellaneda!-59285453.html?n_src=Listado&n_pills=Lavadero&n_pg=5&n_pos=6&n_search_id=06826473-8088-4c8b-ad6f-0adf023b3097;;$ 990.000 $ 130.000 Expensas 100 m² tot. 4 amb. 3 dorm. 1 baño Helguera 350 Flores Norte, Flores Gran departamento disponible al frente, con 4 amplios ambientes. Ubicado en el barrio de flores, departamento muy luminoso a gran precio. Cuenta con 4 ambientes, 3 habitaciones, living-comedor y una gran cocina con espacio para una meza y sillas. A metros de avenida Avellaneda, gran punto de facil acceso. WhatsApp Contactar
2026-09-10;5;60089100;2026-09-08;2;True;;;;Caballito;Avenida Jose Maria Moreno al 400 Caballito, Capital Federal;$ 1.900.000;ARS;;97;4;3;1.0;19588.0;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-piso-4-ambientes-con-cochera-optativa-en-alquiler-en-60089100.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=5&n_pos=8&n_search_id=06826473-8088-4c8b-ad6f-0adf023b3097;;$ 1.900.000 97 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Avenida Jose Maria Moreno al 400 Caballito, Capital Federal Alquiler piso 4 ambientes en caballito. Av. Jose maria moreno Y av. J. B. Alberdi. el valor informado es paquete: alquiler + expensas. cochera cubierta en edificio (optativa, consulte valor). hermoso piso en edificio de pocas unidades, que le de una mayor privacidad, tiene orientacion este Y oeste, que le brinda sol, luminosidad Y buena circulacion de aire. la unidad consta de palier privado, living-comedor de 7. 10X3X3, 60 con salida A balcon corrido. 3 dormitorios, todos con placares, el principal 4. 25X 2. 75 al frente, con salida A balcon corrido. Los 2 dormitorios restantes dan al contrafrente, abierto, luminosos, miden 3. 46X2. 75 Y 3. 43X2. 62. los ambientes tienen pisos de parquet. Posee un baño completo de 3X1. 75, toilette de recepcion de 1. 2X1. 5X2. 1. Una amplia Y comoda cocina comedor de 2. 81X4. 70 equipada con muebles bajo mesada Y alacena, ademas de muebles de guardado. Al contrafrente lavadero con cerramiento de 3X1. 3. Cochera fija Y cubierta, excelente oportunidad en la zona. posee calefaccion central por losa radiante, agua caliente central. 2 aires acondicionados en living-comedor Y dormitorio principal. cochera fija cubierta con porton de acceso automatico. Muy buena ubicacion, sobre av. J. M. Moreno, A metros de av J. B. Alberdi, av pedro goyena, foco comercial, gastronomico de la zona. Muy buena accesibilidad de transporte publico, subte linea (E) en av directorio, subte linea (A) en rivadavia Y jose maria moreno, donde se desarrolla el foco coercial, parque rivadavia, primera junta, parque chacabuco, Requisitos de ingreso: Garantía propietaria (Caba) / Seguro de caución (a conformidad del propietario) y recibos de sueldo (justificación de ingresos) Contrato por 2 años con actualización trimestral (ipc) Adelanto: 1 Mes de alquilerDeposito: 1 Mes de depositoley 5115 – accesibilidad movilidad, inmueble accesible A personas con discapacidad física. las medidas Y superficies expuestas son aproximadas, los datos definitivos surgirán del título de propiedad. Las imágenes expuestas son de carácter no contractual. aviso legal: Las descripciones arquitectónicas y funcionales, valores de expensas y/o gastos comunes, impuestos y servicios, fotos y medidas de este inmueble son aproximados. Los datos fueron proporcionados por el propietario y pueden no estar actualizados a la hora de la visualización de este aviso por lo cual pueden arrojar inexactitudes y discordancias con las que surgen de las facturas, títulos y planos legales del inmueble. El interesado deberá realizar las verificaciones respectivas con carácter previo a la realización de cualquier operación, requiriendo por sí o sus profesionales de confianza las copias necesarias de la documentación que corresponda. Se encuentra prohibido cobrar comisiones inmobiliarias y gastos de gestoría de informes a los inquilinos que sean personas físicas. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato (conf. El Art. 4 de la Ley 5. 859 de C. A. B. A) *El valor de la Expensa mencionada es orientativo e informadas por el propietario del inmueble, las mismas pueden estar sujetas a variación y/o modificación sin previo aviso. responsables matriculados: mavica propiedades (cucicba N º 8227) en comun con facundo sambucari (cucicba N º 7847). - WhatsApp Contactar
2026-09-10;5;59017619;2026-06-23;79;False;;;;Caballito;Rosario 300 Parque Rivadavia, Caballito;$ 1.750.000;ARS;220000.0;110;4;3;3.0;15909.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-excelente-4-ambientes-frente-parque-rivadavia-59017619.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=5&n_pos=9&n_search_id=06826473-8088-4c8b-ad6f-0adf023b3097;;$ 1.750.000 $ 220.000 Expensas 110 m² tot. 4 amb. 3 dorm. 3 baños Rosario 300 Parque Rivadavia, Caballito Departamento en alquiler ubicado en Parque Rivadavia. Cuenta con 3 dormitorios y 3 baños. La propiedad posee living, comedor y cocina equipada. Además, dispone de lavadero y balcón. Impecable estado. Pintado, categoria. Este departamento de 110 m2 construidos se distribuye en 4 ambientes. Posee disposición frente y orientación no, destacándose por su luminosidad. Cuenta con aire acondicionado y caldera individual. El edificio tiene 2 departamentos por piso y ascensor. Adicionalmente, el departamento incluye una caja fuerte para mayor seguridad. La zona de Parque Rivadavia ofrece una excelente conectividad, con acceso a diversas líneas de colectivos y cercanía a la estación de subte. En sus alrededores se encuentran numerosos comercios, supermercados, farmacias y centros de salud. Es una zona ideal para familias y estudiantes, con una amplia oferta educativa y recreativa. WhatsApp Contactar
2026-09-10;5;60023679;2026-09-01;9;False;;;;Caballito;;$ 1.300.000;ARS;250000.0;84;4;4;;15476.0;False;False;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-4-ambientes-con-dependencia-y-vista-abierta-60023679.html?n_src=Listado&n_pills=Luminoso&n_pg=5&n_pos=11&n_search_id=06826473-8088-4c8b-ad6f-0adf023b3097;;$ 1.300.000 $ 250.000 Expensas 84 m² tot. 4 amb. 4 dorm. Avenida Doctor Honorio Pueyrredon al 400 Caballito, Capital Federal Ubicado sobre Honorio Pueyrredón 449, este distinguido departamento de 4 ambientes y dependencia se encuentra en un 2° piso al frente y ofrece 84 m² totales diseñados para disfrutar de espacios amplios, funcionales y llenos de luz natural. La unidad fue íntegramente pintada y sus pisos de parquet fueron recientemente plastificados, logrando una estética cálida y elegante, lista para mudarse sin necesidad de realizar mejoras. El amplio living-comedor, equipado con aire acondicionado, se abre hacia una agradable vista al Parque Lineal de Honorio Pueyrredón, brindando una sensación única de amplitud y tranquilidad en pleno corazón de Caballito. La distribución ofrece una cocina independiente de generosas dimensiones, lavadero independiente, excelente ventilación y una cómoda separación entre los espacios sociales y privados. El sector íntimo cuenta con dos dormitorios con placard, mientras que el dormitorio principal dispone de aire acondicionado y un amplio ropero, aportando comodidad y gran capacidad de guardado. Una propiedad ideal para quienes priorizan luminosidad, confort y una ubicación estratégica, rodeada de espacios verdes, comercios, colegios, medios de transporte y todo lo que Caballito tiene para ofrecer. Valor de alquiler: $1. 300. 000Expensas: $250. 000Condiciones de alquiler: - Contrato por 2 años. - Actualización trimestral por ipc. Requisitos: - Demostración de ingresos- Garantía propietaria o seguro de caución- No registrar antecedentes negativos en Veraz. sueiro propiedadeshernan Sueiro cucicba 652 WhatsApp Contactar
2026-09-10;5;59737410;2026-07-31;41;False;;;;Caballito;Avenida Directorio 851 Caballito Sur, Caballito Av. Directorio 851, 10 A semi piso de 4 ambientes en alquiler ubicado en el barrio de Caballito. Esta propiedad al frente cuenta con 92 m² de superficie construida y 100 m² de superficie total. Su distribución interior presenta un living comedor amplio, cocina con comedor diario, hall de ingreso, un dormitorio en suite con vestidor, otros 2 dormitorios y un segundo baño completo. Posee balcón con orientación sur. El;$ 2.000.000;ARS;440000.0;100;4;3;2.0;20000.0;True;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-semi-piso-4-ambientes-con-cochera-cubierta.-59737410.html?n_src=Listado&n_pills=Encargado&n_pg=5&n_pos=12&n_search_id=06826473-8088-4c8b-ad6f-0adf023b3097;;$ 2.000.000 $ 440.000 Expensas 100 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Avenida Directorio 851 Caballito Sur, Caballito Av. Directorio 851, 10 A semi piso de 4 ambientes en alquiler ubicado en el barrio de Caballito. Esta propiedad al frente cuenta con 92 m² de superficie construida y 100 m² de superficie total. Su distribución interior presenta un living comedor amplio, cocina con comedor diario, hall de ingreso, un dormitorio en suite con vestidor, otros 2 dormitorios y un segundo baño completo. Posee balcón con orientación sur. El departamento cuenta con una cochera cubierta en un edificio de 13 pisos con ascensor, encargado y solo 2 departamentos por piso. Se acepta apto profesional y permite mascotas. Ubicado en una zona residencial consolidada de Caballito Sur, con excelentes accesos, comercios y transporte público. WhatsApp Contactar
