fecha;pagina;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-06-21;2;Flores;Francisco Bilbao y Quirno Flores, Capital Federal _ ph de dos dormitorios en;$ 1.700.000;ARS;;135;4;2;2;12593.0;False;False;False;True;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-2-dorm.-3-banos-flores-58625621.html?n_src=Listado&n_pills=Terraza&n_pg=2&n_pos=1;;$ 1.700.000 135 m² tot. 4 amb. 2 dorm. 2 baños Francisco Bilbao y Quirno Flores, Capital Federal _ ph de dos dormitorios en alquiler ubicado sobre calle Francisco Bilbao y Quirno (Flores, Ciudad Autónoma de Buenos Aires). Desarrollado en segundo piso por ascensor, con disposición frente y orientación al noreste. _ El mismo posee cocina equipada con muebles sobre y bajo mesada, toilette, living comedor, dos dormitorios con placard empotrado y dos baños completos. Luminoso, cuenta con terraza y muy buena ventilación natural. _ La propiedad tiene una superficie total de aproximadamente 135mts2, de los cuales 80mts2 son cubiertos. Yacoub | Construimos ConfianzaInnovación | Calidad | Sustentabilidad | Diseño100 Mil Metros Cuadrados | 25 TorresLa información descripta en el presente aviso es meramente orientativa y no forma parte de ningún tipo de documentación contractual. Los datos enunciados fueron proporcionados por los propietarios y pueden arrojar inexactitudes, las superficies definitivas surgirán del título de propiedad del inmueble referido. Se deja constancia de que los valores y/o expensas pueden estar sujetas a verificación o ajuste. Lo que estás buscando lo tenemos | Estés Donde EstésVendemos en Todos Lados. --¿Buscas garantía para tu alquiler? Conseguilo mas fácil y rápido con Garantix100% online y cotización al instante. Abona en 3 cuotas sin interés y hasta 12 cuotas fijas o bien abona de contado y obtené un precio inmejorable. No busques más. Alquila más Fácil. Alquila con Garantix. Destacado WhatsApp Contactar
2026-06-21;2;Caballito;Rosario e/ Viel y Beauchef Caballito, Capital Federal _;$ 1.490.000;ARS;400000.0;110;4;3;2;13545.0;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-3-dorm.-2-banos-110-m-59368387.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=2&n_pos=2;;$ 1.490.000 $ 400.000 Expensas 110 m² tot. 4 amb. 3 dorm. 2 baños Rosario e/ Viel y Beauchef Caballito, Capital Federal _Departamento de 3 Dormitorios 2 Baños en alquiler ubicado sobre calle Rosario e/ Viel y Beauchef (Caballito, Capital Federal). Desarrollado en piso alto con disposición frente y orientación este. _La propiedad cuenta con 4 ambientes. La misma posee cocina equipada con muebles bajo mesada, living comedor. Luminosa, cuenta con balcón y posee muy buena ventilación natural. _La propiedad posee una superficie aproximada de 110mts2 totales, de los cuales 100mts2 son cubiertos. _Expensas aproximadas al 12/06/2026 son de $Ver datos. Yacoub | Construimos ConfianzaInnovación | Calidad | Sustentabilidad | Diseño100 Mil Metros Cuadrados | 25 TorresLa información descripta en el presente aviso es meramente orientativa y no forma parte de ningún tipo de documentación contractual. Los datos enunciados fueron proporcionados por los propietarios y pueden arrojar inexactitudes, las superficies definitivas surgirán del título de propiedad del inmueble referido. Se deja constancia de que los valores y/o expensas pueden estar sujetas a verificación o ajuste. Lo que estás buscando lo tenemos | Estés Donde EstésVendemos en Todos Lados. --¿Buscas garantía para tu alquiler?. Conseguilo mas fácil, rápido y económico con Garantix. 100% online y cotización al instante. Abona en 3 cuotas sin interés y hasta 12 cuotas fijas o bien abona de contado y obtené un precio inmejorable. No busques más. Alquila más Fácil. Alquila con Garantix. Destacado WhatsApp Contactar
2026-06-21;2;Caballito;Rivadavia e/ Avenida Acoyte y Hidalgo Caballito, Capital Federal _;$ 1.300.000;ARS;240000.0;85;4;3;2;15294.0;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-3-dorm.-2-banos-caballito-59003502.html?n_src=Listado&n_pills=Luminoso&n_pg=2&n_pos=3;;$ 1.300.000 $ 240.000 Expensas 85 m² tot. 4 amb. 3 dorm. 2 baños Rivadavia e/ Avenida Acoyte y Hidalgo Caballito, Capital Federal _ Departamento de tres dormitorios en alquiler ubicado sobre calle Rivadavia entre Avenida Acoyte y Hidalgo (Caballito, Ciudad Autónoma de Buenos Aires). Desarrollado en piso alto por ascensor, con disposición contra frente y orientación al sur. _ El mismo posee cocina equipada con muebles sobre y bajo mesada, living comedor, tres dormitorios con placard empotrado y dos baños completos. Luminoso, cuenta con balcón y muy buena ventilación natural. _ La propiedad tiene una superficie total de aproximadamente 90mts2, de los cuales 85mts2 son cubiertos. _ Las expensas al 01/04/2026 son de aproximadamente $150. 000. Yacoub | Construimos ConfianzaInnovación | Calidad | Sustentabilidad | Diseño100 Mil Metros Cuadrados | 25 TorresLa información descripta en el presente aviso es meramente orientativa y no forma parte de ningún tipo de documentación contractual. Los datos enunciados fueron proporcionados por los propietarios y pueden arrojar inexactitudes, las superficies definitivas surgirán del título de propiedad del inmueble referido. Se deja constancia de que los valores y/o expensas pueden estar sujetas a verificación o ajuste. Lo que estás buscando lo tenemos | Estés Donde EstésVendemos en Todos Lados. --¿Buscas garantía para tu alquiler? Conseguilo mas fácil y rápido con Garantix100% online y cotización al instante. Abona en 3 cuotas sin interés y hasta 12 cuotas fijas o bien abona de contado y obtené un precio inmejorable. No busques más. Alquila más Fácil. Alquila con Garantix. Destacado WhatsApp Contactar
2026-06-21;2;Flores;Av. Rivadavia 6700 Flores, Capital Federal Hermoso;$ 1.300.000;ARS;260000.0;95;4;3;1;13684.0;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-hermoso-dpto-4-amb.-95-m-sup2-.-sobre-av-rivadavia-51516394.html?n_src=Listado&n_pills=Lavadero&n_pg=2&n_pos=4;;$ 1.300.000 7% $ 260.000 Expensas 95 m² tot. 4 amb. 3 dorm. 1 baño Av. Rivadavia 6700 Flores, Capital Federal Hermoso departamento de 4 ambientes amplios y super luminosos. Balcón corrido. Semipiso con doble circulación. Contrafrente con vista abierta al pulmón de la manzana! Un espacio tranquilo en zona comercial! Cocina y lavadero independientes y hecho a nuevo. Baño reciclado. Toilet. Piso parquet recién pulido y plastificado. Living y el dormitorio principal con acceso al balcón corrido. Living 6, 90m x 4, 00m. Dormitorio Principal 3, 55m x 3, 40m más placard. 2do. Dormitorio 3, 40m x 3, 35m más placard. Escritorio o 3er. Dormitorio 3, 00m x 2, 00m. Cocina 3, 28m x 1, 66m. Lavadero 2, 20m x 1, 70m. Agua caliente central. Bajas expensas, incluye agua. Excelente ubicación: - a 1. 5 cuadra de Subte A, Estación San José de Flores. - a 3 cuadras de Subte A, Estación Carabobo. - a 1. 5 cuadra de Plaza Gral. Pueyrredon. - cercanía a Clínica y Laboratorio. - cercanía a numerosos colegios e institutos. - numerosos negocios comerciales sobre Av. Rivadavia. Farmacity, Burger King, Dexter, Havanna, Cheeky, Mc Donald´s, Banco Patagonia, Banco Comafi. - numerosos líneas de colectivos. - numerosos Institutos Educativos. Digno de ver! Destacado WhatsApp Contactar
2026-06-21;2;Caballito;Riglos al 400 Caballito, Capital Federal;$ 940.000;ARS;160400.0;72;4;3;2;13056.0;False;True;False;True;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-riglos-430-1-piso-contrafrente-luminoso-58278261.html?n_src=Listado&n_pills=Lavadero&n_pg=2&n_pos=5;;$ 940.000 $ 160.400 Expensas 72 m² tot. 4 amb. 3 dorm. 2 baños Riglos al 400 Caballito, Capital Federal Departamento de categoría. 1er piso al contra frente. 3 dormitorios con placard, Balcón con cerramiento. Cocina remodelada con cocina de cocinar nueva, baño principal y toilete con ducha, lavadero. Doble circulación. Ventanas en todos los ambientes. Pisos de parquet de madera de muy buena calidad y mosaico granítico en cocina y baños. Agua caliente y calefacción individual. Excelente zona: Ubicado en el Corazón de Caballito, a cuatro cuadras Shopping Caballito y Cines Village. Barrio tranquilo. A metros de Avda. J. B. AlberdiPreciosa Terraza de uso común en el edificio con mesa y sillas(sin muebles) Subte línea A y varias líneas de colectivo. Expensas con Aysa incluido $160. 400 (Abril 2026). abl $ 16. 200Luz y gas según consumoPara visitar comunicarse al Ver datos (Valeria). requisitos1 mes adelantado1 mes deposito en dólares al valor bluegarantía Propietaria o seguro de caucióndni - Ingresos comprobablesCertificación de firmas e Informes al Registro Propiedad Inmueble a cargo reservanteContrato por 2 añosActualización trimestral ipc Destacado WhatsApp Contactar
2026-06-21;2;Villa del Parque;Mercedes 2400 Villa del Parque, Capital Federal;$ 1.900.000;ARS;280000.0;100;4;3;3;19000.0;False;False;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-con-cochera-59418777.html?n_src=Listado&n_pills=Parrilla&n_pg=2&n_pos=6;;$ 1.900.000 $ 280.000 Expensas 100 m² tot. 4 amb. 3 dorm. 3 baños 1 coch. Mercedes 2400 Villa del Parque, Capital Federal Hermoso 4 ambientes con cochera, a estrenar, hay algunas cosas que se van, ya que las trajeron de una casa. Nunca se habito. Hermosos. pendiente de sacar fotos profesionales. Garantia de capital O seguro de caucion con finaer O premium group. wsp Ver datos Jorge Montesano Destacado WhatsApp Contactar
2026-06-21;2;Flores;Avenida Carabobo 200 Flores Norte, Flores Excelente semipiso de 4amb con cochera y amplio balcón. *Amplio living con salida a balcón corrido al frente, ubicado en un segundo piso. *Cocina comedor diario con gran espacio de guardado y un amplio ventanal que permite el ingreso de luz. *Lavadero independiente. *3 dormitorios. *Dormitorio ppal en suite con vestidor. *2ndo baño completo y toilette. *Los otros dormitorios con placard. *Cochera fija en pb. Edificio de pocos años y pocas unidades que cuenta con sum y parrilla. En excelente estado. En gran ubicación y a metros de Rivadavia y del subte A de Carabobo. Contrato por 2 años. Ajuste trimestral por ipc. Para mayor información o para visitarlo comunicarse al Ver datos o al Ver datos (Whatsapp) - ley 5859 –art. 5“Se encuentra prohibido cobrar comisiones inmobiliarias y gastos de gestoría deinformes a los inquilinos que sean personas físicas. Para los casos de;$ 2.000.000;ARS;390000.0;101;4;3;2;19802.0;False;True;True;False;False;True;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-excelente-semipiso-de-4amb-con-cochera-y-amplio-balcon-59158649.html?n_src=Listado&n_pills=Parrilla&n_pg=2&n_pos=7;;$ 2.000.000 $ 390.000 Expensas 101 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Avenida Carabobo 200 Flores Norte, Flores Excelente semipiso de 4amb con cochera y amplio balcón. *Amplio living con salida a balcón corrido al frente, ubicado en un segundo piso. *Cocina comedor diario con gran espacio de guardado y un amplio ventanal que permite el ingreso de luz. *Lavadero independiente. *3 dormitorios. *Dormitorio ppal en suite con vestidor. *2ndo baño completo y toilette. *Los otros dormitorios con placard. *Cochera fija en pb. Edificio de pocos años y pocas unidades que cuenta con sum y parrilla. En excelente estado. En gran ubicación y a metros de Rivadavia y del subte A de Carabobo. Contrato por 2 años. Ajuste trimestral por ipc. Para mayor información o para visitarlo comunicarse al Ver datos o al Ver datos (Whatsapp) - ley 5859 –art. 5“Se encuentra prohibido cobrar comisiones inmobiliarias y gastos de gestoría deinformes a los inquilinos que sean personas físicas. Para los casos de alquiler devivienda, el monto máximo de comisión quese le puede requerir a los propietarios será elequivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato” Destacado WhatsApp Contactar
2026-06-21;2;Flores;Av. Nazca 735 Flores Norte, Flores Avenida Nazca al 700 – Semipiso de categoría | 200 m² | Doble orientación + $150. 000 de cochera.;$ 1.600.000;ARS;450000.0;200;5;4;4;8000.0;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-av-nazca-700-semipiso-200-m-sup2--5-ambientes-58832700.html?n_src=Listado&n_pills=Lavadero&n_pg=2&n_pos=8;;$ 1.600.000 $ 450.000 Expensas 200 m² tot. 5 amb. 4 dorm. 4 baños 1 coch. Av. Nazca 735 Flores Norte, Flores Avenida Nazca al 700 – Semipiso de categoría | 200 m² | Doble orientación + $150. 000 de cochera. Excelente semipiso de 200 m², con disposición frente y contrafrente, lo que garantiza luz natural y ventilación cruzada durante todo el día. Orientación este-oeste, ideal para aprovechar el sol tanto por la mañana como por la tarde. La propiedad cuenta con un amplio living comedor, de generosas dimensiones, con salida a balcón corrido al frente, perfecto para disfrutar del aire libre y la luminosidad. Doble entrada. La cocina es realmente espaciosa, con lugar para un gran comedor diario, pensada para quienes priorizan funcionalidad y comodidad en el uso cotidiano. Dispone de dependencia de servicio muy amplia con baño propio, adaptable también como escritorio o quinto dormitorio. En el sector privado: - Dos dormitorios en suite, ambos con muy buenas dimensiones. - Tercer y cuarto dormitorio, con placares completos (frentes e interiores). - Segundo y tercer baño completo, bien distribuidos. Una propiedad ideal para familias que buscan metros reales, distribución cómoda y calidad constructiva, en una ubicación estratégica de la ciudad. Destacado WhatsApp Contactar
2026-06-21;2;Caballito;Av. La Plata Caballito, Capital Federal Aviso alquiler.;$ 1.400.000;ARS;250000.0;105;4;3;1;13333.0;False;False;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto-3-amb-con-dependencia-59176548.html?n_src=Listado&n_pg=2&n_pos=9;;$ 1.400.000 $ 250.000 Expensas 105 m² tot. 4 amb. 3 dorm. 1 baño Av. La Plata Caballito, Capital Federal Aviso alquiler. Departamento 3 Ambientes con Dependencia – Av. La Plata al 400. Excelente departamento de 3 ambientes con dependencia, ubicado en 2° piso, con doble entrada y muy buena distribución. La propiedad cuenta con: * Living comedor. * 2 dormitorios. * Dependencia de servicio. * Cocina separada. * Baño completo. * Toilette. * Doble entrada. Ubicado sobre Av. La Plata al 400, en una zona con excelente conectividad, múltiples líneas de colectivo y acceso al nuevo Tren Bus. Ideal para quienes buscan comodidad, buena ubicación y ambientes funcionales. Consultanos para más información y coordinar visita. ⸻ Destacado WhatsApp Contactar
2026-06-21;2;Caballito;Chaco 100 Caballito, Capital Federal Hermoso;USD 1.;USD;466161.0;132;5;4;3;11.0;False;False;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-4-amb-c-dep-al-frente-i-cochera-i-3-banos-i-m-lum-59274120.html?n_src=Listado&n_pills=Laundry&n_pg=2&n_pos=10;;"$ 1.695.000 $ 466.161 Expensas 132 m² tot. 5 amb. 4 dorm. 3 baños 1 coch. Chaco 100 Caballito, Capital Federal Hermoso Departamento de 4 Ambientes con Dependencia y Cochera (Espacio Guardacoche). Exclusiva unidad con palier privado, doble entrada (principal y de servicio). Cuenta con dependencia de servicio y cochera fija. Agua caliente por caldera individual y calefacción por losa radiante. Los dormitorios poseen placares; el principal, además, cuenta con vestidor. Amplio hall de distribución con placard adicional. Ubicado en la mejor zona de Caballito, con excelente conectividad y servicios. Requisitos: Garantía propietaria de Capital Federal o Seguro de Caución de las firmas: Finaer, Respaldar o Premium. Ingresos comprobables: recibos de sueldo que tripliquen el valor locativo. Monotributistas (Categoría F en adelante): deberán presentar certificación de ingresos respaldada con documentación. Condiciones contractuales: Contrato por 2 años. Ajuste trimestral según la variación del Índice de Precios al Consumidor (ipc) publicado por el indec. Un mes de alquiler por adelantado. U$S 1. 700 de depósito en garantía en dólares (se reintegra en la misma moneda). Gastos: Si presenta garantía propietaria el gasto del pedido de los certificados. Certificación de firmas ante escribano público. En caso de concretarse la operación, el inquilino deberá contratar un seguro integral obligatorio (que incluya incendio y cristales) para cubrir tanto el inmueble como su contenido general. - Se deja constancia que los m2 cuadrados indicados son aproximados y al sólo efecto orientativo, al igual que las medidas parciales y/o de los ambientes, las medidas reales surgirán del título de propiedad respectivo. El valor consignado de las expensas mensuales está sujeto modificaciones y/o ajustes. El precio del inmueble puede ser modificado sin previo aviso. Fotos de carácter no contractual. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. La propiedad no es apta para personas con movilidad reducida (según ley 5115). Destacado WhatsApp Contactar"
