fecha;pagina;id_aviso;fecha_primera_vista;dias_desde_primera_vista;nueva_publicacion;publicado_zonaprop_raw;fecha_publicacion_zonaprop;antiguedad_zonaprop_dias;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-09-18;3;60126418;2026-09-12;6;False;;;;Villa Luro;Donizetti al 500 Villa Luro, Capital Federal Hermoso ph de cuatro ambientes, con tres dormitorios, un baño completo y un toilette. El acceso es por una entrada individual y una escalera que conduce al primer piso donde está la vivienda. Accedemos a un amplio living comedor que mira hacia el frente y tiene salida al balcón de la calle, este ambiente cuenta con una gran estufa tipo hogar. Desde el living podemos salir hacia la cocina o hacia un hall que comunica dos de los dormitorios (ambos con placard) y el baño principal. Uno de los dormitorios da al mismo balcón ya mencionado y el otro a un aire y luz. Si desde el living vamos hacia la cocina nos encontramos con una cocina muy amplia con gran superficie de guardado en bajo y alto mesada, lugar para la heladera y lugar para una mesa de comedor diario, la cocina tiene ventanales que dan a un patio cubierto y una ventana que da al mismo aire y luz. Si seguimos hacia el fondo desde la cocina ingresamos a un hall que comunica el patio cubierto, el toilette, el tercer dormitorio y un balcón interno que da al aire y luz ya mencionado. Cabe destacar que el tercer dormitorio cuenta con dos ventanas una al balcón interno ya mencionado y la otra al contrafrente. Si salimos al patio cubierto (con lavadero y placard) podemos acceder a la escalera que nos lleva a la terraza. La terraza es de toda la superficie del;$ 1.500.000;ARS;;122;4;3;1.0;12295.0;False;True;False;True;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-se-alquila-amplio-ph-villa-luro-balcon-patio-terraza-60126418.html?n_src=Listado&n_pills=Terraza&n_pg=3&n_pos=1;;"$ 1.500.000 122 m² tot. 4 amb. 3 dorm. 1 baño Donizetti al 500 Villa Luro, Capital Federal Hermoso ph de cuatro ambientes, con tres dormitorios, un baño completo y un toilette. El acceso es por una entrada individual y una escalera que conduce al primer piso donde está la vivienda. Accedemos a un amplio living comedor que mira hacia el frente y tiene salida al balcón de la calle, este ambiente cuenta con una gran estufa tipo hogar. Desde el living podemos salir hacia la cocina o hacia un hall que comunica dos de los dormitorios (ambos con placard) y el baño principal. Uno de los dormitorios da al mismo balcón ya mencionado y el otro a un aire y luz. Si desde el living vamos hacia la cocina nos encontramos con una cocina muy amplia con gran superficie de guardado en bajo y alto mesada, lugar para la heladera y lugar para una mesa de comedor diario, la cocina tiene ventanales que dan a un patio cubierto y una ventana que da al mismo aire y luz. Si seguimos hacia el fondo desde la cocina ingresamos a un hall que comunica el patio cubierto, el toilette, el tercer dormitorio y un balcón interno que da al aire y luz ya mencionado. Cabe destacar que el tercer dormitorio cuenta con dos ventanas una al balcón interno ya mencionado y la otra al contrafrente. Si salimos al patio cubierto (con lavadero y placard) podemos acceder a la escalera que nos lleva a la terraza. La terraza es de toda la superficie del departamento. No paga expensas. Se pide el mes adelantado de alquiler, el depósito en dólares equivalente a un mes y seguro de caución o garantía propietaria. &#xa9; 2026. En cumplimiento con la normativa vigente, los asistentes no ejercen el corretaje inmobiliario. La intermediación y conclusión de las operaciones inmobiliarias es desarrollada por Martilleros y Corredores Públicos. Esta Oficina Inmobiliaria se encuentra a cargo de Diego Pablo Novello, cpi 7245- csi 6481, Ver datos-6, Roosevelt 5399. En caba, se encuentra prohibido cobrar comisiones inmobiliarias y gastos de gestoría de informes a los inquilinos que sean personas físicas. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Las medidas, superficies y expensas consignadas en la presente publicación son aproximadas y al solo efecto orientativo. Las definitivas surgirán del título de propiedad, planos y/o estado parcelario. Ley 5115 – Inmueble no accesible para personas con movilidad reducidaComprá la casa que querés! No la que podés. Con Group Black podes acceder a un préstamo a traves de Credinance de hasta el 35% del valor de esta propiedad, sujeto a evaluación y aprobación de la entidad. Consultá las condiciones WhatsApp Contactar"
2026-09-18;3;60189790;2026-09-18;0;True;;;;Caballito;Av Rivadavia al 4200 Caballito, Capital Federal Alquiler 4 ambientes con dependencia y espacio guardacoche en CaballitoAmplio;$ 1.900.000;ARS;403583.0;126;4;3;1.0;15079.0;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-4-ambientes-caballito-piso-alto-60189790.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=3&n_pos=3;;"$ 1.900.000 $ 403.583 Expensas 126 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Av Rivadavia al 4200 Caballito, Capital Federal Alquiler 4 ambientes con dependencia y espacio guardacoche en CaballitoAmplio departamento de 4 ambientes con dependencia, ubicado en un piso alto, al frente, sobre Av. Rivadavia al 4200, en el barrio de Almagro. La propiedad cuenta con una superficie total de 126, 35 m² y se destaca por sus ambientes amplios, buena distribución y luminosidad propia de un piso alto. Balcón con vista abierta. El ingreso principal se realiza mediante palier privado. Además, cuenta con entrada y palier de servicio, lo que brinda mayor comodidad e independencia en la circulación. DistribuciónLiving comedorTres dormitoriosCocina independienteBaño completoToiletteDependencia de servicioBaño de servicioEspacio guardacochePalier privadoEntrada y palier de servicioEl edificio cuenta con calefacción y agua caliente central. Excelente ubicación sobre Av. Rivadavia, con gran variedad de medios de transporte, comercios, servicios y propuestas gastronómicas en los alrededores. Medios de transporteA pocos metros se encuentran las estaciones Río de Janeiro y Castro Barros de la Línea A de subte, que permiten una rápida conexión con Plaza de Mayo, Once, Caballito y Flores. Por la zona circulan numerosas líneas de colectivo, entre ellas: 2, 5, 15, 26, 52, 65, 85, 86, 88, 103, 104 y 105. Espacios verdes y paseosMuy cerca se encuentra el Parque Rivadavia, uno de los principales espacios verdes de la zona, con sectores arbolados, feria de libros, revistas y discos usados, anfiteatro y espacios recreativos. También se encuentra próximo el Parque Centenario, con lago, circuitos para caminar y correr, juegos infantiles, ferias, skatepark y espectáculos en su anfiteatro. Shoppings, cines y entretenimientoA corta distancia se encuentra el Abasto Shopping, con una amplia propuesta comercial, gastronómica, salas de cine y espacios de entretenimiento. Otra opción cercana es el Caballito Shopping Center, ubicado sobre Av. Rivadavia al 5100. Museos y culturaEn las inmediaciones del Parque Centenario se encuentra el Museo Argentino de Ciencias Naturales Bernardino Rivadavia. También se encuentra relativamente cerca el Museo Casa Carlos Gardel, ubicado en el barrio del Abasto. &#xa9; 2026 Coldwell Banker. Todos los derechos reservados. Coldwell Banker y los logotipos de Coldwell Banker son marcas de servicio de propiedad de Coldwell Banker Real Estate llc. El sistema Coldwell Banker&#xae; está compuesto por oficinas propias de propiedad de una subsidiaria de Anywhere Advisors llc y por oficinas adheridas al Sistema Coldwell Banker que son de propiedad y operación independientes. En cumplimiento con la normativa vigente, los asistentes no ejercen el corretaje inmobiliario. La intermediación y conclusión de las operaciones inmobiliarias es desarrollada por Martilleros y Corredores Públicos. Esta oficina inmobiliaria se encuentra a cargo de Juan Pablo Mazzara, C. U. C. I. C. B. A. Número 9308, Tomo 2, Folio 47, adherido al sistema Coldwell Banker Seniority, C. U. I. T. Ver datos-1, Eduardo Costa 3041 cp 1425 y Alejandro Morrone C. M. C. P. D. J. L. M número 1110, Tomo 2, Folio 170, adherido al sistema Coldwell Banker Seniority, C. U. I. T. Ver datos-9, Eduardo Costa 3041 cp 1425Nota: La información gráfica y escrita contenida en el presente aviso es meramente a titulo estimativo y no forma parte de ningún tipo de documentación contractual. Las medidas y superficies definitivas surgirán del título de propiedad del inmueble referido. Asimismo los importes de tasas, servicios y expensas indicados están sujetos a verificación. El valor del inmueble indicado en el presente puede ser modificado sin previo aviso. Operación supeditada a que el propietario cumplimente con la Reg. 2371 coti. Toda la información y medidas provistas son aproximadas y deberán ratificarse con la documentación pertinente y no compromete contractualmente a nuestra empresa. WhatsApp Contactar"
2026-09-18;3;60104150;2026-09-09;9;False;;;;Caballito;Hidalgo 1000 Caballito, Capital Federal Corredor Responsable: blanco vazquez S. R. L. - Maria Eugenia Blanco cucicba 7834 / Andrea Vazquez cmcpsi 6257- Contacto: Javier Lionel Salamone. Excelente;$ 1.800.000;ARS;300000.0;78;4;3;1.0;23077.0;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquier-dpto-4-amb-c-cochera-caballito-60104150.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=11;;$ 1.800.000 $ 300.000 Expensas 78 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Hidalgo 1000 Caballito, Capital Federal Corredor Responsable: blanco vazquez S. R. L. - Maria Eugenia Blanco cucicba 7834 / Andrea Vazquez cmcpsi 6257- Contacto: Javier Lionel Salamone. Excelente departamento de 4 ambientes al frente 5to piso con cochera. Living comedor con salida al balcón. Cocina amplia al contra-frente con muebles completos bajo mesada y alacenas con lavadero. Dormitorio principal al frente, con placard, segundo y tercer dormitorio con sus placares. Placard de recepción en el hall de distribución. Baño completo con bañera. Toilette. Cochera cubierta fija. Condiciones: Contrato de 2 a 3 años a coordinar. Ajustes trimestrales por ipc. Disponibilidad inmediata. Transportes Cercanos. Colectivos: 15, 24, 36, 42, 55, 57, 76, 92, 99, 105, 106, 110, 119, 124, 135, 141, 146. Datos útiles. Barrio: Caballito. Comuna: Comuna 6. Área Hospitalaria: htal. Dr. C. G. Durand. Comisaría Comunal: 6. Comisaría Vecinal: 6A. Distrito Escolar: Distrito Escolar vii. rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. Contactar
2026-09-18;3;60033873;2026-09-03;15;False;;;;Villa General Mitre;Avenida Boyacá 1853 Villa General Mitre, Capital Federal Hermoso;$ 1.600.000;ARS;500000.0;109;4;2;1.0;14679.0;False;True;False;True;True;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-duplex-4-ambientes-gran-balcon-y-60033873.html?n_src=Listado&n_pills=Pileta&n_pg=3&n_pos=12;;$ 1.600.000 $ 500.000 Expensas 109 m² tot. 4 amb. 2 dorm. 1 baño Avenida Boyacá 1853 Villa General Mitre, Capital Federal Hermoso departamento en Duplex (piso 5 y 6) ubicado en el complejo casas de boyaca con seguridad las 24 hs y Amenities. Al ingresar nos encontramos con el Living Comedor con salida al balcón, posee piso flotante, estufa tiro balanceado y Split. La cocina esta semi integrada al living con barra desayunadora, cuenta con lavadero incorporado y tiene salida al balcón. Baño completo. Dormitorio con placar, Split y estufa tiro balanceado. Placar en Hall de entrada y en pasillo de distribución. En la planta alta nos recibe un amplio Playroom, el cual posee un espacio de guardado para diferentes usos, posee estufa tiro balanceado y Split. Dormitorio con placar y Split. Amplia terraza con una vista espectacular. Punto a destacar: Excelente vista y luminosidad en todos los ambientes. El complejo cuenta con los siguientes amenities: Seguridad las 24hs. Piscina y Solarium. Espacios verdes. Plaza de juego para niños. Laundry. Gimnasio. sum. El barrio de Villa General Mitre es un barrio tranquilo de casas bajas, posee equipamiento educativo estatal y privado, gimnasios y club social y deportivo ( Villa Mitre, Ciencia y Labor. En cuanto a la accesibilidad, a dos cuadras se encuentra la Av. Juan B Justo con el Metro Bus por donde circulan las siguientes líneas de colectivo: 34, 166 y 110. Requisitos: * contrato de 2 años. * ajuste trimestral por ipc. * garantia propietaria de familiar directo en caba O seguro de caucion. * ingresos comprobables. * un mes adelantado. * un mes deposito de garantia en dolares. Corredora Inmobiliaria. María Fernanda Mazzoni. cucicba 7711. Ver datos WhatsApp Contactar
2026-09-18;3;60110645;2026-09-09;9;False;;;;Villa Luro;Rafaela 4900 Villa Luro, Capital Federal **;$ 1.300.000;ARS;350000.0;70;4;3;2.0;18571.0;True;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-dpto-4-ambientes-cochera-fija-60110645.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=13;;$ 1.300.000 $ 350.000 Expensas 70 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Rafaela 4900 Villa Luro, Capital Federal **Departamento 4 ambientes en alquiler Villa Luro, a metros de Av. Rivadavia** Luminoso departamento al frente, ubicado en 3er piso, muy bien ubicado en Villa Luro, a pocas cuadras de Av. Rivadavia. Distribución: living comedor + 3 dormitorios + 1 baño completo con toilette. Cocina, balcón y cochera. Aproximadamente 70 m². Impecable, recién pintado y en excelente estado de conservación. Edificio con portero. - Sin amoblar. - Disponibilidad inmediata. - Expensas aparte. - No apto mascotas. Consultá por más información y coordiná una visita. Contactar
2026-09-18;3;60023679;2026-09-01;17;False;;;;Caballito;;$ 1.300.000;ARS;250000.0;84;4;4;;15476.0;False;False;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-4-ambientes-con-dependencia-y-vista-abierta-60023679.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=3&n_pos=14;;$ 1.300.000 $ 250.000 Expensas 84 m² tot. 4 amb. 4 dorm. Avenida Doctor Honorio Pueyrredon al 400 Caballito, Capital Federal Ubicado sobre Honorio Pueyrredón 449, este distinguido departamento de 4 ambientes y dependencia se encuentra en un 2° piso al frente y ofrece 84 m² totales diseñados para disfrutar de espacios amplios, funcionales y llenos de luz natural. La unidad fue íntegramente pintada y sus pisos de parquet fueron recientemente plastificados, logrando una estética cálida y elegante, lista para mudarse sin necesidad de realizar mejoras. El amplio living-comedor, equipado con aire acondicionado, se abre hacia una agradable vista al Parque Lineal de Honorio Pueyrredón, brindando una sensación única de amplitud y tranquilidad en pleno corazón de Caballito. La distribución ofrece una cocina independiente de generosas dimensiones, lavadero independiente, excelente ventilación y una cómoda separación entre los espacios sociales y privados. El sector íntimo cuenta con dos dormitorios con placard, mientras que el dormitorio principal dispone de aire acondicionado y un amplio ropero, aportando comodidad y gran capacidad de guardado. Una propiedad ideal para quienes priorizan luminosidad, confort y una ubicación estratégica, rodeada de espacios verdes, comercios, colegios, medios de transporte y todo lo que Caballito tiene para ofrecer. Valor de alquiler: $1. 300. 000Expensas: $250. 000Condiciones de alquiler: - Contrato por 2 años. - Actualización trimestral por ipc. Requisitos: - Demostración de ingresos- Garantía propietaria o seguro de caución- No registrar antecedentes negativos en Veraz. sueiro propiedadeshernan Sueiro cucicba 652 WhatsApp Contactar
2026-09-18;3;59902931;2026-08-27;22;False;;;;Caballito;Pumacahua y Rivadavia Caballito, Capital Federal;$ 1.200.000;ARS;460000.0;105;4;3;1.0;11429.0;True;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-cuatro-ambientes-con-dependencia-y-balcon-a-la-calle-59902931.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=15;;"$ 1.200.000 $ 460.000 Expensas 105 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Pumacahua y Rivadavia Caballito, Capital Federal Departamento de 4 ambientes con dependencia, con salida a balcón a la calle. Acceso a living por palier privado. El mismo cuenta con formato en L y sus pisos de parquet. Salida a balcon corrido hacia la calle con orientación oeste. Por el segundo ingreso accedemos a la cocina, con espacio para comedor. Equipada con artefactos a gas. Sistema de agua caliente por calefón. Lavadero independiente que comunica hacia una dependencia con baño de servicio. Asimismo el departamento cuenta con dos cómodas habitaciones con placard empotrado hacia el frente y una tercer habitación hacia el pulmón también con su respectivo placard. En pasillo de distribución un toilette y baño completo con bañera. Sistema de calefacción centralizado por losa radiante. Cochera fija cubierta en planta baja. Ubicado sobre la calle Pumacahua entre Av. Rivadavia y Ramon Falcon. A 1 cuadra del subte &quot;A&quot; estación Carabobo y múltiples líneas de colectivo. No se admiten mascotas. Requisitos garantía de capital o seguro de caución y justificación de ingresos.. WhatsApp Contactar"
2026-09-18;3;59845811;2026-08-12;37;False;;;;Villa del Parque;Nazarre 2960 Villa del Parque, Capital Federal Semipiso de 4 ambientes con balcón corrido y vista abierta en Villa del Parque.;$ 1.700.000;ARS;200000.0;84;4;3;1.0;20238.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-semi-piso-de-4-ambiente-con-balcon-toilette-bano-59845811.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=3&n_pos=16;;"$ 1.700.000 $ 200.000 Expensas 84 m² tot. 4 amb. 3 dorm. 1 baño Nazarre 2960 Villa del Parque, Capital Federal Semipiso de 4 ambientes con balcón corrido y vista abierta en Villa del Parque. Excelente oportunidad en Villa del Parque. Semipiso de 4 ambientes al contrafrente, ubicado sobre Nazarre 2960, entre Argerich y Av. Nazca. Situado en un 5. º piso, ofrece una hermosa vista abierta, excelente luminosidad y una distribución muy funcional. La propiedad cuenta con 84 m² totales (73 m² cubiertos y 8 m² de balcón), doble ingreso con puertas Pentágono de seguridad y ambientes amplios y bien distribuidos. Distribución. Amplio living-comedor de 7, 21 x 3 m con pisos de madera y aire acondicionado frío/calor Electra. Cocina independiente totalmente equipada con muebles bajo mesada y alacenas. Lavadero separado. Tres cómodos dormitorios con placard; uno de ellos con aire acondicionado frío/calor. Baño completo con ventilación natural. Toilette de recepción. Balcón corrido de punta a punta. Características destacadas. Aberturas de doble vidrio (dvh), que brindan excelente aislamiento térmico y acústico. Calefacción por losa radiante individual. Ascensor. Puerta de ingreso al edificio con sistema de seguridad. Todos los servicios: agua corriente, gas natural y cloaca. Expensas: ar$ 200. 000. Ubicación. Ubicado en una de las zonas más buscadas de Villa del Parque, con excelente conectividad. Colectivos: 24, 47, 57, 78, 84, 105, 110, 124, 134 y 146. Además, se encuentra próximo a la estación Villa del Parque del Ferrocarril San Martín. Ideal para familias que buscan comodidad, seguridad y una excelente ubicación, o para quienes desean realizar una inversión con gran potencial. Corredor responsable: Mariano Orecchini. Matrícula cucicba N. º 7529 WhatsApp Contactar"
2026-09-18;3;60177986;2026-09-18;0;True;;;;Caballito;Bonifacio 200 Caballito, Capital Federal Muy buen;$ 1.400.000;ARS;200000.0;65;4;3;1.0;21538.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-4-ambientes-en-caballito-60177986.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=17;;$ 1.400.000 $ 200.000 Expensas 65 m² tot. 4 amb. 3 dorm. 1 baño Bonifacio 200 Caballito, Capital Federal Muy buen departamento de 4 ambientes en excelente estado, recién pintado y con pisos pulidos y plastificados. Muy buena ubicación a dos cuadras de Avda. La Plata, una cuadra de Avda. Carlos Calvo y una cuadra de Avda. San Juan. Amplios dormitorios con placard. Cocina con lavadero y lugar para desayunador. Living comedor con salida a balcón. Balcón de 8, 6 x 1, 10. No tiene encargado. Solamente personal de limpieza. las medidas son aproximadas Y A solo efecto orientativo. Hall: 2 x 1 | Living: 5, 80 x 3, 04 | Cocina: 3, 90 x 2, 12 | Dormitorio: 3, 45 x 3 | Dormitorio: 3 x 2, 04 | Dormitorio: 3, 25 x 3 | Superficie de balcones: 8. ashardjian levon propiedades. Corredor Inmobiliario: Ashardjian Daniel A. Mat.: 139 cucicba. oferta provista por topinmobiliario. com - codigo: Ver datos WhatsApp Contactar
2026-09-18;3;60067032;2026-09-06;12;False;;;;Caballito;Rosario al 400 Caballito, Capital Federal Se trata de un;$ 1.200.000;ARS;450000.0;94;4;3;1.0;12766.0;True;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-ambientes-al-frente-con-balcon.-60067032.html?n_src=Listado&n_pills=Luminoso&n_pg=3&n_pos=19;;"$ 1.200.000 $ 450.000 Expensas 94 m² tot. 4 amb. 3 dorm. 1 baño Rosario al 400 Caballito, Capital Federal Se trata de un departamento de 4 ambientes con dependencia al frente, con 2 entradas, en excelente ubicación. Entrada principal da acceso a un living comedor en &quot;L&quot; con salida a un balcón a la calle. Hall de distribución que nos lleva a 3 amplios dormitorios con placards, 2 de ellos dan al pulmón del edificio al contra frente y el tercero un segundo pulmón. Posee pisos de parquet en living y dormitorios. Baño completo y toilette. La cocina es independiente y cuenta con 2 mesadas enfrentadas, con alacenas inferiores y superiores, artefacto de cocina a gas con horno, calefón a gas para el agua caliente. La habitación de servicio tiene acceso al hall principal de distribución, por cuanto puede utilizarse también como escritorio, cuenta con un toilette y se comunica con el área de lavadero y con la cocina. Excelente ubicación, a una cuadra de Av. Rivadavia, estación acoyte de la línea &quot;A&quot; de subte, pleno centro comercial con todo tipo de negoción y líneas de transporte. AlquilerValor alquiler $1. 200. 000. - Depósito $1. 200. 000. -El valor del alquiler es de $1. 200. 000 (primeros 3 meses del contrato). Ajuste trimestral índice ipc. Abonar un (1) mes adelantado y un (1) mes de depósitoContrato de 2 años de duración a firmarse ante escribano público, costo de certificación de firmas $55. 000 aprox. - por cadafirmante del contrato (inquilino/s y garante/s). Imprescindible presentar garantía propietaria inmueble en C. A. B. A. (Garante en actividad con justificativos de ingresos, no jubilado). O seguro de fianza: garantía Sistema, Garantía Ya / Premium Group / RespaldarEn caso de presentar garantía propietaria inmueble el costo del pedido (simple) de informe de la garantía es de $. -consulte- (Si es un familiar directo comprobable se pide un (1) informe y si no es familiar o no es comprobable se piden dos (2) informes. Presentar el inquilino ingresos comprobables (recibo de sueldo) acordes a los gastos a afrontar mensualmente (alquiler, expensas, impuestos, servicio, etc.) Contratar seguro contra incendio sobre la unidad locada a favor de locador. Nota: El propietario es quien se reserva el derecho a aceptar o rechazar cualquier posible solicitud o reserva de alquiler. *No se admiten mascotas. *Superficie 94 mts2*Los valores de expensas, certificación de firmas, informe de garantía, etc., pueden cambiar sin previo aviso al momento de visualizar este anuncio de ofrecimiento en alquiler o al momento de la firma del posible contrato. De locaciónPara los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. Según art. 1 de la Ley 5115 C. A. B. A. El inmueble ofrecido se clasifica como accesible. WhatsApp Contactar"
