fecha;pagina;id_aviso;fecha_primera_vista;dias_desde_primera_vista;nueva_publicacion;publicado_zonaprop_raw;fecha_publicacion_zonaprop;antiguedad_zonaprop_dias;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-06-26;4;59441172;2026-06-23;3;True;;;;Floresta;Concordia 400 Floresta, Capital Federal Corredor Responsable: Vanesa Karina Mayo Gonzalez cmcpsi 6468 / cucicba 8074- Contacto: Juan Manuel Alvarez.;$ 1.250.000;ARS;180000.0;102;4;3;2;12255;True;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-4amb-depend-balcon-en-flores-59441172.html?n_src=Listado&n_pills=Permite+mascotas&n_pg=4&n_pos=1;;$ 1.250.000 $ 180.000 Expensas 102 m² tot. 4 amb. 3 dorm. 2 baños Concordia 400 Floresta, Capital Federal Corredor Responsable: Vanesa Karina Mayo Gonzalez cmcpsi 6468 / cucicba 8074- Contacto: Juan Manuel Alvarez. departamento de 4 ambientes + dependencia concordia 440. Amplio, luminoso y con una distribución ideal para disfrutar de cada ambiente. Ubicado sobre la calle Concordia 440, este departamento combina comodidad, metros bien aprovechados y el encanto de los clásicos pisos de parquet en excelente estado. Al ingresar, nos recibe un generoso living-comedor con salida a un amplio balcón corrido, que aporta una excelente ventilación y una agradable conexión con el exterior. La propiedad cuenta con tres dormitorios con placard, dependencia de servicio con múltiples posibilidades de uso (escritorio, cuarto dormitorio o espacio de guardado), cocina independiente y lavadero. Dispone de dos baños completos y un toilette, brindando practicidad y confort para familias numerosas o quienes buscan amplitud y funcionalidad en su día a día. Características destacadas: * 4 ambientes más dependencia. * Amplio living-comedor con salida al balcón. * Balcón corrido. * 3 dormitorios. * Dependencia de servicio o escritorio. * Cocina independiente. * Lavadero. * 2 baños completos + toilette. * Pisos de parquet. * Excelente distribución y ventilación. Un departamento con espacios generosos y el potencial ideal para quienes buscan vivir con comodidad en una ubicación estratégica, con cercanía a medios de transporte, comercios y servicios. ¡Una oportunidad para disfrutar en una de las zonas más buscadas!! ! se aceptan mascotas!! Requisitos. 1 mes de adelanto. 1 mes de deposito (se abona en dolar billete) ingresos demostrables. gtia seguro de caucion O gtia propietaria. rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. Contactar
2026-06-26;4;59416749;2026-06-23;3;True;;;;Flores;Caracas 0 Flores, Capital Federal Corredor Responsable: Maria Patricia Sodor cucicba 5414 / csi 6061- Contacto: Andrea Luisa León. alquiler;$ 1.350.000;ARS;300000.0;92;4;3;1;14674;True;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-4-amb.-m-de-rivadavia.-flores-59416749.html?n_src=Listado&n_pills=Permite+mascotas&n_pg=4&n_pos=3;;"$ 1.350.000 $ 300.000 Expensas 92 m² tot. 4 amb. 3 dorm. 1 baño Caracas 0 Flores, Capital Federal Corredor Responsable: Maria Patricia Sodor cucicba 5414 / csi 6061- Contacto: Andrea Luisa León. alquiler departamento 4 ambientes al frente en flores. ubicacion: Hermosa zona comercial porteña para vivir cerca de todo. Excelente ubicación. A media cuadra de Av. Rivadavia a 100 m del subte A. Múltiples transportes, líneas de colectivos y subtes. Ambientes: - Hall de entrada. - Cocina amplia y luminosa. - Toilette. - Primer Dormitorio con placard. - Living con salida al balcón corrido con vista abierta. - Baño completo. - Segundo Dormitorio con placard. - Balcón de 12 m con vista abierta. características de la unidad: - Ubicación dentro del edificio: segundo piso. - Disposición: frente. - Orientación: oeste. - Estado general: Excelente. - Estado de ocupación: desocupado. - Destino: Vivienda. - Aires acondicionados (frio/calor) - Calefaccion electrica. Requisitos. - Seguro de caución Woranz. - Si admite mascotas. -1 mes de alquiler. - 1 mes de depósito. - Ingresos comprobables. -contrato 24 meses. -actualizacion trimestral x ipc. si tienes que vender para comprar, podemos ayudarte Y realizar la operación simultánea. Beneficio para clientes. Si te falta hasta un 30% del valor de esta propiedad, te ofrecemos solicitar un préstamo a través de Lendar, servicio exclusivo para clientes re/max. Hace la simulación de tu cuota a través del simulador que se encuentra en la web de Lendar. \""Las medidas, superficies y expensas consignadas en la presente son aproximadas; y al solo efecto orientativo. Los datos definitivos son los que surgirán del título de la propiedad y de los comprobantes respaldatorios. \"" En cumplimiento de las normas legales aplicables, todas las operaciones inmobiliarias son concluidas por la martillera pública María Patricia Sodor, cpi 5414 / cmcpsi 6061. rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. WhatsApp Contactar"
2026-06-26;4;58755233;2026-06-23;3;True;;;;Caballito;SAN JOSE DE CALASANZ 0 Caballito, Capital Federal Te presento un hermoso;$ 1.200.000;ARS;320000.0;87;4;3;2;13793;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-4-ambientes-en-alquiler-en-caballito-58755233.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=4;;$ 1.200.000 $ 320.000 Expensas 87 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. SAN JOSE DE CALASANZ 0 Caballito, Capital Federal Te presento un hermoso departamento de 4 ambientes con balcon corrido al frente. Se trata de una unidad ubicada en un 8vo piso con ingreso de luz natural en todos los ambientes, hiper luminoso. El mismo esta compuesto por una cocina y lavadero independientes, un amplio living comedor con pisos de parquet en impecable estado, ingreso al balcon, y 3 dormitorios que ventilan al exterior vistas abiertas e ingreso de luz permanente. Tiene un baño completo con bañera y un toilette. Ubicacion inmejorable pleno Caballito. Digno de visitar. Comercializa Migliorisi de Corrientes 5500 srl Profesional responsable Diego F Migliorisi cpi263. Ver datos Se deja constancia que las caracteristicas, medidas, expensas y superficies consignadas son aproximadas, sujetos a verificación y/o ajuste. El precio del inmueble puede ser modificado sin previo aviso. Fotos de carácter no contractual. Las unidades publicadas están sujetas a disponibilidad. . Publicado por Migliorisi Villa Crespo a traves de Inmomap Contactar
2026-06-26;4;54716997;2026-06-23;3;True;;;;Flores;Bogota Flores Norte, Flores;$ 950.000;ARS;436480.0;102;4;3;1;9314;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-flores-4-ambientes-con-balcon-54716997.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=7;;"$ 950.000 $ 436.480 Expensas 102 m² tot. 4 amb. 3 dorm. 1 baño Bogota Flores Norte, Flores Alquiler Flores 4 ambientes, con balcon contrafrente, baño con bañera, 3 dormitorios con piso de madera y ventanas, amplia cocina con lugar para lavadero, aire acondicionado. Colectivos: 1, 2, 5, 8, 25, 36, 44, 49, 53, 55, 76, 85, 86, 88, 92, 96, 99, 104, 113, 132, 133, 134, 136, 141, 163, 172, 181. Subtes (Metro): carabobo (Línea A) Datos útiles. Barrio: Flores. Comuna: Comuna 7. Área Hospitalaria: htal. Dr. T. álvarez. Requisitos: 1) El monto del alquiler no debe superar el 30% de los ingresos demostrables del grupo familiar (3 últimos recibos de sueldo y certificación laboral con firma del empleador certificada por entidad bancaria). 2) Garantía seguro de fianza de Premium Group ofinaer excluyente. 3) Depósito 1 mes. 4) 1 mes adelantado 5) Contrato 24 meses. 6) Actualización trimestral por icl. 7) Contratación de seguro contra incendio, hogar y daños por agua a cargo del locatario, endosado a favor del locador. 8) Gastos informes del registro de la propiedad, informes personales y de certificación de firmas ante escribano a cargo del inquilino. A cargo del inquilino: Factura agip, Expensas ordinarias, servicio de luz y de gas. A cargo del propietario: Expensas extraordinarias. ley 5115: No Accesible para las personas con discapacidades físicas. Cumpliendo con la ley 5859: Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. Aviso legal: Las medidas son meramente descriptivas y esquemáticas. Las fotos del presente inmueble son facilitadas al sólo efecto de otorgar una rápida visualización del inmueble. Las medidas exactas surgirán de la escritura y/o planos del inmueble. El valor de las expensas, tasas y servicios mensuales están sujetos a verificación y/o ajuste. Ley 5115: No Accesible para las personas con discapacidades físicas. Cumpliendo con la ley 5859: ""Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes"". Servicios. martillera A cargo dora piacquadio cucicba 3803 WhatsApp Contactar"
2026-06-26;4;58677063;2026-06-23;3;True;;;;Villa del Parque;Álvarez Jonte 2909 Villa del Parque, Capital Federal;$ 1.290.000;ARS;300000.0;110;4;3;1;11727;False;False;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alvarez-jonte-2900-depto-4-ambientes-mas-dependencia-58677063.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=8;;$ 1.290.000 $ 300.000 Expensas 110 m² tot. 4 amb. 3 dorm. 1 baño Álvarez Jonte 2909 Villa del Parque, Capital Federal Departamento 4 ambientes con dependencia, cocina con comedor diario, Gran living en L con vista al frente, orientación este, muy luminoso, 1 baño completo, 1 toilette y 1 baño de servicio, lavadero. Entrada de servicio. Excelente ubicación, av nazca y alvarez jonte. Requisitos: -D1. 000 de deposito. -Garantia propietaria de caba, o seguro de caucion respaldar. -Aumento cuatrimestral por indice ipc. -Ingresos demostrables. -Grupo familiar acorde a la unidad. -Seguro contra incendio. -No acepta mascotas. -Comisión a cargo de los propietarios. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. Matricula Nº 1589. WhatsApp Contactar
2026-06-26;4;58972942;2026-06-23;3;True;;;;Villa Luro;Virgilio al 1300 Villa Luro, Capital Federal Ph de 4 ambientes, ubicado en 2° piso por escalera, con buena luminosidad y disposición al contrafrente. La unidad cuenta con amplio living-comedor con balcón francés y aire acondicionado. Cocina separada completamente equipada, lavadero incorporadoBaño completo y toillete con ventilación natural;$ 1.200.000;ARS;50000.0;60;4;3;1;20000;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-en-villa-luro-58972942.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=9;;$ 1.200.000 $ 50.000 Expensas 60 m² tot. 4 amb. 3 dorm. 1 baño Virgilio al 1300 Villa Luro, Capital Federal Ph de 4 ambientes, ubicado en 2° piso por escalera, con buena luminosidad y disposición al contrafrente. La unidad cuenta con amplio living-comedor con balcón francés y aire acondicionado. Cocina separada completamente equipada, lavadero incorporadoBaño completo y toillete con ventilación natural Excelente ubicación en una zona con cercanía a comercios y medios de transporte. Se aceptan hasta 1 mascotaRequisitos: - 1 mes de adelanto. - 1 mes de depósito- Garantia propietaria en caba o seguro de caucion Finaer. - Demostración de ingresos. WhatsApp Contactar
2026-06-26;4;59466787;2026-06-25;1;True;;;;Caballito;Honorio Pueyrredon 963 Caballito, Capital Federal Ubicado en el centro geográfico de la Ciudad Autónoma de Buenos Aires, a pasos del Cid Campeador, rodeado de medios de transporte y numerosos parques. Encontramos en el sexto piso al frente, una preciosa unidad de cuatro ambientes. Ingresando por el hall privado, disfrutamos de un gran living comedor;$ 1.500.000;ARS;500000.0;108;4;3;3;13889;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-cuatro-ambientes-con-balcon-al-frente-y-59466787.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=10;;$ 1.500.000 $ 500.000 Expensas 108 m² tot. 4 amb. 3 dorm. 3 baños 1 coch. Honorio Pueyrredon 963 Caballito, Capital Federal Ubicado en el centro geográfico de la Ciudad Autónoma de Buenos Aires, a pasos del Cid Campeador, rodeado de medios de transporte y numerosos parques. Encontramos en el sexto piso al frente, una preciosa unidad de cuatro ambientes. Ingresando por el hall privado, disfrutamos de un gran living comedor muy luminoso, ventilando hacia el balcón. Contamos con tres dormitorios, uno en suite con baño completo y vestidor, y dos mas con placard. Segundo baño completo con bañera. Cocina con barra desayunadora, lavadero independiente, espacio para comedor diario y un toilette completan la propuesta. Contrato a dos años, actualizado trimestralmente por ipcba. Requisitos: -Garantia propietaria o seguro de caución. -Demostración de ingresos. -Mes adelantado. -Mes de depósito a valor inicial, o en dólares fijo. -Certificación de firmas e informes (pueden ser brindandos por la persona reservante) ¡Estamos a disposición para despejar cualquier consulta y sumarte a las visitas! Servicios: Electricidad, Gas, Agua Corriente. Otros Servicios: Balcón. Las Imágenes son meramente ilustrativas, no contractuales. Las superficies, medidas y expensas aquí citadas son aproximadas al solo efecto informativo y no resultan vinculantes, las reales serán las que surgen de planos, título de propiedad y recibo de expensas que deberán ser suministrados por el propietario. El valor de expensas está sujeto a variación. El precio del inmueble puede ser modificado sin previo aviso. Kon propiedades matricula cucicba 3670 WhatsApp Contactar
2026-06-26;4;59261829;2026-06-23;3;True;;;;Villa del Parque;Av Beiro al 3500 Villa del Parque, Capital Federal Hermoso;$ 1.300.000;ARS;250000.0;80;4;2;1;16250;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-3-ambientes-con-dependencia-59261829.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=4&n_pos=11;;"$ 1.300.000 $ 250.000 Expensas 80 m² tot. 4 amb. 2 dorm. 1 baño Av Beiro al 3500 Villa del Parque, Capital Federal Hermoso departamento al frente de tres ambientes con dependencia de servicioLiving comedor con pisos de parquet y salida a balcon corrido al frenteCocina independiente, comedor diarioDependencia de servicio con baño Dos dormitorios con placard empotrado y pisos de maderaBaño completo con bañera y toilette de recepcionRequisitosGarantia propietaria caba o Provincia. Seguro de Caucion FinaerIngresos comprobables propiosNo se aceptan mascotascucicba Mat 7831 / cucicba Mat 8020&quot;Se encuentra prohibido cobrar comisiones inmobiliarias y gastos de gestoría de informes a los inquilinos que sean personas físicas. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato&quot;. - (art. 5, Ley 5859). Cumple con la ley de accesibilidad (art. 10 inc. 8 de la ley 2340) -La publicación de este inmueble es a título informativo, la venta de la propiedad está supeditada a que el propietario cumplimente el trámite ante la afip para la obtención del número de coti correspondiente. En cumplimiento de la leyes provinciales vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario, todas las operaciones inmobiliarias son concluidas por el martillero/corredor colegiado, cuyos datos se exhiben a continuación: Martilleras Responsables: María Virginia Zandueta cucicba Mat 7831 / cmcpsi 7066 y Sabrina Aldana Enrique cucicba Mat 8020 / cmcpsi 6814 WhatsApp Contactar"
2026-06-26;4;59292831;2026-06-23;3;True;;;;Villa Santa Rita;San Nicolas 1900 Villa Santa Rita, Capital Federal Excelente piso unico 4 ambientes con balcon corrido, terraza Y quincho cubierto - muy luminoso. ph primer piso por escalera con entrada independiente- sin expensas. comodidades. 1 piso: living comedor 6. 50 x 3. 70 balcon corrido. cocina comedor diario 3. 00 X 2. 60. 1º dormitorio 3. 50 x 3. 00 C/ placard. 2º dormitorio 3. 00 x 2. 80 C/ placard. 3º dormitorio 2. 60 X 2. 40 C/placard. baño inst. Completo compartimentado. terraza total con quincho lavadero Y baño de servicio. detalles: agua caliente X termotanque. cocina equipada con muebles bajo mesada. alacena colgante mesada de granito revest. Ceramicos. baño completo revest. Con revest. Ceramicos. living comedor pisos escalla de marmol. dormitorios con pisos de parquet plastificado. Estufas tiro balanc. Aire acondicionado frio / calor en living comedor Y dormitorios. resto ceramicos cortinas de enrollar tipo barrio. orientacion este excelente estado. sin expensas. impecable estado.;USD 1.;USD;;112;4;3;2;13;False;True;False;True;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-piso-unico-4-ambientes-con-terraza-y-quincho-59292831.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=12;;$ 1.600.000 112 m² tot. 4 amb. 3 dorm. 2 baños San Nicolas 1900 Villa Santa Rita, Capital Federal Excelente piso unico 4 ambientes con balcon corrido, terraza Y quincho cubierto - muy luminoso. ph primer piso por escalera con entrada independiente- sin expensas. comodidades. 1 piso: living comedor 6. 50 x 3. 70 balcon corrido. cocina comedor diario 3. 00 X 2. 60. 1º dormitorio 3. 50 x 3. 00 C/ placard. 2º dormitorio 3. 00 x 2. 80 C/ placard. 3º dormitorio 2. 60 X 2. 40 C/placard. baño inst. Completo compartimentado. terraza total con quincho lavadero Y baño de servicio. detalles: agua caliente X termotanque. cocina equipada con muebles bajo mesada. alacena colgante mesada de granito revest. Ceramicos. baño completo revest. Con revest. Ceramicos. living comedor pisos escalla de marmol. dormitorios con pisos de parquet plastificado. Estufas tiro balanc. Aire acondicionado frio / calor en living comedor Y dormitorios. resto ceramicos cortinas de enrollar tipo barrio. orientacion este excelente estado. sin expensas. impecable estado. alquiler mensual: $ 1. 600. 000. deposito: usd 1. 500. requisitos: garantia A satisfaccion del propietario Y comprobantes de ingresos justificados gastos de gas -luz aysa A cargo del locatario. Las medidas, superficies y detalles consignadas en el presente folleto son aproximados y al solo efecto orientativo. Las medidas originales surgirán del título de propiedad respectivo. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios sera el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. WhatsApp Contactar
2026-06-26;4;59417022;2026-06-23;3;True;;;;Caballito;"Victor Martinez al 300 Caballito, Capital Federal Ubicado en el prestigioso &quot;Barrio Inglés&quot; de Caballito, este";$ 1.700.000;ARS;500000.0;102;4;2;3;16667;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-caballito-zna.-barrio-ingles-p.-goyena-v.-59417022.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=15;;"$ 1.700.000 $ 500.000 Expensas 102 m² tot. 4 amb. 2 dorm. 3 baños Victor Martinez al 300 Caballito, Capital Federal Ubicado en el prestigioso &quot;Barrio Inglés&quot; de Caballito, este departamento de 4 ambientes con dependencia ofrece una combinación perfecta de espacio, comodidad y ubicación privilegiada. Con una superficie cubierta de 102 m2, este luminoso piso ha sido recientemente reciclado, proporcionando un ambiente moderno y acogedor. El amplio living de 4. 50 x 6. 20 m se abre hacia un balcón al frente de 8 x 1. 20 m, ideal para disfrutar del aire libre. El dormitorio principal, con placard, tiene vistas al frente y mide 3. 50 x 3. 50 m. Los otros dos dormitorios son de 3. 20 x 3. 20 m y 2. 80 x 3. 00 m respectivamente, ofreciendo espacio suficiente para toda la familia. La propiedad cuenta con un total de 3 baños, asegurando la comodidad de todos los residentes. La cocina y el lavadero han sido renovados a nuevo, ofreciendo instalaciones modernas. Además, cuenta con una baulera que proporciona espacio de almacenamiento adicional. Aunque no tiene cochera, el acceso al transporte público en Caballito es excelente, facilitando la movilidad en la ciudad. El edificio, de 60 años de antigüedad, cuenta con un ascensor y un palier privado, asegurando privacidad y comodidad. Los servicios incluyen agua corriente, cloacas, gas natural, electricidad y alumbrado público, garantizando un estilo de vida cómodo y moderno. Las medidas, superficies y proporciones consignadas en esta ficha son aproximadas y solo se muestran a titulo informativo. - WhatsApp Contactar"
