fecha;pagina;id_aviso;fecha_primera_vista;dias_desde_primera_vista;nueva_publicacion;publicado_zonaprop_raw;fecha_publicacion_zonaprop;antiguedad_zonaprop_dias;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-06-23;1;58899122;2026-06-22;1;True;;;;Flores;2º Piso/unidad B Flores, Capital Federal Directorio Plaza/Av. Directorio 3236-Flores;$ 1.600.000;ARS;250000.0;102;4;3.0;2.0;15686.0;False;True;False;False;True;True;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-semipiso-4-ambientes-flores-58899122.html?n_src=Listado&n_pills=SUM&n_pg=1&n_pos=1;;"$ 1.600.000 $ 250.000 Expensas 102 m² tot. 4 amb. 3 dorm. 2 baños 2º Piso/unidad B Flores, Capital Federal Directorio Plaza/Av. Directorio 3236-FloresAlquiler semipiso de cuatro (4) ambientes, usado en excelentes condiciones. Piso 2º Unidad &quot;B&quot; (C. Frente). Gran living/comedor con salida a balcón. Cocina con comedor diario totalmente equipada con muebles bajo y sobre mesada. Una habitación en suite con placard y baño completo. Dos habitaciones con placard. Baño completo adicional. Toilet. Pisos flotantes pasillos de distribución y dormitorios. En living/comedor, cocina y comedor diario y baños pisos de cerámica. Los baños con vanitory, accesorios metálicos, artefactos sanitarios y grifería de primera calidad. Instalación eléctrica para equipos de aire acondicionado. Agua caliente central. Amenities: pileta, solárium, parrilla, sum, Condiciones-Sistemas de Fianza, o caución. -Comprobantes de Sueldo o certificación de ingresos avalada por un contador, legalizada por el colegio Profesional. -1mes de depósito-1mes de adelanto. -No se aceptan mascotas-Reajuste Trimestral por ipc-Contrato a 24 meses. Las imagenes son referencial del mismo modelo de unidad Super destacado WhatsApp Contactar"
2026-06-23;1;58446990;2026-06-22;1;True;;;;Villa Santa Rita;Jose Ingenieros al 2800 Villa Santa Rita, Capital Federal;$ 1.130.000;ARS;185000.0;80;4;3.0;1.0;14125.0;False;True;False;False;True;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-cuatro-ambientes-luminoso-villa-santa-58446990.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=1&n_pos=5;;"$ 1.130.000 $ 185.000 Expensas 80 m² tot. 4 amb. 3 dorm. 1 baño Jose Ingenieros al 2800 Villa Santa Rita, Capital Federal Alquiler - Luminoso Semipiso 4 Ambientes con Balcón corrido - Villa Santa Rita Presentamos esta sólida y funcional unidad de 4 ambientes, destacada por su excelente luminosidad natural y una distribución que optimiza cada metro cuadrado. La propiedad se encuentra en impecable estado de conservación, conservando detalles de categoría clásica como sus pisos de madera natural, combinados con actualizaciones funcionales en áreas de servicio. Al ingresar, nos recibe un amplio living-comedor con salida directa a un balcón corrido con protección perimetral, que ofrece una vista abierta y una ventilación cruzada envidiable. El área privada se compone de tres dormitorios (o dos dormitorios y un escritorio/dependencia), todos con abundante luz natural. La zona de servicios incluye una cocina independiente de generosas dimensiones, un lavadero sectorizado con ventilación propia y dos baños: uno principal completo y un toilette de recepción, ambos revestidos con materiales de gran durabilidad. Living y Dormitorios: Parquet de madera natural, pulido y plastificado. Enlucido de yeso con pintura blanca de alta calidad. Excelente estado de mantenimiento; terminaciones de madera de alta gama. Cocina: Cerámicos de alto tránsito en tonos neutros. Azulejos cerámicos rectangulares y frente de mesada en mármol/granito. Mobiliario bajo mesada y alacenas en melamina blanca con perfiles de aluminio. Baño Principal: Cerámicos antideslizantes. Azulejos de piso a techo en tono gris celeste; sanitarios de loza blanca. Incluye bañera y vanitory de guardado clásico. Toilette: Cerámico oscuro. Azulejos grises con detalles de diseño contemporáneo. Espejo circular y grifería de estilo. Lavadero: Cerámicos. Revestimiento cerámico hasta media altura. Cuenta con termotanque/calefón a gas y pileta de lavado. Balcón Baldosas rojas de exterior (tipo laja o cerámica rústica). Barandas metálicas con malla de seguridad y perfiles de aluminio. Superficie impermeable de fácil mantenimiento. Ubicacion: Ubicado en el corazón de Villa Santa Rita sobre Jose ingenieros 2804, entre calles Av. Nazca y Terrada, es una de las joyas mejor guardadas de la Ciudad de Buenos Aires. Este barrio se caracteriza por mantener una esencia residencial y tranquila, con calles arboladas y casas bajas, pero con la ventaja estratégica de estar rodeado por importantes avenidas y una infraestructura de servicios completa. Avenidas Estratégicas: Se encuentra a pasos de la Av. Nazca, la Av. Álvarez Jonte y la Av. Juan B. Justo. Metrobus: El acceso al Metrobus de Av. Juan B. Justo facilita el traslado rápido hacia Palermo y Liniers. Líneas de Colectivos: Numerosas líneas (como el 63, 133, 134, 113 y 109) conectan el barrio con el resto de caba. Ofrece el equilibrio perfecto: la paz de un barrio que aún conserva su identidad porteña, sin renunciar a la comodidad de tener todos los servicios modernos al alcance de la mano. requisitos: • Contrato por 2 años de alquiler. • Ajuste trimestral por ipc. • Deposito: un mes, del valor del primer año de locación. • Garantía: Garantía propietaria en caba o seguro de caucion finaer• Ingresos: Demostración de ingresos de los inquilinos que triplique el valor del alquiler. (excluyente). • abl a cargo del inquilino. • No acepta mascotas. curcio propiedades matricula en cucicba Nº4852 Super destacado WhatsApp Contactar"
2026-06-23;1;58428290;2026-06-22;1;True;;;;Caballito;completos con bañerabaulera. Condiciones de;;USD;300000.0;114;4;3.0;;;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-venta-de-departamento-4-ambientes-en-caballito-58428290.html?n_src=Listado&n_pills=Lavadero&n_pg=1&n_pos=6;;$ 1.300.000 $ 300.000 Expensas 114 m² tot. 4 amb. 3 dorm. GARCIA LORCA 15. Entre Rivadavia Av y Yerbal Caballito, Capital Federal Alquiler de Departamento 4 ambientes en Caballito, Capital Federal. Cocina Independiente a gas con lavaderoliving amplio con salida al balcónDormitorios con placard empotradosDos Baños completos con bañerabaulera. Condiciones de Alquiler. -Contrato por 24 meses con Ajuste trimestral por ipc. -Mes de adelanto. -Mes de deposito en u$s. -Seguro de caución o Garantía de Propietaria de caba. -Ingresos Comprobables que tripliquen el valor de alquiler. Coordina tu visita!. Lepore propiedades Ver datos Ver datos /Ver datoslepore Propiedades S. A. Cuit: Ver datos-9 C. U. C. I. C. B. A. Matrícula Nº 931. aviso legal: Las descripciones arquitectónicas y funcionales, valores de expensas y/o gastos comunes, impuestos y servicios, fotos y medidas de este inmueble son aproximados. Los datos fueron proporcionados por el propietario y pueden no estar actualizados a la hora de la visualización de este aviso por lo cual pueden arrojar inexactitudes y discordancias con las que surgen de las facturas, títulos y planos legales del inmueble. El interesado deberá realizar las verificaciones respectivas con carácter previo a la realización de cualquier operación, requiriendo por sí o sus profesionales de confianza las copias necesarias de la documentación que corresponda. Se encuentra prohibido cobrar comisiones inmobiliarias y gastos de gestoría de informes a los inquilinos que sean personas físicas. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato (conf. El Art. 4 de la Ley 5. 859 de C. A. B. A) Propiedad apta para personas con movilidad reducida. -El valor de la Expensa mencionada es orientativo e informadas por el propietario del inmueble, las mismas pueden estar sujetas a variación y/o modificación sin previo aviso. xintel(lep-lep-Ver datos) Super destacado WhatsApp Contactar
2026-06-23;1;59424229;2026-06-22;1;True;;;;Caballito;Av. Gaona 1600 Caballito Norte, Caballito Amplio;$ 1.990.000;ARS;395000.0;118;4;3.0;2.0;16864.0;True;True;True;True;True;True;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-excelente-departamento-de-4-ambientes-con-cochera-y-59424229.html?n_src=Listado&n_pills=Lavadero&n_pg=1&n_pos=8;;$ 1.990.000 $ 395.000 Expensas 118 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Av. Gaona 1600 Caballito Norte, Caballito Amplio departamento de 4 ambientes con un patio y un balcón aterrazado en hermosa zona de Caballito sobre Avenida Gaona a metros del Cid Campeador. La unidad cuenta con 3 habitaciones - una de ellas con vestidor y baño en suite -, 2 baños completos y 1 toilette. El edificio cuenta con una amplia variedad de servicios y amenities como parrilla, juegos para niños, pileta, gimnasio, 2 sums, uno para 100 personas y otro más chico para 35 personas, solarium, área de relax y seguridad las 24 horas. Además, dispone de baulera y cochera fija cubierta. La propiedad cuenta con calefacción por radiadores y agua caliente individual. El departamento es luminoso con orientación este, brindando una agradable iluminación natural durante todo el día. También se admiten mascotas en el edificio. Una excelente oportunidad para quienes buscan un hogar cómodo y seguro en una de las zonas más demandadas de la ciudad. cucicba 7651 - cmcpsi 6934 aviso legal: Se hace saber que las características descriptas del inmueble publicado, calidades y cualidades constructivas y funcionales, valores de expensas, impuestos y servicios, y medidas y superficies, son aproximados y consignadas en base a datos que fueron proporcionados por el propietario y que pueden no ser exactos y/o no estar actualizados a la hora de la visualización de este aviso, pudiendo surgir discordancias con los datos que surgen de la documentación respectiva. Las medidas y superficies exactas son las que surgen de los títulos y planos legales del inmueble. Las imágenes publicadas lo son al mero efecto orientativo de las características generales y circunstancias del inmueble en el momento en que han sido tomadas, pudiendo las mismas diferir del estado y circunstancias actuales del mismo. Asimismo, los mobiliarios, accesorios, elementos, etc, que se visualicen en las imagines publicadas, no integran la oferta de venta. En todos los casos el interesado deberá realizar una visita al inmueble y efectuar las verificaciones respectivas previamente a la realización de cualquier operación, requiriendo la documentación que corresponda. Venta supeditada al cumplimiento por parte del propietario de los requisitos de la resolución general Nº 2371 de la afip (pedido de coti). - Super destacado WhatsApp Contactar
2026-06-23;1;59419955;2026-06-22;1;True;;;;Caballito;Yerbal e/ Hidalgo y Av. Acoyte Caballito, Capital Federal _;$ 1.500.000;ARS;340000.0;130;4;3.0;2.0;11538.0;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-3-dorm.-2-banos-110-m-59419955.html?n_src=Listado&n_pills=Luminoso&n_pg=1&n_pos=11;;$ 1.500.000 $ 340.000 Expensas 130 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Yerbal e/ Hidalgo y Av. Acoyte Caballito, Capital Federal _Departamento de 3 Dormitorios 2 Baños en alquiler ubicado sobre calle Yerbal e/ Hidalgo y Av. Acoyte (Caballito, Capital Federal). Desarrollado en planta baja con disposición frente y orientación sur. _La propiedad cuenta con 4 ambientes. La misma posee cocina equipada con muebles bajo mesada, living comedor. Luminosa, cuenta con balcón y posee muy buena ventilación natural. _La propiedad posee una superficie aproximada de 110mts2 totales, de los cuales 110mts2 son cubiertos. _Expensas aproximadas al 17/06/2026 son de $Ver datos. Yacoub | Construimos ConfianzaInnovación | Calidad | Sustentabilidad | Diseño100 Mil Metros Cuadrados | 25 TorresLa información descripta en el presente aviso es meramente orientativa y no forma parte de ningún tipo de documentación contractual. Los datos enunciados fueron proporcionados por los propietarios y pueden arrojar inexactitudes, las superficies definitivas surgirán del título de propiedad del inmueble referido. Se deja constancia de que los valores y/o expensas pueden estar sujetas a verificación o ajuste. Lo que estás buscando lo tenemos | Estés Donde EstésVendemos en Todos Lados. --¿Buscas garantía para tu alquiler?. Conseguilo mas fácil, rápido y económico con Garantix. 100% online y cotización al instante. Abona en 3 cuotas sin interés y hasta 12 cuotas fijas o bien abona de contado y obtené un precio inmejorable. No busques más. Alquila más Fácil. Alquila con Garantix. Super destacado WhatsApp Contactar
2026-06-23;1;59153622;2026-06-22;1;True;;;;Caballito;Av. Rivadavia al 5800 Caballito, Capital Federal Rivadavia 5881 – Excelente semipiso de 4 ambientes con cochera fija. Amplio y funcional;$ 1.650.000;ARS;420000.0;140;4;;1.0;11786.0;False;True;True;False;False;True;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-ambientes-con-balcon-y-patio-con-59153622.html?n_src=Listado&n_pills=Lavadero&n_pg=1&n_pos=12;;$ 1.650.000 $ 420.000 Expensas 140 m² tot. 4 amb. 1 baño 1 coch. Av. Rivadavia al 5800 Caballito, Capital Federal Rivadavia 5881 – Excelente semipiso de 4 ambientes con cochera fija. Amplio y funcional departamento con muy buena distribución y doble circulación, ideal para quienes buscan comodidad y espacios generosos. La propiedad cuenta con un gran living con salida al balcón, que aporta muy buena luminosidad y ventilación natural. Dispone de comedor diario y cocina totalmente reciclada a nueva, equipada con anafe eléctrico y excelente espacio de guardado. A su vez, posee entrada de servicio independiente, lo que brinda mayor practicidad en la circulación interna. El sector privado se compone de tres dormitorios: un dormitorio principal de cómodas dimensiones, un segundo dormitorio más chico y un tercer dormitorio con aire acondicionado y orientación interna. Cuenta además con baño principal reciclado a nuevo y toilette de recepción. La propiedad se destaca también por sus espacios complementarios: patio cerrado con parrilla, sector de lavadero y dependencia de servicio con baño propio, ofreciendo múltiples posibilidades de uso. Super destacado WhatsApp Contactar
2026-06-23;1;59013387;2026-06-22;1;True;;;;Caballito;Victor Martinez al 300 Caballito, Capital Federal;$ 1.900.000;ARS;505000.0;111;4;3.0;3.0;17117.0;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-4-ambientes-con-cochera-59013387.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=1&n_pos=13;;$ 1.900.000 $ 505.000 Expensas 111 m² tot. 4 amb. 3 dorm. 3 baños Victor Martinez al 300 Caballito, Capital Federal Departamento en alquiler piso cuatro ambientes con cochera caballitose trata de un hermoso piso de cuatro ambientes reciclado a nuevo (cocina y baño), muy luminoso en todos sus sectores, posee tres dormitorios y una dependencia (con baño y lavadero), dos de los dormitorios con placard empotrado, uno de ellos con salida a balcón en el frente. Cuenta con un toilette y dos baños completo, cocina independiente, el departamento esta ubicado al frente con orientacion oeste al living y uno de los dormitorios, tambien cuenta con orientacion este al contrafrente que se encuentra la cocina, dependencia y uno de los dormitorios. Excelente ubicación en Victor Martinez al 300, a metros de Avenida Pedro Goyena, Avenida Juan Bautista Alberdi y cercano a muchos medios de transporte. Incluye cochera ubicada en Victor martinez y Jose bonifacio. Requisitos: Garantía propietaria en caba o seguro de caucionIncremento por ipc cuatrimestralmenteun mes de deposito. Un mes de alquiler. Consultanos!. Matricula Cucicba 4852 Super destacado WhatsApp Contactar
2026-06-23;1;59106316;2026-06-23;0;True;;;;Caballito;Juan B. Ambrosetti 78 Parque Rivadavia, Caballito Excelente;$ 1.400.000;ARS;489000.0;120;4;4.0;1.0;11667.0;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-amplio-departamento-4-ambientes-con-balcon-y-cochera-59106316.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=1&n_pos=14;;$ 1.400.000 $ 489.000 Expensas 120 m² tot. 4 amb. 4 dorm. 1 baño 1 coch. Juan B. Ambrosetti 78 Parque Rivadavia, Caballito Excelente departamento 4 ambientes con dependencia Y cochera. Amplio y luminoso departamento de 4 ambientes con dependencia de servicio, ubicado en el barrio de Caballito. Cuenta con entrada principal y de servicio, amplio balcón al frente y cochera. Superficie total: 120 m². Importante: no se encuentran incluidos en el valor del alquiler los servicios, impuestos del departamento, expensas ni impuestos correspondientes a la cochera. Para más información y coordinación de visitas, comunicarse al: Ver datos / Ver datos.. No aceptan mascotas. Ver datos. Muchas gracias. Mat. Cucicba 1536. Ley 5115: Accesible Super destacado WhatsApp Contactar
2026-06-23;1;59196340;2026-06-23;0;True;;;;Villa del Parque;Carranza 2941 Villa del Parque, Capital Federal Hermoso;$ 1.350.000;ARS;450000.0;90;4;3.0;2.0;15000.0;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-con-balcon-y-cochera-apto-profesional-59196340.html?n_src=Listado&n_pills=Laundry&n_pg=1&n_pos=16;;$ 1.350.000 $ 450.000 Expensas 90 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Carranza 2941 Villa del Parque, Capital Federal Hermoso departamento a pocos metros de Av. Nazca. Cuenta con 3 habitaciones con placard. Último uso fue oficina, con separador en el living para sala de reuniones. Persiana principal eléctrica. Habitación principal en suite. Cocina con lavadero y espacio para comedor diario. Se puede alquilar con muebles en caso de querer utilizarse como oficina. Cochera cubierta. Requisitos: Ingresos comprobables 6. 000. 000$ Garantía Propiedad caba, Garantes con recibos de sueldos acumulados por 8. 000. 000$ o seguro estilo Finaer. Depósito: 1. 500. 000$ Gastos: 1. 500. 000$ Ajuste trimestral por ipc. solicitar entrevista por whatsapp. Servicios: Electricidad, Pavimento, Cloacas, Gas, Teléfono, Agua Corriente, Videocable. Otros Servicios: Balcón Super destacado WhatsApp Contactar
2026-06-23;1;52127715;2026-06-23;0;True;;;;Floresta;Av. Rivadavia 8141 Floresta, Capital Federal En alquiler - depto 4 amb - floresta - A 2 C de est floresta. Av Rivadavia 8481 - 3ºC. El;$ 1.200.000;ARS;;130;4;3.0;3.0;9231.0;False;True;False;True;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-amb-av-rivadavia.-a-2-c.-estacion-52127715.html?n_src=Listado&n_pills=Laundry&n_pg=1&n_pos=17;;$ 1.200.000 130 m² tot. 4 amb. 3 dorm. 3 baños Av. Rivadavia 8141 Floresta, Capital Federal En alquiler - depto 4 amb - floresta - A 2 C de est floresta. Av Rivadavia 8481 - 3ºC. El departamento cuenta con un living amplio con cocina integrada, comedor, una habitación en suite, otra habitación con baño completo y una dependencia de servicio con toilette con ducha, balcón al frente y lavadero separado. Posee una superficie cubierta de 120m2, 10m2 descubiertos de balcón y no posee gas natural. Bajas expensas. Servicios: Electricidad, Cloacas, Teléfono, Agua Corriente. Otros Servicios: Dependencia, Balcón Terraza Super destacado WhatsApp Contactar
