fecha;pagina;id_aviso;fecha_primera_vista;dias_desde_primera_vista;nueva_publicacion;publicado_zonaprop_raw;fecha_publicacion_zonaprop;antiguedad_zonaprop_dias;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-07-25;5;59695883;2026-07-25;0;True;;;;Caballito;Victor Martinez al 300 Caballito Sur, Caballito;$ 1.600.000;ARS;420000.0;97;4;3.0;3;16495;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-caballito-sur-59695883.html?n_src=Listado&n_pills=Lavadero&n_pg=5&n_pos=1;;$ 1.600.000 $ 420.000 Expensas 97 m² tot. 4 amb. 3 dorm. 3 baños Victor Martinez al 300 Caballito Sur, Caballito Alquiler piso en Caballito, a 30 mt de Pedro Goyena, zona barrio ingles. Consta de 4 amb con dependencias. Baulera. Cocina y lavadero reciclados a nuevo. Gran living con salida al balcon, al frente. Palier privado y entrada de servicio. Posee 2 dormitorios, mas otro ambiente que puede utilizarse como escritorio. 3 aires acondicionados frio/ calorCondicionesContrato a 2 años1 mes deposito1 mes alquilerSeguro caucion Finaer o garantia expressRecibo de sueldoAumento trimestral x ipcyankel Group sas - Jonathan Saposnik Mat. Nº 6410 (cucicba) Matricula de Provincia, a cargo de Laura María Genzano, matrícula N° 657 del Colegio de Martilleros de la Matanza. Se deja expresa constancia que las medidas, superficies, m2 y proporciones consignadas son aproximados, al igual que las medidas parciales y/o de los ambientes esta sujeto a verificación y/o ajuste. El valor indicado de expensas esta sujeto a variación. El precio del inmueble puede ser modificado sin previo aviso. Fotos de carácter no contractual. WhatsApp Contactar
2026-07-25;5;58556427;2026-06-23;32;False;;;;Flores;Av. Varela 1400. Entre Avelino Díaz y Balbastro Flores, Capital Federal Alquiler de;$ 1.000.000;ARS;110000.0;78;4;3.0;2;12821;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-ambientes.-av-varela-al-1400-58556427.html?n_src=Listado&n_pills=Lavadero&n_pg=5&n_pos=3;;"$ 1.000.000 $ 110.000 Expensas 78 m² tot. 4 amb. 3 dorm. 2 baños Av. Varela 1400. Entre Avelino Díaz y Balbastro Flores, Capital Federal Alquiler de Departamento 4 Ambientes en Flores, Capital Federal. torre sobre Av. Varela al 1400; es un completo de 3 Torres con cerco perimetral. La unidad se encuentra en último piso al contra frente. El edificio cuenta con 2 ascensores y cuatro departamentos por piso. Se ingresa por el hall de entrada desde el cual se accede a la cocina con ventana al contra frente, cuenta con mesada de granito, bajo mesada y un mueble auxiliar; desde el hall también se accede al living comedor por el cual se puede salir al balcón principal que da al contra frente; desde el living comedor, por un hall de distribución se va a los dormitorios, el primero, con placard, también tiene salida al balcón principal, continuando por el hall se llega al segundo dormitorio con placard y ventana al contra frente; al baño principal con bañera; al toillette y al tercer dormitorio que cuenta con un pequeño balcón de uso exclusivo. - El estado general es bueno, aunque requiere una puesta en valor. La unidad no cuenta con gas natural. - El departamento tiene todos los servicios Eléctricos. - El barrio cuenta con una variedad de negocios, supermercados a unas 2 o 3 cuadras, la estación Varela del subte ""E"", varias líneas de colectivo que pasan por Av. Eva Perón y por Av. Varela. A metros del Hospital Parmenio Piñero, la zona cuenta además con colegios tanto privados como públicos, centros deportivos y religiosos. Contrato 24 meses, actualización trimestral por icl. Las medidas exactas surgen del título de propiedad. Las fotos son ilustrativas, de carácter no contractual. La parte vendedora cumplirá con los requisitos de la resolución general 2371 ante afip (C. O. T. I.) a la brevedad. El precio del inmueble puede ser modificado. Toda información es a efecto orientativo. Walter Navarro cucicba 448xintel(apf-apf-278) WhatsApp Contactar"
2026-07-25;5;59176548;2026-06-23;32;False;;;;Caballito;Av. La Plata Caballito, Capital Federal Aviso alquiler.;$ 1.300.000;ARS;250000.0;105;4;3.0;1;12381;False;False;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto-3-amb-con-dependencia-59176548.html?n_src=Listado&n_pg=5&n_pos=5;;$ 1.300.000 $ 250.000 Expensas 105 m² tot. 4 amb. 3 dorm. 1 baño Av. La Plata Caballito, Capital Federal Aviso alquiler. Departamento 3 Ambientes con Dependencia – Av. La Plata al 400. Excelente departamento de 3 ambientes con dependencia, ubicado en 2° piso, con doble entrada y muy buena distribución. La propiedad cuenta con: * Living comedor. * 2 dormitorios. * Dependencia de servicio. * Cocina separada. * Baño completo. * Toilette. * Doble entrada. Ubicado sobre Av. La Plata al 400, en una zona con excelente conectividad, múltiples líneas de colectivo y acceso al nuevo Tren Bus. Ideal para quienes buscan comodidad, buena ubicación y ambientes funcionales. Consultanos para más información y coordinar visita. ⸻ WhatsApp Contactar
2026-07-25;5;59679498;2026-07-25;0;True;;;;Caballito;Coronel Ramón Lorenzo Falcón 1650 Caballito, Capital Federal;$ 1.400.000;ARS;390000.0;140;4;3.0;1;10000;False;False;True;True;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-semipiso-4-ambientes-con-cochera-en-59679498.html?n_src=Listado&n_pills=Terraza&n_pg=5&n_pos=6;;$ 1.400.000 $ 390.000 Expensas 140 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Coronel Ramón Lorenzo Falcón 1650 Caballito, Capital Federal Departamento semipiso. Al contrafrente con gran terraza. Compuesto por Living comedor, cocina con lavadero separa y patio. 3 dormitorios con placard, baño completo y toillete. Pisos de parquet. Excelente ubicación. Terraza cubierta y descubierta. + Cochera fija cubierta. Maseda propiedades. C. U. C. I. C. B. A 3858 WhatsApp Contactar
2026-07-25;5;59586246;2026-07-10;15;False;;;;Caballito;Avenida Rivadavia 5015 Parque Rivadavia, Caballito;$ 1.500.000;ARS;238000.0;92;4;3.0;1;16304;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-4-ambientes-en-alquiler-en-caballito.-59586246.html?n_src=Listado&n_pills=Encargado&n_pg=5&n_pos=7;;$ 1.500.000 $ 238.000 Expensas 92 m² tot. 4 amb. 3 dorm. 1 baño Avenida Rivadavia 5015 Parque Rivadavia, Caballito Departamento en alquiler ubicado Rivadavia y Acoyte con una superficie construida de 80 m² y 92 m² de superficie total. La propiedad de 4 ambientes cuenta con living comedor, cocina, lavadero, 3 dormitorios, 1 baño completo, 1 toilette, balcón y un patio techado o jardín de invierno.. El departamento cuenta con aire acondicionado en el living comedor. Pisos de parqué plastificados. Posee acceso para personas con movilidad reducida. Ubicado en el centro de la ciudad la zona ofrece una excelente conectividad mediante múltiples líneas de colectivos y la línea A de subte. El entorno es residencial y muy comercial, con cercanía a escuelas, centros de salud y el tradicional parque. Para info, consultas y visitas comunicarse por wpp al Ver datos WhatsApp Contactar
2026-07-25;5;59576458;2026-07-08;17;False;;;;Caballito;Hidalgo 1000 Caballito, Capital Federal Corredor Responsable: blanco vazquez S. R. L. - Maria Eugenia Blanco cucicba 7834 / Andrea Vazquez cmcpsi 6257- Contacto: Javier Lionel Salamone. Excelente;$ 1.900.000;ARS;300000.0;78;4;3.0;1;24359;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquier-dpto-4-amb-c-cochera-caballito-59576458.html?n_src=Listado&n_pills=Lavadero&n_pg=5&n_pos=8;;$ 1.900.000 $ 300.000 Expensas 78 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Hidalgo 1000 Caballito, Capital Federal Corredor Responsable: blanco vazquez S. R. L. - Maria Eugenia Blanco cucicba 7834 / Andrea Vazquez cmcpsi 6257- Contacto: Javier Lionel Salamone. Excelente departamento de 4 ambientes al frente 5to piso con cochera. Living comedor con salida al balcón. Cocina amplia al contra-frente con muebles completos bajo mesada y alacenas con lavadero. Dormitorio principal al frente, con placard, segundo y tercer dormitorio con sus placares. Placard de recepción en el hall de distribución. Baño completo con bañera. Toilette. Cochera cubierta fija. Condiciones: Contrato de 2 a 3 años a coordinar. Ajustes trimestrales por ipc. Disponibilidad inmediata. Transportes Cercanos. Colectivos: 15, 24, 36, 42, 55, 57, 76, 92, 99, 105, 106, 110, 119, 124, 135, 141, 146. Datos útiles. Barrio: Caballito. Comuna: Comuna 6. Área Hospitalaria: htal. Dr. C. G. Durand. Comisaría Comunal: 6. Comisaría Vecinal: 6A. Distrito Escolar: Distrito Escolar vii. rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. Contactar
2026-07-25;5;59678372;2026-07-23;2;True;;;;Flores;Cuenca al 300 Flores, Capital Federal Excelente;$ 1.100.000;ARS;450000.0;128;4;3.0;2;8594;False;False;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-flores-59678372.html?n_src=Listado&n_pills=Lavadero&n_pg=5&n_pos=9;;$ 1.100.000 $ 450.000 Expensas 128 m² tot. 4 amb. 3 dorm. 2 baños Cuenca al 300 Flores, Capital Federal Excelente departamento en venta de 128m², ubicado en una inmejorable zona sobre Cuenca y Avellaneda. La propiedad se destaca por sus amplios ambientes, excelente distribución y gran luminosidad. Cuenta con dormitorios de generosas dimensiones, dos baños, una amplia cocina con comedor diario y lavadero independiente. El edificio posee solamente dos departamentos por piso, brindando mayor privacidad y tranquilidad. Existe la posibilidad de adquirir cochera. Una excelente oportunidad por ubicación, superficie y características. Ideal para vivienda familiar o inversión. Apto crédito hipotecario. Venga a visitarlo. cucicba 142Diro PropiedadesAgente Raúl Maleh WhatsApp Contactar
2026-07-25;5;59546408;2026-07-04;21;False;;;;Villa del Parque;Nazarre al 3200 Villa del Parque, Capital Federal Despertar con una vista abierta y tener el shopping, la estación y el centro comercial a pasos de tu casa es un privilegio que pocos disfrutan. Este amplio;$ 1.000.000;ARS;480000.0;116;4;3.0;2;8621;False;True;False;True;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-amplio-departamento-4-ambientes-villa-del-59546408.html?n_src=Listado&n_pills=Permite+mascotas&n_pg=5&n_pos=10;;$ 1.000.000 $ 480.000 Expensas 116 m² tot. 4 amb. 3 dorm. 2 baños Nazarre al 3200 Villa del Parque, Capital Federal Despertar con una vista abierta y tener el shopping, la estación y el centro comercial a pasos de tu casa es un privilegio que pocos disfrutan. Este amplio departamento combina espacio, ubicación y una calidad de vida difícil de igualar. Cuenta con un cómodo living comedor, cocina pasante, tres dormitorios, dependencia de servicio con baño y todos los servicios. Uno de sus grandes protagonistas es el balcón aterrazado, ideal para disfrutar del aire libre, relajarse al final del día o compartir reuniones mientras contemplás una vista espectacular sobre la avenida principal. Ubicado frente al Shopping de Villa del Parque, a solo una cuadra de la estación de tren y en pleno centro comercial, vas a tener todo al alcance: comercios, gastronomía, transporte, bancos y servicios. Si buscás un hogar con amplitud y una ubicación privilegiada, coordiná tu visita antes de que se alquile. WhatsApp Contactar
2026-07-25;5;59592825;2026-07-12;13;False;;;;Caballito;ROSARIO 162. Entre Senillosa y Doblas Caballito, Capital Federal Alquiler de;$ 1.200.000;ARS;170000.0;89;4;2.0;2;13483;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-ambientes-2-dorm.-rosario-al-100-59592825.html?n_src=Listado&n_pg=5&n_pos=11;;$ 1.200.000 $ 170.000 Expensas 89 m² tot. 4 amb. 2 dorm. 2 baños ROSARIO 162. Entre Senillosa y Doblas Caballito, Capital Federal Alquiler de Departamento 4 ambientes en Caballito, Capital Federal. doble circulación, acceso de servicio a la cocina comedor diario, y portada principal al liviing comedor, hall intimo, 2 amplios dormitorios con placar, 3ra habitación o escritorio (esta adaptada mas para esta utilización), baño completo, baño auxiliar, balcón con protección, cocina completa con amoblamiento de mesada bajo mesada y alacenas, purificador. - ll: 107xintel(mco-mco-5179) WhatsApp Contactar
2026-07-25;5;59417022;2026-06-23;32;False;;;;Caballito;"Victor Martinez al 300 Caballito, Capital Federal Ubicado en el prestigioso &quot;Barrio Inglés&quot; de Caballito, este";$ 1.700.000;ARS;500000.0;102;4;2.0;3;16667;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-caballito-zna.-barrio-ingles-p.-goyena-v.-59417022.html?n_src=Listado&n_pills=Lavadero&n_pg=5&n_pos=12;;"$ 1.700.000 $ 500.000 Expensas 102 m² tot. 4 amb. 2 dorm. 3 baños Victor Martinez al 300 Caballito, Capital Federal Ubicado en el prestigioso &quot;Barrio Inglés&quot; de Caballito, este departamento de 4 ambientes con dependencia ofrece una combinación perfecta de espacio, comodidad y ubicación privilegiada. Con una superficie cubierta de 102 m2, este luminoso piso ha sido recientemente reciclado, proporcionando un ambiente moderno y acogedor. El amplio living de 4. 50 x 6. 20 m se abre hacia un balcón al frente de 8 x 1. 20 m, ideal para disfrutar del aire libre. El dormitorio principal, con placard, tiene vistas al frente y mide 3. 50 x 3. 50 m. Los otros dos dormitorios son de 3. 20 x 3. 20 m y 2. 80 x 3. 00 m respectivamente, ofreciendo espacio suficiente para toda la familia. La propiedad cuenta con un total de 3 baños, asegurando la comodidad de todos los residentes. La cocina y el lavadero han sido renovados a nuevo, ofreciendo instalaciones modernas. Además, cuenta con una baulera que proporciona espacio de almacenamiento adicional. Aunque no tiene cochera, el acceso al transporte público en Caballito es excelente, facilitando la movilidad en la ciudad. El edificio, de 60 años de antigüedad, cuenta con un ascensor y un palier privado, asegurando privacidad y comodidad. Los servicios incluyen agua corriente, cloacas, gas natural, electricidad y alumbrado público, garantizando un estilo de vida cómodo y moderno. Las medidas, superficies y proporciones consignadas en esta ficha son aproximadas y solo se muestran a titulo informativo. - WhatsApp Contactar"
