fecha;pagina;id_aviso;fecha_primera_vista;dias_desde_primera_vista;nueva_publicacion;publicado_zonaprop_raw;fecha_publicacion_zonaprop;antiguedad_zonaprop_dias;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-08-29;4;60007643;2026-08-29;0;True;;;;Floresta;Belaustegui 4100 Floresta, Capital Federal Corredor Responsable: Fernando Muñoz cucicba 6573 / pablo daniel vicente cmcpsi 6437- Contacto: Fernando Muñoz.;$ 2.000.000;ARS;;121;4;3;2;16529;False;True;False;True;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-alquiler-ph-4-amb-triplex-a-estrenar-floresta-60007643.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=1;;$ 2.000.000 121 m² tot. 4 amb. 3 dorm. 2 baños Belaustegui 4100 Floresta, Capital Federal Corredor Responsable: Fernando Muñoz cucicba 6573 / pablo daniel vicente cmcpsi 6437- Contacto: Fernando Muñoz. Alquiler ph de 4 ambientes en Triplex, con Patio y terraza, entrada independiente, a estrenar, Floresta. Posee: pb. Living comedor de 4, 90 x 3, 43, con aire acondicionado, pisos de porcelanato y ventana al frente. Toilette. Cocina de 3, 28 x 2, 35 con muebles bajo mesada y alacenas, mesada de mármol, horno a gas. Patio de 3, 50 x 3, 22 con lavadero y termotanque eléctrico. 1er piso. Dormitorio de 3, 56 x 3 con piso de porcelanato, aire acondicionado, placard y ventana a la calle. Baño completo. Dormitorio de 3, 32 x 2, 40 con piso de porcelana, placard, aire acondicionado y ventana. 2do piso. Dormitorio de 3, 14 x 2, 65 con piso de porcelanato, aire acondicionado, placard, balcón y baño completo en suite. Terraza de 4 x 2, 27 con césped sintético. No paga expensas. A estrenar. Requisitos: Ingresos comprobables, Seguro de caución excluyente, mes de adelanto y un mes de depósito. La propiedad se encuentra en la calle Belaustegui entre Sanabria y Gualeguaychu a una cuadra de la Av Juan B Justo y a una cuadra de la Av Segurola. Medios de transportes: Colectivos: 25, 34, 47, 53, 85, 99, 106, 114, 166, 172, 181. Rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. WhatsApp Contactar
2026-08-29;4;59495096;2026-07-04;56;False;;;;Floresta;Emilio Lamarca 362 Floresta Norte, Floresta;$ 850.000;ARS;130000.0;77;4;3;1;11039;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-4-ambientes-en-alquiler-zona-floresta-59495096.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=2;;$ 850.000 $ 130.000 Expensas 77 m² tot. 4 amb. 3 dorm. 1 baño Emilio Lamarca 362 Floresta Norte, Floresta Departamento de 4 ambientes en alquiler ubicado al frente en la zona de Floresta. La unidad cuenta con 58 m² de superficie construida y 77 m² de superficie total. El diseño interior incluye living comedor integrado, cocina equipada con termotanque, lavadero, 3 dormitorios y 1 baño completo. El espacio exterior destaca por un balcón corrido al frente con excelente entrada de luz natural. El edificio posee ascensor y expensas. El barrio ofrece un entorno familiar y tranquilo, con conectividad hacia avenidas principales, acceso a diversas líneas de colectivos, comercios de cercanía, supermercados y colegios en los alrededores. WhatsApp Contactar
2026-08-29;4;59566728;2026-07-15;45;False;;;;Flores;Helguera 393 Flores Norte, Flores;$ 900.000;ARS;410000.0;90;4;2;1;10000;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-gran-departamento-4-ambientes-2-dorm.-y-dependencia-59566728.html?n_src=Listado&n_pg=4&n_pos=3;;$ 900.000 $ 410.000 Expensas 90 m² tot. 4 amb. 2 dorm. 1 baño Helguera 393 Flores Norte, Flores Departamento disponible en alquiler en el barrio de Flores Norte. El inmueble cuenta con 85 m² de superficie construida y 90 m² de superficie total. Presenta una distribución funcional con living comedor, cocina equipada con termotanque, dependencia de servicio y 1 baño. La unidad posee calefacción y tiene la ventaja de contar con balcón. El edificio cuenta con ascensor para mayor comodidad. El departamento ofrece apto profesional y uso comercial, lo que amplía sus posibilidades de uso. Se encuentra ubicado en una zona mixta que combina la tranquilidad residencial con la actividad comercial. El área cuenta con excelente conectividad mediante líneas de colectivos y subte, además de estar rodeada de colegios, centros de salud y locales comerciales. WhatsApp Contactar
2026-08-29;4;59678372;2026-07-23;37;False;;;;Flores;Cuenca al 300 Flores, Capital Federal Excelente;$ 1.100.000;ARS;450000.0;128;4;3;2;8594;False;False;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-flores-59678372.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=4;;$ 1.100.000 $ 450.000 Expensas 128 m² tot. 4 amb. 3 dorm. 2 baños Cuenca al 300 Flores, Capital Federal Excelente departamento en venta de 128m², ubicado en una inmejorable zona sobre Cuenca y Avellaneda. La propiedad se destaca por sus amplios ambientes, excelente distribución y gran luminosidad. Cuenta con dormitorios de generosas dimensiones, dos baños, una amplia cocina con comedor diario y lavadero independiente. El edificio posee solamente dos departamentos por piso, brindando mayor privacidad y tranquilidad. Existe la posibilidad de adquirir cochera. Una excelente oportunidad por ubicación, superficie y características. Ideal para vivienda familiar o inversión. Apto crédito hipotecario. Venga a visitarlo. cucicba 142Diro PropiedadesAgente Raúl Maleh WhatsApp Contactar
2026-08-29;4;59920027;2026-08-22;7;False;;;;Flores;Caracas 0 Flores, Capital Federal Corredor Responsable: Maria Patricia Sodor cucicba 5414 / csi 6061- Contacto: Andrea Luisa León. alquiler;$ 1.450.000;ARS;300000.0;92;4;3;1;15761;True;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-4-amb.-m-de-rivadavia.-flores-59920027.html?n_src=Listado&n_pills=Permite+mascotas&n_pg=4&n_pos=5;;"$ 1.450.000 $ 300.000 Expensas 92 m² tot. 4 amb. 3 dorm. 1 baño Caracas 0 Flores, Capital Federal Corredor Responsable: Maria Patricia Sodor cucicba 5414 / csi 6061- Contacto: Andrea Luisa León. alquiler departamento 4 ambientes al frente en flores. requisitos. - Seguro de caución Woranz. -1 mes de alquiler. - 1 mes de depósito. -si admite mascotas, actualmente se esta modificando la alfombra por piso de parket recien pulido. - Ingresos comprobables. -contrato 24 meses. -actualizacion trimestral x ipc. ubicacion: Hermosa zona comercial porteña para vivir cerca de todo. Excelente ubicación. A media cuadra de Av. Rivadavia a 100 m del subte A. Múltiples transportes, líneas de colectivos y subtes. Ambientes: - Hall de entrada. - Cocina amplia y luminosa. - Toilette. - Primer Dormitorio con placard. - Living con salida al balcón corrido con vista abierta. - Baño completo. - Segundo Dormitorio con placard. - Balcón de 12 m con vista abierta. características de la unidad: - Ubicación dentro del edificio: segundo piso. - Disposición: frente. - Orientación: oeste. - Estado general: Excelente. - Estado de ocupación: desocupado. - Destino: Vivienda. - Aires acondicionados (frio/calor) - Calefaccion electrica. Si tienes que vender para comprar, podemos ayudarte Y realizar la operación simultánea. Beneficio para clientes. Si te falta hasta un 30% del valor de esta propiedad, te ofrecemos solicitar un préstamo a través de Lendar, servicio exclusivo para clientes re/max. Hace la simulación de tu cuota a través del simulador que se encuentra en la web de Lendar. \""Las medidas, superficies y expensas consignadas en la presente son aproximadas; y al solo efecto orientativo. Los datos definitivos son los que surgirán del título de la propiedad y de los comprobantes respaldatorios. \"" En cumplimiento de las normas legales aplicables, todas las operaciones inmobiliarias son concluidas por la martillera pública María Patricia Sodor, cpi 5414 / cmcpsi 6061. rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. WhatsApp Contactar"
2026-08-29;4;59918073;2026-08-20;9;False;;;;Flores;AV. SAN Pedrito al 600 Flores, Capital Federal No apto mascotas! alquiler;$ 1.100.000;ARS;160000.0;71;4;3;1;15493;True;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-4-ambientes-al-frente-con-balcon-en-59918073.html?n_src=Listado&n_pills=Permite+mascotas&n_pg=4&n_pos=6;;"$ 1.100.000 $ 160.000 Expensas 71 m² tot. 4 amb. 3 dorm. 1 baño AV. SAN Pedrito al 600 Flores, Capital Federal No apto mascotas! alquiler departamento de 4 ambientes al frente con balcón en floressan Pedrito 636, Piso 6º &quot;A&quot; – Excelente Distribución, Doble Orientación y Súper LuminosoUbicado sobre la avenida San Pedrito al 600, en el corazón de Flores, con inmejorable conectividad y acceso a múltiples medios de transporte (colectivos, Subte Línea A y Ferrocarril Sarmiento), comercios y oferta académica. características de la propiedaddisposición: Al frente. Orientación / Ventilación: Doble orientación (Oeste al frente / Este al contrafrente), garantizando sol directo, excelente luminosidad y circulación de aire durante todo el día. Superficie Total: ~ 71 m² (69 m² cubiertos + 2 m² de balcón). Living - Comedor: Espacioso formato en L (24, 92 m²) con salida al balcón. Balcón al Frente: 1, 75 m x 1, 17 m con vista abierta a la calle. Cocina Comedor: Independiente, de 3, 00 m x 2, 36 m Lavadero: Independiente (3, 00 m x 1, 00 m). Mas placard empotrado. Dormitorios (3): Dormitorio 1 (al frente): 2, 80 m x 3, 00 m + hall íntimo y placard. Dormitorio 2 (principal): 3, 40 m x 3, 00 m con placard. Dormitorio 3: 3, 00 m x 2, 98 m con placard. Baño: Completo, reciclado con ducha (1, 98 m x 1, 60 m). Hall de Distribución: 2, 70 m x 1, 00 m. Climatización: Equipado con 2 estufas de tiro balanceado. condiciones económicasvalor de Alquiler: $1. 100. 000. -Duración del Contrato: 2 años. Ajuste: Trimestral según ipc (Índice de Precios al Consumidor). Expensas: $160. 000. - requisitos de ingresogarantía Propietaria de caba ó empresa finaer. Ingresos comprobables que demuestren solvencia económica. Pagos al momento de la firma: 1 mes de alquiler adelantado. 1 mes de depósito en garantía. Para consultas o coordinar una visita, no dudes en contactarnos. WhatsApp Contactar"
2026-08-29;4;59963057;2026-08-28;1;True;;;;Villa Luro;leopardi 100 Villa Luro, Capital Federal;$ 1.300.000;ARS;280000.0;78;4;3;2;16667;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-en-villa-luro-capital-59963057.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=8;;$ 1.300.000 $ 280.000 Expensas 78 m² tot. 4 amb. 3 dorm. 2 baños leopardi 100 Villa Luro, Capital Federal Departamento de 4 ambientes en alquiler / muy luminoso / cocina con lavadero / tres dormitorios / toilette / baño completo / balcón con vista panorámica., Contrato 2 años ajuste trimestral por ipc, para ingresar 1 mes adelantado y 1 mes de deposito. Recibo de sueldo o justificación de ingresos, garantía propietaria, o seguro de caucion finaer WhatsApp Contactar
2026-08-29;4;58395301;2026-06-23;67;False;;;;Flores;Argerich 543 Flores Norte, Flores;$ 600.000;ARS;660000.0;121;4;3;2;4959;False;True;True;False;True;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-ambientes-con-dependencia-al-frente-con-58395301.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=9;;"$ 600.000 $ 660.000 Expensas 121 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Argerich 543 Flores Norte, Flores Departamento de 4 ambientes con dependencia de servicio al frente con balcón y cochera cubierta, el mismo se lo describe de la siguiente manera: -Entrada por palier privado derivando directamente al living comedor de muy buen tamaño con pisos de mármol, medidas generosas y salida al balcón corrido de casi 7 metros de largo con vista al frente más una excelente luminosidad. -2da entrada por la dependencia de servicio con toilette bien apartado del resto del departamento, acceso hacia la cocina comedor de muy cómodo espacio ya que cuenta con lugar para mesa, heladera y tiene salida al lavadero independiente con pileta para lavado, gran ventanal con rejas de protección. -La cocina cuenta con muebles bajos ubicada sobre mesada de granito, doble bacha de acero inoxidable, alacena y tiene ingreso de muy buena luz natural. -Dormitorio principal con placard empotrado, pisos de parquet, vista al frente y baño en suite. -2do dormitorio cuenta con similares medidas, placard empotrado, pisos de parquet y vista al pulmón del edificio. -3er dormitorio chico con pisos de parquet y vista al lavadero del mismo, cuenta con buena luz natura. -La unidad ofrece un baño completo con bañera y 3 toilettes de servicio, ""uno de ellos con ducha"". -El departamento cuenta con cochera fija y cubierta. -Las condiciones de ingresos son las siguientes: - justificación de ingresos. -Garantía de Capital Federal o seguro de caucion. -El Edificio se lo destáca por su privilegiada ubicación, ofrece una gama de servicios ámplia y variada, más de veinte líneas de colectivos y la línea ""A"" de Subte facilitan el acceso desde cualquier punto de la ciudad. -Ofrece diferentes opciones como restaurantes, farmacias, supermercados, bancos, tiendas de ropa y galerías comerciales a solo 5 cuadras de la Avenida Rivadavia y a media de la Av. Avellaneda. Se encuentra prohibido cobrar comisiones inmobiliarias y gastos de gestoría de informes a los inquilinos que sean personas físicas. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. WhatsApp Contactar"
2026-08-29;4;52137748;2026-08-22;7;False;;;;Floresta;j b Alberdi 3827 Floresta Sur, Floresta Alquiler de;$ 1.400.000;ARS;;120;4;3;1;11667;False;True;False;True;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-amplio-departamento-en-ph-3-dorm-balcon-terraza-52137748.html?n_src=Listado&n_pills=Terraza&n_pg=4&n_pos=10;;$ 1.400.000 17% 120 m² tot. 4 amb. 3 dorm. 1 baño j b Alberdi 3827 Floresta Sur, Floresta Alquiler de Departamento – Edificio Tipo ph - Juan B. Alberdi al 3800 a mts de Mariano Acosta. Se alquila hermoso departamento ubicado en el primer piso de un edificio tipo ph de estilo clásico. El acceso es por escalera y no se aceptan mascotas. Características principales: Dormitorios: 3 espaciosos, todos con elegantes pisos de pinotea. Comedor: Amplio, con balcón al frente para disfrutar de la vista. Cocina: Totalmente equipada. Baño: Completo. Planta Alta: Terraza, quincho y un toilette adicional. La zona de Alberdi y Mariano Acosta está cerca de: Avenida Alberdi: Conecta con diversos puntos de la ciudad. Avenida Directorio: Proporciona acceso a otras áreas clave. Avenida Rivadavia: Conexión importante con la red de transporte y servicios. Este departamento ofrece una combinación perfecta de estilo y comodidad en un entorno clásico. Para más detalles o para agendar una visita, no dudes en contactarnos. Las medidas, proporciones y superficies son aproximadas y solo se muestran a modo informativo. Las mismas surgirán de la escritura. La propiedad no tiene acceso a personas con capacidad reducida. Matricula Cucicba 7908 Franco Capelletti WhatsApp Contactar
2026-08-29;4;59826100;2026-08-09;20;False;;;;Caballito;Hidalgo 1000 Caballito, Capital Federal Corredor Responsable: blanco vazquez S. R. L. - Maria Eugenia Blanco cucicba 7834 / Andrea Vazquez cmcpsi 6257- Contacto: Javier Lionel Salamone. Excelente;$ 1.900.000;ARS;300000.0;78;4;3;1;24359;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquier-dpto-4-amb-c-cochera-caballito-59826100.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=16;;$ 1.900.000 $ 300.000 Expensas 78 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Hidalgo 1000 Caballito, Capital Federal Corredor Responsable: blanco vazquez S. R. L. - Maria Eugenia Blanco cucicba 7834 / Andrea Vazquez cmcpsi 6257- Contacto: Javier Lionel Salamone. Excelente departamento de 4 ambientes al frente 5to piso con cochera. Living comedor con salida al balcón. Cocina amplia al contra-frente con muebles completos bajo mesada y alacenas con lavadero. Dormitorio principal al frente, con placard, segundo y tercer dormitorio con sus placares. Placard de recepción en el hall de distribución. Baño completo con bañera. Toilette. Cochera cubierta fija. Condiciones: Contrato de 2 a 3 años a coordinar. Ajustes trimestrales por ipc. Disponibilidad inmediata. Transportes Cercanos. Colectivos: 15, 24, 36, 42, 55, 57, 76, 92, 99, 105, 106, 110, 119, 124, 135, 141, 146. Datos útiles. Barrio: Caballito. Comuna: Comuna 6. Área Hospitalaria: htal. Dr. C. G. Durand. Comisaría Comunal: 6. Comisaría Vecinal: 6A. Distrito Escolar: Distrito Escolar vii. rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. Contactar
