fecha;pagina;id_aviso;fecha_primera_vista;dias_desde_primera_vista;nueva_publicacion;publicado_zonaprop_raw;fecha_publicacion_zonaprop;antiguedad_zonaprop_dias;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-09-03;3;59952713;2026-08-24;10;False;;;;Caballito;Rivadavia 4900 Caballito Sur, Caballito Corredor Responsable: Marcelo Trujillo cucicba 6470 / cmcpdjlm 810- Contacto: Marcela Contarbio.;$ 1.600.000;ARS;568873.0;107;4;3;1;14953;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-4-ambientes-caballito-59952713.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=3&n_pos=3&n_search_id=d3a3f096-6d27-4b50-a81c-c8e1154ced18;;$ 1.600.000 $ 568.873 Expensas 107 m² tot. 4 amb. 3 dorm. 1 baño Rivadavia 4900 Caballito Sur, Caballito Corredor Responsable: Marcelo Trujillo cucicba 6470 / cmcpdjlm 810- Contacto: Marcela Contarbio. departamento 4 ambientes de categoria en alquiler - caballito. Departamento de 106 m² ubicado en el corazón de Caballito, sobre Avenida Rivadavia en la inte3rseccion con la Avenida Acoyte, con una distribución estratégica que optimiza el espacio y la funcionalidad urbana. La propiedad, construida en 1971 con detalles de categoria, presenta una disposición contrafrente con orientacion Norte en el segundo piso de un edificio de 11 niveles, con una configuración que combina amplitud y diseño práctico. Distribución interior con entrada principal y de servicio en un cuatro ambientes bien planificados: Zona social compuesta por un amplio living con acceso a un patio con cerramiento dando espacio a un Jardin de Invierno que garantiza ventilación cruzada. Cocina independiente con comedor diario, dispone de amplio ventanal y esta complementada por un lavadero independiente. Zona privada integrada por dos dormitorios con placard y un tercer dormitorio/ escritorio que se encuentra integrado al living. Tanto el escritorio como uno de los dormitorios que dan al contrafrente, con orientacion Norte, cuentan con un acceso a una espacio al aire libre tipo balcon, con ingreso a la altura de la ventana. Cuenta con un Toilette de recepcion más un baño principal completo. La propiedad cuenta con doble ingreso: puerta principal accediendo a un pasillo que se comunica con el living y puerta de servicio con ingreso al comedor diario, lo que facilita la circulación independiente. Características destacadas de la unidad: - Superficie total: 106 m² - Agua caliente por Calefon. - Ventilador de Techo en Cocina, Comedor, dormitorio. - Aire Acondicionado Frio/Calor en Living y dos dormitorios. - Patio y Balcón en altura. - Cocina con amplio comedor. - Estado general: muy bueno. - Ubicacion estrategica. Caracteristicas del edificio: - Dos ascensores. - Grupo electrogeno para asensores y motor de agua. - Rampa en sector de ingreso. Ubicación con excelente conectividad: - Subte Línea A (estaciones Acoyte) - Múltiples líneas de colectivo. - Interseccion de dos avenidas Rivadavia y Acoyte / Jose M. Moreno. Entorno inmediato con servicios: - Centros comerciales. - Gastronomía. - Servicios bancarios. - Instituciones educativas. Contactate con nosotros y agendá tu visita para conocer este increíble espacio. Rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. Contactar
2026-09-03;3;59306045;2026-06-23;72;False;;;;Flores;MEMBRILLAR 122 Flores Norte, Flores Alquiler tradicional X 2 años (se actualiza trimestralmente por I. P. C.);$ 1.450.000;ARS;350000.0;107;4;3;2;13551;True;True;True;True;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-flores-4-ambientes-con-cochera-59306045.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=3&n_pos=7&n_search_id=d3a3f096-6d27-4b50-a81c-c8e1154ced18;;"$ 1.450.000 $ 350.000 Expensas 107 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. MEMBRILLAR 122 Flores Norte, Flores Alquiler tradicional X 2 años (se actualiza trimestralmente por I. P. C.) departamento en flores 4 ambientes con cochera- balcon -patio Y terraza. requisitos para el alquiler: - mascotas A evaluar. -ingresos demostrables que tripliquen el valor del alquiler. -garantia propietaria de caba O seguro de caucion. -4 ambientes. -cochera. -balcon. -patio/terraza. medidas generales: 71, 47 m2 cubiertos. 2, 27 m2 (baulera) 6, 99 m2 Semicubiertos (Balcon) 26, 65 m2 Descubiertos (Patio/balcon) 107, 38 m2 totales. edificio torre. - 16 pisos. - 3 departamentos x piso. -seguridad 24 hs con totem. -encargado. -2 ascensores. - losa radiante central. medidas del departamento: Cocina (2, 22 x 3, 34) Living (5, 21 x 3, 39) aire acondicionado - Pisos de parquet-ventilador de techo. Toilette (1, 40 x 1, 29) Baño completo (1, 36 x 2, 17) Habitacion 1 (2, 92 x 2, 78) ventilador de techo - pisos de parquet. Habitacion 2 (2, 98 x 2, 86) aire acondicionado- pisos de parquet. Habitacion 3 (2, 92 x 3, 25) pisos de parquet. Balcon (6, 26 x 1, 12) Patio/Terraza y lavadero ( 4, 63 x 7, 06) Transportes Cercanos. Colectivos: 1, 2, 5, 8, 25, 36, 49, 53, 55, 76, 85, 86, 88, 92, 96, 104, 113, 126, 132, 133, 134, 136, 141, 163, 180. Subtes (Metro): carabobo (Línea A), san josé de flores (Línea A) Datos útiles. Barrio: Flores. Comuna: Comuna 7. Área Hospitalaria: htal. Dr. P. Piñero. Comisaría Comunal: 7. Comisaría Vecinal: 7C. Distrito Escolar: Distrito Escolar xi. Código Postal: 1406. Código Postal Argentino: C1406gnt. Datos sobre el barrio: Flores es un área comercial y residencial concurrida conocida por su barrio coreano pequeño, con varios bares de karaoke discretos y restaurantes donde se sirven platos clásicos, como la sopa de kimchi. Con vista al área verde de la plaza Pueyrredón, la Basílica de San José de Flores es una iglesia majestuosa del siglo xix, donde el papa Francisco, nativo de Flores, se inspiró a unirse al sacerdocio. El Centro cultural Marcó del Pont ofrece talleres y exhibiciones. Aviso legal. Todas las propiedades que figuran en mi perfil se encuentran a cargo del profesional matriculado de la oficina, la intermediación y la conclusión de las operaciones serán llevadas exclusivamente por él. En cumplimiento de la leyes provinciales vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores/asesores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte de los martilleros y corredores colegiados, cuyos datos se exhiben debajo del nombre de la inmobiliaria. ""Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes"" ley N° 5. 115. Cumple con las condiciones de accesibilidad para las personas con discapacidades físicas. Todas las propiedades que figuran en mi perfil se encuentran a cargo del profesional matriculado de la oficina, la intermediación y la conclusión de las operaciones serán llevadas exclusivamente por él. En cumplimiento de la leyes provinciales vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores/asesores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte de los martilleros y corredores colegiados, cuyos datos se exhiben debajo del nombre de la inmobiliaria. El yar bienes raices sa. igj N° Ver datos. Las reservas se toman exclusivamente en la inmobiliaria con el matriculado C. U. C. I. C. B. A. 7493 / C. M. C. P. S. I. 6592. ""Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes "" WhatsApp Contactar"
2026-09-03;3;59903253;2026-09-03;0;True;;;;Caballito;Honorio Pueyrredon 500 Caballito, Capital Federal;$ 1.500.000;ARS;220000.0;98;4;3;1;15306;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler.-4-ambientes-con-cochera-en-caballito-59903253.html?n_src=Listado&n_pills=Permite+mascotas&n_pg=3&n_pos=8&n_search_id=d3a3f096-6d27-4b50-a81c-c8e1154ced18;;$ 1.500.000 $ 220.000 Expensas 98 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Honorio Pueyrredon 500 Caballito, Capital Federal Alquiler 4 Ambientes con balcón al frente y Cochera en Caballito! Luminoso Living Comedor con salida al balcón corrido. Cocina independiente con horno a gas. Lavadero independiente. Toilette. 3 Habitaciones con Placard. Baño Completo. Cochera cubierta. Calefacción por losa radiante. Aire acondicionado frio/calor. Agua caliente por termotanque. Edificio de 11 pisos, 33 unidades totales, 2 ascensores. Excelente Ubicación! A metros de Av. Diaz Vélez y de Av. Ángel Gallardo. Cercano al Parque Centenario, rodeado de locales comerciales y gastronómicos. Fácil acceso a variedad de líneas de colectivo y Subte Linea B. requisitos: - Ajuste trimestral por ipc. - Contrato de 2 años. - Únicamente seguro de caución (Finaer, Garantía Ya y Aval Total). - Comprobante de ingresos. No se acepta garantía propietaria. Matias Psevoznik matrícula cucicba N° 7733Aviso legal: Las medidas, superficies y proporciones consignadas son aproximadas y al sólo efecto orientativo y pueden variar respecto del plano y titulo de propiedad respectivos, al igual que las medidas parciales y/o de los ambientes que están sujetas a verificación y/o ajuste. - El valor indicado de expensas, si las hubiere, está sujeto a variación. - Los valores pueden ser modificados sin previo aviso. - Las fotos publicadas son ilustrativas, no contractuales y propiedad de Tovado Propiedades. -. WhatsApp Contactar
2026-09-03;3;59678372;2026-07-23;42;False;;;;Flores;Cuenca al 300 Flores, Capital Federal Excelente;$ 1.100.000;ARS;450000.0;128;4;3;2;8594;False;False;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-flores-59678372.html?n_src=Listado&n_pills=Encargado&n_pg=3&n_pos=12&n_search_id=d3a3f096-6d27-4b50-a81c-c8e1154ced18;;$ 1.100.000 $ 450.000 Expensas 128 m² tot. 4 amb. 3 dorm. 2 baños Cuenca al 300 Flores, Capital Federal Excelente departamento en venta de 128m², ubicado en una inmejorable zona sobre Cuenca y Avellaneda. La propiedad se destaca por sus amplios ambientes, excelente distribución y gran luminosidad. Cuenta con dormitorios de generosas dimensiones, dos baños, una amplia cocina con comedor diario y lavadero independiente. El edificio posee solamente dos departamentos por piso, brindando mayor privacidad y tranquilidad. Existe la posibilidad de adquirir cochera. Una excelente oportunidad por ubicación, superficie y características. Ideal para vivienda familiar o inversión. Apto crédito hipotecario. Venga a visitarlo. cucicba 142Diro PropiedadesAgente Raúl Maleh WhatsApp Contactar
2026-09-03;3;58968149;2026-06-23;72;False;;;;Caballito;Av. Juan B Alberdi al 1400 Caballito, Capital Federal - Elegante Hall de entrada - Amplio y luminoso living - comedor con salida al balcón- Cocina completa con comedor diario y acceso a lavadero- 2 dormitorios con placard- Escritorio/Oficina- 2 baños completos, 1 toilette- Balcón corrido- Cochera Fija Cubierta y Baulera“Para los casos de;$ 1.700.000;ARS;340000.0;99;4;3;2;17172;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-excelente-semipiso-contrafrente-caballito-58968149.html?n_src=Listado&n_pills=Laundry&n_pg=3&n_pos=14&n_search_id=d3a3f096-6d27-4b50-a81c-c8e1154ced18;;$ 1.700.000 $ 340.000 Expensas 99 m² tot. 4 amb. 3 dorm. 2 baños Av. Juan B Alberdi al 1400 Caballito, Capital Federal - Elegante Hall de entrada - Amplio y luminoso living - comedor con salida al balcón- Cocina completa con comedor diario y acceso a lavadero- 2 dormitorios con placard- Escritorio/Oficina- 2 baños completos, 1 toilette- Balcón corrido- Cochera Fija Cubierta y Baulera“Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puederequerir a los propietarios será el equivalente al cuatro con quince centésimos porciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar alos inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoríade informes” WhatsApp Contactar
2026-09-03;3;59845811;2026-08-12;22;False;;;;Villa del Parque;Nazarre 2960 Villa del Parque, Capital Federal Semipiso de 4 ambientes con balcón corrido y vista abierta en Villa del Parque.;$ 1.700.000;ARS;120000.0;84;4;3;1;20238;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-semi-piso-de-4-ambiente-con-balcon-toilette-bano-59845811.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=15&n_search_id=d3a3f096-6d27-4b50-a81c-c8e1154ced18;;"$ 1.700.000 $ 120.000 Expensas 84 m² tot. 4 amb. 3 dorm. 1 baño Nazarre 2960 Villa del Parque, Capital Federal Semipiso de 4 ambientes con balcón corrido y vista abierta en Villa del Parque. Excelente oportunidad en Villa del Parque. Semipiso de 4 ambientes al contrafrente, ubicado sobre Nazarre 2960, entre Argerich y Av. Nazca. Situado en un 5. º piso, ofrece una hermosa vista abierta, excelente luminosidad y una distribución muy funcional. La propiedad cuenta con 84 m² totales (73 m² cubiertos y 8 m² de balcón), doble ingreso con puertas Pentágono de seguridad y ambientes amplios y bien distribuidos. Distribución. Amplio living-comedor de 7, 21 x 3 m con pisos de madera y aire acondicionado frío/calor Electra. Cocina independiente totalmente equipada con muebles bajo mesada y alacenas. Lavadero separado. Tres cómodos dormitorios con placard; uno de ellos con aire acondicionado frío/calor. Baño completo con ventilación natural. Toilette de recepción. Balcón corrido de punta a punta. Características destacadas. Aberturas de doble vidrio (dvh), que brindan excelente aislamiento térmico y acústico. Calefacción por losa radiante individual. Ascensor. Puerta de ingreso al edificio con sistema de seguridad. Todos los servicios: agua corriente, gas natural y cloacas. Expensas: ar$ Ver datos. Ubicación. Ubicado en una de las zonas más buscadas de Villa del Parque, con excelente conectividad. Colectivos: 24, 47, 57, 78, 84, 105, 110, 124, 134 y 146. Además, se encuentra próximo a la estación Villa del Parque del Ferrocarril San Martín. Ideal para familias que buscan comodidad, seguridad y una excelente ubicación, o para quienes desean realizar una inversión con gran potencial. Corredor responsable: Mariano Orecchini. Matrícula cucicba N. º 7529 WhatsApp Contactar"
2026-09-03;3;58556427;2026-06-23;72;False;;;;Flores;Av. Varela 1400. Entre Avelino Díaz y Balbastro Flores, Capital Federal Alquiler de;$ 1.000.000;ARS;110000.0;78;4;3;2;12821;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-ambientes.-av-varela-al-1400-58556427.html?n_src=Listado&n_pills=Luminoso&n_pg=3&n_pos=16&n_search_id=d3a3f096-6d27-4b50-a81c-c8e1154ced18;;"$ 1.000.000 $ 110.000 Expensas 78 m² tot. 4 amb. 3 dorm. 2 baños Av. Varela 1400. Entre Avelino Díaz y Balbastro Flores, Capital Federal Alquiler de Departamento 4 Ambientes en Flores, Capital Federal. torre sobre Av. Varela al 1400; es un completo de 3 Torres con cerco perimetral. La unidad se encuentra en último piso al contra frente. El edificio cuenta con 2 ascensores y cuatro departamentos por piso. Se ingresa por el hall de entrada desde el cual se accede a la cocina con ventana al contra frente, cuenta con mesada de granito, bajo mesada y un mueble auxiliar; desde el hall también se accede al living comedor por el cual se puede salir al balcón principal que da al contra frente; desde el living comedor, por un hall de distribución se va a los dormitorios, el primero, con placard, también tiene salida al balcón principal, continuando por el hall se llega al segundo dormitorio con placard y ventana al contra frente; al baño principal con bañera; al toillette y al tercer dormitorio que cuenta con un pequeño balcón de uso exclusivo. - El estado general es bueno, aunque requiere una puesta en valor. La unidad no cuenta con gas natural. - El departamento tiene todos los servicios Eléctricos. - El barrio cuenta con una variedad de negocios, supermercados a unas 2 o 3 cuadras, la estación Varela del subte ""E"", varias líneas de colectivo que pasan por Av. Eva Perón y por Av. Varela. A metros del Hospital Parmenio Piñero, la zona cuenta además con colegios tanto privados como públicos, centros deportivos y religiosos. Contrato 24 meses, actualización trimestral por icl. Las medidas exactas surgen del título de propiedad. Las fotos son ilustrativas, de carácter no contractual. La parte vendedora cumplirá con los requisitos de la resolución general 2371 ante afip (C. O. T. I.) a la brevedad. El precio del inmueble puede ser modificado. Toda información es a efecto orientativo. Walter Navarro cucicba 448xintel(apf-apf-278) WhatsApp Contactar"
2026-09-03;3;59972438;2026-08-25;9;False;;;;Villa Devoto;Segurola al 3200 Villa Devoto, Capital Federal Segurola y Av Beiro - Inmejorable ubicación - Se entrega sin muebles o semi amueblado. Divino;$ 1.600.000;ARS;615000.0;112;4;3;2;14286;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-4-ambientes-al-frente-2-dorm.-con-dependencia-y-59972438.html?n_src=Listado&n_pills=Encargado&n_pg=3&n_pos=19&n_search_id=d3a3f096-6d27-4b50-a81c-c8e1154ced18;;$ 1.600.000 $ 615.000 Expensas 112 m² tot. 4 amb. 3 dorm. 2 baños Segurola al 3200 Villa Devoto, Capital Federal Segurola y Av Beiro - Inmejorable ubicación - Se entrega sin muebles o semi amueblado. Divino Departamento de 3 ambientes al frente Super luminoso. Cuenta con Palier privado, Amplio Living y Comedor diario o sala de estar. Balcón. Doble circulación. Cocina muy amplia. Lavadero separado. 2 Dormitorios. 2 Baños completos y el principal con Yacuzzi. Dependencia con su baño o 3er Dormitorio y entrada de Servicio. Opcional Alquiler de Cochera muy comoda con lugar para agregar una Bici o moto. Calefacción central - Tiene Artefactos de iluminación en todos el departamento. Condiciones: Precio en Pesos con ajustes cuatrimestrales según ipc o icl Deposito en Dolares equivalente a 1 mesA cargo del inquilino: Agip-abl, luz, Gas, Agua y Expensas Ordinarias (Incluye aysa-agua) A cargo del Propietario: Expensas extraordinariosPlazo: 2 años. Garantia: Seguro de Caución o Propiedad en C. A. B. A. Las medidas, superficies y valores de esta ficha son aproximadas y a título informativo únicamente. Andrea Veronica Kerner Ramirez Matricula cpi n°2286ig kerner_propiedades / WhatsApp Ver datos WhatsApp Contactar
2026-09-03;3;59918073;2026-08-20;14;False;;;;Flores;AV. SAN Pedrito al 600 Flores, Capital Federal No apto mascotas! alquiler;$ 1.100.000;ARS;160000.0;71;4;3;1;15493;True;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-4-ambientes-al-frente-con-balcon-en-59918073.html?n_src=Listado&n_pills=Permite+mascotas&n_pg=3&n_pos=20&n_search_id=d3a3f096-6d27-4b50-a81c-c8e1154ced18;;"$ 1.100.000 $ 160.000 Expensas 71 m² tot. 4 amb. 3 dorm. 1 baño AV. SAN Pedrito al 600 Flores, Capital Federal No apto mascotas! alquiler departamento de 4 ambientes al frente con balcón en floressan Pedrito 636, Piso 6º &quot;A&quot; – Excelente Distribución, Doble Orientación y Súper LuminosoUbicado sobre la avenida San Pedrito al 600, en el corazón de Flores, con inmejorable conectividad y acceso a múltiples medios de transporte (colectivos, Subte Línea A y Ferrocarril Sarmiento), comercios y oferta académica. características de la propiedaddisposición: Al frente. Orientación / Ventilación: Doble orientación (Oeste al frente / Este al contrafrente), garantizando sol directo, excelente luminosidad y circulación de aire durante todo el día. Superficie Total: ~ 71 m² (69 m² cubiertos + 2 m² de balcón). Living - Comedor: Espacioso formato en L (24, 92 m²) con salida al balcón. Balcón al Frente: 1, 75 m x 1, 17 m con vista abierta a la calle. Cocina Comedor: Independiente, de 3, 00 m x 2, 36 m Lavadero: Independiente (3, 00 m x 1, 00 m). Mas placard empotrado. Dormitorios (3): Dormitorio 1 (al frente): 2, 80 m x 3, 00 m + hall íntimo y placard. Dormitorio 2 (principal): 3, 40 m x 3, 00 m con placard. Dormitorio 3: 3, 00 m x 2, 98 m con placard. Baño: Completo, reciclado con ducha (1, 98 m x 1, 60 m). Hall de Distribución: 2, 70 m x 1, 00 m. Climatización: Equipado con 2 estufas de tiro balanceado. condiciones económicasvalor de Alquiler: $1. 100. 000. -Duración del Contrato: 2 años. Ajuste: Trimestral según ipc (Índice de Precios al Consumidor). Expensas: $160. 000. - requisitos de ingresogarantía Propietaria de caba ó empresa finaer. Ingresos comprobables que demuestren solvencia económica. Pagos al momento de la firma: 1 mes de alquiler adelantado. 1 mes de depósito en garantía. Para consultas o coordinar una visita, no dudes en contactarnos. WhatsApp Contactar"
2026-09-03;3;59971844;2026-08-25;9;False;;;;Caballito;Guayaquil 819 Caballito, Capital Federal Alquiler;$ 1.100.000;ARS;223000.0;86;4;3;1;12791;True;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-4-ambientes-con-balcon-en-59971844.html?n_src=Listado&n_pills=Encargado&n_pg=3&n_pos=21&n_search_id=d3a3f096-6d27-4b50-a81c-c8e1154ced18;;$ 1.100.000 $ 223.000 Expensas 86 m² tot. 4 amb. 3 dorm. 1 baño Guayaquil 819 Caballito, Capital Federal Alquiler Departamento 4 Ambientes con Balcón en Caballito (Guayaquil 819). Ubicado en el 14º. Contrafrente. Orientación Norte. Muy luminoso. Distribución: -Hall (1x1), Cocina-Comedor (2, 40x3, 20), Living-Comedor (5x5), Lavadero Independiente (1, 20x1, 20), Toilette, 3 Dormitorios con Placard (2 de 3x3 y 3x4), Baño Completo y Balcón (0, 80x3, 50) 86 m2 totales. 82 m2 cubiertos. Excelente ubicación. A metros de la zona Primera Junta. El edificio cuenta con Grupo Electrógeno. Requisitos: -Garantía de Propiedad en caba o Fianza de la empresa Premium Group S. A. -Ingresos en blanco por $3. 600. 000 o mas de parte de los inquilinos. -No apto mascotas. -Contrato a 2 años. Ajuste trimestral por icl. Valor: $1. 100. 000 Expensas: $223. 000. Matriculas: cucicba 2706. cpmclz 4345 WhatsApp Contactar
