fecha;pagina;id_aviso;fecha_primera_vista;dias_desde_primera_vista;nueva_publicacion;publicado_zonaprop_raw;fecha_publicacion_zonaprop;antiguedad_zonaprop_dias;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-09-12;5;59978887;2026-08-30;13;False;;;;Flores;Avenida Varela 800 Flores, Capital Federal Corredor Responsable: Sebastian Pedro Morales cmcpsi 7280 cucicba 9953- Contacto: Diego Prelog.;$ 1.400.000;ARS;190000.0;78;4;3.0;1.0;17949;True;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-4-ambientes-cochera-flores-59978887.html?n_src=Listado&n_pills=Lavadero&n_pg=5&n_pos=3&n_search_id=a3e6760e-a4ea-4216-89fd-51b94d78e3cc;;"$ 1.400.000 $ 190.000 Expensas 78 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Avenida Varela 800 Flores, Capital Federal Corredor Responsable: Sebastian Pedro Morales cmcpsi 7280 cucicba 9953- Contacto: Diego Prelog. departamento 4 ambientes con cochera descubierta en piso 9 en alquiler - flores - capital federal. Departamento de 78 m² ubicado sobre Avenida Varela en el barrio de Flores, emplazado en el noveno piso de un edificio de 10 niveles construido en 1994. Excelente ubicación con acceso inmediato a la autopista 25 de Mayo, estación de subte, múltiples líneas de colectivo y Avenida Directorio. La propiedad mantiene su estructura original en muy buen estado de conservación, distribuida en 4 ambientes con tres dormitorios, un baño completo, toilette, cocina separada y living/comedor con balcón de orientación este. Los pisos de madera en habitaciones se complementan con placard en cada dormitorio y otro adicional en el living. El edificio cuenta con dos ascensores, representando un valor agregado para los residentes. La disposición frente permite una óptima iluminación natural. Entre sus características destacan aire acondicionado, servicios completos de electricidad, agua, gas y desagüe cloacal. Incluye cochera, elemento diferencial para quienes valoran estacionamiento propio en zona céntrica. Vista panorámica 180°. Expensas: incluyen Agua (aysa) y expensas de cochera (descubierta). Encargado con vivienda en el edificio. Condiciones de alquiler: - Plazo contractual: 2 años. - Un mes de adelanto. - Depósito de 1 mes en dólares. - Ajuste por ipc trimestral. - Ingresos demostrables. - Garantía: seguro de caución. A una cuadra de estación \""Varela\"" de subte línea E, 8 cuadras de plaza Flores y estación \""San José de Flores\"" de subte línea A. A 3 cuadras de importante centro comercial, supermercados y otros negocios de cercanía en el radio de 1 cuadra. Zona y cuadra del edificio con vigilancia policial las 24 hs. Importante: !! No se admiten mascotas! Rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. Contactar"
2026-09-12;5;59566728;2026-07-15;59;False;;;;Flores;Helguera 393 Flores Norte, Flores;$ 900.000;ARS;410000.0;90;4;2.0;1.0;10000;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-gran-departamento-4-ambientes-2-dorm.-y-dependencia-59566728.html?n_src=Listado&n_pg=5&n_pos=5&n_search_id=a3e6760e-a4ea-4216-89fd-51b94d78e3cc;;$ 900.000 $ 410.000 Expensas 90 m² tot. 4 amb. 2 dorm. 1 baño Helguera 393 Flores Norte, Flores Departamento disponible en alquiler en el barrio de Flores Norte. El inmueble cuenta con 85 m² de superficie construida y 90 m² de superficie total. Presenta una distribución funcional con living comedor, cocina equipada con termotanque, dependencia de servicio y 1 baño. La unidad posee calefacción y tiene la ventaja de contar con balcón. El edificio cuenta con ascensor para mayor comodidad. El departamento ofrece apto profesional y uso comercial, lo que amplía sus posibilidades de uso. Se encuentra ubicado en una zona mixta que combina la tranquilidad residencial con la actividad comercial. El área cuenta con excelente conectividad mediante líneas de colectivos y subte, además de estar rodeada de colegios, centros de salud y locales comerciales. WhatsApp Contactar
2026-09-12;5;59678372;2026-07-23;51;False;;;;Flores;Cuenca al 300 Flores, Capital Federal Excelente;$ 1.100.000;ARS;450000.0;128;4;3.0;2.0;8594;False;False;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-flores-59678372.html?n_src=Listado&n_pills=Lavadero&n_pg=5&n_pos=7&n_search_id=a3e6760e-a4ea-4216-89fd-51b94d78e3cc;;$ 1.100.000 $ 450.000 Expensas 128 m² tot. 4 amb. 3 dorm. 2 baños Cuenca al 300 Flores, Capital Federal Excelente departamento en venta de 128m², ubicado en una inmejorable zona sobre Cuenca y Avellaneda. La propiedad se destaca por sus amplios ambientes, excelente distribución y gran luminosidad. Cuenta con dormitorios de generosas dimensiones, dos baños, una amplia cocina con comedor diario y lavadero independiente. El edificio posee solamente dos departamentos por piso, brindando mayor privacidad y tranquilidad. Existe la posibilidad de adquirir cochera. Una excelente oportunidad por ubicación, superficie y características. Ideal para vivienda familiar o inversión. Apto crédito hipotecario. Venga a visitarlo. cucicba 142Diro PropiedadesAgente Raúl Maleh WhatsApp Contactar
2026-09-12;5;60089100;2026-09-08;4;True;;;;Caballito;Avenida Jose Maria Moreno al 400 Caballito, Capital Federal;$ 1.900.000;ARS;;97;4;3.0;1.0;19588;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-piso-4-ambientes-con-cochera-optativa-en-alquiler-en-60089100.html?n_src=Listado&n_pills=Luminoso&n_pg=5&n_pos=8&n_search_id=a3e6760e-a4ea-4216-89fd-51b94d78e3cc;;$ 1.900.000 97 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Avenida Jose Maria Moreno al 400 Caballito, Capital Federal Alquiler piso 4 ambientes en caballito. Av. Jose maria moreno Y av. J. B. Alberdi. el valor informado es paquete: alquiler + expensas. cochera cubierta en edificio (optativa, consulte valor). hermoso piso en edificio de pocas unidades, que le de una mayor privacidad, tiene orientacion este Y oeste, que le brinda sol, luminosidad Y buena circulacion de aire. la unidad consta de palier privado, living-comedor de 7. 10X3X3, 60 con salida A balcon corrido. 3 dormitorios, todos con placares, el principal 4. 25X 2. 75 al frente, con salida A balcon corrido. Los 2 dormitorios restantes dan al contrafrente, abierto, luminosos, miden 3. 46X2. 75 Y 3. 43X2. 62. los ambientes tienen pisos de parquet. Posee un baño completo de 3X1. 75, toilette de recepcion de 1. 2X1. 5X2. 1. Una amplia Y comoda cocina comedor de 2. 81X4. 70 equipada con muebles bajo mesada Y alacena, ademas de muebles de guardado. Al contrafrente lavadero con cerramiento de 3X1. 3. Cochera fija Y cubierta, excelente oportunidad en la zona. posee calefaccion central por losa radiante, agua caliente central. 2 aires acondicionados en living-comedor Y dormitorio principal. cochera fija cubierta con porton de acceso automatico. Muy buena ubicacion, sobre av. J. M. Moreno, A metros de av J. B. Alberdi, av pedro goyena, foco comercial, gastronomico de la zona. Muy buena accesibilidad de transporte publico, subte linea (E) en av directorio, subte linea (A) en rivadavia Y jose maria moreno, donde se desarrolla el foco coercial, parque rivadavia, primera junta, parque chacabuco, Requisitos de ingreso: Garantía propietaria (Caba) / Seguro de caución (a conformidad del propietario) y recibos de sueldo (justificación de ingresos) Contrato por 2 años con actualización trimestral (ipc) Adelanto: 1 Mes de alquilerDeposito: 1 Mes de depositoley 5115 – accesibilidad movilidad, inmueble accesible A personas con discapacidad física. las medidas Y superficies expuestas son aproximadas, los datos definitivos surgirán del título de propiedad. Las imágenes expuestas son de carácter no contractual. aviso legal: Las descripciones arquitectónicas y funcionales, valores de expensas y/o gastos comunes, impuestos y servicios, fotos y medidas de este inmueble son aproximados. Los datos fueron proporcionados por el propietario y pueden no estar actualizados a la hora de la visualización de este aviso por lo cual pueden arrojar inexactitudes y discordancias con las que surgen de las facturas, títulos y planos legales del inmueble. El interesado deberá realizar las verificaciones respectivas con carácter previo a la realización de cualquier operación, requiriendo por sí o sus profesionales de confianza las copias necesarias de la documentación que corresponda. Se encuentra prohibido cobrar comisiones inmobiliarias y gastos de gestoría de informes a los inquilinos que sean personas físicas. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato (conf. El Art. 4 de la Ley 5. 859 de C. A. B. A) *El valor de la Expensa mencionada es orientativo e informadas por el propietario del inmueble, las mismas pueden estar sujetas a variación y/o modificación sin previo aviso. responsables matriculados: mavica propiedades (cucicba N º 8227) en comun con facundo sambucari (cucicba N º 7847). - WhatsApp Contactar
2026-09-12;5;60101269;2026-09-08;4;True;;;;Caballito;Viel 200 Caballito, Capital Federal Corredor Responsable: Hernan Perrone cucicba 2792 / mgr 170- Contacto: Gonzalo Grau. excepcional;$ 1.400.000;ARS;420000.0;96;4;3.0;1.0;14583;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-4-ambientes-caballito-con-balcon-y-dep.-60101269.html?n_src=Listado&n_pills=Encargado&n_pg=5&n_pos=9&n_search_id=a3e6760e-a4ea-4216-89fd-51b94d78e3cc;;$ 1.400.000 $ 420.000 Expensas 96 m² tot. 4 amb. 3 dorm. 1 baño Viel 200 Caballito, Capital Federal Corredor Responsable: Hernan Perrone cucicba 2792 / mgr 170- Contacto: Gonzalo Grau. excepcional departamento de 4 ambientes con dependencia Y balcón corrido en caballito. El equipo re/max presenta en alquiler este magnífico departamento de 4 ambientes con dependencia, reciclado a nuevo, ubicado sobre la calle Viel al 200, en el barrio de Caballito, a tan solo media cuadra del Parque Rivadavia. A 2 cuadras de Av. José María Moreno, a 2 de Av. Rivadavia, Av. La Plata y a 3 de Av. Directorio. Destacando Viel como cuadra tranquila, ya que en ella no transitan colectivos. Situado en el segundo piso, al frente, esta unidad se destaca por su gran luminosidad y una excelente distribución de los ambientes. Características de la propiedad: • Tres dormitorios con amplios placares y pisos de parquet. • Living-comedor con pisos de parquet y acceso al balcón corrido. • Cocina independiente con comedor diario, de generosas dimensiones. • Baño completo y toilette. • Dependencia de servicio con baño propio. • Lavadero independiente. Detalles del edificio: • Antigüedad: 39 años. • Ascensor. • Encargado. Excelente conectividad: Rodeado de múltiples opciones de transporte público: • Colectivos: 2, 5, 8, 15, 25, 26, 36, 42, 53, 55, 56, 65, 84, 85, 86, 88, 96, 103, 104, 119, 132, 135, 141, 172, 180, 181. • Subte: Línea A (Estación Acoyte). ¿por qué elegir este departamento? Su ubicación estratégica, amplitud y luminosidad, esta propiedad es ideal para quienes buscan confort y calidad de vida en una de las zonas más buscadas de Caballito. Requisitos para el alquiler: • Garante familiar directo con garantía propietaria en caba o seguro de caución. • Ingresos comprobables. • Un mes de adelanto y depósito de garantía (en dólares). • No acepta mascotas. ¡Contáctenos, estamos para asesorarle! Con gusto coordinaremos una visita. Rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. Contactar
2026-09-12;5;60075079;2026-09-06;6;False;;;;Flores;Calle Portela 386 Flores Norte, Flores Luminoso 3 ambientes con Patio y Cochera. Dos dormitorios, el principal en suite. Dos baños completos. Cocina con lavadero independiente. Balcón con orientación Oeste y amplio Patio con parrilla. Contactar;$ 1.400.000;ARS;185000.0;80;4;2.0;2.0;17500;False;True;True;False;False;True;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclappa-alquiler-3-amb-c-patio-y-cochera-60075079.html?n_src=Listado&n_pills=Lavadero&n_pg=5&n_pos=10&n_search_id=a3e6760e-a4ea-4216-89fd-51b94d78e3cc;;$ 1.400.000 $ 185.000 Expensas 80 m² tot. 4 amb. 2 dorm. 2 baños 1 coch. Calle Portela 386 Flores Norte, Flores Luminoso 3 ambientes con Patio y Cochera. Dos dormitorios, el principal en suite. Dos baños completos. Cocina con lavadero independiente. Balcón con orientación Oeste y amplio Patio con parrilla. Contactar
2026-09-12;5;59803067;2026-09-10;2;True;;;;Caballito;AV. Rivadavia al 6100 Caballito, Capital Federal **alquiler **av. rivadavia 6100, piso 7. caballito. Condiciones de alquilerContrato de vivienda a dos años. Ajuste trimestral por ipc. Mes de adelanto: $1. 190. 000. Mes de depósito: $1. 190. 000. El alquiler es más servicios, expensas, abl y aysa. Garantía propietaria o seguro de caución. Demostración de ingresos comprobables. Pedido de informes a cargo de los inquilinos. Seguro contra incendio y responsabilidad civil a cargo del locatario. Honorarios inmobiliarios a cargo de los propietarios. Si buscás un;$ 1.190.000;ARS;179222.0;71;4;3.0;2.0;16761;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-cuatro-ambientes-piso-alto-con-balcon-muy-59803067.html?n_src=Listado&n_pills=Permite+mascotas&n_pg=5&n_pos=12&n_search_id=a3e6760e-a4ea-4216-89fd-51b94d78e3cc;;$ 1.190.000 $ 179.222 Expensas 71 m² tot. 4 amb. 3 dorm. 2 baños AV. Rivadavia al 6100 Caballito, Capital Federal **alquiler **av. rivadavia 6100, piso 7. caballito. Condiciones de alquilerContrato de vivienda a dos años. Ajuste trimestral por ipc. Mes de adelanto: $1. 190. 000. Mes de depósito: $1. 190. 000. El alquiler es más servicios, expensas, abl y aysa. Garantía propietaria o seguro de caución. Demostración de ingresos comprobables. Pedido de informes a cargo de los inquilinos. Seguro contra incendio y responsabilidad civil a cargo del locatario. Honorarios inmobiliarios a cargo de los propietarios. Si buscás un departamento amplio, luminoso y con una ubicación estratégica para disfrutar de todo lo que Caballito tiene para ofrecer, esta propiedad reúne todas las condiciones para convertirse en tu próximo hogar. Consultanos para recibir más información o coordinar una visita y descubrila personalmente. Cuatro ambientes con tres dormitorios, balcón y excelente luminosidad en el corazón de Caballito. Ubicado sobre Av. Rivadavia, en un séptimo piso que garantiza una excelente entrada de luz natural, este departamento de cuatro ambientes ofrece el equilibrio ideal entre amplitud, funcionalidad y una ubicación privilegiada. Sus espacios bien distribuidos y su piso alto crean un ambiente cálido, luminoso y confortable para quienes buscan disfrutar de la vida cotidiana en uno de los barrios con mayor conectividad de la ciudad. El amplio living comedor es el corazón de la propiedad, un espacio pensado para compartir reuniones familiares, recibir amigos o simplemente disfrutar de momentos de descanso. La cocina, complementada por un comedor diario y un lavadero independiente, brinda comodidad y practicidad para el día a día. Los tres dormitorios permiten adaptarse a distintas necesidades familiares: habitaciones para los más chicos, un cómodo espacio de trabajo desde el hogar o un dormitorio adicional para huéspedes, ofreciendo una gran versatilidad de uso. El balcón aporta un agradable espacio exterior para disfrutar del aire libre y la luminosidad característica de esta propiedad. Su excelente ubicación permite acceder rápidamente a múltiples medios de transporte, comercios, centros educativos, espacios gastronómicos y todos los servicios que distinguen a Caballito como uno de los barrios más buscados para vivir. Características de la propiedadUbicación: Av. Rivadavia 6100, piso 7, entre Morelos y Donato Álvarez, Caballito. Superficie total: 71 m². Superficie cubierta: 68 m². Superficie descubierta: 3 m². Living comedor: 3. 40 x 5. 50 m. Cocina Comedor diario: 3. 88 x 3. 30 m. Lavadero independiente: 1. 30 x 0. 90 m. Dormitorio principal: 2. 90 x 3 m. + Placard. Segundo dormitorio: 3 x 2. 77 m. + Placard. Tercer dormitorio / escritorio: 2. 00 x 2. 55 m. + Placard. Baño principal: 1. 50 x 2. 25 m. Toilette: 1. 30 x 0. 75 m. Baño de servicio: 1. 53 x 1. 00 m. Balcón: 2. 20 x 1. 40 m. Puntos importantes Alquiler mensual: $1. 190. 000. Expensas (julio de 2026): $179. 222. Piso alto con excelente luminosidad. Edifcio con encargado. Máximo cuatro ocupantes. **Acepta mascota. **Aviso Legal: Toda la información y las medidas suministradas son estimativas y deberán corroborarse con la documentación correspondiente. Los importes indicados (expensas, abl y otros) corresponden a la última información disponible y deberán ser ratificados al momento de la firma del contrato. Las imágenes publicadas son meramente ilustrativas, no vinculantes y no contractuales. Hugo Cortes (Matrícula N. º 245 cucicba). hcg Brokers Inmobiliarios. WhatsApp Contactar
2026-09-12;5;60110645;2026-09-09;3;True;;;;Villa Luro;Rafaela 4900 Villa Luro, Capital Federal **;$ 1.300.000;ARS;250000.0;70;4;3.0;2.0;18571;True;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-dpto-4-ambientes-cochera-fija-60110645.html?n_src=Listado&n_pills=Lavadero&n_pg=5&n_pos=14&n_search_id=a3e6760e-a4ea-4216-89fd-51b94d78e3cc;;$ 1.300.000 $ 250.000 Expensas 70 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Rafaela 4900 Villa Luro, Capital Federal **Departamento 4 ambientes en alquiler Villa Luro, a metros de Av. Rivadavia** Luminoso departamento al frente, ubicado en 3er piso, muy bien ubicado en Villa Luro, a pocas cuadras de Av. Rivadavia. Distribución: living comedor + 3 dormitorios + 1 baño completo con toilette. Cocina, balcón y cochera. Aproximadamente 70 m². Impecable, recién pintado y en excelente estado de conservación. Edificio con portero. - Sin amoblar. - Disponibilidad inmediata. - Expensas aparte. - No apto mascotas. Consultá por más información y coordiná una visita. Contactar
2026-09-12;5;60048464;2026-09-03;9;False;;;;Caballito;Av Alberdi al 700 Caballito, Capital Federal Alquiler 4amb con dos balconesEl;$ 1.400.000;ARS;280000.0;100;4;3.0;1.0;14000;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-caballito-60048464.html?n_src=Listado&n_pg=5&n_pos=15&n_search_id=a3e6760e-a4ea-4216-89fd-51b94d78e3cc;;$ 1.400.000 $ 280.000 Expensas 100 m² tot. 4 amb. 3 dorm. 1 baño Av Alberdi al 700 Caballito, Capital Federal Alquiler 4amb con dos balconesEl departamento consta de un super luminoso living-comedor al frente con salida al 1er balcón, 3 habitaciones con placard y una de ellas con acceso al 2do balcón de la unidad. Cocina muy amplia, toilette, baño completo y hall de distribución con espacio de guardado. Apto finaer O respaldarubicación ideal, sobre Avenida a metros de Jose Maria Moreno. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. -cucicba Matricula 7107 WhatsApp Contactar
2026-09-12;5;60030974;2026-09-06;6;False;;;;Caballito;Honorio Pueyrredon 963 Caballito, Capital Federal Ubicado en el centro geográfico de la Ciudad Autónoma de Buenos Aires, a pasos del Cid Campeador, rodeado de medios de transporte y numerosos parques. Encontramos en el sexto piso al frente, una preciosa unidad de cuatro ambientes. Ingresando por el hall privado, disfrutamos de un gran living comedor;$ 1.500.000;ARS;500000.0;108;4;3.0;3.0;13889;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-cuatro-ambientes-con-balcon-al-frente-y-60030974.html?n_src=Listado&n_pills=Permite+mascotas&n_pg=5&n_pos=17&n_search_id=a3e6760e-a4ea-4216-89fd-51b94d78e3cc;;$ 1.500.000 $ 500.000 Expensas 108 m² tot. 4 amb. 3 dorm. 3 baños 1 coch. Honorio Pueyrredon 963 Caballito, Capital Federal Ubicado en el centro geográfico de la Ciudad Autónoma de Buenos Aires, a pasos del Cid Campeador, rodeado de medios de transporte y numerosos parques. Encontramos en el sexto piso al frente, una preciosa unidad de cuatro ambientes. Ingresando por el hall privado, disfrutamos de un gran living comedor muy luminoso, ventilando hacia el balcón. Contamos con tres dormitorios, uno en suite con baño completo y vestidor, y dos mas con placard. Segundo baño completo con bañera. Cocina con barra desayunadora, lavadero independiente, espacio para comedor diario y un toilette completan la propuesta. La unidad cuenta con una cochera móvil. Contrato a dos años, actualizado trimestralmente por ipcba. Requisitos: -Garantia propietaria o seguro de caución. -Demostración de ingresos. -Mes adelantado. -Mes de depósito a valor inicial, o en dólares fijo. -Certificación de firmas e informes (pueden ser brindandos por la persona reservante) ¡Estamos a disposición para despejar cualquier consulta y sumarte a las visitas! Servicios: Agua Corriente, Electricidad, Gas WhatsApp Contactar
