fecha;pagina;id_aviso;fecha_primera_vista;dias_desde_primera_vista;nueva_publicacion;publicado_zonaprop_raw;fecha_publicacion_zonaprop;antiguedad_zonaprop_dias;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-07-08;1;59487066;2026-07-02;6;False;;;;Caballito;Quito 4247 Caballito, Capital Federal Este encantador;$ 1.500.000;ARS;380000.0;80;4;3.0;1.0;18750.0;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto-4-ambientes-con-cochera.-muy-luminoso!-excelente-59487066.html?n_src=Listado&n_pills=Permite+mascotas&n_pg=1&n_pos=3;;"$ 1.500.000 9% $ 380.000 Expensas 80 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Quito 4247 Caballito, Capital Federal Este encantador departamento de 4 ambientes se encuentra en el corazón de Caballito, una de las zonas más deseadas de la Ciudad de Buenos Aires. Ubicado en la dirección Quito 4247, este inmueble está estratégicamente situado a pocos metros de la estación de la línea A &quot;Río de Janeiro&quot;, así como de parques como el Parque Rivadavia y avenidas principales como Rivadavia, Av. La Plata, Belgrano e Independencia. Al ingresar, te recibirá un amplio y luminoso living comedor con salida a un balcón de orientación noreste, ideal para disfrutar de la luz solar durante todo el día. La propiedad cuenta cuenta con una distribucion de manera funcional en 3 dormitorios. Uno de estos dormitorios ofrece un gran vestidor, proporcionando un espacio de almacenamiento adicional y comodidad. La cocina es espaciosa e incluye un comedor diario y un área de lavadero con instalación para lavarropas. El departamento también dispone de un baño completo y un toilette. Este departamento se presenta como una excelente oportunidad de vivienda en una ubicación privilegiada. Sus expensas de aproximadamente 380. 000 pesos, y la posibilidad de contar con una cochera fija, añaden valor a esta propuesta. Ideal para aquellos que buscan un hogar cómodo en una zona con excelentes accesos y servicios. Requisitos: mes de adelantoingresos demostrables1200 de depositogarantia propietario o seguro de caucioncogarante con recibo de sueldoCondiciones: 2 años de contratoAumento trimestralIndice ipc**Corredores Inmobiliarios Responsables Adrian Ridelnik cucicba Mat 197. Y Mauro Ridelnik cucicba Mat 6933 y cmcpsi 7060**Todas las operaciones en las que participen nuestros asesores comerciales independientes son gestionadas, supervisadas y monitoreadas por un Corredor Público debidamente matriculado. ”*Se deja constancia que las medidas y superficies indicados son aproximados y al sólo efecto orientativo. Las medidas reales surgirán del título de propiedad respectivo. Las medidas parciales y/o de los ambientes y el valor consignado de expensas mensuales, servicios y abl está sujeto a verificación y/o ajuste. Art. 4 de la Ley 5. 859 de C. A. B. A &quot;Para los casos de alquiler de vivienda única, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias cuando el destino sea vivienda única y permanente &quot;. * ley 5115 Cumplimos en informar que los inmuebles &quot;no cuenta con acceso especial para personas con discapacidad física a menos que la publicación lo especifique &quot; * En cumplimiento de la leyes vigentes que regulan el corretaje inmobiliario, Ley 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los asesores comerciales no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias realizadas en guimat propiedades, son objeto de intermediación y conclusión por parte de los martilleros y corredores colegiados, *&quot;Se deja constancia de que algunas de las imágenes publicadas en el presente anuncio han sido creadas y/o editadas mediante herramientas de inteligencia artificial, siendo las mismas meramente ilustrativas y orientativas, por lo que no necesariamente reflejan el estado actual, distribución, mobiliario, dimensiones, terminaciones o condiciones reales de la unidad ofrecida en venta. El estado real del inmueble será el que surja de la visita presencial, documentación correspondiente y constatación directa por parte del interesado. ” Super destacado WhatsApp Contactar"
2026-07-08;1;59419955;2026-06-22;16;False;;;;Caballito;Yerbal e/ Hidalgo y Av. Acoyte Caballito, Capital Federal _;$ 1.500.000;ARS;350000.0;130;4;3.0;2.0;11538.0;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-3-dorm.-2-banos-110-m-59419955.html?n_src=Listado&n_pills=Encargado&n_pg=1&n_pos=6;;$ 1.500.000 $ 350.000 Expensas 130 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Yerbal e/ Hidalgo y Av. Acoyte Caballito, Capital Federal _Departamento de 3 Dormitorios 2 Baños en alquiler ubicado sobre calle Yerbal e/ Hidalgo y Av. Acoyte (Caballito, Capital Federal). Desarrollado en planta baja con disposición frente y orientación sur. _La propiedad cuenta con 4 ambientes. La misma posee cocina equipada con muebles bajo mesada, living comedor. Luminosa, cuenta con balcón, cochera cubierta y privada. _La propiedad posee una superficie aproximada de 110mts2 totales, de los cuales 110mts2 son cubiertos. _Expensas aproximadas al 17/06/2026 son de $Ver datos. Yacoub | Construimos ConfianzaInnovación | Calidad | Sustentabilidad | Diseño100 Mil Metros Cuadrados | 25 TorresLa información descripta en el presente aviso es meramente orientativa y no forma parte de ningún tipo de documentación contractual. Los datos enunciados fueron proporcionados por los propietarios y pueden arrojar inexactitudes, las superficies definitivas surgirán del título de propiedad del inmueble referido. Se deja constancia de que los valores y/o expensas pueden estar sujetas a verificación o ajuste. Lo que estás buscando lo tenemos | Estés Donde EstésVendemos en Todos Lados. --¿Buscas garantía para tu alquiler?. Conseguilo mas fácil, rápido y económico con Garantix. 100% online y cotización al instante. Abona en 3 cuotas sin interés y hasta 12 cuotas fijas o bien abona de contado y obtené un precio inmejorable. No busques más. Alquila más Fácil. Alquila con Garantix. Super destacado WhatsApp Contactar
2026-07-08;1;59512861;2026-07-02;6;False;;;;Caballito;Valle 28 Caballito, Capital Federal Semi piso de 3 dormitorios y cochera en;$ 1.800.000;ARS;500000.0;92;4;3.0;2.0;19565.0;False;True;True;True;True;True;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-3-dorm.-y-cochera-en-alquiler-en-59512861.html?n_src=Listado&n_pills=Pileta&n_pg=1&n_pos=7;;"$ 1.800.000 $ 500.000 Expensas 92 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Valle 28 Caballito, Capital Federal Semi piso de 3 dormitorios y cochera en alquiler en CaballitoAl frente con orientación Norte, amplio living comedor a balcón aterrazado con parrilla. Cocina integrada, anafe, horno y termotanque eléctrico. Lavadero. Dormitorio principal en suite con vestidor, 2° y 3° dormitorio con placard. 2° baño completo compartimentado. Excelente ubicación, rodeada de importantes avenidas, nuevo polo gastronómico y centro comercialCochera fija y cubierta en Planta Baja. -Edificio con Piscina, solarium y sum. No aceptan mascotascucicba Mat. 5115requisitos1) Ingresos demostrables que tripliquen del valor locativo, antiguedad laboral mínima de un año. 2) Garantía propietaria de C. A. B. A. De inmueble equivalente, o Seguro de Caución. 3) Para ingresar se abonará un mes por adelantado y dos meses de depósito en dólares. 4) Contrato por 2 años actualizable trimestralmente según Indice ipc. Ley 5859 - Art. 4: &quot;Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes&quot; D&#39;Odorico PropiedadesRef. Propiedad: Ver datos apVer datos Super destacado WhatsApp Contactar"
2026-07-08;1;59153622;2026-06-22;16;False;;;;Caballito;Av. Rivadavia al 5800 Caballito, Capital Federal Rivadavia 5881 – Excelente semipiso de 4 ambientes con cochera fija. Amplio y funcional;$ 1.650.000;ARS;420000.0;140;4;;1.0;11786.0;False;True;True;False;False;True;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-ambientes-con-balcon-y-patio-con-59153622.html?n_src=Listado&n_pills=Parrilla&n_pg=1&n_pos=8;;$ 1.650.000 $ 420.000 Expensas 140 m² tot. 4 amb. 1 baño 1 coch. Av. Rivadavia al 5800 Caballito, Capital Federal Rivadavia 5881 – Excelente semipiso de 4 ambientes con cochera fija. Amplio y funcional departamento con muy buena distribución y doble circulación, ideal para quienes buscan comodidad y espacios generosos. La propiedad cuenta con un gran living con salida al balcón, que aporta muy buena luminosidad y ventilación natural. Dispone de comedor diario y cocina totalmente reciclada a nueva, equipada con anafe eléctrico y excelente espacio de guardado. A su vez, posee entrada de servicio independiente, lo que brinda mayor practicidad en la circulación interna. El sector privado se compone de tres dormitorios: un dormitorio principal de cómodas dimensiones, un segundo dormitorio más chico y un tercer dormitorio con aire acondicionado y orientación interna. Cuenta además con baño principal reciclado a nuevo y toilette de recepción. La propiedad se destaca también por sus espacios complementarios: patio cerrado con parrilla, sector de lavadero y dependencia de servicio con baño propio, ofreciendo múltiples posibilidades de uso. braulio bauabmatricula cucicba 6519matricula cmcpsi 7035 Super destacado WhatsApp Contactar
2026-07-08;1;58428290;2026-06-22;16;False;;;;Caballito;completos con bañerabaulera. Condiciones de;;USD;350000.0;114;4;3.0;;;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-venta-de-departamento-4-ambientes-en-caballito-58428290.html?n_src=Listado&n_pills=Lavadero&n_pg=1&n_pos=10;;$ 1.300.000 $ 350.000 Expensas 114 m² tot. 4 amb. 3 dorm. GARCIA LORCA 15. Entre Rivadavia Av y Yerbal Caballito, Capital Federal Alquiler de Departamento 4 ambientes en Caballito, Capital Federal. Cocina Independiente a gas con lavaderoliving amplio con salida al balcónDormitorios con placard empotradosDos Baños completos con bañerabaulera. Condiciones de Alquiler. -Contrato por 24 meses con Ajuste trimestral por ipc. -Mes de adelanto. -Mes de deposito en u$s. -Seguro de caución o Garantía de Propietaria de caba. -Ingresos Comprobables que tripliquen el valor de alquiler. Coordina tu visita!. Lepore propiedades Ver datos Ver datos /Ver datoslepore Propiedades S. A. Cuit: Ver datos-9 C. U. C. I. C. B. A. Matrícula Nº 931. aviso legal: Las descripciones arquitectónicas y funcionales, valores de expensas y/o gastos comunes, impuestos y servicios, fotos y medidas de este inmueble son aproximados. Los datos fueron proporcionados por el propietario y pueden no estar actualizados a la hora de la visualización de este aviso por lo cual pueden arrojar inexactitudes y discordancias con las que surgen de las facturas, títulos y planos legales del inmueble. El interesado deberá realizar las verificaciones respectivas con carácter previo a la realización de cualquier operación, requiriendo por sí o sus profesionales de confianza las copias necesarias de la documentación que corresponda. Se encuentra prohibido cobrar comisiones inmobiliarias y gastos de gestoría de informes a los inquilinos que sean personas físicas. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato (conf. El Art. 4 de la Ley 5. 859 de C. A. B. A) Propiedad apta para personas con movilidad reducida. -El valor de la Expensa mencionada es orientativo e informadas por el propietario del inmueble, las mismas pueden estar sujetas a variación y/o modificación sin previo aviso. xintel(lep-lep-Ver datos) Super destacado WhatsApp Contactar
2026-07-08;1;59556757;2026-07-07;1;True;;;;Caballito;Pujol al 900 Caballito, Capital Federal Dúplex (tipo casa) de 3 dormitorios con cochera en;USD 3.;USD;;190;4;3.0;1.0;24.0;False;True;True;True;True;True;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-duplex-tipo-casa-de-3-dorm.-con-cochera-en-alquiler-59556757.html?n_src=Listado&n_pills=Terraza&n_pg=1&n_pos=12;;"$ 2.500.000 190 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Pujol al 900 Caballito, Capital Federal Dúplex (tipo casa) de 3 dormitorios con cochera en alquiler en Caballito. Desarrollado en 2 plantas. Planta Baja: Garage para 1 auto con portón automático, acceso al inmueble a través de puerta blindada y garage. Hall de recepción, living comedor con pisos viraró tarugado plastificado, aire acondicionado (frío) y estufa tiro balanceado, toilette, cocina comedor diario al frente con pisos cerámicos, aire acondicionado (frío-calor) patio. Planta Alta: hall distribución piso viraró tarugado, alarma, dormitorio principal al contra frente con aire acondicionado, placard, estufa tiro balanceado, ventanal con rejas y vista a patio, 2° dormitorio al frente con salida a balcón (con cerramiento en hierro) aire acondicionado, estufa tiro balanceado y placard. 3° dormitorio al frente con salida a balcón (con cerramiento de hierro), placard, estufa tiro balanceado, ventilador de techo. (pisos porcelanato símil madera). Baño completo compartimentado con placard, estufa y ventana. Terraza (amplia, impermeabilizada a nuevo) en U con rejas, lavadero, parrilla, mesada con pileta de acero inoxidable. Cochera individual con portón automático, baño de uso común en zona cocheras, baulera en Planta subsuelo. Las expensas incluyen luz de cochera y Aysa. No aceptan mascotas. Excelente estado y ubicación. Cercano a las Avenidas Gaona y Honorio Pueyrredón y Plaza Irlanda. cucicba Mat. 5115requisitos1) Ingresos demostrables que tripliquen del valor locativo, antiguedad laboral mínima de un año. 2) Garantía propietaria de C. A. B. A. De inmueble equivalente, o Seguro de Caución. 3) Para ingresar se abonará un mes por adelantado y u$s 3. 500 de depósito-4) Contrato por 2 años actualizable trimestralmente según Índice ipc. 5) No aceptan mascotas. Ley 5859 - Art. 4: &quot;Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes&quot;. D&#39;Odorico PropiedadesRef. Propiedad: dhoVer datos Super destacado WhatsApp Contactar"
2026-07-08;1;59098387;2026-06-23;15;False;;;;Caballito;Av. Rivadavia 5484 Caballito, Capital Federal;$ 1.400.000;ARS;220000.0;132;4;3.0;2.0;10606.0;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-en-caballito-59098387.html?n_src=Listado&n_pills=Lavadero&n_pg=1&n_pos=15;;$ 1.400.000 $ 220.000 Expensas 132 m² tot. 4 amb. 3 dorm. 2 baños Av. Rivadavia 5484 Caballito, Capital Federal Departamento 4 ambientes con dependencia y balcón – Primera Junta, Caballito. Excelente departamento ubicado en Av. Rivadavia 5484, piso 4° C, en una de las mejores zonas de Caballito – Primera Junta, con gran conectividad y cercanía a múltiples medios de transporte, comercios y servicios. La unidad cuenta con doble ingreso (principal y de servicio). Dispone de lavadero con conexión para lavarropas y dependencia de servicio con baño completo. La cocina se encuentra totalmente equipada, con muebles modernos y en excelente estado. Posee un amplio living-comedor con salida al balcón, con vista abierta al contrafrente, lo que brinda gran luminosidad y una agradable vista arbolada. Además, entre el living y el comedor cuenta con un gran ventanal orientado hacia el y al pulmón del edificio, Cuenta con dos dormitorios con placares empotrados. El dormitorio principal posee vista abierta al contrafrente, compartiendo la misma orientación luminosa y tranquila del balcón. La propiedad dispone de: 2 dormitorios. Dependencia de servicio. 2 baños. Balcón. Lavadero con conexión para lavarropas. Placares empotrados. El edificio se encuentra en excelente estado de mantenimiento. Posee acceso para personas con movilidad reducida, amplio hall de recepción, 3 ascensores, 12 pisos y 4 departamentos por planta. Ubicación estratégica: Zona Primera Junta. Cercanía a Subte Línea A. Tren y múltiples líneas de colectivo. Área comercial con gran variedad de servicios Super destacado WhatsApp Contactar
2026-07-08;1;58574637;2026-06-23;15;False;;;;Flores;boyaca 600. Entre Mendez De Andes y Felipe Vallese Flores Norte, Flores Alquiler de;$ 1.600.000;ARS;360000.0;90;4;3.0;2.0;17778.0;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-de-departamento-4-ambientes-en-flores-norte-58574637.html?n_src=Listado&n_pills=Luminoso&n_pg=1&n_pos=16;;$ 1.600.000 $ 360.000 Expensas 90 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. boyaca 600. Entre Mendez De Andes y Felipe Vallese Flores Norte, Flores Alquiler de Departamento 4 Ambientes en Flores Norte, Capital Federal. Excelente departamento de 4 ambientes ubicado en Boyacá 600, en una zona estratégica con excelente conectividad y cercanía a múltiples medios de transporte, comercios y servicios. La unidad cuenta con 90 m² totales, balcón al frente con orientación Este, lo que garantiza una óptima luminosidad natural durante toda la mañana, y cochera incluida, un diferencial fundamental en la zona. El departamento se encuentra recién pintado, listo para ingresar. Posee un amplio living-comedor con salida directa al balcón, generando un espacio ideal para disfrutar del aire libre y la luz natural. La cocina es cómoda y funcional, con buen espacio de guardado y circulación práctica. Dispone de 2 baños completos, brindando mayor confort y practicidad para familias o quienes valoran espacios amplios y bien distribuidos. La distribución interna es armónica y confortable, con ambientes bien definidos, luminosos y ventilados, ideales para quienes buscan amplitud, comodidad y excelente ubicación. Incluye cochera. Aviso legal: Todas las descripciones, valores de accesorios (expensas, aysa, abl), fotos y medidas expuestas, son aproximados, orientativos y no vinculantes. Los datos fueron proporcionados por el propietario y pueden encontrarse desactualizados a la fecha, por lo cual el interesado podrá solicitar la documentación actualizada para conformar reserva. Venta supeditada al cumplimiento por parte del propietario de los requisitos de la resolución general Nº 2371 de la afip (pedido de coti). Simon V. Propiedades - Cucicba mat. 7808xintel(svp-svp-19) Super destacado WhatsApp Contactar
2026-07-08;1;59315905;2026-06-23;15;False;;;;Floresta;Avenida Rivadavia 8100 Floresta, Capital Federal;$ 1.380.000;ARS;330000.0;92;4;3.0;1.0;15000.0;False;True;True;True;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-4-ambientes-c-balcon-c-cochera-en-59315905.html?n_src=Listado&n_pills=Encargado&n_pg=1&n_pos=17;;"$ 1.380.000 $ 330.000 Expensas 92 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Avenida Rivadavia 8100 Floresta, Capital Federal Departamento de 4 ambientes al frente con balcon corrido amplio aterrazado. Muy luminoso, amplio y cuidado. Pintado en blanco completamente. Pisos de parquet entablonados recién pulidos y plastificados. Impecable. Cocina modernizada amplia seguida de lavadero con ventana al exterior y muy luminosa. Amplio living comedor en ""L"" donde podes organizar tus muebles de manera cómoda y con amplitud. Baño completo con bañera. Toilete. Dormitorios cómodos con sus respectivos placares empotrados. Cochera cubierta. Sobre la avenida rivadavia con todas las opciones gastronómicas estaciones de servicio comercios y supermercados. A pocas cuadras de la estación de subte A San Pedrito y con todas las líneas de colectivo a disposición sobre av Rivadavia. 4ge-s7wfc1g? si=-ZlQ9hkfWarc0qfP Super destacado WhatsApp Contactar"
2026-07-08;1;59506145;2026-07-02;6;False;;;;Flores;Pergamino 100 Flores, Capital Federal;$ 1.250.000;ARS;300000.0;83;4;2.0;2.0;15060.0;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-ambientes-con-cochera-59506145.html?n_src=Listado&n_pills=Lavadero&n_pg=1&n_pos=18;;$ 1.250.000 $ 300.000 Expensas 83 m² tot. 4 amb. 2 dorm. 2 baños Pergamino 100 Flores, Capital Federal Departamento Semipiso 4 Ambientes en Alquiler. Alquiler a 24 meses, actualización trimestral por ipc. Con Cochera Techada en pbpisos de madera plastificadabaño y toilette2 dormitorios con placardliving comedor con amplio balcón a la callebiblioteca, amplia cocina y lavaderoA metros de avenida Rivadavia y 4 cuadras del subte acon entrada de servicio (dos puertas blindadas) Requisitos: - Certificación de ingresos (el valor del alquiler no debe superar el 30% del ingreso percibido) - Seguro de Caución- Seguro contra Incendios- Pago de mes adelantado- Depósito equivalente a un mes de alquilercucicba 8468Ramiro Vitale - Matrícula cucicba 8468 Super destacado WhatsApp Contactar
