fecha;pagina;id_aviso;fecha_primera_vista;dias_desde_primera_vista;nueva_publicacion;publicado_zonaprop_raw;fecha_publicacion_zonaprop;antiguedad_zonaprop_dias;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-07-27;4;59154645;2026-06-23;34;False;;;;Villa del Parque;CUENCA 3400. Entre Beiro, Francisco, Avda. y Jose Pedro Varela Villa del Parque, Capital Federal Alquiler de;$ 1.300.000;ARS;203900.0;85;4;3;2;15294;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-semipiso-4-amb.-con-balcon-corrido-al-frente-59154645.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=1;;$ 1.300.000 $ 203.900 Expensas 85 m² tot. 4 amb. 3 dorm. 2 baños CUENCA 3400. Entre Beiro, Francisco, Avda. y Jose Pedro Varela Villa del Parque, Capital Federal Alquiler de Departamento 4 ambientes en Villa del Parque, Capital Federal. semipiso al frente con doble circulacion. - Hermoso Living Comedor con Puerta Bancón 6 x 3. - Balcón Corrido 8 x 1, 60 con protección para niños. - Cocina con espacio lavadero integrado 4 x 2, 50. - Dormitorio Principal con Placard con vista al frente 3, 20 x 3. - Otro dormitorio con placard al contrafrente. - Otro dormitorio más pequeño. - Baño completo. - Toillete. - apto profesional - # inmejorable ubicacion# - plena zona comercial de villa del parque. - A mts. De av. Beiro. - A 100 mts. De av. San martin. - A 300 mts. De av. Nazca. - A 300 mts. De la estacion villa del parque del Ferrocarril san martin. - Colectivos: 47, 57, 78, 80, 84, 105, 108, 110, 134, 146, etc. -Requisitos: seguro de caucion preferentemente. + recibos de sueldo O constancias de ingresos. - se acepta 1 mascota de tamaño pequeño - Visitá nuestra página Web y Fan Page. -Las medidas indicadas son aproximadas, solo a título orientativo. xintel(cim-cim-988) WhatsApp Contactar
2026-07-27;4;58677668;2026-06-23;34;False;;;;Floresta;Moreto 74 Floresta, Capital Federal;$ 1.200.000;ARS;170000.0;74;4;3;2;16216;False;True;True;True;False;True;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-ambientes-a-la-calle-con-balcon.-58677668.html?n_src=Listado&n_pills=Parrilla&n_pg=4&n_pos=2;;"$ 1.200.000 $ 170.000 Expensas 74 m² tot. 4 amb. 3 dorm. 2 baños Moreto 74 Floresta, Capital Federal Departamento 4 ambientes al frente con amplio balcon. todo luz Y sol. se ingresa A un living comedor con amplio balcon- cocina independiente luminosa Y lugar para lavarropas. hall de distribucion, 3 dormitorios Y 1 baño completo Y toilette con ducha. Excelente luz Y vista abierta en todos los ambientes. Sum Y terraza con parrilla en el edificio. Entrada con rampa. Ubicado en la mejor zona de floresta, residencial tranquila Y. con todo cerca. - A metros de av. Rivadavia con varias lineas de colectivos. Cochera opcional! Consultar. Condiciones para alquiler: Alquiler mensual $ 1. 200. 000, los tres primeros meses, luego incremento trimestral por ipc acumulativo. Mas Expensas ordinarias incluye Aysa, abl, y servicios. Contrato por 24 meses. Justificación de ingresos, garantía propietaria. No se aceptan mascotas. Art. 4 de la Ley 5. 859 de C. A. B. A. ""Para los casos de alquiler de vivienda única, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias cuando el destino sea vivienda única y permanente "". - La información contenida en el presente aviso es meramente a titulo estimativo y no forma parte de ningún tipo de documentación contractual. Las medidas y superficies definitivas surgirán del título de propiedad del inmueble referido. Para mayor información comunícarse al Ver datos ( whatsapp). Demarco Operaciones Inmobiliarias. WhatsApp Contactar"
2026-07-27;4;59421119;2026-06-23;34;False;;;;Caballito;Guayaquil 819 Primera Junta, Caballito Alquiler;$ 1.100.000;ARS;223000.0;86;4;3;1;12791;True;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-con-balcon-en-caballito-59421119.html?n_src=Listado&n_pills=Encargado&n_pg=4&n_pos=3;;$ 1.100.000 $ 223.000 Expensas 86 m² tot. 4 amb. 3 dorm. 1 baño Guayaquil 819 Primera Junta, Caballito Alquiler Departamento 4 Ambientes con Balcón en Caballito (Guayaquil 819). Ubicado en el 14º. Contrafrente. Muy luminoso. Distribución: -Hall (1x1), Cocina-Comedor (2, 40x3, 20), Lavadero Independiente (1, 20x1, 20), Toilette, 3 Dormitorios con Placard (2 de 3x3 y 3x4), Baño Completo y Balcón (0, 80x3, 50) m2 totales. 82 m2 cubiertos. Excelente ubicación. A metros de la zona Primera Junta. El edificio cuenta con Grupo Electrógeno. Requisitos: -Garantía de Propiedad en caba o Fianza de la empresa Premium Group S. A. -Ingresos en blanco por $3. 300. 000 o mas de parte de los inquilinos. -No apto mascotas. -Contrato a 2 años. Ajuste trimestral por icl. Valor: $1. 100. 000 Expensas: $223. 000. Matriculas: cucicba 2706. cpmclz 4345 WhatsApp Contactar
2026-07-27;4;59675255;2026-07-23;4;True;;;;Caballito;Avenida Honorio Pueyrredon al 400 Caballito, Capital Federal Ubicado sobre Honorio Pueyrredón 449, este distinguido;$ 1.500.000;ARS;250000.0;84;4;3;2;17857;False;False;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-4-ambientes-con-dependencia-excelente-59675255.html?n_src=Listado&n_pills=Luminoso&n_pg=4&n_pos=4;;$ 1.500.000 $ 250.000 Expensas 84 m² tot. 4 amb. 3 dorm. 2 baños Avenida Honorio Pueyrredon al 400 Caballito, Capital Federal Ubicado sobre Honorio Pueyrredón 449, este distinguido departamento de 4 ambientes + dependencia se encuentra en un 2° piso al frente y ofrece 84 m² totales diseñados para disfrutar de espacios amplios, funcionales y llenos de luz natural. La unidad fue íntegramente pintada y sus pisos de parquet fueron recientemente plastificados, logrando una estética cálida y elegante, lista para mudarse sin necesidad de realizar mejoras. El amplio living-comedor, equipado con aire acondicionado, se abre hacia una agradable vista al Parque Lineal de Honorio Pueyrredón, brindando una sensación única de amplitud y tranquilidad en pleno corazón de Caballito. La distribución ofrece una cocina independiente de generosas dimensiones, lavadero independiente, excelente ventilación y una cómoda separación entre los espacios sociales y privados. El sector íntimo cuenta con dos dormitorios con placard, mientras que el dormitorio principal dispone de aire acondicionado y un amplio ropero, aportando comodidad y gran capacidad de guardado. Una propiedad ideal para quienes priorizan luminosidad, confort y una ubicación estratégica, rodeada de espacios verdes, comercios, colegios, medios de transporte y todo lo que Caballito tiene para ofrecer. Valor de alquiler: $1. 500. 000Expensas: $250. 000Condiciones de alquiler: - Contrato por 2 años. - Actualización trimestral por ipc. Requisitos: - Demostración de ingresos- Garantía propietaria o seguro de caución- No registrar antecedentes negativos en Veraz. sueiro propiedadeshernan Sueiro cucicba 652 WhatsApp Contactar
2026-07-27;4;59288532;2026-06-23;34;False;;;;Villa Devoto;Simbron al 4900 Villa Devoto, Capital Federal;$ 1.750.000;ARS;;182;4;3;1;9615;False;True;False;True;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-alquiler-piso-unico-4-ambientes-con-terraza-propia-en-59288532.html?n_src=Listado&n_pills=Terraza&n_pg=4&n_pos=6;;$ 1.750.000 182 m² tot. 4 amb. 3 dorm. 1 baño Simbron al 4900 Villa Devoto, Capital Federal Departamento primer piso por escaleras al frente con balcon. Sin expensas, a matros de Devoto Shoping y 1 cuadra de Plaza Pablo Ricchieri. Living comedor, cocina comedor diario, baño completo, cocina comedor diario, 3 dormitorios con placard, toilette, lavadero independiente y despensa. Terraza con cuarto en 2° piso. Articulo 4, Ley 5859 cabapara los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informesEs apto para personas con movilidad reducidaMatriculado 820 cucicbajose pintimalli WhatsApp Contactar
2026-07-27;4;59495096;2026-07-04;23;False;;;;Floresta;Emilio Lamarca 362 Floresta Norte, Floresta;$ 850.000;ARS;130000.0;77;4;3;1;11039;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-4-ambientes-en-alquiler-zona-floresta-59495096.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=7;;$ 850.000 $ 130.000 Expensas 77 m² tot. 4 amb. 3 dorm. 1 baño Emilio Lamarca 362 Floresta Norte, Floresta Departamento de 4 ambientes en alquiler ubicado al frente en la zona de Floresta. La unidad cuenta con 58 m² de superficie construida y 77 m² de superficie total. El diseño interior incluye living comedor integrado, cocina equipada con termotanque, lavadero, 2 dormitorios y 1 baño completo. El espacio exterior destaca por un balcón corrido al frente con excelente entrada de luz natural. El edificio posee ascensor y expensas. El barrio ofrece un entorno familiar y tranquilo, con conectividad hacia avenidas principales, acceso a diversas líneas de colectivos, comercios de cercanía, supermercados y colegios en los alrededores. WhatsApp Contactar
2026-07-27;4;58395301;2026-06-23;34;False;;;;Flores;Argerich 543 Flores Norte, Flores;$ 600.000;ARS;530000.0;121;4;3;2;4959;False;True;True;False;True;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-ambientes-con-dependencia-al-frente-con-58395301.html?n_src=Listado&n_pills=Pileta&n_pg=4&n_pos=9;;"$ 600.000 $ 530.000 Expensas 121 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Argerich 543 Flores Norte, Flores Departamento de 4 ambientes con dependencia de servicio al frente con balcón y cochera cubierta, el mismo se lo describe de la siguiente manera: -Entrada por palier privado derivando directamente al living comedor de muy buen tamaño con pisos de mármol, medidas generosas y salida al balcón corrido de casi 7 metros de largo con vista al frente más una excelente luminosidad. -2da entrada por la dependencia de servicio con toilette bien apartado del resto del departamento, acceso hacia la cocina comedor de muy cómodo espacio ya que cuenta con lugar para mesa, heladera y tiene salida al lavadero independiente con pileta para lavado, gran ventanal con rejas de protección. -La cocina cuenta con muebles bajos ubicada sobre mesada de granito, doble bacha de acero inoxidable, alacena y tiene ingreso de muy buena luz natural. -Dormitorio principal con placard empotrado, pisos de parquet, vista al frente y baño en suite. -2do dormitorio cuenta con similares medidas, placard empotrado, pisos de parquet y vista al pulmón del edificio. -3er dormitorio chico con pisos de parquet y vista al lavadero del mismo, cuenta con buena luz natura. -La unidad ofrece un baño completo con bañera y 3 toilettes de servicio, ""uno de ellos con ducha"". -El departamento cuenta con cochera fija y cubierta. -Las condiciones de ingresos son las siguientes: - justificación de ingresos. -Garantía de Capital Federal o seguro de caucion. -El Edificio se lo destáca por su privilegiada ubicación, ofrece una gama de servicios ámplia y variada, más de veinte líneas de colectivos y la línea ""A"" de Subte facilitan el acceso desde cualquier punto de la ciudad. -Ofrece diferentes opciones como restaurantes, farmacias, supermercados, bancos, tiendas de ropa y galerías comerciales a solo 5 cuadras de la Avenida Rivadavia y a media de la Av. Avellaneda. WhatsApp Contactar"
2026-07-27;4;59704656;2026-07-27;0;True;;;;Caballito;Rosario 100 Parque Rivadavia, Caballito Dueño alquila lindo;$ 1.650.000;ARS;440000.0;98;4;3;1;16837;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclappa-lindo-departamento-a-media-cuadra-del-parque-59704656.html?n_src=Listado&n_pills=Encargado&n_pg=4&n_pos=10;;$ 1.650.000 $ 440.000 Expensas 98 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Rosario 100 Parque Rivadavia, Caballito Dueño alquila lindo departamento de 4 amb ubicado sobre calle Rosario al 100 con cochera. El departamento se encuentra en el 3er piso al frente con orientacion norte, cuenta con tres dormitorios todos con placard, baño completo, y toillete. El balcon es corrido y recibe sol la mayor parte del dia. Posee amplios living comedor y cocina comedor que se encuentra separada. El departamento, tiene ingreso por la cocina y por el living lo cual garantiza la doble circulacion. Su estado es muy bueno. Posee dos aires acondicionados frio / calor en living y dormitorio principal. La ubicacion es muy buena, a media cuadra del parque Rivadavia con acceso a variadas lineas de colectivos sobre Rosario y el subte A a 3 cuadras. Expensas, 440. 000$ Requisitos. 1 mes de deposito. 1 mes de alquiler adelantado. Garantia propietaria caba o seguro de caucion Finaer. Ajuste cada 6 meses por inflacion. Contrato en escribania con certificacion de firmas: a cargo del propietario. WhatsApp Contactar
2026-07-27;4;59087652;2026-06-23;34;False;;;;Villa Devoto;LAVALLOL Villa Devoto, Capital Federal Excelente;$ 1.400.000;ARS;270000.0;80;4;3;2;17500;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-villa-devoto-59087652.html?n_src=Listado&n_pills=Encargado&n_pg=4&n_pos=12;;$ 1.400.000 $ 270.000 Expensas 80 m² tot. 4 amb. 3 dorm. 2 baños LAVALLOL Villa Devoto, Capital Federal Excelente departamento frente, gran balcon living comedor amplio dos dormitorios con placard baño Y toilette, cocina comedor, lavadero, habitacion de servicio con placard Y baño O tercer dormitorio, todas las aberturas que dan al exterior tienen protecciontodos los ambientes tienen aparatos de luz WhatsApp Contactar
2026-07-27;4;59004692;2026-06-23;34;False;;;;Flores;Bacacay al 2900 Flores, Capital Federal Excelente;$ 980.000;ARS;189000.0;1;4;3;3;980000;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-ambientes-con-dependencia-59004692.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=13;;$ 980.000 $ 189.000 Expensas 1 m² tot. 4 amb. 3 dorm. 3 baños Bacacay al 2900 Flores, Capital Federal Excelente departamento 4 ambientes con dependencia al frente con 2 balcones, cocina comedor, baño, toilette. Muy Luminoso! Excelente Ubicación! En cumplimiento a la ley 5115, se informa que el inmueble no es accesible para personas con discapacidades físicas. ley 5858 - art. 5Se encuentra prohibido cobrar comisiones inmobiliarias y gastos de gestoría de informes a los inquilinos que sean personas físicas. Para los casos de alquiler de vivienda, el monto máximo de comisión que se puede requerir a los propietarios será el equivalente al cuatro quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. cucicba mat. Nº 27/67 WhatsApp Contactar
