fecha;pagina;id_aviso;fecha_primera_vista;dias_desde_primera_vista;nueva_publicacion;publicado_zonaprop_raw;fecha_publicacion_zonaprop;antiguedad_zonaprop_dias;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-08-17;3;59079901;2026-06-23;55;False;;;;Caballito;Guayaquil 200 Caballito, Capital Federal 4 ambientes (3 dormitorios) al frente en un quinto piso, orientacion norte,;$ 1.250.000;ARS;341814.0;100;4;3.0;3;12500.0;False;False;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-en-caballito-capital-59079901.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=5&n_search_id=90984b35-bcf8-495d-a93f-97a26ce3444b;;$ 1.250.000 $ 341.814 Expensas 100 m² tot. 4 amb. 3 dorm. 3 baños Guayaquil 200 Caballito, Capital Federal 4 ambientes (3 dormitorios) al frente en un quinto piso, orientacion norte, Muy luminoso, amplio comedor diario, lavadero separado, 3 baños (1 completo, 1 toilette y 1 de servicio), amplios placares, en inmejorable ubicacion, a 1 cuadra de Parque Rivadavia y a 2 de Avenida Jose Maria Moreno y Avenida Rivadavia, cercano a zona comercial y a gran cantidad de medios de transporte, subte A (Estacion Acoyte) Contactar
2026-08-17;3;59769864;2026-08-04;13;False;;;;Floresta;Coronel Ramón Lorenzo Falcón 4000 Floresta, Capital Federal Corredor Responsable: Monica Alejandra Mazza cucicba 5609 / Ezequiel Luceti cmcpsi 6635- Contacto: Yamila Martinez. requisitos: 2 años de contrato, ajuste trimestral por ipc. expensas $ 600. 000 (incluye aysa y cochera) unidad en piso 3 al frente con balcon. seguridad 24 horas (vigilancia y recepcion) cochera fija cubierta. jardin y pileta. 14 pisos - 82 unidades funcionales. tres habitaciones (una con baño en suite) living / comedor. cocina con comedor diario y lavadero. baño completo. baño completo en suite. balcon. cochera fija cubierta. rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de;$ 1.200.000;ARS;600000.0;79;4;3.0;2;15190.0;False;True;True;False;True;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-floresta-4-amb-cochera-seguridad-pileta-59769864.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=6&n_search_id=90984b35-bcf8-495d-a93f-97a26ce3444b;;$ 1.200.000 $ 600.000 Expensas 79 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Coronel Ramón Lorenzo Falcón 4000 Floresta, Capital Federal Corredor Responsable: Monica Alejandra Mazza cucicba 5609 / Ezequiel Luceti cmcpsi 6635- Contacto: Yamila Martinez. requisitos: 2 años de contrato, ajuste trimestral por ipc. expensas $ 600. 000 (incluye aysa y cochera) unidad en piso 3 al frente con balcon. seguridad 24 horas (vigilancia y recepcion) cochera fija cubierta. jardin y pileta. 14 pisos - 82 unidades funcionales. tres habitaciones (una con baño en suite) living / comedor. cocina con comedor diario y lavadero. baño completo. baño completo en suite. balcon. cochera fija cubierta. rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. WhatsApp Contactar
2026-08-17;3;59639499;2026-07-18;30;False;;;;Villa del Parque;Tinogasta al 2800 Villa del Parque, Capital Federal Amplio y luminoso;$ 1.300.000;ARS;400000.0;90;4;3.0;1;14444.0;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-villa-del-parque-59639499.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=7&n_search_id=90984b35-bcf8-495d-a93f-97a26ce3444b;;$ 1.300.000 $ 400.000 Expensas 90 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Tinogasta al 2800 Villa del Parque, Capital Federal Amplio y luminoso departamento de 4 ambientes con balcón al frente, ideal para familias o quienes buscan comodidad y excelente ubicación. El departamento cuenta con cochera, tres dormitorios, cocina independiente, baño completo y lavadero independiente. Ubicado en una excelente zona, a metros de calle Cuenca, centro Comercial de Villa del Parque. Cercano a colegios primarios y secundarios, clubes, entretenimiento, espacios verdes y diversos medios de transporte. Condiciones de contrato: Plazo de 24 meses con ajuste cuatrimestral por ipc, mes de adelanto y depósito. Se alquila con seguro de caución. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias. Si la descripción de la propiedad no indica lo contrario, el edificio puede no contar con rampa para personas con movilidad reducida, y no ser accesible para personas con discapacidades físicas (Ley 5115). WhatsApp Contactar
2026-08-17;3;59865293;2026-08-15;2;True;;;;Flores;Alberdi, Juan Bautista al 2800 Flores, Capital Federal Hermoso Semipiso de 4 ambientes con amplio balcón terraza de 23 m2 con disposición al contrafrente ubicado en el 4to Piso. Gran Living Comedor con salida a balcón corrido. Cocina comedor diario con Lavadero Separado. 3 dormitorios, 2 con interiores de placards. El principal es en Suite más otro baño completo. Calefacción individual por radiadores y Caldera Individual para el agua caliente. Los palieres son semi-privados y hay dos ascensores. Muy luminosos y amplios con buenas terminaciones. Hay cocheras disponibles cubiertas y descubiertas. A mts estación San Pedrito Subte aa dos cuadras de las Avenidas Directorio y Rivadavia.;$ 1.700.000;ARS;150000.0;110;4;3.0;2;15455.0;False;True;False;True;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-semipiso-a-estrenar-4-ambientes-110-m-sup2--balcon-59865293.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=8&n_search_id=90984b35-bcf8-495d-a93f-97a26ce3444b;;$ 1.700.000 $ 150.000 Expensas 110 m² tot. 4 amb. 3 dorm. 2 baños Alberdi, Juan Bautista al 2800 Flores, Capital Federal Hermoso Semipiso de 4 ambientes con amplio balcón terraza de 23 m2 con disposición al contrafrente ubicado en el 4to Piso. Gran Living Comedor con salida a balcón corrido. Cocina comedor diario con Lavadero Separado. 3 dormitorios, 2 con interiores de placards. El principal es en Suite más otro baño completo. Calefacción individual por radiadores y Caldera Individual para el agua caliente. Los palieres son semi-privados y hay dos ascensores. Muy luminosos y amplios con buenas terminaciones. Hay cocheras disponibles cubiertas y descubiertas. A mts estación San Pedrito Subte aa dos cuadras de las Avenidas Directorio y Rivadavia. Alquiler $1. 700. 000. - Incluye abl (Ajuste trimestral por ipc) Expensas $150. 000. Guidetti Propiedades - Tasaciones - Ventas - Alquileres WhatsApp Contactar
2026-08-17;3;56590692;2026-07-21;27;False;;;;Caballito;DOBLAS 468 7 A Caballito, Capital Federal Se trata de un semipiso en un edificio de gran categoría en la mejor ubicación del barrio de caballito A pocos metros de avenida pedro goyena avenida alberdi con solo doce años de antigÜedad. Siendo un séptimo piso con palier privado al frente Y con un amplio balcón terraza ofrece una excelente vista panorámica amplios ambientes como así también cochera fija cubierta. Es realmente un;$ 1.950.000;ARS;300000.0;119;4;;2;16387.0;False;True;True;True;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-4-ambientes-con-balcon-terraza-y-cochera-56590692.html?n_src=Listado&n_pills=Permite+mascotas&n_pg=3&n_pos=11&n_search_id=90984b35-bcf8-495d-a93f-97a26ce3444b;;$ 1.950.000 $ 300.000 Expensas 119 m² tot. 4 amb. 2 baños 1 coch. DOBLAS 468 7 A Caballito, Capital Federal Se trata de un semipiso en un edificio de gran categoría en la mejor ubicación del barrio de caballito A pocos metros de avenida pedro goyena avenida alberdi con solo doce años de antigÜedad. Siendo un séptimo piso con palier privado al frente Y con un amplio balcón terraza ofrece una excelente vista panorámica amplios ambientes como así también cochera fija cubierta. Es realmente un departamento para vivirlo Y disfrutarlo. WhatsApp Contactar
2026-08-17;3;59421119;2026-06-23;55;False;;;;Caballito;Guayaquil 819 Primera Junta, Caballito Alquiler;$ 1.100.000;ARS;223000.0;86;4;3.0;1;12791.0;True;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-con-balcon-en-caballito-59421119.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=3&n_pos=12&n_search_id=90984b35-bcf8-495d-a93f-97a26ce3444b;;$ 1.100.000 $ 223.000 Expensas 86 m² tot. 4 amb. 3 dorm. 1 baño Guayaquil 819 Primera Junta, Caballito Alquiler Departamento 4 Ambientes con Balcón en Caballito (Guayaquil 819). Ubicado en el 14º. Contrafrente. Muy luminoso. Distribución: -Hall (1x1), Cocina-Comedor (2, 40x3, 20), Lavadero Independiente (1, 20x1, 20), Toilette, 3 Dormitorios con Placard (2 de 3x3 y 3x4), Baño Completo y Balcón (0, 80x3, 50) m2 totales. 82 m2 cubiertos. Excelente ubicación. A metros de la zona Primera Junta. El edificio cuenta con Grupo Electrógeno. Requisitos: -Garantía de Propiedad en caba o Fianza de la empresa Premium Group S. A. -Ingresos en blanco por $3. 300. 000 o mas de parte de los inquilinos. -No apto mascotas. -Contrato a 2 años. Ajuste trimestral por icl. Valor: $1. 100. 000 Expensas: $223. 000. Matriculas: cucicba 2706. cpmclz 4345 WhatsApp Contactar
2026-08-17;3;59843251;2026-08-14;3;True;;;;Caballito;"Guayaquil al 100 Caballito, Capital Federal Semipiso 4 ambientes con cochera, patio Y balcón – excelente ubicaciónamplio y cómodo Semipiso de 4 ambientes al frente, ubicado en una excelente zona del Barrio de Caballito, con 3 dormitorios, patio, balcón y cochera móvil. La propiedad cuenta con un living comedor amplio y luminoso 8. 22x3. 5 mts, con pisos de parquet que aportan calidez y elegancia, con salida a balcón corrido. Dispone de 3 dormitorios, 2 de ellos con placard, al frente y con vista al balcón y el tercer dormitorio al contrafrente, con salida al patio, también podría utilizarse como escritorio, dependencia o sala de juegos para niños. La cocina es completa y funcional, y posee un buen espacio de almacenamiento, con muebles de bajo mesada y alacena, artefacto de cocina a gas y extractor. Patio al contrafrente, que posee un lugar de guardado, con techo cerrado corredizo, espacio para conexión de lavarropas y tender. Baño completo con ducha y moderno toilette, ideal para una familia. Como diferenciales, la unidad ofrece patio y balcón, generando agradables espacios exteriores, Aire acondicionado en living y dormitorio principal. Espacio guarda coche móvil. Excelente ubicación: cercano al Parque Rivadavia, a pocos minutos caminando de la estación Acoyte y también Rio de Janeiro de la linea de Subte &quot;A&quot;, con fácil acceso a Av. Rivadavia y Av. La Plata, y una amplia variedad de comercios, servicios, colegios y medios de transporte en los alrededores. Una propiedad amplia, funcional y muy bien ubicada, ideal para quienes buscan comodidad, espacios exteriores y excelentes accesos. ¡Una excelente oportunidad para vivir en una de las zonas más buscadas de Caballito! Requisitos excluyentes: Demostración de Ingresos acordes al";$ 1.350.000;ARS;450000.0;90;4;3.0;1;15000.0;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-de-departamento-4-amb-con-cochera-patio-y-59843251.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=3&n_pos=13&n_search_id=90984b35-bcf8-495d-a93f-97a26ce3444b;;"$ 1.350.000 $ 450.000 Expensas 90 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Guayaquil al 100 Caballito, Capital Federal Semipiso 4 ambientes con cochera, patio Y balcón – excelente ubicaciónamplio y cómodo Semipiso de 4 ambientes al frente, ubicado en una excelente zona del Barrio de Caballito, con 3 dormitorios, patio, balcón y cochera móvil. La propiedad cuenta con un living comedor amplio y luminoso 8. 22x3. 5 mts, con pisos de parquet que aportan calidez y elegancia, con salida a balcón corrido. Dispone de 3 dormitorios, 2 de ellos con placard, al frente y con vista al balcón y el tercer dormitorio al contrafrente, con salida al patio, también podría utilizarse como escritorio, dependencia o sala de juegos para niños. La cocina es completa y funcional, y posee un buen espacio de almacenamiento, con muebles de bajo mesada y alacena, artefacto de cocina a gas y extractor. Patio al contrafrente, que posee un lugar de guardado, con techo cerrado corredizo, espacio para conexión de lavarropas y tender. Baño completo con ducha y moderno toilette, ideal para una familia. Como diferenciales, la unidad ofrece patio y balcón, generando agradables espacios exteriores, Aire acondicionado en living y dormitorio principal. Espacio guarda coche móvil. Excelente ubicación: cercano al Parque Rivadavia, a pocos minutos caminando de la estación Acoyte y también Rio de Janeiro de la linea de Subte &quot;A&quot;, con fácil acceso a Av. Rivadavia y Av. La Plata, y una amplia variedad de comercios, servicios, colegios y medios de transporte en los alrededores. Una propiedad amplia, funcional y muy bien ubicada, ideal para quienes buscan comodidad, espacios exteriores y excelentes accesos. ¡Una excelente oportunidad para vivir en una de las zonas más buscadas de Caballito! Requisitos excluyentes: Demostración de Ingresos acordes al alquiler, garantia propietaria de Caba o Seguro de Caución Finaer o Garantía Ya. No se aceptan mascotas. Si te interesa conocerlo, contáctanos para agendar una visita! aviso legalmedidas aproximadas, las reales surgen del titulo de propiedad o plano de mensura. Las imágenes son a mero título ilustrativo. Las descripciones y valores de expensas, impuestos y servicios son aproximados y fueron proporcionados por el propietario y pueden no estar actualizados a la hora de la visualización de este aviso. Los precios indicados podrán modificarse sin previo aviso. Venta supeditada al cumplimiento por parte del propietario de la solicitud de coti, requisito de la resolución general Nº 2371 de la afip. obregón propiedades - matricula cucicba 9538 Excelencia en servicios inmobiliariosobregonpropiedades. com - WhatsApp Contactar"
2026-08-17;3;53215454;2026-07-02;46;False;;;;Caballito;Guayaquil 282 Parque Rivadavia, Caballito Te presentamos este hermoso;$ 1.600.000;ARS;290000.0;84;4;3.0;1;19048.0;False;False;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclappa-excelente-dpto-4-ambientes-parque-rivadavia-53215454.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=3&n_pos=14&n_search_id=90984b35-bcf8-495d-a93f-97a26ce3444b;;$ 1.600.000 $ 290.000 Expensas 84 m² tot. 4 amb. 3 dorm. 1 baño Guayaquil 282 Parque Rivadavia, Caballito Te presentamos este hermoso departamento de 4 ambientes ubicado en la mejor zona del barrio. Los metros del departamento están excelentemente aprovechados!! Con tres amplias habitaciones y un luminoso living, ofrece el espacio perfecto para tu familia. Con un baño completo y un toilet, además de una cocina y comedor muy amplio, tendrás todo lo que necesitas para vivir cómodamente. Además, cuenta con un lavadero separado para mayor comodidad. Disfruta de la vista al frente y la conveniencia de estar a solo dos cuadras de Av. Rivadavia y una cuadra del emblemático Parque Rivadavia. ¡No dejes pasar esta oportunidad de hacer de este departamento tu nuevo hogar! Contáctanos hoy para más información. Contactar
2026-08-17;3;59737410;2026-07-31;17;False;;;;Caballito;Avenida Directorio 851 Caballito Sur, Caballito Av. Directorio 851, 10 A semi piso de 4 ambientes en alquiler ubicado en el barrio de Caballito. Esta propiedad al frente cuenta con 92 m² de superficie construida y 100 m² de superficie total. Su distribución interior presenta un living comedor amplio, cocina con comedor diario, hall de ingreso, un dormitorio en suite con vestidor, otros 2 dormitorios y un segundo baño completo. Posee balcón con orientación sur. El;$ 2.000.000;ARS;440000.0;100;4;3.0;2;20000.0;True;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-semi-piso-4-ambientes-con-cochera-cubierta.-59737410.html?n_src=Listado&n_pills=Encargado&n_pg=3&n_pos=15&n_search_id=90984b35-bcf8-495d-a93f-97a26ce3444b;;$ 2.000.000 $ 440.000 Expensas 100 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Avenida Directorio 851 Caballito Sur, Caballito Av. Directorio 851, 10 A semi piso de 4 ambientes en alquiler ubicado en el barrio de Caballito. Esta propiedad al frente cuenta con 92 m² de superficie construida y 100 m² de superficie total. Su distribución interior presenta un living comedor amplio, cocina con comedor diario, hall de ingreso, un dormitorio en suite con vestidor, otros 2 dormitorios y un segundo baño completo. Posee balcón con orientación sur. El departamento cuenta con una cochera cubierta en un edificio de 13 pisos con ascensor, encargado y solo 2 departamentos por piso. Se acepta apto profesional y permite mascotas. Ubicado en una zona residencial consolidada de Caballito Sur, con excelentes accesos, comercios y transporte público. WhatsApp Contactar
2026-08-17;3;59592825;2026-07-12;36;False;;;;Caballito;ROSARIO 162. Entre Senillosa y Doblas Caballito, Capital Federal Alquiler de;$ 1.200.000;ARS;170000.0;89;4;2.0;2;13483.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-ambientes-2-dorm.-rosario-al-100-59592825.html?n_src=Listado&n_pg=3&n_pos=16&n_search_id=90984b35-bcf8-495d-a93f-97a26ce3444b;;$ 1.200.000 $ 170.000 Expensas 89 m² tot. 4 amb. 2 dorm. 2 baños ROSARIO 162. Entre Senillosa y Doblas Caballito, Capital Federal Alquiler de Departamento 4 ambientes en Caballito, Capital Federal. doble circulación, acceso de servicio a la cocina comedor diario, y portada principal al liviing comedor, hall intimo, 2 amplios dormitorios con placar, 3ra habitación o escritorio (esta adaptada mas para esta utilización), baño completo, baño auxiliar, balcón con protección, cocina completa con amoblamiento de mesada bajo mesada y alacenas, purificador. - ll: 107xintel(mco-mco-5179) WhatsApp Contactar
