fecha;pagina;id_aviso;fecha_primera_vista;dias_desde_primera_vista;nueva_publicacion;publicado_zonaprop_raw;fecha_publicacion_zonaprop;antiguedad_zonaprop_dias;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-07-01;4;59256906;2026-06-24;7;False;;;;Caballito;Avenida Díaz Vélez 5500 Caballito, Capital Federal Corredor Responsable: javier burgue diaz cpi 7777 / cmcpsi 6701- Contacto: Noelia Aldana Ritacco. Alquiler;$ 1.300.000;ARS;380000.0;85;4;3;1;15294;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-depto.-de-4-ambientes-en-caballito-59256906.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=1&n_search_id=68f041fb-288c-42da-b6f5-dd86e6b44a48;;$ 1.300.000 $ 380.000 Expensas 85 m² tot. 4 amb. 3 dorm. 1 baño Avenida Díaz Vélez 5500 Caballito, Capital Federal Corredor Responsable: javier burgue diaz cpi 7777 / cmcpsi 6701- Contacto: Noelia Aldana Ritacco. Alquiler departamento 4 ambientes con balcón corrido al frente en Caballito. Al ingresar, encontramos un amplio living-comedor con pisos de madera, que se destaca por su gran entrada de luz natural y salida a un balcón corrido al frente, ideal para disfrutar del aire libre. Cuenta con toilette de recepción. La cocina es independiente, de generosas dimensiones y con doble circulación, equipada con alacenas y muebles bajo mesada, posee comedor diario, ventilación al exterior y acceso a un lavadero independiente. Dispone de tres habitaciones amplias y luminosas, todas con placares de gran capacidad de guardado. El departamento se completa con un baño completo en muy buen estado. La unidad se entrega completamente pintada. No se aceptan mascotas. - Contrato de 24 meses. - 1 mes de adelanto. - 1 mes de depósito. Se requiere: - Demostración de ingresos. - Seguro de caución. Excelente ubicación a metros de Av. Honorio Pueyrredón, a 100 metros de la Av. Ángel Gallardo, a 500 metros del Parque Centenario, cercano a líneas de colectivos, subtes A y B, hospitales, farmacias, colegios, restaurantes, comercios, supermercados. Rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble es accesible para personas con discapacidades físicas. Contactar
2026-07-01;4;59276840;2026-06-23;8;False;;;;Caballito;Guayaquil 819 Caballito, Capital Federal Alquiler;$ 1.100.000;ARS;223000.0;86;4;3;1;12791;True;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-4-ambientes-en-caballito-59276840.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=2&n_search_id=68f041fb-288c-42da-b6f5-dd86e6b44a48;;$ 1.100.000 $ 223.000 Expensas 86 m² tot. 4 amb. 3 dorm. 1 baño Guayaquil 819 Caballito, Capital Federal Alquiler Departamento 4 Ambientes con Balcón en Caballito (Guayaquil 819). Ubicado en el 14º. Contrafrente. Muy luminoso. Distribución: -Hall (1x1), Cocina-Comedor (2, 40x3, 20), Lavadero Independiente (1, 20x1, 20), Toilette, 3 Dormitorios con Placard (2 de 3x3 y 3x4), Baño Completo y Balcón (0, 80x3, 50) 86 m2 totales. 82 m2 cubiertos. Excelente ubicación. A metros de la zona Primera Junta. Requisitos: -Garantía de Propiedad en caba o Fianza de la empresa Premium Group S. A. -Ingresos en blanco por $3. 300. 000 o mas de parte de los inquilinos. -No apto mascotas. -Contrato a 2 años. Ajuste trimestral por icl. Valor: $1. 100. 000 Expensas: $223. 000. Matriculas: cucicba 2706. cpmclz 4345 WhatsApp Contactar
2026-07-01;4;59486022;2026-06-28;3;True;;;;Villa General Mitre;Bolivia 1800 Villa General Mitre, Capital Federal Ubicado estratégicamente en Villa General Mitre, límite con Villa del Parque y Villa Santa Rita, muy próximo a Caballito, Flores y La Paternal, Liniers, Villa Luro.;$ 1.050.000;ARS;;120;4;2;1;8750;False;True;False;True;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-70-m-sup2--con-2-dorm.-en-alquiler-en-59486022.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=5&n_search_id=68f041fb-288c-42da-b6f5-dd86e6b44a48;;$ 1.050.000 120 m² tot. 4 amb. 2 dorm. 1 baño Bolivia 1800 Villa General Mitre, Capital Federal Ubicado estratégicamente en Villa General Mitre, límite con Villa del Parque y Villa Santa Rita, muy próximo a Caballito, Flores y La Paternal, Liniers, Villa Luro. Departamento disponible en alquiler ubicado en el barrio de Villa General Mitre. La propiedad cuenta con 120 m² de superficie total y 70 m² de superficie construida. El diseño interior de 3 ambientes presenta un living comedor integrado, cocina equipada, hall de entrada, comedor, lavadero independiente y 2 dormitorios con buena distribución, además de 1 baño completo. En cuanto a los espacios exteriores, la unidad dispone de balcón al frente, terraza de uso exclusivo, baulera y un quincho para reuniones. El departamento está equipado con aire acondicionado y calefacción en sus ambientes. El edificio es de planta única con 1 departamento por piso, garantizando privacidad. La zona cuenta con acceso a diversas líneas de colectivos, comercios de cercanía, colegios y centros de salud. Requisitos# requisitos para la locación. * Contrato de locación por **24 (veinticuatro) meses**. * Canon locativo mensual: **$1. 050. 000. -** * Actualización del alquiler **cada cuatro (4) meses**, conforme a la variación del **Índice de Precios al Consumidor (ipc - indec) **. * Destino exclusivo para **vivienda familiar permanente**. * **Garantía propietaria de la Ciudad Autónoma de Buenos Aires (caba) **, libre de gravámenes e inhibiciones (condición excluyente). * **Ingresos comprobables** del locatario y/o grupo familiar acordes al valor del alquiler. * Presentación de **dni, constancia de cuil/cuit y documentación laboral o impositiva** que acredite solvencia económica. * Pago del **primer mes de alquiler** y **depósito de garantía**, conforme a lo establecido en el contrato. * **No se aceptan mascotas. ** * La aprobación de la locación quedará sujeta a la **evaluación integral de la documentación presentada**, antecedentes personales, laborales y patrimoniales del locatario y del garante. * Se priorizarán postulantes que presenten la documentación completa y acrediten estabilidad económica y cumplimiento de los requisitos solicitados. **Las condiciones precedentemente indicadas son orientativas y podrán ser ampliadas o adecuadas por la parte locadora al momento de la evaluación de cada solicitud de alquiler. ** WhatsApp Contactar
2026-07-01;4;59285453;2026-06-23;8;False;;;;Flores;Helguera 350 Flores Norte, Flores Gran;$ 900.000;ARS;120000.0;100;4;3;1;9000;False;False;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-helguera-y-avellaneda!-59285453.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=7&n_search_id=68f041fb-288c-42da-b6f5-dd86e6b44a48;;$ 900.000 $ 120.000 Expensas 100 m² tot. 4 amb. 3 dorm. 1 baño Helguera 350 Flores Norte, Flores Gran departamento disponible al frente, con 4 amplios ambientes. Ubicado en el barrio de flores, departamento muy luminoso a gran precio. Cuenta con 4 ambientes, 3 habitaciones, living-comedor y una gran cocina con espacio para una meza y sillas. A metros de avenida Avellaneda, gran punto de facil acceso. WhatsApp Contactar
2026-07-01;4;59261829;2026-06-23;8;False;;;;Villa del Parque;Av Beiro al 3500 Villa del Parque, Capital Federal Hermoso;$ 1.300.000;ARS;250000.0;80;4;2;1;16250;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-3-ambientes-con-dependencia-59261829.html?n_src=Listado&n_pills=Luminoso&n_pg=4&n_pos=8&n_search_id=68f041fb-288c-42da-b6f5-dd86e6b44a48;;"$ 1.300.000 $ 250.000 Expensas 80 m² tot. 4 amb. 2 dorm. 1 baño Av Beiro al 3500 Villa del Parque, Capital Federal Hermoso departamento al frente de tres ambientes con dependencia de servicioLiving comedor con pisos de parquet y salida a balcon corrido al frenteCocina independiente, comedor diarioDependencia de servicio con baño Dos dormitorios con placard empotrado y pisos de maderaBaño completo con bañera y toilette de recepcionRequisitosGarantia propietaria caba o Provincia. Seguro de Caucion FinaerIngresos comprobables propiosNo se aceptan mascotascucicba Mat 7831 / cucicba Mat 8020&quot;Se encuentra prohibido cobrar comisiones inmobiliarias y gastos de gestoría de informes a los inquilinos que sean personas físicas. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato&quot;. - (art. 5, Ley 5859). Cumple con la ley de accesibilidad (art. 10 inc. 8 de la ley 2340) -La publicación de este inmueble es a título informativo, la venta de la propiedad está supeditada a que el propietario cumplimente el trámite ante la afip para la obtención del número de coti correspondiente. En cumplimiento de la leyes provinciales vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario, todas las operaciones inmobiliarias son concluidas por el martillero/corredor colegiado, cuyos datos se exhiben a continuación: Martilleras Responsables: María Virginia Zandueta cucicba Mat 7831 / cmcpsi 7066 y Sabrina Aldana Enrique cucicba Mat 8020 / cmcpsi 6814 WhatsApp Contactar"
2026-07-01;4;58968149;2026-06-23;8;False;;;;Caballito;Av. Juan B Alberdi al 1400 Caballito, Capital Federal - Elegante Hall de entrada - Amplio y luminoso living - comedor con salida al balcón- Cocina completa con comedor diario y acceso a lavadero- 2 dormitorios con placard- Escritorio/Oficina- 2 baños completos, 1 toilette- Balcón corrido- Cochera Fija Cubierta y Baulera“Para los casos de;$ 1.700.000;ARS;340000.0;99;4;3;2;17172;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-excelente-semipiso-contrafrente-caballito-58968149.html?n_src=Listado&n_pills=Luminoso&n_pg=4&n_pos=9&n_search_id=68f041fb-288c-42da-b6f5-dd86e6b44a48;;$ 1.700.000 $ 340.000 Expensas 99 m² tot. 4 amb. 3 dorm. 2 baños Av. Juan B Alberdi al 1400 Caballito, Capital Federal - Elegante Hall de entrada - Amplio y luminoso living - comedor con salida al balcón- Cocina completa con comedor diario y acceso a lavadero- 2 dormitorios con placard- Escritorio/Oficina- 2 baños completos, 1 toilette- Balcón corrido- Cochera Fija Cubierta y Baulera“Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puederequerir a los propietarios será el equivalente al cuatro con quince centésimos porciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar alos inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoríade informes” WhatsApp Contactar
2026-07-01;4;58677668;2026-06-23;8;False;;;;Floresta;Moreto 74 Floresta, Capital Federal;$ 1.200.000;ARS;170000.0;74;4;3;2;16216;False;True;True;True;False;True;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-ambientes-a-la-calle-con-balcon.-58677668.html?n_src=Listado&n_pills=Terraza&n_pg=4&n_pos=10&n_search_id=68f041fb-288c-42da-b6f5-dd86e6b44a48;;"$ 1.200.000 $ 170.000 Expensas 74 m² tot. 4 amb. 3 dorm. 2 baños Moreto 74 Floresta, Capital Federal Departamento 4 ambientes al frente con amplio balcon. todo luz Y sol. se ingresa A un living comedor con amplio balcon- cocina independiente luminosa Y lugar para lavarropas. hall de distribucion, 3 dormitorios Y 1 baño completo Y toilette con ducha. Excelente luz Y vista abierta en todos los ambientes. Sum Y terraza con parrilla en el edificio. Entrada con rampa. Ubicado en la mejor zona de floresta, residencial tranquila Y. con todo cerca. - A metros de av. Rivadavia con varias lineas de colectivos. Cochera opcional! Consultar. Condiciones para alquiler: Alquiler mensual $ 1. 200. 000, los tres primeros meses, luego incremento trimestral por ipc acumulativo. Mas Expensas ordinarias incluye Aysa, abl, y servicios. Contrato por 24 meses. Justificación de ingresos, garantía propietaria. No se aceptan mascotas. Art. 4 de la Ley 5. 859 de C. A. B. A. ""Para los casos de alquiler de vivienda única, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias cuando el destino sea vivienda única y permanente "". - La información contenida en el presente aviso es meramente a titulo estimativo y no forma parte de ningún tipo de documentación contractual. Las medidas y superficies definitivas surgirán del título de propiedad del inmueble referido. Para mayor información comunícarse al Ver datos ( whatsapp). Demarco Operaciones Inmobiliarias. WhatsApp Contactar"
2026-07-01;4;59263793;2026-06-24;7;False;;;;Villa Santa Rita;Tres Arroyos al 2900 Villa Santa Rita, Capital Federal Muy lindo ph de 3 dormitorios con balcón desarrollado en dos plantas, muy luminosoSe accede por escalera a un primer piso. Primera Planta: hall de entrada, baño completo, living comedor, balcón y cocina con lavadero. Segunda Planta: 3 dormitorios con placard y aires acondicionados, hall de distribución con escritorio. Expensas: $ 37. 000, - (incluye Aysa) Condiciones y requisitos para el;$ 1.250.000;ARS;37000.0;110;4;3;2;11364;True;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-3-dorm.-en-dos-plantas-59263793.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=4&n_pos=11&n_search_id=68f041fb-288c-42da-b6f5-dd86e6b44a48;;$ 1.250.000 $ 37.000 Expensas 110 m² tot. 4 amb. 3 dorm. 2 baños Tres Arroyos al 2900 Villa Santa Rita, Capital Federal Muy lindo ph de 3 dormitorios con balcón desarrollado en dos plantas, muy luminosoSe accede por escalera a un primer piso. Primera Planta: hall de entrada, baño completo, living comedor, balcón y cocina con lavadero. Segunda Planta: 3 dormitorios con placard y aires acondicionados, hall de distribución con escritorio. Expensas: $ 37. 000, - (incluye Aysa) Condiciones y requisitos para el alquiler: Ingresos demostrables en blanco. Garantía: Seguro de caución (aprobado al momento de la reserva) Plazo del contrato: 24 mesesAlquiler: $ 1. 250. 000, -Depósito en garantía: $ 1. 250. 000, -A la firma del contrato se abona: un mes a alquiler y el depósito en garantíaAjustes: trimestrales ipcgastos: certificación de firmas e informes a cargo del locador (propietario) Comisión inmobiliaria: a cargo del locador (propietario) Seguro hogar: a cargo del locatario (inquilino) Mascotas: no permitidasley 5859 se encuentra prohibido cobrar honorarios por la intervención de los corredores inmobiliarios y gastos de gestoría de informes a los inquilinos que sean personas físicas (si estarán a cargo de los inquilinos el costo de los mencionados informes, pero no los que deriven de los honorarios de los gestores). En los casos que el destino del inmueble sea comercial o profesional ambas partes abonan honorarios al corredor interviniente. Para los casos de alquiler de vivienda, el monto máximo de honorarios que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del contrato. -Corredores Responsables: Marcelo Madambashi | cpi 6512 | cmcpsi 6154 y Fabián Staniscia | cpi 7610 WhatsApp Contactar
2026-07-01;4;59199338;2026-06-23;8;False;;;;Flores;Pumacahua y Rivadavia Flores, Capital Federal;$ 1.200.000;ARS;460000.0;105;4;3;1;11429;True;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-cuatro-ambientes-con-dependencia-y-balcon-a-la-calle-59199338.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=12&n_search_id=68f041fb-288c-42da-b6f5-dd86e6b44a48;;"$ 1.200.000 $ 460.000 Expensas 105 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Pumacahua y Rivadavia Flores, Capital Federal Departamento de 4 ambientes con dependencia, con salida a balcón a la calle. Acceso a living por palier privado. El mismo cuenta con formato en L y sus pisos de parquet. Salida a balcon corrido hacia la calle con orientación oeste. Por el segundo ingreso accedemos a la cocina, con espacio para comedor. Equipada con artefactos a gas. Sistema de agua caliente por calefón. Lavadero independiente que comunica hacia una dependencia con baño de servicio. Asimismo el departamento cuenta con dos cómodas habitaciones con placard empotrado hacia el frente y una tercer habitación hacia el pulmón también con su respectivo placard. En pasillo de distribución un toilette y baño completo con bañera. Sistema de calefacción centralizado por losa radiante. Cochera fija cubierta en planta baja. Ubicado sobre la calle Pumacahua entre Av. Rivadavia y Ramon Falcon. A 1 cuadra del subte &quot;A&quot; estación Carabobo y múltiples líneas de colectivo. No se admiten mascotas. Requisitos garantía de capital o seguro de caución y justificación de ingresos.. WhatsApp Contactar"
2026-07-01;4;59017619;2026-06-23;8;False;;;;Caballito;Rosario 300 Parque Rivadavia, Caballito;$ 1.800.000;ARS;220000.0;90;4;3;3;20000;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-excelente-4-ambientes-frente-parque-rivadavia-59017619.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=13&n_search_id=68f041fb-288c-42da-b6f5-dd86e6b44a48;;$ 1.800.000 $ 220.000 Expensas 90 m² tot. 4 amb. 3 dorm. 3 baños Rosario 300 Parque Rivadavia, Caballito Departamento en alquiler ubicado en Parque Rivadavia. Cuenta con 3 dormitorios y 3 baños. La propiedad posee living, comedor y cocina equipada. Además, dispone de lavadero y balcón. Este departamento de 110 m2 construidos se distribuye en 4 ambientes. Posee disposición frente y orientación no, destacándose por su luminosidad. Cuenta con aire acondicionado y caldera individual. El edificio tiene 2 departamentos por piso y ascensor. Adicionalmente, el departamento incluye una caja fuerte para mayor seguridad. La zona de Parque Rivadavia ofrece una excelente conectividad, con acceso a diversas líneas de colectivos y cercanía a la estación de subte. En sus alrededores se encuentran numerosos comercios, supermercados, farmacias y centros de salud. Es una zona ideal para familias y estudiantes, con una amplia oferta educativa y recreativa. WhatsApp Contactar
