fecha;pagina;id_aviso;fecha_primera_vista;dias_desde_primera_vista;nueva_publicacion;publicado_zonaprop_raw;fecha_publicacion_zonaprop;antiguedad_zonaprop_dias;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-09-08;1;59937146;2026-08-22;17;False;;;;Caballito;Honorio Pueyrredón 830. Entre Planes y Arengreen Caballito, Capital Federal 4 ambientes en alquiler con balcon en caballito. Excelente;$ 1.900.000;ARS;220000.0;85.0;4;3;2.0;22353.0;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-ambientes.-honorio-pueyrredon-al-800-59937146.html?n_src=Listado&n_pills=Lavadero&n_pg=1&n_pos=2&n_search_id=36d5bfb9-1ef1-4036-a65e-27c3e168910a;;$ 1.900.000 $ 220.000 Expensas 85 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Honorio Pueyrredón 830. Entre Planes y Arengreen Caballito, Capital Federal 4 ambientes en alquiler con balcon en caballito. Excelente departamento de 4 ambientes, totalmente reciclado y recién pintado, ubicado en una inmejorable zona de Caballito, a metros del Cid Campeador y sobre el nuevo Boulevard de Honorio Pueyrredón. La propiedad se destaca por su excelente luminosidad, sol durante gran parte del día y un amplio balcón corrido al contrafrente con cerramiento. Equipada con aire acondicionado frio calor en todos los ambientes. Los pisos fueron recientementeplastificados. El baño principal es completo con hidromasaje y cuenta ademas con un toilette. Calefón nuevo cocina comedor amplia, con lavadero independiente. -Alarma instalada, sin costo mensual. -Cochera fija cubierta en planta baja. -Muy bajas expensas. Una propiedad lista para mudarse, que combina confort, seguridad y una excelente ubicación, cerca de comercios, medios de transporte y todos los servicios. ¡Una excelente oportunidad en una de las zonas más buscadas de Caballito! Requisitos para ingresar: -1 mes de depósito en garantía. -1 mes de alquiler por adelantado. -Garantía propietaria de caba o seguro de caución. -Ingresos demostrables acordes al valor del alquiler. Lepore propiedades Ver datos Ver datos / Ver datos. lepore Propiedades S. A. Cuit: Ver datos-9 C. U. C. I. C. B. A. Matrícula Nº 1207 (Sucursal Recoleta) aviso legal: Las descripciones arquitectónicas y funcionales, valores de expensas y/o gastos comunes, impuestos y servicios, fotos y medidas de este inmueble son aproximados. Los datos fueron proporcionados por el propietario y pueden no estar actualizados a la hora de la visualización de este aviso por lo cual pueden arrojar inexactitudes y discordancias con las que surgen de las facturas, títulos y planos legales del inmueble. El interesado deberá realizar las verificaciones respectivas con carácter previo a la realización de cualquier operación, requiriendo por sí o sus profesionales de confianza las copias necesarias de la documentación que corresponda. Se encuentra prohibido cobrar comisiones inmobiliarias y gastos de gestoría de informes a los inquilinos que sean personas físicas. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato (conf. El Art. 4 de la Ley 5. 859 de C. A. B. A) xintel(lep-le8-Ver datos) Super destacado WhatsApp Contactar
2026-09-08;1;59556757;2026-07-07;63;False;;;;Caballito;Pujol al 900 Caballito, Capital Federal Dúplex (tipo casa) de 3 dormitorios con cochera en;USD 3.;USD;;190.0;4;3;1.0;24.0;False;True;True;True;True;True;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-duplex-tipo-casa-de-3-dorm.-con-cochera-en-alquiler-59556757.html?n_src=Listado&n_pills=Lavadero&n_pg=1&n_pos=3&n_search_id=36d5bfb9-1ef1-4036-a65e-27c3e168910a;;"$ 2.500.000 190 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Pujol al 900 Caballito, Capital Federal Dúplex (tipo casa) de 3 dormitorios con cochera en alquiler en Caballito. Desarrollado en 2 plantas. Planta Baja: Garage para 1 auto (mediano, no suv, camioneta) con portón automático, acceso al inmueble a través de puerta blindada y garage. Hall de recepción, living comedor con pisos viraró tarugado plastificado, aire acondicionado (frío) y estufa tiro balanceado, toilette, cocina comedor diario al frente con pisos cerámicos, aire acondicionado (frío-calor) patio. Planta Alta: hall distribución piso viraró tarugado, alarma, dormitorio principal al contra frente con aire acondicionado, placard, estufa tiro balanceado, ventanal con rejas y vista a patio, 2° dormitorio al frente con salida a balcón (con cerramiento en hierro) aire acondicionado, estufa tiro balanceado y placard. 3° dormitorio al frente con salida a balcón (con cerramiento de hierro), placard, estufa tiro balanceado, ventilador de techo. (pisos porcelanato símil madera). Baño completo compartimentado con placard, estufa y ventana. Terraza (amplia, impermeabilizada a nuevo) en U con rejas, lavadero, parrilla, mesada con pileta de acero inoxidable. Cochera individual con portón automático, baño de uso común en zona cocheras, baulera en Planta subsuelo. Las expensas incluyen luz de cochera y Aysa. No aceptan mascotas. Excelente estado y ubicación. Cercano a las Avenidas Gaona y Honorio Pueyrredón y Plaza Irlanda. cucicba Mat. 5115requisitos1) Ingresos demostrables que tripliquen del valor locativo, antiguedad laboral mínima de un año. 2) Garantía propietaria de C. A. B. A. De inmueble equivalente, o Seguro de Caución. 3) Para ingresar se abonará un mes por adelantado y u$s 3. 500 de depósito-4) Contrato por 2 años actualizable trimestralmente según Índice ipc. 5) No aceptan mascotas. Ley 5859 - Art. 4: &quot;Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes&quot;. D&#39;Odorico PropiedadesRef. Propiedad: dhoVer datos Super destacado WhatsApp Contactar"
2026-09-08;1;58428290;2026-06-22;78;False;;;;Caballito;completos con bañerabaulera. Condiciones de;;USD;350000.0;114.0;4;3;;;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-venta-de-departamento-4-ambientes-en-caballito-58428290.html?n_src=Listado&n_pills=Lavadero&n_pg=1&n_pos=4&n_search_id=36d5bfb9-1ef1-4036-a65e-27c3e168910a;;$ 1.300.000 $ 350.000 Expensas 114 m² tot. 4 amb. 3 dorm. GARCIA LORCA 15. Entre Rivadavia Av y Yerbal Caballito, Capital Federal Alquiler de Departamento 4 ambientes en Caballito, Capital Federal. Cocina Independiente a gas con lavaderoliving amplio con salida al balcónDormitorios con placard empotradosDos Baños completos con bañerabaulera. Condiciones de Alquiler. -Contrato por 24 meses con Ajuste trimestral por ipc. -Mes de adelanto. -Mes de deposito en u$s. -Seguro de caución o Garantía de Propietaria de caba. -Ingresos Comprobables que tripliquen el valor de alquiler. Coordina tu visita!. Lepore propiedades Ver datos Ver datos /Ver datoslepore Propiedades S. A. Cuit: Ver datos-9 C. U. C. I. C. B. A. Matrícula Nº 931. aviso legal: Las descripciones arquitectónicas y funcionales, valores de expensas y/o gastos comunes, impuestos y servicios, fotos y medidas de este inmueble son aproximados. Los datos fueron proporcionados por el propietario y pueden no estar actualizados a la hora de la visualización de este aviso por lo cual pueden arrojar inexactitudes y discordancias con las que surgen de las facturas, títulos y planos legales del inmueble. El interesado deberá realizar las verificaciones respectivas con carácter previo a la realización de cualquier operación, requiriendo por sí o sus profesionales de confianza las copias necesarias de la documentación que corresponda. Se encuentra prohibido cobrar comisiones inmobiliarias y gastos de gestoría de informes a los inquilinos que sean personas físicas. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato (conf. El Art. 4 de la Ley 5. 859 de C. A. B. A) Propiedad apta para personas con movilidad reducida. -El valor de la Expensa mencionada es orientativo e informadas por el propietario del inmueble, las mismas pueden estar sujetas a variación y/o modificación sin previo aviso. xintel(lep-lep-Ver datos) Super destacado WhatsApp Contactar
2026-09-08;1;60043252;2026-09-06;2;True;;;;Caballito;Quito al 4300 Caballito, Capital Federal Semipiso en alquiler en Caballito/Almagro de 3 dormitorios, con cochera fija y cubierta. Al contrafrente, orientación norte, muy luminoso, entrada principal y de servicio. Amplio living comedor con acceso a balcón corrido, cocina comedor diario, lavadero independiente, doble circulación, Dormitorio principal con baño en suite y vestidor, segundo y tercer dormitorio con placard, 2° baño completo, aire acondicionado frío/ calor por ducto individual, pisos tarugados. El;$ 1.900.000;ARS;600000.0;110.0;4;3;2.0;17273.0;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-semipiso-en-alquiler-en-caballito-almagro-de-3-dorm.-60043252.html?n_src=Listado&n_pills=Luminoso&n_pg=1&n_pos=6&n_search_id=36d5bfb9-1ef1-4036-a65e-27c3e168910a;;"$ 1.900.000 $ 600.000 Expensas 110 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Quito al 4300 Caballito, Capital Federal Semipiso en alquiler en Caballito/Almagro de 3 dormitorios, con cochera fija y cubierta. Al contrafrente, orientación norte, muy luminoso, entrada principal y de servicio. Amplio living comedor con acceso a balcón corrido, cocina comedor diario, lavadero independiente, doble circulación, Dormitorio principal con baño en suite y vestidor, segundo y tercer dormitorio con placard, 2° baño completo, aire acondicionado frío/ calor por ducto individual, pisos tarugados. El departamento se encuentra totalmente plastificado y pintado de blanco. Edificio de categoría, con cochera de cortesia. Muy buena ubicación, a media cuadra Av. La Plata. Cercano a subte línea A y numerosas líneas de transporte. No aceptan mascotascucicba Mat 5115requisitos1) Ingresos demostrables que tripliquen del valor locativo, antiguedad laboral mínima de un año. 2) Garantía: Garantía caba ó Seguro de Caución. 3) Para ingresar se abonará un mes por adelantado y dos meses de deposito en dólares. 4) Contrato por 2 años, ajustable trimestralmente por ipc. 5) No aceptan mascotasLey 5859 - Art. 4: &quot;Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoríade informes&quot;. D&#39;Odorico PropiedadesRef. Propiedad: dapVer datos Super destacado WhatsApp Contactar"
2026-09-08;1;60085012;2026-09-08;0;True;;;;Villa Santa Rita;Cuenca al 1800 Villa Santa Rita, Capital Federal Ph 4 Ambientes Tipo Casa | Patio | Balcón | Primer Piso | Muy Luminoso;$ 1.450.000;ARS;;74.0;4;3;1.0;19595.0;True;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-alquiler-ph-4-ambientes-patio-balcon-en-1er-piso-60085012.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=1&n_pos=8&n_search_id=36d5bfb9-1ef1-4036-a65e-27c3e168910a;;$ 1.450.000 74 m² tot. 4 amb. 3 dorm. 1 baño Cuenca al 1800 Villa Santa Rita, Capital Federal Ph 4 Ambientes Tipo Casa | Patio | Balcón | Primer Piso | Muy Luminoso AlquilerLa comodidad de una casa, la luminosidad de un patio y la practicidad de una excelente ubicación. Excelente ph tipo casa de 4 ambientes (todo electrico), ubicado en primer piso y a la calle, que se destaca por sus ambientes amplios, su luminosidad y una distribución pensada para disfrutar cómodamente cada espacio. Al ingresar, nos recibe un confortable living comedor, con conexión directa al patio interno, uno de los grandes protagonistas de la propiedad. Este espacio aporta luz natural, ventilación y la posibilidad de disfrutar del aire libre y del sol durante gran parte del día. La cocina, amplia y funcional, se encuentra orientada hacia el patio, generando un ambiente agradable y luminoso. Todos sus artefactos funcionan con energía eléctrica. El baño, de estilo moderno, presenta una distribución práctica, con una puerta que independiza el sector de ducha/bañera del área destinada al uso personal. La propiedad cuenta con tres dormitorios, ofreciendo una distribución ideal para una familia o para quienes necesitan ambientes adicionales para escritorio, huéspedes o usos múltiples. El dormitorio principal incorpora un cómodo vestidor, aportando un diferencial importante en términos de organización y guardado. Los otros dos dormitorios cuentan con placares de generosas dimensiones. Uno de ellos suma además un balcón al frente, un espacio que permite disfrutar del aire libre y del sol, aportando un plus de amplitud y conexión con el exterior. ubicación Y conectividad: Su ubicación permite combinar la tranquilidad de un entorno residencial con la cercanía a importantes corredores comerciales. La proximidad a Av. Nazca brinda acceso a supermercados, restaurantes, bares, locales comerciales y múltiples servicios para resolver cómodamente las necesidades del día a día. A pocos minutos de Av. Álvarez Jonte, se suma una amplia variedad de comercios y alternativas de transporte. En las inmediaciones se encuentran numerosas líneas de colectivo: Ver datos, 1Ver datos. Algunos de los cuales conectan con el centro comercial de Avenida Avellaneda. requisitos Y gastospara el ingreso se solicita: - mes de adelanto- mes de depósito- seguro de caución o garantía propietaria caba -actualización alquiles por ipc cada 3 mesesLos gastos a cargo del inquilino corresponden a los servicios de luz, aysa y cualquier otro servicio que el inquilino incurra. La propiedad no es apta para personas con movilidad reducida. No es apto mascotasConsúltanos para coordinar una visita y conocerlo personalmente. Medidas aproximadas: Antesala: 2. 90*1Living comedor: 6. 45*2. 45+2. 30*1. 30Patio interno: 3. 80*3. 20Cocina: 2. 60*3. 20Habitación 1 con vestidor: 3. 10*3. 36Habitación 2 con balcón: 2. 50*3. 40Balcón: 3. 40*0. 93Habitación 3: 3 * 3. 60Baño: 1. 50*3. 50 En cumplimiento de la ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, junto con las normas del Código Civil y Comercial de la Nación y Constitucionales, los asesores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del profesional matriculado. Corredor responsable Ezequiel Marcelo C. S. M. 2947. Super destacado WhatsApp Contactar
2026-09-08;1;59877999;2026-09-06;2;True;;;;Villa Devoto;Mercedes al 4300 Villa Devoto, Capital Federal Nos encontramos en Villa Devoto, conocido como el “Jardín de la Ciudad”, se distingue por sus calles arboladas, sus casas bajas y su entorno residencial. A solo dos cuadras de Plaza Arenales, corazón social y gastronómico del barrio, se encuentra este luminoso;$ 1.800.000;ARS;420000.0;94.0;4;2;3.0;19149.0;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-venta-departamento-3-ambientes-con-dependencia-balcon-59877999.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=1&n_pos=10&n_search_id=36d5bfb9-1ef1-4036-a65e-27c3e168910a;;$ 1.800.000 $ 420.000 Expensas 94 m² tot. 4 amb. 2 dorm. 3 baños 1 coch. Mercedes al 4300 Villa Devoto, Capital Federal Nos encontramos en Villa Devoto, conocido como el “Jardín de la Ciudad”, se distingue por sus calles arboladas, sus casas bajas y su entorno residencial. A solo dos cuadras de Plaza Arenales, corazón social y gastronómico del barrio, se encuentra este luminoso departamento de tres ambientes, con dependencia, que también por su distribución, puede utilizarse como tercer dormitorio. La propiedad cuenta, con living-comedor, balcón corrido al frente, excelente luminosidad en todos sus ambientes y cómodos espacios de guardado. Dispone de dormitorio principal en suite, segundo dormitorio con placares y dependencia de servicio o tercer dormitorio con baño, dos baños, cocina completa, lavadero independiente y cochera fija. Es una excelente alternativa, para quienes buscan vivir en un entorno tranquilo, disfrutar de actividades al aire libre y, al mismo tiempo, estar cerca de cafés, restaurantes y comercios. Los requisitos son: * 1 mes pago por adelantado. * 1 mes de depósito en Garantía. * Ingresos comprobables. * Garantía propietaria o Seguro de Caución de Hanseatica. * Y ajuste trimestral por ipc. Contactame para coordinar una visita y conocerlo. ¿Te lo vas a perder? Valeria Soldati -cucicba- Mat. Nº 7305Valeria Soldati - cmcpsi - Mat. Nº 6818 Super destacado WhatsApp Contactar
2026-09-08;1;59785468;2026-08-09;30;False;;;;Villa del Parque;Av Nazca 2600 Villa del Parque, Capital Federal;$ 1.550.000;ARS;429000.0;107.0;4;3;2.0;14486.0;False;True;True;True;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-en-villa-del-parque-capital-59785468.html?n_src=Listado&n_pills=Terraza&n_pg=1&n_pos=11&n_search_id=36d5bfb9-1ef1-4036-a65e-27c3e168910a;;"$ 1.550.000 $ 429.000 Expensas 107 m² tot. 4 amb. 3 dorm. 2 baños Av Nazca 2600 Villa del Parque, Capital Federal Departamento de 4 ambientes de 107 m² al frente con cochera cubierta, baulera y balcón - Av. Nazca 2662, Villa del Parque. Departamento de 4 ambientes al frente en alquiler, de 107 m² totales (96 m² cubiertos y 11 m² de balcón), ubicado en un 5. º piso sobre la Avenida Nazca al 2662. Al tratarse de un piso alto, la propiedad destaca por su luminosidad y luz natural en todos sus ambientes. Incluye una cochera fija cubierta de cómodo acceso y una baulera propia. La unidad posee un diseño funcional con doble acceso (entrada principal y de servicio) y un amplio espacio de guardado. El sector social está conformado por un generoso living-comedor con salida directa al balcón al frente. La cocina es independiente y cuenta con sector de comedor diario, conectando con un área de lavadero independiente. El área íntima está integrada por 3 dormitorios con placares empotrados y ventanales al exterior (el dormitorio principal posee salida propia al balcón). La propiedad dispone de 1 baño completo y 1 toilette de recepción. Para la climatización, cuenta con equipos de aire acondicionado frío/calor en el comedor y en una de las habitaciones, además de estufas de tiro balanceado en funcionamiento. El edificio cuenta con terraza de uso común y servicio de encargado fijo. “El inmueble cuenta con condiciones de accesibilidad para personas con movilidad reducida (Ley 5115). ” L. A. Propiedades. Contactanos para coordinar una visita! / *Las descripciones arquitectónicas, valores de expensas, impuestos o servicios, fotos y medidas de las propiedades son aproximados. Los datos fueron proporcionados por el propietario y pueden no estar actualizados a la hora de la visualización de este aviso por lo cual pueden arrojar inexactitudes o discordancias con las que surjan de los las facturas, títulos o planos legales del inmueble. Se pondrá a disposición del interesado la documentación necesaria a fin de realizar las verificaciones respectivas previamente a la realización de cualquier operación, requiriendo por sí o sus profesionales la documentación que corresponda. *Inciso 8 del artículo 10 de la Ley 2340 (texto consolidado según Ley N° 5666). Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes"", segun Art. 4 de la Ley 5. 859 de C. A. B. A. Todas las operaciones están a cargo de la martillera pública Jorgelina Bonetto Guerrero. Cucicba8780 - caba. Nancy Moscovich cmcpsi 1083 - Pcia de Buenos Aires Super destacado WhatsApp Contactar"
2026-09-08;1;59657689;2026-07-20;50;False;;;;Caballito;Formosa al 400 Caballito, Capital Federal;$ 1.200.000;ARS;611218.0;101.0;4;3;1.0;11881.0;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-3-dorm.-dep.-serv.-cochera-y-baulera-59657689.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=1&n_pos=13&n_search_id=36d5bfb9-1ef1-4036-a65e-27c3e168910a;;"$ 1.200.000 7% $ 611.218 Expensas 101 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Formosa al 400 Caballito, Capital Federal Departamento de 3 dormitorios, dep. Serv. Cochera y baulera en alquiler en Caballito. Al frente con orientación Norte. Entrada principal y servicio. Amplio living comedor con A°A° a balcón corrido, toilette de recepción, cocina comedor diario con A°A°. Dependencia de servicio y baño con ducha. Lavadero independiente. 3 dormitorios con placard, principal con A°A° y salida a balcón, 3° dormitorio con A°A° de ventana. Baño completo. Baulera en Planta Sótano y cochera en Planta Baja. Pisos parquet. Muy buen estado y ubicación. A metros de Av. José María Moreno, Av. Rivadavia, Subte línea A, parque Rivadavia y centro comercial. cucicba Mat. 5115requisitos1) Ingresos demostrables que tripliquen del valor locativo, antiguedad laboral mínima de un año. 2) Garantía propietaria de C. A. B. A. De inmueble equivalente, o Seguro de Caución. 3) Para ingresar se abonará un mes por adelantado y dos meses de deposito (en pesos). 4) Contrato por 2 años actualizable trimestralmente según Indice ipc. Ley 5859 - Art. 4: &quot;Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes&quot; D&#39;Odorico PropiedadesRef. Propiedad: dapVer datos Super destacado WhatsApp Contactar"
2026-09-08;1;59196340;2026-06-23;77;False;;;;Villa del Parque;Carranza 2941 Villa del Parque, Capital Federal Hermoso;$ 1.350.000;ARS;450000.0;90.0;4;3;2.0;15000.0;False;False;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-con-balcon-y-cochera-apto-profesional-59196340.html?n_src=Listado&n_pills=Lavadero&n_pg=1&n_pos=15&n_search_id=36d5bfb9-1ef1-4036-a65e-27c3e168910a;;$ 1.350.000 $ 450.000 Expensas 90 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Carranza 2941 Villa del Parque, Capital Federal Hermoso departamento a pocos metros de Av. Nazca. Cuenta con 3 habitaciones con placard. Último uso fue oficina, con separador en el living para sala de reuniones. Persiana principal eléctrica. Habitación principal en suite. Cocina con lavadero y espacio para comedor diario. Se puede alquilar con muebles en caso de querer utilizarse como oficina. Cochera cubierta. Requisitos: Ingresos comprobables 6. 000. 000$ Garantía Propiedad caba, Garantes con recibos de sueldos acumulados por 8. 000. 000$ o seguro estilo Finaer. Depósito: 1. 500. 000$ Gastos: 1. 500. 000$ Ajuste trimestral por ipc. solicitar entrevista por whatsapp. Servicios: Agua Corriente, Cloacas, Electricidad, Gas, Pavimento, Teléfono, Videocable Super destacado WhatsApp Contactar
2026-09-08;1;59506145;2026-07-02;68;False;;;;Flores;Pergamino 100 Flores, Capital Federal;$ 1.000.000;ARS;300000.0;83.0;4;2;2.0;12048.0;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-ambientes-con-cochera-opcional-59506145.html?n_src=Listado&n_pills=Lavadero&n_pg=1&n_pos=17&n_search_id=36d5bfb9-1ef1-4036-a65e-27c3e168910a;;$ 1.000.000 $ 300.000 Expensas 83 m² tot. 4 amb. 2 dorm. 2 baños Pergamino 100 Flores, Capital Federal Departamento Semipiso 4 Ambientes en Alquiler. Alquiler a 24 meses, actualización trimestral por ipc. Con opción de Cochera techada en pbpisos de madera plastificadabaño y toilette2 dormitorios con placardliving comedor con amplio balcón a la callebiblioteca, amplia cocina y lavaderoA metros de avenida Rivadavia y 4 cuadras del subte acon entrada de servicio (dos puertas blindadas) Requisitos: - Certificación de ingresos (el valor del alquiler no debe superar el 30% del ingreso percibido) - Seguro de Caución- Seguro contra Incendios- Pago de mes adelantado- Depósito equivalente a un mes de alquilercucicba 8468Ramiro Vitale - Matrícula cucicba 8468 Super destacado WhatsApp Contactar
