fecha;pagina;id_aviso;fecha_primera_vista;dias_desde_primera_vista;nueva_publicacion;publicado_zonaprop_raw;fecha_publicacion_zonaprop;antiguedad_zonaprop_dias;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-08-30;4;59925220;2026-08-23;7;False;;;;Caballito;Av. Juan B. Alberdi al 500 Caballito, Capital Federal Excelente;$ 1.200.000;ARS;155000;60;4;3.0;1;20000;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-4-ambientes-en-alquiler-en-caballito-59925220.html?n_src=Listado&n_pills=Luminoso&n_pg=4&n_pos=1&n_search_id=ec410066-5837-47bb-8c30-dee09f74e2a3;;$ 1.200.000 $ 155.000 Expensas 60 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Av. Juan B. Alberdi al 500 Caballito, Capital Federal Excelente departamento de 4 ambientes en alquiler, ubicado en el barrio de Caballito, con cercanía a Av. Pedro Goyena y Av. Rivadavia, en una zona con muy buena conectividad, comercios, servicios y múltiples medios de transporte. La unidad se encuentra en buen estado de conservación, cuenta con disposición lateral y orientación noreste, ofreciendo una distribución práctica y funcional. El ingreso se realiza a través de un living comedor con salida al balcón, generando un agradable espacio de expansión y buena entrada de luz natural. La cocina es independiente y cuenta con espacio de guardado, brindando comodidad y organización para el uso diario. El sector privado está compuesto por tres dormitorios, dos de ellos con placard empotrado, además de un baño completo. Como principales diferenciales, la propiedad cuenta con balcón y cochera, un valor agregado especialmente buscado en la zona de Caballito. Una excelente opción para quienes buscan alquilar un departamento de 4 ambientes en Caballito, con balcón, cocina separada y cochera, en una ubicación estratégica cercana a Av. Pedro Goyena y Av. Rivadavia. Las medidas, superficies, antigüedad, expensas y demás datos consignados en la presente publicación son aproximados y pueden no ser exactos. Los datos definitivos surgirán del título de propiedad y de la documentación respaldatoria correspondiente. WhatsApp Contactar
2026-08-30;4;59971850;2026-08-26;4;True;;;;Caballito;Gavilan al 1100 Caballito, Capital Federal;$ 1.350.000;ARS;240000;120;4;3.0;1;11250;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-caballito-59971850.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=2&n_search_id=ec410066-5837-47bb-8c30-dee09f74e2a3;;"$ 1.350.000 $ 240.000 Expensas 120 m² tot. 4 amb. 3 dorm. 1 baño Gavilan al 1100 Caballito, Capital Federal Departamento 4 ambientes, piso escalla mármol gris, ventanal salida al balcón, persiana motorizada, aire acondicionado Split, opción con cochera fija. A 20 mts de Av. Gaona y Plaza &quot;La Pampa&quot;. Cercanía Líneas de Colectivos 84, 99, 106, 113, 124Son 120 m2 distribuidos en: - Living 7. 20m x 2. 90m- Hall 3. 00m x 1. 40m - Cocina 4. 80m x 3. 10m Doble circulación- Lavadero 2. 90m x 1. 00m - Toilette 2. 00m x 1. 00m- Baño completo 1. 80m x 2. 10m- 1er Dormitorio 3. 00m x 3. 50m con placard y salida al balcón- 2do Dormitorio 3. 50m x 3. 00m con placard y salida al balcón- 3er Dormitorio 4. 00m x 2. 20m con placard- Balcón 9. 00m x 1. 40m- Contrato 24 Meses -- Ajuste trimestral ipc -Requisitos: _ 1 mes de deposito / 1 mes de adelanto_ Seguro de Caución de GarantiaYa, Finaer o Monclair_ Justificación de Ingresos ( Relación Alquiler/Sueldo 30%) Contactar"
2026-08-30;4;59905763;2026-08-22;8;False;;;;Caballito;Av Dr Honorio Pueyrredon al 400 Caballito, Capital Federal Ubicado sobre Honorio Pueyrredón 449, este distinguido;$ 1.300.000;ARS;250000;84;4;3.0;1;15476;False;False;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-4-ambientes-con-dependencia-y-vista-abierta-59905763.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=4&n_pos=3&n_search_id=ec410066-5837-47bb-8c30-dee09f74e2a3;;$ 1.300.000 $ 250.000 Expensas 84 m² tot. 4 amb. 3 dorm. 1 baño Av Dr Honorio Pueyrredon al 400 Caballito, Capital Federal Ubicado sobre Honorio Pueyrredón 449, este distinguido departamento de 4 ambientes y dependencia se encuentra en un 2° piso al frente y ofrece 84 m² totales diseñados para disfrutar de espacios amplios, funcionales y llenos de luz natural. La unidad fue íntegramente pintada y sus pisos de parquet fueron recientemente plastificados, logrando una estética cálida y elegante, lista para mudarse sin necesidad de realizar mejoras. El amplio living-comedor, equipado con aire acondicionado, se abre hacia una agradable vista al Parque Lineal de Honorio Pueyrredón, brindando una sensación única de amplitud y tranquilidad en pleno corazón de Caballito. La distribución ofrece una cocina independiente de generosas dimensiones, lavadero independiente, excelente ventilación y una cómoda separación entre los espacios sociales y privados. El sector íntimo cuenta con dos dormitorios con placard, mientras que el dormitorio principal dispone de aire acondicionado y un amplio ropero, aportando comodidad y gran capacidad de guardado. Una propiedad ideal para quienes priorizan luminosidad, confort y una ubicación estratégica, rodeada de espacios verdes, comercios, colegios, medios de transporte y todo lo que Caballito tiene para ofrecer. Valor de alquiler: $1. 300. 000Expensas: $250. 000Condiciones de alquiler: - Contrato por 2 años. - Actualización trimestral por ipc. Requisitos: - Demostración de ingresos- Garantía propietaria o seguro de caución- No registrar antecedentes negativos en Veraz. sueiro propiedadeshernan Sueiro cucicba 652 WhatsApp Contactar
2026-08-30;4;58968149;2026-06-23;68;False;;;;Caballito;Av. Juan B Alberdi al 1400 Caballito, Capital Federal - Elegante Hall de entrada - Amplio y luminoso living - comedor con salida al balcón- Cocina completa con comedor diario y acceso a lavadero- 2 dormitorios con placard- Escritorio/Oficina- 2 baños completos, 1 toilette- Balcón corrido- Cochera Fija Cubierta y Baulera“Para los casos de;$ 1.700.000;ARS;340000;99;4;3.0;2;17172;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-excelente-semipiso-contrafrente-caballito-58968149.html?n_src=Listado&n_pills=Laundry&n_pg=4&n_pos=5&n_search_id=ec410066-5837-47bb-8c30-dee09f74e2a3;;$ 1.700.000 $ 340.000 Expensas 99 m² tot. 4 amb. 3 dorm. 2 baños Av. Juan B Alberdi al 1400 Caballito, Capital Federal - Elegante Hall de entrada - Amplio y luminoso living - comedor con salida al balcón- Cocina completa con comedor diario y acceso a lavadero- 2 dormitorios con placard- Escritorio/Oficina- 2 baños completos, 1 toilette- Balcón corrido- Cochera Fija Cubierta y Baulera“Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puederequerir a los propietarios será el equivalente al cuatro con quince centésimos porciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar alos inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoríade informes” WhatsApp Contactar
2026-08-30;4;59316526;2026-06-23;68;False;;;;Floresta;GAONA 4400 Floresta, Capital Federal Alquiler Espectacular 4 Ambientes al Frente en Floresta. ¡nuevo ingreso! ¿Buscás espacio, luz natural y comodidad para toda tu familia en Capital Federal? Te presentamos este;USD 1.;USD;325850;80;4;3.0;2;19;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-espectacular-4-ambientes-al-frente-en-59316526.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=6&n_search_id=ec410066-5837-47bb-8c30-dee09f74e2a3;;$ 1.200.000 $ 325.850 Expensas 80 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. GAONA 4400 Floresta, Capital Federal Alquiler Espectacular 4 Ambientes al Frente en Floresta. ¡nuevo ingreso! ¿Buscás espacio, luz natural y comodidad para toda tu familia en Capital Federal? Te presentamos este departamento único en el barrio de Floresta, destacado por su distribución funcional y sus amplios ambientes. Lo que te va a encantar de esta propiedad: ? El espacio social: Gran living comedor con salida a un hermoso balcón corrido al frente, ideal para disfrutar de una vista abierta. ? Comodidad familiar: 3 Dormitorios súper luminosos (¡todos con placard empotrado!) y 2 baños completos para la comodidad de todos. ? Servicios: Cocina independiente muy cómoda con lavadero integrado. ? Tu auto protegido: Incluye cochera cubierta propia en el edificio. Condiciones y Requisitos: Contrato por 24 meses - Ajuste trimestral por ipc. Garantía propietaria o seguro de caución + demostración de ingresos. Expensas (Ref. Abril 2026): $325. 850.  Depósito en garantía: usd 1. 000. - (Medidas orientativas). ¡El hogar que tu familia necesita en Floresta! #BurgosMoroni #Alquilercaba #Floresta #4Ambientes #ConCochera #DepartamentoFamiliar #AlquilerAlFrente #InmobiliariaZonaOeste. inmobiliaria en ramos mejia. xintel(hxm-hxm-9) WhatsApp Contactar
2026-08-30;4;59466787;2026-06-25;66;False;;;;Caballito;Honorio Pueyrredon 963 Caballito, Capital Federal Ubicado en el centro geográfico de la Ciudad Autónoma de Buenos Aires, a pasos del Cid Campeador, rodeado de medios de transporte y numerosos parques. Encontramos en el sexto piso al frente, una preciosa unidad de cuatro ambientes. Ingresando por el hall privado, disfrutamos de un gran living comedor;$ 1.500.000;ARS;500000;108;4;3.0;3;13889;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-cuatro-ambientes-con-balcon-al-frente-y-59466787.html?n_src=Listado&n_pills=Permite+mascotas&n_pg=4&n_pos=7&n_search_id=ec410066-5837-47bb-8c30-dee09f74e2a3;;$ 1.500.000 $ 500.000 Expensas 108 m² tot. 4 amb. 3 dorm. 3 baños 1 coch. Honorio Pueyrredon 963 Caballito, Capital Federal Ubicado en el centro geográfico de la Ciudad Autónoma de Buenos Aires, a pasos del Cid Campeador, rodeado de medios de transporte y numerosos parques. Encontramos en el sexto piso al frente, una preciosa unidad de cuatro ambientes. Ingresando por el hall privado, disfrutamos de un gran living comedor muy luminoso, ventilando hacia el balcón. Contamos con tres dormitorios, uno en suite con baño completo y vestidor, y dos mas con placard. Segundo baño completo con bañera. Cocina con barra desayunadora, lavadero independiente, espacio para comedor diario y un toilette completan la propuesta. La unidad cuenta con una cochera móvil. Contrato a dos años, actualizado trimestralmente por ipcba. Requisitos: -Garantia propietaria o seguro de caución. -Demostración de ingresos. -Mes adelantado. -Mes de depósito a valor inicial, o en dólares fijo. -Certificación de firmas e informes (pueden ser brindandos por la persona reservante) ¡Estamos a disposición para despejar cualquier consulta y sumarte a las visitas! Servicios: Agua Corriente, Electricidad, Gas WhatsApp Contactar
2026-08-30;4;59865293;2026-08-15;15;False;;;;Flores;Alberdi, Juan Bautista al 2800 Flores, Capital Federal Hermoso Semipiso de 4 ambientes con amplio balcón terraza de 23 m2 con disposición al contrafrente ubicado en el 4to Piso. Gran Living Comedor con salida a balcón corrido. Cocina comedor diario con Lavadero Separado. 3 dormitorios, 2 con interiores de placards. El principal es en Suite más otro baño completo. Calefacción individual por radiadores y Caldera Individual para el agua caliente. Los palieres son semi-privados y hay dos ascensores. Muy luminosos y amplios con buenas terminaciones. Hay cocheras disponibles cubiertas y descubiertas. A mts estación San Pedrito Subte aa dos cuadras de las Avenidas Directorio y Rivadavia.;$ 1.700.000;ARS;150000;110;4;3.0;2;15455;False;True;False;True;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-semipiso-a-estrenar-4-ambientes-110-m-sup2--balcon-59865293.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=8&n_search_id=ec410066-5837-47bb-8c30-dee09f74e2a3;;$ 1.700.000 $ 150.000 Expensas 110 m² tot. 4 amb. 3 dorm. 2 baños Alberdi, Juan Bautista al 2800 Flores, Capital Federal Hermoso Semipiso de 4 ambientes con amplio balcón terraza de 23 m2 con disposición al contrafrente ubicado en el 4to Piso. Gran Living Comedor con salida a balcón corrido. Cocina comedor diario con Lavadero Separado. 3 dormitorios, 2 con interiores de placards. El principal es en Suite más otro baño completo. Calefacción individual por radiadores y Caldera Individual para el agua caliente. Los palieres son semi-privados y hay dos ascensores. Muy luminosos y amplios con buenas terminaciones. Hay cocheras disponibles cubiertas y descubiertas. A mts estación San Pedrito Subte aa dos cuadras de las Avenidas Directorio y Rivadavia. Alquiler $1. 700. 000. - Incluye abl (Ajuste trimestral por ipc) Expensas $150. 000. Guidetti Propiedades - Tasaciones - Ventas - Alquileres WhatsApp Contactar
2026-08-30;4;53649975;2026-06-24;67;False;;;;Villa del Parque;Segurola 3216 Villa Devoto, Capital Federal;$ 1.500.000;ARS;150000;90;4;3.0;2;16667;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-4-ambientes-con-balcon-53649975.html?n_src=Listado&n_pg=4&n_pos=9&n_search_id=ec410066-5837-47bb-8c30-dee09f74e2a3;;$ 1.500.000 $ 150.000 Expensas 90 m² tot. 4 amb. 3 dorm. 2 baños Segurola 3216 Villa Devoto, Capital Federal Departamento de 4 ambientes al frente con balcon, ubicado en el barrio porteño de Villa Devoto, situado en la calle Segurola, entre La Avenida Francisco Beiro y Jose Pedro Varela. la propiedad cuenta con 3 dormitorios, cocina separada, gran living comedor y balcon corrido al frente. expensas mayo 150. 000 pesos. requisitos mes de deposito mes adelanto comprobante de ingreso y garantia de capital maximo 4 personas no acepta mascota. consultas unicamente telefonicas al 4. 5. 0. 3. -. 7. 0. 0. 0 // 4. 5. 0. 4. -. 7. 0. 0. 0. Whatsapp mensajes 1. 1. 2. 2. 3. 5. 7. 0. 0. 0. Nani Propiedades. Suc: Villa del Parque. Nazarre Nº 3211 C. A. B. A. Suc: Villa Devoto. Av. Segurola 3261 C. A. B. A. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. Todas las Medidas y/o superficies indicadas en nuestro sitio son aproximadas y a solo efecto orientativo. Las medidas reales surgirán del plano correspondiante del inmueble. WhatsApp Contactar
2026-08-30;4;59845811;2026-08-12;18;False;;;;Villa del Parque;Nazarre 2960 Villa del Parque, Capital Federal Semipiso de 4 ambientes con balcón corrido y vista abierta en Villa del Parque.;$ 1.700.000;ARS;120000;84;4;3.0;1;20238;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-semi-piso-de-4-ambiente-con-balcon-toilette-bano-59845811.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=10&n_search_id=ec410066-5837-47bb-8c30-dee09f74e2a3;;"$ 1.700.000 $ 120.000 Expensas 84 m² tot. 4 amb. 3 dorm. 1 baño Nazarre 2960 Villa del Parque, Capital Federal Semipiso de 4 ambientes con balcón corrido y vista abierta en Villa del Parque. Excelente oportunidad en Villa del Parque. Semipiso de 4 ambientes al contrafrente, ubicado sobre Nazarre 2960, entre Argerich y Av. Nazca. Situado en un 5. º piso, ofrece una hermosa vista abierta, excelente luminosidad y una distribución muy funcional. La propiedad cuenta con 84 m² totales (73 m² cubiertos y 8 m² de balcón), doble ingreso con puertas Pentágono de seguridad y ambientes amplios y bien distribuidos. Distribución. Amplio living-comedor de 7, 21 x 3 m con pisos de madera y aire acondicionado frío/calor Electra. Cocina independiente totalmente equipada con muebles bajo mesada y alacenas. Lavadero separado. Tres cómodos dormitorios con placard; uno de ellos con aire acondicionado frío/calor. Baño completo con ventilación natural. Toilette de recepción. Balcón corrido de punta a punta. Características destacadas. Aberturas de doble vidrio (dvh), que brindan excelente aislamiento térmico y acústico. Calefacción por losa radiante individual. Ascensor. Puerta de ingreso al edificio con sistema de seguridad. Todos los servicios: agua corriente, gas natural y cloacas. Expensas: ar$ Ver datos. Ubicación. Ubicado en una de las zonas más buscadas de Villa del Parque, con excelente conectividad. Colectivos: 24, 47, 57, 78, 84, 105, 110, 124, 134 y 146. Además, se encuentra próximo a la estación Villa del Parque del Ferrocarril San Martín. Ideal para familias que buscan comodidad, seguridad y una excelente ubicación, o para quienes desean realizar una inversión con gran potencial. Corredor responsable: Mariano Orecchini. Matrícula cucicba N. º 7529 WhatsApp Contactar"
2026-08-30;4;59798854;2026-08-09;21;False;;;;Caballito;Rosario 500 Parque Rivadavia, Caballito;$ 1.100.000;ARS;500000;114;4;3.0;2;9649;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-4-ambientes-rosario-al-500-59798854.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=11&n_search_id=ec410066-5837-47bb-8c30-dee09f74e2a3;;$ 1.100.000 $ 500.000 Expensas 114 m² tot. 4 amb. 3 dorm. 2 baños Rosario 500 Parque Rivadavia, Caballito Departamento de 4 ambientes, living comedor, espacio guardacoches y baulera. Al frente con amplio balcón. Superficie total aprox 114 m2. Cuenta con 2 baños + 1 baño de servicio. Excelente ubicación, a metros de Av. Acoyte y Av. Rivadavia, boca del Subte A, Parque Rivadavia y todas las líneas de colectivos. WhatsApp Contactar
