fecha;pagina;id_aviso;fecha_primera_vista;dias_desde_primera_vista;nueva_publicacion;publicado_zonaprop_raw;fecha_publicacion_zonaprop;antiguedad_zonaprop_dias;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-07-10;4;50168343;2026-06-23;17;False;;;;Caballito;ROSARIO 758 Caballito Norte, Caballito Semipiso,;$ 1.000.000;ARS;300000.0;91;4;3;2;10989;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-caballito:venta-o-alquiler-3-ambientes-c-dependencia-50168343.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=4&n_pos=1&n_search_id=18d6026f-a834-4459-85be-21450d5a00aa;;"$ 1.000.000 $ 300.000 Expensas 91 m² tot. 4 amb. 3 dorm. 2 baños ROSARIO 758 Caballito Norte, Caballito Semipiso, excelente dto muy luminoso, A mts de av rivadavia Y san jose de calasanz, al frente con balcon corrido, 3 baños, calefaccion central, muy confortable pleno centro comercial. Mat; 5370 cucicba. Contactar"
2026-07-10;4;59261829;2026-06-23;17;False;;;;Villa del Parque;Av Beiro al 3500 Villa del Parque, Capital Federal Hermoso;$ 1.300.000;ARS;250000.0;80;4;2;1;16250;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-3-ambientes-con-dependencia-59261829.html?n_src=Listado&n_pills=Luminoso&n_pg=4&n_pos=2&n_search_id=18d6026f-a834-4459-85be-21450d5a00aa;;"$ 1.300.000 $ 250.000 Expensas 80 m² tot. 4 amb. 2 dorm. 1 baño Av Beiro al 3500 Villa del Parque, Capital Federal Hermoso departamento al frente de tres ambientes con dependencia de servicioLiving comedor con pisos de parquet y salida a balcon corrido al frenteCocina independiente, comedor diarioDependencia de servicio con baño Dos dormitorios con placard empotrado y pisos de maderaBaño completo con bañera y toilette de recepcionRequisitosGarantia propietaria caba o Provincia. Seguro de Caucion FinaerIngresos comprobables propiosNo se aceptan mascotascucicba Mat 7831 / cucicba Mat 8020&quot;Se encuentra prohibido cobrar comisiones inmobiliarias y gastos de gestoría de informes a los inquilinos que sean personas físicas. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato&quot;. - (art. 5, Ley 5859). Cumple con la ley de accesibilidad (art. 10 inc. 8 de la ley 2340) -La publicación de este inmueble es a título informativo, la venta de la propiedad está supeditada a que el propietario cumplimente el trámite ante la afip para la obtención del número de coti correspondiente. En cumplimiento de la leyes provinciales vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario, todas las operaciones inmobiliarias son concluidas por el martillero/corredor colegiado, cuyos datos se exhiben a continuación: Martilleras Responsables: María Virginia Zandueta cucicba Mat 7831 / cmcpsi 7066 y Sabrina Aldana Enrique cucicba Mat 8020 / cmcpsi 6814 WhatsApp Contactar"
2026-07-10;4;45866075;2026-06-23;17;False;;;;Caballito;"Senillosa 12 Caballito, Capital Federal Ubicacion. Senillosa N°12 - Piso 10° - a 10 metros de Av. Rivadavia; a 100 metros de subte estación Río de Janeiro, y de Av. La Plata, a 200 metros del parque Rivadavia. Y cochera a 200m. estado del inmueble. Se entrega recién pintado con los pisos de roble conservados en su plastificado. Caracteristicas y orientacion. Todo luz y sol! Con balcon corrido al frente. Orientacion so y ne en su contrafrente. Edificio señorial con seguridad las 24 hs y grupo electrógeno. Comodidades: Pallier de ingreso semi-privado y entrada de servicio. Amplio Living comedor de 7, 15 x 3, 00 metros, con salida al balcón 4, 60 por 1, 20 metros. - Toilette con ducha. Cocina comedor de 4, 45 x 2, 20 metros, conectado a amplio lavadero de 1, 90 x 1, 30 metros con conexión y ténder de techo. A este lavadero se ingresa por la puerta de servicio, por donde se puede acceder a las escaleras y ascensor de servicio. - Dormitorio principal de 4, 00 x 2, 90 metros más amplio placard de pared, todos, muy bien provistos internamente con cajoneras y estantes. Segundo dormitorio de 3, 55 x 2, 90 metros más amplio placard. - Tercer dormitorio de 3, 60 x 2, 00 metros con placard incluido. - Baño principal a nuevo- Segundo baño y cocina ""Vintage"" Servio de agua caliente individual - calefacción por expensas- no se aceptan mascotas. Expensas: . - incluye losa radiante- abl. Aysa: Condiciones:";$ 1.500.000;ARS;390000.0;90;4;3;1;16667;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-caballito-4-amb-piso-10-bcon-corrido-fte-coch-45866075.html?n_src=Listado&n_pills=Laundry&n_pg=4&n_pos=3&n_search_id=18d6026f-a834-4459-85be-21450d5a00aa;;"$ 1.500.000 $ 390.000 Expensas 90 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Senillosa 12 Caballito, Capital Federal Ubicacion. Senillosa N°12 - Piso 10° - a 10 metros de Av. Rivadavia; a 100 metros de subte estación Río de Janeiro, y de Av. La Plata, a 200 metros del parque Rivadavia. Y cochera a 200m. estado del inmueble. Se entrega recién pintado con los pisos de roble conservados en su plastificado. Caracteristicas y orientacion. Todo luz y sol! Con balcon corrido al frente. Orientacion so y ne en su contrafrente. Edificio señorial con seguridad las 24 hs y grupo electrógeno. Comodidades: Pallier de ingreso semi-privado y entrada de servicio. Amplio Living comedor de 7, 15 x 3, 00 metros, con salida al balcón 4, 60 por 1, 20 metros. - Toilette con ducha. Cocina comedor de 4, 45 x 2, 20 metros, conectado a amplio lavadero de 1, 90 x 1, 30 metros con conexión y ténder de techo. A este lavadero se ingresa por la puerta de servicio, por donde se puede acceder a las escaleras y ascensor de servicio. - Dormitorio principal de 4, 00 x 2, 90 metros más amplio placard de pared, todos, muy bien provistos internamente con cajoneras y estantes. Segundo dormitorio de 3, 55 x 2, 90 metros más amplio placard. - Tercer dormitorio de 3, 60 x 2, 00 metros con placard incluido. - Baño principal a nuevo- Segundo baño y cocina ""Vintage"" Servio de agua caliente individual - calefacción por expensas- no se aceptan mascotas. Expensas: . - incluye losa radiante- abl. Aysa: Condiciones: Alquiler inicial $. - con ajuste cuatrimestral por icl. Depósito: Ingresos demostrables. Garante de Capital - Prov si es fliar + Gastos de informes y certificación del garante. ó Seguro de Finaer-Premiun WhatsApp Contactar"
2026-07-10;4;59176548;2026-06-23;17;False;;;;Caballito;Av. La Plata Caballito, Capital Federal Aviso alquiler.;$ 1.300.000;ARS;250000.0;105;4;3;1;12381;False;False;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto-3-amb-con-dependencia-59176548.html?n_src=Listado&n_pg=4&n_pos=4&n_search_id=18d6026f-a834-4459-85be-21450d5a00aa;;$ 1.300.000 $ 250.000 Expensas 105 m² tot. 4 amb. 3 dorm. 1 baño Av. La Plata Caballito, Capital Federal Aviso alquiler. Departamento 3 Ambientes con Dependencia – Av. La Plata al 400. Excelente departamento de 3 ambientes con dependencia, ubicado en 2° piso, con doble entrada y muy buena distribución. La propiedad cuenta con: * Living comedor. * 2 dormitorios. * Dependencia de servicio. * Cocina separada. * Baño completo. * Toilette. * Doble entrada. Ubicado sobre Av. La Plata al 400, en una zona con excelente conectividad, múltiples líneas de colectivo y acceso al nuevo Tren Bus. Ideal para quienes buscan comodidad, buena ubicación y ambientes funcionales. Consultanos para más información y coordinar visita. ⸻ WhatsApp Contactar
2026-07-10;4;59087652;2026-06-23;17;False;;;;Villa Devoto;LAVALLOL Villa Devoto, Capital Federal Excelente;$ 1.400.000;ARS;270000.0;80;4;3;2;17500;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-villa-devoto-59087652.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=5&n_search_id=18d6026f-a834-4459-85be-21450d5a00aa;;$ 1.400.000 $ 270.000 Expensas 80 m² tot. 4 amb. 3 dorm. 2 baños LAVALLOL Villa Devoto, Capital Federal Excelente departamento frente, gran balcon living comedor amplio dos dormitorios con placard baño Y toilette, cocina comedor, lavadero, habitacion de servicio con placard Y baño O tercer dormitorio, todas las aberturas que dan al exterior tienen protecciontodos los ambientes tienen aparatos de luz WhatsApp Contactar
2026-07-10;4;59417022;2026-06-23;17;False;;;;Caballito;"Victor Martinez al 300 Caballito, Capital Federal Ubicado en el prestigioso &quot;Barrio Inglés&quot; de Caballito, este";$ 1.700.000;ARS;500000.0;102;4;2;3;16667;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-caballito-zna.-barrio-ingles-p.-goyena-v.-59417022.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=6&n_search_id=18d6026f-a834-4459-85be-21450d5a00aa;;"$ 1.700.000 $ 500.000 Expensas 102 m² tot. 4 amb. 2 dorm. 3 baños Victor Martinez al 300 Caballito, Capital Federal Ubicado en el prestigioso &quot;Barrio Inglés&quot; de Caballito, este departamento de 4 ambientes con dependencia ofrece una combinación perfecta de espacio, comodidad y ubicación privilegiada. Con una superficie cubierta de 102 m2, este luminoso piso ha sido recientemente reciclado, proporcionando un ambiente moderno y acogedor. El amplio living de 4. 50 x 6. 20 m se abre hacia un balcón al frente de 8 x 1. 20 m, ideal para disfrutar del aire libre. El dormitorio principal, con placard, tiene vistas al frente y mide 3. 50 x 3. 50 m. Los otros dos dormitorios son de 3. 20 x 3. 20 m y 2. 80 x 3. 00 m respectivamente, ofreciendo espacio suficiente para toda la familia. La propiedad cuenta con un total de 3 baños, asegurando la comodidad de todos los residentes. La cocina y el lavadero han sido renovados a nuevo, ofreciendo instalaciones modernas. Además, cuenta con una baulera que proporciona espacio de almacenamiento adicional. Aunque no tiene cochera, el acceso al transporte público en Caballito es excelente, facilitando la movilidad en la ciudad. El edificio, de 60 años de antigüedad, cuenta con un ascensor y un palier privado, asegurando privacidad y comodidad. Los servicios incluyen agua corriente, cloacas, gas natural, electricidad y alumbrado público, garantizando un estilo de vida cómodo y moderno. Las medidas, superficies y proporciones consignadas en esta ficha son aproximadas y solo se muestran a titulo informativo. - WhatsApp Contactar"
2026-07-10;4;59535694;2026-07-04;6;False;;;;Caballito;"Avenida Directorio al 200 Caballito, Capital Federal Ubicado sobre la Av. Directorio, entre calles Viel y Doblas, a 2 cuadras de Av. J. M. Moreno, a 2 cuadras de Av. La Plata, y a 2 cuadras de Av. Pedro Goyena. Excelentes medios de locomoción, subte línea &quot;E&quot; y fácil acceso a la autopista 25 de Mayo. El semipiso ubicado al frente cuenta con dos entradas: la principal por palier privado al que se accede únicamente con el código de acceso que designen los habitantes de las unidades funcionales a través del panel de seguridad instalado en el tablero del ascensor y la entrada de servicio que brinda el ingreso al sector de cocina/comedor diario. Living comedor con amplio ventanal dvh que conecta con el balcón aterrazado. Amplia cocina y comedor diario totalmente equipada con muebles bajo mesada y alacenas colgantes, pileta con doble bacha de acero Johnson y grifería fv, spar, anafe eléctrico de vitrocerámica marca orbis y horno empotrado, ventana al aire y luz del edificio y lavadero incorporado con conexión para lavarropas, pileta de loza color blanco Ferrum con grifería fv y caldera dual peisa que abastece agua caliente y calefacción por piso radiante. Dormitorio principal en suite con vestidor y baño completo con ducha, sanitarios Ferrum, grifería fv y extractor y ventanal dvh que conecta con el balcón corrido. Segundo dormitorio con placard con sus interiores y ventanal dvh que conecta con el balcón corrido. Tercer dormitorio con placard con sus interiores y ventana al aire y luz del edificio. Segundo baño completo con bañera, sanitarios Ferrum, grifería fv y extractor. Ambos baños se entrega con espejo con luz led incorporada color cálida. Cuenta con baulera en subsuelo. Excelente luminosidad. solo se acepta garantía propietaria capital federal O seguro finaer. -nota: las medidas expresadas son aproximadas. Para los casos de";$ 2.000.000;ARS;303000.0;100;4;3;2;20000;False;True;False;True;True;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-59535694.html?n_src=Listado&n_pills=SUM&n_pg=4&n_pos=7&n_search_id=18d6026f-a834-4459-85be-21450d5a00aa;;"$ 2.000.000 $ 303.000 Expensas 100 m² tot. 4 amb. 3 dorm. 2 baños Avenida Directorio al 200 Caballito, Capital Federal Ubicado sobre la Av. Directorio, entre calles Viel y Doblas, a 2 cuadras de Av. J. M. Moreno, a 2 cuadras de Av. La Plata, y a 2 cuadras de Av. Pedro Goyena. Excelentes medios de locomoción, subte línea &quot;E&quot; y fácil acceso a la autopista 25 de Mayo. El semipiso ubicado al frente cuenta con dos entradas: la principal por palier privado al que se accede únicamente con el código de acceso que designen los habitantes de las unidades funcionales a través del panel de seguridad instalado en el tablero del ascensor y la entrada de servicio que brinda el ingreso al sector de cocina/comedor diario. Living comedor con amplio ventanal dvh que conecta con el balcón aterrazado. Amplia cocina y comedor diario totalmente equipada con muebles bajo mesada y alacenas colgantes, pileta con doble bacha de acero Johnson y grifería fv, spar, anafe eléctrico de vitrocerámica marca orbis y horno empotrado, ventana al aire y luz del edificio y lavadero incorporado con conexión para lavarropas, pileta de loza color blanco Ferrum con grifería fv y caldera dual peisa que abastece agua caliente y calefacción por piso radiante. Dormitorio principal en suite con vestidor y baño completo con ducha, sanitarios Ferrum, grifería fv y extractor y ventanal dvh que conecta con el balcón corrido. Segundo dormitorio con placard con sus interiores y ventanal dvh que conecta con el balcón corrido. Tercer dormitorio con placard con sus interiores y ventana al aire y luz del edificio. Segundo baño completo con bañera, sanitarios Ferrum, grifería fv y extractor. Ambos baños se entrega con espejo con luz led incorporada color cálida. Cuenta con baulera en subsuelo. Excelente luminosidad. solo se acepta garantía propietaria capital federal O seguro finaer. -nota: las medidas expresadas son aproximadas. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informesSi es de su interés, lo invitamos a comunicarse con nosotros al +54 Ver datos o escribirnos por WhatsApp al +Ver datos Ver datos para ampliar información, o bien lo esperamos en nuestra oficina comercial sita en Avenida Asamblea Nº 802 - Ciudad Autónoma de Buenos AiresNuestro horario de atención comercial y/o telefónica es de lunes a viernes de 9: 30 a 13: 00 y de 15: 00 a 19: 00 hs. Y sábados de 9: 30 a 13: 00 hs. Nuestra web. arofrecemos tasacion sin cargo. Realizamos operaciones simultaneas. Un saludo cordial! Equipo de ventas WhatsApp Contactar"
2026-07-10;4;59480770;2026-07-04;6;False;;;;Caballito;"Avenida San Martin 2130 Caballito Norte, Caballito A metros del cruce entre la avenida San Martin y la Avenida Juan B. Justo, con innumerables lineas de colectivos que nos conectan con toda la Capital Federal, comercios, establecimientos educativos y parques, ofrecemos esta cómoda unidad que cuenta con una entrada por el living comedor con acceso al balcón, y otra de servicio a la cocina. Grande y con comedor diario. En las fotos se aprecia el amplio amueblamiento. Lavadero y cuarto de servicio con su toilette. Los dormitorios, dos ventilando al frente y otro al aire y luz, todos con placard. Baño completo y toilette en el pasillo. Una unidad atractiva por lo funcional, con la comodidad de la calefacción central. Contrato a dos años, actualizado cuatrimestralmente por ipcba. Requisitos: -Garantía propietaria o seguro de caución. -Demostración de ingresos. -Mes adelantado. -Mes de depósito a valor inicial, o en dólares fijo. -Certificación de firmas e informes (pueden ser brindandos por la persona reservante) no cobramos comisión. ""Propiedad no accesible para personas con movilidad reducida Ley 5115"" Servicios: Electricidad, Cloacas, Gas, Agua Corriente. Otros Servicios: Dependencia, Balcón. Las Imágenes son meramente ilustrativas, no contractuales. Las superficies, medidas y expensas aquí citadas son aproximadas al solo efecto informativo y no resultan vinculantes, las reales serán las que surgen de planos, título de propiedad y recibo de expensas que deberán ser suministrados por el propietario. El valor de expensas está sujeto a variación. El precio del inmueble puede ser modificado sin previo aviso. Kon propiedades matricula cucicba 3670";$ 1.150.000;ARS;426000.0;80;4;3;3;14375;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-cuatro-ambientes-excelente-zona-59480770.html?n_src=Listado&n_pills=Laundry&n_pg=4&n_pos=8&n_search_id=18d6026f-a834-4459-85be-21450d5a00aa;;"$ 1.150.000 8% $ 426.000 Expensas 80 m² tot. 4 amb. 3 dorm. 3 baños Avenida San Martin 2130 Caballito Norte, Caballito A metros del cruce entre la avenida San Martin y la Avenida Juan B. Justo, con innumerables lineas de colectivos que nos conectan con toda la Capital Federal, comercios, establecimientos educativos y parques, ofrecemos esta cómoda unidad que cuenta con una entrada por el living comedor con acceso al balcón, y otra de servicio a la cocina. Grande y con comedor diario. En las fotos se aprecia el amplio amueblamiento. Lavadero y cuarto de servicio con su toilette. Los dormitorios, dos ventilando al frente y otro al aire y luz, todos con placard. Baño completo y toilette en el pasillo. Una unidad atractiva por lo funcional, con la comodidad de la calefacción central. Contrato a dos años, actualizado cuatrimestralmente por ipcba. Requisitos: -Garantía propietaria o seguro de caución. -Demostración de ingresos. -Mes adelantado. -Mes de depósito a valor inicial, o en dólares fijo. -Certificación de firmas e informes (pueden ser brindandos por la persona reservante) no cobramos comisión. ""Propiedad no accesible para personas con movilidad reducida Ley 5115"" Servicios: Electricidad, Cloacas, Gas, Agua Corriente. Otros Servicios: Dependencia, Balcón. Las Imágenes son meramente ilustrativas, no contractuales. Las superficies, medidas y expensas aquí citadas son aproximadas al solo efecto informativo y no resultan vinculantes, las reales serán las que surgen de planos, título de propiedad y recibo de expensas que deberán ser suministrados por el propietario. El valor de expensas está sujeto a variación. El precio del inmueble puede ser modificado sin previo aviso. Kon propiedades matricula cucicba 3670 WhatsApp Contactar"
2026-07-10;4;54716997;2026-06-23;17;False;;;;Flores;Bogota Flores Norte, Flores;$ 950.000;ARS;436480.0;102;4;3;1;9314;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-flores-4-ambientes-con-balcon-54716997.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=4&n_pos=9&n_search_id=18d6026f-a834-4459-85be-21450d5a00aa;;"$ 950.000 $ 436.480 Expensas 102 m² tot. 4 amb. 3 dorm. 1 baño Bogota Flores Norte, Flores Alquiler Flores 4 ambientes, con balcon contrafrente, baño con bañera, 3 dormitorios con piso de madera y ventanas, amplia cocina con lugar para lavadero, aire acondicionado. Colectivos: 1, 2, 5, 8, 25, 36, 44, 49, 53, 55, 76, 85, 86, 88, 92, 96, 99, 104, 113, 132, 133, 134, 136, 141, 163, 172, 181. Subtes (Metro): carabobo (Línea A) Datos útiles. Barrio: Flores. Comuna: Comuna 7. Área Hospitalaria: htal. Dr. T. álvarez. Requisitos: 1) El monto del alquiler no debe superar el 30% de los ingresos demostrables del grupo familiar (3 últimos recibos de sueldo y certificación laboral con firma del empleador certificada por entidad bancaria). 2) Garantía seguro de fianza de Premium Group ofinaer excluyente. 3) Depósito 1 mes. 4) 1 mes adelantado 5) Contrato 24 meses. 6) Actualización trimestral por icl. 7) Contratación de seguro contra incendio, hogar y daños por agua a cargo del locatario, endosado a favor del locador. 8) Gastos informes del registro de la propiedad, informes personales y de certificación de firmas ante escribano a cargo del inquilino. A cargo del inquilino: Factura agip, Expensas ordinarias, servicio de luz y de gas. A cargo del propietario: Expensas extraordinarias. ley 5115: No Accesible para las personas con discapacidades físicas. Cumpliendo con la ley 5859: Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. Aviso legal: Las medidas son meramente descriptivas y esquemáticas. Las fotos del presente inmueble son facilitadas al sólo efecto de otorgar una rápida visualización del inmueble. Las medidas exactas surgirán de la escritura y/o planos del inmueble. El valor de las expensas, tasas y servicios mensuales están sujetos a verificación y/o ajuste. Ley 5115: No Accesible para las personas con discapacidades físicas. Cumpliendo con la ley 5859: ""Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes"". Servicios. martillera A cargo dora piacquadio cucicba 3803 WhatsApp Contactar"
2026-07-10;4;53649975;2026-06-24;16;False;;;;Villa del Parque;Segurola 3216 Villa Devoto, Capital Federal;$ 1.500.000;ARS;150000.0;90;4;3;2;16667;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-4-ambientes-con-balcon-53649975.html?n_src=Listado&n_pg=4&n_pos=10&n_search_id=18d6026f-a834-4459-85be-21450d5a00aa;;$ 1.500.000 $ 150.000 Expensas 90 m² tot. 4 amb. 3 dorm. 2 baños Segurola 3216 Villa Devoto, Capital Federal Departamento de 4 ambientes al frente con balcon, ubicado en el barrio porteño de Villa Devoto, situado en la calle Segurola, entre La Avenida Francisco Beiro y Jose Pedro Varela. la propiedad cuenta con 3 dormitorios, cocina separada, gran living comedor y balcon corrido al frente. expensas mayo 150. 000 pesos. consultas unicamente telefonicas al 4. 5. 0. 3. -. 7. 0. 0. 0 // 4. 5. 0. 4. -. 7. 0. 0. 0. Whatsapp mensajes +. 5. 4. 1. 1. 4. 5. 0. 3. 7. 0. 0. 0. Nani Propiedades. Suc: Villa del Parque. Nazarre Nº 3211 C. A. B. A. Suc: Villa Devoto. Av. Segurola 3261 C. A. B. A. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. Todas las Medidas y/o superficies indicadas en nuestro sitio son aproximadas y a solo efecto orientativo. Las medidas reales surgirán del plano correspondiante del inmueble. WhatsApp Contactar
