fecha;pagina;id_aviso;fecha_primera_vista;dias_desde_primera_vista;nueva_publicacion;publicado_zonaprop_raw;fecha_publicacion_zonaprop;antiguedad_zonaprop_dias;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-08-27;4;59592825;2026-07-12;46;False;;;;Caballito;ROSARIO 162. Entre Senillosa y Doblas Caballito, Capital Federal Alquiler de;$ 1.200.000;ARS;170000;89;4;2;2;13483;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-ambientes-2-dorm.-rosario-al-100-59592825.html?n_src=Listado&n_pg=4&n_pos=1&n_search_id=5f825cbc-2748-4c76-8581-107941299834;;$ 1.200.000 $ 170.000 Expensas 89 m² tot. 4 amb. 2 dorm. 2 baños ROSARIO 162. Entre Senillosa y Doblas Caballito, Capital Federal Alquiler de Departamento 4 ambientes en Caballito, Capital Federal. doble circulación, acceso de servicio a la cocina comedor diario, y portada principal al liviing comedor, hall intimo, 2 amplios dormitorios con placar, 3ra habitación o escritorio (esta adaptada mas para esta utilización), baño completo, baño auxiliar, balcón con protección, cocina completa con amoblamiento de mesada bajo mesada y alacenas, purificador. - ll: 107xintel(mco-mco-5179) WhatsApp Contactar
2026-08-27;4;59697036;2026-07-31;27;False;;;;Villa del Parque;Av. San Martín 5192 Villa del Parque, Capital Federal Av. San Martín 5192.;$ 2.000.000;ARS;448000;110;4;3;2;18182;True;True;True;True;True;True;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-av-san-martin-5192.-departamento-de-cuatro-ambientes-59697036.html?n_src=Listado&n_pills=Terraza&n_pg=4&n_pos=3&n_search_id=5f825cbc-2748-4c76-8581-107941299834;;$ 2.000.000 $ 448.000 Expensas 110 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Av. San Martín 5192 Villa del Parque, Capital Federal Av. San Martín 5192. Departamento de cuatro ambientes con dependencia. Cochera. Pileta. Dos sum. Parrilla. Por favor, leer completo. Para visitar la propiedad, conocer costo de ingreso, expensas, escalonamiento, requisitos y más información presionar en el botón de contacto por WhatsApp de esta aplicación y le enviaremos la ficha con toda la información. Departamento cuatro ambientes más dependencia de servicio. Tres baños (dos completos). Tres dormitorios. El dormitorio principal con vestidor y baño en suite. Los otros dos dormitorios, cuentan con placard. Cocina independiente con comedor diario. Excelente vista abierta al frente, muy agradable. Amplio balcón al frente. Cerramientos con doble vidrio. Cochera muy amplia con espacio para auto y moto. La cochera es fija, cubierta y de muy cómodo acceso. Palier privado. Acceso principal y acceso de servicio. Calefacción por losa radiante eléctrica individual. Amenities: dos sum, uno de ellos con parrilla, pileta y solárium en la terraza. Medidas aproximadas: Total: 110 m². Cubierta: 95 m². Balcón: 15 m². Edificio de nueve pisos, con dos departamentos por piso. Antigüedad aproximada: 8 años. Sobre la Avenida San Martín 5192, entre la Avenida Nazca y Terrada. Colectivos que pasan por la zona: 47, 57, 78, 80, 84, 105, 110, 134, 146. Requisitos del propietario: - No se permiten mascotas. - Pago del alquiler entre el 1 y el 5 de cada mes. - Contrato por dos años. Escalonamiento cuatrimestral. - Mes adelantado. - Depósito de garantía: un mes y medio. - Garantía: seguro de caución únicamente, con un costo aproximado equivalente a un mes y medio de alquiler, con posibilidad de pago en hasta 12 cuotas. - Demostración de ingresos. - Certificación de firmas y seguro de incendio. - No paga honorarios de inmobiliaria el inquilino. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. Martillero responsable: Claudio grillo. Cucicba: 5253, csi: 6166. Por favor, leer completo. Para visitar la propiedad, conocer costo de ingreso, expensas, escalonamiento, requisitos y más información presionar en el botón de contacto por WhatsApp de esta aplicación y le enviaremos la ficha con toda la información. WhatsApp Contactar
2026-08-27;4;59639499;2026-07-18;40;False;;;;Villa del Parque;Tinogasta al 2800 Villa del Parque, Capital Federal Amplio y luminoso;$ 1.200.000;ARS;450000;90;4;3;1;13333;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-villa-del-parque-59639499.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=4&n_search_id=5f825cbc-2748-4c76-8581-107941299834;;$ 1.200.000 7% $ 450.000 Expensas 90 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Tinogasta al 2800 Villa del Parque, Capital Federal Amplio y luminoso departamento de 4 ambientes con balcón al frente, ideal para familias o quienes buscan comodidad y excelente ubicación. El departamento cuenta con cochera, tres dormitorios, cocina independiente, baño completo y lavadero independiente. Ubicado en una excelente zona, a metros de calle Cuenca, centro Comercial de Villa del Parque. Cercano a colegios primarios y secundarios, clubes, entretenimiento, espacios verdes y diversos medios de transporte. Condiciones de contrato: Plazo de 24 meses con ajuste cuatrimestral por ipc, mes de adelanto y depósito. Se alquila con seguro de caución. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias. Si la descripción de la propiedad no indica lo contrario, el edificio puede no contar con rampa para personas con movilidad reducida, y no ser accesible para personas con discapacidades físicas (Ley 5115). WhatsApp Contactar
2026-08-27;4;59762254;2026-08-01;26;False;;;;Caballito;Viel 200 Caballito, Capital Federal Corredor Responsable: Hernan Perrone cucicba 2792 / mgr 170- Contacto: Gonzalo Grau. excepcional;$ 1.450.000;ARS;350000;96;4;3;1;15104;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-4-ambientes-caballito-con-balcon-y-dep.-59762254.html?n_src=Listado&n_pills=Encargado&n_pg=4&n_pos=5&n_search_id=5f825cbc-2748-4c76-8581-107941299834;;$ 1.450.000 $ 350.000 Expensas 96 m² tot. 4 amb. 3 dorm. 1 baño Viel 200 Caballito, Capital Federal Corredor Responsable: Hernan Perrone cucicba 2792 / mgr 170- Contacto: Gonzalo Grau. excepcional departamento de 4 ambientes con dependencia Y balcón corrido en caballito. El equipo re/max presenta en alquiler este magnífico departamento de 4 ambientes con dependencia, reciclado a nuevo, ubicado sobre la calle Viel al 200, en el barrio de Caballito, a tan solo media cuadra del Parque Rivadavia. A 2 cuadras de Av. José María Moreno, a 2 de Av. Rivadavia, Av. La Plata y a 3 de Av. Directorio. Destacando Viel como cuadra tranquila, ya que en ella no transitan colectivos. Situado en el segundo piso, al frente, esta unidad se destaca por su gran luminosidad y una excelente distribución de los ambientes. Características de la propiedad: • Tres dormitorios con amplios placares y pisos de parquet. • Living-comedor con pisos de parquet y acceso al balcón corrido. • Cocina independiente con comedor diario, de generosas dimensiones. • Baño completo y toilette. • Dependencia de servicio con baño propio. • Lavadero independiente. Detalles del edificio: • Antigüedad: 39 años. • Ascensor. • Encargado. Excelente conectividad: Rodeado de múltiples opciones de transporte público: • Colectivos: 2, 5, 8, 15, 25, 26, 36, 42, 53, 55, 56, 65, 84, 85, 86, 88, 96, 103, 104, 119, 132, 135, 141, 172, 180, 181. • Subte: Línea A (Estación Acoyte). ¿por qué elegir este departamento? Su ubicación estratégica, amplitud y luminosidad, esta propiedad es ideal para quienes buscan confort y calidad de vida en una de las zonas más buscadas de Caballito. Requisitos para el alquiler: • Garante familiar directo con garantía propietaria en caba. • Ingresos comprobables. • Un mes de adelanto y depósito de garantía (en dólares). • No acepta mascotas. ¡Contáctenos, estamos para asesorarle! Con gusto coordinaremos una visita. Rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. Contactar
2026-08-27;4;59789128;2026-08-12;15;False;;;;Villa Devoto;Marcos Paz 3262 Villa Devoto, Capital Federal;$ 1.600.000;ARS;80000;74;4;3;1;21622;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-ambientes-en-alquiler-villa-devoto-59789128.html?n_src=Listado&n_pills=Luminoso&n_pg=4&n_pos=7&n_search_id=5f825cbc-2748-4c76-8581-107941299834;;"$ 1.600.000 $ 80.000 Expensas 74 m² tot. 4 amb. 3 dorm. 1 baño Marcos Paz 3262 Villa Devoto, Capital Federal Departamento 4 ambientes en alquiler al frente con balcón en el barrio de Villa Devoto. La propiedad consta de un amplio living/comedor de 7mts x 3mts con balcón al frente de 3mts x 1, 5mts, toilette, cocina de 3mts x 2mts amueblada con mueble bajo mesada y alacena, 3 dormitorios con placard, 1°dormitorio de 3, 5mts x 3mts, 2do dormitorio de 2, 5mts x 3mts y el 3re dormitorio de 2mts x 3mts, baño completo. ""Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede exigir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas, comisiones inmobiliarias y gastos de gestoría de informes"". Todas las medidas son aproximadas ya solo efecto orientativo. Las medidas reales surgen del respectivo título de propiedad. (Propiedad No apta para personas con movilidad Reducida. Ley N° 5. 115) Cucicba Mat. 3533/ Mat. 285. Aviso publicado por Pixel Inmobiliario (Servicio de Páginas Web para Inmobiliarias). #1623 WhatsApp Contactar"
2026-08-27;4;59699243;2026-07-25;33;False;;;;Villa Devoto;Avenida San Martín 5192 Villa Devoto, Capital Federal Av. San Martín 5192.;$ 2.000.000;ARS;448000;110;4;3;2;18182;True;True;True;True;True;True;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-av-san-martin-5192.-departamento-cuatro-ambientes-con-59699243.html?n_src=Listado&n_pills=Terraza&n_pg=4&n_pos=10&n_search_id=5f825cbc-2748-4c76-8581-107941299834;;$ 2.000.000 $ 448.000 Expensas 110 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Avenida San Martín 5192 Villa Devoto, Capital Federal Av. San Martín 5192. Departamento cuatro ambientes con dependencia. Cochera. Pileta. Dos sum. Parrilla. Por favor, leer completo. Para visitar la propiedad, conocer costo de ingreso, expensas, escalonamiento, requisitos y más información presionar en el botón de contacto por WhatsApp de esta aplicación y le enviaremos la ficha con toda la información. Departamento cuatro ambientes más dependencia de servicio. Tres baños (dos completos). Tres dormitorios. El dormitorio principal con vestidor y baño en suite. Los otros dos dormitorios, cuentan con placard. Cocina independiente con comedor diario. Excelente vista abierta al frente, muy agradable. Amplio balcón al frente. Cerramientos con doble vidrio. Cochera muy amplia con espacio para auto y moto. La cochera es fija, cubierta y de muy cómodo acceso. Palier privado. Acceso principal y acceso de servicio. Calefacción por losa radiante eléctrica individual. Amenities: dos sum, uno de ellos con parrilla, pileta y solárium en la terraza. Medidas aproximadas: Total: 110 m². Cubierta: 95 m². Balcón: 15 m². Edificio de nueve pisos, con dos departamentos por piso. Antigüedad aproximada: 8 años. Sobre la Avenida San Martín 5192, entre la Avenida Nazca y Terrada. Colectivos que pasan por la zona: 47, 57, 78, 80, 84, 105, 110, 134, 146. Requisitos del propietario: - No se permiten mascotas. - Pago del alquiler entre el 1 y el 5 de cada mes. - Contrato por dos años. Escalonamiento cuatrimestral. - Mes adelantado. - Depósito de garantía: un mes y medio. - Garantía: seguro de caución únicamente, con un costo aproximado equivalente a un mes y medio de alquiler, con posibilidad de pago en hasta 12 cuotas. - Demostración de ingresos. - Certificación de firmas y seguro de incendio. - No paga honorarios de inmobiliaria el inquilino. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. Martillero responsable: Claudio grillo. Cucicba: 5253, csi: 6166. Por favor, leer completo. Para visitar la propiedad, conocer costo de ingreso, expensas, escalonamiento, requisitos y más información presionar en el botón de contacto por WhatsApp de esta aplicación y le enviaremos la ficha con toda la información. WhatsApp Contactar
2026-08-27;4;53649975;2026-06-24;64;False;;;;Villa del Parque;Segurola 3216 Villa Devoto, Capital Federal;$ 1.500.000;ARS;150000;90;4;3;2;16667;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-4-ambientes-con-balcon-53649975.html?n_src=Listado&n_pg=4&n_pos=12&n_search_id=5f825cbc-2748-4c76-8581-107941299834;;$ 1.500.000 $ 150.000 Expensas 90 m² tot. 4 amb. 3 dorm. 2 baños Segurola 3216 Villa Devoto, Capital Federal Departamento de 4 ambientes al frente con balcon, ubicado en el barrio porteño de Villa Devoto, situado en la calle Segurola, entre La Avenida Francisco Beiro y Jose Pedro Varela. la propiedad cuenta con 3 dormitorios, cocina separada, gran living comedor y balcon corrido al frente. expensas mayo 150. 000 pesos. requisitos mes de deposito mes adelanto comprobante de ingreso y garantia de capital maximo 4 personas no acepta mascota. consultas unicamente telefonicas al 4. 5. 0. 3. -. 7. 0. 0. 0 // 4. 5. 0. 4. -. 7. 0. 0. 0. Whatsapp mensajes 1. 1. 2. 2. 3. 5. 7. 0. 0. 0. Nani Propiedades. Suc: Villa del Parque. Nazarre Nº 3211 C. A. B. A. Suc: Villa Devoto. Av. Segurola 3261 C. A. B. A. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. Todas las Medidas y/o superficies indicadas en nuestro sitio son aproximadas y a solo efecto orientativo. Las medidas reales surgirán del plano correspondiante del inmueble. WhatsApp Contactar
2026-08-27;4;59586246;2026-07-10;48;False;;;;Caballito;Avenida Rivadavia 5015 Parque Rivadavia, Caballito;$ 1.300.000;ARS;238000;92;4;3;1;14130;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-4-ambientes-en-alquiler-en-caballito.-59586246.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=15&n_search_id=5f825cbc-2748-4c76-8581-107941299834;;$ 1.300.000 $ 238.000 Expensas 92 m² tot. 4 amb. 3 dorm. 1 baño Avenida Rivadavia 5015 Parque Rivadavia, Caballito Departamento en alquiler ubicado Rivadavia y Acoyte con una superficie construida de 80 m² y 92 m² de superficie total. La propiedad de 4 ambientes cuenta con living comedor, cocina, lavadero, 3 dormitorios, 1 baño completo, 1 toilette, balcón y un patio techado o jardín de invierno.. El departamento cuenta con aire acondicionado en el living comedor. Pisos de parqué plastificados. Posee acceso para personas con movilidad reducida. Ubicado en el centro de la ciudad la zona ofrece una excelente conectividad mediante múltiples líneas de colectivos y la línea A de subte. El entorno es residencial y muy comercial, con cercanía a escuelas, centros de salud y el tradicional parque. Requisitos: 1 mes adelantado. 1 mes de depósito. Seguro de caución. Para info, consultas y visitas comunicarse por wpp al Ver datos WhatsApp Contactar
2026-08-27;4;59902931;2026-08-27;0;True;;;;Caballito;Pumacahua y Rivadavia Caballito, Capital Federal;$ 1.200.000;ARS;460000;105;4;3;1;11429;True;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-cuatro-ambientes-con-dependencia-y-balcon-a-la-calle-59902931.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=18&n_search_id=5f825cbc-2748-4c76-8581-107941299834;;"$ 1.200.000 $ 460.000 Expensas 105 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Pumacahua y Rivadavia Caballito, Capital Federal Departamento de 4 ambientes con dependencia, con salida a balcón a la calle. Acceso a living por palier privado. El mismo cuenta con formato en L y sus pisos de parquet. Salida a balcon corrido hacia la calle con orientación oeste. Por el segundo ingreso accedemos a la cocina, con espacio para comedor. Equipada con artefactos a gas. Sistema de agua caliente por calefón. Lavadero independiente que comunica hacia una dependencia con baño de servicio. Asimismo el departamento cuenta con dos cómodas habitaciones con placard empotrado hacia el frente y una tercer habitación hacia el pulmón también con su respectivo placard. En pasillo de distribución un toilette y baño completo con bañera. Sistema de calefacción centralizado por losa radiante. Cochera fija cubierta en planta baja. Ubicado sobre la calle Pumacahua entre Av. Rivadavia y Ramon Falcon. A 1 cuadra del subte &quot;A&quot; estación Carabobo y múltiples líneas de colectivo. No se admiten mascotas. Requisitos garantía de capital o seguro de caución y justificación de ingresos.. WhatsApp Contactar"
2026-08-27;4;59972438;2026-08-25;2;True;;;;Villa Devoto;Segurola al 3200 Villa Devoto, Capital Federal Segurola y Av Beiro - Inmejorable ubicación - Se entrega sin muebles o semi amueblado. Divino;$ 1.600.000;ARS;615000;112;4;3;2;14286;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-4-ambientes-al-frente-2-dorm.-con-dependencia-y-59972438.html?n_src=Listado&n_pills=Encargado&n_pg=4&n_pos=19&n_search_id=5f825cbc-2748-4c76-8581-107941299834;;$ 1.600.000 $ 615.000 Expensas 112 m² tot. 4 amb. 3 dorm. 2 baños Segurola al 3200 Villa Devoto, Capital Federal Segurola y Av Beiro - Inmejorable ubicación - Se entrega sin muebles o semi amueblado. Divino Departamento de 3 ambientes al frente Super luminoso. Cuenta con Palier privado, Amplio Living y Comedor diario o sala de estar. Balcón. Doble circulación. Cocina muy amplia. Lavadero separado. 2 Dormitorios. 2 Baños completos y el principal con Yacuzzi. Dependencia con su baño o 3er Dormitorio y entrada de Servicio. Opcional Alquiler de Cochera muy comoda con lugar para agregar una Bici o moto. Calefacción central - Tiene Artefactos de iluminación en todos el departamento. Condiciones: Precio en Pesos con ajustes cuatrimestrales según ipc o icl Deposito en Dolares equivalente a 1 mesA cargo del inquilino: Agip-abl, luz, Gas, Agua y Expensas Ordinarias (Incluye aysa-agua) A cargo del Propietario: Expensas extraordinariosPlazo: 2 años. Garantia: Seguro de Caución o Propiedad en C. A. B. A. Las medidas, superficies y valores de esta ficha son aproximadas y a título informativo únicamente. Andrea Veronica Kerner Ramirez Matricula cpi n°2286ig kerner_propiedades / WhatsApp Ver datos WhatsApp Contactar
