fecha;pagina;id_aviso;fecha_primera_vista;dias_desde_primera_vista;nueva_publicacion;publicado_zonaprop_raw;fecha_publicacion_zonaprop;antiguedad_zonaprop_dias;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-07-04;3;58783292;2026-06-23;11;False;;;;Caballito;Rivadavia al 5200 Caballito Norte, Caballito;$ 1.300.000;ARS;;82;4;3;1;15854;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-4-ambientes-en-caballito-norte-58783292.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=1&n_search_id=8a91c8fa-fe2d-4966-9325-a4b3e146a377;;"$ 1.300.000 82 m² tot. 4 amb. 3 dorm. 1 baño Rivadavia al 5200 Caballito Norte, Caballito Departamento de 3 dormitorios. En alquilerpiso 6 - al frente - living comedor - toilette - 3 dormitorios - balcon corrido - bañ0 completo - cocina con comedor diario - lavadero - dependencias de servicio - ingreso de servicio - reciclado - calefaccion por losa radiante - agua caliente spor termotanque expensas: $ 468. 000opcion alquiler con muebles&#xa9; 2026 Coldwell Banker. Todos los derechos reservados. Coldwell Banker y los logotipos de Coldwell Banker son marcas de servicio de propiedad de Coldwell Banker Real Estate llc. El sistema Coldwell Banker&#xae; está compuesto por oficinas propias de propiedad de una subsidiaria de Realogy Brokerage Group llc y por oficinas adheridas al Sistema Coldwell Banker que son de propiedad y operación independientes. En cumplimiento con la normativa vigente, los asistentes no ejercen el corretaje inmobiliario. La intermediación y conclusión de las operaciones inmobiliarias es desarrollada por Martilleros y Corredores Públicos. Esta oficina inmobiliaria se encuentra a cargo de Juan Pablo Mazzzara, C. U. C. I. C. B. A. Número 9308, Tomo 2, Folio 47, adherido al sistema Coldwell Banker Seniority Plus, C. U. I. T. Ver datos-1, Darwin 1154, 1° &quot;A&quot; caba cp 1414 y Alejandro Morrone C. M. C. P. D. J. L. M número 1110, Tomo 2, Folio 170, adherido al sistema Coldwell Banker Seniority Plus, C. U. I. T. Ver datos-9, Darwin 1154, 1° &quot;A&quot;, caba cp 1414Nota: La información gráfica y escrita contenida en el presente aviso es meramente a titulo estimativo y no forma parte de ningún tipo de documentación contractual. Las medidas y superficies definitivas surgirán del título de propiedad del inmueble referido. Asimismo los importes de tasas, servicios y expensas indicados están sujetos a verificación. El valor del inmueble indicado en el presente puede ser modificado sin previo aviso. Operación supeditada a que el propietario cumplimente con la Reg. 2371 coti. Toda la información y medidas provistas son aproximadas y deberán ratificarse con la documentación pertinente y no compromete contractualmente a nuestra empresa. WhatsApp Contactar"
2026-07-04;3;59389800;2026-06-23;11;False;;;;Flores;Avenida Juan Bautista Alberdi AL 2100 Flores, Capital Federal Luminoso y cómodo;$ 1.300.000;ARS;590000.0;147;4;3;2;8844;False;True;True;True;False;True;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-de-departamento-4-ambientes-con-terraza-y-59389800.html?n_src=Listado&n_pills=Encargado&n_pg=3&n_pos=3&n_search_id=8a91c8fa-fe2d-4966-9325-a4b3e146a377;;"$ 1.300.000 $ 590.000 Expensas 147 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Avenida Juan Bautista Alberdi AL 2100 Flores, Capital Federal Luminoso y cómodo departamento al frente de 4 ambientes y dependencia con balcón terraza, quincho, parrilla y cochera. Cuenta con un cómodo living-comedor con excelente ingreso de luz natural y salida a un amplio balcón terraza, cocina independiente y espacio para lavadero. Tambien la propiedad cuenta con palier privado y doble entrada (principal y de servicio). Posee tres dormitorios, baño completo y un toilette de recepción. Cuenta con dependencia de servicio, que puede ser utilizada como 4to dormitorio o escritorio, con un baño de servicio. Dispone de baulera. Balcón terraza con parrilla y galería cubierta. Acceso a edificio a nivel vereda. Karina Curottocucicba Matricula - 671- Tº1 - Fº26. Requisitos para alquilar un inmueble: Si trabajás en relación de dependencia debés presentar los tres últimos recibos de sueldo; si se te abona en forma quincenal, debés presentar los últimos seis. Si sos monotributista debés presentar la constancia de pago del monotributo de los últimos tres meses. Contar con garantía propietaria, o bien con algún seguro de caución o de garantía de locación. Depósito de garantía + 1 mes de alquilerLas superficies indicadas son a mero título informativo. No reflejan necesariamente con precisión la realidad “de hecho” del inmueble ni las que surgen de los títulos y planos correspondientes WhatsApp Contactar"
2026-07-04;3;59430966;2026-06-23;11;False;;;;Caballito;Avenida Juan Bautista Alberdi 1200 Caballito, Capital Federal Corredor Responsable: Ariel Champanier cucicba 4330 / Andrea Berré cmcpsi 6763- Contacto: Ariel Sottosanti. Alquiler –;$ 1.500.000;ARS;193000.0;83;4;3;1;18072;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-depto-4-amb-balcon-frente-patio-59430966.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=4&n_search_id=8a91c8fa-fe2d-4966-9325-a4b3e146a377;;$ 1.500.000 $ 193.000 Expensas 83 m² tot. 4 amb. 3 dorm. 1 baño Avenida Juan Bautista Alberdi 1200 Caballito, Capital Federal Corredor Responsable: Ariel Champanier cucicba 4330 / Andrea Berré cmcpsi 6763- Contacto: Ariel Sottosanti. Alquiler – Departamento 4 Ambientes en Caballito. Amplio departamento de 4 ambientes en una excelente ubicación del barrio de Caballito, sobre Víctor Martínez y Av Alberdi, frente a la iglesia. La propiedad cuenta con living-comedor luminoso, tres dormitorios, baño completo y toilette, ofreciendo una distribución cómoda para la vida familiar. Dispone además de balcón al frente, que brinda buena luz natural, y patio, ideal como espacio de aire libre. Ubicado en una zona privilegiada con excelente conectividad, a pocos metros del subte línea A, con múltiples líneas de colectivo, y rodeado de colegios, centro comercial, supermercados y todo tipo de servicios. Una propiedad ideal para quienes buscan comodidad, espacio y una ubicación estratégica en Caballito. Transportes Cercanos. Colectivos: 1, 2, 5, 8, 25, 26, 36, 49, 53, 55, 56, 85, 86, 88, 96, 103, 104, 126, 132, 134, 136, 141, 163, 180. Subtes (Metro): puan (Línea A) Datos útiles. Barrio: Caballito. Comuna: Comuna 6. Área Hospitalaria: htal. Dr. P. Piñero. Comisaría Comunal: 6. Comisaría Vecinal: 6B. Distrito Escolar: Distrito Escolar viii. Código Postal: 1406. Código Postal Argentino: C1406gro. Latitud/Longitud: -34. Ver datos, -58. Ver datos. rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. WhatsApp Contactar
2026-07-04;3;59443105;2026-06-23;11;False;;;;Caballito;Rivadavia 4900 Caballito, Capital Federal Corredor Responsable: Marcelo Trujillo cucicba 6470 / cmcpdjlm 810- Contacto: Marcela Contarbio.;$ 1.800.000;ARS;421236.0;107;4;3;1;16822;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-4-ambientes-caballito-59443105.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=5&n_search_id=8a91c8fa-fe2d-4966-9325-a4b3e146a377;;$ 1.800.000 $ 421.236 Expensas 107 m² tot. 4 amb. 3 dorm. 1 baño Rivadavia 4900 Caballito, Capital Federal Corredor Responsable: Marcelo Trujillo cucicba 6470 / cmcpdjlm 810- Contacto: Marcela Contarbio. departamento 4 ambientes de categoria en alquiler - caballito. Departamento de 106 m² ubicado en el corazón de Caballito, sobre Avenida Rivadavia en la inte3rseccion con la Avenida Acoyte, con una distribución estratégica que optimiza el espacio y la funcionalidad urbana. La propiedad, construida en 1971 con detalles de categoria, presenta una disposición contrafrente con orientacion Norte en el segundo piso de un edificio de 11 niveles, con una configuración que combina amplitud y diseño práctico. Distribución interior con entrada principal y de servicio en un cuatro ambientes bien planificados: Zona social compuesta por un amplio living con acceso a un patio con cerramiento dando espacio a un Jardin de Invierno que garantiza ventilación cruzada. Cocina independiente con comedor diario, dispone de amplio ventanal y esta complementada por un lavadero independiente. Zona privada integrada por dos dormitorios con placard y un tercer dormitorio/ escritorio que se encuentra integrado al living. Tanto el escritorio como uno de los dormitorios que dan al contrafrente, con orientacion Norte, cuentan con un acceso a una espacio al aire libre tipo balcon, con ingreso a la altura de la ventana. Cuenta con un Toilette de recepcion más un baño principal completo. La propiedad cuenta con doble ingreso: puerta principal accediendo a un pasillo que se comunica con el living y puerta de servicio con ingreso al comedor diario, lo que facilita la circulación independiente. Características destacadas de la unidad: - Superficie total: 106 m² - Agua caliente por Calefon. - Ventilador de Techo en Cocina, Comedor, dormitorio. - Aire Acondicionado Frio/Calor en Living y dos dormitorios. - Patio y Balcón en altura. - Cocina con amplio comedor. - Estado general: muy bueno. - Ubicacion estrategica. Caracteristicas del edificio: - Dos ascensores. - Grupo electrogeno para asensores y motor de agua. - Rampa en sector de ingreso. Ubicación con excelente conectividad: - Subte Línea A (estaciones Acoyte) - Múltiples líneas de colectivo. - Interseccion de dos avenidas Rivadavia y Acoyte / Jose M. Moreno. Entorno inmediato con servicios: - Centros comerciales. - Gastronomía. - Servicios bancarios. - Instituciones educativas. Contactate con nosotros y agendá tu visita para conocer este increíble espacio. Rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. Contactar
2026-07-04;3;59434450;2026-06-23;11;False;;;;Flores;Ramón Falcon 2300 Flores, Capital Federal Corredor Responsable: Jorge Salafia cucicba 5666 / csi 5888- Contacto: Maria Riquelme. alquiler;USD 850;USD;124000.0;90;4;3;1;14167;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-dpto-3-dorm.-balcon-luminoso-59434450.html?n_src=Listado&n_pg=3&n_pos=10&n_search_id=8a91c8fa-fe2d-4966-9325-a4b3e146a377;;USD 850 $ 124.000 Expensas 90 m² tot. 4 amb. 3 dorm. 1 baño Ramón Falcon 2300 Flores, Capital Federal Corredor Responsable: Jorge Salafia cucicba 5666 / csi 5888- Contacto: Maria Riquelme. alquiler departamento 4 ambientes venta flores capital federal. Departamento de 90 m² ubicado sobre Ramón Falcon. 4 ambientes con tres dormitorios, un baño completo, toilette, cocina separada y living/comedor. El balcón corrido con orientación sur amplía visualmente los espacios interiores y permite una conexión fluida con el entorno urbano. Construido en 1980, el departamento mantiene su estructura original en buen estado de conservación. Los pisos de madera, los placards en dormitorios y la losa radiante son elementos que garantizan confort y funcionalidad. La disposición de frente y doble ingreso optimizan la distribución de los espacios interiores. El edificio cuenta con ascensor principal y de servicio, lo que representa un valor agregado para la propiedad. Bajas expensas. Requisitos. Plazo 2 años. Un mes de adelanto. Deposito dos mes. Ajuste 5% anual. Ingresos demostrables. Garantía seguro de caución. Rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. WhatsApp Contactar
2026-07-04;3;59079901;2026-06-23;11;False;;;;Caballito;Guayaquil 200 Caballito, Capital Federal 4 ambientes (3 dormitorios) al frente en un quinto piso, orientacion norte,;$ 1.400.000;ARS;341814.0;100;4;3;3;14000;False;False;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-en-caballito-capital-59079901.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=11&n_search_id=8a91c8fa-fe2d-4966-9325-a4b3e146a377;;$ 1.400.000 $ 341.814 Expensas 100 m² tot. 4 amb. 3 dorm. 3 baños Guayaquil 200 Caballito, Capital Federal 4 ambientes (3 dormitorios) al frente en un quinto piso, orientacion norte, Muy luminoso, amplio comedor diario, lavadero separado, 3 baños (1 completo, 1 toilette y 1 de servicio), amplios placares, en inmejorable ubicacion, a 1 cuadra de Parque Rivadavia y a 2 de Avenida Jose Maria Moreno y Avenida Rivadavia, cercano a zona comercial y a gran cantidad de medios de transporte, subte A (Estacion Acoyte) Contactar
2026-07-04;3;59423475;2026-06-23;11;False;;;;Caballito;AV. Angel Gallardo al 600 Piso 7° Al Frente con Balcón Caballito, Capital Federal;$ 1.500.000;ARS;250000.0;82;4;3;1;18293;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-4amb.-c-balcon-av-angel-59423475.html?n_src=Listado&n_pills=Encargado&n_pg=3&n_pos=14&n_search_id=8a91c8fa-fe2d-4966-9325-a4b3e146a377;;"$ 1.500.000 $ 250.000 Expensas 82 m² tot. 4 amb. 3 dorm. 1 baño AV. Angel Gallardo al 600 Piso 7° Al Frente con Balcón Caballito, Capital Federal Departamento en AlquilerBalcon Av. Angel Gallardo 600. Piso7°Alquiler$1. 500. 000 Exp. $ 250. 000se entrega recien pintado Y con el piso de parquet pulido Y plastificado. requisitos de alquiler: alquiler $1. 500. 0000expensas aproximadas: $ 250. 000 1 mes adelantado correspondiente al mes de alquiler; 1 mes de depósito. Ingresos comprobables Contratar seguro contra incendio. Contrato a 2 años con ajuste trimestral por Ipcse acepta garantia de una propiedad O seguro de cauciónseguro de caucion solo finaer O respaldar. 4 ambientes al frente con balcón2 entradasCocina a gasCalefon a gasBaño completoToiletteLavadero independientePisos de parquetOrientación: NorteMedidas de los ambientes: Baño 2, 05 x 1, 55Toilette 0, 93 x 1, 45Cocina 2, 70 x 4Dormitorio 3, 20 x 2, 20Dormitorio 3 x 3Dormitorio 3, 20 x 3, 05Living 2, 95 x 6, 50Lavadero 3 x 0, 85Hall distribución 0, 80 x 3, 20Balcón 1, 30 x 7, 60 Ley 5115 caba art. 1°: Los avisos publicados por corredores inmobiliarios por cualquier medio gráfico o informático, que promuevan operaciones inmobiliarias, deberán contener información acerca de las condiciones de accesibilidad para las personas con discapacidades físicas. art. 2°: Los avisos mencionados en el art. 1° incluirán un indicador gráfico de accesibilidad y/o la palabra &quot;accesible&quot;. Néstor Rubén Varela cucicba Matrícula Nº 2760Artículo 4° Ley 2340- Ente responsable. La matrícula de los corredores inmobiliarios estará a cargo del ente público no estatal, con independencia funcional de los poderes del Estado que se crea por esta ley. tasamos en caba en el día. Tomamos propiedades en caba como parte de pago Y/O financiamos. WhatsApp Contactar"
2026-07-04;3;58968149;2026-06-23;11;False;;;;Caballito;Av. Juan B Alberdi al 1400 Caballito, Capital Federal - Elegante Hall de entrada - Amplio y luminoso living - comedor con salida al balcón- Cocina completa con comedor diario y acceso a lavadero- 2 dormitorios con placard- Escritorio/Oficina- 2 baños completos, 1 toilette- Balcón corrido- Cochera Fija Cubierta y Baulera“Para los casos de;$ 1.700.000;ARS;340000.0;99;4;3;2;17172;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-excelente-semipiso-contrafrente-caballito-58968149.html?n_src=Listado&n_pills=Luminoso&n_pg=3&n_pos=16&n_search_id=8a91c8fa-fe2d-4966-9325-a4b3e146a377;;$ 1.700.000 $ 340.000 Expensas 99 m² tot. 4 amb. 3 dorm. 2 baños Av. Juan B Alberdi al 1400 Caballito, Capital Federal - Elegante Hall de entrada - Amplio y luminoso living - comedor con salida al balcón- Cocina completa con comedor diario y acceso a lavadero- 2 dormitorios con placard- Escritorio/Oficina- 2 baños completos, 1 toilette- Balcón corrido- Cochera Fija Cubierta y Baulera“Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puederequerir a los propietarios será el equivalente al cuatro con quince centésimos porciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar alos inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoríade informes” WhatsApp Contactar
2026-07-04;3;59285453;2026-06-23;11;False;;;;Flores;Helguera 350 Flores Norte, Flores Gran;$ 900.000;ARS;120000.0;100;4;3;1;9000;False;False;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-helguera-y-avellaneda!-59285453.html?n_src=Listado&n_pills=Encargado&n_pg=3&n_pos=17&n_search_id=8a91c8fa-fe2d-4966-9325-a4b3e146a377;;$ 900.000 $ 120.000 Expensas 100 m² tot. 4 amb. 3 dorm. 1 baño Helguera 350 Flores Norte, Flores Gran departamento disponible al frente, con 4 amplios ambientes. Ubicado en el barrio de flores, departamento muy luminoso a gran precio. Cuenta con 4 ambientes, 3 habitaciones, living-comedor y una gran cocina con espacio para una meza y sillas. A metros de avenida Avellaneda, gran punto de facil acceso. WhatsApp Contactar
2026-07-04;3;59148606;2026-06-25;9;False;;;;Flores;Calcena al 400 Flores, Capital Federal Semipiso de cuatro ambientes, con doble ingreso. Uno de los ingresos es por hall privado. Cocina amplia con espacio comedor. Comunica hacia una dependencia con baño de servicio. Lavadero independiente. Living con pisos de parquet tarugados con salida a balcón al contrafrente. Habitación principal con placar y baño en suite. Dos habitaciones mas también con placar. Baño completo en pasillo de distribución. La unidad cuenta con espacio guardacoche cubierto. No se admiten mascotas. Requisitos: garantía de capital o seguro de caución y justificación de ingresos.;$ 1.400.000;ARS;337000.0;95;4;3;2;14737;True;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-semipiso-de-cuatro-ambientes-con-espacio-guardacoche-59148606.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=20&n_search_id=8a91c8fa-fe2d-4966-9325-a4b3e146a377;;$ 1.400.000 $ 337.000 Expensas 95 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Calcena al 400 Flores, Capital Federal Semipiso de cuatro ambientes, con doble ingreso. Uno de los ingresos es por hall privado. Cocina amplia con espacio comedor. Comunica hacia una dependencia con baño de servicio. Lavadero independiente. Living con pisos de parquet tarugados con salida a balcón al contrafrente. Habitación principal con placar y baño en suite. Dos habitaciones mas también con placar. Baño completo en pasillo de distribución. La unidad cuenta con espacio guardacoche cubierto. No se admiten mascotas. Requisitos: garantía de capital o seguro de caución y justificación de ingresos. WhatsApp Contactar
