fecha;pagina;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-06-21;4;La Paternal;Espinosa 2300 La Paternal, Capital Federal Corredor Responsable: zmz bienes raices S. R. L. Verónica Zaltzman cpi 8072 - cmcpdjm 3960- Contacto: María Paula Rosso.;$ 1.600.000;ARS;200000.0;85;4;3.0;2;18824.0;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-amb-en-alquiler-cochera-en-paternal-59239647.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=4&n_pos=1;;$ 1.600.000 $ 200.000 Expensas 85 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Espinosa 2300 La Paternal, Capital Federal Corredor Responsable: zmz bienes raices S. R. L. Verónica Zaltzman cpi 8072 - cmcpdjm 3960- Contacto: María Paula Rosso. departamento 4 amb C/balcón en alquiler paternal. 2 baños Y cochera. Te presentamos este hermoso departamento de 4 ambientes en el 4º piso, ubicado sobre Espinosa al 2300, en una de las zonas más conectadas y dinámicas de la ciudad. Su altura privilegiada te ofrece luz natural todo el día y una increíble sensación de amplitud. Además, cuenta con Balcón y Cochera Cubierta en subsuelo. Características destacadas: se alquila amoblado! • 4 ambientes bien distribuidos, diseñados para aprovechar cada metro cuadrado. • 3 dormitorios. • 2 Baños completos. • Cocina comedor. • Living-comedor con estufa. *Aire Acondicionado (Frío) * Pallier Privado. *Cochera cubierta. *Balcón con ventanales al contrafrente. Los espacios son muy luminosos y aireados, gracias a su excelente orientación. Requisitos: • 1 mes depósito. • 1 mes de adelanto. • Ingresos demostrables. • Seguro de caución. • Contrato por 2 años. • Ajuste trimestral por Índice de Precios al Consumidor (ipc). No se aceptan Mascotas. Edificio con 2 ascensores. Ubicación estratégica: Este departamento se encuentra en una de las zonas más buscadas de la ciudad, con todo a tu alcance: Centros comerciales y tiendas de cercanía, para resolver el día a día sin complicaciones. Amplia oferta gastronómica, con bares y restaurantes para todos los gustos. Excelentes conexiones de transporte, con múltiples líneas de colectivos que te conectan con toda la ciudad. Plazas y espacios verdes cercanos, ideales para caminar, hacer deporte o relajarte. Transportes Cercanos. Colectivos: 24, 44, 47, 57, 63, 105, 109, 135, 146. Un hogar cómodo, funcional y en una ubicación envidiable. A una cuadra de Av San Martín (Metrobús) y Av. Donato Álvarez. ¡No dejes pasar esta oportunidad! Las medidas son estimativas y pueden sufrir modificaciones. Los datos definitivos son los que surgirán del título de la propiedad, planos y/o comprobantes respaldatorios. Rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. Contactar
2026-06-21;4;Caballito;Avenida Juan Bautista Alberdi 1200 Caballito, Capital Federal Corredor Responsable: Ariel Champanier cucicba 4330 / Andrea Berré cmcpsi 6763- Contacto: Ariel Sottosanti. Alquiler –;$ 1.500.000;ARS;193000.0;83;4;3.0;1;18072.0;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-depto-4-amb-balcon-frente-patio-59430966.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=4;;$ 1.500.000 $ 193.000 Expensas 83 m² tot. 4 amb. 3 dorm. 1 baño Avenida Juan Bautista Alberdi 1200 Caballito, Capital Federal Corredor Responsable: Ariel Champanier cucicba 4330 / Andrea Berré cmcpsi 6763- Contacto: Ariel Sottosanti. Alquiler – Departamento 4 Ambientes en Caballito. Amplio departamento de 4 ambientes en una excelente ubicación del barrio de Caballito, sobre Víctor Martínez y Av Alberdi, frente a la iglesia. La propiedad cuenta con living-comedor luminoso, tres dormitorios, baño completo y toilette, ofreciendo una distribución cómoda para la vida familiar. Dispone además de balcón al frente, que brinda buena luz natural, y patio, ideal como espacio de aire libre. Ubicado en una zona privilegiada con excelente conectividad, a pocos metros del subte línea A, con múltiples líneas de colectivo, y rodeado de colegios, centro comercial, supermercados y todo tipo de servicios. Una propiedad ideal para quienes buscan comodidad, espacio y una ubicación estratégica en Caballito. Transportes Cercanos. Colectivos: 1, 2, 5, 8, 25, 26, 36, 49, 53, 55, 56, 85, 86, 88, 96, 103, 104, 126, 132, 134, 136, 141, 163, 180. Subtes (Metro): puan (Línea A) Datos útiles. Barrio: Caballito. Comuna: Comuna 6. Área Hospitalaria: htal. Dr. P. Piñero. Comisaría Comunal: 6. Comisaría Vecinal: 6B. Distrito Escolar: Distrito Escolar viii. Código Postal: 1406. Código Postal Argentino: C1406gro. Latitud/Longitud: -34. Ver datos, -58. Ver datos. rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. WhatsApp Contactar
2026-06-21;4;Caballito;Alquiler 4 Ambientes Caballito Reciclado a Nuevo! al 5100 Caballito, Capital Federal;$ 1.100.000;ARS;300000.0;75;4;3.0;2;14667.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-4-ambientes-caballito-reciclado-a-nuevo!-58604062.html?n_src=Listado&n_pills=Permite+mascotas&n_pg=4&n_pos=5;;$ 1.100.000 $ 300.000 Expensas 75 m² tot. 4 amb. 3 dorm. 2 baños Alquiler 4 Ambientes Caballito Reciclado a Nuevo! al 5100 Caballito, Capital Federal Departamento 4 ambientes al frente con balcón de 10 m² – CaballitoUbicado sobre Av. Díaz Vélez al 5100, en el barrio de Caballito, este departamento se destaca por su excelente luminosidad y muy buena distribución. La propiedad cuenta con 3 dormitorios, amplio living comedor con salida a balcón corrido de aproximadamente 10 m², cocina independiente con lavadero, y dos baños con ducha. Su orientación y disposición al frente permiten disfrutar de gran ingreso de luz natural durante todo el día. Excelente ubicación, con gran variedad de medios de transporte, comercios, colegios y servicios en la zona. Ideal para familia que busca espacios amplios, luminosidad y una ubicación estratégica en Caballito. WhatsApp Contactar
2026-06-21;4;Caballito;ROSARIO 758 Caballito Norte, Caballito Semipiso,;$ 1.000.000;ARS;300000.0;91;4;3.0;2;10989.0;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-caballito:-alquiler-3-ambientes-c-dependencia-50168343.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=6;;"$ 1.000.000 $ 300.000 Expensas 91 m² tot. 4 amb. 3 dorm. 2 baños ROSARIO 758 Caballito Norte, Caballito Semipiso, excelente dto muy luminoso, A mts de av rivadavia Y san jose de calasanz, al frente con balcon corrido, 3 baños, calefaccion central, muy confortable pleno centro comercial. Mat; 5370 cucicba. Contactar"
2026-06-21;4;Flores;Pumacahua y Rivadavia Flores, Capital Federal;$ 1.200.000;ARS;460000.0;105;4;3.0;1;11429.0;True;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-cuatro-ambientes-con-dependencia-y-balcon-a-la-calle-59199338.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=8;;"$ 1.200.000 $ 460.000 Expensas 105 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Pumacahua y Rivadavia Flores, Capital Federal Departamento de 4 ambientes con dependencia, con salida a balcón a la calle. Acceso a living por palier privado. El mismo cuenta con formato en L y sus pisos de parquet. Salida a balcon corrido hacia la calle con orientación oeste. Por el segundo ingreso accedemos a la cocina, con espacio para comedor. Equipada con artefactos a gas. Sistema de agua caliente por calefón. Lavadero independiente que comunica hacia una dependencia con baño de servicio. Asimismo el departamento cuenta con dos cómodas habitaciones con placard empotrado hacia el frente y una tercer habitación hacia el pulmón también con su respectivo placard. En pasillo de distribución un toilette y baño completo con bañera. Sistema de calefacción centralizado por losa radiante. Cochera fija cubierta en planta baja. Ubicado sobre la calle Pumacahua entre Av. Rivadavia y Ramon Falcon. A 1 cuadra del subte &quot;A&quot; estación Carabobo y múltiples líneas de colectivo. No se admiten mascotas. Requisitos garantía de capital o seguro de caución y justificación de ingresos.. WhatsApp Contactar"
2026-06-21;4;Caballito;Calle Doctor Juan Felipe Aranguren 800 Caballito, Capital Federal Corredor Responsable: Hernan Perrone cucicba 2792 / mgr 170- Contacto: Maria Alejandra Ceballos. Les presentamos este amplio;$ 1.180.000;ARS;207000.0;62;4;2.0;1;19032.0;False;False;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-depto-4-ambientes-c-baulera-caballito-59362934.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=10;;$ 1.180.000 $ 207.000 Expensas 62 m² tot. 4 amb. 2 dorm. 1 baño Calle Doctor Juan Felipe Aranguren 800 Caballito, Capital Federal Corredor Responsable: Hernan Perrone cucicba 2792 / mgr 170- Contacto: Maria Alejandra Ceballos. Les presentamos este amplio departamento de 4 ambientes, ubicado en el barrio de Caballito Norte, sobre la calle Dr. Juan F. Aranguren, entre Rojas y Dr. Nicolás Repetto. Características de unidad: - Amplio living con ventanal de 6 x 3 m. - Cocina independiente de 3, 50 x 1, 80 m: cocina a gas, termotanque eléctrico de 85 litros y pisos de cerámica. - Lavadero independiente semicubierto. - Baño completo con bañera y ventana al exterior. - 3 Dormitorios con ventanas al exterior, protección y placares empotrados hasta el techo. - Puerta blindada. - Pisos de parquet en excelente estado en living y dormitorios. - Calefacción por estufas: una en el living y otra en el pasillo. - Baulera en subsuelo: 2, 51 x 1, 05 m (2, 63 m²). Datos del edificio: - Entrada refaccionada recientemente. - Cuenta con 2 ascensores y rampa de acceso para personas con movilidad reducida. Datos de la zona: La ubicación del edificio es en el centro de caba, con excelente conectividad y servicios alrededor. Se encuentra a: 2 cuadras de Av. Dr. Honorio Pueyrredón, 4 cuadras de Av. Rivadavia, 4 cuadras de Av. Acoyte, 6 cuadras de Av. Gaona y a 8 cuadras de Donato Álvarez. En la zona hay una amplia oferta educativa, con escuelas primarias y secundarias tanto públicas como privadas, lo que lo hace ideal para familias con chicos en edad escolar. Además, el Club Ferro Carril Oeste, que también ofrece propuestas educativas, se encuentra a solo 3 cuadras. Como espacios verdes cercanos tenemos Plaza Irlanda, Parque Rivadavia y Parque Centenario. Transportes cercanos: Colectivos: 36, 84, 92, 136, 163, 172, 180, 181. Trenes: Línea Sarmiento – Estación Caballito. Subtes (Metro): Linea A - Estación Primera Junta, a tan solo 4 cuadras. No dudes en escribirnos para más información. ¡Mudate a la vida que querés! Rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. Contactar
2026-06-21;4;La Paternal;Avenida San Martin 3600 La Paternal, Capital Federal Estupenda casa en esquina, de 2 plantas con terraza y parrilla sobre la Avenida San Martin esquina Biarritz, La Paternal, comuna 15. Al ingresar notamos una sólida construcción, buen gusto en las terminaciones, realizadas con materiales de primera calidad, sobretodo el detalle de los Vitraux en las puertas internas. Ingresamos por hall de acceso hacia sala de recepción de forma irregular en la que podemos ir hacia el living comedor con ventana a la ochava, cuarto con placard con ventana a la calle Biarritz, baño completo de grandes dimensiones con bañera, otro cuarto con ventana a patio interior, cocina comedor diario y antiguamente lo que era un Garage hoy cuarto de depósito. En pa, sala de distribución/ estar a otro cuarto, toilette y salida a terraza con cuarto de guardado y acceso a segunda y pequeña terraza con espacio tipo quincho con parrilla. La propiedad es apropiada para un desarrollo inmobiliario de Zonificación según código urbanístico vigente (pronto a sufrir modificaciones que en principio no afectan a dicho lote) usam: pb + 5 piso + 2 Retiros. Con una capacidad constructiva aproximada de 1. 500m2 y con 1. 300m2 aproximados vendibles se ubica como una opción atractiva para desarrolladores. opcion;USD 235.;USD;;239;4;3.0;1;1475.0;False;False;True;True;False;True;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-alquiler-casa-de-4-ambientes-en-paternal-58835009.html?n_src=Listado&n_pills=Parrilla&n_pg=4&n_pos=11;;$ 1.800.000 239 m² tot. 4 amb. 3 dorm. 1 baño Avenida San Martin 3600 La Paternal, Capital Federal Estupenda casa en esquina, de 2 plantas con terraza y parrilla sobre la Avenida San Martin esquina Biarritz, La Paternal, comuna 15. Al ingresar notamos una sólida construcción, buen gusto en las terminaciones, realizadas con materiales de primera calidad, sobretodo el detalle de los Vitraux en las puertas internas. Ingresamos por hall de acceso hacia sala de recepción de forma irregular en la que podemos ir hacia el living comedor con ventana a la ochava, cuarto con placard con ventana a la calle Biarritz, baño completo de grandes dimensiones con bañera, otro cuarto con ventana a patio interior, cocina comedor diario y antiguamente lo que era un Garage hoy cuarto de depósito. En pa, sala de distribución/ estar a otro cuarto, toilette y salida a terraza con cuarto de guardado y acceso a segunda y pequeña terraza con espacio tipo quincho con parrilla. La propiedad es apropiada para un desarrollo inmobiliario de Zonificación según código urbanístico vigente (pronto a sufrir modificaciones que en principio no afectan a dicho lote) usam: pb + 5 piso + 2 Retiros. Con una capacidad constructiva aproximada de 1. 500m2 y con 1. 300m2 aproximados vendibles se ubica como una opción atractiva para desarrolladores. opcion alquiler viviendarequisitos: Contrato a 2 años con actualización trimestral por ipcmes de adelanto + depósito en billete dolar estadounidenseIngresos comprobablesGarantía con seguro de cauciónopcion alquiler comercialmismos requisitos + Honorarios Inmobiliariosopcion venta: usd 235. 000apto creditoacepta financiacion 50% y saldo en 36 mesessomos miembros de cabaprop, la red de Profesionales Inmobiliarios más grande del país creada por el colegio único de corredores inmobiliarios de la ciudad de bs as. -Inmobiliaria Legal. Las medidas y superficies consignadas en la presente son aproximadas y no resultan vinculantesLos datos y medidas definitivas son las que surgen del título de propiedad, plano y/o estudio de pre factibilidad. matricula cucicba 8148(caba) matricula cmcpdjlp 7692(Prov. Bs as) WhatsApp Contactar
2026-06-21;4;La Paternal;Av San Martin 2100 La Paternal, Capital Federal Uso comercial - piso unico 4 ambientes C/ balcon corrido Y terraza propia. comodidades. living comedor 8. 00 X 3. 50. cocina 3. 50 X 3. 00. Lavadero independiente. 1° dorm 3. 50 X 3. 50 com placard. 2° dorm 3. 50 X 2. 60 con placard. habitacion de servicio con baño. baño instalado completo. balcon 8. 00 X 1. 00. terraza total con lavadero/ parrilla.. Detalles. agua caliente por termotanque. cocina equipada con mueble bajo mesada, alacena colgante. mesada de granito revestimientos de azulejos. living comedor Y dormitorios piso de parquet. resto mosaico granitico muy buen estado.;$ 1.700.000;ARS;;100;4;3.0;2;17000.0;False;True;False;True;False;True;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-uso-comercial-piso-unico-4-amb.-c-balcon-y-terraza-59282616.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=12;;$ 1.700.000 100 m² tot. 4 amb. 3 dorm. 2 baños Av San Martin 2100 La Paternal, Capital Federal Uso comercial - piso unico 4 ambientes C/ balcon corrido Y terraza propia. comodidades. living comedor 8. 00 X 3. 50. cocina 3. 50 X 3. 00. Lavadero independiente. 1° dorm 3. 50 X 3. 50 com placard. 2° dorm 3. 50 X 2. 60 con placard. habitacion de servicio con baño. baño instalado completo. balcon 8. 00 X 1. 00. terraza total con lavadero/ parrilla.. Detalles. agua caliente por termotanque. cocina equipada con mueble bajo mesada, alacena colgante. mesada de granito revestimientos de azulejos. living comedor Y dormitorios piso de parquet. resto mosaico granitico muy buen estado. alquiler: 1° trimestre: $1. 700. 000. - deposito: U$ 1. 500. - requisitos: garantia propietaria A satisfaccion del propietario comprobantes de ingreso justificados gastos de luz - gas - Aysa A cargo del locatario. Las medidas, superficies y detalles consignados en el presente folleto son aproximados y a los solos efectos orientativos. Las medidas originales surgirán del título de propiedad respectivo WhatsApp Contactar
2026-06-21;4;Floresta;GAONA 4400 Floresta, Capital Federal ¡nuevo ingreso en alquiler! Espectacular 4 Ambientes al Frente en Floresta. ¿Buscás espacio, luz natural y comodidad para toda tu familia en Capital Federal? Te presentamos este;USD 1.;USD;325850.0;80;4;3.0;2;19.0;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin--nuevo-ingreso-en-alquiler!-espectacular-4-ambientes-59316526.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=13;;$ 1.400.000 $ 325.850 Expensas 80 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. GAONA 4400 Floresta, Capital Federal ¡nuevo ingreso en alquiler! Espectacular 4 Ambientes al Frente en Floresta. ¿Buscás espacio, luz natural y comodidad para toda tu familia en Capital Federal? Te presentamos este departamento único en el barrio de Floresta, destacado por su distribución funcional y sus amplios ambientes. Lo que te va a encantar de esta propiedad: ? El espacio social: Gran living comedor con salida a un hermoso balcón corrido al frente, ideal para disfrutar de una vista abierta. ? Comodidad familiar: 3 Dormitorios súper luminosos (¡todos con placard empotrado!) y 2 baños completos para la comodidad de todos. ? Servicios: Cocina independiente muy cómoda con lavadero integrado. ? Tu auto protegido: Incluye cochera cubierta propia en el edificio. Condiciones y Requisitos: Contrato por 24 meses - Ajuste trimestral por ipc. Garantía propietaria o seguro de caución + demostración de ingresos. Expensas (Ref. Abril 2026): $325. 850.  Depósito en garantía: usd 1. 000. - (Medidas orientativas). ¡El hogar que tu familia necesita en Floresta! #BurgosMoroni #Alquilercaba #Floresta #4Ambientes #ConCochera #DepartamentoFamiliar #AlquilerAlFrente #InmobiliariaZonaOeste. inmobiliaria en ramos mejia. xintel(hxm-hxm-9) WhatsApp Contactar
2026-06-21;4;Flores;R.l. Falcon al 1900 Flores, Capital Federal Semipiso 4 amb al frente con balcon/ cochera fija cubierta/ luminoso/;$ 1.200.000;ARS;400000.0;76;4;3.0;1;15789.0;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-flores-59144888.html?n_src=Listado&n_pills=Luminoso&n_pg=4&n_pos=14;;"$ 1.200.000 $ 400.000 Expensas 76 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. R.l. Falcon al 1900 Flores, Capital Federal Semipiso 4 amb al frente con balcon/ cochera fija cubierta/ luminoso/ muy buena ubicacion / lavadero independiente / apto finaerhall/entr: 1. 20 X 1liv/com: 5. 90 X 2. 90 C/salida al balconbalcon corrido: 7. 70 X 1toilette: 1hall/distr: 3. 20 X 0. 80coc/com: 3. 70 X 2. 20 + lavadero independientedorm: 2. 80 X 2. 25 C/placdorm: 2. 90 X 2. 80 C/placbño/compl: C/ vanitory Y bañeradorm: 2. 80 X 2. 40 C/placcant. pisos: 9deptos X piso: 2ascensores: 1observaciones: aysa incluido en expensas/ semipiso luminoso con balcon/ cochera fija cubierta/ baño Y toilette/ entre av. Carabobo Y lautaro/ calefaccion X radiadores/ agua caliente X caldera/ 1. C av. Rivadavia/ 1. C estacion carabobo subte &quot;A&quot;/ 1. C av. J. B. Alberdi/ 3. C av. Directorio/ Colectivos: 1, 2, 5, 8, 25, 36, 44, 49, 53, 55, 76, 85, 86, 88, 96, 104, 113, 126, 132, 133, 134, 136, 141, 163, 180leonardo jose pignataro - Corredor InmobiliarioMat. 813 cucicba WhatsApp Contactar"
