fecha;pagina;id_aviso;fecha_primera_vista;dias_desde_primera_vista;nueva_publicacion;publicado_zonaprop_raw;fecha_publicacion_zonaprop;antiguedad_zonaprop_dias;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-09-20;3;59306045;2026-06-23;89;False;;;;Flores;MEMBRILLAR 122 Flores Norte, Flores Alquiler tradicional X 2 años (se actualiza trimestralmente por I. P. C.);$ 1.450.000;ARS;350000.0;107;4;3;2;13551.0;True;True;True;True;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-flores-4-ambientes-con-cochera-59306045.html?n_src=Listado&n_pills=Encargado&n_pg=3&n_pos=3&n_search_id=8280e044-9d0d-4584-a868-cb18dd5ec994;;"$ 1.450.000 $ 350.000 Expensas 107 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. MEMBRILLAR 122 Flores Norte, Flores Alquiler tradicional X 2 años (se actualiza trimestralmente por I. P. C.) departamento en flores 4 ambientes con cochera- balcon -patio Y terraza. requisitos para el alquiler: - mascotas A evaluar. -ingresos demostrables que tripliquen el valor del alquiler. -garantia propietaria de caba O seguro de caucion. -4 ambientes. -cochera. -balcon. -patio/terraza. medidas generales: 71, 47 m2 cubiertos. 2, 27 m2 (baulera) 6, 99 m2 Semicubiertos (Balcon) 26, 65 m2 Descubiertos (Patio/balcon) 107, 38 m2 totales. edificio torre. - 16 pisos. - 3 departamentos x piso. -seguridad 24 hs con totem. -encargado. -2 ascensores. - losa radiante central. medidas del departamento: Cocina (2, 22 x 3, 34) Living (5, 21 x 3, 39) aire acondicionado - Pisos de parquet-ventilador de techo. Toilette (1, 40 x 1, 29) Baño completo (1, 36 x 2, 17) Habitacion 1 (2, 92 x 2, 78) ventilador de techo - pisos de parquet. Habitacion 2 (2, 98 x 2, 86) aire acondicionado- pisos de parquet. Habitacion 3 (2, 92 x 3, 25) pisos de parquet. Balcon (6, 26 x 1, 12) Patio/Terraza y lavadero ( 4, 63 x 7, 06) Transportes Cercanos. Colectivos: 1, 2, 5, 8, 25, 36, 49, 53, 55, 76, 85, 86, 88, 92, 96, 104, 113, 126, 132, 133, 134, 136, 141, 163, 180. Subtes (Metro): carabobo (Línea A), san josé de flores (Línea A) Datos útiles. Barrio: Flores. Comuna: Comuna 7. Área Hospitalaria: htal. Dr. P. Piñero. Comisaría Comunal: 7. Comisaría Vecinal: 7C. Distrito Escolar: Distrito Escolar xi. Código Postal: 1406. Código Postal Argentino: C1406gnt. Datos sobre el barrio: Flores es un área comercial y residencial concurrida conocida por su barrio coreano pequeño, con varios bares de karaoke discretos y restaurantes donde se sirven platos clásicos, como la sopa de kimchi. Con vista al área verde de la plaza Pueyrredón, la Basílica de San José de Flores es una iglesia majestuosa del siglo xix, donde el papa Francisco, nativo de Flores, se inspiró a unirse al sacerdocio. El Centro cultural Marcó del Pont ofrece talleres y exhibiciones. Aviso legal. Todas las propiedades que figuran en mi perfil se encuentran a cargo del profesional matriculado de la oficina, la intermediación y la conclusión de las operaciones serán llevadas exclusivamente por él. En cumplimiento de la leyes provinciales vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores/asesores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte de los martilleros y corredores colegiados, cuyos datos se exhiben debajo del nombre de la inmobiliaria. ""Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes"" ley N° 5. 115. Cumple con las condiciones de accesibilidad para las personas con discapacidades físicas. Todas las propiedades que figuran en mi perfil se encuentran a cargo del profesional matriculado de la oficina, la intermediación y la conclusión de las operaciones serán llevadas exclusivamente por él. En cumplimiento de la leyes provinciales vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores/asesores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte de los martilleros y corredores colegiados, cuyos datos se exhiben debajo del nombre de la inmobiliaria. El yar bienes raices sa. igj N° Ver datos. Las reservas se toman exclusivamente en la inmobiliaria con el matriculado C. U. C. I. C. B. A. 7493 / C. M. C. P. S. I. 6592. ""Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes "" WhatsApp Contactar"
2026-09-20;3;60119395;2026-09-12;8;False;;;;Caballito;Rivadavia al 4300 Caballito, Capital Federal Excelente 4 ambientes al frente con balcón Y cochera | inmejorable ubicacion A 1 cuadra de av. La plata amplio living/comedor diario con salida al balcon cocina con muebles de alto Y bajo mesada lavadero independiente con ventilacion natural 3 dormitorios dos baños cochera fija 3 aires acondicionados nuevoscalefaccion central por radiadorescondiciones: contrato A 2 años ajuste trimestral X ipcgarantia propietariadeposito $3. 800. 000 O su equivalente en usdacepta una mascota| superficie total: 128m2 | expensas: $400. 000bienvende amelia claro maria fernanda fernandez claro cucicba 3235* Toda la información y medidas provistas son aproximadas y deberán ratificarse con la documentación pertinente y no compromete contractualmente a nuestra empresa. Los gastos expresados (expensas, abl, Aysa, entre otros) se refieren a la última información recabada y podrán ser revisados y confirmados a solicitud del interesado ante cualquier negociación ** Para los casos de;$ 1.900.000;ARS;400000.0;128;4;3;2;14844.0;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-excelente-4-ambientes-al-frente-con-balcon-y-cochera-60119395.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=5&n_search_id=8280e044-9d0d-4584-a868-cb18dd5ec994;;$ 1.900.000 $ 400.000 Expensas 128 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Rivadavia al 4300 Caballito, Capital Federal Excelente 4 ambientes al frente con balcón Y cochera | inmejorable ubicacion A 1 cuadra de av. La plata amplio living/comedor diario con salida al balcon cocina con muebles de alto Y bajo mesada lavadero independiente con ventilacion natural 3 dormitorios dos baños cochera fija 3 aires acondicionados nuevoscalefaccion central por radiadorescondiciones: contrato A 2 años ajuste trimestral X ipcgarantia propietariadeposito $3. 800. 000 O su equivalente en usdacepta una mascota| superficie total: 128m2 | expensas: $400. 000bienvende amelia claro maria fernanda fernandez claro cucicba 3235* Toda la información y medidas provistas son aproximadas y deberán ratificarse con la documentación pertinente y no compromete contractualmente a nuestra empresa. Los gastos expresados (expensas, abl, Aysa, entre otros) se refieren a la última información recabada y podrán ser revisados y confirmados a solicitud del interesado ante cualquier negociación ** Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes”. (Ley 5859) ** Accesible personas con movilidad reducida (ley 5115) * WhatsApp Contactar
2026-09-20;3;59965329;2026-09-08;12;False;;;;Caballito;MIRO Y AVENIDA PEDRO GOYENA - CABALLITO 400 Caballito, Capital Federal Luminoso y funcional semi piso de 3 dormitorios con cochera en inmejorable ubicación de Caballito. Desde un pallier privado se accede a la unidad, a la cual se ingresa por el living-comedor, que comunica con un pasillo que permite el acceso a los dormitorios (uno de ellos en Suite y otro con salida al balcón), al baño y la cocina a la cual también se accede desde el living comedor, generando una doble circulación. Desde el living-comedor se sale al balcón aterrazada con uno de los dormitorios. El tercer dormitorio, se encuentra al contrafrente. La cocina se comunica con un lavadero, un espacio de guardado al cual puede dársele otra funcionalidad y el baño de servicio. La cochera, de fácil acceso, se encuentra en planta baja. Expensas 370. 000 mil pesos. - Las medidas declaradas son estimativas. - El valor del;$ 2.000.000;ARS;111.0;85;4;3;3;23529.0;False;True;True;True;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-en-caballito-capital-59965329.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=7&n_search_id=8280e044-9d0d-4584-a868-cb18dd5ec994;;$ 2.000.000 $ 111 Expensas 85 m² tot. 4 amb. 3 dorm. 3 baños 1 coch. MIRO Y AVENIDA PEDRO GOYENA - CABALLITO 400 Caballito, Capital Federal Luminoso y funcional semi piso de 3 dormitorios con cochera en inmejorable ubicación de Caballito. Desde un pallier privado se accede a la unidad, a la cual se ingresa por el living-comedor, que comunica con un pasillo que permite el acceso a los dormitorios (uno de ellos en Suite y otro con salida al balcón), al baño y la cocina a la cual también se accede desde el living comedor, generando una doble circulación. Desde el living-comedor se sale al balcón aterrazada con uno de los dormitorios. El tercer dormitorio, se encuentra al contrafrente. La cocina se comunica con un lavadero, un espacio de guardado al cual puede dársele otra funcionalidad y el baño de servicio. La cochera, de fácil acceso, se encuentra en planta baja. Expensas 370. 000 mil pesos. - Las medidas declaradas son estimativas. - El valor del alquiler es de referencia. El mismo puede ser modificado en cualquier momento sin previo aviso y no significando ningún compromiso de oferta por el propietario y por la inmobiliaria. - María Verónica Blanco cmcpsi 5686. - Arturo Hoefner cucicba 7382. - WhatsApp Contactar
2026-09-20;3;60055615;2026-09-06;14;False;;;;Caballito;Av. Jose Maria Moreno al 700 Caballito, Capital Federal Excelente;$ 1.700.000;ARS;450000.0;104;4;3;1;16346.0;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-caballito-60055615.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=8&n_search_id=8280e044-9d0d-4584-a868-cb18dd5ec994;;$ 1.700.000 $ 450.000 Expensas 104 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Av. Jose Maria Moreno al 700 Caballito, Capital Federal Excelente departamento de 4 ambientes con cochera cubierta. Ubicado en un sólido edificio de 9 pisos, con solo 3 departamentos por planta, este amplio departamento al frente se destaca por su excelente distribución y luminosidad. Cuenta con un cómodo living-comedor con salida a un balcón corrido al frente, toilette de recepción, cocina independiente con espacio para comedor diario, lavadero separado y dependencia de servicio con baño. El área privada dispone de tres dormitorios y un baño completo. La propiedad se completa con cochera cubierta, brindando mayor comodidad y seguridad. Una excelente oportunidad para quienes buscan amplitud, funcionalidad y una ubicación privilegiada, con múltiples medios de transporte, comercios y servicios en el tradicional barrio de Caballito. WhatsApp Contactar
2026-09-20;3;51617649;2026-09-01;19;False;;;;Floresta;Aranguren 4408 Floresta, Capital Federal Semi Piso, con amplio living comedor que ventila a balcón, tolite, cocina comedor ventila al frente, baño completo y dos dormitorios todos con placard, escritorio y lavadero cubierto. Cuenta con cochera. El;$ 950.000;ARS;270000.0;80;4;2;1;11875.0;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-3-amb-escritorio-cohera-floresta-51617649.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=10&n_search_id=8280e044-9d0d-4584-a868-cb18dd5ec994;;$ 950.000 13% $ 270.000 Expensas 80 m² tot. 4 amb. 2 dorm. 1 baño 1 coch. Aranguren 4408 Floresta, Capital Federal Semi Piso, con amplio living comedor que ventila a balcón, tolite, cocina comedor ventila al frente, baño completo y dos dormitorios todos con placard, escritorio y lavadero cubierto. Cuenta con cochera. El departamento actualmente se encuentra vació sin muebles. Las fotos corresponden a cuando estaba habitado Contactar
2026-09-20;3;59697036;2026-07-31;51;False;;;;Villa del Parque;Av. San Martín 5192 Villa del Parque, Capital Federal Av. San Martín 5192.;$ 1.950.000;ARS;448000.0;110;4;3;2;17727.0;True;True;True;True;True;True;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-av-san-martin-5192.-departamento-de-cuatro-ambientes-59697036.html?n_src=Listado&n_pills=Terraza&n_pg=3&n_pos=12&n_search_id=8280e044-9d0d-4584-a868-cb18dd5ec994;;$ 1.950.000 $ 448.000 Expensas 110 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Av. San Martín 5192 Villa del Parque, Capital Federal Av. San Martín 5192. Departamento de cuatro ambientes con dependencia. Cochera. Pileta. Dos sum. Parrilla. Por favor, leer completo. Para visitar la propiedad, conocer costo de ingreso, expensas, escalonamiento, requisitos y más información presionar en el botón de contacto por WhatsApp de esta aplicación y le enviaremos la ficha con toda la información. Departamento cuatro ambientes más dependencia de servicio. Tres baños (dos completos). Tres dormitorios. El dormitorio principal con vestidor y baño en suite. Los otros dos dormitorios, cuentan con placard. Cocina independiente con comedor diario. Excelente vista abierta al frente, muy agradable. Amplio balcón al frente. Cerramientos con doble vidrio. Cochera muy amplia con espacio para auto y moto. La cochera es fija, cubierta y de muy cómodo acceso. Palier privado. Acceso principal y acceso de servicio. Calefacción por losa radiante eléctrica individual. Amenities: dos sum, uno de ellos con parrilla, pileta y solárium en la terraza. Medidas aproximadas: Total: 110 m². Cubierta: 95 m². Balcón: 15 m². Edificio de nueve pisos, con dos departamentos por piso. Antigüedad aproximada: 8 años. Sobre la Avenida San Martín 5192, entre la Avenida Nazca y Terrada. Colectivos que pasan por la zona: 47, 57, 78, 80, 84, 105, 110, 134, 146. Requisitos del propietario: - No se permiten mascotas. - Pago del alquiler entre el 1 y el 5 de cada mes. - Contrato por dos años. Escalonamiento cuatrimestral. - Mes adelantado. - Depósito de garantía: un mes y medio. - Garantía: seguro de caución únicamente, con un costo aproximado equivalente a un mes y medio de alquiler, con posibilidad de pago en hasta 12 cuotas. - Demostración de ingresos. - Certificación de firmas y seguro de incendio. - No paga honorarios de inmobiliaria el inquilino. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. Martillero responsable: Claudio grillo. Cucicba: 5253, csi: 6166. Por favor, leer completo. Para visitar la propiedad, conocer costo de ingreso, expensas, escalonamiento, requisitos y más información presionar en el botón de contacto por WhatsApp de esta aplicación y le enviaremos la ficha con toda la información. WhatsApp Contactar
2026-09-20;3;59902931;2026-08-27;24;False;;;;Caballito;Pumacahua y Rivadavia Caballito, Capital Federal;$ 1.200.000;ARS;460000.0;105;4;3;1;11429.0;True;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-cuatro-ambientes-con-dependencia-y-balcon-a-la-calle-59902931.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=15&n_search_id=8280e044-9d0d-4584-a868-cb18dd5ec994;;"$ 1.200.000 $ 460.000 Expensas 105 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Pumacahua y Rivadavia Caballito, Capital Federal Departamento de 4 ambientes con dependencia, con salida a balcón a la calle. Acceso a living por palier privado. El mismo cuenta con formato en L y sus pisos de parquet. Salida a balcon corrido hacia la calle con orientación oeste. Por el segundo ingreso accedemos a la cocina, con espacio para comedor. Equipada con artefactos a gas. Sistema de agua caliente por calefón. Lavadero independiente que comunica hacia una dependencia con baño de servicio. Asimismo el departamento cuenta con dos cómodas habitaciones con placard empotrado hacia el frente y una tercer habitación hacia el pulmón también con su respectivo placard. En pasillo de distribución un toilette y baño completo con bañera. Sistema de calefacción centralizado por losa radiante. Cochera fija cubierta en planta baja. Ubicado sobre la calle Pumacahua entre Av. Rivadavia y Ramon Falcon. A 1 cuadra del subte &quot;A&quot; estación Carabobo y múltiples líneas de colectivo. No se admiten mascotas. Requisitos garantía de capital o seguro de caución y justificación de ingresos.. WhatsApp Contactar"
2026-09-20;3;51750206;2026-08-14;37;False;;;;Flores;Avenida Directorio 3051 Flores, Capital Federal [pelarattip-857] excelente unidad de 4 ambientes.;$ 1.300.000;ARS;208000.0;86;4;3;1;15116.0;False;False;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-muy-comoda-unidad-recien-pintado-cochera-51750206.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=16&n_search_id=8280e044-9d0d-4584-a868-cb18dd5ec994;;$ 1.300.000 $ 208.000 Expensas 86 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Avenida Directorio 3051 Flores, Capital Federal [pelarattip-857] excelente unidad de 4 ambientes. departamento muy cómodo. todo luz Y sol. recién pintado. doble cochera. aire acondicionado frio en el living. aire acondicionado frio calor en el dormitorio principal. gran hall de entrada tipo escritorio, amplio living comedor. Cocina totalmente equipada, lavadero aparte. Tres amplios dormitorios todos con placards. Permiten una mascota hasta 5 kg. contratos por dos años se incrementa con el ipc de caba. Esta propiedad no es apta para personas con movilidad reducida. Matricula colegio profesional inmobiliario Nº 1465. Ambientes: Hall de entrada (2. 8×2. 2) Living comedor (6. 8×3. 3) Cocina (3. 8×2. 4) Lavadero cubierto (1. 8×2. 4) Hall de distribución (5×1. 2) Dormitorio con placard (3×3. 2) Dormitorio con placard (3×2. 9) Baño completo (2. 2×2) Dormitorio con placard (3. 3×3. 3) Servicios: abl, Agua Corriente, Cloacas, Electricidad, Gas, Pavimento. Otros Servicios: Ascensor WhatsApp Contactar
2026-09-20;3;60140159;2026-09-14;6;False;;;;Caballito;Avenida Rivadavia 6000 Caballito, Capital Federal Corredor Responsable: Maria Patricia Sodor cucicba 5414 / csi 6061- Contacto: Rubén Walter Guitar. Condiciones: Contrato de 24 meses, con actualizaciones trimestrales por ipc (Índice de Precio al Consumidor) solo seguro de caución (garantía ya, finaer, woranz, garantor o monclair). No garantía propietaria. Mes de depósito en Dólares: U$D 1000. Mes de Alquiler por adelantado en pesos: $ 1. 400. 000. - Expensas: $320. 000. El;$ 1.300.000;ARS;320000.0;78;4;3;1;16667.0;False;True;True;True;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-4-amb-con-balcon-caballito-60140159.html?n_src=Listado&n_pills=Terraza&n_pg=3&n_pos=17&n_search_id=8280e044-9d0d-4584-a868-cb18dd5ec994;;$ 1.300.000 $ 320.000 Expensas 78 m² tot. 4 amb. 3 dorm. 1 baño Avenida Rivadavia 6000 Caballito, Capital Federal Corredor Responsable: Maria Patricia Sodor cucicba 5414 / csi 6061- Contacto: Rubén Walter Guitar. Condiciones: Contrato de 24 meses, con actualizaciones trimestrales por ipc (Índice de Precio al Consumidor) solo seguro de caución (garantía ya, finaer, woranz, garantor o monclair). No garantía propietaria. Mes de depósito en Dólares: U$D 1000. Mes de Alquiler por adelantado en pesos: $ 1. 400. 000. - Expensas: $320. 000. El departamento se encuentra ubicado sobre Av. Rivadavia, zona estratégica del barrio de Caballito, contando con una muy amplia variedad de locales comerciales, colegios y medios de transporte. Colectivos: 1, 2, 5, 8, 25, 36, 44, 49, 53, 55, 76, 85, 86, 88, 96, 104, 113, 126, 132, 133, 134, 136, 141, 163, 180. Subtes: carabobo (Línea A), puan (Línea A) Distribución: Cocina de buenas dimensiones, con espacio de guardado y lavadero. Living comedor con pisos de parquet, con salida al Balcón. Toilette de recepción. Cuenta con tres dormitorios, todos con placares empotrados, pisos de madera, de cómodas dimensiones. Baño completo con bañera. Balcón con rejas de seguridad y con vistas abiertas únicas. El edificio, de 14 pisos y un subsuelo, está en excelente estado de mantenimiento. Cuenta con tres ascensores, terraza de uso común, sum en refacción, seguridad nocturna y sistema de cámaras por app. Además, existe la posibilidad de alquilar cochera en el mismo edificio. Condiciones: Contrato de 24 meses, con actualizaciones trimestrales por ipc (Índice de Precio al Consumidor) solo seguro de caución (garantía ya, finaer, woranz, garantor o monclair). No garantía propietaria. Mes de depósito en Dólares: U$D 1000. Mes de Alquiler por adelantado en pesos: $ 1. 400. 000. - Expensas: $320. 000. rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. WhatsApp Contactar
2026-09-20;3;60107706;2026-09-09;11;False;;;;Caballito;Av. Rivadavia 6000 Caballito Sur, Caballito;$ 1.450.000;ARS;216000.0;75;4;3;2;19333.0;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-depto.-4-amb-con-balcon-av-rivadavia-6000-pos.-cochera-60107706.html?n_src=Listado&n_pills=Encargado&n_pg=3&n_pos=18&n_search_id=8280e044-9d0d-4584-a868-cb18dd5ec994;;$ 1.450.000 $ 216.000 Expensas 75 m² tot. 4 amb. 3 dorm. 2 baños Av. Rivadavia 6000 Caballito Sur, Caballito Departamento en alquiler de 4 ambientes ubicado en Caballito Sur, con una antigüedad de 17 años. Su distribución interior abarca un living, espacio que puede ser utilizado como escritorio ideal para teletrabajo, 3 dormitorios y 2 baños completos. Existe la posibilidad de cochera en el edificio. La unidad cuenta con disposición al frente y un balcón corrido que aporta gran iluminación natural. Se sitúa en un edificio de 14 pisos con ascensor, encargado permanente y con la privacidad de un solo departamento por piso. La zona residencial ofrece excelente conectividad a través de diversas líneas de colectivos y la red de subtes, además de cercanía a colegios, centros comerciales, restaurantes y espacios verdes recreativos. WhatsApp Contactar
